0	Index      	 *	Score 	Summary	Detail	
1	23524 31126	 * 	213.14	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1aLIT|2CDMG|3AART|4RCR|5RMIN|6aASPD|7BEXP|8BASARM|9aCGEN|aBPWR
150	23524 21142	   	183.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9TLV|aCGEN
151	23524 21143	   	183.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9TLV|aRCVC
152	23524 21161	   	183.50	ACR|1BASARM|1BEXP|1CDMG|1AART|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9DUST|aDUR
153	23524 21162	   	183.50	ACR|1BASARM|1BEXP|1CDMG|1AART|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9DUST|aZMB
154	23524 21163	   	183.50	ACR|1BASARM|1BEXP|1CDMG|1AART|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9DUST|aRPLT
155	34323 31123	   	183.47	ACR|3BEXP|2ASPD|1DMG	1MLV|25aBEXP|35LWND|4RCR|5BPWR|68ASPD|7DMG|9RPLT
156	61123 66221	   	183.42	ACR|1BASARM|2BEXP|1AART|1VULN	1VULN|2aBEXP|3RMIN|4RCR|5MLV|6FEWX|7AART|8BASARM|9LIT
157	61123 66232	   	183.42	ACR|1BASARM|2BEXP|1AART|1VULN	1VULN|2aBEXP|3RMIN|4RCR|5MLV|6FEWX|7AART|8BASARM|9LHND
158	62123 66221	   	183.42	ACR|1BASARM|2BEXP|1AART|1VULN	1VULN|2FEWX|3RMIN|4RCR|5MLV|6aBEXP|7AART|8BASARM|9LIT
159	62123 66232	   	183.42	ACR|1BASARM|2BEXP|1AART|1VULN	1VULN|2FEWX|3RMIN|4RCR|5MLV|6aBEXP|7AART|8BASARM|9LHND
160	23526 62112	   	183.40	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5MDPS|6BASARM|7AAC|8LHND|9DUST|aBEXP
161	23523 21114	   	183.40	ACR|1BASARM|1CDMG|1BEXP|1AART|1AAC	1LIT|2CDMG|3AART|4RCR|5CGEN|6AAC|7BEXP|8VENICY|9ERES|aBASARM
162	23523 21144	   	183.40	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5CGEN|6AAC|7BEXP|8VENICY|9TLV|aBASARM
163	34522 21352	   	183.37	ACR|3BEXP|2DMG|2VULN	18MLV|289BEXP|3aVULN|4RCR|5DMSP|6ERES|78DMG|8BPWR
164	23524 21125	   	183.36	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC|1SELL	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9CGEN|aSELL
165	61121 66221	   	183.32	ACR|1BASARM|2BEXP|1AART|1VULN	1VULN|2aBEXP|3RMIN|4RCR|5AME|6FEWX|7AART|8BASARM|9LIT
166	61121 66232	   	183.32	ACR|1BASARM|2BEXP|1AART|1VULN	1VULN|2aBEXP|3RMIN|4RCR|5AME|6FEWX|7AART|8BASARM|9LHND
167	62121 66221	   	183.32	ACR|1BASARM|2BEXP|1AART|1VULN	1VULN|2FEWX|3RMIN|4RCR|5AME|6aBEXP|7AART|8BASARM|9LIT
168	62121 66232	   	183.32	ACR|1BASARM|2BEXP|1AART|1VULN	1VULN|2FEWX|3RMIN|4RCR|5AME|6aBEXP|7AART|8BASARM|9LHND
169	23121 51144	   	183.30	ACR|1BASARM|1CDMG|1BEXP|1AART|1AAC	1LIT|2CDMG|3ERES|4RCR|5AAC|6AART|7BEXP|8VENICY|9TLV|aBASARM
170	23524 21115	   	183.26	ACR|1BASARM|1CDMG|1BEXP|1AART|1AAC|1SELL	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9ERES|aSELL
