0	Index      	 *	Score 	Summary	Detail	
1	23524 31126	 * 	221.14	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1aLIT|2CDMG|3AART|4RCR|5RMIN|6aASPD|7BEXP|8BASARM|9aCGEN|aBPWR
153	34323 36431	   	192.00	ACR|3BEXP|2VULN|2ASPD	19MLV|259BEXP|35aLWND|4RCR|59BPWR|68ASPD|79VULN
154	34323 36432	   	192.00	ACR|3BEXP|2VULN|2ASPD	19MLV|259BEXP|35LWND|4RCR|59BPWR|68ASPD|79VULN|aDUR
155	63522 21135	   	191.93	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1AAC	13VULN|2AAC|4ERES|5RCR|6DUR|7DMG|8ASPD|9CDMG|aAART
156	63622 21135	   	191.93	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1AAC	13VULN|2AAC|3BPWR|4ERES|5RCR|6DUR|7DMG|8ASPD|9CDMG|aAART
157	34522 21352	   	191.80	ACR|2VULN|3BEXP|2DMG	18MLV|289BEXP|3aVULN|4RCR|5DMSP|6ERES|78DMG|8BPWR
158	23121 12162	   	191.65	ACR|2ASPD|1DMG|2CDMG|1VULN|1AAC	19LIT|29CDMG|36ERES|4RCR|5AAC|7DMG|89ASPD|9BPWR|aVULN
159	23524 21121	   	191.60	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9CGEN|aLHND
160	23524 21122	   	191.60	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9aCGEN
161	23524 21124	   	191.60	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9CGEN|aMLV
162	23524 21131	   	191.60	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9FEWX|aDUR
163	23524 21132	   	191.60	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9FEWX|aZMB
164	23524 21133	   	191.60	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9FEWX|aRPLT
165	23524 21151	   	191.60	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9LWND|aDUR
166	23524 21152	   	191.60	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9LWND|aZMB
167	23524 21153	   	191.60	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9LWND|aRPLT
168	23524 21111	   	191.50	ACR|1BASARM|1AART|1CDMG|1BEXP|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9ERES|aLHND
169	23524 21112	   	191.50	ACR|1BASARM|1AART|1CDMG|1BEXP|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9ERES|aCGEN
170	23524 21114	   	191.50	ACR|1BASARM|1AART|1CDMG|1BEXP|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9ERES|aMLV
171	23524 21123	   	191.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9CGEN|aAME
172	23524 21135	   	191.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9FEWX|aTLV
173	23524 21136	   	191.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9FEWX|aDUST
174	23524 21141	   	191.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9TLV|aLHND
175	23524 21142	   	191.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9TLV|aCGEN
176	23524 21161	   	191.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9DUST|aDUR
177	23524 21162	   	191.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9DUST|aZMB
178	23524 21163	   	191.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9DUST|aRPLT
179	23526 62122	   	191.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5MDPS|6BASARM|7AAC|8LHND|9FEWX|aBEXP
180	23523 21114	   	191.40	ACR|1BASARM|1AART|1CDMG|1BEXP|1AAC	1LIT|2CDMG|3AART|4RCR|5CGEN|6AAC|7BEXP|8VENICY|9ERES|aBASARM
181	23523 21144	   	191.40	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5CGEN|6AAC|7BEXP|8VENICY|9TLV|aBASARM
182	23526 62112	   	191.40	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5MDPS|6BASARM|7AAC|8LHND|9DUST|aBEXP
183	63522 36213	 * 	191.34	ACR|2VULN|1BASARM|1AART|2AAC	13VULN|2aAAC|4ERES|5RCR|6MDPS|7AART|8BASARM|9ZMB
184	63622 36213	   	191.34	ACR|2VULN|1BASARM|1AART|2AAC	13VULN|2aAAC|3BPWR|4ERES|5RCR|6MDPS|7AART|8BASARM|9ZMB
