0	Index      	 *	Score 	Summary	Detail	
1	64323 34223	 * 	215.85	ACR|1BASARM|4VULN|1DMG|1BEXP	1489VULN|2MDPS|3RCR|5CGEN|6BEXP|7DMG|aBASARM
158	33514 11518	   	188.97	ACR|3ASPD|2CDMG|2AAC|1BEXP	1MBVNT|2RCVC|35AAC|4RCR|68CDMG|78aASPD|8BPWR|9BEXP
159	32761 44451	   	188.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6VULN|7LHND|8BASARM|9DUR|aCDMG
160	31361 44441	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2DUR|3AME|4RCR|5DMG|6VULN|7LHND|8BASARM|9BEXP|aCDMG
161	31661 41441	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2DUR|3MLV|4RCR|5DMG|6VULN|7DUST|8BASARM|9BEXP|aCDMG
162	32161 44441	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3LEGI|4RCR|5DMG|6VULN|7LHND|8BASARM|9BEXP|aCDMG
163	32461 33441	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3DUST|4RCR|5DMG|6DUR|7VULN|8BASARM|9BEXP|aCDMG
164	32661 23441	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3LHND|4RCR|5DMG|6DUST|7VULN|8BASARM|9BEXP|aCDMG
165	32661 41441	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3LHND|4RCR|5DMG|6VULN|7DUST|8BASARM|9BEXP|aCDMG
166	32661 44441	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3LHND|4RCR|5DMG|6VULN|7LEGI|8BASARM|9BEXP|aCDMG
167	32761 23451	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6DUST|7VULN|8BASARM|9DUR|aCDMG
168	32761 41451	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|9DUR|aCDMG
169	32761 44414	   	188.45	ACR|1BASARM|1DMG|1AART|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6VULN|7LHND|8BASARM|9MDPS|aAART
170	32761 44431	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6VULN|7LHND|8BASARM|9DUST|aCDMG
171	35461 33441	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2DUST|3CGEN|4RCR|5DMG|6DUR|7VULN|8BASARM|9BEXP|aCDMG
172	38161 48441	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2MLV|3LEGI|4RCR|5DMG|6VULN|7DUR|8BASARM|9BEXP|aCDMG
173	38661 41441	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2MLV|3LHND|4RCR|5DMG|6VULN|7DUST|8BASARM|9BEXP|aCDMG
174	38761 41423	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2MLV|3BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|9LIT|aCDMG
175	31361 41441	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2DUR|3AME|4RCR|5DMG|6VULN|7DUST|8BASARM|9BEXP|aCDMG
176	32161 23441	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3LEGI|4RCR|5DMG|6DUST|7VULN|8BASARM|9BEXP|aCDMG
177	32161 41441	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3LEGI|4RCR|5DMG|6VULN|7DUST|8BASARM|9BEXP|aCDMG
178	32761 23414	   	188.35	ACR|1BASARM|1DMG|1BEXP|1AART	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6DUST|7VULN|8BASARM|9MDPS|aAART
179	32761 41414	   	188.35	ACR|1BASARM|1DMG|1BEXP|1AART	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|9MDPS|aAART
180	38161 41441	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2MLV|3LEGI|4RCR|5DMG|6VULN|7DUST|8BASARM|9BEXP|aCDMG
181	64311 26123	   	188.20	ACR|1BASARM|1DMG|1BEXP|1AAC	1VULN|2MDPS|3RCR|4DUR|5BEXP|6FEWX|7AAC|8DMG|9CGEN|aBASARM
182	32761 23464	   	188.20	ACR|1BASARM|1DMG|1BEXP|1AART|1SELL	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6DUST|7VULN|8BASARM|9SELL|aAART
183	32761 41464	   	188.20	ACR|1BASARM|1DMG|1BEXP|1AART|1SELL	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|9SELL|aAART
184	64341 23333	 * 	188.17	ACR|2ASPD|3CDMG|2VULN|1AART	1aVULN|2MDPS|3RCR|4ERES|58aCDMG|6AART|7aASPD|9RPLT|aBPWR
185	21623 31214	 * 	188.03	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AART	1ERES|2DUR|37BEXP|4RCR|5MDPS|6AART|8ASPD|9DMG|aBASICY
186	32761 48113	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|67VULN|8FEWX|9DMSP|aBASARM
187	31461 87221	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2DUR|3RMIN|4RCR|5DMG|6MDPS|7BASARM|8ASPD|9CGEN|aCDMG
188	31463 47221	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|8ASPD|9CGEN|aCDMG
189	31463 47226	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|8ASPD|9CGEN|aBEXP
190	31463 47282	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|8ASPD|9LIT|aBEXP
191	31463 47446	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MBVNT|28DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|9ASPD|aBEXP
192	32761 42213	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|68VULN|7FEWX|9DMSP|aBASARM
193	32761 42253	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|68VULN|7FEWX|9RCVC|aBASARM
194	34461 48113	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1MBVNT|2FEWX|3CGEN|4RCR|5DMG|67VULN|8BEXP|9DMSP|aBASARM
195	34461 48153	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1MBVNT|2FEWX|3CGEN|4RCR|5DMG|67VULN|8BEXP|9RCVC|aBASARM
196	32761 42323	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|69VULN|78FEWX|aBASARM
197	32761 45123	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1MBVNT|27CGEN|3BEXP|4RCR|5DMG|69VULN|8FEWX|aBASARM
198	34461 42123	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1MBVNT|27FEWX|3CGEN|4RCR|5DMG|69VULN|8BEXP|aBASARM
199	34461 45123	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1MBVNT|2FEWX|37CGEN|4RCR|5DMG|69VULN|8BEXP|aBASARM
200	32761 23213	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6DUST|78VULN|9DMSP|aBASARM
201	32761 23253	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6DUST|78VULN|9RCVC|aBASARM
202	32761 41213	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|68VULN|7DUST|9DMSP|aBASARM
203	32761 41253	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|68VULN|7DUST|9RCVC|aBASARM
204	32761 48413	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|67VULN|8DUST|9DMSP|aBASARM
205	31461 87211	   	187.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2DUR|3RMIN|4RCR|5DMG|6MDPS|7BASARM|8ASPD|9TLV|aCDMG
206	31463 47211	   	187.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|8ASPD|9TLV|aCDMG
207	31463 47271	   	187.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|8ASPD|9AME|aCDMG
208	31463 47613	   	187.82	ACR|1BASARM|1DMG|1BASICY|1CDMG	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|8BASICY|9CDMG|aAME
209	31463 47614	   	187.82	ACR|1BASARM|1DMG|1BASICY|1CDMG	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|8BASICY|9CDMG|aLEGI
210	32161 48153	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1MBVNT|2CGEN|3LEGI|4RCR|5DMG|67VULN|8BEXP|9RCVC|aBASARM
211	32761 45423	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1MBVNT|27CGEN|3BEXP|4RCR|5DMG|69VULN|8DUST|aBASARM
212	38761 41413	   	187.72	ACR|1BASARM|2VULN|1DMG|1BEXP	1MBVNT|2MLV|3BEXP|4RCR|5DMG|6aVULN|7DUST|8BASARM|9MDPS
213	64321 34211	   	187.64	ACR|2DMG|3VULN|1BEXP|1CDMG	148VULN|2MDPS|3RCR|57DMG|6BEXP|9CDMG|aDUR
214	64321 34212	   	187.64	ACR|2DMG|3VULN|1BEXP|1CDMG	148VULN|2MDPS|3RCR|57DMG|6BEXP|9CDMG|aRCVC
215	64321 34213	   	187.64	ACR|2DMG|3VULN|1BEXP|1CDMG	148VULN|2MDPS|3RCR|57DMG|6BEXP|9CDMG|aLHND
216	64321 41113	   	187.64	ACR|2DMG|3VULN|1BEXP|1CDMG	146VULN|2MDPS|3RCR|56DMG|6BPWR|7BEXP|8ERES|9DMSP|aCDMG
217	64321 43313	   	187.64	ACR|2DMG|3VULN|1BEXP|1CDMG	146VULN|2MDPS|3RCR|56DMG|6BPWR|7AME|8BEXP|9DMSP|aCDMG
218	32761 23462	   	187.58	ACR|1BASARM|2VULN|1DMG|1BEXP|1SELL	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6DUST|7aVULN|8BASARM|9SELL
219	32761 41462	   	187.58	ACR|1BASARM|2VULN|1DMG|1BEXP|1SELL	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6aVULN|7DUST|8BASARM|9SELL
220	64312 14223	   	187.57	ACR|4VULN|1ASPD|1DMG|1CDMG	1589VULN|2MDPS|3RCR|45DUR|5BPWR|6ASPD|7DMG|aCDMG
221	31463 45262	 * 	187.55	ACR|3DMG|1BASARM	1MBVNT|27DUR|3RMIN|4RCR|5MDPS|679DMG|7BPWR|8BELT|aBASARM
222	64321 34123	   	187.54	ACR|2DMG|3VULN|1BEXP|1CDMG	149VULN|2MDPS|3RCR|57DMG|6BEXP|8ERES|aCDMG
223	64321 34223	   	187.54	ACR|2DMG|3VULN|1BEXP|1CDMG	148VULN|2MDPS|3RCR|57DMG|6BEXP|9TLV|aCDMG
224	64321 43233	   	187.00	ACR|3DMG|4VULN	1469VULN|2MDPS|3RCR|56aDMG|6BPWR|7AME|8MLV
225	64321 24233	   	186.90	ACR|3DMG|4VULN	1489VULN|2MDPS|3RCR|57aDMG|6LEGI
226	23633 31551	   	186.86	ACR|1BASARM|2DMG|1ASPD	12ERES|37DMG|4CGEN|5RCR|6RMIN|8MLV|9ASPD|aBASARM
227	31463 47711	   	186.58	ACR|2BASARM|2DMG	1MBVNT|28DUR|39RMIN|4RCR|5MDPS|68DMG|78BASARM|8BPWR|aBELT
228	31463 47712	   	186.58	ACR|2BASARM|2DMG	1MBVNT|28DUR|39RMIN|4RCR|5MDPS|68DMG|78BASARM|8BPWR|aMLV
229	31463 47713	   	186.58	ACR|2BASARM|2DMG	1MBVNT|28DUR|39RMIN|4RCR|5MDPS|68DMG|78BASARM|8BPWR|aCGEN
230	31463 47714	   	186.58	ACR|2BASARM|2DMG	1MBVNT|28DUR|39RMIN|4RCR|5MDPS|68DMG|78BASARM|8BPWR|aLIT
231	31463 47721	   	186.58	ACR|2BASARM|2DMG	1MBVNT|28DUR|3RMIN|4RCR|5MDPS|68DMG|78BASARM|8BPWR|9RCVC|aBELT
232	31463 47722	   	186.58	ACR|2BASARM|2DMG	1MBVNT|28DUR|3RMIN|4RCR|5MDPS|68DMG|78BASARM|8BPWR|9RCVC|aMLV
233	31463 47723	   	186.58	ACR|2BASARM|2DMG	1MBVNT|28DUR|3RMIN|4RCR|5MDPS|68DMG|78BASARM|8BPWR|9RCVC|aCGEN
234	31463 47724	   	186.58	ACR|2BASARM|2DMG	1MBVNT|28DUR|3RMIN|4RCR|5MDPS|68DMG|78BASARM|8BPWR|9RCVC|aLIT
235	31463 47733	   	186.58	ACR|2BASARM|2DMG	1MBVNT|28DUR|3RMIN|4RCR|5MDPS|68DMG|78BASARM|8BPWR|9LWND|aFEWX
236	31463 47734	   	186.58	ACR|2BASARM|2DMG	1MBVNT|28DUR|3aRMIN|4RCR|5MDPS|68DMG|78BASARM|8BPWR|9LWND
237	31463 47732	   	186.48	ACR|2BASARM|2DMG	1MBVNT|28DUR|3RMIN|4RCR|5MDPS|68DMG|78BASARM|8BPWR|9LWND|aTLV
238	32761 31274	 * 	186.37	ACR|3ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6MSLTOX|7CDMG|89aASPD
239	38761 31244	   	186.37	ACR|3ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2MLV|3BEXP|4RCR|5DMG|6MSLTOX|7CDMG|89aASPD
240	32461 33223	   	186.10	ACR|1BASARM|3VULN|1DMG	1MBVNT|2CGEN|3DUST|4RCR|5DMG|6DUR|789VULN|aBASARM
241	34461 23223	   	186.10	ACR|1BASARM|3VULN|1DMG	1MBVNT|2FEWX|3CGEN|4RCR|5DMG|6DUST|789VULN|aBASARM
242	34461 41223	   	186.10	ACR|1BASARM|3VULN|1DMG	1MBVNT|2FEWX|3CGEN|4RCR|5DMG|689VULN|7DUST|aBASARM
243	34461 48423	   	186.10	ACR|1BASARM|3VULN|1DMG	1MBVNT|2FEWX|3CGEN|4RCR|5DMG|679VULN|8DUST|aBASARM
244	35461 33223	   	186.10	ACR|1BASARM|3VULN|1DMG	1MBVNT|2DUST|3CGEN|4RCR|5DMG|6DUR|789VULN|aBASARM
