0	Index      	 *	Score 	Summary	Detail	
1	51222 13361	 * 	202.40	ACR|1BASARM|2ASPD|1AART|1BEXP|1AAC	1ZMB|26ERES|38ASPD|4AART|5RCR|7AAC|9BEXP|aBASARM
150	51322 21143	   	182.13	ACR|2ASPD|1DMG|2CDMG|1BEXP	19ZMB|27ERES|3RCR|49CDMG|5BEXP|6DMG|89ASPD|9BPWR|aAME
151	51322 25221	   	182.13	ACR|2DMG|1ASPD|2CDMG|1BEXP	1ZMB|2ERES|3RCR|49CDMG|5BEXP|68DMG|7CGEN|aASPD
152	41312 22141	   	181.96	ACR|3DMG|2ASPD	1NUKE|279CGEN|3RCR|4RPLT|5DMSP|69aDMG|89ASPD|9BPWR
153	51312 24142	   	181.96	ACR|3DMG|2ASPD	179ZMB|2ERES|3RCR|4RPLT|5DMSP|69aDMG|89ASPD|9BPWR
154	51312 21141	   	181.86	ACR|3DMG|2ASPD	19ZMB|27ERES|3RCR|4RPLT|5DMSP|69aDMG|89ASPD|9BPWR
155	41341 15112	   	181.69	ACR|1BASARM|1AART|1CDMG|1AAC|1VULN	1NUKE|2CGEN|3RCR|4ZMB|5AAC|6TLV|7AART|8CDMG|9VULN|aBASARM
156	42322 31622	   	181.37	ACR|2BEXP|2VULN|1DMG|1AART|1AAC	1NUKE|28ZMB|3RCR|4MBVNT|58VULN|6AART|78BEXP|8BPWR|9DMG|aAAC
157	16226 23331	   	181.34	ACR|3ASPD|2BEXP|1CDMG	19ERES|2RMIN|389ASPD|4RCR|5FEWX|6CDMG|79BEXP|9BPWR|aZMB
158	16226 23333	   	181.34	ACR|3ASPD|2BEXP|1CDMG	19ERES|2RMIN|389ASPD|4RCR|5FEWX|6CDMG|79BEXP|9BPWR|aLHND
159	16226 23334	   	181.34	ACR|3ASPD|2BEXP|1CDMG	19ERES|2RMIN|389ASPD|4RCR|5FEWX|6CDMG|79BEXP|9BPWR|aDMSP
160	16226 23332	   	181.24	ACR|3ASPD|2BEXP|1CDMG	19ERES|2RMIN|389ASPD|4RCR|5FEWX|6CDMG|79BEXP|9BPWR|aDUST
161	16226 23336	   	181.24	ACR|3ASPD|2BEXP|1CDMG	19ERES|2RMIN|389ASPD|4RCR|5FEWX|6CDMG|79BEXP|9BPWR|aLEGI
162	42316 52132	   	181.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1NUKE|2ZMB|3RCR|4RPLT|5BEXP|6BASARM|7BELT|8AEMAG|9AAC|aDMG
163	42324 64435	   	181.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1NUKE|2ZMB|3RCR|4MBVNT|5AAC|6DMG|7BEXP|8MLV|9CGEN|aBASARM
164	42351 22234	   	181.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1NUKE|2ZMB|3RCR|4TLV|5AAC|6BEXP|7LWND|8ASPD|9CGEN|aBASARM
165	42351 23234	   	181.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1NUKE|2ZMB|3RCR|4TLV|5AAC|6BEXP|7LHND|8ASPD|9CGEN|aBASARM
166	41221 51233	 * 	181.13	ACR|3ASPD|1DMG|1BEXP|1AAC	1NUKE|2CGEN|36aASPD|4RCR|5AAC|7BELT|8BEXP|9DMG
167	42324 64415	   	181.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1NUKE|2ZMB|3RCR|4MBVNT|5AAC|6DMG|7BEXP|8MLV|9ERES|aBASARM
168	42351 22214	   	181.06	ACR|1BASARM|1ASPD|1BEXP|1AAC	1NUKE|2ZMB|3RCR|4TLV|5AAC|6BEXP|7LWND|8ASPD|9ERES|aBASARM
169	42351 23214	   	181.06	ACR|1BASARM|1ASPD|1BEXP|1AAC	1NUKE|2ZMB|3RCR|4TLV|5AAC|6BEXP|7LHND|8ASPD|9ERES|aBASARM
170	41313 22254	   	180.92	ACR|1BASARM|1ASPD|1BEXP|1AAC|1SELL	1NUKE|2CGEN|3RCR|4RPLT|5BEXP|6SELL|7AME|8ASPD|9AAC|aBASARM
171	41313 23254	   	180.92	ACR|1BASARM|1ASPD|1BEXP|1AAC|1SELL	1NUKE|2CGEN|3RCR|4RPLT|5BEXP|6SELL|7TLV|8ASPD|9AAC|aBASARM
172	42222 31341	   	180.54	ACR|1BASARM|2ASPD|1AART	1NUKE|2ZMB|38ASPD|4AART|5RCR|67CGEN|9LHND|aBASARM
173	42222 32321	   	180.54	ACR|1BASARM|2ASPD|1AART	1NUKE|2ZMB|38ASPD|4AART|5RCR|69CGEN|7LHND|aBASARM
174	42222 13341	   	180.34	ACR|1BASARM|2ASPD|1AART	1NUKE|2ZMB|38ASPD|4AART|5RCR|67ERES|9LHND|aBASARM
175	42222 25341	   	180.34	ACR|1BASARM|2ASPD|1AART	1NUKE|2ZMB|38ASPD|4AART|5RCR|6AEFBLL|7AME|9LHND|aBASARM
176	32133 46114	   	180.34	ACR|1BASARM|2DMG|1BEXP	1LHND|2AME|39DMG|4DUR|5RCR|6ERES|7NUKE|8BEXP|aBASARM
177	42336 31213	   	180.19	ACR|1BASARM|1BEXP|1AART|1CDMG	1NUKE|2ZMB|3RCR|4DUR|5LHND|6AART|7BEXP|8CDMG|9RPLT|aBASARM
178	42327 31213	   	180.09	ACR|1BASARM|1BEXP|1CDMG|1AART	1NUKE|2ZMB|3RCR|4MBVNT|5LHND|6AART|7BEXP|8CDMG|9RPLT|aBASARM
179	42328 31213	   	179.99	ACR|1BASARM|1BEXP|1CDMG|1AART	1NUKE|2ZMB|3RCR|4MBVNT|5DUST|6AART|7BEXP|8CDMG|9RPLT|aBASARM
180	42313 16314	   	179.90	ACR|1BASARM|1ASPD|1CDMG|1VULN	1NUKE|2ZMB|3RCR|4RPLT|5LHND|6VULN|7DMSP|8ASPD|9CDMG|aBASARM
181	42313 34314	   	179.90	ACR|1BASARM|1ASPD|1CDMG|1VULN	1NUKE|2ZMB|3RCR|4RPLT|56LHND|7VULN|8ASPD|9CDMG|aBASARM
182	42313 36114	   	179.90	ACR|1BASARM|1DMG|1CDMG|1VULN	1NUKE|2ZMB|3RCR|4RPLT|56LHND|7DMG|8VULN|9CDMG|aBASARM
183	42313 51234	   	179.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1NUKE|2ZMB|3RCR|4RPLT|5LHND|6BASARM|7LWND|8VULN|9BEXP|aDMG
184	42312 51234	   	179.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1NUKE|2ZMB|3RCR|4RPLT|5LEGI|6BASARM|7LWND|8VULN|9BEXP|aDMG
185	42316 52311	   	179.80	ACR|1BASARM|2CDMG|1BEXP|1VULN	1NUKE|2ZMB|3RCR|4RPLT|5BEXP|6BASARM|7BELT|8VULN|9aCDMG
186	41324 64131	   	179.80	ACR|1BASARM|1ASPD|1AART|1VULN	1NUKE|2CGEN|3RCR|4MBVNT|5DMSP|6ASPD|7LIT|8AART|9BASARM|aVULN
187	51324 23522	 * 	179.80	ACR|1BASARM|2CDMG|1AART|1VULN	19ZMB|2ERES|3RCR|49CDMG|5VULN|6LIT|79AME|8AART|9BPWR|aBASARM
188	41322 64131	   	179.70	ACR|1BASARM|1ASPD|1AART|1VULN	1NUKE|2CGEN|3RCR|4MBVNT|5AEFBLL|6ASPD|7LIT|8AART|9BASARM|aVULN
189	41326 64131	   	179.70	ACR|1BASARM|1ASPD|1AART|1VULN	1NUKE|2CGEN|3RCR|4MBVNT|5AEMAG|6ASPD|7LIT|8AART|9BASARM|aVULN
190	42322 28415	   	179.55	ACR|1BASARM|1DMG|1CDMG|1VULN|1SELL	1NUKE|2ZMB|3RCR|4MBVNT|5VULN|6DMG|7CDMG|8SELL|9LWND|aBASARM
191	42322 11415	   	179.55	ACR|1BASARM|1ASPD|1CDMG|1VULN|1SELL	1NUKE|2ZMB|3RCR|4MBVNT|5VULN|6SELL|7LWND|8ASPD|9CDMG|aBASARM
192	42322 14615	   	179.55	ACR|1BASARM|1ASPD|1CDMG|1VULN|1SELL	1NUKE|2ZMB|3RCR|4MBVNT|5VULN|6SELL|7ASPD|8LHND|9CDMG|aBASARM
193	42322 14715	   	179.55	ACR|1BASARM|1ASPD|1CDMG|1VULN|1SELL	1NUKE|2ZMB|3RCR|4MBVNT|5VULN|6SELL|7ASPD|8LWND|9CDMG|aBASARM
194	42327 14115	   	179.55	ACR|1BASARM|1ASPD|1CDMG|1VULN|1SELL	1NUKE|2ZMB|3RCR|4MBVNT|5LHND|6SELL|7ASPD|8VULN|9CDMG|aBASARM
195	22253 13334	   	179.49	ACR|1BASARM|2BEXP|1CDMG|1AAC	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|89BEXP|aAAC
196	24253 13334	   	179.49	ACR|1BASARM|2BEXP|1CDMG|1AAC	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|89BEXP|aAAC
197	42322 16415	   	179.45	ACR|1BASARM|1ASPD|1CDMG|1VULN|1SELL	1NUKE|2ZMB|3RCR|4MBVNT|5VULN|6SELL|7DUST|8ASPD|9CDMG|aBASARM
198	42328 14115	   	179.45	ACR|1BASARM|1ASPD|1CDMG|1VULN|1SELL	1NUKE|2ZMB|3RCR|4MBVNT|5DUST|6SELL|7ASPD|8VULN|9CDMG|aBASARM
199	51322 33121	 * 	179.38	ACR|2BEXP|1ASPD|1DMG|2CDMG	1ZMB|2ERES|3RCR|49CDMG|57BEXP|6MLV|8ASPD|aDMG
200	51322 33621	   	179.38	ACR|2BEXP|1ASPD|1DMG|2CDMG	1ZMB|2ERES|3RCR|49CDMG|57BEXP|6MLV|8DMG|aASPD
201	42322 14415	   	179.31	ACR|1BASARM|1ASPD|1CDMG|1VULN|2SELL	1NUKE|2ZMB|3RCR|4MBVNT|5VULN|68SELL|7ASPD|9CDMG|aBASARM
202	42322 27415	   	179.31	ACR|1BASARM|1DMG|1CDMG|1VULN|2SELL	1NUKE|2ZMB|3RCR|4MBVNT|5VULN|6DMG|78SELL|9CDMG|aBASARM
203	41323 47245	   	179.27	ACR|1BASARM|1ASPD|1DMG	1NUKE|2CGEN|3RCR|4MBVNT|5MLV|6LWND|7DMG|8ASPD|9ZMB|aBASARM
204	41323 62245	   	179.27	ACR|1BASARM|1ASPD|1DMG	1NUKE|2CGEN|3RCR|4MBVNT|5MLV|6DMG|7LWND|8ASPD|9ZMB|aBASARM
205	41323 63245	   	179.27	ACR|1BASARM|1ASPD|1DMG	1NUKE|2CGEN|3RCR|4MBVNT|5MLV|6DMG|7LHND|8ASPD|9ZMB|aBASARM
206	42331 53234	   	179.27	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4DUR|5AME|6DMG|7LWND|8ASPD|9CGEN|aBASARM
207	42336 22234	   	179.27	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4DUR|5LHND|6DMG|7TLV|8ASPD|9CGEN|aBASARM
208	42336 23234	   	179.27	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4DUR|5LHND|6DMG|7AME|8ASPD|9CGEN|aBASARM
209	16222 23416	 * 	179.24	ACR|2ASPD|2BEXP|1AART|1CDMG	1aERES|2RMIN|3aASPD|4RCR|5LHND|6CDMG|7aBEXP|8AART|9MDPS|aBPWR
210	41321 47245	   	179.17	ACR|1BASARM|1ASPD|1DMG	1NUKE|2CGEN|3RCR|4MBVNT|5AME|6LWND|7DMG|8ASPD|9ZMB|aBASARM
211	41321 62245	   	179.17	ACR|1BASARM|1ASPD|1DMG	1NUKE|2CGEN|3RCR|4MBVNT|5AME|6DMG|7LWND|8ASPD|9ZMB|aBASARM
212	41321 63245	   	179.17	ACR|1BASARM|1ASPD|1DMG	1NUKE|2CGEN|3RCR|4MBVNT|5AME|6DMG|7LHND|8ASPD|9ZMB|aBASARM
213	41327 22245	   	179.17	ACR|1BASARM|1ASPD|1DMG	1NUKE|2CGEN|3RCR|4MBVNT|5LHND|6DMG|7AME|8ASPD|9ZMB|aBASARM
214	41327 23245	   	179.17	ACR|1BASARM|1ASPD|1DMG	1NUKE|2CGEN|3RCR|4MBVNT|5LHND|6DMG|7TLV|8ASPD|9ZMB|aBASARM
215	42321 47235	   	179.17	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4MBVNT|5AME|6LWND|7DMG|8ASPD|9CGEN|aBASARM
216	42321 62235	   	179.17	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4MBVNT|5AME|6DMG|7LWND|8ASPD|9CGEN|aBASARM
217	42321 63235	   	179.17	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4MBVNT|5AME|6DMG|7LHND|8ASPD|9CGEN|aBASARM
218	42327 22235	   	179.17	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4MBVNT|5LHND|6DMG|7TLV|8ASPD|9CGEN|aBASARM
219	42327 23235	   	179.17	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4MBVNT|5LHND|6DMG|7AME|8ASPD|9CGEN|aBASARM
220	42331 53214	   	179.17	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4DUR|5AME|6DMG|7LWND|8ASPD|9ERES|aBASARM
221	42336 22214	   	179.17	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4DUR|5LHND|6DMG|7TLV|8ASPD|9ERES|aBASARM
222	42336 23214	   	179.17	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4DUR|5LHND|6DMG|7AME|8ASPD|9ERES|aBASARM
223	42328 22235	   	179.07	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4MBVNT|5DUST|6DMG|7TLV|8ASPD|9CGEN|aBASARM
224	42328 23235	   	179.07	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4MBVNT|5DUST|6DMG|7AME|8ASPD|9CGEN|aBASARM
225	42321 47215	   	179.07	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4MBVNT|5AME|6LWND|7DMG|8ASPD|9ERES|aBASARM
226	42321 62215	   	179.07	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4MBVNT|5AME|6DMG|7LWND|8ASPD|9ERES|aBASARM
227	42321 63215	   	179.07	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4MBVNT|5AME|6DMG|7LHND|8ASPD|9ERES|aBASARM
228	42323 47235	   	179.07	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4MBVNT|5ERES|6LWND|7DMG|8ASPD|9AME|aBASARM
229	42323 62235	   	179.07	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4MBVNT|5ERES|6DMG|7LWND|8ASPD|9AME|aBASARM
230	42323 63235	   	179.07	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4MBVNT|5ERES|6DMG|7LHND|8ASPD|9AME|aBASARM
231	42327 22215	   	179.07	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4MBVNT|5LHND|6DMG|7TLV|8ASPD|9ERES|aBASARM
232	42327 23215	   	179.07	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4MBVNT|5LHND|6DMG|7AME|8ASPD|9ERES|aBASARM
233	42328 22215	   	178.97	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4MBVNT|5DUST|6DMG|7TLV|8ASPD|9ERES|aBASARM
234	42328 23215	   	178.97	ACR|1BASARM|1ASPD|1DMG	1NUKE|2ZMB|3RCR|4MBVNT|5DUST|6DMG|7AME|8ASPD|9ERES|aBASARM
235	22253 11414	 * 	178.91	ACR|1BASARM|1ASPD|2AAC|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7ERES|8ASPD|9aAAC
236	22253 13414	   	178.91	ACR|1BASARM|1ASPD|2AAC|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8ASPD|9aAAC
237	42364 23231	 * 	178.84	ACR|2DMG|2AAC|1BEXP|1CDMG|1VULN	1NUKE|2ZMB|3RCR|4CDMG|5VULN|68DMG|7aAAC|9BEXP
238	22253 12261	   	178.40	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8AAC|9BEXP|aCGEN
239	22253 12262	   	178.40	ACR|1BASARM|1BEXP|1CDMG|1AART|1AAC	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8AAC|9BEXP|aZMB
240	22253 12264	   	178.40	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8AAC|9BEXP|aLHND
241	22253 12265	   	178.40	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	1aDUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8AAC|9BEXP
242	22253 12421	   	178.40	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8BEXP|9AAC|aCGEN
243	22253 12422	   	178.40	ACR|1BASARM|1BEXP|1CDMG|1AART|1AAC	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8BEXP|9AAC|aZMB
244	22253 12424	   	178.40	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8BEXP|9AAC|aLHND
245	22253 12425	   	178.40	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	1aDUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8BEXP|9AAC
246	24253 12261	   	178.40	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7AART|8AAC|9BEXP|aCGEN
247	24253 12262	   	178.40	ACR|1BASARM|1BEXP|1CDMG|1AART|1AAC	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7AART|8AAC|9BEXP|aZMB
248	24253 12421	   	178.40	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7AART|8BEXP|9AAC|aCGEN
249	24253 12422	   	178.40	ACR|1BASARM|1BEXP|1CDMG|1AART|1AAC	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7AART|8BEXP|9AAC|aZMB
250	42332 25324	 * 	178.34	ACR|3DMG|1BEXP|1AART|1VULN	1NUKE|2ZMB|3RCR|4DUR|5VULN|69aDMG|7AART|8BEXP
251	22253 12266	   	178.30	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8AAC|9BEXP|aDUST
252	22253 12426	   	178.30	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8BEXP|9AAC|aDUST
253	22253 13332	   	178.12	ACR|1BASARM|2BEXP|1CDMG|1VULN	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|89BEXP|aVULN
254	24253 13332	   	178.12	ACR|1BASARM|2BEXP|1CDMG|1VULN	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|89BEXP|aVULN
255	11315 35332	 * 	178.02	ACR|3BEXP|2ASPD|1DMG|1SELL	12aERES|3DMG|4SELL|5RCR|68aBEXP|7RCVC|9aASPD|aBPWR
256	15315 35332	 * 	178.02	ACR|3BEXP|2ASPD|1DMG|1SELL	12aERES|2aBPWR|3DMG|4SELL|5RCR|68aBEXP|7RCVC|9aASPD
257	22253 11412	   	178.00	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7ERES|8ASPD|9AAC|aVULN
258	22253 13412	   	178.00	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8ASPD|9AAC|aVULN
259	24253 11412	   	178.00	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7ERES|8ASPD|9AAC|aVULN
260	24253 13412	   	178.00	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8ASPD|9AAC|aVULN
261	22253 12162	 * 	177.97	ACR|2BASARM|1CDMG|1AART|1VULN	1DUR|2AME|3MDPS|4CDMG|5RCR|69BASARM|7AART|8VULN|aLHND
262	22253 12163	   	177.97	ACR|2BASARM|1AART|1CDMG|1VULN	1DUR|2AME|3MDPS|4CDMG|5RCR|69BASARM|7AART|8VULN|aCGEN
263	24253 12162	   	177.97	ACR|2BASARM|1CDMG|1AART|1VULN	1DUR|2TLV|3MDPS|4CDMG|5RCR|69BASARM|7AART|8VULN|aLHND
264	24253 12163	   	177.97	ACR|2BASARM|1AART|1CDMG|1VULN	1DUR|2TLV|3MDPS|4CDMG|5RCR|69BASARM|7AART|8VULN|aCGEN
265	11315 31854	 * 	177.92	ACR|3BEXP|2DMG|1ASPD|1SELL	129ERES|39DMG|4SELL|5RCR|689BEXP|7MBVNT|9BPWR|aASPD
266	42322 31631	 * 	177.92	ACR|3BEXP|2VULN|1AART|1CDMG	1NUKE|28ZMB|3RCR|4MBVNT|58VULN|6AART|789BEXP|8BPWR|aCDMG
267	22253 12161	   	177.87	ACR|2BASARM|1AART|1CDMG|1VULN	1DUR|2AME|3MDPS|4CDMG|5RCR|69BASARM|7AART|8VULN|aMSLTOX
268	22253 12164	   	177.87	ACR|2BASARM|1AART|1CDMG|1VULN	1DUR|2AME|3MDPS|4CDMG|5RCR|69BASARM|7AART|8VULN|aLSRREG
269	22253 12165	   	177.87	ACR|2BASARM|1CDMG|1AART|1VULN	1DUR|2AME|3MDPS|4CDMG|5RCR|69BASARM|7AART|8VULN|aDUST
270	24253 12161	   	177.87	ACR|2BASARM|1AART|1CDMG|1VULN	1DUR|2TLV|3MDPS|4CDMG|5RCR|69BASARM|7AART|8VULN|aMSLTOX
271	43163 21251	 * 	177.83	DCR|3ASPD|2DMG|2VULN|2AAC|1SELL	1NUKE|2SELL|35AAC|489ASPD|69DMG|79VULN|9BPWR|aRCR
272	56321 32214	 * 	177.79	ACR|1BASARM|2AAC|1AART|1CDMG	1ZMB|2CDMG|3FEWX|4RCR|5RPLT|6AART|7LIT|8BASARM|9aAAC
273	56324 23322	   	177.75	ACR|2DMG|1ASPD|1BEXP|1CDMG|1VULN	1ZMB|2CDMG|3FEWX|4RCR|5ERES|6aDMG|7BEXP|8ASPD|9VULN
274	51325 21284	   	177.72	ACR|3DMG|1ASPD|1CDMG	1ZMB|2ERES|3RCR|4CDMG|58aDMG|6RMIN|7MBVNT|9ASPD
275	56221 32214	   	177.69	ACR|1BASARM|2AAC|1AART|1CDMG	1ZMB|2CDMG|3DUST|4RCR|5RPLT|6AART|7LIT|8BASARM|9aAAC
276	51325 43113	   	177.41	ACR|2ASPD|1DMG|1CDMG|1AAC|1VULN	1ZMB|2ERES|3RCR|4CDMG|5DMG|68ASPD|7AAC|9VULN|aRMIN
277	51325 43213	   	177.41	ACR|2DMG|1ASPD|1CDMG|1AAC|1VULN	1ZMB|2ERES|3RCR|4CDMG|58DMG|6ASPD|7AAC|9VULN|aRMIN
278	22253 11416	 * 	177.38	ACR|1BASARM|1ASPD|2CDMG|1AAC	1DUR|2AME|3MDPS|4aCDMG|5RCR|6BASARM|7ERES|8ASPD|9AAC
279	42324 64251	   	177.31	ACR|2ASPD|1DMG|1BEXP|1AAC|1VULN	1NUKE|2ZMB|3RCR|4MBVNT|5AAC|6DMG|7BEXP|89ASPD|aVULN
280	51325 43111	   	177.31	ACR|2ASPD|1DMG|1CDMG|1AAC|1VULN	1ZMB|2aERES|3RCR|4CDMG|5DMG|68ASPD|7AAC|9VULN
281	51325 43112	   	177.31	ACR|2ASPD|1DMG|1CDMG|1AAC|1VULN	1ZMB|2ERES|3RCR|4CDMG|5DMG|68ASPD|7AAC|9VULN|aMDPS
282	51325 43211	   	177.31	ACR|2DMG|1ASPD|1CDMG|1AAC|1VULN	1ZMB|2aERES|3RCR|4CDMG|58DMG|6ASPD|7AAC|9VULN
283	51325 43212	   	177.31	ACR|2DMG|1ASPD|1CDMG|1AAC|1VULN	1ZMB|2ERES|3RCR|4CDMG|58DMG|6ASPD|7AAC|9VULN|aMDPS
284	42364 23224	   	177.31	ACR|2DMG|1ASPD|1CDMG|1AAC|1VULN	1NUKE|2ZMB|3RCR|4CDMG|5VULN|68DMG|7AAC|9MBVNT|aASPD
285	16221 56121	   	177.13	ACR|2ASPD|1DMG|2CDMG|1BEXP	1ERES|2RMIN|36ASPD|4RCR|5ZMB|7BEXP|89CDMG|aDMG
286	22253 12414	   	177.03	ACR|1BASARM|1BEXP|1CDMG|1AART|1VULN	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8BEXP|9LHND|aVULN
287	22253 12534	   	177.03	ACR|1BASARM|1AART|1CDMG|1BEXP|1VULN	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8FEWX|9BEXP|aVULN
288	22253 12113	   	176.93	ACR|1BASARM|1AART|1CDMG|1BEXP|1VULN	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8VULN|9LEGI|aBEXP
289	24253 12113	   	176.93	ACR|1BASARM|1AART|1CDMG|1BEXP|1VULN	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7AART|8VULN|9LEGI|aBEXP
290	16226 21336	 * 	176.86	ACR|3BEXP|2ASPD|1CDMG	179ERES|2RMIN|39ASPD|4RCR|5FEWX|6CDMG|89aBEXP|9BPWR
291	41323 47115	   	176.79	ACR|1BASARM|2DMG	1NUKE|2CGEN|3RCR|4MBVNT|5MLV|6LWND|79DMG|8FEWX|aBASARM
292	41323 62115	   	176.79	ACR|1BASARM|2DMG	1NUKE|2CGEN|3RCR|4MBVNT|5MLV|69DMG|7LWND|8FEWX|aBASARM
293	41323 63115	   	176.79	ACR|1BASARM|2DMG	1NUKE|2CGEN|3RCR|4MBVNT|5MLV|69DMG|7LHND|8FEWX|aBASARM
294	42313 51411	   	176.79	ACR|1BASARM|2ASPD	1NUKE|2ZMB|3RCR|4RPLT|5LHND|6BASARM|7LWND|8aASPD|9MDPS
295	42313 52411	   	176.79	ACR|1BASARM|2ASPD	1NUKE|2ZMB|3RCR|4RPLT|5LHND|6BASARM|7FEWX|8aASPD|9MDPS
296	42222 51413	   	176.72	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1NUKE|2ZMB|3ASPD|4AART|5RCR|6LWND|78BEXP|9CDMG|aDMG
297	42222 61313	   	176.72	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1NUKE|2ZMB|3ASPD|4AART|5RCR|6DUR|78BEXP|9CDMG|aDMG
298	41321 47115	   	176.69	ACR|1BASARM|2DMG	1NUKE|2CGEN|3RCR|4MBVNT|5AME|6LWND|79DMG|8FEWX|aBASARM
299	41321 62115	   	176.69	ACR|1BASARM|2DMG	1NUKE|2CGEN|3RCR|4MBVNT|5AME|69DMG|7LWND|8FEWX|aBASARM
300	41321 63115	   	176.69	ACR|1BASARM|2DMG	1NUKE|2CGEN|3RCR|4MBVNT|5AME|69DMG|7LHND|8FEWX|aBASARM
