0	Index      	 *	Score 	Summary	Detail	
1	24332 13652	 * 	217.49	ACR|2BASARM|3BEXP|1ASPD|1CDMG	19aBEXP|2LEGI|3aDUR|4CDMG|5RCR|6DMSP|7ASPD|8aBASARM|aBPWR
151	12232 25461	   	194.81	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1VULN|2BEXP|3LHND|4CDMG|5RCR|6AAC|78ASPD|9AART|aDMG
152	11611 35336	   	194.76	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1VULN|2DUST|3BEXP|4RCR|5FEWX|6ERES|7ASPD|89CDMG|aBASARM
153	11613 35336	   	194.76	ACR|1BASARM|2CDMG|1ASPD|1BEXP	1VULN|2DUST|3BEXP|4RCR|5DUR|6ERES|7ASPD|89CDMG|aBASARM
154	12112 24436	 * 	194.71	ACR|1BASARM|1DMG|1BASICY|1BEXP|1SELL	1VULN|2BEXP|3FEWX|4RCR|5ZMB|6BASICY|7SELL|8BASARM|9FLTFST|aDMG
155	12112 24452	   	194.57	ACR|1BASARM|1ASPD|1BASICY|1BEXP|2SELL	1VULN|2BEXP|3FEWX|4RCR|5ZMB|6BASICY|7aSELL|8BASARM|9ASPD
156	31633 14131	 * 	194.55	ACR|3BASARM|1BEXP|1AART	19aERES|29aMLV|3RCR|4BEXP|5AART|6LIT|79aBASARM|8RPLT|9aBPWR
157	23132 22641	   	194.27	ACR|2BASARM|2BEXP|1CDMG|1AAC	17BEXP|2LHND|3FEWX|4CDMG|5RCR|6AAC|8aBASARM|9ERES
158	26232 22641	   	194.27	ACR|2BASARM|2BEXP|1CDMG|1AAC	17BEXP|2FEWX|3LWND|4CDMG|5RCR|6AAC|8aBASARM|9ERES
159	12132 25522	 * 	194.19	ACR|2ASPD|2VULN|1BASICY|1BEXP|1CDMG|1AAC	18VULN|2BEXP|3FEWX|4CDMG|5RCR|6AAC|7aASPD|9BASICY
160	12232 25522	   	194.19	ACR|2ASPD|2VULN|1BASICY|1BEXP|1CDMG|1AAC	18VULN|2BEXP|3LHND|4CDMG|5RCR|6AAC|7aASPD|9BASICY
161	12332 25522	   	194.19	ACR|2ASPD|2VULN|1BASICY|1BEXP|1CDMG|1AAC	18VULN|2BEXP|3DUR|4CDMG|5RCR|6AAC|7aASPD|9BASICY
162	12232 25426	   	194.19	ACR|2ASPD|2VULN|1BASICY|1BEXP|1CDMG|1AAC	1aVULN|2BEXP|3LHND|4CDMG|5RCR|6AAC|78ASPD|9BASICY
163	21232 21641	   	194.17	ACR|2BASARM|2BEXP|1CDMG|1AAC	17BEXP|2DUST|3LHND|4CDMG|5RCR|6AAC|8aBASARM|9ERES
164	24132 22641	   	194.17	ACR|2BASARM|2BEXP|1CDMG|1AAC	17BEXP|2LEGI|3FEWX|4CDMG|5RCR|6AAC|8aBASARM|9ERES
165	24232 22641	   	194.17	ACR|2BASARM|2BEXP|1CDMG|1AAC	17BEXP|2LEGI|3LHND|4CDMG|5RCR|6AAC|8aBASARM|9ERES
166	24332 22641	   	194.17	ACR|2BASARM|2BEXP|1CDMG|1AAC	17BEXP|2LEGI|3DUR|4CDMG|5RCR|6AAC|8aBASARM|9ERES
167	12212 32612	   	194.16	ACR|2ASPD|2BEXP|2VULN|1CDMG|1AAC	18VULN|26BEXP|38LHND|4RCR|5AAC|78ASPD|8BPWR|9FEWX|aCDMG
168	12212 32654	   	194.16	ACR|2ASPD|2BEXP|2VULN|1AART|1AAC	18VULN|26BEXP|389LHND|4RCR|5AAC|78ASPD|8BPWR|aAART
169	12312 32611	   	194.16	ACR|2ASPD|2BEXP|2VULN|1AART|1AAC	18VULN|26BEXP|38DUR|4RCR|5AAC|78ASPD|8BPWR|9FEWX|aAART
170	21313 26344	   	194.06	ACR|1BASARM|2AART|1BASICY|1BEXP	1BEXP|2DUST|3DUR|4RCR|57AART|6MLV|8BASICY|9RCVC|aBASARM
171	12212 32632	   	194.06	ACR|2ASPD|2BEXP|2VULN|1CDMG|1AAC	18VULN|26BEXP|38LHND|4RCR|5AAC|78ASPD|8BPWR|9AME|aCDMG
172	12312 32632	   	194.06	ACR|2ASPD|2BEXP|2VULN|1CDMG|1AAC	18VULN|26BEXP|38DUR|4RCR|5AAC|78ASPD|8BPWR|9AME|aCDMG
173	12312 32661	   	194.06	ACR|2ASPD|2BEXP|2VULN|1AART|1AAC	18VULN|26BEXP|38DUR|4RCR|5AAC|78ASPD|8BPWR|9MBVNT|aAART
174	12312 62522	 * 	194.00	ACR|2ASPD|1BASICY|2AAC|1BEXP|1CDMG	1VULN|2BEXP|3DUR|4RCR|56AAC|7aASPD|8CDMG|9BASICY
175	21313 26364	   	193.96	ACR|1BASARM|2AART|1BASICY|1BEXP	1BEXP|29DUST|3DUR|4RCR|57AART|6MLV|8BASICY|aBASARM
176	31633 14231	 * 	193.68	ACR|2BASARM|2AART|1BEXP	1aERES|2aMLV|3RCR|4BEXP|58AART|6LIT|7aBASARM|9RPLT|aBPWR
177	31633 14412	   	193.55	ACR|1BASARM|1DMG|1BEXP|1AART	1ERES|2MLV|3RCR|4BEXP|5AART|6LIT|7BASARM|8DUR|9DMG|aVULN
178	31633 14512	   	193.55	ACR|1BASARM|1DMG|1BEXP|1AART	1ERES|2MLV|3RCR|4BEXP|5AART|6LIT|7BASARM|8LHND|9DMG|aVULN
179	11312 62653	 * 	193.48	ACR|2ASPD|2VULN|1DMG|2AAC|1CDMG	18VULN|2DUST|38DUR|4RCR|56AAC|78ASPD|8BPWR|9CDMG|aDMG
180	12312 62633	   	193.48	ACR|2ASPD|2VULN|1DMG|2AAC|1BEXP	18VULN|2BEXP|38DUR|4RCR|56AAC|78ASPD|8BPWR|9AME|aDMG
181	26232 22623	   	193.44	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	17BEXP|2FEWX|39LWND|4CDMG|5RCR|6AAC|8BASARM|aAART
182	23132 22663	   	193.34	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	17BEXP|2LHND|3FEWX|4CDMG|5RCR|6AAC|8BASARM|9AEFBLL|aAART
183	26232 22663	   	193.34	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	17BEXP|2FEWX|3LWND|4CDMG|5RCR|6AAC|8BASARM|9AEFBLL|aAART
184	21232 21663	   	193.24	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	17BEXP|2DUST|3LHND|4CDMG|5RCR|6AAC|8BASARM|9AEFBLL|aAART
185	21232 24653	   	193.24	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	19BEXP|27DUST|3LHND|4CDMG|5RCR|6AAC|8BASARM|aAART
186	24132 22663	   	193.24	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	17BEXP|2LEGI|3FEWX|4CDMG|5RCR|6AAC|8BASARM|9AEFBLL|aAART
187	24232 22663	   	193.24	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	17BEXP|2LEGI|3LHND|4CDMG|5RCR|6AAC|8BASARM|9AEFBLL|aAART
188	21232 22625	   	193.14	ACR|1BASARM|2BEXP|2CDMG|1AAC	17BEXP|2DUST|37LHND|47CDMG|5RCR|6AAC|7BPWR|8BASARM|9LWND|aVULN
189	21232 22632	   	193.14	ACR|1BASARM|2BEXP|2CDMG|1AAC	17BEXP|2DUST|37aLHND|47CDMG|5RCR|6AAC|7BPWR|8BASARM|9VULN
190	21232 22633	   	193.14	ACR|1BASARM|2BEXP|2CDMG|1AAC	17BEXP|2DUST|37LHND|47CDMG|5RCR|6AAC|7BPWR|8BASARM|9VULN|aCGEN
191	21232 22634	   	193.14	ACR|1BASARM|2BEXP|2CDMG|1AAC	17BEXP|2DUST|37LHND|47CDMG|5RCR|6AAC|7BPWR|8BASARM|9VULN|aLWND
192	21232 22635	   	193.14	ACR|1BASARM|2BEXP|2CDMG|1AAC	17BEXP|2DUST|37LHND|47CDMG|5RCR|6AAC|7BPWR|8BASARM|9VULN|aMLV
193	21232 22636	   	193.14	ACR|1BASARM|2BEXP|2CDMG|1AAC	17BEXP|2DUST|37LHND|47CDMG|5RCR|6AAC|7BPWR|8BASARM|9VULN|aRPLT
194	21232 22631	   	193.04	ACR|1BASARM|2BEXP|2CDMG|1AAC	17BEXP|2DUST|37LHND|47CDMG|5RCR|6AAC|7BPWR|8BASARM|9VULN|aERES
195	21232 22646	   	193.04	ACR|1BASARM|2BEXP|2CDMG|1AAC	17BEXP|2DUST|37LHND|47CDMG|5RCR|6AAC|7BPWR|8BASARM|9ERES|aVULN
196	24232 22615	   	192.94	ACR|1BASARM|2BEXP|2CDMG|1AAC	17BEXP|2LEGI|3LHND|49CDMG|5RCR|6AAC|8BASARM|aVULN
197	12112 32522	   	192.69	ACR|2ASPD|2BEXP|1BASICY|1CDMG	1VULN|26BEXP|3FEWX|4RCR|5ZMB|7aASPD|8CDMG|9BASICY
198	12215 32522	   	192.69	ACR|2ASPD|2BEXP|1BASICY|1CDMG	1VULN|26BEXP|3LHND|4RCR|5ZMB|7aASPD|8CDMG|9BASICY
199	12315 32522	   	192.69	ACR|2ASPD|2BEXP|1BASICY|1CDMG	1VULN|26BEXP|3DUR|4RCR|5ZMB|7aASPD|8CDMG|9BASICY
200	31633 14253	   	192.65	ACR|1BASARM|2AART|1CDMG|1BEXP	1ERES|2MLV|3RCR|4BEXP|58AART|6LIT|7BASARM|9BELT|aCDMG
201	31633 14216	   	192.55	ACR|1BASARM|2AART|1CDMG|1BEXP	1ERES|2MLV|3RCR|4BEXP|58AART|6LIT|7BASARM|9MDPS|aCDMG
202	21132 32641	   	192.38	ACR|2BASARM|2BEXP|2CDMG	17BEXP|2DUST|37FEWX|47CDMG|5RCR|6RMIN|7BPWR|8aBASARM|9ERES
203	21332 32641	   	192.38	ACR|2BASARM|2BEXP|2CDMG	17BEXP|2DUST|37DUR|47CDMG|5RCR|6RMIN|7BPWR|8aBASARM|9ERES
204	12214 22634	   	192.27	ACR|2ASPD|2BEXP|2VULN|1DMG	18VULN|28BEXP|3LHND|4RCR|5RCVC|6CGEN|78ASPD|8BPWR|9MLV|aDMG
205	12313 22634	   	192.27	ACR|2ASPD|2BEXP|2VULN|1DMG	18VULN|28BEXP|35DUR|4RCR|6CGEN|78ASPD|8BPWR|9MLV|aDMG
206	12314 22634	   	192.27	ACR|2ASPD|2BEXP|2VULN|1DMG	18VULN|28BEXP|3DUR|4RCR|5RCVC|6CGEN|78ASPD|8BPWR|9MLV|aDMG
207	21132 32613	   	192.24	ACR|1BASARM|2BEXP|3CDMG|1AAC	17BEXP|2DUST|37FEWX|479CDMG|5RCR|6RMIN|7BPWR|8BASARM|aAAC
208	21232 22611	   	192.24	ACR|1BASARM|2BEXP|3CDMG|1AAC	17BEXP|2DUST|37LHND|479CDMG|5RCR|6AAC|7BPWR|8BASARM|aCGEN
209	21232 22614	   	192.24	ACR|1BASARM|2BEXP|3CDMG|1AAC	17BEXP|2DUST|37LHND|479CDMG|5RCR|6AAC|7BPWR|8BASARM|aZMB
210	21232 22615	   	192.24	ACR|1BASARM|2BEXP|3CDMG|1AAC	17BEXP|2DUST|37LHND|479CDMG|5RCR|6AAC|7BPWR|8BASARM|aVENTOX
211	21332 32613	   	192.24	ACR|1BASARM|2BEXP|3CDMG|1AAC	17BEXP|2DUST|37DUR|479CDMG|5RCR|6RMIN|7BPWR|8BASARM|aAAC
212	12111 22624	   	192.17	ACR|2ASPD|2BEXP|2VULN|1DMG	18VULN|28BEXP|35FEWX|4RCR|6CGEN|78ASPD|8BPWR|9NUKE|aDMG
213	12315 42633	   	192.17	ACR|2ASPD|2BEXP|2VULN|1DMG	18VULN|28BEXP|36DUR|4RCR|5ZMB|78ASPD|8BPWR|9AME|aDMG
214	21232 22612	   	192.14	ACR|1BASARM|2BEXP|3CDMG|1AAC	17BEXP|2DUST|37LHND|479CDMG|5RCR|6AAC|7BPWR|8BASARM|aERES
215	21232 22616	   	192.14	ACR|1BASARM|2BEXP|3CDMG|1AAC	17BEXP|2DUST|37LHND|479CDMG|5RCR|6AAC|7BPWR|8BASARM|aAME
216	21332 12462	 * 	192.02	ACR|3BEXP|2ASPD|1DMG|1CDMG	19aBEXP|2DUST|39DUR|4CDMG|5RCR|6LEGI|7DMG|89ASPD|9BPWR
217	12132 25316	   	191.85	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1VULN|2BEXP|3FEWX|4CDMG|5RCR|6AAC|7ASPD|8ERES|9ZMB|aBASARM
218	12132 26451	   	191.85	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1VULN|2BEXP|3FEWX|4CDMG|5RCR|6AAC|7LSRICY|8BASARM|9ASPD|aLWND
219	12232 26451	   	191.85	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1VULN|2BEXP|3LHND|4CDMG|5RCR|6AAC|7LSRICY|8BASARM|9ASPD|aLWND
220	12332 26451	   	191.85	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1VULN|2BEXP|3DUR|4CDMG|5RCR|6AAC|7LSRICY|8BASARM|9ASPD|aLWND
221	12112 32621	   	191.77	ACR|3BEXP|2ASPD|2VULN|1AAC	18VULN|268BEXP|3FEWX|4RCR|5ZMB|78ASPD|8BPWR|9MLV|aAAC
222	12212 32651	   	191.77	ACR|3BEXP|2ASPD|2VULN|1AAC	18VULN|26aBEXP|389LHND|4RCR|5AAC|78ASPD|8BPWR
223	12215 32621	   	191.77	ACR|3BEXP|2ASPD|2VULN|1AAC	18VULN|268BEXP|3LHND|4RCR|5ZMB|78ASPD|8BPWR|9MLV|aAAC
224	12315 32621	   	191.77	ACR|3BEXP|2ASPD|2VULN|1AAC	18VULN|268BEXP|3DUR|4RCR|5ZMB|78ASPD|8BPWR|9MLV|aAAC
225	12132 26436	   	191.75	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1VULN|2BEXP|3FEWX|4CDMG|5RCR|6AAC|7LSRICY|8BASARM|9FLTFST|aDMG
226	12212 32641	   	191.67	ACR|3BEXP|2ASPD|2VULN|1AAC	18VULN|269BEXP|38LHND|4RCR|5AAC|78ASPD|8BPWR|aAME
227	12212 32642	   	191.67	ACR|3BEXP|2ASPD|2VULN|1AAC	18VULN|269BEXP|38LHND|4RCR|5AAC|78ASPD|8BPWR|aMBVNT
228	12312 32641	   	191.67	ACR|3BEXP|2ASPD|2VULN|1AAC	18VULN|269BEXP|38DUR|4RCR|5AAC|78ASPD|8BPWR|aAME
229	12312 32642	   	191.67	ACR|3BEXP|2ASPD|2VULN|1AAC	18VULN|269BEXP|38DUR|4RCR|5AAC|78ASPD|8BPWR|aMBVNT
230	12312 32664	   	191.67	ACR|3BEXP|2ASPD|2VULN|1AAC	18VULN|26aBEXP|38DUR|4RCR|5AAC|78ASPD|8BPWR|9MBVNT
231	12132 36314	   	191.64	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG|1AAC	17VULN|27BEXP|3FEWX|4CDMG|5RCR|67CGEN|7BPWR|8ASPD|9AAC|aDMG
232	12332 36314	   	191.64	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG|1AAC	17VULN|27BEXP|3DUR|4CDMG|5RCR|67CGEN|7BPWR|8ASPD|9AAC|aDMG
233	12132 26452	   	191.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1VULN|2BEXP|3FEWX|4CDMG|5RCR|6AAC|7LSRICY|8BASARM|9ASPD|aSELL
234	12232 26452	   	191.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1VULN|2BEXP|3LHND|4CDMG|5RCR|6AAC|7LSRICY|8BASARM|9ASPD|aSELL
235	12332 26452	   	191.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1VULN|2BEXP|3DUR|4CDMG|5RCR|6AAC|7LSRICY|8BASARM|9ASPD|aSELL
236	21132 22623	   	191.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17BEXP|27DUST|3FEWX|4CDMG|5RCR|67ZMB|7BPWR|8BASARM|9LWND|aASPD
237	21332 22623	   	191.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17BEXP|27DUST|3DUR|4CDMG|5RCR|67ZMB|7BPWR|8BASARM|9LWND|aASPD
238	12212 31546	   	191.53	ACR|1BASARM|2BEXP|1CDMG|1AAC	1VULN|26BEXP|3LHND|4RCR|5AAC|7ERES|8CDMG|9DUST|aBASARM
239	12212 33546	   	191.53	ACR|1BASARM|2BEXP|1CDMG|1AAC	1VULN|26BEXP|3LHND|4RCR|5AAC|7TLV|8CDMG|9DUST|aBASARM
240	12312 31546	   	191.53	ACR|1BASARM|2BEXP|1CDMG|1AAC	1VULN|26BEXP|3DUR|4RCR|5AAC|7ERES|8CDMG|9DUST|aBASARM
241	12312 33546	   	191.53	ACR|1BASARM|2BEXP|1CDMG|1AAC	1VULN|26BEXP|3DUR|4RCR|5AAC|7TLV|8CDMG|9DUST|aBASARM
242	21132 32662	   	191.44	ACR|1BASARM|2BEXP|2CDMG|1AART	17BEXP|2DUST|37FEWX|47CDMG|5RCR|6RMIN|7BPWR|8BASARM|9AEFBLL|aAART
243	21332 32662	   	191.44	ACR|1BASARM|2BEXP|2CDMG|1AART	17BEXP|2DUST|37DUR|47CDMG|5RCR|6RMIN|7BPWR|8BASARM|9AEFBLL|aAART
244	21132 21623	   	191.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17BEXP|2DUST|3FEWX|4CDMG|5RCR|6ZMB|8BASARM|9LWND|aASPD
245	21132 31623	   	191.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17BEXP|2DUST|3FEWX|4CDMG|5RCR|6RMIN|8BASARM|9LWND|aASPD
246	21332 21623	   	191.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17BEXP|2DUST|3DUR|4CDMG|5RCR|6ZMB|8BASARM|9LWND|aASPD
247	21332 31623	   	191.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17BEXP|2DUST|3DUR|4CDMG|5RCR|6RMIN|8BASARM|9LWND|aASPD
248	21132 22612	   	191.44	ACR|1BASARM|2BEXP|2CDMG|1AART	17BEXP|27DUST|3FEWX|49CDMG|5RCR|67ZMB|7BPWR|8BASARM|aAART
249	21332 22612	   	191.44	ACR|1BASARM|2BEXP|2CDMG|1AART	17BEXP|27DUST|3DUR|49CDMG|5RCR|67ZMB|7BPWR|8BASARM|aAART
250	24332 13653	   	191.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	19BEXP|2LEGI|3DUR|4CDMG|5RCR|6DMSP|7ASPD|8BASARM|aRCVC
251	21132 21612	   	191.34	ACR|1BASARM|2BEXP|2CDMG|1AART	17BEXP|2DUST|3FEWX|49CDMG|5RCR|6ZMB|8BASARM|aAART
252	21132 31612	   	191.34	ACR|1BASARM|2BEXP|2CDMG|1AART	17BEXP|2DUST|3FEWX|49CDMG|5RCR|6RMIN|8BASARM|aAART
253	21332 21612	   	191.34	ACR|1BASARM|2BEXP|2CDMG|1AART	17BEXP|2DUST|3DUR|49CDMG|5RCR|6ZMB|8BASARM|aAART
254	21332 31612	   	191.34	ACR|1BASARM|2BEXP|2CDMG|1AART	17BEXP|2DUST|3DUR|49CDMG|5RCR|6RMIN|8BASARM|aAART
255	12312 32553	 * 	191.25	ACR|2BEXP|1ASPD|1DMG|2AAC|1CDMG	1VULN|26BEXP|3DUR|4RCR|59AAC|7ASPD|8CDMG|aDMG
256	12312 42643	   	191.25	ACR|2ASPD|3VULN|1CDMG|1BEXP|1AAC	189VULN|2BEXP|368DUR|4RCR|5AAC|78ASPD|8BPWR|aCDMG
257	24232 43631	   	191.09	ACR|2BASARM|1ASPD|1BEXP|1CDMG	1BEXP|2LEGI|3LHND|4CDMG|5RCR|6DMSP|7ASPD|8aBASARM|9ERES
258	24332 13631	   	191.09	ACR|2BASARM|1ASPD|1BEXP|1CDMG	1BEXP|2LEGI|3DUR|4CDMG|5RCR|6DMSP|7ASPD|8aBASARM|9ERES
259	23132 22651	   	191.05	ACR|1BASARM|3BEXP|1CDMG|1AAC	179BEXP|2LHND|3FEWX|4CDMG|5RCR|6AAC|8BASARM|aLWND
260	23132 22653	   	191.05	ACR|1BASARM|3BEXP|1CDMG|1AAC	179BEXP|2aLHND|3FEWX|4CDMG|5RCR|6AAC|8BASARM
261	23132 22654	   	191.05	ACR|1BASARM|3BEXP|1CDMG|1AAC	179BEXP|2LHND|3aFEWX|4CDMG|5RCR|6AAC|8BASARM
262	26232 22651	   	191.05	ACR|1BASARM|3BEXP|1CDMG|1AAC	179BEXP|2FEWX|3LWND|4CDMG|5RCR|6AAC|8BASARM|aLHND
263	26232 22653	   	191.05	ACR|1BASARM|3BEXP|1CDMG|1AAC	179BEXP|2FEWX|3aLWND|4CDMG|5RCR|6AAC|8BASARM
264	21232 21626	   	190.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	17aBEXP|2DUST|3LHND|4CDMG|5RCR|6AAC|8BASARM|9LWND
265	21232 21651	   	190.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	179BEXP|2DUST|3LHND|4CDMG|5RCR|6AAC|8BASARM|aLWND
266	21232 21653	   	190.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	179BEXP|2DUST|3aLHND|4CDMG|5RCR|6AAC|8BASARM
267	21232 21654	   	190.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	179BEXP|2DUST|3LHND|4CDMG|5RCR|6AAC|8BASARM|aFEWX
268	21232 21655	   	190.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	179BEXP|2DUST|3LHND|4CDMG|5RCR|6AAC|8BASARM|aZMB
269	21232 21656	   	190.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	179BEXP|2DUST|3LHND|4CDMG|5RCR|6AAC|8BASARM|aDMSP
270	24132 22651	   	190.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	179BEXP|2LEGI|3FEWX|4CDMG|5RCR|6AAC|8BASARM|aLWND
271	24132 22653	   	190.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	179BEXP|2LEGI|3FEWX|4CDMG|5RCR|6AAC|8BASARM|aLHND
272	24232 22651	   	190.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	179BEXP|2LEGI|3LHND|4CDMG|5RCR|6AAC|8BASARM|aLWND
273	24232 22653	   	190.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	179BEXP|2LEGI|3aLHND|4CDMG|5RCR|6AAC|8BASARM
274	24332 22651	   	190.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	179BEXP|2LEGI|3DUR|4CDMG|5RCR|6AAC|8BASARM|aLWND
275	24332 22653	   	190.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	179BEXP|2LEGI|3DUR|4CDMG|5RCR|6AAC|8BASARM|aLHND
276	26232 22636	   	190.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	17aBEXP|2FEWX|3LWND|4CDMG|5RCR|6AAC|8BASARM|9DUST
277	12212 24463	 * 	190.90	ACR|1BASARM|1BASICY|2AAC|1BEXP|1SELL	1VULN|2BEXP|3LHND|4RCR|5aAAC|6BASICY|7SELL|8BASARM|9CGEN
278	12312 24463	 * 	190.90	ACR|1BASARM|1BASICY|2AAC|1BEXP|1SELL	1VULN|2BEXP|3DUR|4RCR|5aAAC|6BASICY|7SELL|8BASARM|9CGEN
279	23132 22652	   	190.81	ACR|1BASARM|3BEXP|1CDMG|1AAC|1SELL	179BEXP|2LHND|3FEWX|4CDMG|5RCR|6AAC|8BASARM|aSELL
280	26232 22652	   	190.81	ACR|1BASARM|3BEXP|1CDMG|1AAC|1SELL	179BEXP|2FEWX|3LWND|4CDMG|5RCR|6AAC|8BASARM|aSELL
281	12212 24413	 * 	190.80	ACR|1BASARM|1BASICY|2AAC|1BEXP|1SELL	1VULN|2BEXP|3LHND|4RCR|5aAAC|6BASICY|7SELL|8BASARM|9AME
282	12312 24413	 * 	190.80	ACR|1BASARM|1BASICY|2AAC|1BEXP|1SELL	1VULN|2BEXP|3DUR|4RCR|5aAAC|6BASICY|7SELL|8BASARM|9AME
283	21232 21652	   	190.71	ACR|1BASARM|3BEXP|1CDMG|1AAC|1SELL	179BEXP|2DUST|3LHND|4CDMG|5RCR|6AAC|8BASARM|aSELL
284	24132 22652	   	190.71	ACR|1BASARM|3BEXP|1CDMG|1AAC|1SELL	179BEXP|2LEGI|3FEWX|4CDMG|5RCR|6AAC|8BASARM|aSELL
285	24232 22652	   	190.71	ACR|1BASARM|3BEXP|1CDMG|1AAC|1SELL	179BEXP|2LEGI|3LHND|4CDMG|5RCR|6AAC|8BASARM|aSELL
286	24332 22652	   	190.71	ACR|1BASARM|3BEXP|1CDMG|1AAC|1SELL	179BEXP|2LEGI|3DUR|4CDMG|5RCR|6AAC|8BASARM|aSELL
287	11612 24413	 * 	190.70	ACR|1BASARM|1BASICY|2AAC|1BEXP|1SELL	1VULN|2DUST|3BEXP|4RCR|5aAAC|6BASICY|7SELL|8BASARM|9AME
288	31633 14226	 * 	190.34	ACR|1BASARM|3AART|1BEXP	19ERES|2MLV|3RCR|4BEXP|58aAART|6LIT|7BASARM
289	12232 25561	   	190.25	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	18VULN|2BEXP|3LHND|4CDMG|5RCR|6AAC|7ASPD|9AART|aDMG
290	12132 35636	   	189.96	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1VULN|2BEXP|3FEWX|49CDMG|5RCR|6CGEN|7ASPD|8DUR|aBASARM
291	12332 35236	   	189.96	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1VULN|2BEXP|3DUR|49CDMG|5RCR|6CGEN|7ASPD|8FEWX|aBASARM
292	23132 35536	   	189.96	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1BEXP|2LHND|3FEWX|49CDMG|5RCR|6CGEN|7ASPD|8VULN|aBASARM
293	11132 31436	   	189.86	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1VULN|2DUST|3FEWX|49CDMG|5RCR|6CGEN|7BEXP|8ASPD|aBASARM
294	11332 31436	   	189.86	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1VULN|2DUST|3DUR|49CDMG|5RCR|6CGEN|7BEXP|8ASPD|aBASARM
295	12132 33436	   	189.86	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1VULN|2BEXP|3FEWX|49CDMG|5RCR|6CGEN|7DUST|8ASPD|aBASARM
296	12232 55236	   	189.86	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1VULN|2BEXP|3LHND|49CDMG|5RCR|6AME|7ASPD|8FEWX|aBASARM
297	12332 33436	   	189.86	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1VULN|2BEXP|3DUR|49CDMG|5RCR|6CGEN|7DUST|8ASPD|aBASARM
298	12332 35336	   	189.86	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1VULN|2BEXP|3DUR|48CDMG|5RCR|6CGEN|7ASPD|9DUST|aBASARM
299	12332 55236	   	189.86	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1VULN|2BEXP|3DUR|49CDMG|5RCR|6AME|7ASPD|8FEWX|aBASARM
300	12115 64312	   	189.83	ACR|1BASARM|2BEXP|1BASICY	1VULN|2aBEXP|3FEWX|4RCR|5BELT|69LIT|7BASICY|8BASARM
301	12115 65133	   	189.83	ACR|1BASARM|2BEXP|1ASPD	1VULN|2aBEXP|38FEWX|4RCR|5BELT|6LIT|7BASARM|9ASPD
302	12115 65222	   	189.83	ACR|1BASARM|2BEXP|1DMG	1VULN|29BEXP|3FEWX|4RCR|5BELT|6LIT|7BASARM|8DMG|aLWND
