0	Index      	 *	Score 	Summary	Detail	
1	11332 54175	 * 	289.74	ACR|DCR|3VULN|2DMG|2DUR	16RCR|29DUR|3MBVNT|49DMG|5LIT|7LHND|89aVULN|9BPWR
181	51313 13123	   	264.85	DCR|DCR|1VULN|2CDMG|1MLV|1RPLT	1CGEN|2BBNT|37CDMG|4VULN|5MLV|68RCR|9RPLT|aFEWX
182	51313 13125	   	264.85	DCR|DCR|1VULN|2CDMG|1MLV|1RPLT	1CGEN|2BBNT|37CDMG|4VULN|5MLV|68RCR|9RPLT|aRCVC
183	51313 13126	   	264.85	DCR|DCR|1VULN|2CDMG|1MLV|1RPLT	1aCGEN|2BBNT|37CDMG|4VULN|5MLV|68RCR|9RPLT
184	56313 13121	   	264.85	DCR|DCR|1VULN|2CDMG|1MLV|1RPLT	1CGEN|2TBNT|37CDMG|4VULN|5MLV|68RCR|9RPLT|aBELT
185	56313 13122	   	264.85	DCR|DCR|1VULN|2CDMG|1MLV|1RPLT	1CGEN|2TBNT|37CDMG|4VULN|5MLV|68RCR|9RPLT|aRMIN
186	56313 13123	   	264.85	DCR|DCR|1VULN|2CDMG|1MLV|1RPLT	1CGEN|2TBNT|37CDMG|4VULN|5MLV|68RCR|9RPLT|aFEWX
187	56313 13125	   	264.85	DCR|DCR|1VULN|2CDMG|1MLV|1RPLT	1CGEN|2TBNT|37CDMG|4VULN|5MLV|68RCR|9RPLT|aRCVC
188	56313 13126	   	264.85	DCR|DCR|1VULN|2CDMG|1MLV|1RPLT	1aCGEN|2TBNT|37CDMG|4VULN|5MLV|68RCR|9RPLT
189	51313 11115	   	264.49	DCR|DCR|2MLV|1VULN|1CDMG	17CGEN|2BBNT|3CDMG|4VULN|5aMLV|68RCR|9TBNT
190	56313 11115	   	264.49	DCR|DCR|2MLV|1VULN|1CDMG	17CGEN|2TBNT|3CDMG|4VULN|5aMLV|68RCR|9BBNT
191	25222 12155	   	264.39	DCR|DCR|2MLV|1VULN|1CDMG	1LEGI|2BBNT|3CDMG|4RMIN|57MLV|68RCR|9LIT|aVULN
192	43125 43222	 * 	264.22	DCR|4VULN|2DMG|2CDMG|1RPLT	1RCVC|2678VULN|35DMG|45CDMG|5BPWR|9RPLT|aRCR
193	11253 16333	 * 	263.95	ACR|DCR|2MLV|1VULN|1DMG|1CDMG	17RCR|2DUR|3VULN|4LHND|5CGEN|6DMG|89MLV|aCDMG
194	11254 16333	   	263.95	ACR|DCR|2MLV|1VULN|1DMG|1CDMG	17RCR|2DUR|3VULN|4LHND|5TLV|6DMG|89MLV|aCDMG
195	43531 51232	 * 	263.86	DCR|DCR|2VULN|1DMG	1RCVC|26VULN|3FEWX|4LHND|5RMIN|7DMG|8MSLTOX|9aRCR
196	11236 36333	   	263.85	ACR|DCR|2MLV|1VULN|1DMG|1CDMG	17RCR|2DUR|3VULN|4DMG|5LWND|6ERES|89MLV|aCDMG
197	11633 36333	   	263.85	ACR|DCR|2MLV|1VULN|1DMG|1CDMG	17RCR|2DUR|3LWND|4DMG|5VULN|6ERES|89MLV|aCDMG
198	11143 42314	   	263.78	ACR|DCR|1VULN|1DMG|1ASPD|1CDMG|1AART|1RPLT	16RCR|2DUR|3CDMG|4LIT|5RPLT|7AART|8DMG|9ASPD|aVULN
199	11253 16261	   	263.56	ACR|DCR|2VULN|1DMG|2DUR|1CDMG	17RCR|2aDUR|38VULN|4LHND|5CGEN|6DMG|9CDMG
200	51313 13151	   	263.49	DCR|DCR|1VULN|2CDMG|1MLV	1CGEN|2BBNT|37CDMG|4VULN|5MLV|68RCR|9LIT|aDUR
201	51313 13164	   	263.49	DCR|DCR|1VULN|2CDMG|1MLV	1CGEN|2BBNT|37CDMG|4VULN|5MLV|68RCR|9RCVC|aDUR
202	56313 13151	   	263.49	DCR|DCR|1VULN|2CDMG|1MLV	1CGEN|2TBNT|37CDMG|4VULN|5MLV|68RCR|9LIT|aDUR
203	43133 33132	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1RCVC|2VULN|3DMG|4LSRHEA|5MLV|67BEXP|8DUR|9aRCR
204	43133 34132	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	18RCVC|2VULN|3DMG|4LSRHEA|5MLV|6BEXP|7DUR|9aRCR
205	43133 53132	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	18RCVC|2VULN|3DMG|4LSRHEA|5MLV|6DUR|7BEXP|9aRCR
206	11332 58328	   	263.46	ACR|DCR|2VULN|1DMG|2DUR|1CDMG	16RCR|2aDUR|3MBVNT|4DMG|5LIT|79VULN|8CDMG
207	11341 58328	   	263.46	ACR|DCR|2VULN|1DMG|2DUR|1CDMG	16RCR|2aDUR|3MBVNT|4LIT|5DMG|79VULN|8CDMG
208	43136 22432	   	263.45	DCR|DCR|2DMG|1VULN	1RCVC|2VULN|38DMG|4LSRHEA|5TLV|6DUST|7DUR|9aRCR
209	43133 22132	   	263.39	DCR|DCR|1VULN|1DMG|1MLV	18RCVC|2VULN|3DMG|4LSRHEA|5MLV|6DUST|7DUR|9aRCR
210	43133 51132	   	263.39	DCR|DCR|1VULN|1DMG|1MLV	18RCVC|2VULN|3DMG|4LSRHEA|5MLV|6DUR|7DUST|9aRCR
211	24221 31433	   	263.29	DCR|DCR|1VULN|1DMG|1MLV	1LEGI|2DUST|3ERES|4LWND|5DMG|6DUR|79RCR|8MLV|aVULN
212	43133 21132	   	263.29	DCR|DCR|1VULN|1DMG|1MLV	1RCVC|2VULN|3DMG|4LSRHEA|5MLV|67DUST|8DUR|9aRCR
213	43133 22332	   	263.29	DCR|DCR|1VULN|1DMG|1MLV	1RCVC|2VULN|3DMG|4LSRHEA|5MLV|68DUST|7DUR|9aRCR
214	43133 51332	   	263.29	DCR|DCR|1VULN|1DMG|1MLV	1RCVC|2VULN|3DMG|4LSRHEA|5MLV|6DUR|78DUST|9aRCR
215	43133 56332	   	263.29	DCR|DCR|1VULN|1DMG|1MLV	1RCVC|2VULN|3DMG|4LSRHEA|5MLV|6DUR|7AELOIC|8DUST|9aRCR
216	11332 58381	 * 	261.36	ACR|DCR|2DMG|1VULN|2CDMG|2DUR	16RCR|2aDUR|3MBVNT|4aDMG|5LIT|7VULN|8aCDMG|9TBNT|aBPWR
217	51313 13143	   	261.13	DCR|DCR|1VULN|3CDMG|1MLV	1CGEN|2BBNT|37aCDMG|4VULN|5MLV|68RCR|9DUST
218	56313 13143	   	261.13	DCR|DCR|1VULN|3CDMG|1MLV	1CGEN|2TBNT|37aCDMG|4VULN|5MLV|68RCR|9DUST
219	43222 54232	   	260.98	DCR|DCR|2VULN|1MLV|1ZMB	1RCVC|26VULN|3ZMB|4DUST|5LHND|7MLV|8FLTFST|9aRCR
220	11236 15633	   	260.95	ACR|DCR|2VULN|2DMG	19RCR|2DUR|3aVULN|46DMG|5LWND|7LHND|8FEWX
221	11633 15633	   	260.95	ACR|DCR|2VULN|2DMG	19RCR|2DUR|3LWND|46DMG|5aVULN|7LHND|8FEWX
222	11213 16131	   	260.95	ACR|DCR|2VULN|2DMG	17RCR|2DUR|39VULN|4BEXP|5aCGEN|68DMG
223	11213 16133	   	260.95	ACR|DCR|2VULN|2DMG	17RCR|2DUR|39VULN|4BEXP|5CGEN|68DMG|aTBNT
224	11213 16134	   	260.95	ACR|DCR|2VULN|2DMG	17RCR|2DUR|39VULN|4BEXP|5CGEN|68DMG|aTLV
225	11213 16135	   	260.95	ACR|DCR|2VULN|2DMG	17RCR|2DUR|39VULN|4BEXP|5CGEN|68DMG|aFEWX
226	11214 16131	   	260.95	ACR|DCR|2VULN|2DMG	17RCR|2DUR|39VULN|4BEXP|5TLV|68DMG|aCGEN
227	11214 16134	   	260.95	ACR|DCR|2VULN|2DMG	17RCR|2DUR|39VULN|4BEXP|5aTLV|68DMG
228	11253 16131	   	260.95	ACR|DCR|2VULN|2DMG	17RCR|2DUR|39VULN|4LHND|5aCGEN|68DMG
229	11253 16133	   	260.95	ACR|DCR|2VULN|2DMG	17RCR|2DUR|39VULN|4LHND|5CGEN|68DMG|aTBNT
230	11253 16134	   	260.95	ACR|DCR|2VULN|2DMG	17RCR|2DUR|39VULN|4LHND|5CGEN|68DMG|aTLV
231	11253 16135	   	260.95	ACR|DCR|2VULN|2DMG	17RCR|2DUR|39VULN|4LHND|5CGEN|68DMG|aFEWX
232	11254 16131	   	260.95	ACR|DCR|2VULN|2DMG	17RCR|2DUR|39VULN|4LHND|5TLV|68DMG|aCGEN
233	11265 16131	   	260.95	ACR|DCR|2VULN|2DMG	17RCR|2DUR|39VULN|4RMIN|5FEWX|68DMG|aCGEN
234	11265 16133	   	260.95	ACR|DCR|2VULN|2DMG	17RCR|2DUR|39VULN|4RMIN|5FEWX|68DMG|aDMSP
235	11266 16131	   	260.95	ACR|DCR|2VULN|2DMG	17RCR|2DUR|39VULN|4RMIN|5LWND|68DMG|aCGEN
236	11663 16131	   	260.95	ACR|DCR|2VULN|2DMG	17RCR|2DUR|3LWND|4RMIN|59VULN|68DMG|aCGEN
237	11254 16313	   	260.89	ACR|DCR|2VULN|1DMG|1MLV	17RCR|2DUR|3aVULN|4LHND|5TLV|6DMG|8MLV|9FEWX
238	11265 11433	   	260.89	ACR|DCR|2VULN|1DMG|1MLV	19RCR|2DUR|3aVULN|4RMIN|5FEWX|6DMG|7LWND|8MLV
239	11266 11433	   	260.89	ACR|DCR|2VULN|1DMG|1MLV	19RCR|2DUR|3aVULN|4RMIN|5LWND|6DMG|7LHND|8MLV
240	11663 11433	   	260.89	ACR|DCR|2VULN|1DMG|1MLV	19RCR|2DUR|3LWND|4RMIN|5aVULN|6DMG|7LHND|8MLV
241	11236 36131	   	260.85	ACR|DCR|2VULN|2DMG	17RCR|2DUR|39VULN|48DMG|5LWND|6ERES|aCGEN
242	11236 36134	   	260.85	ACR|DCR|2VULN|2DMG	17RCR|2DUR|39VULN|48DMG|5LWND|6ERES|aTLV
243	11236 36135	   	260.85	ACR|DCR|2VULN|2DMG	17RCR|2DUR|39VULN|48DMG|5LWND|6ERES|aFEWX
244	11633 36131	   	260.85	ACR|DCR|2VULN|2DMG	17RCR|2DUR|3LWND|48DMG|59VULN|6ERES|aCGEN
245	11633 36134	   	260.85	ACR|DCR|2VULN|2DMG	17RCR|2DUR|3LWND|48DMG|59VULN|6ERES|aTLV
246	11633 36135	   	260.85	ACR|DCR|2VULN|2DMG	17RCR|2DUR|3LWND|48DMG|59VULN|6ERES|aFEWX
247	11213 16132	   	260.85	ACR|DCR|2VULN|2DMG	17RCR|2DUR|39VULN|4BEXP|5CGEN|68DMG|aLSRREG
248	11213 16136	   	260.85	ACR|DCR|2VULN|2DMG	17RCR|2DUR|39VULN|4BEXP|5CGEN|68DMG|aAME
249	11233 26631	   	260.85	ACR|DCR|2VULN|2DMG	19RCR|2DUR|35VULN|46DMG|7LWND|8MDPS|aBBNT
250	11233 26634	   	260.85	ACR|DCR|2VULN|2DMG	19RCR|2DUR|35VULN|46DMG|7LWND|8MDPS|aFEWX
251	11233 26635	   	260.85	ACR|DCR|2VULN|2DMG	19RCR|2DUR|35VULN|46DMG|7aLWND|8MDPS
252	11233 26636	   	260.85	ACR|DCR|2VULN|2DMG	19RCR|2DUR|35VULN|46DMG|7LWND|8MDPS|aRMIN
253	11236 15133	   	260.85	ACR|DCR|2VULN|2DMG	19RCR|2DUR|3aVULN|46DMG|5LWND|7LHND|8DUST
254	11253 16132	   	260.85	ACR|DCR|2VULN|2DMG	17RCR|2DUR|39VULN|4LHND|5CGEN|68DMG|aLSRREG
255	11253 16136	   	260.85	ACR|DCR|2VULN|2DMG	17RCR|2DUR|39VULN|4LHND|5CGEN|68DMG|aAME
256	11633 15133	   	260.85	ACR|DCR|2VULN|2DMG	19RCR|2DUR|3LWND|46DMG|5aVULN|7LHND|8DUST
257	11236 22433	   	260.79	ACR|DCR|2VULN|1DMG|1MLV	19RCR|2DUR|3aVULN|4DMG|5LWND|6FEWX|7AME|8MLV
258	11236 36226	   	260.79	ACR|DCR|2VULN|1DMG|1MLV	17RCR|2DUR|38VULN|4DMG|5LWND|6ERES|9AAC|aMLV
259	11332 54142	   	260.79	ACR|DCR|2VULN|1DMG|1MLV	16RCR|2DUR|3MBVNT|4DMG|5LIT|7LHND|89VULN|aMLV
260	11332 58111	   	260.79	ACR|DCR|2VULN|1DMG|1MLV	16RCR|2DUR|3MBVNT|4DMG|5LIT|78VULN|9RCVC|aMLV
261	11332 58132	   	260.79	ACR|DCR|2VULN|1DMG|1MLV	16RCR|2DUR|3MBVNT|4DMG|5LIT|78VULN|9FEWX|aMLV
262	11332 58162	   	260.79	ACR|DCR|2VULN|1DMG|1MLV	16RCR|2DUR|3MBVNT|4DMG|5LIT|78VULN|9LWND|aMLV
263	11341 54142	   	260.79	ACR|DCR|2VULN|1DMG|1MLV	16RCR|2DUR|3MBVNT|4LIT|5DMG|7LHND|89VULN|aMLV
264	11341 58111	   	260.79	ACR|DCR|2VULN|1DMG|1MLV	16RCR|2DUR|3MBVNT|4LIT|5DMG|78VULN|9RCVC|aMLV
265	11341 58132	   	260.79	ACR|DCR|2VULN|1DMG|1MLV	16RCR|2DUR|3MBVNT|4LIT|5DMG|78VULN|9FEWX|aMLV
266	11341 58162	   	260.79	ACR|DCR|2VULN|1DMG|1MLV	16RCR|2DUR|3MBVNT|4LIT|5DMG|78VULN|9LWND|aMLV
267	11633 22433	   	260.79	ACR|DCR|2VULN|1DMG|1MLV	19RCR|2DUR|3LWND|4DMG|5aVULN|6FEWX|7AME|8MLV
268	11633 36226	   	260.79	ACR|DCR|2VULN|1DMG|1MLV	17RCR|2DUR|3LWND|4DMG|58VULN|6ERES|9AAC|aMLV
269	11214 16343	   	260.79	ACR|DCR|2VULN|1DMG|1MLV	17RCR|2DUR|3aVULN|4BEXP|5TLV|6DMG|8MLV|9DUST
270	11332 58171	   	260.79	ACR|DCR|2VULN|1DMG|1MLV	16RCR|2DUR|3MBVNT|4DMG|5aLIT|78VULN|9MLV
271	11332 58173	   	260.79	ACR|DCR|2VULN|1DMG|1MLV	16RCR|2DUR|3MBVNT|4DMG|5LIT|78VULN|9MLV|aCGEN
272	11341 58171	   	260.79	ACR|DCR|2VULN|1DMG|1MLV	16RCR|2DUR|3MBVNT|4aLIT|5DMG|78VULN|9MLV
273	11341 58173	   	260.79	ACR|DCR|2VULN|1DMG|1MLV	16RCR|2DUR|3MBVNT|4LIT|5DMG|78VULN|9MLV|aCGEN
274	11611 26362	   	260.79	ACR|DCR|2VULN|1DMG|1MLV	1aRCR|2DUR|3LWND|4BEXP|57VULN|6MLV|8VENICY|9DMG
275	11635 32433	   	260.79	ACR|DCR|2VULN|1DMG|1MLV	19RCR|2DUR|3LWND|4DMG|5FEWX|6aVULN|7AME|8MLV
276	11236 36136	   	260.75	ACR|DCR|2VULN|2DMG	17RCR|2DUR|39VULN|48DMG|5LWND|6ERES|aAME
277	11633 36136	   	260.75	ACR|DCR|2VULN|2DMG	17RCR|2DUR|3LWND|48DMG|59VULN|6ERES|aAME
278	11233 26632	   	260.75	ACR|DCR|2VULN|2DMG	19RCR|2DUR|35VULN|46DMG|7LWND|8MDPS|aMULARM
279	11332 58172	   	260.69	ACR|DCR|2VULN|1DMG|1MLV|1MSE	16RCR|2DUR|3MBVNT|4DMG|5LIT|78VULN|9MLV|aMSE
280	11332 58174	   	260.69	ACR|DCR|2VULN|1DMG|1MLV	16RCR|2DUR|3MBVNT|4DMG|5LIT|78VULN|9MLV|aSPLARM
281	11332 58842	   	260.69	ACR|DCR|2VULN|1DMG|1MLV	16RCR|2DUR|3MBVNT|4DMG|5LIT|79VULN|8DUST|aMLV
282	11341 58172	   	260.69	ACR|DCR|2VULN|1DMG|1MLV|1MSE	16RCR|2DUR|3MBVNT|4LIT|5DMG|78VULN|9MLV|aMSE
283	11341 58174	   	260.69	ACR|DCR|2VULN|1DMG|1MLV	16RCR|2DUR|3MBVNT|4LIT|5DMG|78VULN|9MLV|aSPLARM
284	11341 58842	   	260.69	ACR|DCR|2VULN|1DMG|1MLV	16RCR|2DUR|3MBVNT|4LIT|5DMG|79VULN|8DUST|aMLV
285	11338 43252	 * 	260.62	ACR|DCR|2MLV|2ASPD|1DMG|2DUR|1AART	1aRCR|28DUR|3MBVNT|4DMG|5AART|68MLV|78ASPD|8BPWR|9DMSP
286	11332 58622	   	260.61	ACR|DCR|2VULN|2DMG|1SELL	16RCR|2DUR|3MBVNT|4aDMG|5LIT|79VULN|8SELL
287	11341 58622	   	260.61	ACR|DCR|2VULN|2DMG|1SELL	16RCR|2DUR|3MBVNT|4LIT|5aDMG|79VULN|8SELL
288	16124 13135	   	260.00	ACR|DCR|1VULN|1DMG|2CDMG|1MLV|1ASPD	18RCR|2TLV|3TBNT|4VULN|5MLV|67CDMG|9DMG|aASPD
