0	Index      	 *	Score 	Summary	Detail	
1	61313 16235	 * 	229.08	ACR|2SPLARM|4VULN|2DMG|1AART	126aVULN|346LIT|5RCR|6aBPWR|7AART|8aSPLARM|9aDMG
160	63333 33424	   	204.39	ACR|3VULN|1SPLARM|1AART|1ASPD|1DMG	137VULN|2AART|4MLV|5RCR|6ASPD|8DMG|9LWND|aSPLARM
161	63333 33434	   	204.39	ACR|3VULN|1SPLARM|1AART|1ASPD|1DMG	137VULN|2AART|4MLV|5RCR|6ASPD|8DMG|9BEXP|aSPLARM
162	63333 63335	   	204.29	ACR|3VULN|1SPLARM|1AART|1ASPD|1DMG	137VULN|2AART|4MLV|5RCR|6DMG|8MBVNT|9ASPD|aSPLARM
163	21464 12418	   	203.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1BEXP|25VULN|3MBVNT|45DMG|5BPWR|6ASPD|7CDMG|8RCR|9ERES|aZMB
164	21463 21251	   	203.97	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	18BEXP|28VULN|3MBVNT|48DMG|5RPLT|6RCR|7AART|8BPWR|9DUR|aZMB
165	63124 25232	   	203.64	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG	18VULN|2AART|3MDPS|4LHND|58ASPD|68CDMG|7RCR|8BPWR|9RMIN|aBEXP
166	63124 25233	   	203.64	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG	18VULN|2AART|3MDPS|4LHND|58ASPD|68CDMG|7RCR|8BPWR|9RMIN|aLWND
167	62111 22634	   	203.62	DCR|4VULN|2CDMG|1ASPD|1DUR	134aVULN|23CDMG|3BPWR|5FEWX|6ASPD|7LIT|8DUR|9RCR
168	62111 23134	   	203.62	DCR|4VULN|2CDMG|1ASPD|1DUR	134aVULN|23CDMG|3BPWR|5FEWX|6ASPD|7DUR|8LIT|9RCR
169	63263 42221	   	203.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1VULN|2AART|3RMIN|45DMG|6RCR|7DUR|8RPLT|9ASPD|aZMB
170	63124 25221	   	203.54	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG	18VULN|2AART|3MDPS|4LHND|58ASPD|68CDMG|7RCR|8BPWR|9DUST|aRPLT
171	63124 25231	   	203.54	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1MSE	18VULN|2AART|3MDPS|4LHND|58ASPD|68CDMG|7RCR|8BPWR|9RMIN|aMSE
172	63124 25222	   	203.44	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1MSE	18VULN|2AART|3MDPS|4LHND|58ASPD|68CDMG|7RCR|8BPWR|9DUST|aMSE
173	66412 11412	   	203.36	DCR|3VULN|2DMG|1AART|1DUR	167VULN|2DUR|3MBVNT|47SNIFST|57DMG|7BPWR|8DUST|9AART|aRCR
174	63263 13243	   	203.29	DCR|2VULN|2DMG|1AART|1NUKE	16VULN|2AART|38RMIN|45DMG|7RCR|9BELT|aNUKE
175	63263 13335	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	16VULN|2AART|3RMIN|45DMG|7RCR|8LWND|9LIT|aASPD
176	61122 41316	   	203.17	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	124VULN|3DMG|5CDMG|6DUST|7ASPD|8RCR|9TLV|aMDPS
177	21464 12474	   	203.12	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	19BEXP|25VULN|3MBVNT|45DMG|5BPWR|6ASPD|7CDMG|8RCR|aMDPS
178	62122 12352	 * 	202.90	DCR|2VULN|2DMG|2CDMG|1AART	13VULN|23CDMG|3BPWR|4AART|5ERES|6aDMG|7LHND|8LIT|9RCR
179	62112 13521	 * 	202.88	DCR|5VULN|3CDMG|1DUR	13458VULN|236CDMG|3BPWR|7FEWX|9DUR|aRCR
180	63263 43112	   	202.66	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|2AART|3RMIN|45DMG|6RCR|8RCVC|9CDMG|aBEXP
181	61122 31355	   	202.64	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9FEWX|aRCVC
182	61122 31365	   	202.64	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9LWND|aRCVC
183	63263 43111	   	202.56	DCR|2VULN|2DMG|1AART|1CDMG|1MSE	17VULN|2AART|3RMIN|45DMG|6RCR|8RCVC|9CDMG|aMSE
184	63263 43113	   	202.56	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|2AART|3RMIN|45DMG|6RCR|8RCVC|9CDMG|aTLV
185	62126 63122	   	202.43	DCR|3VULN|1AART|2CDMG|1DMG	137VULN|23CDMG|3BPWR|4AART|5RPLT|6DMG|8RCVC|9BEXP|aRCR
186	63263 33114	   	202.33	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2AART|3RMIN|45DMG|68RCVC|7RCR|9CDMG|aASPD
187	61122 31334	   	202.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9aLHND
188	61122 31335	   	202.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9LHND|aLIT
189	61122 31354	   	202.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9FEWX|aLHND
190	61122 31364	   	202.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9LWND|aLHND
191	62112 12225	 * 	202.27	DCR|4VULN|1MDPS|3CDMG|1DMG	1345VULN|236CDMG|3BPWR|7LHND|8MDPS|9RCR|aDMG
192	62112 13225	   	202.27	DCR|4VULN|1MDPS|3CDMG|1DMG	1345VULN|236CDMG|3BPWR|7FEWX|8MDPS|9RCR|aDMG
193	62112 16433	   	202.27	DCR|4VULN|3CDMG|1ASPD	1345VULN|236CDMG|3BPWR|7RPLT|8TLV|9RCR|aASPD
194	61232 32365	   	202.24	DCR|2VULN|2AART|2ASPD|1DUR	12VULN|3RMIN|4LIT|59AART|6DUR|7aASPD|8RCR
195	61122 31311	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9TLV|aDMSP
196	61122 31312	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9TLV|aRPLT
197	61122 31313	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9TLV|aLHND
198	61122 31314	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9TLV|aBEXP
199	61122 31315	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9TLV|aFEWX
200	61122 31332	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9LHND|aDUST
201	61122 31333	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9LHND|aTLV
202	61122 31352	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9FEWX|aDUST
203	61122 31353	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9FEWX|aTLV
204	61122 31362	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9LWND|aDUST
205	61122 31363	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9LWND|aTLV
206	61122 31321	   	202.11	DCR|3VULN|2ASPD|1DMG|1CDMG|1DUR|1MSE	124VULN|3DMG|5CDMG|6DUR|7aASPD|8RCR|9MSE
207	61122 31322	   	202.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR|1MSE	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9MSE|aDUST
208	61122 31323	   	202.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR|1MSE	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9MSE|aTLV
209	61122 31324	   	202.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR|1MSE	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9MSE|aLHND
210	61122 31325	   	202.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR|1MSE	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9MSE|aRCVC
211	61122 31326	   	202.11	DCR|3VULN|2DMG|1ASPD|1CDMG|1DUR|1MSE	124VULN|3aDMG|5CDMG|6DUR|7ASPD|8RCR|9MSE
212	62114 11322	   	202.08	DCR|3VULN|3CDMG|1ASPD|2ZMB	134VULN|235CDMG|3BPWR|6ASPD|7aZMB|8RCR|9LWND
213	21464 11223	   	201.99	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|1ZMB	1BEXP|25VULN|3MBVNT|45DMG|5BPWR|6ASPD|7ZMB|8MDPS|9RCR|aCDMG
214	41464 11223	   	201.99	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1ZMB	1LWND|25VULN|3MBVNT|45DMG|5BPWR|6ASPD|7ZMB|8MDPS|9RCR|aCDMG
215	62114 11312	   	201.98	DCR|3VULN|3CDMG|1ASPD|2ZMB	134VULN|235CDMG|3BPWR|6ASPD|7aZMB|8RCR|9DUST
216	21464 12427	   	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1BEXP|25VULN|3MBVNT|45DMG|5BPWR|6ASPD|7CDMG|8RCR|9DUST|aDUR
217	61122 14134	 * 	201.95	DCR|5VULN|1MDPS|1DMG|1CDMG	1247aVULN|3DMG|5CDMG|6MDPS|8LIT|9RCR
218	63263 13612	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	16VULN|2AART|3RMIN|45DMG|7RCR|8ZMB|9DUR|aAME
219	63263 13613	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	16VULN|2AART|3RMIN|45DMG|7RCR|8ZMB|9DUR|aMLV
220	63263 13611	   	201.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	16VULN|2AART|3RMIN|45DMG|7RCR|8ZMB|9DUR|aDUST
221	21464 16131	   	201.65	DCR|3VULN|2DMG|1ASPD|1DUR	1BEXP|25aVULN|3MBVNT|45DMG|5BPWR|6ASPD|7DUR|8RPLT|9RCR
222	21463 21238	   	201.58	DCR|2VULN|2DMG|1AART|1CDMG	18BEXP|28VULN|3MBVNT|48DMG|5RPLT|6RCR|7AART|8BPWR|9RMIN|aCDMG
223	21463 21244	   	201.58	DCR|2VULN|2DMG|1AART|1CDMG	18BEXP|28VULN|3MBVNT|48DMG|5RPLT|6RCR|7AART|8BPWR|9CGEN|aCDMG
224	41463 21234	   	201.58	DCR|2VULN|2DMG|1AART|1CDMG	18LWND|28VULN|3MBVNT|48DMG|5RPLT|6RCR|7AART|8BPWR|9RMIN|aCDMG
225	41463 21244	   	201.58	DCR|2VULN|2DMG|1AART|1CDMG	18LWND|28VULN|3MBVNT|48DMG|5RPLT|6RCR|7AART|8BPWR|9CGEN|aCDMG
226	62121 51523	   	201.56	DCR|4VULN|1AART|2CDMG	1379VULN|23CDMG|39BPWR|4AART|59BEXP|69LIT|8RCR|aRCVC
227	63263 43212	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|2AART|38RMIN|45DMG|6RCR|9CDMG|aBEXP
228	21464 11226	 * 	201.40	DCR|3DMG|2VULN|1MDPS|1ASPD|1ZMB	1BEXP|25VULN|3MBVNT|45aDMG|5BPWR|6ASPD|7ZMB|8MDPS|9RCR
229	63263 43211	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG|1MSE	17VULN|2AART|38RMIN|45DMG|6RCR|9CDMG|aMSE
230	63263 43213	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|2AART|38RMIN|45DMG|6RCR|9CDMG|aTLV
231	61122 41336	   	201.33	DCR|3VULN|2CDMG|1ASPD|1DMG	124VULN|3DMG|5aCDMG|6DUST|7ASPD|8RCR|9LHND
232	41463 21223	   	201.30	DCR|2VULN|2AART|2DMG	18LWND|28VULN|3MBVNT|48DMG|5RPLT|6RCR|7aAART|8BPWR|9DUST
233	63612 13324	   	201.26	DCR|3VULN|2AART|2CDMG	19aVULN|27AART|3AME|4aCDMG|5aLIT|6MBVNT|8RCR|aBPWR
234	63653 13324	   	201.26	DCR|3VULN|2AART|2CDMG	19aVULN|27AART|3AME|4aLIT|5aCDMG|6MBVNT|8RCR|aBPWR
235	62111 16134	   	201.25	DCR|3VULN|1AART|2CDMG|1DMG	134VULN|23CDMG|3BPWR|5FEWX|6BEXP|7BELT|8AART|9DMG|aRCR
236	62121 14134	   	201.25	DCR|3VULN|1AART|2CDMG|1DMG	137VULN|23CDMG|3BPWR|4AART|5BEXP|6BELT|8LWND|9DMG|aRCR
237	62123 14134	   	201.25	DCR|3VULN|1AART|2CDMG|1DMG	137VULN|23CDMG|3BPWR|4AART|5FEWX|6BELT|8LWND|9DMG|aRCR
238	62121 51521	   	201.23	DCR|4VULN|1AART|2CDMG	1379VULN|23CDMG|39BPWR|4AART|59BEXP|69LIT|8RCR|aCGEN
239	63263 33214	   	201.19	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2AART|38RMIN|45DMG|6RCVC|7RCR|9CDMG|aASPD
240	63512 13324	   	201.16	DCR|3VULN|2AART|2CDMG	19aVULN|27AART|3TLV|4aCDMG|5aLIT|6MBVNT|8RCR|aBPWR
241	63553 13324	   	201.16	DCR|3VULN|2AART|2CDMG	19aVULN|27AART|3TLV|4aLIT|5aCDMG|6MBVNT|8RCR|aBPWR
242	62124 23733	   	201.05	DCR|3VULN|1AART|2CDMG|1ASPD	137VULN|23CDMG|3BPWR|4AART|5MSLFST|6MBVNT|8LWND|9ASPD|aRCR
243	21463 21228	   	200.98	DCR|3DMG|2VULN|1AART	18aBEXP|28VULN|3MBVNT|48aDMG|5RPLT|6RCR|7AART|8aBPWR|9aDUST
244	62142 23161	   	200.96	DCR|2VULN|3CDMG|1ASPD|1DMG|1DUR	13VULN|234CDMG|3BPWR|5RMIN|6ASPD|7RCR|8DUST|9DMG|aDUR
245	63263 13316	 * 	200.90	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	16VULN|2AART|3RMIN|45DMG|7RCR|8LWND|9DUR|aMDPS
246	62142 23422	   	200.86	DCR|3VULN|3CDMG|1ASPD|1ZMB	138VULN|234CDMG|3BPWR|5RMIN|6ASPD|7RCR|9LWND|aZMB
247	62142 23132	   	200.76	DCR|3VULN|3CDMG|1ASPD|1ZMB	139VULN|234CDMG|3BPWR|5RMIN|6ASPD|7RCR|8DUST|aZMB
248	62142 23412	   	200.76	DCR|3VULN|3CDMG|1ASPD|1ZMB	138VULN|234CDMG|3BPWR|5RMIN|6ASPD|7RCR|9DUST|aZMB
249	62143 11211	   	200.67	DCR|3VULN|3CDMG|1AART|1ZMB	138VULN|234CDMG|38BPWR|5RPLT|68BEXP|7AART|9RCR|aZMB
250	63263 13112	   	200.66	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3RMIN|45DMG|7RCR|8RCVC|9CDMG|aBEXP
251	63663 13112	   	200.66	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3AME|45DMG|7RCR|8RCVC|9CDMG|aBEXP
252	62224 43133	   	200.58	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	17VULN|23CDMG|4AART|5MSLFST|6RCR|8FEWX|9ASPD|aMDPS
253	62114 61111	   	200.57	DCR|3VULN|3CDMG|1AART|1ZMB	134VULN|235CDMG|3BPWR|6AART|7BEXP|8RPLT|9RCR|aZMB
254	62114 62111	   	200.57	DCR|3VULN|3CDMG|1AART|1ZMB	134VULN|235CDMG|3BPWR|6AART|7FEWX|8RPLT|9RCR|aZMB
255	63263 13111	   	200.56	DCR|2VULN|2DMG|1AART|1CDMG|1MSE	16VULN|2AART|3RMIN|45DMG|7RCR|8RCVC|9CDMG|aMSE
256	63263 13113	   	200.56	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3RMIN|45DMG|7RCR|8RCVC|9CDMG|aTLV
257	63263 13116	   	200.56	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3RMIN|45DMG|7RCR|8RCVC|9CDMG|aERES
258	63563 13112	   	200.56	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3TLV|45DMG|7RCR|8RCVC|9CDMG|aBEXP
259	63663 13111	   	200.56	DCR|2VULN|2DMG|1AART|1CDMG|1MSE	16VULN|2AART|3AME|45DMG|7RCR|8RCVC|9CDMG|aMSE
260	63663 13113	   	200.56	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3AME|45DMG|7RCR|8RCVC|9CDMG|aTLV
261	62225 43231	 * 	200.48	DCR|2VULN|2AART|1MDPS|2CDMG|1NUKE|1MSE	15VULN|23CDMG|49AART|6RCR|7MSE|8NUKE|aMDPS
262	63563 13111	   	200.46	DCR|2VULN|2DMG|1AART|1CDMG|1MSE	16VULN|2AART|3TLV|45DMG|7RCR|8RCVC|9CDMG|aMSE
263	63563 13113	   	200.46	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3aTLV|45DMG|7RCR|8RCVC|9CDMG
264	41532 24133	   	200.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|257VULN|3CDMG|4DUR|6ASPD|8LIT|9RCR|aDMG
265	61122 22133	   	200.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6FEWX|7DUR|8LIT|9RCR|aASPD
266	61122 36133	   	200.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7FEWX|8LIT|9RCR|aASPD
267	41534 33233	   	200.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|278VULN|3CDMG|4DUR|5LIT|6DMG|9RCR|aASPD
268	62453 33233	   	200.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	178VULN|2CDMG|3LHND|4DUR|5LIT|6DMG|9RCR|aASPD
269	66513 33233	   	200.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	178VULN|2DUR|3CDMG|4LHND|5LIT|6DMG|9RCR|aASPD
270	33215 24134	   	200.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2DMG|3CDMG|47aVULN|5DUR|6ASPD|8LIT|9RCR
271	21464 12438	 * 	200.14	DCR|2VULN|2DMG|2AAC|1ASPD|1CDMG	1BEXP|25VULN|3MBVNT|45DMG|5BPWR|6ASPD|7CDMG|8RCR|9aAAC
272	61122 62136	   	200.12	DCR|4VULN|1DMG|1CDMG|1ZMB	124aVULN|3DMG|5CDMG|6ZMB|7RPLT|8RCR|9LHND
273	61122 62163	   	200.12	DCR|4VULN|1DMG|1CDMG|1ZMB	124aVULN|3DMG|5CDMG|6ZMB|7RPLT|8RCR|9CGEN
274	41534 33333	   	200.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1LWND|27VULN|3CDMG|4DUR|5LIT|68DMG|9RCR|aASPD
275	62453 33333	   	200.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	17VULN|2CDMG|3LHND|4DUR|5LIT|68DMG|9RCR|aASPD
276	66513 33333	   	200.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	17VULN|2DUR|3CDMG|4LHND|5LIT|68DMG|9RCR|aASPD
277	62111 21346	 * 	200.00	DCR|3VULN|2ASPD|2CDMG|1DUR	134VULN|23CDMG|3BPWR|5FEWX|67ASPD|8LWND|9DUR|aRCR
278	33215 24133	   	199.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1TLV|2aDMG|3CDMG|47VULN|5DUR|6ASPD|8LIT|9RCR
279	33215 23134	   	199.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1TLV|27DMG|3CDMG|4aVULN|5DUR|6ASPD|8LIT|9RCR
280	21464 11227	 * 	199.96	DCR|2VULN|2DMG|1MDPS|2ASPD|1ZMB	1BEXP|25VULN|3MBVNT|45DMG|5BPWR|6aASPD|7ZMB|8MDPS|9RCR
281	26315 24123	 * 	199.94	DCR|3VULN|1SPLARM|1MDPS|1AART|2ZMB	17BEXP|2AART|37aVULN|4TLV|5SPLARM|67ZMB|7BPWR|8RCR|9MDPS
282	62161 31412	   	199.90	DCR|3VULN|2ASPD|2CDMG|1DUR	135VULN|23CDMG|3BPWR|4ERES|6DUR|79ASPD|8BELT|aRCR
283	63321 43332	 * 	199.67	DCR|2SPLARM|3VULN|2AART	13aVULN|25AART|4aAME|6CGEN|7RCR|8LIT|9aSPLARM|aBPWR
284	62122 33614	   	199.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	13VULN|23CDMG|3BPWR|4AART|5ERES|6DMSP|7RCR|8ZMB|9MLV|aASPD
285	62124 42331	   	199.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	13VULN|23CDMG|3BPWR|4AART|5MSLFST|6RCR|7DUR|8aFEWX|9ASPD
286	13162 31236	 * 	199.60	DCR|3DMG|1AART|1ASPD|1CDMG|1DUR	1RCVC|24LWND|348DMG|4BPWR|5CDMG|6DUR|7ASPD|9RCR|aAART
287	62122 33634	   	199.55	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	13VULN|23CDMG|3BPWR|4AART|5ERES|6DMSP|7RCR|8ZMB|9TLV|aASPD
288	63124 21231	   	199.54	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG	18VULN|2AART|3MDPS|4LHND|58ASPD|68CDMG|7LEGI|8BPWR|9RCR|aRPLT
289	63124 21234	   	199.54	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG	18VULN|2AART|3MDPS|4LHND|58ASPD|68CDMG|7LEGI|8BPWR|9RCR|aBEXP
290	62111 13133	   	199.53	DCR|3VULN|2CDMG|1ASPD|1DMG	134VULN|23CDMG|3BPWR|5FEWX|6BEXP|7DMG|8LIT|9RCR|aASPD
291	62124 41332	   	199.52	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	13VULN|23CDMG|3BPWR|4AART|5MSLFST|6RCR|7LEGI|8FEWX|9ASPD|aDUR
292	62224 42333	   	199.52	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1aVULN|23CDMG|4AART|5MSLFST|6RCR|7DUR|8FEWX|9ASPD
293	63263 13212	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|38RMIN|45DMG|7RCR|9CDMG|aBEXP
294	63263 13336	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3RMIN|45DMG|7RCR|8LWND|9LIT|aCDMG
295	21464 16133	   	199.47	DCR|3DMG|2VULN|1ASPD|1DUR	1BEXP|25VULN|3MBVNT|45aDMG|5BPWR|6ASPD|7DUR|8RPLT|9RCR
296	63124 21232	   	199.44	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1MSE	18VULN|2AART|3MDPS|4LHND|58ASPD|68CDMG|7LEGI|8BPWR|9RCR|aMSE
297	63124 21235	   	199.44	DCR|2VULN|1MDPS|2ASPD|2CDMG|1AART	18VULN|2AART|3MDPS|4LHND|58ASPD|68CDMG|7LEGI|8BPWR|9RCR|aERES
298	62124 42121	   	199.42	DCR|2VULN|1AART|2CDMG|1NUKE|1DUR	13VULN|23CDMG|3BPWR|4AART|5MSLFST|6RCR|7DUR|8TLV|9NUKE|aRMIN
299	62124 42122	   	199.42	DCR|2VULN|1AART|2CDMG|1NUKE|1DUR	13VULN|23CDMG|3BPWR|4AART|5MSLFST|6RCR|7DUR|8TLV|9NUKE|aAELBLL
300	62124 42123	   	199.42	DCR|2VULN|1AART|2CDMG|1NUKE|1DUR	13VULN|23CDMG|3BPWR|4AART|5MSLFST|6RCR|7DUR|8TLV|9NUKE|aAME
301	63263 13211	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG|1MSE	16VULN|2AART|38RMIN|45DMG|7RCR|9CDMG|aMSE
302	63263 13213	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|38RMIN|45DMG|7RCR|9CDMG|aTLV
303	63263 13216	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|38RMIN|45DMG|7RCR|9CDMG|aERES
304	63263 13342	   	199.30	DCR|2VULN|2AART|2DMG	16VULN|2aAART|3RMIN|45DMG|7RCR|8LWND|9BEXP
305	21467 24224	 * 	199.27	DCR|3ASPD|2VULN|1DMG|1DUR	1BEXP|29VULN|3MBVNT|4DMG|5DUR|6RCR|78aASPD
306	46253 24324	   	199.27	DCR|3ASPD|2VULN|1DMG|1DUR	1LWND|2DUR|39VULN|4DMG|5MBVNT|6RCR|78aASPD
307	21463 26213	   	199.24	DCR|3VULN|2DMG|1ASPD	1BEXP|279VULN|3MBVNT|4aDMG|5RPLT|6RCR|8ASPD
308	41463 24213	   	199.24	DCR|3VULN|2DMG|1ASPD	1LWND|279VULN|3MBVNT|4aDMG|5RPLT|6RCR|8ASPD
309	63263 13422	   	199.21	DCR|3DMG|2VULN|1AART	16VULN|2AART|3RMIN|458DMG|7RCR|9VENFST|aRCVC
310	63663 13342	   	199.20	DCR|2VULN|2AART|2DMG	16VULN|2aAART|3AME|45DMG|7RCR|8MBVNT|9LWND
311	63563 13342	   	199.10	DCR|2VULN|2AART|2DMG	16VULN|2aAART|3TLV|45DMG|7RCR|8MBVNT|9LWND
