0	Index      	 *	Score 	Summary	Detail	
1	61313 16235	 * 	229.08	ACR|2SPLARM|4VULN|2DMG|1AART	126aVULN|346LIT|5RCR|6aBPWR|7AART|8aSPLARM|9aDMG
160	46253 24334	 * 	206.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DUR|3VULN|4DMG|5MBVNT|6RCR|78ASPD|9AART|aCDMG
161	61121 36624	   	205.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	124VULN|3DMG|5MBVNT|6RPLT|7AART|8ZMB|9RCR|aCDMG
162	63263 13411	   	205.82	DCR|3DMG|2VULN|1AART	16VULN|2AART|3RMIN|458DMG|7RCR|9FEWX|aLIT
163	63263 13412	   	205.82	DCR|3DMG|2VULN|1AART	16VULN|2AART|3RMIN|458DMG|7RCR|9FEWX|aAME
164	63263 13413	   	205.82	DCR|3DMG|2VULN|1AART	16VULN|2AART|3RMIN|458DMG|7RCR|9FEWX|aMLV
165	63263 13432	   	205.82	DCR|3DMG|2VULN|1AART	16VULN|2AART|3RMIN|458DMG|7RCR|9CGEN|aLIT
166	62421 12325	 * 	205.79	DCR|3VULN|1AART|2CDMG|3DUR	19aVULN|2aCDMG|3LHND|4CANARM|58aDUR|6AART|7RCR|aBPWR
167	21463 21238	   	205.74	DCR|2VULN|2DMG|1AART|1CDMG	18BEXP|28VULN|3MBVNT|48DMG|5RPLT|6RCR|7AART|8BPWR|9RMIN|aCDMG
168	41463 21234	   	205.74	DCR|2VULN|2DMG|1AART|1CDMG	18LWND|28VULN|3MBVNT|48DMG|5RPLT|6RCR|7AART|8BPWR|9RMIN|aCDMG
169	63263 13421	   	205.72	DCR|3DMG|2VULN|1AART	16VULN|2AART|3RMIN|458DMG|7RCR|9VENFST|aERES
170	63263 13423	   	205.72	DCR|3DMG|2VULN|1AART	16VULN|2AART|3RMIN|458DMG|7RCR|9VENFST|aTLV
171	63263 13433	   	205.72	DCR|3DMG|2VULN|1AART	16VULN|2AART|3RMIN|458DMG|7RCR|9CGEN|aTLV
172	61451 12112	   	205.51	DCR|2VULN|2AART|1DMG|1CDMG|2DUR	12VULN|3RPLT|48AART|5DMG|6CDMG|79DUR|aRCR
173	63441 12112	   	205.51	DCR|2VULN|2AART|1DMG|1CDMG|2DUR	14VULN|28AART|3RPLT|5DMG|6CDMG|79DUR|aRCR
174	62121 13426	 * 	205.48	DCR|2VULN|1AART|2CDMG|1DMG|1NUKE	13VULN|23CDMG|3BPWR|4AART|5BEXP|6BELT|7MULARM|8DMG|9RCR|aNUKE
175	61232 32326	   	205.47	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	12VULN|3RMIN|4LIT|5AART|6DUR|7ASPD|8RCR|9CDMG|aZMB
176	22124 11226	   	205.46	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB	12BEXP|3aDMG|4VULN|5DUST|6aASPD|7ZMB|8RCR|9aCDMG|aBPWR
177	21463 21282	   	205.39	DCR|2VULN|2DMG|1AART|1ASPD	18BEXP|28VULN|3MBVNT|48DMG|5RPLT|6RCR|7AART|8BPWR|9ASPD|aFEWX
178	21463 21283	   	205.39	DCR|2VULN|2DMG|1AART|1ASPD	18BEXP|28VULN|3MBVNT|48DMG|5RPLT|6RCR|7AART|8BPWR|9ASPD|aLWND
179	62221 51522	   	205.35	DCR|3VULN|1AART|2CDMG|1DMG	179VULN|23CDMG|4AART|59BEXP|69LIT|8RCR|9BPWR|aDMG
180	21463 21281	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD|1MSE	18BEXP|28VULN|3MBVNT|48DMG|5RPLT|6RCR|7AART|8BPWR|9ASPD|aMSE
181	21463 21284	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	18BEXP|28VULN|3MBVNT|48DMG|5RPLT|6RCR|7AART|8BPWR|9ASPD|aERES
182	61122 13134	 * 	205.28	DCR|4VULN|1MDPS|2DMG|1CDMG	124aVULN|37DMG|5CDMG|6MDPS|8LIT|9RCR
183	62125 42112	   	205.26	DCR|3VULN|2AART|2CDMG	135VULN|23CDMG|3BPWR|48AART|6RCR|7LHND|9MLV|aAME
184	62125 42113	   	205.26	DCR|3VULN|2AART|2CDMG	135VULN|23CDMG|3BPWR|48AART|6RCR|7LHND|9MLV|aBEXP
185	61221 31256	   	205.25	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3RMIN|5CDMG|6DUR|7ASPD|8DMG|9LHND|aRCR
186	61221 31266	   	205.25	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3RMIN|5CDMG|6DUR|7ASPD|8DMG|9LWND|aRCR
187	62121 51512	   	205.25	DCR|3VULN|1AART|2CDMG|1DMG	137VULN|23CDMG|3BPWR|4AART|59BEXP|6LIT|8RCR|aDMG
188	62121 51531	   	205.25	DCR|3VULN|2CDMG|1AART|1DMG	137VULN|23CDMG|3BPWR|4AART|5BEXP|6LIT|8RCR|9DMG|aLHND
189	21552 22532	   	205.25	DCR|3VULN|1AART|2CDMG|1DMG	1BEXP|256VULN|36CDMG|4AART|6BPWR|7LHND|8RCR|9DMG|aVENFST
190	62125 42132	   	205.16	DCR|3VULN|2AART|2CDMG	135VULN|23CDMG|3BPWR|48AART|6RCR|7LHND|9TLV|aAME
191	62125 42133	   	205.16	DCR|3VULN|2AART|2CDMG	135VULN|23CDMG|3BPWR|48AART|6RCR|7LHND|9TLV|aBEXP
192	62125 42232	   	205.16	DCR|3VULN|2AART|2CDMG|1AAC	135VULN|23CDMG|3BPWR|49AART|6RCR|7LHND|8AAC|aAME
193	62125 42233	   	205.16	DCR|3VULN|2AART|2CDMG|1AAC	135VULN|23CDMG|3BPWR|49AART|6RCR|7LHND|8AAC|aBEXP
194	62121 51532	   	205.15	DCR|3VULN|1AART|2CDMG|1DMG	137VULN|23CDMG|3BPWR|4AART|5BEXP|6LIT|8RCR|9DMG|aTSLFST
195	62121 51533	   	205.15	DCR|3VULN|1AART|2CDMG|1DMG	137VULN|23CDMG|3BPWR|4AART|5BEXP|6LIT|8RCR|9DMG|aDUST
196	21552 22533	   	205.15	DCR|3VULN|1AART|2CDMG|1DMG	1BEXP|256VULN|36CDMG|4AART|6BPWR|7LHND|8RCR|9DMG|aDUST
197	63263 43222	   	205.08	DCR|2VULN|2DMG|1AART|1AAC|1DUR|2RMIN	17VULN|2AART|38RMIN|45DMG|6RCR|9DUR|aAAC
198	62125 42121	   	205.06	DCR|3VULN|2AART|2CDMG|1MSE	135VULN|23CDMG|3BPWR|48AART|6RCR|7LHND|9MSE|aBEXP
199	62125 42122	   	205.06	DCR|3VULN|2AART|2CDMG|1MSE	135VULN|23CDMG|3BPWR|48AART|6RCR|7LHND|9MSE|aDUST
200	62125 42123	 * 	205.06	DCR|3VULN|3AART|2CDMG|1MSE	135VULN|23CDMG|3BPWR|48aAART|6RCR|7LHND|9MSE
201	62122 15532	   	205.05	DCR|3VULN|2CDMG|1AART|1DMG	13aVULN|23CDMG|3aBPWR|4AART|5aERES|6DMG|7LIT|8RCR|9aTLV
202	63263 43122	   	204.99	DCR|2VULN|2DMG|1AART|1AAC|1DUR	17VULN|2AART|3RMIN|45DMG|6RCR|8RCVC|9DUR|aAAC
203	62124 42332	   	204.87	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	13VULN|23CDMG|3BPWR|4AART|5MSLFST|6RCR|7aDUR|8FEWX|9ASPD
204	63263 13324	 * 	204.69	DCR|1SPLARM|2VULN|2DMG|1AART	16VULN|2AART|3RMIN|45DMG|7RCR|8LWND|9MLV|aSPLARM
205	63212 21562	   	204.66	DCR|3VULN|1AART|1DMG|1CDMG	179VULN|2AART|3RMIN|4CDMG|59LIT|69ERES|8RCR|9BPWR|aDMG
206	63212 31562	   	204.66	DCR|3VULN|1AART|1DMG|1CDMG	179VULN|2AART|3RMIN|4CDMG|59LIT|69TLV|8RCR|9BPWR|aDMG
207	63313 33424	   	204.39	ACR|3VULN|1SPLARM|1AART|1DMG|1ASPD	137VULN|2AART|4CGEN|5RCR|6ASPD|8DMG|9LWND|aSPLARM
208	63313 33434	   	204.39	ACR|3VULN|1SPLARM|1AART|1ASPD|1DMG	137VULN|2AART|4CGEN|5RCR|6ASPD|8DMG|9BEXP|aSPLARM
209	63323 33424	   	204.39	ACR|3VULN|1SPLARM|1AART|1ASPD|1DMG	137VULN|2AART|4AME|5RCR|6ASPD|8DMG|9LWND|aSPLARM
210	63323 33434	   	204.39	ACR|3VULN|1SPLARM|1AART|1ASPD|1DMG	137VULN|2AART|4AME|5RCR|6ASPD|8DMG|9BEXP|aSPLARM
211	63333 33424	   	204.39	ACR|3VULN|1SPLARM|1AART|1ASPD|1DMG	137VULN|2AART|4MLV|5RCR|6ASPD|8DMG|9LWND|aSPLARM
212	63333 33434	   	204.39	ACR|3VULN|1SPLARM|1AART|1ASPD|1DMG	137VULN|2AART|4MLV|5RCR|6ASPD|8DMG|9BEXP|aSPLARM
213	61221 61411	   	204.29	DCR|3VULN|1MDPS|1AART|1CDMG|1ZMB	124VULN|3RMIN|5CDMG|6ZMB|7AART|8RCR|9MLV|aMDPS
214	63333 63335	   	204.29	ACR|3VULN|1SPLARM|1AART|1ASPD|1DMG	137VULN|2AART|4MLV|5RCR|6DMG|8MBVNT|9ASPD|aSPLARM
215	61221 61431	   	204.19	DCR|3VULN|1MDPS|1AART|1CDMG|1ZMB	124VULN|3RMIN|5CDMG|6ZMB|7AART|8RCR|9TLV|aMDPS
216	63263 21225	   	204.02	DCR|3DMG|2VULN|1AART	1aVULN|2AART|3RMIN|45aDMG|6LWND|7LHND|8RCR|9aVENFST|aBPWR
217	21464 12418	   	203.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1BEXP|25VULN|3MBVNT|45DMG|5BPWR|6ASPD|7CDMG|8RCR|9ERES|aZMB
218	21463 21251	   	203.97	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	18BEXP|28VULN|3MBVNT|48DMG|5RPLT|6RCR|7AART|8BPWR|9DUR|aZMB
219	62111 22634	   	203.62	DCR|4VULN|2CDMG|1ASPD|1DUR	134aVULN|23CDMG|3BPWR|5FEWX|6ASPD|7LIT|8DUR|9RCR
220	62111 23134	   	203.62	DCR|4VULN|2CDMG|1ASPD|1DUR	134aVULN|23CDMG|3BPWR|5FEWX|6ASPD|7DUR|8LIT|9RCR
221	63124 25221	   	203.54	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG	18VULN|2AART|3MDPS|4LHND|58ASPD|68CDMG|7RCR|8BPWR|9DUST|aRPLT
222	63124 25222	   	203.44	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1MSE	18VULN|2AART|3MDPS|4LHND|58ASPD|68CDMG|7RCR|8BPWR|9DUST|aMSE
223	66412 11412	   	203.36	DCR|3VULN|2DMG|1AART|1DUR	167VULN|2DUR|3MBVNT|47SNIFST|57DMG|7BPWR|8DUST|9AART|aRCR
224	61122 41316	   	203.17	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	124VULN|3DMG|5CDMG|6DUST|7ASPD|8RCR|9TLV|aMDPS
225	21464 12474	   	203.12	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	19BEXP|25VULN|3MBVNT|45DMG|5BPWR|6ASPD|7CDMG|8RCR|aMDPS
226	63263 13222	   	203.08	DCR|2VULN|2DMG|1AART|1AAC|1DUR|2RMIN	16VULN|2AART|38RMIN|45DMG|7RCR|9DUR|aAAC
227	63263 42112	   	203.03	DCR|2AART|2DMG|1VULN|2DUR|1AAC	1VULN|28AART|3RMIN|45DMG|6RCR|79DUR|aAAC
228	63263 13122	   	202.99	DCR|2VULN|2DMG|1AART|1AAC|1DUR	16VULN|2AART|3RMIN|45DMG|7RCR|8RCVC|9DUR|aAAC
229	62122 12352	 * 	202.90	DCR|2VULN|2DMG|2CDMG|1AART	13VULN|23CDMG|3BPWR|4AART|5ERES|6aDMG|7LHND|8LIT|9RCR
230	62112 13521	 * 	202.88	DCR|5VULN|3CDMG|1DUR	13458VULN|236CDMG|3BPWR|7FEWX|9DUR|aRCR
231	61132 36326	   	202.69	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	12VULN|3DMG|4LIT|5AART|6DUR|7RMIN|8RCR|9CDMG|aZMB
232	61122 31355	   	202.64	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9FEWX|aRCVC
233	61122 31365	   	202.64	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9LWND|aRCVC
234	62126 63122	   	202.43	DCR|3VULN|1AART|2CDMG|1DMG	137VULN|23CDMG|3BPWR|4AART|5RPLT|6DMG|8RCVC|9BEXP|aRCR
235	61122 31334	   	202.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9aLHND
236	61122 31335	   	202.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9LHND|aLIT
237	61122 31354	   	202.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9FEWX|aLHND
238	61122 31364	   	202.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9LWND|aLHND
239	62112 12225	 * 	202.27	DCR|4VULN|1MDPS|3CDMG|1DMG	1345VULN|236CDMG|3BPWR|7LHND|8MDPS|9RCR|aDMG
240	62112 13225	   	202.27	DCR|4VULN|1MDPS|3CDMG|1DMG	1345VULN|236CDMG|3BPWR|7FEWX|8MDPS|9RCR|aDMG
241	62112 16433	   	202.27	DCR|4VULN|3CDMG|1ASPD	1345VULN|236CDMG|3BPWR|7RPLT|8TLV|9RCR|aASPD
242	61122 31311	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9TLV|aDMSP
243	61122 31312	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9TLV|aRPLT
244	61122 31313	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9TLV|aLHND
245	61122 31314	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9TLV|aBEXP
246	61122 31315	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9TLV|aFEWX
247	61122 31332	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9LHND|aDUST
248	61122 31333	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9LHND|aTLV
249	61122 31352	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9FEWX|aDUST
250	61122 31353	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9FEWX|aTLV
251	61122 31362	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9LWND|aDUST
252	61122 31363	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9LWND|aTLV
253	61122 31321	   	202.11	DCR|3VULN|2ASPD|1DMG|1CDMG|1DUR|1MSE	124VULN|3DMG|5CDMG|6DUR|7aASPD|8RCR|9MSE
254	61122 31322	   	202.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR|1MSE	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9MSE|aDUST
255	61122 31323	   	202.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR|1MSE	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9MSE|aTLV
256	61122 31324	   	202.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR|1MSE	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9MSE|aLHND
257	61122 31325	   	202.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR|1MSE	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9MSE|aRCVC
258	61122 31326	   	202.11	DCR|3VULN|2DMG|1ASPD|1CDMG|1DUR|1MSE	124VULN|3aDMG|5CDMG|6DUR|7ASPD|8RCR|9MSE
259	62114 11322	   	202.08	DCR|3VULN|3CDMG|1ASPD|2ZMB	134VULN|235CDMG|3BPWR|6ASPD|7aZMB|8RCR|9LWND
260	63263 21325	   	202.02	DCR|3DMG|2VULN|1AART	1aVULN|2AART|3RMIN|45aDMG|6LWND|7LHND|8aSNIFST|9RCR|aBPWR
261	21464 11223	   	201.99	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|1ZMB	1BEXP|25VULN|3MBVNT|45DMG|5BPWR|6ASPD|7ZMB|8MDPS|9RCR|aCDMG
262	41464 11223	   	201.99	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1ZMB	1LWND|25VULN|3MBVNT|45DMG|5BPWR|6ASPD|7ZMB|8MDPS|9RCR|aCDMG
263	62114 11312	   	201.98	DCR|3VULN|3CDMG|1ASPD|2ZMB	134VULN|235CDMG|3BPWR|6ASPD|7aZMB|8RCR|9DUST
264	21464 12427	   	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1BEXP|25VULN|3MBVNT|45DMG|5BPWR|6ASPD|7CDMG|8RCR|9DUST|aDUR
265	61122 14134	 * 	201.95	DCR|5VULN|1MDPS|1DMG|1CDMG	1247aVULN|3DMG|5CDMG|6MDPS|8LIT|9RCR
266	63124 24332	   	201.80	DCR|2VULN|1MDPS|2ASPD|2CDMG|1AART	17VULN|2AART|3MDPS|4LHND|57ASPD|67CDMG|7BPWR|8LIT|9RMIN|aRCR
267	63263 43221	   	201.74	DCR|2VULN|2DMG|1AART|1DUR|2RMIN	17VULN|2AART|38RMIN|45DMG|6RCR|9DUR|aLWND
268	63263 43121	   	201.65	DCR|2VULN|2DMG|1AART|1DUR	17VULN|2AART|3RMIN|45DMG|6RCR|8RCVC|9DUR|aLWND
269	21464 16131	   	201.65	DCR|3VULN|2DMG|1ASPD|1DUR	1BEXP|25aVULN|3MBVNT|45DMG|5BPWR|6ASPD|7DUR|8RPLT|9RCR
270	63263 43223	   	201.64	DCR|2VULN|2DMG|1AART|1DUR|2RMIN	17VULN|2AART|38RMIN|45DMG|6RCR|9DUR|aTLV
271	21463 21244	   	201.58	DCR|2VULN|2DMG|1AART|1CDMG	18BEXP|28VULN|3MBVNT|48DMG|5RPLT|6RCR|7AART|8BPWR|9CGEN|aCDMG
272	41463 21244	   	201.58	DCR|2VULN|2DMG|1AART|1CDMG	18LWND|28VULN|3MBVNT|48DMG|5RPLT|6RCR|7AART|8BPWR|9CGEN|aCDMG
273	62121 51523	   	201.56	DCR|4VULN|1AART|2CDMG	1379VULN|23CDMG|39BPWR|4AART|59BEXP|69LIT|8RCR|aRCVC
274	62124 42321	   	201.56	DCR|3VULN|1AART|2CDMG|1DUR	139VULN|23CDMG|3BPWR|4AART|5MSLFST|6RCR|7DUR|8FEWX|aRMIN
275	63263 43123	   	201.55	DCR|2VULN|2DMG|1AART|1DUR	17VULN|2AART|3RMIN|45DMG|6RCR|8RCVC|9DUR|aTLV
276	61221 66221	   	201.52	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	124VULN|3RMIN|5CDMG|6ZMB|7RCR|8ASPD|9RPLT|aDUR
277	61221 66233	   	201.52	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	124VULN|3RMIN|5CDMG|6ZMB|7RCR|8ASPD|9CGEN|aDUR
278	63263 42111	   	201.41	DCR|2AART|2DMG|1VULN|2DUR	1VULN|28AART|3RMIN|45DMG|6RCR|79DUR|aLWND
279	21464 11226	 * 	201.40	DCR|3DMG|2VULN|1MDPS|1ASPD|1ZMB	1BEXP|25VULN|3MBVNT|45aDMG|5BPWR|6ASPD|7ZMB|8MDPS|9RCR
280	61122 41336	   	201.33	DCR|3VULN|2CDMG|1ASPD|1DMG	124VULN|3DMG|5aCDMG|6DUST|7ASPD|8RCR|9LHND
281	63263 42113	   	201.31	DCR|2AART|2DMG|1VULN|2DUR	1VULN|28AART|3RMIN|45DMG|6RCR|79DUR|aTLV
282	63263 42133	   	201.31	DCR|2AART|2DMG|1VULN|2DUR	1VULN|28AART|3RMIN|45DMG|6RCR|7aDUR|9DLOT
283	41463 21223	   	201.30	DCR|2VULN|2AART|2DMG	18LWND|28VULN|3MBVNT|48DMG|5RPLT|6RCR|7aAART|8BPWR|9DUST
284	63612 13324	   	201.26	DCR|3VULN|2AART|2CDMG	19aVULN|27AART|3AME|4aCDMG|5aLIT|6MBVNT|8RCR|aBPWR
285	63653 13324	   	201.26	DCR|3VULN|2AART|2CDMG	19aVULN|27AART|3AME|4aLIT|5aCDMG|6MBVNT|8RCR|aBPWR
286	62111 16134	   	201.25	DCR|3VULN|1AART|2CDMG|1DMG	134VULN|23CDMG|3BPWR|5FEWX|6BEXP|7BELT|8AART|9DMG|aRCR
287	62121 14134	   	201.25	DCR|3VULN|1AART|2CDMG|1DMG	137VULN|23CDMG|3BPWR|4AART|5BEXP|6BELT|8LWND|9DMG|aRCR
288	62123 14134	   	201.25	DCR|3VULN|1AART|2CDMG|1DMG	137VULN|23CDMG|3BPWR|4AART|5FEWX|6BELT|8LWND|9DMG|aRCR
289	62121 51521	   	201.23	DCR|4VULN|1AART|2CDMG	1379VULN|23CDMG|39BPWR|4AART|59BEXP|69LIT|8RCR|aCGEN
290	63512 13324	   	201.16	DCR|3VULN|2AART|2CDMG	19aVULN|27AART|3TLV|4aCDMG|5aLIT|6MBVNT|8RCR|aBPWR
291	63553 13324	   	201.16	DCR|3VULN|2AART|2CDMG	19aVULN|27AART|3TLV|4aLIT|5aCDMG|6MBVNT|8RCR|aBPWR
292	62124 23733	   	201.05	DCR|3VULN|1AART|2CDMG|1ASPD	137VULN|23CDMG|3BPWR|4AART|5MSLFST|6MBVNT|8LWND|9ASPD|aRCR
293	21463 21228	   	200.98	DCR|3DMG|2VULN|1AART	18aBEXP|28VULN|3MBVNT|48aDMG|5RPLT|6RCR|7AART|8aBPWR|9aDUST
294	61232 12365	   	200.87	DCR|2VULN|2AART|2ASPD	12VULN|3RMIN|4LIT|59AART|6BEXP|7aASPD|8RCR
295	62225 41231	   	200.86	DCR|2VULN|2AART|1MDPS|2CDMG	15VULN|23CDMG|49AART|6RCR|7RMIN|8LHND|aMDPS
296	62225 41331	   	200.86	DCR|2VULN|2AART|1MDPS|2CDMG	15VULN|23CDMG|49AART|6RCR|7RMIN|8LWND|aMDPS
297	62143 11211	   	200.67	DCR|3VULN|3CDMG|1AART|1ZMB	138VULN|234CDMG|38BPWR|5RPLT|68BEXP|7AART|9RCR|aZMB
298	63663 13112	   	200.66	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3AME|45DMG|7RCR|8RCVC|9CDMG|aBEXP
299	62224 43133	   	200.58	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	17VULN|23CDMG|4AART|5MSLFST|6RCR|8FEWX|9ASPD|aMDPS
300	62114 61111	   	200.57	DCR|3VULN|3CDMG|1AART|1ZMB	134VULN|235CDMG|3BPWR|6AART|7BEXP|8RPLT|9RCR|aZMB
301	62114 62111	   	200.57	DCR|3VULN|3CDMG|1AART|1ZMB	134VULN|235CDMG|3BPWR|6AART|7FEWX|8RPLT|9RCR|aZMB
302	63563 13112	   	200.56	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3TLV|45DMG|7RCR|8RCVC|9CDMG|aBEXP
303	63663 13111	   	200.56	DCR|2VULN|2DMG|1AART|1CDMG|1MSE	16VULN|2AART|3AME|45DMG|7RCR|8RCVC|9CDMG|aMSE
304	63663 13113	   	200.56	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3AME|45DMG|7RCR|8RCVC|9CDMG|aTLV
305	63263 13352	   	200.50	DCR|2VULN|2DMG|1AART|1ZMB	16VULN|2AART|3RMIN|45DMG|7RCR|8LWND|9ZMB|aAME
306	63263 13353	   	200.50	DCR|2VULN|2DMG|1AART|1ZMB	16VULN|2AART|3RMIN|45DMG|7RCR|8LWND|9ZMB|aMLV
307	63263 13622	   	200.50	DCR|2VULN|2DMG|1AART|1ZMB	16VULN|2AART|3RMIN|45DMG|7RCR|8ZMB|9LWND|aAME
308	63263 13623	   	200.50	DCR|2VULN|2DMG|1AART|1ZMB	16VULN|2AART|3RMIN|45DMG|7RCR|8ZMB|9LWND|aMLV
309	63263 13632	   	200.50	DCR|2VULN|2DMG|1AART|1ZMB	16VULN|2AART|3RMIN|45DMG|7RCR|8ZMB|9BEXP|aAME
310	63263 13633	   	200.50	DCR|2VULN|2DMG|1AART|1ZMB	16VULN|2AART|3RMIN|45DMG|7RCR|8ZMB|9BEXP|aMLV
311	62225 43231	 * 	200.48	DCR|2VULN|2AART|1MDPS|2CDMG|1NUKE|1MSE	15VULN|23CDMG|49AART|6RCR|7MSE|8NUKE|aMDPS
312	63263 43313	   	200.47	DCR|2VULN|2DMG|1AART|1DUR	17VULN|2AART|3RMIN|45DMG|6RCR|8LWND|9DUR|aFEWX
313	63563 13111	   	200.46	DCR|2VULN|2DMG|1AART|1CDMG|1MSE	16VULN|2AART|3TLV|45DMG|7RCR|8RCVC|9CDMG|aMSE
314	63563 13113	   	200.46	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3aTLV|45DMG|7RCR|8RCVC|9CDMG
315	62125 42322	   	200.41	DCR|3VULN|3CDMG|1AART	135VULN|239CDMG|3BPWR|4AART|6RCR|7LHND|8LIT|aRMIN
316	63263 13351	   	200.40	DCR|2VULN|2DMG|1AART|1ZMB	16VULN|2AART|3RMIN|45DMG|7RCR|8LWND|9ZMB|aDUST
317	63263 13621	   	200.40	DCR|2VULN|2DMG|1AART|1ZMB	16VULN|2AART|3RMIN|45DMG|7RCR|8ZMB|9LWND|aDUST
318	63263 13631	   	200.40	DCR|2VULN|2DMG|1AART|1ZMB	16VULN|2AART|3RMIN|45DMG|7RCR|8ZMB|9BEXP|aDUST
319	61232 32322	   	200.38	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	12VULN|3RMIN|4LIT|5AART|6aDUR|7ASPD|8RCR|9CDMG
320	63263 43311	   	200.37	DCR|2VULN|2DMG|1AART|1DUR	17VULN|2AART|3RMIN|45DMG|6RCR|8LWND|9DUR|aTLV
321	41532 24133	   	200.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|257VULN|3CDMG|4DUR|6ASPD|8LIT|9RCR|aDMG
322	61122 22133	   	200.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6FEWX|7DUR|8LIT|9RCR|aASPD
323	61122 36133	   	200.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7FEWX|8LIT|9RCR|aASPD
