0	Index      	 *	Score 	Summary	Detail	
1	64633 33482	 * 	223.27	DCR|4VULN|3ASPD|1MDPS|1SELL	1MBVNT|2789VULN|357ASPD|4SELL|6RCR|7BPWR|aMDPS
165	42613 31163	   	193.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1TLV|2RMIN|3DMG|4ASPD|5VULN|6RCR|7LHND|8CDMG|9AART|aZMB
166	62541 13226	 * 	193.72	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1MBVNT|2MDPS|36VULN|47ASPD|5AART|8DMG|9MULFIG|aRCR
167	62541 61321	   	193.72	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1MBVNT|2MDPS|36VULN|46ASPD|5AART|6BPWR|7DUST|8BEXP|9DMG|aRCR
168	41534 31211	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|2DMSP|356VULN|4AART|7RCR|8ASPD|9ZMB|aLIT
169	41534 31223	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|2DMSP|356VULN|4AART|7RCR|8ASPD|9AME|aZMB
170	51534 31212	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1AME|2DMSP|356VULN|4AART|7RCR|8ASPD|9ZMB|aDUST
171	51534 31233	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1AME|2DMSP|356VULN|4AART|7RCR|8ASPD|9TLV|aZMB
172	67413 22232	   	193.69	DCR|3VULN|2ASPD|1AART	1MBVNT|23CGEN|46ASPD|567VULN|6BPWR|8AART|9RCR|aLHND
173	67413 22234	   	193.69	DCR|3VULN|2ASPD|1AART	1MBVNT|23CGEN|46ASPD|567VULN|6BPWR|8AART|9RCR|aMLV
174	67413 22236	   	193.69	DCR|3VULN|2ASPD|1AART	1MBVNT|23CGEN|46ASPD|567VULN|6BPWR|8AART|9RCR|aLWND
175	64442 34742	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|249VULN|35FEWX|6RCR|7DUR|8AART|aASPD
176	64442 36612	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|247VULN|35FEWX|6RCR|8AART|9DUR|aASPD
177	62448 32384	 * 	193.63	DCR|2VULN|2DMG|1MDPS|2ASPD	1MBVNT|2MDPS|3RMIN|4aDMG|5LWND|6aVULN|7RCR|8LEGI|9aASPD|aBPWR
178	62541 13231	   	193.62	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1MBVNT|2MDPS|36VULN|47ASPD|5AART|8DMG|9DLOT|aRCR
179	62515 13231	   	193.62	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1MBVNT|2MDPS|35VULN|4AART|5BPWR|6DMG|78ASPD|9DLOT|aRCR
180	41534 31212	   	193.60	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|2DMSP|356VULN|4AART|7RCR|8ASPD|9ZMB|aDUST
181	67413 22238	   	193.59	DCR|3VULN|2ASPD|1AART|1MSE	1MBVNT|23CGEN|46ASPD|567VULN|6BPWR|8AART|9RCR|aMSE
182	33416 33324	   	193.51	DCR|2VULN|2ASPD|1AART|2DUR	14LIT|26DUR|36ASPD|5AART|6BPWR|7RCR|8CGEN|9aVULN
183	66223 34721	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2RMIN|34DMG|5aVULN|6RCR|7DUR|8AART|9MULFIG
184	66223 34741	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2RMIN|34DMG|59VULN|6RCR|7DUR|8AART|aLIT
185	66223 34743	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2RMIN|34DMG|59VULN|6RCR|7DUR|8AART|aLWND
186	66223 34744	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2RMIN|34DMG|59VULN|6RCR|7DUR|8AART|aMLV
187	62344 32181	 * 	193.31	DCR|3VULN|1MDPS|1ASPD|1DMG|2DUR	1MBVNT|2MDPS|39DUR|4ASPD|59AME|689VULN|7RCR|9BPWR|aDMG
