0	Index      	 *	Score 	Summary	Detail	
1	14543 31312	 * 	215.60	DCR|3VULN|2DMG|2CDMG|1ZMB|1DUR	1DLOT|28CDMG|368VULN|4ZMB|5CANARM|78DMG|8BPWR|9RCR|aDUR
152	52223 53353	   	192.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AME|2ERES|3BEXP|4aVULN|5AART|6ZMB|7RCR|8CDMG|9DMG
153	66313 63232	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	13LWND|2DMG|4LIT|5DUR|6ASPD|7aVULN|8RCR|9AART
154	12553 24233	 * 	191.93	DCR|2SPLARM|2VULN|1AART|1DMG|1AAC|1DUR	1DLOT|2aVULN|3AART|4AAC|5aSPLARM|6DMG|7DUR|8RCR|9aAME|aBPWR
155	52421 53133	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AME|2ERES|3DUR|47VULN|5LHND|6DMG|8RCR|9AART|aASPD
156	52423 53133	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AME|2ERES|3DUR|47VULN|5LWND|6DMG|8RCR|9AART|aASPD
157	11285 34742	   	191.91	DCR|2VULN|2ASPD|1AART|1CDMG	1DLOT|2aASPD|3MBVNT|4CDMG|5AME|68VULN|7AART|9RCR
158	32135 33614	   	191.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CDMG|24aVULN|3BEXP|5DMG|6RPLT|7ERES|8ASPD|9RCR
159	34124 34312	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2LWND|3BEXP|4AART|5ZMB|6ASPD|7RCR|8DMG|9LEGI|aVULN
160	35431 63322	 * 	191.80	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2CGEN|3MDPS|4ASPD|5BEXP|6AART|7RCR|8ZMB|9DMG|aVULN
161	33524 23126	   	191.77	DCR|2VULN|2CDMG|1ASPD|1DMG	14CDMG|2LIT|3BEXP|5ASPD|6RCR|79VULN|8DMG|aRMIN
162	11231 14262	   	191.71	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DLOT|2ASPD|3MBVNT|49VULN|5ERES|6AART|7DUR|8RCR|aDMG
163	11236 14262	   	191.71	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DLOT|2ASPD|3MBVNT|49VULN|5AART|6ERES|7DUR|8RCR|aDMG
164	11236 34762	   	191.71	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1DLOT|2ASPD|3MBVNT|49VULN|5AART|6AAC|7DUR|8RCR|aDMG
165	33424 23126	   	191.67	DCR|2VULN|2CDMG|1ASPD|1DMG	14CDMG|2LIT|3DUST|5ASPD|6RCR|79VULN|8DMG|aRMIN
166	11236 22486	   	191.60	DCR|3VULN|1AART|1ASPD|1ZMB	1DLOT|2ASPD|3MBVNT|479VULN|5AART|6LHND|8RCR|aZMB
167	11236 42486	   	191.60	DCR|3VULN|1AART|1ASPD|1ZMB	1DLOT|2ASPD|3MBVNT|479VULN|5AART|6LWND|8RCR|aZMB
168	14523 53311	 * 	191.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1DLOT|2CDMG|3VULN|4TSLARM|5aASPD|6DMG|7AART|8BELT|9RCR
169	11234 62486	   	191.50	DCR|3VULN|1AART|1ASPD|1ZMB	1DLOT|2ASPD|3MBVNT|479VULN|5DUST|6AART|8RCR|aZMB
170	12554 31332	   	191.50	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1DLOT|2VULN|39AART|4AAC|5LHND|6RCR|7DUR|8DMG|aASPD
171	32124 61325	   	191.43	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1CDMG|2VULN|3BEXP|4AART|5ZMB|6RCR|7AME|8aDMG|9LWND
172	11157 17334	   	191.39	DCR|2VULN|2DMG|2ASPD|1SELL	1DLOT|2aASPD|3aDMG|4MBVNT|5ERES|6SELL|7FEWX|8RCR|9aVULN|aBPWR
173	32126 61351	   	191.33	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1CDMG|2VULN|3BEXP|4AART|5TLV|6RCR|7AME|89DMG|aZMB
174	34132 33326	 * 	191.22	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	17CDMG|2LWND|3BEXP|48VULN|5MDPS|6RCR|9AART|aDMG
175	11236 63383	   	191.21	DCR|2VULN|2ASPD|1AART|2ZMB	1DLOT|29ASPD|3MBVNT|47VULN|5AART|6aZMB|8RCR
176	12423 21325	 * 	191.18	DCR|3ASPD|2VULN|1DMG	1DLOT|29VULN|39AME|469ASPD|57RCVC|8RCR|9BPWR|aDMG
177	31364 35233	   	191.13	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1CDMG|28DUR|3RPLT|4aAART|5VULN|6BEXP|7RCR|9DMG
178	13332 51345	   	191.13	DCR|2ASPD|1VULN|1AART|2CDMG|1ZMB	1DLOT|2RCVC|35ASPD|45CDMG|5BPWR|6ZMB|7VULN|8DUST|9AART|aRCR
179	14526 32221	   	191.12	DCR|2VULN|1AART|2CDMG|1DMG	1DLOT|2aCDMG|37VULN|4TSLARM|5BELT|6RCR|8DMG|9AART
180	33524 23161	 * 	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	14CDMG|2LIT|3BEXP|5ASPD|6RCR|7VULN|8DMG|9AME|aAART
181	11237 65143	   	190.92	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DLOT|2ASPD|3MBVNT|4VULN|5aDUR|6AART|7CDMG|8DMG|9RCR
182	33424 23161	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	14CDMG|2LIT|3DUST|5ASPD|6RCR|7VULN|8DMG|9AME|aAART
183	33524 23131	   	190.90	DCR|1VULN|2CDMG|1AART|1ASPD|1DMG	14CDMG|2LIT|3BEXP|5ASPD|6RCR|7VULN|8DMG|9ERES|aAART
184	32262 63134	   	190.81	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|268VULN|3TLV|4RCR|5ERES|79DMG|aAART
185	33424 23131	   	190.80	DCR|1VULN|2CDMG|1AART|1ASPD|1DMG	14CDMG|2LIT|3DUST|5ASPD|6RCR|7VULN|8DMG|9ERES|aAART
186	11227 87344	   	190.77	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1DLOT|2aASPD|3MBVNT|4ZMB|5aERES|6DUR|7RCR|8CDMG|9aVULN|aBPWR
187	12115 62224	   	190.63	DCR|2VULN|1AART|1ASPD|1CDMG	1DLOT|27VULN|3RMIN|4DUST|5AART|6RCR|8ASPD|9FEWX|aCDMG
188	12115 64222	   	190.63	DCR|2VULN|1AART|1ASPD|1CDMG	1DLOT|29VULN|3RMIN|4DUST|5AART|6RCR|7CDMG|8AME|aASPD
189	33334 16513	   	190.61	DCR|3VULN|2ASPD|1CDMG	1CDMG|24LIT|349VULN|4BPWR|57ASPD|6aRCVC|8RCR
190	12115 64123	   	190.53	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1DLOT|29VULN|3RMIN|4DUST|5AART|6RCR|7CDMG|8ASPD|aSELL
191	32262 63143	   	190.51	ACR|4VULN|2DMG|2CDMG	19CDMG|2689VULN|3TLV|4RCR|5ERES|79DMG|9BPWR|aLIT
192	33334 16142	   	190.46	DCR|3VULN|2ASPD|1CDMG	1CDMG|24LIT|348VULN|4BPWR|57ASPD|6RCVC|9RMIN|aRCR
193	32262 43141	   	190.41	ACR|4VULN|2DMG|2CDMG	19CDMG|289aVULN|3TLV|4RCR|56ERES|79DMG|9BPWR
194	11237 65142	   	190.31	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DLOT|2ASPD|3MBVNT|4VULN|5DUR|6AART|7CDMG|8DMG|9RCR|aMDPS
195	33334 16511	   	190.29	DCR|3VULN|2ASPD|1CDMG	1CDMG|24LIT|349VULN|4BPWR|57ASPD|6RCVC|8RCR|aRPLT
196	12543 33531	 * 	190.27	DCR|2VULN|2DMG|1AART	1DLOT|2aVULN|3AART|4LHND|5aLWND|6LIT|7RCR|8SPLREG|9aDMG|aBPWR
197	32124 65331	   	190.23	DCR|2VULN|2AART|1CDMG|1ZMB	1CDMG|27VULN|3BEXP|48AART|5ZMB|6RCR|9LIT|aMLV
198	32262 43142	   	190.22	ACR|3VULN|3DMG|2CDMG	19CDMG|289VULN|3TLV|4RCR|56ERES|79aDMG|9BPWR
199	33334 16512	   	190.19	DCR|3VULN|2ASPD|1CDMG	1CDMG|24LIT|349VULN|4BPWR|57ASPD|6RCVC|8RCR|aERES
200	32124 62343	   	190.13	DCR|2VULN|2AART|1CDMG|1ZMB	1CDMG|2aVULN|3BEXP|48AART|5ZMB|6RCR|7FEWX|9TLV
201	32124 62363	   	190.13	DCR|2VULN|2AART|1CDMG|1ZMB	1CDMG|2aVULN|3BEXP|48AART|5ZMB|6RCR|7FEWX|9ERES
202	32124 65332	   	190.13	DCR|2VULN|2AART|1CDMG|1ZMB	1CDMG|27VULN|3BEXP|48AART|5ZMB|6RCR|9LIT|aMBVNT
203	32124 65333	   	190.13	DCR|2VULN|2AART|1CDMG|1ZMB	1CDMG|27VULN|3BEXP|48AART|5ZMB|6RCR|9LIT|aDUST
204	32514 11422	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2aVULN|3ZMB|4BEXP|5DMG|6LHND|7DUST|8RCR|9AART
205	32524 11422	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2aVULN|3ZMB|4FEWX|5DMG|6LHND|7DUST|8RCR|9AART
206	65113 32422	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LWND|2ASPD|3DUST|4BEXP|5ZMB|6CDMG|7aVULN|8RCR|9AART
207	66113 32422	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2DMG|3DUST|4BEXP|5ZMB|6CDMG|7aVULN|8RCR|9AART
208	11157 35334	   	190.09	DCR|2VULN|2ASPD|1DMG|1CDMG	1DLOT|2aASPD|3DMG|4MBVNT|5aERES|6DUST|7CDMG|8RCR|9aVULN|aBPWR
209	32124 65321	   	190.03	DCR|2VULN|2AART|1CDMG|1ZMB|1SELL	1CDMG|27VULN|3BEXP|48AART|5ZMB|6RCR|9SELL|aLHND
210	32124 65322	   	190.03	DCR|2VULN|2AART|1CDMG|1ZMB|1SELL	1CDMG|27VULN|3BEXP|48AART|5ZMB|6RCR|9SELL|aTLV
211	32124 65323	   	190.03	DCR|2VULN|2AART|1CDMG|1ZMB|1SELL	1CDMG|27VULN|3BEXP|48AART|5ZMB|6RCR|9SELL|aSPLJET
212	11236 63325	   	190.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DLOT|2ASPD|3MBVNT|47VULN|5AART|6ZMB|8RCR|9FEWX|aCDMG
213	11236 63374	   	190.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DLOT|2ASPD|3MBVNT|47VULN|5AART|6ZMB|8RCR|9CDMG|aAME
214	11236 63345	   	189.92	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DLOT|2ASPD|3MBVNT|47VULN|5AART|6ZMB|8RCR|9DUST|aCDMG
215	11236 63373	   	189.92	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1DLOT|2ASPD|3MBVNT|47VULN|5AART|6ZMB|8RCR|9CDMG|aSELL
216	32126 65122	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1CDMG|27aVULN|3BEXP|4AART|5TLV|6RCR|8DUR|9LWND
217	32124 62313	   	189.81	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2VULN|3BEXP|48AART|5ZMB|6RCR|7FEWX|9LEGI|aDMG
218	11237 63144	 * 	189.71	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1DLOT|2ASPD|3MBVNT|48VULN|5DUR|6AART|7MDPS|9RCR|aDMG
219	14523 41112	   	189.71	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1DLOT|28CDMG|36VULN|4TSLARM|5ASPD|7DMG|9RCR|aDUR
220	14523 51112	   	189.71	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1DLOT|28CDMG|37VULN|4TSLARM|5ASPD|6DMG|9RCR|aDUR
221	11535 31232	   	189.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1DLOT|2ASPD|3BEXP|4VULN|59AART|6ZMB|7LHND|8RCR|aDMG
222	12511 44262	   	189.58	DCR|3VULN|1AART|1ASPD|1DUR	1DLOT|259VULN|3AART|4FEWX|6MBVNT|7DUR|8RCR|aASPD
223	12512 13262	   	189.58	DCR|3VULN|1AART|1ASPD|1DUR	1DLOT|279VULN|3AART|4FEWX|5DUR|6MBVNT|8RCR|aASPD
224	12521 44262	   	189.58	DCR|3VULN|1AART|1ASPD|1DUR	1DLOT|259VULN|3AART|4BEXP|6MBVNT|7DUR|8RCR|aASPD
225	12522 13262	   	189.58	DCR|3VULN|1AART|1ASPD|1DUR	1DLOT|279VULN|3AART|4BEXP|5DUR|6MBVNT|8RCR|aASPD
226	12542 13262	   	189.58	DCR|3VULN|1AART|1ASPD|1DUR	1DLOT|279VULN|3AART|4LHND|5DUR|6MBVNT|8RCR|aASPD
227	46142 23121	   	189.57	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	1SELL|25DMG|3LIT|4BEXP|6RCR|79VULN|8ASPD|aDUR
228	32351 34314	   	189.51	DCR|2VULN|2ASPD|2CDMG|2ZMB	18CDMG|2aVULN|3RPLT|48ZMB|5LHND|6CGEN|78ASPD|8BPWR|9RCR
229	46112 23121	   	189.47	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	1SELL|25DMG|3LIT|4DUST|6RCR|79VULN|8ASPD|aDUR
230	32351 12311	   	189.46	DCR|2VULN|2DMG|2CDMG|1AAC|1ZMB	18CDMG|28VULN|3RPLT|4ZMB|5LHND|6AAC|78DMG|8BPWR|9RCR|aERES
231	32351 12312	   	189.46	DCR|2VULN|2DMG|2CDMG|1AAC|1ZMB	18CDMG|28VULN|3RPLT|4ZMB|5LHND|6AAC|78DMG|8BPWR|9RCR|aDUST
232	32351 12315	   	189.46	DCR|2VULN|2DMG|2CDMG|1AAC|1ZMB	18CDMG|28VULN|3RPLT|4ZMB|5LHND|6AAC|78DMG|8BPWR|9RCR|aMBVNT
233	32351 12316	   	189.46	DCR|2VULN|2DMG|2CDMG|1AAC|1ZMB	18CDMG|28VULN|3RPLT|4ZMB|5LHND|6AAC|78DMG|8BPWR|9RCR|aTLV
234	32364 14313	   	189.41	DCR|2VULN|2ASPD|2CDMG|2DUR|1AAC	18CDMG|28VULN|3RPLT|4aDUR|5CGEN|6AAC|78ASPD|8BPWR|9RCR
235	12532 62263	   	189.33	DCR|2VULN|2DMG|1AART|1AAC|1DUR	1DLOT|2aVULN|3AART|4aERES|5SNIFST|6DUR|7aDMG|8RCR|9AAC|aBPWR
236	32124 24325	   	189.33	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1CDMG|2VULN|3BEXP|4AART|5ZMB|6TLV|7RCR|8aDMG|9LWND
237	33355 31362	   	189.22	DCR|2VULN|1AART|2CDMG|1ASPD|1AAC	15CDMG|2LIT|3aVULN|4AART|6MLV|7RCR|8AAC|9ASPD
238	13332 21545	   	189.20	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	1DLOT|2RCVC|35ASPD|45CDMG|5BPWR|6AME|7VULN|8DUR|9AART|aRCR
239	13332 31545	   	189.20	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	1DLOT|2RCVC|35ASPD|45CDMG|5BPWR|6CGEN|7VULN|8DUR|9AART|aRCR
240	52421 52133	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AME|2ERES|3DUR|4VULN|5LHND|67DMG|8RCR|9AART|aASPD
241	52423 52133	   	189.11	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1AME|2ERES|3DUR|4VULN|5LWND|67DMG|8RCR|9AART|aASPD
242	34132 35512	   	189.09	DCR|3VULN|1MDPS|1AART|2CDMG	18CDMG|2LWND|38BEXP|48aVULN|5MDPS|6RCR|7AART|8BPWR|9MBVNT
243	34132 35521	   	189.09	DCR|3VULN|1MDPS|1AART|2CDMG	18CDMG|2LWND|38BEXP|489VULN|5MDPS|6RCR|7AART|8BPWR|aDUST
244	34132 35523	   	189.09	DCR|3VULN|1MDPS|1AART|2CDMG	18CDMG|2LWND|38BEXP|489VULN|5MDPS|6RCR|7AART|8BPWR|aCANSTR
245	32126 65311	   	189.06	DCR|2VULN|2AART|1MDPS|1CDMG	1CDMG|27VULN|3BEXP|48AART|5TLV|6RCR|9MDPS|aLWND
246	32126 65312	   	189.06	DCR|2VULN|2AART|1MDPS|1CDMG	1CDMG|27VULN|3BEXP|48AART|5TLV|6RCR|9MDPS|aERES
247	32126 65313	   	189.06	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	1CDMG|27VULN|3BEXP|48AART|5TLV|6RCR|9MDPS|aDMG
248	31632 12535	   	189.03	DCR|2DMG|1AART|2CDMG|1VULN|1DUR	18CDMG|2DUR|3AART|48LHND|5VULN|6LWND|78DMG|8BPWR|9CGEN|aRCR
249	34132 33322	   	188.99	DCR|3VULN|1MDPS|1AART|2CDMG	17CDMG|2LWND|3BEXP|48aVULN|5MDPS|6RCR|9AART
250	32126 65233	   	188.99	DCR|3VULN|1AART|2CDMG	19CDMG|27aVULN|3BEXP|4AART|5TLV|6RCR|8CGEN
251	12423 31323	 * 	188.95	DCR|3VULN|3ASPD	1DLOT|269VULN|39AME|49aASPD|57RCVC|8RCR|9BPWR
252	31632 12525	   	188.93	DCR|2DMG|1AART|2CDMG|1VULN|1DUR	18CDMG|2DUR|3AART|48LHND|5VULN|6LWND|78DMG|8BPWR|9TLV|aRCR
253	11227 85344	   	188.77	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1DLOT|2aASPD|3MBVNT|4ZMB|5aERES|6DUR|7CDMG|8RCR|9aVULN|aBPWR
254	11153 44468	 * 	188.75	DCR|2VULN|2ASPD|1DMG|3DUR	1DLOT|29ASPD|3DMG|4MBVNT|569DUR|7RPLT|89VULN|9BPWR|aRCR
255	33334 25331	   	188.68	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|24LIT|348VULN|4BPWR|5ASPD|6BELT|7ZMB|9DUR|aRCR
256	33352 33532	 * 	188.63	DCR|3CDMG|1AART|1VULN|1DMG|1ZMB|1DUR	168CDMG|2LIT|3VULN|4AART|5DUR|7DMG|9ZMB|aRCR
257	31425 42113	 * 	188.61	DCR|3DMG|1AART|2CDMG|2DUR	19CDMG|23DUR|469DMG|5RCVC|79LWND|8AART|9BPWR|aRCR
258	31425 43113	   	188.61	DCR|3DMG|1AART|2CDMG|2DUR	19CDMG|23DUR|469DMG|5RCVC|79BEXP|8AART|9BPWR|aRCR
259	33234 23121	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|23LIT|4BEXP|5ASPD|6RCR|79VULN|8DMG|aDUR
260	32121 34536	   	188.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2aVULN|3BEXP|4AART|5BELT|6ASPD|7ZMB|8LHND|9RCR
261	14151 31111	   	188.15	DCR|2DMG|2ASPD|3CDMG|2ZMB	1DLOT|279CDMG|3DMSP|49ZMB|57DMG|67BEXP|79BPWR|89ASPD|aRCR
262	31364 23252	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2DUR|3RPLT|4AART|59VULN|6CGEN|7DLOT|8RCR|aASPD
263	12531 62363	   	188.09	DCR|4VULN|1AART	1DLOT|278aVULN|3AART|47ERES|57AELBLL|6RCR|7BPWR|9SPLREG
264	12115 61511	   	188.03	DCR|2VULN|1AART|1DMG|2DUR	1DLOT|28VULN|3RMIN|48DUST|5AART|6RCR|78DUR|8BPWR|9LIT|aDMG
265	35216 22162	   	187.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2CGEN|3ZMB|4CANSTR|5aVULN|6RCR|7LHND|89DMG
266	12115 61352	   	187.93	DCR|2VULN|1AART|1DMG|2DUR	1DLOT|29VULN|3RMIN|4DUST|5AART|6RCR|7aDUR|8DMG
267	11231 14265	   	187.89	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DLOT|2ASPD|3MBVNT|49VULN|5ERES|6AART|7DUR|8RCR|aCDMG
268	11236 14265	   	187.89	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DLOT|2ASPD|3MBVNT|49VULN|5AART|6ERES|7DUR|8RCR|aCDMG
269	11236 33371	   	187.89	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1DLOT|2ASPD|3MBVNT|47VULN|5AART|6AAC|8RCR|9CDMG|aDUR
270	31612 11262	   	187.89	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3AART|456DUST|7DMG|8RCR|9aVULN
271	11236 33383	   	187.89	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1DLOT|29ASPD|3MBVNT|47VULN|5AART|6AAC|8RCR|aZMB
272	11236 63381	   	187.89	DCR|2VULN|2ASPD|1AART|1ZMB|1MSE	1DLOT|29ASPD|3MBVNT|47VULN|5AART|6ZMB|8RCR|aMSE
273	12511 44242	   	187.82	DCR|2VULN|2AART|1ASPD|1DUR	1DLOT|25VULN|39AART|4FEWX|6MBVNT|7DUR|8RCR|aASPD
274	12512 13242	   	187.82	DCR|2VULN|2AART|1ASPD|1DUR	1DLOT|27VULN|39AART|4FEWX|5DUR|6MBVNT|8RCR|aASPD
275	12542 13232	   	187.82	DCR|2VULN|2AART|1ASPD|1DUR	1DLOT|27VULN|39AART|4LHND|5DUR|6MBVNT|8RCR|aASPD
276	32122 25345	   	187.81	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2VULN|3BEXP|4aAART|5DUST|6RPLT|7RCR|8DMG|9ZMB
277	34631 24311	   	187.81	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2LWND|3CGEN|4AAC|5VULN|69AART|7RCR|8DMG|aZMB
278	33115 23122	   	187.78	DCR|2VULN|2ASPD|1CDMG|2ZMB	1CDMG|2LIT|35ZMB|4DUST|6RCR|79VULN|8aASPD
279	34231 24311	   	187.71	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2LWND|3TLV|4AAC|5VULN|69AART|7RCR|8DMG|aZMB
280	46222 36222	   	187.70	DCR|3DMG|2VULN|1ZMB|1DUR|1SELL	1SELL|249DMG|3ZMB|59VULN|6DUR|7MULARM|89FEWX|9BPWR|aRCR
281	11236 22442	   	187.67	DCR|2VULN|1AART|1ASPD|1DMG	1DLOT|2ASPD|3MBVNT|47VULN|5AART|6LHND|8RCR|9RMIN|aDMG
282	11236 42442	   	187.67	DCR|2VULN|1AART|1ASPD|1DMG	1DLOT|2ASPD|3MBVNT|47VULN|5AART|6LWND|8RCR|9RMIN|aDMG
283	11265 62442	   	187.67	DCR|2VULN|1AART|1ASPD|1DMG	1DLOT|2ASPD|3MBVNT|4FEWX|57VULN|6AART|8RCR|9RMIN|aDMG
284	33524 23125	   	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	14CDMG|2LIT|3BEXP|5ASPD|6RCR|79VULN|8DMG|aLWND
285	33524 23152	   	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	14CDMG|2LIT|3BEXP|5ASPD|6RCR|7aVULN|8DMG|9RPLT
286	33234 23123	   	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1aCDMG|23LIT|4BEXP|5ASPD|6RCR|79VULN|8DMG
287	11215 62442	   	187.57	DCR|2VULN|1AART|1ASPD|1DMG	1DLOT|2ASPD|3MBVNT|4DUST|57VULN|6AART|8RCR|9RMIN|aDMG
288	11234 62442	   	187.57	DCR|2VULN|1AART|1ASPD|1DMG	1DLOT|2ASPD|3MBVNT|47VULN|5DUST|6AART|8RCR|9RMIN|aDMG
289	11236 52442	   	187.57	DCR|2VULN|1AART|1ASPD|1DMG	1DLOT|2ASPD|3MBVNT|47VULN|5AART|6DUST|8RCR|9RMIN|aDMG
290	32154 12313	   	187.53	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	18CDMG|28VULN|3BEXP|4RPLT|5CGEN|6AAC|78DMG|8BPWR|9RCR|aDUR
291	32314 12313	   	187.53	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	18CDMG|28VULN|3RPLT|4BEXP|5CGEN|6AAC|78DMG|8BPWR|9RCR|aDUR
292	32324 12313	   	187.53	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	18CDMG|28VULN|3RPLT|4LWND|5CGEN|6AAC|78DMG|8BPWR|9RCR|aDUR
293	32364 12315	   	187.53	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	18CDMG|28VULN|3RPLT|4DUR|5CGEN|6AAC|78DMG|8BPWR|9RCR|aBEXP
294	32364 12316	   	187.53	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	18CDMG|28VULN|3RPLT|4DUR|5aCGEN|6AAC|78DMG|8BPWR|9RCR
295	32613 12313	   	187.53	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	18CDMG|28VULN|3CGEN|4BEXP|5RPLT|6AAC|78DMG|8BPWR|9RCR|aDUR
296	32623 12313	   	187.53	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	18CDMG|28VULN|3CGEN|4FEWX|5RPLT|6AAC|78DMG|8BPWR|9RCR|aDUR
297	61541 12232	   	187.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1LWND|2LIT|3ASPD|46DUR|5aVULN|7ZMB|8RCR|9AART
298	12554 32222	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1DLOT|27VULN|3AART|4AAC|5LHND|6RCR|8ASPD|9FEWX|aDMG
299	33424 23125	   	187.50	DCR|2VULN|2CDMG|1ASPD|1DMG	14CDMG|2LIT|3DUST|5ASPD|6RCR|79VULN|8DMG|aLWND
300	33424 23152	   	187.50	DCR|2VULN|2CDMG|1ASPD|1DMG	14CDMG|2LIT|3DUST|5ASPD|6RCR|7aVULN|8DMG|9RPLT
301	33524 23124	   	187.50	DCR|2VULN|2CDMG|1ASPD|1DMG	14CDMG|2LIT|3BEXP|5ASPD|6RCR|79VULN|8DMG|aDUST
302	33524 13531	   	187.46	DCR|2ASPD|1AART|1VULN|2CDMG|1DUR	14CDMG|2LIT|3BEXP|58ASPD|6DUR|7VULN|9RCR|aAART
303	13331 31525	   	187.44	DCR|2DMG|2ASPD|1AART|1CDMG	1DLOT|2RCVC|37ASPD|4CDMG|57DMG|67BEXP|7BPWR|8AART|9FEWX|aRCR
304	13331 31645	   	187.44	DCR|2DMG|2ASPD|1AART|1CDMG	1DLOT|2RCVC|37ASPD|4CDMG|57DMG|67BEXP|7BPWR|8LHND|9AART|aRCR
305	32443 12313	   	187.43	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	18CDMG|28VULN|3DUR|4ERES|5RPLT|6AAC|78DMG|8BPWR|9RCR|aLWND
306	32443 12315	   	187.43	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	18CDMG|28VULN|3DUR|4ERES|5RPLT|6AAC|78DMG|8BPWR|9RCR|aBEXP
307	32443 12316	   	187.43	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	18CDMG|28VULN|3DUR|4ERES|5RPLT|6AAC|78DMG|8BPWR|9RCR|aCGEN
