0	Index      	 *	Score 	Summary	Detail	
1	24134 52233	 * 	208.17	DCR|3ASPD|2AART|1VULN|2ZMB|1DUR	14ZMB|2RCVC|347ASPD|4BPWR|5DUR|68AART|9VULN|aRCR
160	24133 13235	   	185.22	DCR|2ASPD|3ZMB|1VULN|1AART	147ZMB|2RCVC|34ASPD|4BPWR|5DMSP|6AART|8ERES|9RCR|aVULN
161	26313 53351	   	185.03	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB	14ZMB|2LIT|3AME|5DMG|6RCR|7RMIN|8VULN|9ASPD|aAART
162	21515 24312	   	184.87	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1ZMB|2ERES|3DMSP|4DUR|58ASPD|6CDMG|79VULN|aRCR
163	21115 24312	   	184.77	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1ZMB|23ERES|4DUR|58ASPD|6CDMG|79VULN|aRCR
164	21115 25612	   	184.77	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1ZMB|23ERES|4DUR|57ASPD|6CDMG|89VULN|aRCR
165	24121 32331	 * 	184.64	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1SELL	1ZMB|24RCVC|37ASPD|5SELL|6DMG|8VULN|9RCR|aCDMG
166	24121 41331	 * 	184.64	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1SELL	1ZMB|24RCVC|36ASPD|5SELL|7DMG|8VULN|9RCR|aCDMG
167	16121 51422	   	184.35	DCR|2VULN|2ASPD|1DMG|1DUR	138DUST|29ASPD|4DUR|59LHND|69VULN|7RCR|9BPWR|aDMG
168	33332 24512	 * 	184.26	DCR|3VULN|2ASPD|1CDMG	128LHND|3AME|48ASPD|5TLV|6CDMG|789VULN|8BPWR|aRCR
169	33132 24512	   	184.16	DCR|3VULN|2ASPD|1CDMG	128LHND|3ERES|48ASPD|5TLV|6CDMG|789VULN|8BPWR|aRCR
170	23121 51535	   	184.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|23DUST|4DUR|5LHND|6aVULN|7RCR|8AART|9ASPD
171	61532 23512	   	184.06	DCR|3VULN|2ASPD|1CDMG	18FEWX|23ERES|48ASPD|5TLV|6CDMG|789VULN|8BPWR|aRCR
172	42111 61513	   	184.02	DCR|2VULN|1ASPD|1DMG|1NUKE	1BEXP|2FEWX|38VULN|4DMG|5LHND|6RCVC|7RCR|9ASPD|aNUKE
173	24112 61335	   	183.97	DCR|3VULN|1ASPD|1ZMB|1DUR	1ZMB|2RCVC|3ASPD|4DUR|5TLV|6RCR|79aVULN|8CGEN
174	32244 34113	   	183.93	DCR|3VULN|1AART|1DMG	1LHND|2FEWX|3LIT|4AART|5RCVC|69aVULN|7DMG|8RCR
175	24162 23212	   	183.91	DCR|3VULN|1ASPD|1CDMG|1ZMB	1ZMB|2RCVC|3ASPD|479VULN|5TLV|6CDMG|8LHND|aRCR
176	24162 23512	   	183.91	DCR|3VULN|1ASPD|1CDMG|1ZMB	1ZMB|2RCVC|3ASPD|479VULN|5TLV|6CDMG|8FEWX|aRCR
177	33541 62132	   	183.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	12LHND|3AART|4ASPD|5CDMG|6DMG|7DUR|8LIT|9VULN|aRCR
178	12146 31532	   	183.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DUST|2FEWX|3VULN|4ZMB|5CGEN|6DMG|7RCR|8AART|9ASPD|aDUR
179	24162 23612	   	183.81	DCR|3VULN|1ASPD|1CDMG|1ZMB	1ZMB|2RCVC|3ASPD|478VULN|5TLV|6CDMG|9DUST|aRCR
180	24132 52323	   	183.79	DCR|3ASPD|1VULN|1AART|2ZMB	14ZMB|2RCVC|347ASPD|4BPWR|59FEWX|6AART|8VULN|aRCR
181	24132 52633	   	183.79	DCR|3ASPD|1AART|1VULN|2ZMB	14ZMB|2RCVC|347ASPD|4BPWR|5FEWX|6AART|8DMSP|9VULN|aRCR
182	22235 33662	   	183.78	DCR|2VULN|2ASPD|1CDMG|2ZMB	16ZMB|2TLV|3CGEN|45ASPD|7CDMG|8RCR|9aVULN
183	22335 33362	   	183.78	DCR|2VULN|2ASPD|1CDMG|2ZMB	16ZMB|2TLV|3AME|45ASPD|7CDMG|8RCR|9aVULN
184	22635 33362	   	183.78	DCR|2VULN|2ASPD|1CDMG|2ZMB	16ZMB|2TLV|3MLV|45ASPD|7CDMG|8RCR|9aVULN
185	16133 33662	   	183.68	DCR|2VULN|2ASPD|1CDMG|2ZMB	13DUST|24ASPD|56ZMB|7CDMG|8RCR|9aVULN
186	23135 33662	   	183.68	DCR|2VULN|2ASPD|1CDMG|2ZMB	16ZMB|23DUST|45ASPD|7CDMG|8RCR|9aVULN
187	22163 63124	   	183.66	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2TLV|3ERES|4BASARM|5ASPD|6AART|7RCR|8DUR|9VULN|aDMG
188	46332 22362	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1BEXP|2ASPD|3BASFIG|4AART|59VULN|6DMG|7LEGI|8RCR|aLWND
189	66332 22362	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2ASPD|3BASFIG|4AART|59VULN|6DMG|7LEGI|8RCR|aLWND
190	41332 22364	   	183.40	DCR|2VULN|1AART|1ASPD|1DMG	1BEXP|2ERES|3CANARM|4AART|59VULN|6DMG|7LEGI|8RCR|aASPD
191	61332 22364	   	183.40	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2ERES|3CANARM|4AART|59VULN|6DMG|7LEGI|8RCR|aASPD
192	13111 31544	   	183.37	DCR|3VULN|1AART|1DMG	1DUST|25LHND|39aVULN|4DMG|6FEWX|7RCR|8AART
193	32111 21544	   	183.37	DCR|3VULN|1AART|1DMG	15LHND|2FEWX|39aVULN|4DMG|6DUST|7RCR|8AART
194	36332 11161	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2ASPD|3BASFIG|4VULN|5LEGI|6RCR|7DMG|8BEXP|9CDMG|aAART
195	36332 11351	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2ASPD|3BASFIG|4VULN|5LEGI|6RCR|7DMG|8CDMG|9AART|aFEWX
196	36332 11354	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2ASPD|3BASFIG|4VULN|5LEGI|6RCR|7DMG|8CDMG|9AART|aCGEN
197	36332 11355	   	183.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2ASPD|3BASFIG|4VULN|5LEGI|6RCR|7DMG|8CDMG|9AART|aAELBLL
198	36332 11356	   	183.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2ASPD|3BASFIG|4VULN|5LEGI|6RCR|7DMG|8CDMG|9AART|aLWND
199	66326 11331	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2ASPD|3BASFIG|4LHND|5VULN|6RCR|7DMG|8CDMG|9MBVNT|aAART
200	66342 11331	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2ASPD|3BASFIG|4VULN|5LHND|6RCR|7DMG|8CDMG|9MBVNT|aAART
201	66343 11331	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2ASPD|3BASFIG|4VULN|5LWND|6RCR|7DMG|8CDMG|9MBVNT|aAART
202	26323 62115	   	183.33	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1ZMB|2LIT|3AME|49VULN|5DMG|6FEWX|7AART|8RCR|aMDPS
203	26333 34115	   	183.33	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1ZMB|2LIT|3AME|4AART|5FEWX|69VULN|7DMG|8RCR|aMDPS
204	44216 31122	 * 	183.33	DCR|2VULN|1MDPS|2DMG|1AART	1aBEXP|2MDPS|3aLHND|4LWND|59VULN|6aDMG|7RCR|8AART|aBPWR
205	24133 13333	   	183.32	DCR|2ASPD|3ZMB|1AART|1VULN	147ZMB|2RCVC|34ASPD|4BPWR|5DMSP|6AART|8BEXP|9VULN|aRCR
206	24133 13533	   	183.32	DCR|2ASPD|3ZMB|1VULN|1AART	147ZMB|2RCVC|34ASPD|4BPWR|5DMSP|6AART|8LHND|9VULN|aRCR
207	12111 11544	   	183.27	DCR|3VULN|1AART|1DMG	16DUST|2FEWX|39aVULN|4DMG|5LHND|7RCR|8AART
208	14216 31126	   	183.27	DCR|3VULN|1MDPS|1AART|1DMG	1DUST|2MDPS|3LHND|4LWND|59aVULN|6DMG|7RCR|8AART
209	42122 31534	   	183.27	DCR|3VULN|1AART|1DMG|1AAC	1BEXP|2FEWX|38aVULN|4ERES|5AAC|6DMG|7RCR|9AART
210	16316 14132	   	183.27	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1RMIN	1DUST|2ASPD|3LIT|4DMG|5RMIN|6DUR|7RCR|8VULN|9CDMG|aZMB
211	23316 14135	   	183.27	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1RMIN	1ZMB|2DUST|3LIT|4DMG|5RMIN|6DUR|7RCR|8VULN|9CDMG|aASPD
212	23343 14135	   	183.27	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1RMIN	1ZMB|2DUST|3LIT|4RMIN|5DMG|6DUR|7RCR|8VULN|9CDMG|aASPD
213	36332 11331	   	183.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2ASPD|3BASFIG|4VULN|5LEGI|6RCR|7DMG|8CDMG|9MBVNT|aAART
214	36332 11341	   	183.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2ASPD|3BASFIG|4VULN|5LEGI|6RCR|7DMG|8CDMG|9ERES|aAART
215	36332 11352	   	183.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1LHND|2ASPD|3BASFIG|4VULN|5LEGI|6RCR|7DMG|8CDMG|9AART|aMSE
216	36332 11353	   	183.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1LHND|2ASPD|3BASFIG|4VULN|5LEGI|6RCR|7DMG|8CDMG|9AART|aSELL
217	21323 62115	   	183.23	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1ZMB|2ERES|3LIT|49VULN|5DMG|6FEWX|7AART|8RCR|aMDPS
218	21333 34115	   	183.23	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1ZMB|2ERES|3LIT|4AART|5FEWX|69VULN|7DMG|8RCR|aMDPS
219	23336 52115	   	183.23	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|2DUST|3LIT|49VULN|5ASPD|6AME|7AART|8RCR|aMDPS
220	26123 62115	   	183.23	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1ZMB|2LIT|3ERES|49VULN|5DMG|6FEWX|7AART|8RCR|aMDPS
221	26133 34115	   	183.23	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1ZMB|2LIT|3ERES|4AART|5FEWX|69VULN|7DMG|8RCR|aMDPS
222	12122 31544	   	183.17	DCR|3VULN|1AART|1DMG|1AAC	1DUST|2FEWX|39aVULN|4ERES|5AAC|6DMG|7RCR|8AART
223	12111 31545	   	183.13	DCR|2VULN|2DMG|1AART	1DUST|2FEWX|39VULN|46DMG|5LHND|7RCR|8AART|aLWND
224	43115 31131	   	183.13	DCR|2VULN|2DMG|1AART	1BEXP|2LHND|39VULN|46DMG|5DUST|7RCR|8LWND|aAART
225	12111 31525	   	183.03	DCR|2VULN|2DMG|1AART	1DUST|2FEWX|3aVULN|46DMG|5LHND|7RCR|8AART|9ERES
226	12111 31541	   	183.03	DCR|2VULN|2DMG|1AART|1SELL	1DUST|2FEWX|39VULN|46DMG|5LHND|7RCR|8AART|aSELL
227	12111 31542	   	183.03	DCR|2VULN|2DMG|1AART	1DUST|2FEWX|39VULN|46DMG|5LHND|7RCR|8AART|aAIRARM
228	12111 31543	   	183.03	DCR|2VULN|2DMG|1AART	1DUST|2FEWX|39VULN|46DMG|5LHND|7RCR|8AART|aTLV
229	13114 31525	   	183.03	DCR|2VULN|2DMG|1AART	1DUST|2LHND|3aVULN|46DMG|5FEWX|7RCR|8AART|9ERES
230	13114 31541	   	183.03	DCR|2VULN|2DMG|1AART|1SELL	1DUST|2LHND|39VULN|46DMG|5FEWX|7RCR|8AART|aSELL
231	13114 31542	   	183.03	DCR|2VULN|2DMG|1AART	1DUST|2LHND|39VULN|46DMG|5FEWX|7RCR|8AART|aAIRARM
232	13114 31543	   	183.03	DCR|2VULN|2DMG|1AART	1DUST|2LHND|39VULN|46DMG|5FEWX|7RCR|8AART|aTLV
233	32116 31525	   	183.03	DCR|2VULN|2DMG|1AART	1LHND|2FEWX|3aVULN|46DMG|5DUST|7RCR|8AART|9ERES
234	32116 31541	   	183.03	DCR|2VULN|2DMG|1AART|1SELL	1LHND|2FEWX|39VULN|46DMG|5DUST|7RCR|8AART|aSELL
235	32116 31542	   	183.03	DCR|2VULN|2DMG|1AART	1LHND|2FEWX|39VULN|46DMG|5DUST|7RCR|8AART|aAIRARM
236	32116 31543	   	183.03	DCR|2VULN|2DMG|1AART	1LHND|2FEWX|39VULN|46DMG|5DUST|7RCR|8AART|aTLV
237	63111 31525	   	183.03	DCR|2VULN|2DMG|1AART	1FEWX|2DUST|3aVULN|46DMG|5LHND|7RCR|8AART|9ERES
238	63111 31541	   	183.03	DCR|2VULN|2DMG|1AART|1SELL	1FEWX|2DUST|39VULN|46DMG|5LHND|7RCR|8AART|aSELL
239	63111 31542	   	183.03	DCR|2VULN|2DMG|1AART	1FEWX|2DUST|39VULN|46DMG|5LHND|7RCR|8AART|aAIRARM
240	63111 31543	   	183.03	DCR|2VULN|2DMG|1AART	1FEWX|2DUST|39VULN|46DMG|5LHND|7RCR|8AART|aTLV
241	13334 31536	 * 	182.99	DCR|3DMG|1AART|1ASPD|1DUR	1DUST|2LHND|36aDMG|4DUR|5FEWX|7RCR|8AART|9ASPD
242	32336 31536	   	182.99	DCR|3DMG|1AART|1ASPD|1DUR	1LHND|2FEWX|36aDMG|4DUR|5DUST|7RCR|8AART|9ASPD
243	12111 31566	   	182.98	DCR|2AART|2DMG|1VULN	1DUST|2FEWX|3VULN|46DMG|5LHND|7RCR|89AART|aRMIN
244	12362 51522	   	182.93	DCR|2VULN|2DMG|1AART	1aDUST|2FEWX|3aDMG|49ERES|5TLV|6aVULN|7RCR|8AART|aBPWR
245	24121 33434	   	182.86	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR|1SELL	1ZMB|24RCVC|3ASPD|5SELL|6DMG|7DUR|8aVULN|9RCR
246	12111 31531	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD	1DUST|2FEWX|3VULN|46DMG|5LHND|7RCR|8AART|9ASPD|aMLV
247	12111 31533	   	182.81	DCR|2DMG|1AART|1VULN|1ASPD	1DUST|2FEWX|3VULN|46DMG|5aLHND|7RCR|8AART|9ASPD
248	13114 31531	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD	1DUST|2LHND|3VULN|46DMG|5FEWX|7RCR|8AART|9ASPD|aMLV
249	13114 31533	   	182.81	DCR|2DMG|1AART|1VULN|1ASPD	1DUST|2aLHND|3VULN|46DMG|5FEWX|7RCR|8AART|9ASPD
250	32116 31531	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2FEWX|3VULN|46DMG|5DUST|7RCR|8AART|9ASPD|aMLV
251	32116 31533	   	182.81	DCR|2DMG|1AART|1VULN|1ASPD	1aLHND|2FEWX|3VULN|46DMG|5DUST|7RCR|8AART|9ASPD
252	63111 31531	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2DUST|3VULN|46DMG|5LHND|7RCR|8AART|9ASPD|aMLV
253	63111 31533	   	182.81	DCR|2DMG|1AART|1VULN|1ASPD	1FEWX|2DUST|3VULN|46DMG|5aLHND|7RCR|8AART|9ASPD
254	13341 31535	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD	1DUST|2LHND|36DMG|4FEWX|5LWND|7RCR|8AART|9ASPD|aVULN
255	36334 11631	   	182.74	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|1DUR	1LHND|2ASPD|3BASFIG|4VULN|5DUR|6RCR|7DMG|8AART|9SPLARM|aLWND
256	12111 31534	   	182.71	DCR|2DMG|1VULN|1AART|1ASPD	1DUST|2FEWX|3VULN|46DMG|5LHND|7RCR|8AART|9ASPD|aLEGI
257	12115 75334	   	182.71	DCR|2DMG|1VULN|1AART|1ASPD	1DUST|2FEWX|3VULN|4aDMG|5MBVNT|6ASPD|7RCR|8MLV|9AART
258	13114 31534	   	182.71	DCR|2DMG|1VULN|1AART|1ASPD	1DUST|2LHND|3VULN|46DMG|5FEWX|7RCR|8AART|9ASPD|aLEGI
259	32116 31534	   	182.71	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2FEWX|3VULN|46DMG|5DUST|7RCR|8AART|9ASPD|aLEGI
260	63111 31534	   	182.71	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2DUST|3VULN|46DMG|5LHND|7RCR|8AART|9ASPD|aLEGI
261	36334 11633	   	182.64	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1DUR	1LHND|2ASPD|3BASFIG|4VULN|5DUR|6RCR|7DMG|8AART|9SPLARM|aERES
262	12115 75134	   	182.61	DCR|2DMG|1VULN|1AART|1ASPD	1DUST|2FEWX|3VULN|4aDMG|5MBVNT|6ASPD|7RCR|8TLV|9AART
263	26323 12113	   	182.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LIT|3AME|49VULN|5DMG|6DUR|7AART|8RCR|aMLV
264	21323 12113	   	182.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2ERES|3LIT|49VULN|5DMG|6DUR|7AART|8RCR|aMLV
265	26123 12113	   	182.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LIT|3ERES|49VULN|5DMG|6DUR|7AART|8RCR|aMLV
266	26322 12112	   	182.18	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1ZMB|2LIT|3AME|49VULN|5NUKE|6DUR|7AART|8RCR|aDMG
267	26323 12111	   	182.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LIT|3AME|49VULN|5DMG|6DUR|7AART|8RCR|aDUST
268	26323 12114	   	182.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LIT|3AME|49VULN|5DMG|6DUR|7AART|8RCR|aTLV
269	26323 12116	   	182.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LIT|3AME|49VULN|5DMG|6DUR|7AART|8RCR|aLEGI
270	24116 61213	   	182.17	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3ASPD|4DUR|5CGEN|6RCR|7VULN|8RPLT|9CDMG|aDMG
271	24215 61213	   	182.17	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3CGEN|4DUR|5ASPD|6RCR|7VULN|8RPLT|9CDMG|aDMG
272	24131 63331	   	182.15	DCR|3ASPD|2VULN|2ZMB|1SELL	14ZMB|2RCVC|348ASPD|4BPWR|5SELL|6LWND|7aVULN|9RCR
273	36334 11334	 * 	182.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LHND|2aASPD|3BASFIG|4VULN|5DUR|6RCR|7DMG|8CDMG|9MBVNT
274	21322 12112	   	182.08	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1ZMB|2ERES|3LIT|49VULN|5NUKE|6DUR|7AART|8RCR|aDMG
275	21323 12111	   	182.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2ERES|3LIT|49VULN|5DMG|6DUR|7AART|8RCR|aDUST
276	21323 12114	   	182.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2ERES|3LIT|49VULN|5DMG|6DUR|7AART|8RCR|aTLV
277	21323 12116	   	182.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2ERES|3LIT|49VULN|5DMG|6DUR|7AART|8RCR|aLEGI
278	26122 12112	   	182.08	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1ZMB|2LIT|3ERES|49VULN|5NUKE|6DUR|7AART|8RCR|aDMG
279	26123 12111	   	182.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LIT|3ERES|49VULN|5DMG|6DUR|7AART|8RCR|aDUST
280	26123 12114	   	182.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LIT|3ERES|49VULN|5DMG|6DUR|7AART|8RCR|aTLV
281	26123 12116	   	182.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LIT|3ERES|49VULN|5DMG|6DUR|7AART|8RCR|aLEGI
282	65332 22315	   	182.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2ZMB|3BASFIG|4AART|5aVULN|6DMG|7LEGI|8RCR|9DUR
283	24112 61213	   	182.07	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3ASPD|4DUR|5TLV|6RCR|7VULN|8RPLT|9CDMG|aDMG
284	24315 61213	   	182.07	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3TLV|4DUR|5ASPD|6RCR|7VULN|8RPLT|9CDMG|aDMG
285	35334 11161	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|2ZMB|3BASFIG|4VULN|5DUR|6RCR|7DMG|8BEXP|9CDMG|aAART
286	32111 11513	   	181.99	DCR|2VULN|1ASPD|1DMG|1NUKE	15LHND|2FEWX|38VULN|4DMG|6LWND|7RCR|9ASPD|aNUKE
287	32114 11513	   	181.99	DCR|2VULN|1ASPD|1DMG|1NUKE	1LHND|25FEWX|38VULN|4DMG|6LWND|7RCR|9ASPD|aNUKE
288	42111 41513	   	181.99	DCR|2VULN|1ASPD|1DMG|1NUKE	1BEXP|26FEWX|38VULN|4DMG|5LHND|7RCR|9ASPD|aNUKE
289	42111 51513	   	181.99	DCR|2VULN|1NUKE|1ASPD|1DMG	1BEXP|2FEWX|38VULN|4DMG|56LHND|7RCR|9ASPD|aNUKE
290	42114 11513	   	181.99	DCR|2VULN|1ASPD|1DMG|1NUKE	1BEXP|25FEWX|38VULN|4DMG|6LWND|7RCR|9ASPD|aNUKE
291	43111 11513	   	181.99	DCR|2VULN|1ASPD|1DMG|1NUKE	1BEXP|25LHND|38VULN|4DMG|6LWND|7RCR|9ASPD|aNUKE
292	26323 12145	   	181.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2LIT|3AME|4VULN|5DMG|6DUR|7AART|8RCR|9LHND|aASPD
293	26333 24115	   	181.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2LIT|3AME|4AART|5FEWX|6DUR|7DMG|8RCR|9VULN|aASPD
294	23333 64161	   	181.95	DCR|3VULN|1AART|1ZMB|1DUR	1ZMB|2DUST|3LIT|469VULN|5DUR|7RCR|8AELBLL|aAART
295	21621 51533	   	181.95	DCR|3VULN|1AART|1ZMB|1DUR	1ZMB|2ERES|3MLV|4DUR|5LHND|689VULN|7RCR|aAART
296	22221 51533	   	181.95	DCR|3VULN|1AART|1ZMB|1DUR	1ZMB|2TLV|3CGEN|4DUR|5LHND|689VULN|7RCR|aAART
297	22224 51533	   	181.95	DCR|3VULN|1AART|1ZMB|1DUR	1ZMB|2TLV|3CGEN|4DUR|5FEWX|689VULN|7RCR|aAART
298	35332 11661	   	181.95	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|2ZMB|3BASFIG|4VULN|5LEGI|6RCR|7DMG|8DUR|9CDMG|aAART
299	21115 61613	   	181.94	DCR|1VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR|1MSE	1ZMB|23ERES|4DUR|5ASPD|6RCR|7VULN|8DMG|9MSE|aNUKE
300	21323 12145	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2ERES|3LIT|4VULN|5DMG|6DUR|7AART|8RCR|9LHND|aASPD
301	21333 24115	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2ERES|3LIT|4AART|5FEWX|6DUR|7DMG|8RCR|9VULN|aASPD
302	26123 12145	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2LIT|3ERES|4VULN|5DMG|6DUR|7AART|8RCR|9LHND|aASPD
303	26133 24115	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2LIT|3ERES|4AART|5FEWX|6DUR|7DMG|8RCR|9VULN|aASPD
304	26323 12165	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2LIT|3AME|4VULN|5DMG|6DUR|7AART|8RCR|9DUST|aASPD
305	45333 22363	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3BASFIG|4AART|5DUR|6DMG|7LHND|8RCR|9VULN|aASPD
306	46333 22361	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2ASPD|3BASFIG|4AART|5DUR|6DMG|7LHND|8RCR|9VULN|aZMB
307	65333 22363	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2ZMB|3BASFIG|4AART|5DUR|6DMG|7LHND|8RCR|9VULN|aASPD
308	66333 22361	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2ASPD|3BASFIG|4AART|5DUR|6DMG|7LHND|8RCR|9VULN|aZMB
309	22121 51533	   	181.85	DCR|3VULN|1AART|1ZMB|1DUR	1ZMB|2TLV|3ERES|4DUR|5LHND|689VULN|7RCR|aAART
310	22124 51533	   	181.85	DCR|3VULN|1AART|1ZMB|1DUR	1ZMB|2TLV|3ERES|4DUR|5FEWX|689VULN|7RCR|aAART
311	42122 31513	   	181.79	DCR|2VULN|1ASPD|1DMG|1NUKE|1AAC	1BEXP|2FEWX|38VULN|4ERES|5AAC|6DMG|7RCR|9ASPD|aNUKE
312	24112 24433	   	181.78	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3ASPD|4DUR|5TLV|6CDMG|7VULN|8RCR|9AELBLL|aAART
313	24162 21433	   	181.78	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3ASPD|4VULN|5TLV|6CDMG|7DUR|8RCR|9AELBLL|aAART
314	25333 22363	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2LEGI|3BASFIG|4AART|5DUR|6DMG|7LHND|8RCR|9VULN|aASPD
315	25333 26363	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2LEGI|3BASFIG|4AART|5DUR|6DMG|7LWND|8RCR|9VULN|aASPD
316	45332 22313	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3BASFIG|4AART|5VULN|6DMG|7LEGI|8RCR|9DUR|aASPD
