0	Index      	 *	Score 	Summary	Detail	
1	21363 62163	 * 	219.72	DCR|3DMG|2VULN|2ASPD|1ZMB	19VULN|2LWND|39ASPD|48ERES|5ZMB|69aDMG|7RCR|9BPWR
165	22342 16412	   	194.75	DCR|2VULN|2ASPD|1DMG|1CDMG	1aVULN|2LHND|36ASPD|4CDMG|5RCVC|7RCR|8TLV|9DMG
166	35113 32144	 * 	194.74	DCR|2AART|2DMG|1VULN|1ASPD|1SELL	1CGEN|26DMG|3ASPD|4SELL|5MLV|7aAART|8VULN|9RCR
167	22441 36111	   	194.68	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	13aVULN|235LHND|3BPWR|4CDMG|6ASPD|7RCR|8DUR|9ZMB
168	24112 32813	   	194.66	DCR|2VULN|2DMG|1ASPD|1DUR	14VULN|2RMIN|3MBVNT|5LWND|69DMG|7RCR|8DUR|aASPD
169	24116 32813	   	194.66	DCR|2VULN|2DMG|1ASPD|1DUR	14VULN|2RMIN|3MBVNT|5BEXP|69DMG|7RCR|8DUR|aASPD
170	24117 32313	   	194.66	DCR|2VULN|2DMG|1ASPD|1DUR	14VULN|2RMIN|3MBVNT|5DUR|69DMG|7RCR|8BEXP|aASPD
171	24117 32713	   	194.66	DCR|2VULN|2DMG|1ASPD|1DUR	14VULN|2RMIN|3MBVNT|5DUR|69DMG|7RCR|8LWND|aASPD
172	24112 32482	   	194.65	DCR|3VULN|2DMG|1ZMB	149VULN|2RMIN|3MBVNT|5LWND|69DMG|7RCR|89SPLJET|9BPWR|aZMB
173	25314 32321	   	194.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	14aVULN|28BEXP|3ASPD|5ZMB|6DUR|7RCR|9CDMG
174	21313 14255	   	194.56	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|25LWND|36ASPD|7CDMG|8RCR|9DMG|aRMIN
175	22342 31551	   	194.42	DCR|2VULN|2DMG|1ASPD|1CDMG	18VULN|28LHND|3ASPD|4CDMG|5RCVC|68DMG|7RPLT|8BPWR|9RCR|aFEWX
176	25342 12252	   	194.41	DCR|2VULN|2ASPD|1DMG|1CDMG	1aVULN|2BEXP|36ASPD|4CDMG|57RCVC|8RCR|9DMG
177	26143 32377	   	194.24	DCR|3DMG|2VULN|1CDMG	19VULN|2ERES|3MBVNT|4RCVC|59LWND|689DMG|7RCR|9BPWR|aCDMG
178	25314 32632	   	194.18	DCR|4VULN|1ASPD|1ZMB|1DUR	149aVULN|2BEXP|3ASPD|5ZMB|6DUR|7RCR|8LWND
179	22441 33252	   	194.11	DCR|3VULN|1ASPD|1DMG|1CDMG	13aVULN|2357LHND|3BPWR|4CDMG|6ASPD|8RCR|9DMG
180	21313 64252	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14aVULN|25LWND|3ASPD|6DMSP|7CDMG|8RCR|9DMG
181	21233 12516	   	193.98	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LWND|3aAME|4DUR|5AART|6RCR|7DMG|9aLIT|aBPWR
182	22233 12516	   	193.98	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LHND|3aAME|4DUR|5AART|6RCR|7DMG|9aLIT|aBPWR
183	62333 12516	   	193.88	DCR|3VULN|1AART|1DMG|1DUR	1aLWND|2TLV|38aVULN|4DUR|5AART|6RCR|7DMG|9aLIT|aBPWR
184	22423 62313	   	193.83	DCR|2VULN|2DMG|2ASPD	13VULN|23LHND|3BPWR|4aASPD|5LWND|69DMG|7RCR|8BEXP
185	21533 12516	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LWND|3aERES|4DUR|5AART|6RCR|7DMG|9aLIT|aBPWR
186	22533 12516	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LHND|3aERES|4DUR|5AART|6RCR|7DMG|9aLIT|aBPWR
187	21233 12514	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|9LIT
188	22233 12514	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|9LIT
189	63233 12514	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	1LWND|28aVULN|3AME|4DUR|5AART|6RCR|7DMG|9LIT
190	23164 78222	   	193.77	DCR|3VULN|2ASPD|1DMG	15aVULN|2TLV|3MBVNT|4LIT|68ASPD|7RCR|9DMG
191	22313 62313	   	193.73	DCR|2VULN|2DMG|2ASPD	14VULN|2LHND|3aASPD|5LWND|69DMG|7RCR|8BEXP
192	22315 62613	   	193.73	DCR|2VULN|2DMG|2ASPD	14VULN|2LHND|3aASPD|5BEXP|69DMG|7RCR|8LWND
193	21343 52251	 * 	193.72	DCR|3VULN|1AART|1ASPD|1CDMG	189VULN|2LWND|3ASPD|4CDMG|5MLV|6BELT|7AART|aRCR
194	21533 12514	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|9LIT
195	22533 12514	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|9LIT
196	62333 12514	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2TLV|38aVULN|4DUR|5AART|6RCR|7DMG|9LIT
197	21434 12623	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	13VULN|238LWND|3BPWR|49DMG|5ZMB|6LEGI|7RCR|aAART
198	21143 32365	   	193.55	DCR|4VULN|2DMG|1AAC	1489VULN|2LWND|39BEXP|5AAC|69DMG|7RCR|9BPWR|aRCVC
199	21133 12266	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	19VULN|2LWND|3BEXP|4MLV|5AART|6RCR|7aDMG|8DUR
200	21233 12166	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	19VULN|2LWND|3AME|4DUR|5AART|6RCR|7aDMG|8LHND
201	21233 12551	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|79DMG|aBEXP
202	21233 12554	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|79DMG|aLIT
203	21233 12555	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3aAME|4DUR|5AART|6RCR|79DMG
204	21233 12566	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|7aDMG|9FEWX
205	22233 12366	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	19VULN|2LHND|3AME|4DUR|5AART|6RCR|7aDMG|8LWND
206	22233 12551	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|79DMG|aBEXP
207	22233 12554	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|79DMG|aLIT
208	22233 12555	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3aAME|4DUR|5AART|6RCR|79DMG
209	63133 12266	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	1LWND|29VULN|3BEXP|4MLV|5AART|6RCR|7aDMG|8DUR
210	63233 12166	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	1LWND|29VULN|3AME|4DUR|5AART|6RCR|7aDMG|8LHND
211	63233 12551	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	1LWND|28VULN|3AME|4DUR|5AART|6RCR|79DMG|aBEXP
212	23113 32774	   	193.53	DCR|3VULN|2DMG|1CDMG	149VULN|2TLV|3MBVNT|589LWND|69DMG|7RCR|9BPWR|aCDMG
213	26114 65344	   	193.53	DCR|3VULN|2DMG|1CDMG	149VULN|2ERES|3MBVNT|5RPLT|69CGEN|7RCR|89DMG|9BPWR|aCDMG
214	21445 22232	   	193.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	13VULN|23LWND|3BPWR|4CDMG|5AART|6aDUR|7DMG|8RCR|9ERES
215	21233 12526	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|7aDMG|9DUST
216	21233 12546	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|7aDMG|9LEGI
217	21233 12552	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|79DMG|aERES
218	21233 12553	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|79DMG|aDUST
219	21233 12556	   	193.43	DCR|2VULN|2DMG|1AART|1DUR|1MSE	18VULN|2LWND|3AME|4DUR|5AART|6RCR|79DMG|aMSE
220	21233 14551	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|7ERES|9aDMG
221	21533 12166	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	19VULN|2LWND|3ERES|4DUR|5AART|6RCR|7aDMG|8LHND
222	21533 12551	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3ERES|4DUR|5AART|6RCR|79DMG|aBEXP
223	22233 12552	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|79DMG|aERES
224	22233 12553	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|79DMG|aDUST
225	22233 12556	   	193.43	DCR|2VULN|2DMG|1AART|1DUR|1MSE	18VULN|2LHND|3AME|4DUR|5AART|6RCR|79DMG|aMSE
226	22233 14551	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|7ERES|9aDMG
227	22533 12366	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	19VULN|2LHND|3ERES|4DUR|5AART|6RCR|7aDMG|8LWND
228	22533 12551	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3ERES|4DUR|5AART|6RCR|79DMG|aBEXP
229	51213 12266	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1DUST|2LWND|3AME|49VULN|5AART|6RCR|7aDMG|8DUR
230	62213 12266	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2TLV|3BEXP|49VULN|5AART|6RCR|7aDMG|8DUR
231	62333 12166	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2TLV|39VULN|4DUR|5AART|6RCR|7aDMG|8LHND
232	62333 12551	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2TLV|38VULN|4DUR|5AART|6RCR|79DMG|aBEXP
233	63233 12526	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|28VULN|3AME|4DUR|5AART|6RCR|7aDMG|9DUST
234	63233 12552	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|28VULN|3AME|4DUR|5AART|6RCR|79DMG|aERES
235	63233 12553	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|28VULN|3AME|4DUR|5AART|6RCR|79DMG|aDUST
236	22342 16111	   	193.43	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1aVULN|2LHND|36ASPD|4CDMG|5RCVC|7RCR|8DUR|9ZMB
237	26113 32342	   	193.36	DCR|2VULN|2DMG|1AART|1ZMB	14VULN|2ERES|3MBVNT|5LWND|68DMG|7RCR|9ZMB|aAART
238	26116 32342	   	193.36	DCR|2VULN|2DMG|1AART|1ZMB	14VULN|2ERES|3MBVNT|5BEXP|68DMG|7RCR|9ZMB|aAART
239	21533 12526	   	193.33	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3ERES|4DUR|5AART|6RCR|7aDMG|9DUST
240	21533 12552	   	193.33	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3aERES|4DUR|5AART|6RCR|79DMG
241	21533 12553	   	193.33	DCR|2VULN|2DMG|1AART|1DUR|1MSE	18VULN|2LWND|3ERES|4DUR|5AART|6RCR|79DMG|aMSE
242	22533 12552	   	193.33	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3aERES|4DUR|5AART|6RCR|79DMG
243	22533 12553	   	193.33	DCR|2VULN|2DMG|1AART|1DUR|1MSE	18VULN|2LHND|3ERES|4DUR|5AART|6RCR|79DMG|aMSE
244	62333 12526	   	193.33	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2TLV|38VULN|4DUR|5AART|6RCR|7aDMG|9DUST
245	62333 12552	   	193.33	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2TLV|38VULN|4DUR|5AART|6RCR|79DMG|aERES
246	62333 12553	   	193.33	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2TLV|38VULN|4DUR|5AART|6RCR|79DMG|aDUST
247	26113 32321	   	193.33	DCR|3VULN|2DMG|1CDMG	14aVULN|2ERES|3MBVNT|5LWND|68DMG|7RCR|9CDMG
248	26116 32321	   	193.33	DCR|3VULN|2DMG|1CDMG	14aVULN|2ERES|3MBVNT|5BEXP|68DMG|7RCR|9CDMG
249	21415 81441	   	193.33	DCR|4VULN|2DMG	1389VULN|239LWND|39BPWR|4RPLT|5MBVNT|69DMG|7RCR|aLHND
250	24114 32354	   	193.32	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	14VULN|2RMIN|3MBVNT|5ASPD|6DUR|7RCR|8BEXP|9CDMG|aDMG
251	21143 32361	   	193.23	DCR|4VULN|2DMG|1AAC	1489VULN|2LWND|39BEXP|5AAC|69DMG|7RCR|9BPWR|aLHND
252	21143 32362	   	193.23	DCR|4VULN|2DMG|1AAC	1489VULN|2LWND|39aBEXP|5AAC|69DMG|7RCR|9BPWR
253	21415 81442	   	193.23	DCR|4VULN|2DMG|1MSE	1389VULN|239LWND|39BPWR|4RPLT|5MBVNT|69DMG|7RCR|aMSE
254	21415 81443	   	193.23	DCR|4VULN|2DMG	1389VULN|239LWND|39BPWR|4RPLT|5MBVNT|69DMG|7RCR|aERES
255	22143 62361	   	193.23	DCR|4VULN|2DMG|1AAC	1489VULN|2aLHND|39BEXP|5AAC|69DMG|7RCR|9BPWR
256	21133 12251	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1VULN|2LWND|3BEXP|4MLV|5AART|6RCR|79DMG|8DUR|aASPD
257	21233 12151	   	193.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1VULN|2LWND|3AME|4DUR|5AART|6RCR|79DMG|8LHND|aASPD
258	22233 12351	   	193.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1VULN|2LHND|3AME|4DUR|5AART|6RCR|79DMG|8LWND|aASPD
259	63133 12251	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2VULN|3BEXP|4MLV|5AART|6RCR|79DMG|8DUR|aASPD
260	63233 12151	   	193.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1LWND|2VULN|3AME|4DUR|5AART|6RCR|79DMG|8LHND|aASPD
261	65213 12251	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2BEXP|3AME|4VULN|5AART|6RCR|79DMG|8DUR|aASPD
262	21143 32364	   	193.13	DCR|4VULN|2DMG|1AAC	1489VULN|2LWND|39BEXP|5AAC|69DMG|7RCR|9BPWR|aDUST
263	22143 62362	   	193.13	DCR|4VULN|2DMG|1AAC|1MSE	1489VULN|2LHND|39BEXP|5AAC|69DMG|7RCR|9BPWR|aMSE
264	23113 32775	   	193.13	DCR|4VULN|2DMG	149aVULN|2TLV|3MBVNT|589LWND|69DMG|7RCR|9BPWR
265	23116 32375	   	193.13	DCR|4VULN|2DMG	149aVULN|2TLV|3MBVNT|589BEXP|69DMG|7RCR|9BPWR
266	21533 12151	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1VULN|2LWND|3ERES|4DUR|5AART|6RCR|79DMG|8LHND|aASPD
267	22533 12351	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1VULN|2LHND|3ERES|4DUR|5AART|6RCR|79DMG|8LWND|aASPD
268	51213 12251	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUST|2LWND|3AME|4VULN|5AART|6RCR|79DMG|8DUR|aASPD
269	62213 12251	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2TLV|3BEXP|4VULN|5AART|6RCR|79DMG|8DUR|aASPD
270	62333 12151	   	193.11	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1LWND|2TLV|3VULN|4DUR|5AART|6RCR|79DMG|8LHND|aASPD
271	63533 12151	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2VULN|3ERES|4DUR|5AART|6RCR|79DMG|8LHND|aASPD
272	66213 12251	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2ERES|3BEXP|4VULN|5AART|6RCR|79DMG|8DUR|aASPD
273	66333 12151	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2ERES|3VULN|4DUR|5AART|6RCR|79DMG|8LHND|aASPD
274	63334 11151	   	193.02	DCR|3VULN|2CDMG|1ASPD|2DUR	1LWND|26aVULN|3ASPD|48DUR|56CDMG|6BPWR|7AME|9RCR
275	63334 13151	   	193.02	DCR|3VULN|2CDMG|1ASPD|2DUR	1LWND|26aVULN|3ASPD|48DUR|56CDMG|6BPWR|7CGEN|9RCR
276	24522 12151	   	193.00	DCR|3VULN|2ASPD|1CDMG	17aVULN|2RMIN|3CGEN|47ASPD|57ERES|6LEGI|7BPWR|8CDMG|9RCR
277	26113 32371	   	192.93	DCR|3VULN|3DMG	149VULN|2ERES|3MBVNT|59LWND|689DMG|7RCR|9BPWR|aAME
278	26113 32373	   	192.93	DCR|3VULN|3DMG	149VULN|2ERES|3MBVNT|59LWND|689DMG|7RCR|9BPWR|aCGEN
279	26116 32371	   	192.93	DCR|3VULN|3DMG	149VULN|2ERES|3MBVNT|59BEXP|689DMG|7RCR|9BPWR|aAME
280	26116 32373	   	192.93	DCR|3VULN|3DMG	149VULN|2ERES|3MBVNT|59BEXP|689DMG|7RCR|9BPWR|aCGEN
281	21316 14226	   	192.85	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9MLV|aDMG
282	21316 14253	   	192.85	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9DMG|aAME
283	21316 14263	   	192.85	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9RPLT|aDMG
284	22316 14226	   	192.85	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|2LHND|36ASPD|5RCVC|7CDMG|8RCR|9MLV|aDMG
285	22316 14253	   	192.85	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|2LHND|36ASPD|5RCVC|7CDMG|8RCR|9DMG|aAME
286	22342 13252	   	192.85	DCR|2VULN|2ASPD|1DMG|1CDMG	1aVULN|27LHND|36ASPD|4CDMG|5RCVC|8RCR|9DMG
287	26113 32173	   	192.83	DCR|3VULN|3DMG	149VULN|28ERES|3MBVNT|59LWND|69aDMG|7RCR|9BPWR
288	26113 32372	   	192.83	DCR|3VULN|3DMG	149VULN|2ERES|3MBVNT|59LWND|689DMG|7RCR|9BPWR|aDUST
289	26113 32378	   	192.83	DCR|3VULN|3DMG	149VULN|2aERES|3MBVNT|59LWND|689DMG|7RCR|9BPWR
290	26116 32372	   	192.83	DCR|3VULN|3DMG	149VULN|2ERES|3MBVNT|59BEXP|689DMG|7RCR|9BPWR|aDUST
291	26133 32376	   	192.82	DCR|3DMG|2VULN|2DUR	19VULN|2ERES|3MBVNT|49DUR|5DMSP|689DMG|7RCR|9BPWR|aRMIN
292	21316 14241	   	192.75	DCR|2VULN|2ASPD|1NUKE|1CDMG|1SELL	14VULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9NUKE|aSELL
293	21316 14242	 * 	192.75	DCR|3VULN|2ASPD|1NUKE|1CDMG	14aVULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9NUKE
294	21316 14243	   	192.75	DCR|2VULN|2ASPD|1NUKE|1CDMG	14VULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9NUKE|aAME
295	21316 14251	   	192.75	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL	14VULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9DMG|aSELL
296	22316 14241	   	192.75	DCR|2VULN|2ASPD|1NUKE|1CDMG|1SELL	14VULN|2LHND|36ASPD|5RCVC|7CDMG|8RCR|9NUKE|aSELL
297	22316 14242	   	192.75	DCR|3VULN|2ASPD|1NUKE|1CDMG	14aVULN|2LHND|36ASPD|5RCVC|7CDMG|8RCR|9NUKE
298	22316 14243	   	192.75	DCR|2VULN|2ASPD|1NUKE|1CDMG	14VULN|2LHND|36ASPD|5RCVC|7CDMG|8RCR|9NUKE|aAME
299	22316 14251	   	192.75	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL	14VULN|2LHND|36ASPD|5RCVC|7CDMG|8RCR|9DMG|aSELL
300	25314 32633	   	192.55	DCR|3VULN|2ASPD|1ZMB|1DUR	149VULN|2BEXP|3aASPD|5ZMB|6DUR|7RCR|8LWND
301	22342 13256	   	192.53	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG	1VULN|27LHND|36ASPD|4CDMG|5RCVC|8RCR|9DMG|aNUKE
302	24112 32812	   	192.43	DCR|3VULN|2DMG|1DUR	14aVULN|2RMIN|3MBVNT|5LWND|69DMG|7RCR|8DUR
303	24116 32812	   	192.43	DCR|3VULN|2DMG|1DUR	14aVULN|2RMIN|3MBVNT|5BEXP|69DMG|7RCR|8DUR
304	24117 32312	   	192.43	DCR|3VULN|2DMG|1DUR	14aVULN|2RMIN|3MBVNT|5DUR|69DMG|7RCR|8BEXP
305	24117 32425	   	192.43	DCR|3VULN|2DMG|1DUR	149VULN|2RMIN|3MBVNT|5DUR|6aDMG|7RCR|8SPLJET
306	24117 32712	   	192.43	DCR|3VULN|2DMG|1DUR	14aVULN|2RMIN|3MBVNT|5DUR|69DMG|7RCR|8LWND
307	31133 46111	   	192.36	DCR|3ASPD|1VULN|2CDMG|1DMG|1AAC	14CGEN|2AAC|369ASPD|56CDMG|6BPWR|7RCR|8DMG|aVULN
308	21445 22233	   	192.36	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13VULN|23LWND|3BPWR|4CDMG|5AART|6DUR|7DMG|8RCR|9ERES|aRMIN
309	15361 15221	   	192.34	DCR|2VULN|2CDMG|1ASPD|1DMG	1TLV|2DMG|3RMIN|49CDMG|5DUST|6ASPD|7RCR|8aVULN
310	21424 22633	   	192.32	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	13VULN|238LWND|3BPWR|4ASPD|5ZMB|6BEXP|7RCR|9AART|aCDMG
311	21424 12633	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	13VULN|238LWND|3BPWR|4ASPD|5ZMB|6LEGI|7RCR|9AART|aCDMG
312	21123 12461	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LWND|3BEXP|4CGEN|5AART|6RCR|7DMG|8CDMG|9DUR
313	21133 12461	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LWND|3BEXP|4MLV|5AART|6RCR|7DMG|8CDMG|9DUR
314	21233 12441	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9FEWX
315	21233 12451	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9BEXP
316	22123 12461	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LHND|3BEXP|4CGEN|5AART|6RCR|7DMG|8CDMG|9DUR
317	22133 12461	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LHND|3BEXP|4MLV|5AART|6RCR|7DMG|8CDMG|9DUR
318	22233 12441	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9FEWX
319	22233 12451	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9BEXP
320	22233 12566	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|9FEWX|aCDMG
321	63123 12461	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2aVULN|3BEXP|4CGEN|5AART|6RCR|7DMG|8CDMG|9DUR
322	63133 12461	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2aVULN|3BEXP|4MLV|5AART|6RCR|7DMG|8CDMG|9DUR
323	63233 12441	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2aVULN|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9FEWX
324	63233 12451	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2aVULN|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9BEXP
325	31161 35241	   	192.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1CGEN|2AAC|39ASPD|4CDMG|5DUST|6DMG|7RCR|8aVULN
326	21533 12441	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9FEWX
327	21533 12451	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9BEXP
328	22533 12441	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9FEWX
329	22533 12451	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9BEXP
330	51213 12461	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2LWND|3AME|4aVULN|5AART|6RCR|7DMG|8CDMG|9DUR
331	62213 12461	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2TLV|3BEXP|4aVULN|5AART|6RCR|7DMG|8CDMG|9DUR
332	62333 12441	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2TLV|3aVULN|4DUR|5AART|6RCR|7DMG|8CDMG|9FEWX
333	62333 12451	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2TLV|3aVULN|4DUR|5AART|6RCR|7DMG|8CDMG|9BEXP
334	22233 12526	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|9DUST|aCDMG
335	22233 12546	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|9LEGI|aCDMG
