0	Index      	 *	Score 	Summary	Detail	
1	21363 62163	 * 	219.72	DCR|3DMG|2VULN|2ASPD|1ZMB	19VULN|2LWND|39ASPD|48ERES|5ZMB|69aDMG|7RCR|9BPWR
166	22533 12514	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|9LIT
167	62333 12514	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2TLV|38aVULN|4DUR|5AART|6RCR|7DMG|9LIT
168	21434 12623	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	13VULN|238LWND|3BPWR|49DMG|5ZMB|6LEGI|7RCR|aAART
169	21143 32365	   	193.55	DCR|4VULN|2DMG|1AAC	1489VULN|2LWND|39BEXP|5AAC|69DMG|7RCR|9BPWR|aRCVC
170	21133 12266	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	19VULN|2LWND|3BEXP|4MLV|5AART|6RCR|7aDMG|8DUR
171	21233 12166	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	19VULN|2LWND|3AME|4DUR|5AART|6RCR|7aDMG|8LHND
172	21233 12551	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|79DMG|aBEXP
173	21233 12554	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|79DMG|aLIT
174	21233 12555	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3aAME|4DUR|5AART|6RCR|79DMG
175	21233 12566	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|7aDMG|9FEWX
176	22233 12366	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	19VULN|2LHND|3AME|4DUR|5AART|6RCR|7aDMG|8LWND
177	22233 12551	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|79DMG|aBEXP
178	22233 12554	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|79DMG|aLIT
179	22233 12555	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3aAME|4DUR|5AART|6RCR|79DMG
180	63133 12266	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	1LWND|29VULN|3BEXP|4MLV|5AART|6RCR|7aDMG|8DUR
181	63233 12166	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	1LWND|29VULN|3AME|4DUR|5AART|6RCR|7aDMG|8LHND
182	63233 12551	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	1LWND|28VULN|3AME|4DUR|5AART|6RCR|79DMG|aBEXP
183	23113 32774	   	193.53	DCR|3VULN|2DMG|1CDMG	149VULN|2TLV|3MBVNT|589LWND|69DMG|7RCR|9BPWR|aCDMG
184	26114 65344	   	193.53	DCR|3VULN|2DMG|1CDMG	149VULN|2ERES|3MBVNT|5RPLT|69CGEN|7RCR|89DMG|9BPWR|aCDMG
185	21445 22232	   	193.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	13VULN|23LWND|3BPWR|4CDMG|5AART|6aDUR|7DMG|8RCR|9ERES
186	21233 12526	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|7aDMG|9DUST
187	21233 12546	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|7aDMG|9LEGI
188	21233 12552	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|79DMG|aERES
189	21233 12553	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|79DMG|aDUST
190	21233 12556	   	193.43	DCR|2VULN|2DMG|1AART|1DUR|1MSE	18VULN|2LWND|3AME|4DUR|5AART|6RCR|79DMG|aMSE
191	21233 14551	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|7ERES|9aDMG
192	21533 12166	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	19VULN|2LWND|3ERES|4DUR|5AART|6RCR|7aDMG|8LHND
193	21533 12551	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3ERES|4DUR|5AART|6RCR|79DMG|aBEXP
194	22233 12552	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|79DMG|aERES
195	22233 12553	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|79DMG|aDUST
196	22233 12556	   	193.43	DCR|2VULN|2DMG|1AART|1DUR|1MSE	18VULN|2LHND|3AME|4DUR|5AART|6RCR|79DMG|aMSE
197	22233 14551	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|7ERES|9aDMG
198	22533 12366	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	19VULN|2LHND|3ERES|4DUR|5AART|6RCR|7aDMG|8LWND
199	22533 12551	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3ERES|4DUR|5AART|6RCR|79DMG|aBEXP
200	51213 12266	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1DUST|2LWND|3AME|49VULN|5AART|6RCR|7aDMG|8DUR
201	62213 12266	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2TLV|3BEXP|49VULN|5AART|6RCR|7aDMG|8DUR
202	62333 12166	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2TLV|39VULN|4DUR|5AART|6RCR|7aDMG|8LHND
203	62333 12551	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2TLV|38VULN|4DUR|5AART|6RCR|79DMG|aBEXP
204	63233 12526	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|28VULN|3AME|4DUR|5AART|6RCR|7aDMG|9DUST
205	63233 12552	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|28VULN|3AME|4DUR|5AART|6RCR|79DMG|aERES
206	63233 12553	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|28VULN|3AME|4DUR|5AART|6RCR|79DMG|aDUST
207	22342 16111	   	193.43	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1aVULN|2LHND|36ASPD|4CDMG|5RCVC|7RCR|8DUR|9ZMB
208	26113 32342	   	193.36	DCR|2VULN|2DMG|1AART|1ZMB	14VULN|2ERES|3MBVNT|5LWND|68DMG|7RCR|9ZMB|aAART
209	26116 32342	   	193.36	DCR|2VULN|2DMG|1AART|1ZMB	14VULN|2ERES|3MBVNT|5BEXP|68DMG|7RCR|9ZMB|aAART
210	21533 12526	   	193.33	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3ERES|4DUR|5AART|6RCR|7aDMG|9DUST
211	21533 12552	   	193.33	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3aERES|4DUR|5AART|6RCR|79DMG
212	21533 12553	   	193.33	DCR|2VULN|2DMG|1AART|1DUR|1MSE	18VULN|2LWND|3ERES|4DUR|5AART|6RCR|79DMG|aMSE
213	22533 12552	   	193.33	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3aERES|4DUR|5AART|6RCR|79DMG
214	22533 12553	   	193.33	DCR|2VULN|2DMG|1AART|1DUR|1MSE	18VULN|2LHND|3ERES|4DUR|5AART|6RCR|79DMG|aMSE
215	62333 12526	   	193.33	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2TLV|38VULN|4DUR|5AART|6RCR|7aDMG|9DUST
216	62333 12552	   	193.33	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2TLV|38VULN|4DUR|5AART|6RCR|79DMG|aERES
217	62333 12553	   	193.33	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2TLV|38VULN|4DUR|5AART|6RCR|79DMG|aDUST
218	26113 32321	   	193.33	DCR|3VULN|2DMG|1CDMG	14aVULN|2ERES|3MBVNT|5LWND|68DMG|7RCR|9CDMG
219	26116 32321	   	193.33	DCR|3VULN|2DMG|1CDMG	14aVULN|2ERES|3MBVNT|5BEXP|68DMG|7RCR|9CDMG
220	21415 81441	   	193.33	DCR|4VULN|2DMG	1389VULN|239LWND|39BPWR|4RPLT|5MBVNT|69DMG|7RCR|aLHND
221	21143 32361	   	193.23	DCR|4VULN|2DMG|1AAC	1489VULN|2LWND|39BEXP|5AAC|69DMG|7RCR|9BPWR|aLHND
222	21143 32362	   	193.23	DCR|4VULN|2DMG|1AAC	1489VULN|2LWND|39aBEXP|5AAC|69DMG|7RCR|9BPWR
223	21143 32366	   	193.23	DCR|4VULN|2DMG|1AAC	1489VULN|2LWND|39BEXP|5AAC|69DMG|7RCR|9BPWR|aRMIN
224	21415 81442	   	193.23	DCR|4VULN|2DMG|1MSE	1389VULN|239LWND|39BPWR|4RPLT|5MBVNT|69DMG|7RCR|aMSE
225	21415 81443	   	193.23	DCR|4VULN|2DMG	1389VULN|239LWND|39BPWR|4RPLT|5MBVNT|69DMG|7RCR|aERES
226	22143 62361	   	193.23	DCR|4VULN|2DMG|1AAC	1489VULN|2aLHND|39BEXP|5AAC|69DMG|7RCR|9BPWR
227	21133 12251	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1VULN|2LWND|3BEXP|4MLV|5AART|6RCR|79DMG|8DUR|aASPD
228	21233 12151	   	193.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1VULN|2LWND|3AME|4DUR|5AART|6RCR|79DMG|8LHND|aASPD
229	22233 12351	   	193.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1VULN|2LHND|3AME|4DUR|5AART|6RCR|79DMG|8LWND|aASPD
230	63133 12251	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2VULN|3BEXP|4MLV|5AART|6RCR|79DMG|8DUR|aASPD
231	63233 12151	   	193.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1LWND|2VULN|3AME|4DUR|5AART|6RCR|79DMG|8LHND|aASPD
232	65213 12251	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2BEXP|3AME|4VULN|5AART|6RCR|79DMG|8DUR|aASPD
233	21143 32364	   	193.13	DCR|4VULN|2DMG|1AAC	1489VULN|2LWND|39BEXP|5AAC|69DMG|7RCR|9BPWR|aDUST
234	22143 62362	   	193.13	DCR|4VULN|2DMG|1AAC|1MSE	1489VULN|2LHND|39BEXP|5AAC|69DMG|7RCR|9BPWR|aMSE
235	23113 32775	   	193.13	DCR|4VULN|2DMG	149aVULN|2TLV|3MBVNT|589LWND|69DMG|7RCR|9BPWR
236	23116 32375	   	193.13	DCR|4VULN|2DMG	149aVULN|2TLV|3MBVNT|589BEXP|69DMG|7RCR|9BPWR
237	21533 12151	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1VULN|2LWND|3ERES|4DUR|5AART|6RCR|79DMG|8LHND|aASPD
238	22533 12351	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1VULN|2LHND|3ERES|4DUR|5AART|6RCR|79DMG|8LWND|aASPD
239	51213 12251	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUST|2LWND|3AME|4VULN|5AART|6RCR|79DMG|8DUR|aASPD
240	62213 12251	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2TLV|3BEXP|4VULN|5AART|6RCR|79DMG|8DUR|aASPD
241	62333 12151	   	193.11	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1LWND|2TLV|3VULN|4DUR|5AART|6RCR|79DMG|8LHND|aASPD
242	63533 12151	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2VULN|3ERES|4DUR|5AART|6RCR|79DMG|8LHND|aASPD
243	66213 12251	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2ERES|3BEXP|4VULN|5AART|6RCR|79DMG|8DUR|aASPD
244	66333 12151	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2ERES|3VULN|4DUR|5AART|6RCR|79DMG|8LHND|aASPD
245	24112 32485	   	193.03	DCR|3VULN|3DMG	149VULN|2RMIN|3MBVNT|5LWND|69aDMG|7RCR|89SPLJET|9BPWR
246	63334 11151	   	193.02	DCR|3VULN|2CDMG|1ASPD|2DUR	1LWND|26aVULN|3ASPD|48DUR|56CDMG|6BPWR|7AME|9RCR
247	63334 13151	   	193.02	DCR|3VULN|2CDMG|1ASPD|2DUR	1LWND|26aVULN|3ASPD|48DUR|56CDMG|6BPWR|7CGEN|9RCR
248	26113 32371	   	192.93	DCR|3VULN|3DMG	149VULN|2ERES|3MBVNT|59LWND|689DMG|7RCR|9BPWR|aAME
249	26113 32373	   	192.93	DCR|3VULN|3DMG	149VULN|2ERES|3MBVNT|59LWND|689DMG|7RCR|9BPWR|aCGEN
250	26113 32376	   	192.93	DCR|3VULN|3DMG	149VULN|2ERES|3MBVNT|59LWND|689DMG|7RCR|9BPWR|aRMIN
251	26116 32371	   	192.93	DCR|3VULN|3DMG	149VULN|2ERES|3MBVNT|59BEXP|689DMG|7RCR|9BPWR|aAME
252	26116 32373	   	192.93	DCR|3VULN|3DMG	149VULN|2ERES|3MBVNT|59BEXP|689DMG|7RCR|9BPWR|aCGEN
253	21316 14226	   	192.85	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9MLV|aDMG
254	21316 14253	   	192.85	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9DMG|aAME
255	21316 14263	   	192.85	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9RPLT|aDMG
256	22316 14226	   	192.85	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|2LHND|36ASPD|5RCVC|7CDMG|8RCR|9MLV|aDMG
257	22316 14253	   	192.85	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|2LHND|36ASPD|5RCVC|7CDMG|8RCR|9DMG|aAME
258	22342 13252	   	192.85	DCR|2VULN|2ASPD|1DMG|1CDMG	1aVULN|27LHND|36ASPD|4CDMG|5RCVC|8RCR|9DMG
259	26113 32173	   	192.83	DCR|3VULN|3DMG	149VULN|28ERES|3MBVNT|59LWND|69aDMG|7RCR|9BPWR
260	26113 32372	   	192.83	DCR|3VULN|3DMG	149VULN|2ERES|3MBVNT|59LWND|689DMG|7RCR|9BPWR|aDUST
261	26113 32378	   	192.83	DCR|3VULN|3DMG	149VULN|2aERES|3MBVNT|59LWND|689DMG|7RCR|9BPWR
262	26116 32372	   	192.83	DCR|3VULN|3DMG	149VULN|2ERES|3MBVNT|59BEXP|689DMG|7RCR|9BPWR|aDUST
263	21316 14241	   	192.75	DCR|2VULN|2ASPD|1NUKE|1CDMG|1SELL	14VULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9NUKE|aSELL
264	21316 14242	 * 	192.75	DCR|3VULN|2ASPD|1NUKE|1CDMG	14aVULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9NUKE
265	21316 14243	   	192.75	DCR|2VULN|2ASPD|1NUKE|1CDMG	14VULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9NUKE|aAME
266	21316 14251	   	192.75	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL	14VULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9DMG|aSELL
267	22316 14241	   	192.75	DCR|2VULN|2ASPD|1NUKE|1CDMG|1SELL	14VULN|2LHND|36ASPD|5RCVC|7CDMG|8RCR|9NUKE|aSELL
268	22316 14242	   	192.75	DCR|3VULN|2ASPD|1NUKE|1CDMG	14aVULN|2LHND|36ASPD|5RCVC|7CDMG|8RCR|9NUKE
269	22316 14243	   	192.75	DCR|2VULN|2ASPD|1NUKE|1CDMG	14VULN|2LHND|36ASPD|5RCVC|7CDMG|8RCR|9NUKE|aAME
270	22316 14251	   	192.75	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL	14VULN|2LHND|36ASPD|5RCVC|7CDMG|8RCR|9DMG|aSELL
271	25314 32633	   	192.55	DCR|3VULN|2ASPD|1ZMB|1DUR	149VULN|2BEXP|3aASPD|5ZMB|6DUR|7RCR|8LWND
272	22342 13256	   	192.53	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG	1VULN|27LHND|36ASPD|4CDMG|5RCVC|8RCR|9DMG|aNUKE
273	31133 46111	   	192.36	DCR|3ASPD|1VULN|2CDMG|1DMG|1AAC	14CGEN|2AAC|369ASPD|56CDMG|6BPWR|7RCR|8DMG|aVULN
274	21424 22633	   	192.32	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	13VULN|238LWND|3BPWR|4ASPD|5ZMB|6BEXP|7RCR|9AART|aCDMG
275	21424 12633	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	13VULN|238LWND|3BPWR|4ASPD|5ZMB|6LEGI|7RCR|9AART|aCDMG
276	21123 12461	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LWND|3BEXP|4CGEN|5AART|6RCR|7DMG|8CDMG|9DUR
277	21133 12461	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LWND|3BEXP|4MLV|5AART|6RCR|7DMG|8CDMG|9DUR
278	21233 12441	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9FEWX
279	21233 12451	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9BEXP
280	22123 12461	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LHND|3BEXP|4CGEN|5AART|6RCR|7DMG|8CDMG|9DUR
281	22133 12461	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LHND|3BEXP|4MLV|5AART|6RCR|7DMG|8CDMG|9DUR
282	22233 12441	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9FEWX
283	22233 12451	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9BEXP
284	22233 12566	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|9FEWX|aCDMG
285	63123 12461	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2aVULN|3BEXP|4CGEN|5AART|6RCR|7DMG|8CDMG|9DUR
286	63133 12461	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2aVULN|3BEXP|4MLV|5AART|6RCR|7DMG|8CDMG|9DUR
287	63233 12441	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2aVULN|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9FEWX
288	63233 12451	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2aVULN|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9BEXP
289	31161 35241	   	192.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1CGEN|2AAC|39ASPD|4CDMG|5DUST|6DMG|7RCR|8aVULN
290	21533 12441	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9FEWX
291	21533 12451	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9BEXP
292	22533 12441	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9FEWX
293	22533 12451	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9BEXP
294	51213 12461	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2LWND|3AME|4aVULN|5AART|6RCR|7DMG|8CDMG|9DUR
295	62213 12461	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2TLV|3BEXP|4aVULN|5AART|6RCR|7DMG|8CDMG|9DUR
296	62333 12441	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2TLV|3aVULN|4DUR|5AART|6RCR|7DMG|8CDMG|9FEWX
297	62333 12451	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2TLV|3aVULN|4DUR|5AART|6RCR|7DMG|8CDMG|9BEXP
298	22233 12526	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|9DUST|aCDMG
299	22233 12546	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|9LEGI|aCDMG
300	11161 35241	   	192.09	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1TLV|2AAC|39ASPD|4CDMG|5DUST|6DMG|7RCR|8aVULN
301	11611 35241	   	192.09	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1TLV|2AAC|3CDMG|49ASPD|5DUST|6DMG|7RCR|8aVULN
302	22436 24131	   	192.09	DCR|3VULN|2DMG|1CDMG	136VULN|23LHND|3BPWR|48DMG|5RCVC|7CDMG|9RCR|aLIT
303	22436 24132	   	192.09	DCR|3VULN|2DMG|1CDMG	136VULN|23LHND|3BPWR|48DMG|5RCVC|7CDMG|9RCR|aMLV
304	21424 62313	 * 	192.04	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	13VULN|23LWND|3BPWR|4ASPD|5ZMB|6SNIFST|7MDPS|8AART|9RCR|aDMG
305	24323 16332	   	192.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13aVULN|2RMIN|4MLV|5CGEN|6ASPD|7CDMG|8DMG|9RCR
306	22533 12526	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|9DUST|aCDMG
307	22436 24133	   	191.99	DCR|3VULN|2DMG|1CDMG	136VULN|23LHND|3BPWR|48DMG|5RCVC|7CDMG|9RCR|aDUST
308	21341 31551	   	191.96	DCR|2VULN|2DMG|1ASPD|1CDMG	18VULN|258LWND|3ASPD|4CDMG|68DMG|7aRPLT|8BPWR|9RCR
309	21341 31552	   	191.96	DCR|2VULN|2DMG|1ASPD|1CDMG	18VULN|258LWND|3ASPD|4CDMG|68DMG|7RPLT|8BPWR|9RCR|aDMSP
310	21314 62313	   	191.94	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	14VULN|2LWND|3ASPD|5ZMB|6SNIFST|7MDPS|8AART|9RCR|aDMG
311	63314 62313	   	191.94	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1LWND|24VULN|3ASPD|5ZMB|6SNIFST|7MDPS|8AART|9RCR|aDMG
312	21123 12233	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3BEXP|4CGEN|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
313	21133 12233	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3BEXP|4MLV|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
314	21233 12133	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8LHND|9ASPD|aCDMG
315	21233 12411	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
316	21233 12413	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3aAME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD
317	21233 12414	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aLHND
318	21233 12416	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aFEWX
319	22233 12333	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8LWND|9ASPD|aCDMG
320	22233 12411	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
321	22233 12413	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3aAME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD
322	22233 12414	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2aLHND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD
323	22233 12415	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aRMIN
324	63123 12233	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3BEXP|4CGEN|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
325	63133 12233	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3BEXP|4MLV|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
326	63233 12133	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3AME|4DUR|5AART|6RCR|7DMG|8LHND|9ASPD|aCDMG
327	63233 12411	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
328	63233 12413	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3aAME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD
329	63233 12414	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aLHND
330	63233 12416	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aFEWX
331	65213 12233	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2BEXP|3AME|4VULN|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
