0	Index      	 *	Score 	Summary	Detail	
1	21363 62163	 * 	219.72	DCR|3DMG|2VULN|2ASPD|1ZMB	19VULN|2LWND|39ASPD|48ERES|5ZMB|69aDMG|7RCR|9BPWR
166	21233 12551	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|79DMG|aBEXP
167	21233 12554	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|79DMG|aLIT
168	21233 12555	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3aAME|4DUR|5AART|6RCR|79DMG
169	21233 12566	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|7aDMG|9FEWX
170	22233 12366	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	19VULN|2LHND|3AME|4DUR|5AART|6RCR|7aDMG|8LWND
171	22233 12551	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|79DMG|aBEXP
172	22233 12554	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|79DMG|aLIT
173	22233 12555	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3aAME|4DUR|5AART|6RCR|79DMG
174	63133 12266	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	1LWND|29VULN|3BEXP|4MLV|5AART|6RCR|7aDMG|8DUR
175	63233 12166	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	1LWND|29VULN|3AME|4DUR|5AART|6RCR|7aDMG|8LHND
176	63233 12551	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	1LWND|28VULN|3AME|4DUR|5AART|6RCR|79DMG|aBEXP
177	23113 32774	   	193.53	DCR|3VULN|2DMG|1CDMG	149VULN|2TLV|3MBVNT|589LWND|69DMG|7RCR|9BPWR|aCDMG
178	26114 65344	   	193.53	DCR|3VULN|2DMG|1CDMG	149VULN|2ERES|3MBVNT|5RPLT|69CGEN|7RCR|89DMG|9BPWR|aCDMG
179	21445 22232	   	193.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	13VULN|23LWND|3BPWR|4CDMG|5AART|6aDUR|7DMG|8RCR|9ERES
180	21233 12526	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|7aDMG|9DUST
181	21233 12546	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|7aDMG|9LEGI
182	21233 12552	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|79DMG|aERES
183	21233 12553	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|79DMG|aDUST
184	21233 12556	   	193.43	DCR|2VULN|2DMG|1AART|1DUR|1MSE	18VULN|2LWND|3AME|4DUR|5AART|6RCR|79DMG|aMSE
185	21233 14551	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|7ERES|9aDMG
186	21533 12166	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	19VULN|2LWND|3ERES|4DUR|5AART|6RCR|7aDMG|8LHND
187	21533 12551	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3ERES|4DUR|5AART|6RCR|79DMG|aBEXP
188	22233 12552	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|79DMG|aERES
189	22233 12553	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|79DMG|aDUST
190	22233 12556	   	193.43	DCR|2VULN|2DMG|1AART|1DUR|1MSE	18VULN|2LHND|3AME|4DUR|5AART|6RCR|79DMG|aMSE
191	22233 14551	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|7ERES|9aDMG
192	22533 12366	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	19VULN|2LHND|3ERES|4DUR|5AART|6RCR|7aDMG|8LWND
193	22533 12551	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3ERES|4DUR|5AART|6RCR|79DMG|aBEXP
194	51213 12266	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1DUST|2LWND|3AME|49VULN|5AART|6RCR|7aDMG|8DUR
195	62213 12266	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2TLV|3BEXP|49VULN|5AART|6RCR|7aDMG|8DUR
196	62333 12166	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2TLV|39VULN|4DUR|5AART|6RCR|7aDMG|8LHND
197	62333 12551	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2TLV|38VULN|4DUR|5AART|6RCR|79DMG|aBEXP
198	63233 12526	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|28VULN|3AME|4DUR|5AART|6RCR|7aDMG|9DUST
199	63233 12552	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|28VULN|3AME|4DUR|5AART|6RCR|79DMG|aERES
200	63233 12553	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|28VULN|3AME|4DUR|5AART|6RCR|79DMG|aDUST
201	26113 32342	   	193.36	DCR|2VULN|2DMG|1AART|1ZMB	14VULN|2ERES|3MBVNT|5LWND|68DMG|7RCR|9ZMB|aAART
202	26116 32342	   	193.36	DCR|2VULN|2DMG|1AART|1ZMB	14VULN|2ERES|3MBVNT|5BEXP|68DMG|7RCR|9ZMB|aAART
203	21533 12526	   	193.33	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3ERES|4DUR|5AART|6RCR|7aDMG|9DUST
204	21533 12552	   	193.33	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LWND|3aERES|4DUR|5AART|6RCR|79DMG
205	21533 12553	   	193.33	DCR|2VULN|2DMG|1AART|1DUR|1MSE	18VULN|2LWND|3ERES|4DUR|5AART|6RCR|79DMG|aMSE
206	22533 12552	   	193.33	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2LHND|3aERES|4DUR|5AART|6RCR|79DMG
207	22533 12553	   	193.33	DCR|2VULN|2DMG|1AART|1DUR|1MSE	18VULN|2LHND|3ERES|4DUR|5AART|6RCR|79DMG|aMSE
208	62333 12526	   	193.33	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2TLV|38VULN|4DUR|5AART|6RCR|7aDMG|9DUST
209	62333 12552	   	193.33	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2TLV|38VULN|4DUR|5AART|6RCR|79DMG|aERES
210	62333 12553	   	193.33	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2TLV|38VULN|4DUR|5AART|6RCR|79DMG|aDUST
211	26113 32321	   	193.33	DCR|3VULN|2DMG|1CDMG	14aVULN|2ERES|3MBVNT|5LWND|68DMG|7RCR|9CDMG
212	26116 32321	   	193.33	DCR|3VULN|2DMG|1CDMG	14aVULN|2ERES|3MBVNT|5BEXP|68DMG|7RCR|9CDMG
213	21415 81441	   	193.33	DCR|4VULN|2DMG	1389VULN|239LWND|39BPWR|4RPLT|5MBVNT|69DMG|7RCR|aLHND
214	21233 12535	   	193.29	DCR|2VULN|2DMG|1AART|1DUR|1SELL	18VULN|2LWND|3AME|4DUR|5AART|6RCR|7aDMG|9SELL
215	22233 12535	   	193.29	DCR|2VULN|2DMG|1AART|1DUR|1SELL	18VULN|2LHND|3AME|4DUR|5AART|6RCR|7aDMG|9SELL
216	63233 12535	   	193.29	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1LWND|28VULN|3AME|4DUR|5AART|6RCR|7aDMG|9SELL
217	21143 32361	   	193.23	DCR|4VULN|2DMG|1AAC	1489VULN|2LWND|39BEXP|5AAC|69DMG|7RCR|9BPWR|aLHND
218	21143 32362	   	193.23	DCR|4VULN|2DMG|1AAC	1489VULN|2LWND|39aBEXP|5AAC|69DMG|7RCR|9BPWR
219	21143 32365	   	193.23	DCR|4VULN|2DMG|1AAC	1489VULN|2LWND|39BEXP|5AAC|69DMG|7RCR|9BPWR|aRCVC
220	21143 32366	   	193.23	DCR|4VULN|2DMG|1AAC	1489VULN|2LWND|39BEXP|5AAC|69DMG|7RCR|9BPWR|aRMIN
221	21415 81442	   	193.23	DCR|4VULN|2DMG|1MSE	1389VULN|239LWND|39BPWR|4RPLT|5MBVNT|69DMG|7RCR|aMSE
222	21415 81443	   	193.23	DCR|4VULN|2DMG	1389VULN|239LWND|39BPWR|4RPLT|5MBVNT|69DMG|7RCR|aERES
223	22143 62361	   	193.23	DCR|4VULN|2DMG|1AAC	1489VULN|2aLHND|39BEXP|5AAC|69DMG|7RCR|9BPWR
224	21133 12251	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1VULN|2LWND|3BEXP|4MLV|5AART|6RCR|79DMG|8DUR|aASPD
225	21233 12151	   	193.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1VULN|2LWND|3AME|4DUR|5AART|6RCR|79DMG|8LHND|aASPD
226	22233 12351	   	193.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1VULN|2LHND|3AME|4DUR|5AART|6RCR|79DMG|8LWND|aASPD
227	63133 12251	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2VULN|3BEXP|4MLV|5AART|6RCR|79DMG|8DUR|aASPD
228	63233 12151	   	193.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1LWND|2VULN|3AME|4DUR|5AART|6RCR|79DMG|8LHND|aASPD
229	65213 12251	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2BEXP|3AME|4VULN|5AART|6RCR|79DMG|8DUR|aASPD
230	21533 12535	   	193.19	DCR|2VULN|2DMG|1AART|1DUR|1SELL	18VULN|2LWND|3ERES|4DUR|5AART|6RCR|7aDMG|9SELL
231	22533 12535	   	193.19	DCR|2VULN|2DMG|1AART|1DUR|1SELL	18VULN|2LHND|3ERES|4DUR|5AART|6RCR|7aDMG|9SELL
232	62333 12535	   	193.19	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1LWND|2TLV|38VULN|4DUR|5AART|6RCR|7aDMG|9SELL
233	21143 32364	   	193.13	DCR|4VULN|2DMG|1AAC	1489VULN|2LWND|39BEXP|5AAC|69DMG|7RCR|9BPWR|aDUST
234	22143 62362	   	193.13	DCR|4VULN|2DMG|1AAC|1MSE	1489VULN|2LHND|39BEXP|5AAC|69DMG|7RCR|9BPWR|aMSE
235	23113 32775	   	193.13	DCR|4VULN|2DMG	149aVULN|2TLV|3MBVNT|589LWND|69DMG|7RCR|9BPWR
236	23116 32375	   	193.13	DCR|4VULN|2DMG	149aVULN|2TLV|3MBVNT|589BEXP|69DMG|7RCR|9BPWR
237	21533 12151	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1VULN|2LWND|3ERES|4DUR|5AART|6RCR|79DMG|8LHND|aASPD
238	22533 12351	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1VULN|2LHND|3ERES|4DUR|5AART|6RCR|79DMG|8LWND|aASPD
239	51213 12251	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUST|2LWND|3AME|4VULN|5AART|6RCR|79DMG|8DUR|aASPD
240	62213 12251	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2TLV|3BEXP|4VULN|5AART|6RCR|79DMG|8DUR|aASPD
241	62333 12151	   	193.11	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1LWND|2TLV|3VULN|4DUR|5AART|6RCR|79DMG|8LHND|aASPD
242	63533 12151	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2VULN|3ERES|4DUR|5AART|6RCR|79DMG|8LHND|aASPD
243	66213 12251	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2ERES|3BEXP|4VULN|5AART|6RCR|79DMG|8DUR|aASPD
244	66333 12151	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2ERES|3VULN|4DUR|5AART|6RCR|79DMG|8LHND|aASPD
245	24112 32485	   	193.03	DCR|3VULN|3DMG	149VULN|2RMIN|3MBVNT|5LWND|69aDMG|7RCR|89SPLJET|9BPWR
246	63334 11151	   	193.02	DCR|3VULN|2CDMG|1ASPD|2DUR	1LWND|26aVULN|3ASPD|48DUR|56CDMG|6BPWR|7AME|9RCR
247	63334 13151	   	193.02	DCR|3VULN|2CDMG|1ASPD|2DUR	1LWND|26aVULN|3ASPD|48DUR|56CDMG|6BPWR|7CGEN|9RCR
248	26113 32371	   	192.93	DCR|3VULN|3DMG	149VULN|2ERES|3MBVNT|59LWND|689DMG|7RCR|9BPWR|aAME
249	26113 32373	   	192.93	DCR|3VULN|3DMG	149VULN|2ERES|3MBVNT|59LWND|689DMG|7RCR|9BPWR|aCGEN
250	26113 32376	   	192.93	DCR|3VULN|3DMG	149VULN|2ERES|3MBVNT|59LWND|689DMG|7RCR|9BPWR|aRMIN
251	26116 32371	   	192.93	DCR|3VULN|3DMG	149VULN|2ERES|3MBVNT|59BEXP|689DMG|7RCR|9BPWR|aAME
252	26116 32373	   	192.93	DCR|3VULN|3DMG	149VULN|2ERES|3MBVNT|59BEXP|689DMG|7RCR|9BPWR|aCGEN
253	26113 32173	   	192.83	DCR|3VULN|3DMG	149VULN|28ERES|3MBVNT|59LWND|69aDMG|7RCR|9BPWR
254	26113 32372	   	192.83	DCR|3VULN|3DMG	149VULN|2ERES|3MBVNT|59LWND|689DMG|7RCR|9BPWR|aDUST
255	26113 32378	   	192.83	DCR|3VULN|3DMG	149VULN|2aERES|3MBVNT|59LWND|689DMG|7RCR|9BPWR
256	26116 32372	   	192.83	DCR|3VULN|3DMG	149VULN|2ERES|3MBVNT|59BEXP|689DMG|7RCR|9BPWR|aDUST
257	25314 32633	   	192.55	DCR|3VULN|2ASPD|1ZMB|1DUR	149VULN|2BEXP|3aASPD|5ZMB|6DUR|7RCR|8LWND
258	22342 16252	   	192.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1aVULN|2LHND|36ASPD|4CDMG|5RCVC|7RCR|8DMSP|9DMG
259	31123 46111	 * 	192.36	DCR|3ASPD|1VULN|2CDMG|1DMG|1AAC	1CGEN|2AAC|369ASPD|4RCVC|56CDMG|6BPWR|7RCR|8DMG|aVULN
260	31133 46111	   	192.36	DCR|3ASPD|1VULN|2CDMG|1DMG|1AAC	14CGEN|2AAC|369ASPD|56CDMG|6BPWR|7RCR|8DMG|aVULN
261	21424 22633	   	192.32	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	13VULN|238LWND|3BPWR|4ASPD|5ZMB|6BEXP|7RCR|9AART|aCDMG
262	22342 16412	   	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1aVULN|2LHND|36ASPD|4CDMG|5RCVC|7RCR|8TLV|9DMG
263	11123 46111	   	192.26	DCR|3ASPD|1VULN|2CDMG|1DMG|1AAC	1TLV|2AAC|369ASPD|4RCVC|56CDMG|6BPWR|7RCR|8DMG|aVULN
264	21424 12633	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	13VULN|238LWND|3BPWR|4ASPD|5ZMB|6LEGI|7RCR|9AART|aCDMG
265	21123 12461	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LWND|3BEXP|4CGEN|5AART|6RCR|7DMG|8CDMG|9DUR
266	21133 12461	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LWND|3BEXP|4MLV|5AART|6RCR|7DMG|8CDMG|9DUR
267	21233 12441	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9FEWX
268	21233 12451	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9BEXP
269	22123 12461	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LHND|3BEXP|4CGEN|5AART|6RCR|7DMG|8CDMG|9DUR
270	22133 12461	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LHND|3BEXP|4MLV|5AART|6RCR|7DMG|8CDMG|9DUR
271	22233 12441	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9FEWX
272	22233 12451	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9BEXP
273	22233 12566	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|9FEWX|aCDMG
274	63123 12461	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2aVULN|3BEXP|4CGEN|5AART|6RCR|7DMG|8CDMG|9DUR
275	63133 12461	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2aVULN|3BEXP|4MLV|5AART|6RCR|7DMG|8CDMG|9DUR
276	63233 12441	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2aVULN|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9FEWX
277	63233 12451	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2aVULN|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9BEXP
278	31161 35241	   	192.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1CGEN|2AAC|39ASPD|4CDMG|5DUST|6DMG|7RCR|8aVULN
279	21533 12441	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9FEWX
280	21533 12451	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9BEXP
281	22533 12441	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9FEWX
282	22533 12451	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9BEXP
283	51213 12461	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2LWND|3AME|4aVULN|5AART|6RCR|7DMG|8CDMG|9DUR
284	62213 12461	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2TLV|3BEXP|4aVULN|5AART|6RCR|7DMG|8CDMG|9DUR
285	62333 12441	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2TLV|3aVULN|4DUR|5AART|6RCR|7DMG|8CDMG|9FEWX
286	62333 12451	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2TLV|3aVULN|4DUR|5AART|6RCR|7DMG|8CDMG|9BEXP
287	22233 12526	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|9DUST|aCDMG
288	22233 12546	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|9LEGI|aCDMG
289	11161 35241	   	192.09	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1TLV|2AAC|39ASPD|4CDMG|5DUST|6DMG|7RCR|8aVULN
290	11611 35241	   	192.09	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1TLV|2AAC|3CDMG|49ASPD|5DUST|6DMG|7RCR|8aVULN
291	21424 62313	 * 	192.04	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	13VULN|23LWND|3BPWR|4ASPD|5ZMB|6SNIFST|7MDPS|8AART|9RCR|aDMG
292	24323 16332	   	192.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13aVULN|2RMIN|4MLV|5CGEN|6ASPD|7CDMG|8DMG|9RCR
293	22533 12526	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|9DUST|aCDMG
294	21341 31551	   	191.96	DCR|2VULN|2DMG|1ASPD|1CDMG	18VULN|258LWND|3ASPD|4CDMG|68DMG|7aRPLT|8BPWR|9RCR
295	21341 31552	   	191.96	DCR|2VULN|2DMG|1ASPD|1CDMG	18VULN|258LWND|3ASPD|4CDMG|68DMG|7RPLT|8BPWR|9RCR|aDMSP
296	22342 31551	   	191.96	DCR|2VULN|2DMG|1ASPD|1CDMG	18VULN|28LHND|3ASPD|4CDMG|5RCVC|68DMG|7RPLT|8BPWR|9RCR|aFEWX
297	21314 62313	   	191.94	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	14VULN|2LWND|3ASPD|5ZMB|6SNIFST|7MDPS|8AART|9RCR|aDMG
298	63314 62313	   	191.94	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1LWND|24VULN|3ASPD|5ZMB|6SNIFST|7MDPS|8AART|9RCR|aDMG
299	21123 12233	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3BEXP|4CGEN|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
300	21133 12233	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3BEXP|4MLV|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
301	21233 12133	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8LHND|9ASPD|aCDMG
302	21233 12411	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
303	21233 12413	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3aAME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD
304	21233 12414	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aLHND
305	21233 12416	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aFEWX
306	22233 12333	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8LWND|9ASPD|aCDMG
307	22233 12411	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
308	22233 12413	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3aAME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD
309	22233 12414	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2aLHND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD
310	22233 12415	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aRMIN
311	63123 12233	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3BEXP|4CGEN|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
312	63133 12233	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3BEXP|4MLV|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
313	63233 12133	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3AME|4DUR|5AART|6RCR|7DMG|8LHND|9ASPD|aCDMG
314	63233 12411	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
315	63233 12413	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3aAME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD
316	63233 12414	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aLHND
317	63233 12416	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aFEWX
318	65213 12233	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2BEXP|3AME|4VULN|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
319	65613 12233	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2BEXP|3CGEN|4VULN|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
320	23137 82471	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2TLV|3MBVNT|4DUR|5LHND|6AART|7DMG|8RCR|aASPD
321	22441 36122	   	191.78	DCR|3VULN|2CDMG|1ASPD|1DUR	13aVULN|235LHND|3BPWR|49CDMG|6ASPD|7RCR|8DUR
322	21533 12411	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
323	21533 12413	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aAME
324	21533 12414	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aLHND
325	21533 12416	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aFEWX
326	22533 12411	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
327	22533 12413	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aAME
328	22533 12414	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2aLHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD
