0	Index      	 *	Score 	Summary	Detail	
1	13643 35233	 * 	209.01	ACR|4VULN|2DMG|1ASPD|1AART|1CDMG	1aLWND|246aVULN|3CDMG|5RCR|7AART|8ASPD|9aDMG|aBPWR
147	46112 23363	   	184.63	ACR|1BASARM|2BEXP|1DMG|1VULN	1MDPS|2MLV|3DUST|4DMG|5RCR|6VULN|7BASARM|8aBEXP|9LWND
148	46152 23323	   	184.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1MDPS|2MLV|3DUST|4ASPD|5RCR|6VULN|7BASARM|8aBEXP|9FEWX
149	22312 23513	   	184.58	ACR|2BASARM|1DMG|1BEXP|1VULN	18CGEN|2MDPS|38FEWX|4DMG|5RCR|6VULN|78BASARM|8BPWR|9DUST|aBEXP
150	22312 23514	   	184.58	ACR|2BASARM|1DMG|1AART|1VULN	18CGEN|2MDPS|38FEWX|4DMG|5RCR|6VULN|78BASARM|8BPWR|9DUST|aAART
151	32312 23232	   	184.58	ACR|2BASARM|1DMG|1AART|1VULN	1aMLV|2MDPS|3aFEWX|4DMG|5RCR|6VULN|7aBASARM|8AART|9NUKE|aBPWR
152	32312 23514	   	184.58	ACR|2BASARM|1DMG|1AART|1VULN	18MLV|2MDPS|38FEWX|4DMG|5RCR|6VULN|78BASARM|8BPWR|9DUST|aAART
153	32312 23516	   	184.58	ACR|2BASARM|1DMG|1BEXP|1VULN	18MLV|2MDPS|38FEWX|4DMG|5RCR|6VULN|78BASARM|8BPWR|9DUST|aBEXP
154	32352 23232	   	184.58	ACR|2BASARM|1ASPD|1AART|1VULN	1aMLV|2MDPS|3aFEWX|4ASPD|5RCR|6VULN|7aBASARM|8AART|9NUKE|aBPWR
155	32352 23514	   	184.58	ACR|2BASARM|1ASPD|1AART|1VULN	18MLV|2MDPS|38FEWX|4ASPD|5RCR|6VULN|78BASARM|8BPWR|9DUST|aAART
156	32352 23516	   	184.58	ACR|2BASARM|1ASPD|1BEXP|1VULN	18MLV|2MDPS|38FEWX|4ASPD|5RCR|6VULN|78BASARM|8BPWR|9DUST|aBEXP
157	41312 23513	   	184.58	ACR|2BASARM|1DMG|1BEXP|1VULN	1MDPS|28CGEN|38FEWX|4DMG|5RCR|6VULN|78BASARM|8BPWR|9DUST|aBEXP
158	41312 23514	   	184.58	ACR|2BASARM|1DMG|1AART|1VULN	1MDPS|28CGEN|38FEWX|4DMG|5RCR|6VULN|78BASARM|8BPWR|9DUST|aAART
159	46312 23232	   	184.58	ACR|2BASARM|1DMG|1AART|1VULN	1MDPS|2aMLV|3aFEWX|4DMG|5RCR|6VULN|7aBASARM|8AART|9NUKE|aBPWR
160	46352 23232	   	184.58	ACR|2BASARM|1ASPD|1AART|1VULN	1MDPS|2aMLV|3aFEWX|4ASPD|5RCR|6VULN|7aBASARM|8AART|9NUKE|aBPWR
161	22112 23531	   	184.48	ACR|2BASARM|1DMG|1CDMG|1VULN	189CGEN|2MDPS|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|aCDMG
162	22112 23543	   	184.48	ACR|2BASARM|1DMG|1BEXP|1VULN	18CGEN|2MDPS|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|9DUR|aBEXP
163	22112 23544	   	184.48	ACR|2BASARM|1DMG|1AART|1VULN	18CGEN|2MDPS|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|9DUR|aAART
164	22112 23561	   	184.48	ACR|2BASARM|1DMG|1BEXP|1VULN	18CGEN|2MDPS|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|9BEXP|aRCVC
165	22112 23562	   	184.48	ACR|2BASARM|1DMG|1BEXP|1VULN	18aCGEN|2MDPS|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|9BEXP
166	22112 23565	   	184.48	ACR|2BASARM|1DMG|1BEXP|1VULN	18CGEN|2MDPS|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|9BEXP|aLIT
167	32112 23544	   	184.48	ACR|2BASARM|1DMG|1AART|1VULN	18MLV|2MDPS|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|9DUR|aAART
168	32112 23546	   	184.48	ACR|2BASARM|1DMG|1BEXP|1VULN	18MLV|2MDPS|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|9DUR|aBEXP
169	41112 23531	   	184.48	ACR|2BASARM|1DMG|1CDMG|1VULN	1MDPS|289CGEN|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|aCDMG
170	41112 23543	   	184.48	ACR|2BASARM|1DMG|1BEXP|1VULN	1MDPS|28CGEN|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|9DUR|aBEXP
171	41112 23561	   	184.48	ACR|2BASARM|1DMG|1BEXP|1VULN	1MDPS|28CGEN|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|9BEXP|aRCVC
172	41112 23562	   	184.48	ACR|2BASARM|1DMG|1BEXP|1VULN	1MDPS|28aCGEN|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|9BEXP
173	22112 23511	   	184.38	ACR|2BASARM|1DMG|1BEXP|1VULN	18CGEN|2MDPS|389DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|aBEXP
174	22112 23523	   	184.38	ACR|2BASARM|1DMG|1BEXP|1VULN	18CGEN|2MDPS|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|9LEGI|aBEXP
175	22112 23524	   	184.38	ACR|2BASARM|1DMG|1AART|1VULN	18CGEN|2MDPS|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|9LEGI|aAART
176	32112 23232	   	184.38	ACR|2BASARM|1DMG|1AART|1VULN	1aMLV|2MDPS|3aDUST|4DMG|5RCR|6VULN|7aBASARM|8AART|9NUKE|aBPWR
177	32112 23511	   	184.38	ACR|2BASARM|1DMG|1BEXP|1VULN	18MLV|2MDPS|389DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|aBEXP
178	32112 23524	   	184.38	ACR|2BASARM|1DMG|1AART|1VULN	18MLV|2MDPS|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|9LEGI|aAART
179	32112 23526	   	184.38	ACR|2BASARM|1DMG|1BEXP|1VULN	18MLV|2MDPS|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|9LEGI|aBEXP
180	32152 23232	   	184.38	ACR|2BASARM|1ASPD|1AART|1VULN	1aMLV|2MDPS|3aDUST|4ASPD|5RCR|6VULN|7aBASARM|8AART|9NUKE|aBPWR
181	32152 23511	   	184.38	ACR|2BASARM|1ASPD|1BEXP|1VULN	18MLV|2MDPS|389DUST|4ASPD|5RCR|6VULN|78BASARM|8BPWR|aBEXP
182	32152 23524	   	184.38	ACR|2BASARM|1ASPD|1AART|1VULN	18MLV|2MDPS|38DUST|4ASPD|5RCR|6VULN|78BASARM|8BPWR|9LEGI|aAART
183	32152 23526	   	184.38	ACR|2BASARM|1ASPD|1BEXP|1VULN	18MLV|2MDPS|38DUST|4ASPD|5RCR|6VULN|78BASARM|8BPWR|9LEGI|aBEXP
184	41112 23511	   	184.38	ACR|2BASARM|1DMG|1BEXP|1VULN	1MDPS|28CGEN|389DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|aBEXP
185	41112 23523	   	184.38	ACR|2BASARM|1DMG|1BEXP|1VULN	1MDPS|28CGEN|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|9LEGI|aBEXP
186	41112 23524	   	184.38	ACR|2BASARM|1DMG|1AART|1VULN	1MDPS|28CGEN|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|9LEGI|aAART
187	46112 23232	   	184.38	ACR|2BASARM|1DMG|1AART|1VULN	1MDPS|2aMLV|3aDUST|4DMG|5RCR|6VULN|7aBASARM|8AART|9NUKE|aBPWR
188	46112 23511	   	184.38	ACR|2BASARM|1DMG|1BEXP|1VULN	1MDPS|28MLV|389DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|aBEXP
189	46152 23232	   	184.38	ACR|2BASARM|1ASPD|1AART|1VULN	1MDPS|2aMLV|3aDUST|4ASPD|5RCR|6VULN|7aBASARM|8AART|9NUKE|aBPWR
190	22312 23226	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	19CGEN|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|aBEXP
191	22312 23232	   	183.55	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1CGEN|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9CDMG|aZMB
192	22312 23251	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1CGEN|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9BEXP|aMLV
193	22312 23252	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1CGEN|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9BEXP|aDUR
194	22312 23253	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1CGEN|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9BEXP|aLWND
195	22312 23254	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1CGEN|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9BEXP|aLHND
196	22312 23256	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1CGEN|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9BEXP|aRMIN
197	22312 23314	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	19CGEN|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|aAART
198	22312 23324	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1CGEN|2MDPS|39FEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|aAART
199	32312 23221	   	183.55	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1MLV|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9CGEN|aCDMG
200	32312 23251	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1aMLV|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9BEXP
201	32312 23252	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1MLV|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9BEXP|aLWND
202	32312 23253	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1MLV|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9BEXP|aDMSP
203	32312 23254	   	183.55	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1MLV|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9BEXP|aLHND
204	32312 23256	   	183.55	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1MLV|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9BEXP|aRMIN
205	32312 23324	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1MLV|2MDPS|39FEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|aAART
206	32352 23221	   	183.55	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1MLV|2MDPS|3FEWX|4ASPD|5RCR|6VULN|7BASARM|8AART|9CGEN|aCDMG
207	32352 23251	   	183.55	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1aMLV|2MDPS|3FEWX|4ASPD|5RCR|6VULN|7BASARM|8AART|9BEXP
208	32352 23252	   	183.55	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1MLV|2MDPS|3FEWX|4ASPD|5RCR|6VULN|7BASARM|8AART|9BEXP|aLWND
209	32352 23253	   	183.55	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1MLV|2MDPS|3FEWX|4ASPD|5RCR|6VULN|7BASARM|8AART|9BEXP|aDMSP
210	32352 23254	   	183.55	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1MLV|2MDPS|3FEWX|4ASPD|5RCR|6VULN|7BASARM|8AART|9BEXP|aLHND
211	32352 23256	   	183.55	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1MLV|2MDPS|3FEWX|4ASPD|5RCR|6VULN|7BASARM|8AART|9BEXP|aRMIN
212	32352 23324	   	183.55	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1MLV|2MDPS|39FEWX|4ASPD|5RCR|6VULN|7BASARM|8BEXP|aAART
213	41312 23226	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1MDPS|29CGEN|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|aBEXP
214	41312 23232	   	183.55	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1MDPS|2CGEN|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9CDMG|aZMB
215	41312 23251	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1MDPS|2CGEN|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9BEXP|aMLV
216	41312 23252	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1MDPS|2CGEN|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9BEXP|aDUR
217	41312 23253	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1MDPS|2CGEN|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9BEXP|aLWND
218	41312 23254	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1MDPS|2CGEN|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9BEXP|aLHND
219	41312 23256	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1MDPS|2CGEN|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9BEXP|aRMIN
220	41312 23314	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1MDPS|29CGEN|3FEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|aAART
221	41312 23324	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1MDPS|2CGEN|39FEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|aAART
222	46312 23221	   	183.55	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1MDPS|2MLV|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9CGEN|aCDMG
223	46312 23251	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1MDPS|2aMLV|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9BEXP
224	46312 23252	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1MDPS|2MLV|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9BEXP|aLWND
225	46312 23253	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1MDPS|2MLV|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9BEXP|aDMSP
226	46312 23324	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1MDPS|2MLV|39FEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|aAART
227	46352 23221	   	183.55	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1MDPS|2MLV|3FEWX|4ASPD|5RCR|6VULN|7BASARM|8AART|9CGEN|aCDMG
228	22112 23232	   	183.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1CGEN|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8AART|9CDMG|aZMB
229	22112 23314	   	183.45	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	19CGEN|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8BEXP|aAART
230	22112 23664	   	183.45	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	18CGEN|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|9BEXP|aAART
231	32112 23221	   	183.45	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1MLV|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8AART|9CGEN|aCDMG
232	32152 23221	   	183.45	ACR|1BASARM|1ASPD|1CDMG|1AART|1VULN	1MLV|2MDPS|3DUST|4ASPD|5RCR|6VULN|7BASARM|8AART|9CGEN|aCDMG
233	41112 23232	   	183.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1MDPS|2CGEN|3DUST|4DMG|5RCR|6VULN|7BASARM|8AART|9CDMG|aZMB
234	41112 23314	   	183.45	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1MDPS|29CGEN|3DUST|4DMG|5RCR|6VULN|7BASARM|8BEXP|aAART
235	46112 23221	   	183.45	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1MDPS|2MLV|3DUST|4DMG|5RCR|6VULN|7BASARM|8AART|9CGEN|aCDMG
236	46152 23221	   	183.45	ACR|1BASARM|1ASPD|1CDMG|1AART|1VULN	1MDPS|2MLV|3DUST|4ASPD|5RCR|6VULN|7BASARM|8AART|9CGEN|aCDMG
237	22312 23234	   	183.45	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1CGEN|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9CDMG|aDLOT
238	22312 23235	   	183.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1CGEN|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9CDMG|aTLV
239	22312 23255	   	183.45	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1CGEN|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9BEXP|aERES
240	32312 23131	   	183.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1MLV|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8TLV|9AART|aCDMG
241	32312 23231	   	183.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1MLV|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9NUKE|aCDMG
242	32312 23255	   	183.45	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1MLV|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9BEXP|aERES
243	32352 23131	   	183.45	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1MLV|2MDPS|3FEWX|4ASPD|5RCR|6VULN|7BASARM|8TLV|9AART|aCDMG
244	32352 23231	   	183.45	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1MLV|2MDPS|3FEWX|4ASPD|5RCR|6VULN|7BASARM|8AART|9NUKE|aCDMG
245	32352 23255	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1MLV|2MDPS|3FEWX|4ASPD|5RCR|6VULN|7BASARM|8AART|9BEXP|aERES
246	41312 23234	   	183.45	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1MDPS|2CGEN|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9CDMG|aDLOT
247	41312 23235	   	183.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1MDPS|2CGEN|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9CDMG|aTLV
248	41312 23255	   	183.45	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1MDPS|2CGEN|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9BEXP|aERES
249	46312 23131	   	183.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1MDPS|2MLV|3FEWX|4DMG|5RCR|6VULN|7BASARM|8TLV|9AART|aCDMG
250	46312 23231	   	183.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1MDPS|2MLV|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9NUKE|aCDMG
251	46352 23131	   	183.45	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1MDPS|2MLV|3FEWX|4ASPD|5RCR|6VULN|7BASARM|8TLV|9AART|aCDMG
252	46352 23231	   	183.45	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1MDPS|2MLV|3FEWX|4ASPD|5RCR|6VULN|7BASARM|8AART|9NUKE|aCDMG
253	36324 13531	   	183.42	ACR|1BASARM|2BEXP|1CDMG|1VULN	1MLV|2BELT|3CGEN|4RCR|5BASARM|6ZMB|78BEXP|9VULN|aCDMG
254	53524 13323	   	183.42	ACR|1BASARM|2BEXP|1AART|1VULN	1DMSP|2BELT|3VULN|4RCR|5BASARM|6ZMB|7aBEXP|8AART|9LWND
255	22112 23234	   	183.35	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1CGEN|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8AART|9CDMG|aDLOT
256	22112 23235	   	183.35	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1CGEN|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8AART|9CDMG|aTLV
257	32112 23131	   	183.35	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1MLV|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8TLV|9AART|aCDMG
258	32112 23231	   	183.35	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1MLV|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8AART|9NUKE|aCDMG
259	32152 23131	   	183.35	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1MLV|2MDPS|3DUST|4ASPD|5RCR|6VULN|7BASARM|8TLV|9AART|aCDMG
260	32152 23231	   	183.35	ACR|1BASARM|1ASPD|1CDMG|1AART|1VULN	1MLV|2MDPS|3DUST|4ASPD|5RCR|6VULN|7BASARM|8AART|9NUKE|aCDMG
261	41112 23234	   	183.35	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1MDPS|2CGEN|3DUST|4DMG|5RCR|6VULN|7BASARM|8AART|9CDMG|aDLOT
262	41112 23235	   	183.35	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1MDPS|2CGEN|3DUST|4DMG|5RCR|6VULN|7BASARM|8AART|9CDMG|aTLV
263	46112 23131	   	183.35	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1MDPS|2MLV|3DUST|4DMG|5RCR|6VULN|7BASARM|8TLV|9AART|aCDMG
264	46112 23231	   	183.35	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1MDPS|2MLV|3DUST|4DMG|5RCR|6VULN|7BASARM|8AART|9NUKE|aCDMG
265	46152 23131	   	183.35	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1MDPS|2MLV|3DUST|4ASPD|5RCR|6VULN|7BASARM|8TLV|9AART|aCDMG
266	46152 23231	   	183.35	ACR|1BASARM|1ASPD|1CDMG|1AART|1VULN	1MDPS|2MLV|3DUST|4ASPD|5RCR|6VULN|7BASARM|8AART|9NUKE|aCDMG
267	36324 33361	   	183.30	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	1MLV|2BELT|3CGEN|4RCR|5BASARM|6VULN|7ZMB|8AART|9AAC|aASPD
268	36324 33362	   	183.30	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1MLV|2BELT|3CGEN|4RCR|5BASARM|6VULN|7ZMB|8AART|9AAC|aDMG
269	22312 23224	   	182.92	ACR|1BASARM|2VULN|1DMG|1AART	19CGEN|2MDPS|3FEWX|4DMG|5RCR|6aVULN|7BASARM|8AART
270	41312 23224	   	182.92	ACR|1BASARM|2VULN|1DMG|1AART	1MDPS|29CGEN|3FEWX|4DMG|5RCR|6aVULN|7BASARM|8AART
271	36324 15113	   	182.89	ACR|1BASARM|2BEXP|1DMG	18MLV|2BELT|3CGEN|4RCR|5BASARM|6ZMB|7DMG|9aBEXP
272	53623 13433	   	182.89	ACR|1BASARM|2BEXP|1DMG	16DMSP|2BELT|35BEXP|4RCR|79RMIN|8DMG|aBASARM
273	22112 23224	   	182.82	ACR|1BASARM|2VULN|1DMG|1AART	19CGEN|2MDPS|3DUST|4DMG|5RCR|6aVULN|7BASARM|8AART
274	41112 23224	   	182.82	ACR|1BASARM|2VULN|1DMG|1AART	1MDPS|29CGEN|3DUST|4DMG|5RCR|6aVULN|7BASARM|8AART
275	36324 13522	   	182.79	ACR|1BASARM|2BEXP|1DMG	1MLV|2BELT|3CGEN|4RCR|5BASARM|6ZMB|78BEXP|9AME|aDMG
276	53524 31332	   	182.58	ACR|1BASARM|2VULN|1DMG|1AAC	1DMSP|2BELT|36VULN|4RCR|5BASARM|7AAC|8ERES|9FEWX|aDMG
277	53524 32332	   	182.58	ACR|1BASARM|2VULN|1DMG|1AAC	1DMSP|2BELT|36VULN|4RCR|5BASARM|7TLV|8LWND|9AAC|aDMG
278	53524 33332	   	182.58	ACR|1BASARM|2VULN|1DMG|1AAC	1DMSP|2BELT|36VULN|4RCR|5BASARM|7ERES|8LWND|9AAC|aDMG
279	53524 31321	   	182.48	ACR|1BASARM|2VULN|1ASPD|1AAC	1DMSP|2BELT|36VULN|4RCR|5BASARM|7AAC|8ERES|9AEMAG|aASPD
280	12553 35231	   	181.94	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1LWND|2CDMG|36VULN|4RCVC|5RCR|7AART|8ASPD|9DMG|aBEXP
281	13653 35231	   	181.94	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1LWND|26VULN|3CDMG|4RCVC|5RCR|7AART|8ASPD|9DMG|aBEXP
282	36324 11135	   	181.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2BELT|3CGEN|4RCR|5BASARM|6ZMB|7LWND|8ASPD|9CDMG|aBEXP
283	36324 13131	   	181.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2BELT|3CGEN|4RCR|5BASARM|6ZMB|7BEXP|8ASPD|9CDMG|aLIT
284	36324 13134	   	181.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2BELT|3CGEN|4RCR|5BASARM|6aZMB|7BEXP|8ASPD|9CDMG
285	36324 13324	   	181.71	ACR|1BASARM|1ASPD|1BEXP|1AART	1MLV|2BELT|3CGEN|4RCR|5BASARM|6ZMB|7BEXP|8AART|9DUR|aASPD
286	36324 15111	   	181.71	ACR|1BASARM|1DMG|1BEXP|1AART	18MLV|2BELT|3CGEN|4RCR|5BASARM|6ZMB|7DMG|9BEXP|aAART
287	36324 23135	   	181.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2BELT|3CGEN|4RCR|5BASARM|6DUR|7ZMB|8ASPD|9CDMG|aBEXP
288	36324 53131	   	181.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2BELT|3CGEN|4RCR|5BASARM|6RMIN|7BEXP|8ASPD|9CDMG|aLIT
289	53626 33111	   	181.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMSP|2BELT|3BEXP|4RCR|5CDMG|6DMG|7RCVC|8LIT|9BASARM|aDUR
290	53626 33112	   	181.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMSP|2BELT|3BEXP|4RCR|5CDMG|6DMG|7RCVC|8aLIT|9BASARM
291	36324 13111	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2BELT|3CGEN|4RCR|5BASARM|6ZMB|7BEXP|8ASPD|9TLV|aCDMG
292	36324 13133	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2BELT|3CGEN|4RCR|5BASARM|6ZMB|7BEXP|8ASPD|9CDMG|aDUST
