0	Index      	 *	Score 	Summary	Detail	
1	26523 36223	 * 	201.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DUR|2ASPD|3RCR|4FEWX|5BEXP|6RPLT|7DMG|8MSLTOX|9AAC|aBASARM
164	31516 63131	   	176.41	ACR|1BASARM|2VULN|1BEXP|1AART	1AART|2ERES|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9FEWX|aDUR
165	31516 33411	   	176.41	ACR|1BASARM|2VULN|1BEXP|1AART	1AART|2ERES|39VULN|4MDPS|5RCR|6DUR|7BASARM|8BEXP|aRCVC
166	31516 33413	   	176.41	ACR|1BASARM|2VULN|1BEXP|1AART	1AART|2ERES|39VULN|4MDPS|5RCR|6aDUR|7BASARM|8BEXP
167	33516 33412	   	176.41	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2CGEN|39VULN|4MDPS|5RCR|6DUR|7BASARM|8BEXP|aTLV
168	33516 63112	   	176.41	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2CGEN|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9LWND|aTLV
169	33516 63121	   	176.41	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2CGEN|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9DMSP|aAME
170	33516 63132	   	176.41	ACR|1BASARM|2VULN|1BEXP|1AART	1AART|2CGEN|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9FEWX|aERES
171	36616 33311	   	176.41	ACR|1BASARM|2VULN|1BEXP|1AART	1AART|2AME|39VULN|4MDPS|5RCR|6DUR|7BASARM|8BEXP|aRCVC
172	36616 33313	   	176.41	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2AME|39VULN|4MDPS|5RCR|6aDUR|7BASARM|8BEXP
173	31516 63112	   	176.31	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2ERES|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9LWND|aTLV
174	31516 63121	   	176.31	ACR|1BASARM|2VULN|1BEXP|1AART	1AART|2ERES|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9DMSP|aAME
175	31516 63132	   	176.31	ACR|1BASARM|2VULN|1BEXP|1AART	1AART|2aERES|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9FEWX
176	31516 63233	   	176.31	ACR|1BASARM|2VULN|1BEXP|1AART	1AART|2ERES|3aVULN|4MDPS|5RCR|6BEXP|7BASARM|8TLV|9FEWX
177	31516 33412	   	176.31	ACR|1BASARM|2VULN|1BEXP|1AART	1AART|2ERES|39VULN|4MDPS|5RCR|6DUR|7BASARM|8BEXP|aTLV
178	33516 63223	   	176.31	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2CGEN|3aVULN|4MDPS|5RCR|6BEXP|7BASARM|8TLV|9LEGI
179	36616 33312	   	176.31	ACR|1BASARM|2VULN|1BEXP|1AART	1AART|2AME|39VULN|4MDPS|5RCR|6DUR|7BASARM|8BEXP|aTLV
180	32352 32424	   	176.26	ACR|1BASARM|2VULN|1AART|1AAC	1AART|2DUR|3RPLT|4RCR|5AAC|6ZMB|79VULN|8CGEN|aBASARM
181	32352 32624	   	176.16	ACR|1BASARM|2VULN|1AART|1AAC	1AART|2DUR|3RPLT|4RCR|5AAC|6ZMB|79VULN|8ERES|aBASARM
182	16531 11151	   	176.10	ACR|3ASPD|3VULN	1aLWND|26aASPD|3RCR|4AEMAG|5LHND|78aVULN|9NUKE|aBPWR
183	16533 11151	   	176.10	ACR|3ASPD|3VULN	1aLWND|26aASPD|3RCR|4AEMAG|5DUR|78aVULN|9NUKE|aBPWR
184	26531 11151	   	176.10	ACR|3ASPD|3VULN	1aDUR|26aASPD|3RCR|4AEMAG|5LHND|78aVULN|9NUKE|aBPWR
185	26523 31263	   	176.02	ACR|2ASPD|2CDMG|1AART|1BEXP	19DUR|29ASPD|3RCR|4FEWX|5BEXP|6RPLT|79CDMG|8RCVC|9BPWR|aAART
186	15531 11236	   	175.92	ACR|2ASPD|2VULN|1BEXP|1CDMG	19LWND|2ERES|3RCR|49ASPD|5BEXP|6DUR|79VULN|8BELT|9BPWR|aCDMG
187	16541 11131	 * 	175.82	ACR|2ASPD|2VULN|1AART|1BEXP	14LWND|26ASPD|3RCR|5LHND|78VULN|9BEXP|aAART
188	16543 11131	   	175.82	ACR|2ASPD|2VULN|1AART|1BEXP	14LWND|26ASPD|3RCR|5DUR|78VULN|9BEXP|aAART
189	26521 33261	   	175.82	ACR|2ASPD|2VULN|1BEXP|1CDMG	1DUR|2aASPD|3RCR|4FEWX|58VULN|6RPLT|7BEXP|9CDMG
190	16511 31111	   	175.72	ACR|2ASPD|2VULN|1BEXP|1CDMG	1LWND|2aASPD|3RCR|4NUKE|5BEXP|67VULN|8CDMG|9LIT
191	25533 24111	   	175.72	ACR|2ASPD|2VULN|1CDMG|1BEXP	1DUR|2ERES|3RCR|4aASPD|56VULN|7BEXP|8CDMG|9LIT
192	26511 21111	   	175.72	ACR|2ASPD|2VULN|1CDMG|1BEXP	1DUR|2aASPD|3RCR|4NUKE|5BEXP|67VULN|8CDMG|9LIT
193	66511 31111	   	175.72	ACR|2ASPD|2VULN|1CDMG|1BEXP	1LHND|2aASPD|3RCR|4NUKE|5BEXP|67VULN|8CDMG|9LIT
194	16531 11131	   	175.72	ACR|2ASPD|2VULN|1AART|1BEXP	1LWND|26ASPD|3RCR|4AEMAG|5LHND|78VULN|9BEXP|aAART
195	16533 11131	   	175.72	ACR|2ASPD|2VULN|1AART|1BEXP	1LWND|26ASPD|3RCR|4AEMAG|5DUR|78VULN|9BEXP|aAART
196	25531 26112	   	175.72	ACR|2ASPD|2VULN|1CDMG|1BEXP	1DUR|2ERES|3RCR|47ASPD|5BEXP|6aVULN|8CDMG|9LIT
197	26511 22312	   	175.72	ACR|2ASPD|2VULN|1CDMG|1BEXP	1DUR|28ASPD|3RCR|4NUKE|5BEXP|6aVULN|7CDMG|9LIT
198	26511 22332	   	175.72	ACR|2ASPD|2VULN|1BEXP|1CDMG	1aDUR|28ASPD|3RCR|4NUKE|5BEXP|69VULN|7CDMG
199	26511 22333	   	175.72	ACR|2ASPD|2VULN|1BEXP|1CDMG	1DUR|28ASPD|3RCR|4NUKE|5BEXP|69VULN|7CDMG|aBELT
200	26511 26112	   	175.72	ACR|2ASPD|2VULN|1CDMG|1BEXP	1DUR|27ASPD|3RCR|4NUKE|5BEXP|6aVULN|8CDMG|9LIT
201	26511 26132	   	175.72	ACR|2ASPD|2VULN|1BEXP|1CDMG	1aDUR|27ASPD|3RCR|4NUKE|5BEXP|69VULN|8CDMG
202	26511 26133	   	175.72	ACR|2ASPD|2VULN|1BEXP|1CDMG	1DUR|27ASPD|3RCR|4NUKE|5BEXP|69VULN|8CDMG|aBELT
203	26511 26221	   	175.72	ACR|2ASPD|2VULN|1AART|1BEXP	1DUR|27ASPD|3RCR|4NUKE|5BEXP|69VULN|8FEWX|aAART
204	26531 11131	   	175.72	ACR|2ASPD|2VULN|1AART|1BEXP	1DUR|26ASPD|3RCR|4AEMAG|5LHND|78VULN|9BEXP|aAART
205	26511 21422	   	175.62	ACR|2ASPD|2VULN|1BEXP|1AART	1DUR|28ASPD|3RCR|4NUKE|5BEXP|67VULN|9AIRHEL|aAART
206	26511 21433	   	175.62	ACR|2ASPD|2VULN|1CDMG|1BEXP	1DUR|28ASPD|3RCR|4NUKE|5BEXP|67VULN|9MDPS|aCDMG
207	26534 11131	   	175.62	ACR|2ASPD|2VULN|1AART|1BEXP	1DUR|26ASPD|3RCR|4AEMAG|5LEGI|78VULN|9BEXP|aAART
208	26511 22334	   	175.62	ACR|2ASPD|2VULN|1CDMG|1BEXP	1DUR|28ASPD|3RCR|4NUKE|5BEXP|69VULN|7CDMG|aMSLREG
209	26511 22335	   	175.62	ACR|2ASPD|2VULN|1BEXP|1CDMG	1DUR|28ASPD|3RCR|4NUKE|5BEXP|69VULN|7CDMG|aSNIFST
210	26516 22331	   	175.62	ACR|2ASPD|2VULN|1BEXP|1CDMG	1DUR|28ASPD|3RCR|4NUKE|5DUST|69VULN|7CDMG|aBEXP
211	16313 12441	   	175.40	ACR|1BASARM|2ASPD|1AAC	134LWND|23ASPD|3BPWR|5RCR|6DMSP|7AAC|8FEWX|9LHND|aBASARM
212	16531 16133	 * 	175.14	ACR|2ASPD|2AART|1BEXP|1VULN	1LWND|26ASPD|3RCR|4AEMAG|5LHND|7aAART|8BEXP|9VULN
213	33516 33124	   	174.79	ACR|1BASARM|3VULN|1AART	1AART|2CGEN|38aVULN|4MDPS|5RCR|6DUR|7BASARM|9DMSP
214	33516 33152	   	174.79	ACR|1BASARM|3VULN|1AART	1AART|2CGEN|389VULN|4MDPS|5RCR|6DUR|7BASARM|aFEWX
215	22216 33212	   	174.70	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	1DUR|2FEWX|38VULN|4ASPD|5RCR|6RPLT|7BEXP|9BASICY|aDMG
216	31516 33124	   	174.69	ACR|1BASARM|3VULN|1AART	1AART|2ERES|38aVULN|4MDPS|5RCR|6DUR|7BASARM|9DMSP
217	31516 33152	   	174.69	ACR|1BASARM|3VULN|1AART	1AART|2ERES|389VULN|4MDPS|5RCR|6DUR|7BASARM|aFEWX
218	33516 33151	   	174.69	ACR|1BASARM|3VULN|1AART	1AART|2CGEN|389VULN|4MDPS|5RCR|6DUR|7BASARM|aAME
219	31516 33151	   	174.59	ACR|1BASARM|3VULN|1AART	1AART|2ERES|389VULN|4MDPS|5RCR|6DUR|7BASARM|aAME
220	16313 61251	   	174.44	ACR|2ASPD|2BEXP|1CDMG|1AART	134LWND|23ASPD|3BPWR|5RCR|6CDMG|7BELT|8aBEXP|9AART
221	25515 22131	   	174.31	ACR|2ASPD|2DMG|1AAC	1DUR|2ERES|3RCR|46DMG|5AAC|7aASPD|8FEWX|9MDPS
222	25515 22331	   	174.31	ACR|2ASPD|2DMG|1AAC	1DUR|2ERES|3RCR|46DMG|5AAC|7aASPD|8LHND|9MDPS
223	25515 22231	   	174.21	ACR|2ASPD|2DMG|1AAC	1DUR|2ERES|3RCR|46DMG|5AAC|7aASPD|8DUST|9MDPS
224	26522 61233	   	174.21	ACR|1BASARM|1ASPD|1AAC|1VULN|1SELL	1DUR|2ASPD|3RCR|4FEWX|5MSLREG|6SELL|7DUST|8AAC|9BASARM|aVULN
225	31216 43341	 * 	174.14	ACR|2DMG|2BEXP|1AART|1CDMG	1AART|2ERES|3FEWX|4MDPS|5RCR|6CDMG|7aBEXP|89DMG
226	16521 61332	   	174.09	ACR|2ASPD|3VULN|1BEXP	1LWND|2aASPD|3RCR|4FEWX|578VULN|6ZMB|9BEXP
227	16522 21214	 * 	174.09	ACR|2ASPD|3VULN|1AART	19LWND|29ASPD|3RCR|4FEWX|5MSLREG|69aVULN|7LEGI|8AART|9BPWR
228	16525 31332	   	174.09	ACR|2ASPD|3VULN|1BEXP	1LWND|2aASPD|3RCR|4FEWX|5ZMB|678VULN|9BEXP
229	26521 33243	   	174.09	ACR|2ASPD|3VULN|1BEXP	1DUR|29ASPD|3RCR|4FEWX|58aVULN|6RPLT|7BEXP
230	25513 22413	 * 	173.99	ACR|2DMG|3VULN|1CDMG	1DUR|2ERES|3RCR|48DMG|569VULN|7LIT|aCDMG
231	16511 31222	   	173.99	ACR|2ASPD|3VULN|1BEXP	1LWND|2aASPD|3RCR|4NUKE|5BEXP|679VULN|8FEWX
232	16511 31322	   	173.99	ACR|2ASPD|3VULN|1BEXP	1LWND|2aASPD|3RCR|4NUKE|5BEXP|679VULN|8LHND
233	16513 31332	   	173.99	ACR|2ASPD|3VULN|1BEXP	1LWND|2aASPD|3RCR|4NUKE|5FEWX|678VULN|9BEXP
234	66511 31222	   	173.99	ACR|2ASPD|3VULN|1BEXP	1LHND|2aASPD|3RCR|4NUKE|5BEXP|679VULN|8FEWX
235	16531 12216	 * 	173.91	ACR|3ASPD|2AAC|1CDMG	1LWND|267ASPD|3RCR|4AEMAG|5LHND|8aAAC|9CDMG
236	16532 12216	   	173.91	ACR|3ASPD|2AAC|1CDMG	1LWND|267ASPD|3RCR|4AEMAG|5FEWX|8aAAC|9CDMG
237	16533 12216	   	173.91	ACR|3ASPD|2AAC|1CDMG	1LWND|267ASPD|3RCR|4AEMAG|5DUR|8aAAC|9CDMG
238	26531 12216	   	173.91	ACR|3ASPD|2AAC|1CDMG	1DUR|267ASPD|3RCR|4AEMAG|5LHND|8aAAC|9CDMG
239	26532 12216	   	173.91	ACR|3ASPD|2AAC|1CDMG	1DUR|267ASPD|3RCR|4AEMAG|5FEWX|8aAAC|9CDMG
240	26523 31531	   	173.69	ACR|2BEXP|1ASPD|1AART|1CDMG|1VULN	1DUR|2ASPD|3RCR|4FEWX|5aBEXP|6RPLT|7CDMG|8AART|9VULN
241	26523 25323	   	173.57	ACR|1ASPD|1DMG|1BEXP|1AART|1AAC|1VULN	1DUR|2ASPD|3RCR|4FEWX|5BEXP|6LHND|7VULN|8AART|9DMG|aAAC
242	26521 36211	   	173.34	ACR|2ASPD|2DMG|1VULN	18DUR|28ASPD|3RCR|4FEWX|5VULN|6RPLT|78DMG|8BPWR|9CGEN|aLHND
243	26521 36212	   	173.34	ACR|2ASPD|2DMG|1VULN	18DUR|28ASPD|3RCR|4FEWX|5VULN|6RPLT|78DMG|8BPWR|9CGEN|aRCVC
244	15523 52323	   	173.28	ACR|1BASARM|1BEXP|1CDMG|1VULN	1LWND|2ERES|3RCR|4VENICY|5CDMG|6TLV|7CGEN|8BASARM|9BEXP|aVULN
245	15523 52331	   	173.28	ACR|1BASARM|1AART|1CDMG|1VULN	1LWND|2ERES|3RCR|4VENICY|5CDMG|6TLV|7CGEN|8BASARM|9AART|aVULN
246	26521 36222	   	173.24	ACR|2ASPD|2DMG|1VULN	18DUR|28ASPD|3RCR|4FEWX|5VULN|6RPLT|78DMG|8BPWR|9MDPS|aLIT
247	26521 36231	   	173.24	ACR|2ASPD|2DMG|1VULN	18DUR|28ASPD|3RCR|4FEWX|5VULN|6RPLT|78DMG|8BPWR|9SPLARM|aVENTOX
248	16523 11326	   	173.17	ACR|2BEXP|2VULN|1ASPD|1CDMG	1LWND|2ASPD|3RCR|4aFEWX|5aBEXP|6CGEN|7aVULN|8CDMG|9ERES|aBPWR
249	26523 24321	   	173.17	ACR|2BEXP|1ASPD|1DMG|1AART	1DUR|2ASPD|3RCR|4FEWX|5aBEXP|6LHND|7LWND|8AART|9DMG
250	26521 36221	   	173.14	ACR|2ASPD|2DMG|1VULN	18DUR|28ASPD|3RCR|4FEWX|5VULN|6RPLT|78DMG|8BPWR|9MDPS|aDUST
251	26521 36232	   	173.14	ACR|2ASPD|2DMG|1VULN	18DUR|28ASPD|3RCR|4FEWX|5VULN|6RPLT|78DMG|8BPWR|9SPLARM|aVENFST
252	16523 33316	   	173.07	ACR|2BEXP|1ASPD|1DMG|1CDMG	1LWND|2ASPD|3RCR|4FEWX|57BEXP|6RPLT|8CDMG|9NUKE|aDMG
253	15535 12132	   	173.00	ACR|3ASPD|1BEXP|1AAC|1VULN	1LWND|2ERES|3RCR|467ASPD|5AAC|8VULN|9RMIN|aBEXP
254	25535 12132	   	173.00	ACR|3ASPD|1BEXP|1AAC|1VULN	1DUR|2ERES|3RCR|467ASPD|5AAC|8VULN|9RMIN|aBEXP
255	16511 31142	   	172.97	ACR|2BEXP|2VULN|1ASPD|1CDMG	1LWND|2ASPD|3RCR|4NUKE|59BEXP|67VULN|8CDMG|aDUR
256	16511 31531	   	172.97	ACR|2BEXP|2VULN|1ASPD|1AART	1LWND|2ASPD|3RCR|4NUKE|59BEXP|67VULN|8CGEN|aAART
257	25513 24121	 * 	172.97	ACR|2BEXP|2VULN|1DMG|1CDMG	1DUR|2ERES|3RCR|4DMG|56VULN|7aBEXP|8CDMG|9RCVC
258	25533 24121	   	172.97	ACR|2BEXP|2VULN|1ASPD|1CDMG	1DUR|2ERES|3RCR|4ASPD|56VULN|7aBEXP|8CDMG|9RCVC
259	26511 21121	   	172.97	ACR|2BEXP|2VULN|1ASPD|1CDMG	19DUR|2ASPD|3RCR|4NUKE|5aBEXP|67VULN|8CDMG
260	26511 21142	   	172.97	ACR|2BEXP|2VULN|1ASPD|1CDMG	1aDUR|2ASPD|3RCR|4NUKE|59BEXP|67VULN|8CDMG
261	26511 21143	   	172.97	ACR|2BEXP|2VULN|1ASPD|1CDMG	1DUR|2ASPD|3RCR|4NUKE|59BEXP|67VULN|8CDMG|aBELT
262	26511 21531	   	172.97	ACR|2BEXP|2VULN|1ASPD|1AART	1DUR|2ASPD|3RCR|4NUKE|59BEXP|67VULN|8CGEN|aAART
263	26511 22131	   	172.97	ACR|2BEXP|2VULN|1ASPD|1CDMG	18DUR|2ASPD|3RCR|4NUKE|5aBEXP|69VULN|7CDMG
264	26511 22631	   	172.97	ACR|2BEXP|2VULN|1ASPD|1CDMG	1DUR|2ASPD|3RCR|4NUKE|5aBEXP|69VULN|7CDMG|8DMSP
265	26511 24131	   	172.97	ACR|2BEXP|2VULN|1ASPD|1CDMG	17DUR|2ASPD|3RCR|4NUKE|5aBEXP|69VULN|8CDMG
266	34216 31331	 * 	172.95	ACR|2ASPD|1DMG|1AART|1BEXP|1VULN	1AART|27ASPD|37FEWX|4MDPS|5RCR|67DUR|7BPWR|8DMG|9VULN|aBEXP
267	34416 23212	   	172.95	ACR|2ASPD|1DMG|1AART|1BEXP|1VULN	1AART|27ASPD|37DUR|4MDPS|5RCR|67LIT|7BPWR|8VULN|9BEXP|aDMG
268	16521 13136	   	172.95	ACR|2VULN|1ASPD|1DMG|1BEXP|1AAC	1LWND|2ASPD|3RCR|4FEWX|58VULN|6CGEN|7AAC|9BEXP|aDMG
269	26521 33216	   	172.95	ACR|2VULN|1ASPD|1BASICY|1BEXP|1AAC	1DUR|2ASPD|3RCR|4FEWX|58VULN|6RPLT|7BEXP|9BASICY|aAAC
270	16523 31336	 * 	172.95	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1LWND|2ASPD|3RCR|4FEWX|5BEXP|6RPLT|78CDMG|9AAC|aDMG
271	15535 12112	   	172.90	ACR|3ASPD|1BEXP|1AAC|1VULN	1LWND|2ERES|3RCR|467ASPD|5AAC|8VULN|9MDPS|aBEXP
272	15535 12121	   	172.90	ACR|3ASPD|1BEXP|1AAC|1VULN	1LWND|2ERES|3RCR|467ASPD|5AAC|8VULN|9FLTARM|aBEXP
273	25535 12112	   	172.90	ACR|3ASPD|1BEXP|1AAC|1VULN	1DUR|2ERES|3RCR|467ASPD|5AAC|8VULN|9MDPS|aBEXP
274	25535 12121	   	172.90	ACR|3ASPD|1BEXP|1AAC|1VULN	1DUR|2ERES|3RCR|467ASPD|5AAC|8VULN|9FLTARM|aBEXP
275	15511 31143	   	172.87	ACR|2BEXP|2VULN|1DMG|1CDMG	1LWND|2ERES|3RCR|4DMG|59BEXP|6aVULN|7AEFBLL|8CDMG
276	15531 31143	   	172.87	ACR|2BEXP|2VULN|1ASPD|1CDMG	1LWND|2ERES|3RCR|4ASPD|59BEXP|6aVULN|7AEFBLL|8CDMG
277	15562 33223	   	172.86	ACR|1BASARM|1DMG|1BEXP	1LWND|2ERES|3RCR|4FEWX|5FLTARM|6DUR|7LIT|8DMG|9BASARM|aBEXP
278	25522 15323	   	172.86	ACR|1BASARM|1ASPD|1BEXP	18DUR|2ERES|3RCR|4VENICY|5LIT|6ASPD|7ZMB|9BASARM|aBEXP
279	25522 22222	   	172.86	ACR|1BASARM|1DMG|1BEXP	1DUR|2ERES|3RCR|4VENICY|5LIT|6BEXP|7LWND|8DMG|9BASARM|aMLV
280	25522 22226	   	172.86	ACR|1BASARM|1DMG|1BEXP	1DUR|2ERES|3RCR|4VENICY|5aLIT|6BEXP|7LWND|8DMG|9BASARM
281	26511 16111	   	172.86	ACR|1BASARM|1ASPD|1BEXP	169DUR|2ASPD|3RCR|4NUKE|5BEXP|7AEFBLL|8FEWX|aBASARM
282	26511 16311	   	172.86	ACR|1BASARM|1ASPD|1BEXP	169DUR|2ASPD|3RCR|4NUKE|5BEXP|7AEFBLL|8LHND|aBASARM
283	15511 33112	   	172.85	ACR|2VULN|1ASPD|1DMG|1BEXP|1AAC	1LWND|2ERES|3RCR|4DMG|5BEXP|68VULN|7AAC|9CGEN|aASPD
284	15531 33136	   	172.85	ACR|2VULN|1ASPD|1DMG|1BEXP|1AAC	1LWND|2ERES|3RCR|4ASPD|5BEXP|68VULN|7AAC|9FEWX|aDMG
285	65511 33112	   	172.85	ACR|2VULN|1ASPD|1DMG|1BEXP|1AAC	1LHND|2ERES|3RCR|4DMG|5BEXP|68VULN|7AAC|9CGEN|aASPD
286	25522 21223	   	172.76	ACR|1BASARM|1DMG|1BEXP	1DUR|2ERES|3RCR|4VENICY|5LIT|6BEXP|7MBVNT|8DMG|9BASARM|aLWND
287	25522 21227	   	172.76	ACR|1BASARM|1DMG|1BEXP	1DUR|2ERES|3RCR|4VENICY|5LIT|6BEXP|7MBVNT|8DMG|9BASARM|aBELT
288	25522 25223	   	172.76	ACR|1BASARM|1DMG|1BEXP	1DUR|2ERES|3RCR|4VENICY|5LIT|6BEXP|7DUST|8DMG|9BASARM|aLWND
289	26511 16211	   	172.76	ACR|1BASARM|1ASPD|1BEXP	169DUR|2ASPD|3RCR|4NUKE|5BEXP|7AEFBLL|8DUST|aBASARM
290	25522 11421	   	172.76	ACR|1BASARM|1ASPD|1BEXP	1DUR|2ERES|3RCR|4VENICY|5LIT|6ASPD|7MDPS|8ZMB|9BASARM|aBEXP
291	25522 11423	   	172.76	ACR|1BASARM|1ASPD|1CDMG	1DUR|2ERES|3RCR|4VENICY|5LIT|6ASPD|7MDPS|8ZMB|9BASARM|aCDMG
292	25522 13321	   	172.76	ACR|1BASARM|1ASPD|1BEXP	1DUR|2ERES|3RCR|4VENICY|5LIT|6ASPD|7DUST|8LHND|9BASARM|aBEXP
293	25522 13326	   	172.76	ACR|1BASARM|1ASPD|1CDMG	1DUR|2ERES|3RCR|4VENICY|5LIT|6ASPD|7DUST|8LHND|9BASARM|aCDMG
294	25522 13521	   	172.76	ACR|1BASARM|1ASPD|1BEXP	1DUR|2ERES|3RCR|4VENICY|5LIT|6ASPD|7DUST|8FEWX|9BASARM|aBEXP
295	25522 16221	   	172.76	ACR|1BASARM|1ASPD|1BEXP	1DUR|2ERES|3RCR|4VENICY|5LIT|6ASPD|7LHND|8DUST|9BASARM|aBEXP
296	25522 16323	   	172.76	ACR|1BASARM|1ASPD|1BEXP	1DUR|2ERES|3RCR|4VENICY|5LIT|6ASPD|7LHND|8LEGI|9BASARM|aBEXP
297	25522 21134	   	172.76	ACR|1BASARM|1DMG|1BEXP	1DUR|2ERES|3RCR|4VENICY|5LIT|6BEXP|7MBVNT|8RCVC|9DMG|aBASARM
298	25522 21834	   	172.76	ACR|1BASARM|1DMG|1BEXP	18DUR|2ERES|3RCR|4VENICY|5LIT|6BEXP|7MBVNT|9DMG|aBASARM
299	25522 43321	   	172.76	ACR|1BASARM|1DMG|1BEXP	1DUR|2ERES|3RCR|4VENICY|5LIT|6DMG|7DUST|8LWND|9BASARM|aBEXP
300	26512 61232	   	172.76	ACR|1BASARM|1ASPD|1CDMG	1DUR|2ASPD|3RCR|4NUKE|5LWND|6CDMG|7DUST|8FEWX|9SNITOX|aBASARM
301	65523 44221	   	172.76	ACR|1BASARM|1DMG|1BEXP	1LHND|2ERES|3RCR|4VENICY|5MBVNT|6LIT|7DUR|8DMG|9BASARM|aBEXP
302	25522 11621	   	172.66	ACR|1BASARM|1ASPD|1BEXP	1DUR|2ERES|3RCR|4VENICY|5LIT|6ASPD|78MDPS|9BASARM|aBEXP
303	25522 21222	   	172.66	ACR|1BASARM|1DMG|1BEXP	1DUR|2ERES|3RCR|4VENICY|5LIT|6BEXP|7MBVNT|8DMG|9BASARM|aAME
304	25522 21334	   	172.66	ACR|1BASARM|1DMG|1BEXP	1DUR|28ERES|3RCR|4VENICY|5LIT|6BEXP|7MBVNT|9DMG|aBASARM
305	25522 21534	   	172.66	ACR|1BASARM|1DMG|1BEXP	1DUR|2ERES|3RCR|4VENICY|5LIT|6BEXP|7MBVNT|8AEMAG|9DMG|aBASARM
306	25522 25222	   	172.66	ACR|1BASARM|1DMG|1BEXP	1DUR|2ERES|3RCR|4VENICY|5LIT|6BEXP|7DUST|8DMG|9BASARM|aAME
307	16531 12632	   	172.59	ACR|3ASPD|2BEXP	1LWND|267ASPD|3RCR|4AEMAG|5LHND|8RMIN|9aBEXP
308	16531 11411	   	172.58	ACR|3ASPD|2VULN|1AAC	1aLWND|26aASPD|3RCR|4AEMAG|5LHND|7aVULN|8RCVC|9AAC|aBPWR
309	16532 11411	   	172.58	ACR|3ASPD|2VULN|1AAC	1aLWND|26aASPD|3RCR|4AEMAG|5FEWX|7aVULN|8RCVC|9AAC|aBPWR
310	16533 11411	   	172.58	ACR|3ASPD|2VULN|1AAC	1aLWND|26aASPD|3RCR|4AEMAG|5DUR|7aVULN|8RCVC|9AAC|aBPWR
311	16533 12261	   	172.58	ACR|3ASPD|1DMG|1AAC	19LWND|267ASPD|3RCR|49AEMAG|59DUR|8AAC|9BPWR|aDMG
312	26531 11411	   	172.58	ACR|3ASPD|2VULN|1AAC	1aDUR|26aASPD|3RCR|4AEMAG|5LHND|7aVULN|8RCVC|9AAC|aBPWR
313	26531 12261	   	172.58	ACR|3ASPD|1DMG|1AAC	19DUR|267ASPD|3RCR|49AEMAG|59LHND|8AAC|9BPWR|aDMG
314	26532 11411	   	172.58	ACR|3ASPD|2VULN|1AAC	1aDUR|26aASPD|3RCR|4AEMAG|5FEWX|7aVULN|8RCVC|9AAC|aBPWR
315	26532 12261	   	172.58	ACR|3ASPD|1DMG|1AAC	19DUR|267ASPD|3RCR|49AEMAG|59FEWX|8AAC|9BPWR|aDMG
316	16524 12221	   	172.58	ACR|3ASPD|1DMG|1AAC	1LWND|267ASPD|3RCR|4FEWX|5RCVC|8AAC|9LHND|aDMG
317	16531 62311	   	172.58	ACR|3ASPD|2VULN|1AAC	16aLWND|27aASPD|3RCR|4AEMAG|5LHND|8aVULN|9AAC|aBPWR
318	16541 12222	   	172.58	ACR|3ASPD|1DMG|1AAC	14LWND|267ASPD|3RCR|59LHND|8AAC|aDMG
319	16542 12221	   	172.58	ACR|3ASPD|1DMG|1AAC	14LWND|267ASPD|3RCR|5FEWX|8AAC|9LHND|aDMG
320	16543 12221	   	172.58	ACR|3ASPD|1DMG|1AAC	14LWND|267ASPD|3RCR|5DUR|8AAC|9LHND|aDMG
321	16543 12231	   	172.58	ACR|3ASPD|1DMG|1AAC	14LWND|267ASPD|3RCR|5DUR|8AAC|9FEWX|aDMG
322	26524 12221	   	172.58	ACR|3ASPD|1DMG|1AAC	1DUR|267ASPD|3RCR|4FEWX|5RCVC|8AAC|9LWND|aDMG
323	25522 21226	   	172.51	ACR|1BASARM|1DMG|1BEXP|1SELL	1DUR|2ERES|3RCR|4VENICY|5LIT|6BEXP|7MBVNT|8DMG|9BASARM|aSELL
324	34616 13313	   	172.50	ACR|2ASPD|3VULN|1AART|1AAC	1AART|2aASPD|39aVULN|4MDPS|5RCR|6AAC|7aLWND|8RPLT|aBPWR
325	66513 12332	   	172.49	ACR|3ASPD|2BEXP	1LHND|267ASPD|3RCR|4NUKE|5ERES|8MLV|9aBEXP
326	16531 12222	   	172.48	ACR|3ASPD|1DMG|1AAC	1LWND|267ASPD|3RCR|4AEMAG|59LHND|8AAC|aDMG
327	16531 12251	   	172.48	ACR|3ASPD|1DMG|1AAC	1LWND|267ASPD|3RCR|4AEMAG|5LHND|8AAC|9DUR|aDMG
