0	Index      	 *	Score 	Summary	Detail	
1	32546 41473	 * 	243.10	ACR|3DMG|1BASARM|1ASPD|1CDMG	1RCR|2NUKE|3MBVNT|458DMG|5BPWR|6VULN|7ASPD|9CDMG|aBASARM
149	33332 44524	   	214.09	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2BEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|89ASPD|aMLV
150	33332 44526	   	214.09	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2BEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|89ASPD|aDUR
151	35331 44527	   	214.09	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2TLV|3LHND|4MBVNT|5FEWX|6BASARM|7AART|89ASPD|aBEXP
152	36142 33151	 * 	214.01	ACR|2ASPD|2BEXP|2CDMG|1DMG	1RCR|2DMG|37CDMG|4aBEXP|59ASPD|6VULN|8CGEN
153	33332 44521	   	213.99	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2BEXP|3aAME|4MBVNT|5LHND|6BASARM|7AART|89ASPD
154	33332 44522	   	213.99	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2BEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|89ASPD|aAEFBLL
155	33332 44528	   	213.99	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2BEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|89ASPD|aTLV
156	34332 44527	   	213.99	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2DUST|3AME|4MBVNT|5LHND|6BASARM|7AART|89ASPD|aBEXP
157	13336 53274	   	213.97	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1BEXP|2RCR|3AME|4MBVNT|58AAC|6ASPD|7DLOT|9DMG|aBASARM
158	62433 31623	   	213.96	ACR|1BASARM|3AART|1ASPD|1DMG	134AART|2LWND|5RCR|6VULN|7DUR|8DMG|9ASPD|aBASARM
159	33337 47233	 * 	213.82	ACR|3ASPD|2AART|1DMG|1BEXP	1RCR|2BEXP|3AME|4MBVNT|56AART|78aASPD|9DMG
160	31362 33155	   	213.80	ACR|1BASARM|2ASPD|2CDMG	1RCR|2LWND|3AME|47CDMG|59ASPD|6VULN|8CGEN|aBASARM
161	32631 36181	   	213.80	ACR|1BASARM|2ASPD|1DMG	1RCR|2NUKE|3VULN|4MBVNT|5FEWX|6DMG|7DUR|8aASPD|9BASARM
162	35112 33155	   	213.80	ACR|1BASARM|2ASPD|2CDMG	1RCR|2TLV|37CDMG|4DUR|59ASPD|6VULN|8CGEN|aBASARM
163	36331 42481	   	213.80	ACR|1BASARM|2DMG|1ASPD	1RCR|28DMG|3LHND|4MBVNT|5FEWX|6DUST|7VULN|9BASARM|aASPD
164	32546 11136	   	213.70	ACR|1BASARM|2DMG|1ASPD	1RCR|2NUKE|3MBVNT|45DMG|5BPWR|6LHND|7ASPD|8VULN|9TLV|aBASARM
165	32546 21136	   	213.70	ACR|1BASARM|2DMG|1ASPD	1RCR|2NUKE|3MBVNT|45DMG|5BPWR|6FEWX|7ASPD|8VULN|9TLV|aBASARM
166	32631 33873	   	213.70	ACR|1BASARM|3AART|1DMG	1RCR|2NUKE|3VULN|4MBVNT|5FEWX|6DMG|789AART|aBASARM
167	32631 83181	   	213.70	ACR|1BASARM|2ASPD|1DMG	1RCR|2NUKE|3VULN|4MBVNT|5FEWX|6DUST|7aASPD|8DMG|9BASARM
168	36336 47323	 * 	213.70	ACR|1BASARM|2DMG|2CDMG	1RCR|27DMG|3LHND|4MBVNT|5MDPS|6VULN|89CDMG|aBASARM
169	32633 33873	   	213.60	ACR|1BASARM|3AART|1DMG	1RCR|2NUKE|3VULN|4MBVNT|5DUST|6DMG|789AART|aBASARM
170	36142 33253	 * 	213.51	ACR|2ASPD|3CDMG|1DMG|1BEXP|1AAC	1RCR|2DMG|37aCDMG|4BEXP|59ASPD|6VULN|8AAC
171	13362 34135	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17BEXP|2RCR|3AME|4CDMG|5ASPD|6VULN|8CGEN|9RCVC|aBASARM
172	33626 15322	 * 	213.31	ACR|2ASPD|2BEXP|2AART|2CDMG	1RCR|28BEXP|3FEWX|49AART|58ASPD|6RMIN|78CDMG|8BPWR|aDUR
173	33626 15323	   	213.31	ACR|2ASPD|2BEXP|2AART|2CDMG	1RCR|28BEXP|3FEWX|49AART|58ASPD|6aRMIN|78CDMG|8BPWR
174	13362 34115	   	213.28	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17BEXP|2RCR|3AME|4CDMG|5ASPD|6VULN|8CGEN|9AEFBLL|aBASARM
175	13332 44165	   	213.28	ACR|1BASARM|2BEXP|1DMG|1AART	19BEXP|2RCR|3AME|4MBVNT|5LHND|6BASARM|7AART|8DMG|aVULN
176	13332 44565	   	213.28	ACR|1BASARM|2BEXP|1ASPD|1AART	19BEXP|2RCR|3AME|4MBVNT|5LHND|6BASARM|7AART|8ASPD|aVULN
177	13338 54451	   	213.28	ACR|1BASARM|2BEXP|1ASPD|1AART	18BEXP|2RCR|3AME|4MBVNT|5CGEN|6ASPD|7AART|9VULN|aBASARM
178	13231 23231	   	213.28	ACR|1BASARM|2BEXP|1ASPD|1AART	18BEXP|2RCR|3CGEN|4AME|5VULN|6DUST|7AART|9ASPD|aBASARM
179	13231 23261	   	213.28	ACR|1BASARM|2BEXP|1DMG|1AART	18BEXP|2RCR|3CGEN|4AME|5VULN|6DUST|7AART|9DMG|aBASARM
180	13311 23231	   	213.28	ACR|1BASARM|2BEXP|1ASPD|1AART	18BEXP|2RCR|3AME|4CGEN|5VULN|6DUST|7AART|9ASPD|aBASARM
181	13311 23261	   	213.28	ACR|1BASARM|2BEXP|1DMG|1AART	18BEXP|2RCR|3AME|4CGEN|5VULN|6DUST|7AART|9DMG|aBASARM
182	13332 44143	   	213.28	ACR|1BASARM|2BEXP|1DMG|1AART	1aBEXP|2RCR|3AME|4MBVNT|5LHND|6BASARM|7AART|8DMG|9VULN
183	13332 44553	   	213.28	ACR|1BASARM|2BEXP|1ASPD|1AART	1aBEXP|2RCR|3AME|4MBVNT|5LHND|6BASARM|7AART|8ASPD|9VULN
184	33626 15321	   	213.21	ACR|2ASPD|2BEXP|2AART|2CDMG	1RCR|28BEXP|3FEWX|49AART|58ASPD|6RMIN|78CDMG|8BPWR|aTLV
185	13362 34325	   	213.18	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17BEXP|2RCR|3AME|4CDMG|5ASPD|6VULN|8AEMAG|9ERES|aBASARM
186	13231 43261	   	213.17	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1BEXP|2RCR|3CGEN|4AME|5VULN|6ASPD|7DLOT|8AAC|9DMG|aBASARM
187	13311 43261	   	213.17	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1BEXP|2RCR|3AME|4CGEN|5VULN|6ASPD|7DLOT|8AAC|9DMG|aBASARM
