0	Index      	 *	Score 	Summary	Detail	
1	22252 51513	 * 	261.70	ACR|2VULN|2DMG|2AART|2BEXP|1ASPD	1RCR|27DMG|3CGEN|48AART|57VULN|67BEXP|7BPWR|9MDPS|aASPD
156	25242 32422	 * 	233.46	ACR|3VULN|3ASPD|3BEXP	1RCR|257VULN|3FEWX|47aBEXP|678ASPD|7BPWR|9ERES
157	25242 32432	   	233.46	ACR|3VULN|3ASPD|3BEXP	1RCR|257VULN|3FEWX|47aBEXP|678ASPD|7BPWR|9AME
158	22315 23333	 * 	233.46	ACR|3DMG|3VULN|3BEXP	1RCR|29aDMG|345BEXP|6RPLT|78aVULN|aBPWR
159	22252 51152	   	233.46	ACR|2VULN|3BEXP|2DMG|1AART	1RCR|27DMG|3CGEN|4AART|57VULN|679BEXP|7BPWR|8RCVC|aLHND
160	22252 51153	   	233.46	ACR|2VULN|3BEXP|2DMG|1AART	1RCR|27DMG|3CGEN|4AART|57VULN|679BEXP|7BPWR|8RCVC|aRMIN
161	22312 24161	   	233.41	ACR|3DMG|3BEXP|2ASPD	1RCR|26aDMG|34aBEXP|5LWND|7CGEN|8aASPD|9RCVC|aBPWR
162	22313 54161	   	233.41	ACR|3DMG|3BEXP|2ASPD	1RCR|26aDMG|34aBEXP|5FEWX|7CGEN|8aASPD|9RCVC|aBPWR
163	23583 12634	   	233.41	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1RCR|29AART|3MBVNT|4BEXP|5CDMG|6FEWX|7VULN|8CGEN|aBASARM
164	23583 18234	   	233.41	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1RCR|29AART|3MBVNT|4BEXP|5CDMG|6FEWX|7CGEN|8VULN|aBASARM
165	22142 41114	   	233.31	ACR|2VULN|2DMG|2AART|1ASPD	1RCR|2aDMG|3aLIT|4LHND|57AART|6ASPD|8aVULN|9RMIN|aBPWR
166	23583 12434	   	233.31	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1RCR|29AART|3MBVNT|4BEXP|5CDMG|6FEWX|7VULN|8ERES|aBASARM
167	23583 17234	   	233.31	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1RCR|29AART|3MBVNT|4BEXP|5CDMG|6FEWX|7ERES|8VULN|aBASARM
168	22251 33131	   	233.25	ACR|2VULN|2ASPD|2DMG|1AART	1RCR|26DMG|3CGEN|4AART|5LIT|78VULN|9aASPD
169	22116 51111	 * 	233.11	ACR|2VULN|2ASPD|2AART|1DMG	1RCR|2DMG|3LIT|4aASPD|57AART|68VULN|9MLV
170	22116 51131	   	233.11	ACR|2VULN|2ASPD|2AART|1DMG	1RCR|2DMG|3LIT|49ASPD|57AART|68VULN|aFEWX
171	22116 51132	   	233.11	ACR|2VULN|2ASPD|2AART|1DMG	1RCR|2DMG|3LIT|49ASPD|57AART|68VULN|aCGEN
172	22116 51136	   	233.11	ACR|2VULN|2ASPD|2AART|1DMG	1RCR|2DMG|3LIT|49ASPD|57AART|68VULN|aLWND
173	22116 51341	   	233.11	ACR|2VULN|2DMG|2AART|1ASPD	1RCR|29DMG|3LIT|4ASPD|57AART|6aVULN|8DUR
174	22142 41141	   	233.11	ACR|2VULN|2DMG|2AART|1ASPD	1RCR|29DMG|3LIT|4LHND|57AART|6ASPD|8aVULN
175	22116 51133	   	233.01	ACR|2VULN|2ASPD|2AART|1DMG	1RCR|2DMG|3LIT|49ASPD|57AART|68VULN|aMDPS
176	22116 51134	   	233.01	ACR|2VULN|2ASPD|2AART|1DMG	1RCR|2DMG|3LIT|49ASPD|57AART|68VULN|aSNITOX
177	22116 51135	   	233.01	ACR|2VULN|2ASPD|2AART|1DMG	1RCR|2DMG|3LIT|49ASPD|57AART|68VULN|aMBVNT
178	22116 51141	   	233.01	ACR|2VULN|2ASPD|2AART|1DMG	1RCR|2DMG|3LIT|4aASPD|57AART|68VULN|9ERES
179	22116 51151	   	233.01	ACR|2VULN|2ASPD|2AART|1DMG	1RCR|2DMG|3LIT|4aASPD|57AART|68VULN|9TLV
180	25343 36112	   	232.91	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG|1SELL	1RCR|29VULN|3SELL|48ASPD|57BEXP|6CDMG|aDMG
181	25641 11123	   	232.85	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART|1CDMG	1RCR|2VULN|347BEXP|5ASPD|6AART|8CDMG|9ZMB|aDMG
182	25641 11133	   	232.85	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART|1CDMG	1RCR|2VULN|347BEXP|5ASPD|6AART|8CDMG|9DUR|aDMG
183	22312 11141	   	232.85	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART|1CDMG	1RCR|2DMG|347BEXP|5LWND|6AART|8CDMG|9VULN|aASPD
184	23152 11356	   	232.80	ACR|2AART|2VULN|2DMG|1CDMG	1RCR|24AART|3aZMB|5CDMG|6aDMG|7DUST|8FEWX|9aVULN|aBPWR
185	23152 31356	   	232.80	ACR|2AART|2VULN|2ASPD|1CDMG	1RCR|24AART|3aZMB|5CDMG|6aASPD|7DUST|8FEWX|9aVULN|aBPWR
186	23543 44625	   	232.71	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1RCR|2aAART|3MBVNT|4LWND|5CDMG|6BASARM|7LIT|8BEXP|9ASPD
187	23543 48135	   	232.68	ACR|1BASARM|1AART|1VULN|1ASPD|1CDMG	1RCR|2AART|3MBVNT|4LWND|5CDMG|6BASARM|7AAC|8CGEN|9VULN|aASPD
188	22252 33161	   	232.49	ACR|2VULN|2AART|1ASPD|1DMG|1BASICY	1RCR|2DMG|3CGEN|49AART|58VULN|6BASICY|7SNIHEL|aASPD
189	22261 16225	 * 	232.47	ACR|3DMG|2ASPD|1VULN|1AART	1RCR|278DMG|3CGEN|47LHND|57ASPD|6AART|7BPWR|9FEWX|aVULN
190	22116 52134	   	232.45	ACR|2VULN|2ASPD|2DMG|1AART	1RCR|2aDMG|3LIT|4aASPD|5AART|69VULN|7ZMB|8aLWND|aBPWR
191	21213 52245	 * 	232.45	ACR|1BASARM|2DMG|2BEXP|1VULN	1RCR|2DUR|39FEWX|4LHND|5LWND|69DMG|7VULN|89BEXP|9BPWR|aBASARM
192	22261 16215	   	232.37	ACR|3DMG|2ASPD|1VULN|1AART	1RCR|278DMG|3CGEN|47LHND|57ASPD|6AART|7BPWR|9DUST|aVULN
193	22261 16235	   	232.37	ACR|3DMG|2ASPD|1VULN|1AART	1RCR|278DMG|3CGEN|47LHND|57ASPD|6AART|7BPWR|9LEGI|aVULN
194	22116 43324	   	232.35	ACR|2VULN|2ASPD|2DMG|1AART	1RCR|2aDMG|39LIT|4aASPD|5AART|6ZMB|7DUST|8aVULN|aBPWR
195	22126 31366	   	232.26	ACR|3VULN|2ASPD|2DMG|1BEXP	1RCR|26DMG|3LIT|4BEXP|59aVULN|78ASPD
196	22116 33111	   	232.25	ACR|2VULN|2ASPD|2DMG|1AART	1RCR|26DMG|3LIT|4aASPD|5AART|78VULN|9MLV
197	22116 33131	   	232.25	ACR|2VULN|2ASPD|2DMG|1AART	1RCR|26DMG|3LIT|49ASPD|5AART|78VULN|aFEWX
198	22116 33132	   	232.25	ACR|2VULN|2ASPD|2DMG|1AART	1RCR|26DMG|3LIT|49ASPD|5AART|78VULN|aCGEN
199	22116 33136	   	232.25	ACR|2VULN|2ASPD|2DMG|1AART	1RCR|26DMG|3LIT|49ASPD|5AART|78VULN|aLWND
200	22116 33461	   	232.25	ACR|2VULN|2ASPD|2DMG|1AART	1RCR|26DMG|3LIT|4aASPD|5AART|79VULN|8CGEN
201	22116 52234	   	232.25	ACR|2VULN|2ASPD|2DMG|1AART	1RCR|2aDMG|3LIT|4aASPD|5AART|69VULN|7ZMB|8aDUST|aBPWR
202	22136 33131	   	232.25	ACR|2VULN|2ASPD|2DMG|1AART	1RCR|26DMG|3LIT|4CGEN|5AART|78VULN|9aASPD
203	25621 21226	 * 	232.25	ACR|1BASARM|2ASPD|1VULN|2BEXP	1RCR|2VULN|3aBEXP|4ZMB|5LIT|68ASPD|7RPLT|9BASARM
204	23152 16133	   	232.20	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1RCR|24AART|38ZMB|5CDMG|6DMG|7VULN|9ASPD|aBEXP
205	22142 24334	   	232.17	ACR|3VULN|2DMG|1ASPD|1AART	1RCR|2aDMG|3aLIT|4LHND|5AART|6AAC|7ASPD|89aVULN|aBPWR
206	22116 33133	   	232.15	ACR|2VULN|2ASPD|2DMG|1AART	1RCR|26DMG|3LIT|49ASPD|5AART|78VULN|aMDPS
207	22116 33134	   	232.15	ACR|2VULN|2ASPD|2DMG|1AART	1RCR|26DMG|3LIT|49ASPD|5AART|78VULN|aSNITOX
208	22116 33135	   	232.15	ACR|2VULN|2ASPD|2DMG|1AART	1RCR|26DMG|3LIT|49ASPD|5AART|78VULN|aMBVNT
209	22116 33141	   	232.15	ACR|2VULN|2ASPD|2DMG|1AART	1RCR|26DMG|3LIT|4aASPD|5AART|78VULN|9ERES
210	22116 33151	   	232.15	ACR|2VULN|2ASPD|2DMG|1AART	1RCR|26DMG|3LIT|4aASPD|5AART|78VULN|9TLV
211	22116 35131	   	232.15	ACR|2VULN|2ASPD|2DMG|1AART	1RCR|26DMG|3LIT|49ASPD|5AART|7DUST|8aVULN
212	22252 51162	 * 	232.10	ACR|3VULN|2DMG|2BEXP|1AART	1RCR|27DMG|3CGEN|4AART|57aVULN|67BEXP|7BPWR|8RCVC|9AME
213	25551 21232	 * 	231.96	ACR|3VULN|2AART|2BEXP|1ASPD	1RCR|23aVULN|47AART|5LIT|68BEXP|9ASPD
214	22331 13411	   	231.91	ACR|3DMG|3BEXP|2ASPD	1RCR|29aDMG|39aBEXP|4ERES|58ASPD|6DMSP|79aDUR|9aBPWR
215	22331 15411	   	231.91	ACR|3DMG|3BEXP|2ASPD	1RCR|29aDMG|39aBEXP|4ERES|58ASPD|6DMSP|79aLWND|9aBPWR
216	25513 11253	 * 	231.83	ACR|2VULN|3BEXP|1ASPD|1DMG|1AART	1RCR|23VULN|4ZMB|579BEXP|6AART|8ASPD|aDMG
217	22312 24112	   	231.81	ACR|3DMG|3BEXP|2ASPD	1RCR|269DMG|349BEXP|5aLWND|7CGEN|89ASPD|9BPWR
218	22312 24115	   	231.81	ACR|3DMG|3BEXP|2ASPD	1RCR|269DMG|349BEXP|5LWND|7CGEN|89ASPD|9BPWR|aFEWX
219	22313 54112	   	231.81	ACR|3DMG|3BEXP|2ASPD	1RCR|269DMG|349BEXP|5FEWX|7CGEN|89ASPD|9BPWR|aLWND
220	22313 54113	   	231.81	ACR|3DMG|3BEXP|2ASPD	1RCR|269DMG|349BEXP|5aFEWX|7CGEN|89ASPD|9BPWR
221	22313 54115	   	231.81	ACR|3DMG|3BEXP|2ASPD	1RCR|269DMG|349BEXP|5FEWX|7CGEN|89ASPD|9BPWR|aBELT
222	23333 14346	   	231.80	ACR|1BASARM|2BEXP|1AART|1VULN|1CDMG	1RCR|2AART|3LWND|46BEXP|5CDMG|7MDPS|8BELT|9VULN|aBASARM
223	23543 15224	   	231.80	ACR|1BASARM|2BEXP|1AART|1VULN|1CDMG	1RCR|2AART|3MBVNT|4LWND|5CDMG|67BEXP|8MLV|9VULN|aBASARM
224	23543 43747	   	231.80	ACR|1BASARM|2BEXP|1AART|1VULN|1CDMG	1RCR|2AART|3MBVNT|4LWND|5CDMG|6BASARM|7RPLT|89BEXP|aVULN
225	23583 15224	   	231.80	ACR|1BASARM|2BEXP|1AART|1VULN|1CDMG	1RCR|2AART|3MBVNT|47BEXP|5CDMG|6FEWX|8MLV|9VULN|aBASARM
226	21553 22522	   	231.74	ACR|2VULN|2DMG|2BEXP|1AART|1CDMG	1RCR|2DUR|39VULN|4CDMG|57DMG|6aBEXP|8AART
227	23321 13165	 * 	231.73	ACR|2BASARM|2BEXP|1VULN|1AART	1RCR|2AART|3LWND|4aAIRARM|5TLV|6MLV|7aBASARM|8VULN|9aBEXP|aBPWR
228	23321 53165	   	231.73	ACR|2BASARM|2BEXP|1VULN|1AART	1RCR|2AART|3LWND|4aAIRARM|5TLV|6CGEN|7aBASARM|8VULN|9aBEXP|aBPWR
229	23353 13165	   	231.73	ACR|2BASARM|2BEXP|1VULN|1AART	1RCR|2AART|3LWND|4aTLV|5SPLARM|6MLV|7aBASARM|8VULN|9aBEXP|aBPWR
230	22321 52411	   	231.71	ACR|3DMG|3BEXP|2ASPD	1RCR|29aDMG|39aBEXP|4ZMB|58ASPD|6RMIN|79aERES|9aBPWR
231	22321 53411	   	231.71	ACR|3DMG|3BEXP|2ASPD	1RCR|29aDMG|39aBEXP|4ZMB|58ASPD|6RMIN|79aAME|9aBPWR
232	22312 24111	   	231.71	ACR|3DMG|3BEXP|2ASPD	1RCR|269DMG|349BEXP|5LWND|7CGEN|89ASPD|9BPWR|aERES
233	22312 24113	   	231.71	ACR|3DMG|3BEXP|2ASPD	1RCR|269DMG|349BEXP|5LWND|7CGEN|89ASPD|9BPWR|aSNITOX
234	22312 24114	   	231.71	ACR|3DMG|3BEXP|2ASPD	1RCR|269DMG|349BEXP|5LWND|7CGEN|89ASPD|9BPWR|aNUKE
235	22312 24116	   	231.71	ACR|3DMG|3BEXP|2ASPD	1RCR|269DMG|349BEXP|5LWND|7CGEN|89ASPD|9BPWR|aTLV
236	22313 54111	   	231.71	ACR|3DMG|3BEXP|2ASPD	1RCR|269DMG|349BEXP|5FEWX|7CGEN|89ASPD|9BPWR|aERES
237	22313 54114	   	231.71	ACR|3DMG|3BEXP|2ASPD	1RCR|269DMG|349BEXP|5FEWX|7CGEN|89ASPD|9BPWR|aNUKE
238	22313 54116	   	231.71	ACR|3DMG|3BEXP|2ASPD	1RCR|269DMG|349BEXP|5FEWX|7CGEN|89ASPD|9BPWR|aSNIHEL
