0	Index      	 *	Score 	Summary	Detail	
1	26626 11132	 * 	221.22	DCR|3VULN|3DMG|1AART|1DUR	1aLHND|24aVULN|3FEWX|5AART|6DUR|78aDMG|9RCR|aBPWR
176	32331 52633	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|27LHND|345VULN|6RCR|8AART|9DUR|aASPD
177	32331 56131	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	18CGEN|2LHND|345VULN|6RCR|7AART|9DUR|aDMG
178	32331 56133	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	18CGEN|2LHND|345VULN|6RCR|7AART|9DUR|aASPD
179	32331 56331	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	1CGEN|2LHND|345VULN|6RCR|7AART|8DMSP|9DUR|aDMG
180	32331 56333	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|2LHND|345VULN|6RCR|7AART|8DMSP|9DUR|aASPD
181	32331 56532	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|2LHND|345VULN|6RCR|7AART|8RPLT|9DUR|aASPD
182	32331 56631	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	1CGEN|28LHND|345VULN|6RCR|7AART|9DUR|aDMG
183	32331 56633	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|28LHND|345VULN|6RCR|7AART|9DUR|aASPD
184	33331 56623	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	1CGEN|2DUR|345VULN|6RCR|7DMG|8BEXP|9LIT|aAART
185	33332 51661	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	15CGEN|2DUR|347VULN|6RCR|8AART|9BEXP|aDMG
186	33332 51663	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	15CGEN|2DUR|347VULN|6RCR|8AART|9BEXP|aASPD
187	32332 51631	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	15CGEN|2LHND|347VULN|6RCR|8AART|9DUR|aDMG
188	32332 51633	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	15CGEN|2LHND|347VULN|6RCR|8AART|9DUR|aASPD
189	33332 51621	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	15CGEN|2DUR|347VULN|6RCR|8AART|9DUST|aDMG
190	33332 51623	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	15CGEN|2DUR|347VULN|6RCR|8AART|9DUST|aASPD
191	43412 63212	 * 	193.55	DCR|2VULN|2AART|1MDPS|1ASPD|1ZMB	1MDPS|24AART|3ZMB|5aVULN|6LIT|7RCR|8ASPD|9RCVC
192	26232 83333	 * 	193.42	DCR|2VULN|2DMG|1ASPD|1CDMG|1SELL	1LHND|26VULN|3MBVNT|4SELL|56DMG|6BPWR|7ERES|8RCR|9ASPD|aCDMG
193	43121 12231	   	193.25	DCR|2VULN|2AART|1MDPS|1CDMG|2DUR	1MDPS|29AART|36DUR|4CDMG|5aVULN|7RCR|8RCVC
194	41612 42222	   	193.24	DCR|2VULN|1MDPS|1AART|2CDMG|2DUR|1ZMB	1MDPS|29LHND|39CDMG|4ZMB|58DUR|69VULN|7RCR|9BPWR|aAART
195	33331 56252	   	193.19	DCR|3VULN|1DMG|1CDMG|1DUR	1CGEN|2DUR|345VULN|6RCR|7DMG|8SPLREG|9LIT|aCDMG
196	35422 32335	 * 	193.17	DCR|3ASPD|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2DMG|3VULN|4CDMG|5LEGI|69aASPD|7ZMB|8RCR
197	33331 53166	   	193.02	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1CGEN|2DUR|345VULN|6RCR|7CDMG|8FEWX|9ASPD|aAAC
198	22446 21132	   	192.98	DCR|2VULN|2DMG|1AART|2DUR	12aLHND|2aBPWR|3aVULN|4FEWX|5AART|68DMG|7aDUR|9RCR
199	22456 21132	   	192.98	DCR|2VULN|2DMG|1AART|2DUR	12aLHND|2aBPWR|3aVULN|4BEXP|5AART|68DMG|7aDUR|9RCR
200	43121 12234	   	192.94	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|2DUR	1MDPS|29AART|36DUR|4CDMG|5VULN|7RCR|8RCVC|aDMG
201	33331 53356	   	192.92	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1CGEN|2DUR|345VULN|6RCR|7CDMG|8ERES|9ASPD|aAAC
202	33331 65631	   	192.81	DCR|4VULN|1AART|2DUR	1CGEN|29DUR|3456VULN|7RCR|8AART|aMLV
203	33331 65632	   	192.81	DCR|4VULN|1AART|2DUR	1CGEN|29DUR|3456VULN|7RCR|8AART|aRPLT
204	33331 54234	 * 	192.53	DCR|4VULN|3DUR|1CDMG	189CGEN|279DUR|3459VULN|6RCR|9BPWR|aCDMG
205	33331 51313	 * 	192.52	DCR|4VULN|1NUKE|1AAC|1DUR	1CGEN|2DUR|3457VULN|6RCR|8DUST|9NUKE|aAAC
206	33331 51333	   	192.52	DCR|4VULN|1DMG|1AAC|1DUR	1CGEN|2DUR|3457VULN|6RCR|8DUST|9DMG|aAAC
207	33331 51363	   	192.52	DCR|4VULN|1ASPD|1AAC|1DUR	1CGEN|2DUR|3457VULN|6RCR|8DUST|9ASPD|aAAC
208	33331 51244	   	192.37	DCR|4VULN|1CDMG|1ZMB|1DUR	18CGEN|2DUR|3457VULN|6RCR|9CDMG|aZMB
209	33331 53131	   	192.37	DCR|4VULN|1CDMG|1ZMB|1DUR	1CGEN|2DUR|345aVULN|6RCR|7CDMG|8FEWX|9ZMB
210	33336 16142	   	192.29	DCR|5VULN|1CDMG|1DUR	1CGEN|2DUR|3467aVULN|5CDMG|8RCR|9FEWX
211	33336 16161	   	192.29	DCR|5VULN|1CDMG|1DUR	1CGEN|2DUR|3467aVULN|5CDMG|8RCR|9AELBLL
212	66332 12335	   	192.27	DCR|4VULN|2ASPD|1DUR	1RMIN|2348VULN|5CGEN|68ASPD|78LWND|8BPWR|9DUR|aRCR
213	33336 16152	   	192.19	DCR|5VULN|1CDMG|1DUR	1CGEN|2DUR|3467aVULN|5CDMG|8RCR|9DUST
214	66333 52133	   	191.99	DCR|4VULN|3ZMB|1DUR	1RMIN|2349VULN|579ZMB|6RCR|89MLV|9BPWR|aDUR
215	33622 26223	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3DMG|4CDMG|5LHND|6RCR|7VULN|8ASPD|9LWND|aAART
216	32331 52614	   	191.82	DCR|3VULN|2AART|1ZMB	1CGEN|27LHND|345VULN|6RCR|89AART|aZMB
217	32331 56114	   	191.82	DCR|3VULN|2AART|1ZMB	18CGEN|2LHND|345VULN|6RCR|79AART|aZMB
218	32331 56314	   	191.82	DCR|3VULN|2AART|1ZMB	1CGEN|2LHND|345VULN|6RCR|79AART|8DMSP|aZMB
219	32332 51614	   	191.82	DCR|3VULN|2AART|1ZMB	15CGEN|2LHND|347VULN|6RCR|89AART|aZMB
220	32331 45631	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	16CGEN|2LHND|345VULN|7RCR|8AART|9DUR|aDMG
221	32331 45633	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	16CGEN|2LHND|345VULN|7RCR|8AART|9DUR|aASPD
222	32332 65631	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	15CGEN|2LHND|346VULN|7RCR|8AART|9DUR|aDMG
223	32332 65633	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	15CGEN|2LHND|346VULN|7RCR|8AART|9DUR|aASPD
224	33622 26233	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3DMG|4CDMG|5LHND|6RCR|7VULN|8ASPD|9LEGI|aAART
225	31432 16314	 * 	191.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	1CGEN|2AAC|3VULN|4LWND|56ASPD|7AART|8CDMG|9RCR|aDMG
226	33331 45621	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	16CGEN|2DUR|345VULN|7RCR|8AART|9DUST|aDMG
227	33331 45623	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	16CGEN|2DUR|345VULN|7RCR|8AART|9DUST|aASPD
228	33332 65621	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	15CGEN|2DUR|346VULN|7RCR|8AART|9DUST|aDMG
229	33332 65623	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	15CGEN|2DUR|346VULN|7RCR|8AART|9DUST|aASPD
230	32331 51224	   	191.59	DCR|4VULN|1AART|1ZMB	18CGEN|2LHND|3457VULN|6RCR|9AART|aZMB
231	33331 53162	   	191.49	DCR|3VULN|1ASPD|1CDMG|2DUR	1CGEN|2aDUR|345VULN|6RCR|7CDMG|8FEWX|9ASPD
232	33331 53221	   	191.49	DCR|3VULN|1ASPD|1CDMG|2DUR	1CGEN|2aDUR|345VULN|6RCR|7CDMG|8LIT|9ASPD
233	63313 26252	   	191.49	DCR|3VULN|1ASPD|1CDMG|2DUR	1RMIN|28DUR|37aVULN|4MLV|5CDMG|6RCR|9ASPD
234	33331 53355	   	191.39	DCR|3VULN|1ASPD|1CDMG|2DUR	1CGEN|2aDUR|345VULN|6RCR|7CDMG|8ERES|9ASPD
235	43121 12333	   	191.35	DCR|2VULN|2AART|1MDPS|1CDMG|2DUR	1MDPS|29AART|36DUR|4CDMG|58VULN|7RCR|aCGEN
236	43121 12335	   	191.35	DCR|2VULN|2AART|1MDPS|1CDMG|2DUR	1MDPS|29AART|36DUR|4CDMG|58VULN|7RCR|aLHND
237	43121 12336	   	191.35	DCR|2VULN|2AART|1MDPS|1CDMG|2DUR	1MDPS|29AART|36DUR|4CDMG|58VULN|7RCR|aRPLT
238	33332 51231	   	191.29	DCR|4VULN|1DMG|2DUR	1589CGEN|29DUR|3479VULN|6RCR|9BPWR|aDMG
239	66332 52231	   	191.29	DCR|4VULN|1DMG|2ZMB	1RMIN|2349VULN|589CGEN|6RCR|79ZMB|9BPWR|aDMG
240	43121 12332	   	191.25	DCR|2VULN|2AART|1MDPS|1CDMG|2DUR|1SELL	1MDPS|29AART|36DUR|4CDMG|58VULN|7RCR|aSELL
