0	Index      	 *	Score 	Summary	Detail	
1	26626 11132	 * 	221.22	DCR|3VULN|3DMG|1AART|1DUR	1aLHND|24aVULN|3FEWX|5AART|6DUR|78aDMG|9RCR|aBPWR
175	32331 52633	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|27LHND|345VULN|6RCR|8AART|9DUR|aASPD
176	32331 56131	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	18CGEN|2LHND|345VULN|6RCR|7AART|9DUR|aDMG
177	32331 56133	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	18CGEN|2LHND|345VULN|6RCR|7AART|9DUR|aASPD
178	32331 56331	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	1CGEN|2LHND|345VULN|6RCR|7AART|8DMSP|9DUR|aDMG
179	32331 56333	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|2LHND|345VULN|6RCR|7AART|8DMSP|9DUR|aASPD
180	32331 56532	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|2LHND|345VULN|6RCR|7AART|8RPLT|9DUR|aASPD
181	32331 56631	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	1CGEN|28LHND|345VULN|6RCR|7AART|9DUR|aDMG
182	32331 56633	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|28LHND|345VULN|6RCR|7AART|9DUR|aASPD
183	33331 56623	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	1CGEN|2DUR|345VULN|6RCR|7DMG|8BEXP|9LIT|aAART
184	33332 51661	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	15CGEN|2DUR|347VULN|6RCR|8AART|9BEXP|aDMG
185	33332 51663	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	15CGEN|2DUR|347VULN|6RCR|8AART|9BEXP|aASPD
186	32332 51631	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	15CGEN|2LHND|347VULN|6RCR|8AART|9DUR|aDMG
187	32332 51633	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	15CGEN|2LHND|347VULN|6RCR|8AART|9DUR|aASPD
188	33331 51643	   	193.73	DCR|4VULN|1AART|1DUR	1CGEN|2DUR|3457VULN|6RCR|8AART|9MLV|aRMIN
189	33332 51621	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	15CGEN|2DUR|347VULN|6RCR|8AART|9DUST|aDMG
190	33332 51623	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	15CGEN|2DUR|347VULN|6RCR|8AART|9DUST|aASPD
191	26232 83333	 * 	193.42	DCR|2VULN|2DMG|1ASPD|1CDMG|1SELL	1LHND|26VULN|3MBVNT|4SELL|56DMG|6BPWR|7ERES|8RCR|9ASPD|aCDMG
192	41612 42222	   	193.24	DCR|2VULN|1MDPS|1AART|2CDMG|2DUR|1ZMB	1MDPS|29LHND|39CDMG|4ZMB|58DUR|69VULN|7RCR|9BPWR|aAART
193	33331 56252	   	193.19	DCR|3VULN|1DMG|1CDMG|1DUR	1CGEN|2DUR|345VULN|6RCR|7DMG|8SPLREG|9LIT|aCDMG
194	63313 24261	   	193.19	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2DUR|39aVULN|4MLV|5CDMG|6RCR|7ASPD|8CGEN
195	63313 26352	   	193.19	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2DUR|37aVULN|48MLV|5CDMG|6RCR|9ASPD
196	63313 26621	   	193.19	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2DUR|37aVULN|4MLV|5CDMG|6RCR|8ASPD|9LIT
197	35422 32335	 * 	193.17	DCR|3ASPD|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2DMG|3VULN|4CDMG|5LEGI|69aASPD|7ZMB|8RCR
198	33331 65633	   	193.13	DCR|4VULN|1AART|2DUR	1CGEN|29DUR|3456VULN|7RCR|8AART|aRCVC
199	33331 53614	   	193.12	DCR|4VULN|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3458VULN|6RCR|7CDMG|9RCVC|aZMB
200	33336 16111	   	193.04	DCR|5VULN|1CDMG|1DUR	1CGEN|2DUR|3467aVULN|5CDMG|8RCR|9RCVC
201	63322 64333	   	193.03	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1RMIN|2DUR|38VULN|4ERES|5ASPD|6FEWX|7AART|9RCR|aCDMG
202	66311 62233	   	193.03	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|23VULN|4TLV|5AART|6DMG|7DUR|8FEWX|9RCR|aCDMG
203	22446 21132	   	192.98	DCR|2VULN|2DMG|1AART|2DUR	12aLHND|2aBPWR|3aVULN|4FEWX|5AART|68DMG|7aDUR|9RCR
204	22456 21132	   	192.98	DCR|2VULN|2DMG|1AART|2DUR	12aLHND|2aBPWR|3aVULN|4BEXP|5AART|68DMG|7aDUR|9RCR
205	63622 26123	   	192.94	DCR|2VULN|2DMG|1CDMG|1DUR	1RMIN|2DUR|39DMG|4CDMG|5LHND|6RCR|7aVULN|8LIT
206	33331 65631	   	192.81	DCR|4VULN|1AART|2DUR	1CGEN|29DUR|3456VULN|7RCR|8AART|aMLV
207	33331 65632	   	192.81	DCR|4VULN|1AART|2DUR	1CGEN|29DUR|3456VULN|7RCR|8AART|aRPLT
208	66332 13325	   	192.73	DCR|4VULN|1ASPD|1CDMG	1RMIN|2349VULN|59CGEN|6ASPD|7CDMG|89ERES|9BPWR|aRCR
209	43412 63212	 * 	192.70	DCR|2VULN|2AART|1MDPS|1ASPD|1ZMB	1MDPS|24AART|3ZMB|5aVULN|6LIT|7RCR|8ASPD|9RCVC
210	63622 26122	 * 	192.62	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1RMIN|2DUR|39DMG|4CDMG|5LHND|6RCR|7VULN|8LIT|aASPD
211	33331 54234	 * 	192.53	DCR|4VULN|3DUR|1CDMG	189CGEN|279DUR|3459VULN|6RCR|9BPWR|aCDMG
212	43121 12231	   	192.53	DCR|2VULN|2AART|1MDPS|1CDMG|2DUR	1MDPS|29AART|36DUR|4CDMG|5aVULN|7RCR|8RCVC
213	44623 22121	 * 	192.47	DCR|4VULN|1MDPS|3CDMG	1MDPS|259aVULN|349CDMG|6RCR|7RMIN|89FEWX|9BPWR
214	44623 22321	   	192.47	DCR|4VULN|1MDPS|3CDMG	1MDPS|259aVULN|349CDMG|6RCR|7RMIN|89LHND|9BPWR
215	66333 52212	 * 	192.39	DCR|4VULN|1SPLARM|2ZMB	1RMIN|234aVULN|57ZMB|6RCR|8SPLARM|9ERES
216	33331 51244	   	192.37	DCR|4VULN|1CDMG|1ZMB|1DUR	18CGEN|2DUR|3457VULN|6RCR|9CDMG|aZMB
217	33331 53131	   	192.37	DCR|4VULN|1CDMG|1ZMB|1DUR	1CGEN|2DUR|345aVULN|6RCR|7CDMG|8FEWX|9ZMB
218	33336 16142	   	192.29	DCR|5VULN|1CDMG|1DUR	1CGEN|2DUR|3467aVULN|5CDMG|8RCR|9FEWX
219	33336 16161	   	192.29	DCR|5VULN|1CDMG|1DUR	1CGEN|2DUR|3467aVULN|5CDMG|8RCR|9AELBLL
220	43121 12234	   	192.21	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|2DUR	1MDPS|29AART|36DUR|4CDMG|5VULN|7RCR|8RCVC|aDMG
221	33336 16152	   	192.19	DCR|5VULN|1CDMG|1DUR	1CGEN|2DUR|3467aVULN|5CDMG|8RCR|9DUST
222	33331 53612	   	192.15	DCR|4VULN|1MDPS|1CDMG|1DUR	1CGEN|2DUR|3458VULN|6RCR|7CDMG|9RCVC|aMDPS
223	44321 22326	   	192.03	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1MDPS|258VULN|3AART|4CDMG|6FEWX|7RCR|9DUR|aRMIN
224	33332 56163	   	191.93	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR	15CGEN|2DUR|34VULN|6RCR|7DMG|8ZMB|9ASPD|aMDPS
225	33622 26223	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3DMG|4CDMG|5LHND|6RCR|7VULN|8ASPD|9LWND|aAART
226	64353 22233	 * 	191.84	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1RMIN|2AELBLL|35CDMG|4AART|6ASPD|7DMG|8ERES|9RCR|aVULN
227	32331 52614	   	191.82	DCR|3VULN|2AART|1ZMB	1CGEN|27LHND|345VULN|6RCR|89AART|aZMB
228	32331 56114	   	191.82	DCR|3VULN|2AART|1ZMB	18CGEN|2LHND|345VULN|6RCR|79AART|aZMB
229	32331 56314	   	191.82	DCR|3VULN|2AART|1ZMB	1CGEN|2LHND|345VULN|6RCR|79AART|8DMSP|aZMB
230	32332 51614	   	191.82	DCR|3VULN|2AART|1ZMB	15CGEN|2LHND|347VULN|6RCR|89AART|aZMB
231	32331 45631	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	16CGEN|2LHND|345VULN|7RCR|8AART|9DUR|aDMG
232	32331 45633	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	16CGEN|2LHND|345VULN|7RCR|8AART|9DUR|aASPD
233	32332 65631	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	15CGEN|2LHND|346VULN|7RCR|8AART|9DUR|aDMG
234	32332 65633	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	15CGEN|2LHND|346VULN|7RCR|8AART|9DUR|aASPD
235	33622 26233	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3DMG|4CDMG|5LHND|6RCR|7VULN|8ASPD|9LEGI|aAART
236	31432 16314	 * 	191.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	1CGEN|2AAC|3VULN|4LWND|56ASPD|7AART|8CDMG|9RCR|aDMG
237	33331 45621	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	16CGEN|2DUR|345VULN|7RCR|8AART|9DUST|aDMG
238	33331 45623	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	16CGEN|2DUR|345VULN|7RCR|8AART|9DUST|aASPD
239	33332 65621	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	15CGEN|2DUR|346VULN|7RCR|8AART|9DUST|aDMG
240	33332 65623	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	15CGEN|2DUR|346VULN|7RCR|8AART|9DUST|aASPD
241	32331 51224	   	191.59	DCR|4VULN|1AART|1ZMB	18CGEN|2LHND|3457VULN|6RCR|9AART|aZMB
242	33331 53162	   	191.49	DCR|3VULN|1ASPD|1CDMG|2DUR	1CGEN|2aDUR|345VULN|6RCR|7CDMG|8FEWX|9ASPD
243	33331 53221	   	191.49	DCR|3VULN|1ASPD|1CDMG|2DUR	1CGEN|2aDUR|345VULN|6RCR|7CDMG|8LIT|9ASPD
244	33331 51242	   	191.40	DCR|4VULN|1MDPS|1CDMG|1DUR	18CGEN|2DUR|3457VULN|6RCR|9CDMG|aMDPS
245	33331 53635	   	191.40	DCR|4VULN|1MDPS|1CDMG|1DUR	1CGEN|2DUR|3458VULN|6RCR|7CDMG|9LIT|aMDPS
246	33331 53662	   	191.40	DCR|4VULN|1MDPS|1CDMG|1DUR	1CGEN|2DUR|3458VULN|6RCR|7CDMG|9AELBLL|aMDPS
247	33331 53355	   	191.39	DCR|3VULN|1ASPD|1CDMG|2DUR	1CGEN|2aDUR|345VULN|6RCR|7CDMG|8ERES|9ASPD
248	43121 12333	   	191.35	DCR|2VULN|2AART|1MDPS|1CDMG|2DUR	1MDPS|29AART|36DUR|4CDMG|58VULN|7RCR|aCGEN
249	43121 12335	   	191.35	DCR|2VULN|2AART|1MDPS|1CDMG|2DUR	1MDPS|29AART|36DUR|4CDMG|58VULN|7RCR|aLHND
250	43121 12336	   	191.35	DCR|2VULN|2AART|1MDPS|1CDMG|2DUR	1MDPS|29AART|36DUR|4CDMG|58VULN|7RCR|aRPLT
251	33331 53345	   	191.30	DCR|4VULN|1MDPS|1CDMG|1DUR	1CGEN|2DUR|3459VULN|6RCR|7CDMG|8ERES|aMDPS
252	33332 51231	   	191.29	DCR|4VULN|1DMG|2DUR	1589CGEN|29DUR|3479VULN|6RCR|9BPWR|aDMG
253	43121 12332	   	191.25	DCR|2VULN|2AART|1MDPS|1CDMG|2DUR|1SELL	1MDPS|29AART|36DUR|4CDMG|58VULN|7RCR|aSELL
