0	Index      	 *	Score 	Summary	Detail	
1	53133 33212	 * 	214.75	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB|1DUR	13ASPD|2DUR|4AART|5LWND|6ZMB|7RCR|89VULN|aCDMG
156	11433 33242	   	187.81	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1TLV|2MLV|3ASPD|49AART|5LWND|6ZMB|7RCR|8VULN|aCDMG
157	52633 33242	   	187.81	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1ASPD|2DMSP|3LEGI|49AART|5LWND|6ZMB|7RCR|8VULN|aCDMG
158	51134 26131	 * 	187.79	DCR|4VULN|1ASPD|1CDMG	1ASPD|2AME|357aVULN|4LIT|6CDMG|8FEWX|9RCR
159	54131 31233	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1aASPD|2RPLT|3DMG|4BEXP|5DUR|6VULN|7RCR|8AART|9ERES
160	54131 31613	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1aASPD|2RPLT|3DMG|4BEXP|5DUR|6VULN|7RCR|8ERES|9AART
161	54331 31312	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1AAC|1DUR	1aASPD|2RPLT|3AAC|4FEWX|5DUR|6VULN|7RCR|8DMG|9AART
162	55352 23211	   	187.73	DCR|2VULN|1AART|1ASPD|1DMG	1ASPD|2FEWX|3LWND|4AART|5DMG|6RCVC|7RCR|89VULN|aAME
163	51163 43213	   	187.63	DCR|2VULN|1AART|1ASPD|1DMG	1ASPD|2AME|38VULN|4MBVNT|5AART|6RCVC|7RCR|9BELT|aDMG
164	25212 13651	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1BELT|2RMIN|3AAC|4aVULN|5LHND|6RCR|7AART|8ASPD|9DMG
165	53533 33211	   	187.59	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2DUR|3RCVC|4AART|5LWND|6ZMB|7RCR|89VULN|aAME
166	53533 33216	   	187.59	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2DUR|3RCVC|4AART|5aLWND|6ZMB|7RCR|89VULN
167	53533 33231	   	187.59	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2DUR|3RCVC|4AART|5LWND|6ZMB|7RCR|8aVULN|9BELT
168	52443 33213	   	187.50	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1ASPD|2DMSP|3AART|4DUR|5LWND|6aZMB|7RCR|89VULN
169	53216 33213	   	187.50	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1ASPD|2DUR|36BEXP|4AART|5aZMB|7RCR|89VULN
170	53353 33213	   	187.50	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1ASPD|2DUR|35LWND|4AART|6aZMB|7RCR|89VULN
171	53356 13213	   	187.50	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1ASPD|2DUR|36LWND|4AART|5aZMB|7RCR|89VULN
172	54124 31223	 * 	187.44	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1ASPD|2RPLT|3DMG|4LHND|5DUST|68VULN|7RCR|9CDMG|aMDPS
173	55113 22312	   	187.33	DCR|3ASPD|1VULN|1DMG|1ZMB|1DUR	136ASPD|2FEWX|4ZMB|5DMG|7RCR|8DUR|9CGEN|aVULN
174	51134 22613	 * 	187.32	DCR|2VULN|1AART|2CDMG|1ASPD	1ASPD|2AME|35VULN|4LIT|67CDMG|8RCR|9LWND|aAART
175	53533 33221	   	187.27	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUR|3RCVC|4AART|5LWND|6ZMB|7RCR|8VULN|9CGEN|aDMG
176	55113 22135	   	187.23	DCR|3ASPD|1VULN|1DMG|1ZMB|1DUR	136ASPD|2FEWX|4ZMB|5DMG|7RCR|8VULN|9DLOT|aDUR
177	55113 22342	   	187.23	DCR|3ASPD|1VULN|1DMG|1ZMB|1DUR	136ASPD|2FEWX|4ZMB|5DMG|7RCR|8DUR|9TLV|aVULN
178	53533 33261	   	187.17	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUR|3RCVC|4AART|5LWND|6ZMB|7RCR|8VULN|9ERES|aDMG
179	12413 15433	   	187.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1TLV|2DMSP|3AART|4ASPD|5ZMB|67DMG|8CGEN|9VULN|aRCR
180	62413 15233	   	187.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1CGEN|2DMSP|3AART|4ASPD|5ZMB|67DMG|8ERES|9VULN|aRCR
181	22223 45241	 * 	187.13	DCR|3VULN|3DMG	1BELT|279FEWX|378DMG|4DMSP|567VULN|7BPWR|aRCR
182	12413 15233	   	187.04	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1TLV|2DMSP|3AART|4ASPD|5ZMB|67DMG|8ERES|9VULN|aRCR
183	33165 12841	   	187.03	DCR|4VULN|2DMG	125DUST|3589VULN|4MBVNT|58BPWR|68LIT|78DMG|aRCR
184	55133 33232	   	186.81	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	13ASPD|2FEWX|4AART|5LWND|6ZMB|7RCR|8VULN|9RCVC|aCDMG
185	61123 11335	   	186.32	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CGEN|24MLV|34VULN|4BPWR|5ASPD|6FEWX|7ZMB|8CDMG|9AART|aRCR
186	61125 11335	   	186.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|24MLV|34VULN|4BPWR|5DMG|6FEWX|7ZMB|8CDMG|9AART|aRCR
187	53356 23211	   	186.31	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2DUR|3LWND|4AART|5ZMB|6RCVC|7RCR|89VULN|aAME
188	53356 23231	   	186.31	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2DUR|3LWND|4AART|5ZMB|6RCVC|7RCR|8aVULN|9BELT
189	31433 55332	   	186.21	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DUST|2ZMB|3CDMG|4LWND|5ASPD|6RCVC|79aVULN|8RCR
190	55113 23533	 * 	186.17	DCR|3ASPD|1MDPS|1AART|1DMG|1ZMB|1DUR	136ASPD|2FEWX|4ZMB|5DMG|7AART|8RCR|9DUR|aMDPS
191	55113 22134	 * 	186.13	DCR|1SPLARM|3ASPD|1VULN|1DMG|1ZMB	136ASPD|2FEWX|4ZMB|5DMG|7RCR|8VULN|9DLOT|aSPLARM
192	51163 43248	   	186.13	DCR|3VULN|1AART|1ASPD	1ASPD|2AME|38aVULN|4MBVNT|5AART|69RCVC|7RCR
193	54132 31233	 * 	186.10	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2RPLT|3DMG|4BEXP|5DUST|6VULN|7RCR|8AART|9CDMG|aMDPS
194	55133 33242	   	186.06	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	13ASPD|2FEWX|4AART|5LWND|6ZMB|7RCR|8VULN|9DMSP|aCDMG
195	55133 33252	   	186.06	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	13ASPD|2FEWX|4AART|5LWND|6ZMB|7RCR|8VULN|9AELBLL|aCDMG
196	53356 23221	   	185.99	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUR|3LWND|4AART|5ZMB|6RCVC|7RCR|8VULN|9CGEN|aDMG
197	53413 23352	   	185.95	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	17ASPD|2DUR|37CDMG|49FEWX|5DMG|67LWND|7BPWR|8RCR|aVULN
198	51533 23533	   	185.91	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	17ASPD|2AME|3CGEN|4AART|5ZMB|6RCVC|8DMG|9VULN|aRCR
199	61433 23533	   	185.91	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1CGEN|2MLV|37ASPD|4AART|5ZMB|6RCVC|8DMG|9VULN|aRCR
200	53413 23314	   	185.85	DCR|2ASPD|1AART|2CDMG|1DMG|1DUR	17ASPD|2DUR|37CDMG|4FEWX|5DMG|67LWND|7BPWR|8RCR|9ERES|aAART
201	22243 45311	   	185.81	DCR|3VULN|2DMG|1ZMB	1BELT|247FEWX|37DMG|567VULN|7BPWR|8RCR|9CGEN|aZMB
202	22611 45311	   	185.81	DCR|3VULN|2DMG|1ZMB	1BELT|237FEWX|467VULN|57DMG|7BPWR|8RCR|9CGEN|aZMB
203	53423 23314	   	185.75	DCR|2ASPD|1AART|2CDMG|1DMG|1DUR	17ASPD|2DUR|37CDMG|4DUST|5DMG|67LWND|7BPWR|8RCR|9ERES|aAART
204	22243 45321	   	185.71	DCR|3VULN|2DMG|1ZMB	1BELT|247FEWX|37DMG|567VULN|7BPWR|8RCR|9TLV|aZMB
205	22611 45321	   	185.71	DCR|3VULN|2DMG|1ZMB	1BELT|237FEWX|467VULN|57DMG|7BPWR|8RCR|9TLV|aZMB
206	12435 33343	   	185.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1TLV|2DMSP|3AART|4VULN|5CDMG|6ZMB|7ASPD|8DUST|9DMG|aRCR
207	55352 13211	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1ASPD|2FEWX|36LWND|4AART|5DMG|7RCR|89VULN|aAME
208	13535 11151	 * 	185.42	DCR|2VULN|2AART|1CDMG|1DUR	1TLV|2DUR|3RCVC|46AART|5CDMG|78VULN|9RCR|aLIT
209	13535 11152	   	185.42	DCR|2VULN|2AART|1CDMG|1DUR	1TLV|2DUR|3RCVC|46AART|5CDMG|78VULN|9RCR|aRMIN
210	13535 11153	   	185.42	DCR|2VULN|2AART|1CDMG|1DUR	1TLV|2DUR|3RCVC|46AART|5CDMG|78VULN|9RCR|aLHND
211	51163 43214	   	185.40	DCR|3VULN|1AART|1ASPD	1ASPD|2AME|38aVULN|4MBVNT|5AART|6RCVC|7RCR|9BELT
212	55113 23521	   	185.33	DCR|3ASPD|1AART|1DMG|1ZMB|1DUR	136ASPD|2FEWX|4ZMB|5DMG|7AART|8RCR|9CGEN|aDUR
213	55113 23531	   	185.33	DCR|3ASPD|1AART|1DMG|1ZMB|1DUR	136ASPD|2FEWX|4ZMB|5DMG|7AART|8RCR|9DUR|aLWND
214	55113 23532	   	185.23	DCR|3ASPD|1AART|1DMG|1ZMB|1DUR|1MSE	136ASPD|2FEWX|4ZMB|5DMG|7AART|8RCR|9DUR|aMSE
215	14231 36314	   	185.07	ACR|3VULN|2DMG|1AART|1DUR	18TLV|2RPLT|3RCR|468VULN|58DMG|7RMIN|8BPWR|9DUR|aAART
216	52226 14132	   	185.04	DCR|3VULN|3ASPD|1MDPS	179ASPD|2DMSP|3CGEN|4MDPS|579VULN|679LWND|79BPWR|8RCR|aERES
217	52226 24132	   	185.04	DCR|3VULN|3ASPD|1MDPS	179ASPD|2DMSP|3CGEN|4MDPS|579VULN|679FEWX|79BPWR|8RCR|aERES
218	51163 23723	   	185.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|2AME|3VULN|4MBVNT|5AART|6DUST|78DMG|9DUR|aRCR
219	25312 15324	   	185.00	DCR|2VULN|2CDMG|1AART|2ZMB	1BELT|2RMIN|39ZMB|49VULN|5LHND|6RCR|7LIT|89CDMG|9BPWR|aAART
220	55352 23221	   	184.94	DCR|2DMG|1VULN|1AART|1ASPD	1ASPD|2FEWX|3LWND|4AART|5aDMG|6RCVC|7RCR|8VULN|9CGEN
221	51153 61131	   	184.87	DCR|3ASPD|2VULN|1MDPS|1DUR	159ASPD|2AME|39VULN|4DUR|6LHND|79LWND|8RCR|9BPWR|aMDPS
222	51153 62131	   	184.87	DCR|3ASPD|2VULN|1MDPS|1DUR	159ASPD|2AME|39VULN|4DUR|6LHND|79BEXP|8RCR|9BPWR|aMDPS
223	51423 41112	 * 	184.84	DCR|3ASPD|1MDPS|1VULN|1DMG|1CDMG	135ASPD|2AME|4MDPS|6CDMG|7RCR|8LHND|9DMG|aVULN
224	52412 13161	 * 	184.75	DCR|3ASPD|1AART|1DMG|1NUKE	147ASPD|2DMSP|3AART|5BEXP|6DMG|8AME|9RCR|aNUKE
