0	Index      	 *	Score 	Summary	Detail	
1	13126 36263	 * 	214.84	DCR|1SPLARM|2AART|1VULN|1ASPD|1NUKE|1CDMG|1DUR	1TLV|2DUR|3ASPD|4SPLARM|58AART|6NUKE|7RCR|9CDMG|aVULN
156	54331 31361	 * 	187.96	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1ASPD|2RPLT|3AAC|4FEWX|5DUR|69aVULN|7RCR|8DMG
157	61433 13242	   	187.91	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1CGEN|2MLV|3ASPD|49AART|5ZMB|6LHND|7RCR|8VULN|aCDMG
158	61433 33232	   	187.91	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1CGEN|2MLV|3ASPD|49AART|5ZMB|6BEXP|7RCR|8VULN|aCDMG
159	61436 33232	   	187.91	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1CGEN|2MLV|3ASPD|49AART|5FEWX|6ZMB|7RCR|8VULN|aCDMG
160	54131 31263	   	187.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1aASPD|2RPLT|3DMG|4BEXP|5DUR|6VULN|7RCR|8AART|9CGEN
161	25112 35323	   	187.83	DCR|2VULN|2DMG|2ASPD	1BELT|2RMIN|35DMG|45VULN|5BPWR|6LIT|78ASPD|9BEXP|aRCR
162	54131 31361	   	187.82	DCR|2VULN|2DMG|1ASPD|1DUR	1ASPD|2RPLT|38DMG|4BEXP|5DUR|6aVULN|7RCR|9CGEN
163	11433 33242	   	187.81	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1TLV|2MLV|3ASPD|49AART|5LWND|6ZMB|7RCR|8VULN|aCDMG
164	52633 33242	   	187.81	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1ASPD|2DMSP|3LEGI|49AART|5LWND|6ZMB|7RCR|8VULN|aCDMG
165	51134 26131	 * 	187.79	DCR|4VULN|1ASPD|1CDMG	1ASPD|2AME|357aVULN|4LIT|6CDMG|8FEWX|9RCR
166	54131 31233	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1aASPD|2RPLT|3DMG|4BEXP|5DUR|6VULN|7RCR|8AART|9ERES
167	54131 31613	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1aASPD|2RPLT|3DMG|4BEXP|5DUR|6VULN|7RCR|8ERES|9AART
168	54331 31312	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1AAC|1DUR	1aASPD|2RPLT|3AAC|4FEWX|5DUR|6VULN|7RCR|8DMG|9AART
169	53533 33211	   	187.68	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2DUR|3RCVC|4AART|5LWND|6ZMB|7RCR|89VULN|aAME
170	53533 33216	   	187.68	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2DUR|3RCVC|4AART|5aLWND|6ZMB|7RCR|89VULN
171	53533 33231	   	187.68	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2DUR|3RCVC|4AART|5LWND|6ZMB|7RCR|8aVULN|9BELT
172	55133 33232	   	187.66	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	13ASPD|2FEWX|4AART|5LWND|6ZMB|7RCR|8VULN|9RCVC|aCDMG
173	25212 13651	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1BELT|2RMIN|3AAC|4aVULN|5LHND|6RCR|7AART|8ASPD|9DMG
174	52443 33213	   	187.50	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1ASPD|2DMSP|3AART|4DUR|5LWND|6aZMB|7RCR|89VULN
175	53216 33213	   	187.50	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1ASPD|2DUR|36BEXP|4AART|5aZMB|7RCR|89VULN
176	53353 33213	   	187.50	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1ASPD|2DUR|35LWND|4AART|6aZMB|7RCR|89VULN
177	53356 13213	   	187.50	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1ASPD|2DUR|36LWND|4AART|5aZMB|7RCR|89VULN
178	53533 33221	   	187.36	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUR|3RCVC|4AART|5LWND|6ZMB|7RCR|8VULN|9CGEN|aDMG
179	51163 43248	   	187.35	DCR|3VULN|1AART|1ASPD	1ASPD|2AME|38aVULN|4MBVNT|5AART|69RCVC|7RCR
180	55113 22312	   	187.33	DCR|3ASPD|1VULN|1DMG|1ZMB|1DUR	136ASPD|2FEWX|4ZMB|5DMG|7RCR|8DUR|9CGEN|aVULN
181	51134 22613	 * 	187.32	DCR|2VULN|1AART|2CDMG|1ASPD	1ASPD|2AME|35VULN|4LIT|67CDMG|8RCR|9LWND|aAART
182	53533 33261	   	187.26	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUR|3RCVC|4AART|5LWND|6ZMB|7RCR|8VULN|9ERES|aDMG
183	55113 22135	   	187.23	DCR|3ASPD|1VULN|1DMG|1ZMB|1DUR	136ASPD|2FEWX|4ZMB|5DMG|7RCR|8VULN|9DLOT|aDUR
184	55113 22342	   	187.23	DCR|3ASPD|1VULN|1DMG|1ZMB|1DUR	136ASPD|2FEWX|4ZMB|5DMG|7RCR|8DUR|9TLV|aVULN
185	12413 15433	   	187.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1TLV|2DMSP|3AART|4ASPD|5ZMB|67DMG|8CGEN|9VULN|aRCR
186	62413 15233	   	187.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1CGEN|2DMSP|3AART|4ASPD|5ZMB|67DMG|8ERES|9VULN|aRCR
187	22223 45241	 * 	187.13	DCR|3VULN|3DMG	1BELT|279FEWX|378DMG|4DMSP|567VULN|7BPWR|aRCR
188	12413 15233	   	187.04	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1TLV|2DMSP|3AART|4ASPD|5ZMB|67DMG|8ERES|9VULN|aRCR
189	33165 12841	   	187.03	DCR|4VULN|2DMG	125DUST|3589VULN|4MBVNT|58BPWR|68LIT|78DMG|aRCR
190	53356 23211	   	186.78	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2DUR|3LWND|4AART|5ZMB|6RCVC|7RCR|89VULN|aAME
191	53356 23231	   	186.78	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2DUR|3LWND|4AART|5ZMB|6RCVC|7RCR|8aVULN|9BELT
192	31433 55332	   	186.68	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DUST|2ZMB|3CDMG|4LWND|5ASPD|6RCVC|79aVULN|8RCR
193	53356 23221	   	186.46	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUR|3LWND|4AART|5ZMB|6RCVC|7RCR|8VULN|9CGEN|aDMG
194	51533 23533	   	186.38	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	17ASPD|2AME|3CGEN|4AART|5ZMB|6RCVC|8DMG|9VULN|aRCR
195	61433 23533	   	186.38	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1CGEN|2MLV|37ASPD|4AART|5ZMB|6RCVC|8DMG|9VULN|aRCR
196	61123 11335	   	186.32	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CGEN|24MLV|34VULN|4BPWR|5ASPD|6FEWX|7ZMB|8CDMG|9AART|aRCR
197	61125 11335	   	186.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|24MLV|34VULN|4BPWR|5DMG|6FEWX|7ZMB|8CDMG|9AART|aRCR
198	55133 33242	   	186.06	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	13ASPD|2FEWX|4AART|5LWND|6ZMB|7RCR|8VULN|9DMSP|aCDMG
199	55133 33252	   	186.06	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	13ASPD|2FEWX|4AART|5LWND|6ZMB|7RCR|8VULN|9AELBLL|aCDMG
200	53413 23352	   	185.95	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	17ASPD|2DUR|37CDMG|49FEWX|5DMG|67LWND|7BPWR|8RCR|aVULN
201	51163 43214	   	185.88	DCR|3VULN|1AART|1ASPD	1ASPD|2AME|38aVULN|4MBVNT|5AART|6RCVC|7RCR|9BELT
202	53413 23314	   	185.85	DCR|2ASPD|1AART|2CDMG|1DMG|1DUR	17ASPD|2DUR|37CDMG|4FEWX|5DMG|67LWND|7BPWR|8RCR|9ERES|aAART
203	22243 45311	   	185.81	DCR|3VULN|2DMG|1ZMB	1BELT|247FEWX|37DMG|567VULN|7BPWR|8RCR|9CGEN|aZMB
204	22611 45311	   	185.81	DCR|3VULN|2DMG|1ZMB	1BELT|237FEWX|467VULN|57DMG|7BPWR|8RCR|9CGEN|aZMB
205	53423 23314	   	185.75	DCR|2ASPD|1AART|2CDMG|1DMG|1DUR	17ASPD|2DUR|37CDMG|4DUST|5DMG|67LWND|7BPWR|8RCR|9ERES|aAART
206	22243 45321	   	185.71	DCR|3VULN|2DMG|1ZMB	1BELT|247FEWX|37DMG|567VULN|7BPWR|8RCR|9TLV|aZMB
207	22611 45321	   	185.71	DCR|3VULN|2DMG|1ZMB	1BELT|237FEWX|467VULN|57DMG|7BPWR|8RCR|9TLV|aZMB
208	13126 36232	   	185.71	DCR|1SPLARM|2AART|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1TLV|2DUR|3ASPD|4SPLARM|58AART|6NUKE|7RCR|9ZMB|aDMG
209	12435 33343	   	185.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1TLV|2DMSP|3AART|4VULN|5CDMG|6ZMB|7ASPD|8DUST|9DMG|aRCR
210	55352 13211	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1ASPD|2FEWX|36LWND|4AART|5DMG|7RCR|89VULN|aAME
211	53216 33215	   	185.58	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2DUR|36BEXP|4AART|5ZMB|7RCR|89VULN|aRCVC
212	53353 33215	   	185.58	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2DUR|35LWND|4AART|6ZMB|7RCR|89VULN|aRCVC
213	53215 33233	   	185.56	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUR|36BEXP|4AART|5DMG|7RCR|8VULN|9RCVC|aZMB
214	55352 23232	   	185.55	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2FEWX|3LWND|4AART|5DMG|69RCVC|7RCR|8VULN|aCDMG
215	13535 11151	 * 	185.51	DCR|2VULN|2AART|1CDMG|1DUR	1TLV|2DUR|3RCVC|46AART|5CDMG|78VULN|9RCR|aLIT
216	13535 11152	   	185.51	DCR|2VULN|2AART|1CDMG|1DUR	1TLV|2DUR|3RCVC|46AART|5CDMG|78VULN|9RCR|aRMIN
217	13535 11153	   	185.51	DCR|2VULN|2AART|1CDMG|1DUR	1TLV|2DUR|3RCVC|46AART|5CDMG|78VULN|9RCR|aLHND
218	55352 23221	   	185.41	DCR|2DMG|1VULN|1AART|1ASPD	1ASPD|2FEWX|3LWND|4AART|5aDMG|6RCVC|7RCR|8VULN|9CGEN
219	51134 33314	   	185.38	DCR|3VULN|1AART|1ASPD	1ASPD|2AME|359VULN|4LIT|6LHND|7RCR|8RCVC|aAART
220	55113 23521	   	185.33	DCR|3ASPD|1AART|1DMG|1ZMB|1DUR	136ASPD|2FEWX|4ZMB|5DMG|7AART|8RCR|9CGEN|aDUR
221	55113 23531	   	185.33	DCR|3ASPD|1AART|1DMG|1ZMB|1DUR	136ASPD|2FEWX|4ZMB|5DMG|7AART|8RCR|9DUR|aLWND
222	55113 23532	   	185.23	DCR|3ASPD|1AART|1DMG|1ZMB|1DUR|1MSE	136ASPD|2FEWX|4ZMB|5DMG|7AART|8RCR|9DUR|aMSE
223	14231 36314	   	185.07	ACR|3VULN|2DMG|1AART|1DUR	18TLV|2RPLT|3RCR|468VULN|58DMG|7RMIN|8BPWR|9DUR|aAART
224	52226 14132	   	185.04	DCR|3VULN|3ASPD|1MDPS	179ASPD|2DMSP|3CGEN|4MDPS|579VULN|679LWND|79BPWR|8RCR|aERES
225	52226 24132	   	185.04	DCR|3VULN|3ASPD|1MDPS	179ASPD|2DMSP|3CGEN|4MDPS|579VULN|679FEWX|79BPWR|8RCR|aERES
226	51163 23723	   	185.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|2AME|3VULN|4MBVNT|5AART|6DUST|78DMG|9DUR|aRCR
227	25312 15324	   	185.00	DCR|2VULN|2CDMG|1AART|2ZMB	1BELT|2RMIN|39ZMB|49VULN|5LHND|6RCR|7LIT|89CDMG|9BPWR|aAART
228	51423 41112	 * 	184.84	DCR|3ASPD|1MDPS|1VULN|1DMG|1CDMG	135ASPD|2AME|4MDPS|6CDMG|7RCR|8LHND|9DMG|aVULN
