0	Index      	 *	Score 	Summary	Detail	
1	15123 21211	 * 	228.19	DCR|1SPLARM|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7LHND|9RCR|aSPLARM
158	11532 25225	   	205.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	18aVULN|2AART|3RCVC|4DMG|5FEWX|6ZMB|7RCR|9DUR
159	13356 23313	 * 	205.35	DCR|3VULN|1AART|2CDMG|1DMG	139VULN|2FEWX|49CDMG|5LIT|6DMG|79AELBLL|8RCR|9BPWR|aAART
160	11533 25215	   	205.32	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	18aVULN|2AART|3RCVC|4DMG|5DUR|6ZMB|7RCR|9DUST
161	11123 22225	   	205.29	DCR|3DMG|2VULN|1AART|1DUR	17VULN|2AART|37LHND|4LWND|5DUR|67aDMG|7BPWR|8RCR|9DUST
162	11146 22235	   	205.29	DCR|3DMG|2VULN|1MDPS|1AART|1DUR	17VULN|2AART|357LHND|4MDPS|67aDMG|7BPWR|8RCR|9DUR
163	11323 22225	   	205.29	DCR|3DMG|2VULN|1AART|1DUR	17VULN|2AART|37BEXP|4LWND|5DUR|67aDMG|7BPWR|8RCR|9DUST
164	11134 31223	 * 	205.25	DCR|2AART|1VULN|1ASPD|1DMG|2ZMB|1DUR	1VULN|27AART|3LHND|45ZMB|6RCR|8DMG|9DUR|aASPD
165	11223 22232	   	205.21	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	17VULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9RPLT|aZMB
166	11223 22255	   	205.21	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	17VULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9AME|aZMB
167	11353 22255	   	205.21	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	17VULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9AME|aZMB
168	11533 25235	   	205.18	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	18VULN|2AART|3RCVC|4aDMG|5DUR|6ZMB|7RCR|9RPLT
169	11533 12413	   	205.12	DCR|2VULN|2AART|2DMG|1DUR	19VULN|27AART|3RCVC|49DMG|5DUR|6AELBLL|89LIT|9BPWR|aRCR
170	15333 22543	   	205.10	DCR|2VULN|2DMG|1AART|2ZMB|1DUR|1SELL	18VULN|28DMG|3SELL|4DUR|5DUST|6AART|78ZMB|8BPWR|9RCR|aRMIN
171	11533 25122	 * 	204.86	DCR|2DMG|1AART|1VULN|1NUKE|1ZMB|1DUR	1VULN|2AART|3RCVC|49DMG|5DUR|6ZMB|7RCR|8CGEN|aNUKE
172	11533 25521	   	204.86	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1VULN|2AART|3RCVC|49DMG|5DUR|6ZMB|7RCR|8ASPD|aFEWX
173	14812 71142	   	204.80	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	19VULN|2MBVNT|3MDPS|49DMG|5AART|69CDMG|7LEGI|8RCR|9BPWR|aLHND
174	14812 71143	   	204.80	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	19VULN|2MBVNT|3MDPS|49DMG|5AART|69CDMG|7LEGI|8RCR|9BPWR|aLWND
175	14812 71144	   	204.80	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	19VULN|2MBVNT|3MDPS|49DMG|5AART|69CDMG|7LEGI|8RCR|9BPWR|aFEWX
176	11533 36212	 * 	204.80	DCR|2MDPS|2VULN|1AART|1DMG|1NUKE|1DUR	16VULN|2AART|3RCVC|4DMG|5DUR|79MDPS|8RCR|aNUKE
177	53341 24231	 * 	204.77	ACR|3VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1RCR|235VULN|4DMG|6CDMG|7ZMB|8ASPD|9MDPS|aMLV
178	53341 24232	   	204.77	ACR|3VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1RCR|235VULN|4DMG|6CDMG|7ZMB|8ASPD|9MDPS|aRMIN
179	53341 24233	   	204.77	ACR|3VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1RCR|235VULN|4DMG|6CDMG|7ZMB|8ASPD|9MDPS|aMSE
180	11533 25522	   	204.76	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR|1SELL	1VULN|2AART|3RCVC|49DMG|5DUR|6ZMB|7RCR|8ASPD|aSELL
181	11533 25523	   	204.76	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1VULN|2AART|3RCVC|49DMG|5DUR|6ZMB|7RCR|8ASPD|aDUST
182	14384 38143	   	204.73	DCR|3VULN|2ASPD|1AART	13aVULN|2MBVNT|4LWND|5RMIN|6aMLV|7RCR|8aASPD|9AART|aBPWR
183	14731 48143	   	204.53	DCR|3VULN|2ASPD|1AART	16aVULN|2MBVNT|3LWND|4RMIN|5aERES|7RCR|8aASPD|9AART|aBPWR
184	11132 14124	   	204.45	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	17VULN|2AART|37LHND|4ZMB|5BEXP|67ASPD|7BPWR|8CGEN|9DMG|aRCR
185	11333 14124	   	204.45	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	17VULN|2AART|37BEXP|4ZMB|5LHND|67ASPD|7BPWR|8CGEN|9DMG|aRCR
186	11136 14124	   	204.35	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	17VULN|2AART|37LHND|4ZMB|5DUST|67ASPD|7BPWR|8CGEN|9DMG|aRCR
187	11232 14124	   	204.35	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	17VULN|2AART|3LEGI|4ZMB|57BEXP|67ASPD|7BPWR|8CGEN|9DMG|aRCR
188	11336 14124	   	204.35	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	17VULN|2AART|37BEXP|4ZMB|5DUST|67ASPD|7BPWR|8CGEN|9DMG|aRCR
189	11633 25252	   	204.34	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	18VULN|2AART|3DMSP|4DMG|5DUR|6ZMB|7RCR|9CGEN|aNUKE
190	11633 25262	   	204.34	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	18VULN|2AART|3DMSP|4DMG|5DUR|6ZMB|7RCR|9MLV|aNUKE
191	11635 25223	   	204.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	18VULN|2AART|3DMSP|4DMG|5LWND|6ZMB|7RCR|9DUR|aASPD
192	15121 51632	 * 	204.18	DCR|2VULN|1MDPS|2DMG|1ASPD|2DUR|1SELL	18VULN|28DMG|3ASPD|4SELL|5ERES|6RCR|78DUR|8BPWR|9DUST|aMDPS
193	11236 14124	   	204.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	17VULN|2AART|3LEGI|4ZMB|57DUST|67ASPD|7BPWR|8CGEN|9DMG|aRCR
194	11223 22211	   	204.14	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	17VULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9MDPS|aFEWX
195	11223 22213	   	204.14	DCR|2VULN|1MDPS|2DMG|1AART|2DUR	17VULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9MDPS|aCGEN
196	11223 22215	   	204.14	DCR|3DMG|2VULN|1MDPS|1AART|2DUR	17VULN|2AART|3LEGI|4LWND|57DUR|67aDMG|7BPWR|8RCR|9MDPS
197	11223 22216	   	204.14	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	17VULN|2AART|3LEGI|4aLWND|57DUR|67DMG|7BPWR|8RCR|9MDPS
198	11353 22211	   	204.14	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	17VULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9MDPS|aFEWX
199	11353 22213	   	204.14	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	17VULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9MDPS|aCGEN
200	11353 22215	   	204.14	DCR|3DMG|2VULN|1MDPS|1AART|2DUR	17VULN|2AART|3BEXP|4LEGI|57DUR|67aDMG|7BPWR|8RCR|9MDPS
201	11353 22216	   	204.14	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	17VULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9MDPS|aLWND
202	11332 32225	   	204.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	17aVULN|2AART|35BEXP|4ZMB|6RCR|8DMG|9DUR
203	15243 12423	   	203.76	DCR|4VULN|2DMG|2DUR	1689VULN|29DMG|3LWND|4RCVC|5BEXP|79DUR|9BPWR|aRCR
204	15241 32423	   	203.66	DCR|4VULN|2DMG|2DUR	1589VULN|29DMG|3LWND|4RCVC|6DUST|79DUR|9BPWR|aRCR
205	53341 23241	 * 	203.63	ACR|3VULN|2DMG|1ASPD|1CDMG|1ZMB	1RCR|235VULN|4aDMG|6CDMG|7AME|8ASPD|9ZMB
206	12521 61215	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	19aVULN|2CANARM|3ASPD|4AME|5LWND|6AART|7RCR|8DMG
207	11531 25222	   	203.41	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB	18VULN|2AART|3RCVC|4DMG|5DUST|6ZMB|7RCR|9RMIN|aNUKE
208	11123 22315	   	203.39	DCR|3DMG|2VULN|1AART|1DUR	17VULN|2AART|37LHND|4LWND|5DUR|67aDMG|7BPWR|8BEXP|9RCR
209	11613 21313	   	203.31	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1aVULN|2AART|3DMSP|4FEWX|5aDMG|6ZMB|7LIT|8aDUR|9RCR|aBPWR
210	53353 42113	 * 	202.90	ACR|4VULN|1AART|2CDMG|1ASPD	1RCR|2369VULN|49CDMG|5ASPD|7FEWX|89LIT|9BPWR|aAART
211	12511 61212	   	202.87	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	19VULN|2CANARM|3ASPD|4RMIN|5LWND|6AART|7RCR|8DMG|aZMB
212	12551 33413	 * 	202.80	DCR|2VULN|2AART|1ASPD|1CDMG	16VULN|2CANARM|3ASPD|4BEXP|5RMIN|7CDMG|8RCR|9aAART
213	15123 14313	 * 	202.78	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|1SELL	19VULN|25DMG|3ASPD|4SELL|6DUST|7CDMG|8RCR|aMDPS
214	11323 22423	   	202.57	DCR|3DMG|2VULN|1AART|1DUR	17VULN|2AART|37BEXP|4LWND|5DUR|679DMG|7BPWR|8RCVC|aRCR
215	15611 25311	   	202.51	ACR|2VULN|2DMG|1MDPS|1AART|1NUKE|1CDMG	15VULN|23DMG|4RCR|6CDMG|7AART|8NUKE|9MDPS|aBELT
216	15611 25313	   	202.51	ACR|2VULN|2DMG|1MDPS|1AART|1NUKE|1CDMG	15VULN|23DMG|4RCR|6CDMG|7AART|8NUKE|9MDPS|aBEXP
217	12681 23436	   	202.28	DCR|3VULN|2DMG|1ASPD	179VULN|2CANARM|3MBVNT|47DMG|5RMIN|67BEXP|7BPWR|8RCR|aASPD
218	11334 33541	   	202.15	DCR|2VULN|3ZMB|1AART|1DMG|1DUR	18VULN|2AART|378BEXP|458ZMB|6RCR|8BPWR|9DUR|aDMG
219	11613 25225	   	202.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	18aVULN|2AART|3DMSP|4FEWX|5DMG|6ZMB|7RCR|9DUR
220	11632 25225	   	202.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	18aVULN|2AART|3DMSP|4DMG|5FEWX|6ZMB|7RCR|9DUR
221	12681 13436	   	202.08	DCR|3VULN|2DMG|1ASPD	179VULN|2CANARM|3MBVNT|47DMG|5RMIN|67DUST|7BPWR|8RCR|aASPD
222	13353 35222	   	202.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	138VULN|2FEWX|4CDMG|5ASPD|6RPLT|7AART|9DUR|aRCR
223	11253 25225	   	202.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	18aVULN|2AART|3LEGI|4DMSP|5ASPD|6ZMB|7RCR|9DUR
224	11633 25215	   	202.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	18aVULN|2AART|3DMSP|4DMG|5DUR|6ZMB|7RCR|9DUST
225	13353 32136	 * 	202.01	DCR|4VULN|2ASPD|1CDMG	137aVULN|2FEWX|4CDMG|58ASPD|6RPLT|9RCR
226	15332 45311	   	201.96	DCR|3VULN|1SPLARM|1AART|1DMG|1NUKE|1DUR|1SELL	156VULN|2DMG|3SELL|4DUR|7AART|8NUKE|9RCR|aSPLARM
227	15123 24111	 * 	201.95	DCR|1SPLARM|2AART|2DMG|1VULN|1ASPD|1SELL	1VULN|25DMG|3ASPD|4SELL|67AART|8LWND|9RCR|aSPLARM
228	65123 24211	 * 	201.95	DCR|1SPLARM|2AART|2DMG|1VULN|1ASPD|1SELL	1FEWX|25DMG|3ASPD|4SELL|67AART|8VULN|9RCR|aSPLARM
229	11334 32226	   	201.95	DCR|2VULN|3ZMB|1AART|1DMG|1DUR	17VULN|2AART|3BEXP|45aZMB|6RCR|8DMG|9DUR
230	11633 25235	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	18VULN|2AART|3DMSP|4aDMG|5DUR|6ZMB|7RCR|9RPLT
231	14173 41246	 * 	201.85	DCR|5VULN|1ASPD|1CDMG	1567aVULN|2MBVNT|3DUST|4CDMG|8ASPD|9RCR
232	15123 34313	 * 	201.82	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR|1SELL	19VULN|25DMG|3ASPD|4SELL|6BEXP|7CDMG|8RCR|aDUR
233	11633 12413	   	201.81	DCR|2VULN|2AART|2DMG|1DUR	19VULN|27AART|3DMSP|49DMG|5DUR|6AELBLL|89LIT|9BPWR|aRCR
234	33241 31125	 * 	201.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	126DUST|35VULN|4DMG|7RCR|8ASPD|9CDMG|aAART
235	33541 31125	   	201.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	126DUST|3DMG|45VULN|7RCR|8ASPD|9CDMG|aAART
236	11346 22225	   	201.62	DCR|3VULN|2DMG|1MDPS|1AART	17aVULN|2AART|37BEXP|4MDPS|5RCVC|67DMG|7BPWR|8RCR|9RPLT
237	11633 25122	   	201.55	DCR|2DMG|1VULN|1AART|1NUKE|1ZMB|1DUR	1VULN|2AART|3DMSP|49DMG|5DUR|6ZMB|7RCR|8CGEN|aNUKE
238	11633 25521	   	201.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1VULN|2AART|3DMSP|49DMG|5DUR|6ZMB|7RCR|8ASPD|aFEWX
239	11633 36212	   	201.48	DCR|2MDPS|2VULN|1AART|1DMG|1NUKE|1DUR	16VULN|2AART|3DMSP|4DMG|5DUR|79MDPS|8RCR|aNUKE
240	33241 31134	 * 	201.48	DCR|2VULN|2AART|1ASPD|1DMG	126DUST|35VULN|4DMG|7RCR|8ASPD|9aAART
241	33541 31134	   	201.48	DCR|2VULN|2AART|1ASPD|1DMG	126DUST|3DMG|45VULN|7RCR|8ASPD|9aAART
242	11633 25522	   	201.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR|1SELL	1VULN|2AART|3DMSP|49DMG|5DUR|6ZMB|7RCR|8ASPD|aSELL
243	11633 25523	   	201.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1VULN|2AART|3DMSP|49DMG|5DUR|6ZMB|7RCR|8ASPD|aDUST
244	14352 28124	   	201.43	DCR|3VULN|1AART|1ASPD|1DMG	139VULN|2MBVNT|4DMG|5LIT|6ASPD|7CGEN|8RCR|aAART
245	15453 11113	   	201.42	DCR|3VULN|2DMG|1AART	15aVULN|2aDMG|3LIT|4AART|6RMIN|7FEWX|8aLWND|9RCR|aBPWR
246	11246 22225	   	201.42	DCR|3VULN|2DMG|1MDPS|1AART	17aVULN|2AART|3LEGI|4MDPS|5RCVC|67DMG|7BPWR|8RCR|9RPLT
247	11334 32252	   	201.25	DCR|2VULN|1AART|1DMG|1NUKE|2ZMB	17VULN|2AART|3BEXP|45ZMB|6RCR|8DMG|9CGEN|aNUKE
248	11334 32262	   	201.25	DCR|2VULN|1AART|1DMG|1NUKE|2ZMB	17VULN|2AART|3BEXP|45ZMB|6RCR|8DMG|9MLV|aNUKE
249	15612 63211	   	201.06	ACR|3DMG|2VULN|1AART|1ASPD|1DUR	17VULN|237DMG|4RCR|57LIT|6AART|7BPWR|8ASPD|9BASARM|aDUR
250	15331 22541	   	201.04	DCR|2VULN|2DMG|1AART|2ZMB|1DUR|1SELL	18VULN|28DMG|3SELL|4DUR|5aFEWX|6AART|78ZMB|8BPWR|9RCR
251	15331 22543	   	201.04	DCR|2VULN|2DMG|1AART|2ZMB|1DUR|1SELL	18VULN|28DMG|3SELL|4DUR|5FEWX|6AART|78ZMB|8BPWR|9RCR|aCGEN
252	11334 33522	   	200.97	DCR|3VULN|1MDPS|3ZMB|1AART	189VULN|2AART|378BEXP|458ZMB|6RCR|8BPWR|aMDPS
253	15123 34316	 * 	200.95	DCR|2VULN|2DMG|2CDMG|1ASPD|1SELL	19VULN|25DMG|3ASPD|4SELL|6BEXP|7aCDMG|8RCR
254	15333 22541	   	200.94	DCR|2VULN|2DMG|1AART|2ZMB|1DUR|1SELL	18VULN|28DMG|3SELL|4DUR|5DUST|6AART|78ZMB|8BPWR|9RCR|aFEWX
255	15333 22542	   	200.94	DCR|2VULN|2DMG|1AART|2ZMB|1DUR|1SELL	18VULN|28DMG|3SELL|4DUR|5DUST|6AART|78ZMB|8BPWR|9RCR|aBEXP
256	53154 32321	 * 	200.90	ACR|4VULN|2DMG|1MDPS|3DUR	1RCR|2679VULN|3DUST|489DUR|59DMG|9BPWR|aMDPS
257	15253 12223	   	200.88	DCR|4VULN|2DMG|2DUR	1469VULN|29DMG|38LWND|5BEXP|79DUR|9BPWR|aRCR
258	15253 12523	   	200.88	DCR|4VULN|2DMG|2DUR	1469VULN|29DMG|3LWND|58BEXP|79DUR|9BPWR|aRCR
259	11334 32511	   	200.87	DCR|3VULN|1MDPS|3ZMB|1AART	178VULN|2AART|38BEXP|458ZMB|6RCR|8BPWR|9MDPS|aBELT
260	11334 32512	   	200.87	DCR|3VULN|1MDPS|3ZMB|1AART	178VULN|2AART|38BEXP|458ZMB|6RCR|8BPWR|9MDPS|aLIT
261	11334 32513	   	200.87	DCR|3VULN|1MDPS|3ZMB|1AART	178VULN|2AART|38BEXP|458ZMB|6RCR|8BPWR|9MDPS|aRCVC
262	11334 32533	   	200.87	DCR|3VULN|1MDPS|3ZMB|1AART	178VULN|2AART|38BEXP|458ZMB|6RCR|8BPWR|9MBVNT|aMDPS
263	11533 25124	   	200.87	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1VULN|2aAART|3RCVC|49DMG|5DUR|6ZMB|7RCR|8CGEN
264	12511 61211	   	200.85	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2CANARM|3ASPD|4RMIN|5LWND|6AART|7RCR|8DMG|aDUR
265	12513 23415	   	200.85	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2CANARM|36ASPD|4RMIN|5DUST|7CDMG|8RCR|9AART
266	15123 14316	 * 	200.85	DCR|2VULN|2DMG|2CDMG|1ASPD|1SELL	19VULN|25DMG|3ASPD|4SELL|6DUST|7aCDMG|8RCR
267	53343 11322	 * 	200.83	ACR|3VULN|2DMG|1AART|1NUKE	1RCR|236VULN|49DMG|5BEXP|7LWND|8AART|aNUKE
268	11346 22263	   	200.76	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	17VULN|2AART|37BEXP|4MDPS|59RCVC|67DMG|7BPWR|8RCR|aCDMG
269	53341 31322	   	200.73	ACR|3VULN|2DMG|1AART|1NUKE	1RCR|235VULN|49DMG|6DUST|7LWND|8AART|aNUKE
270	53344 11322	   	200.73	ACR|3VULN|2DMG|1AART|1NUKE	1RCR|236VULN|49DMG|5DUST|7LWND|8AART|aNUKE
271	11223 22242	   	200.71	DCR|2VULN|2DMG|1AART|1CDMG|2DUR|1AAC	17VULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9AAC|aCDMG
272	11353 22242	   	200.71	DCR|2VULN|2DMG|1AART|1CDMG|2DUR|1AAC	17VULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9AAC|aCDMG
273	12681 23415	 * 	200.70	DCR|2VULN|2DMG|1ASPD|1CDMG	17VULN|2CANARM|3MBVNT|47DMG|5RMIN|67BEXP|7BPWR|8RCR|9CDMG|aASPD
274	53342 33115	 * 	200.69	ACR|1SPLARM|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1RCR|23VULN|4DMG|5LIT|6BEXP|7SPLARM|8CDMG|9ASPD|aMDPS
275	15251 32123	   	200.68	DCR|4VULN|2DMG|2DUR	1459VULN|29DMG|3LWND|68DUST|79DUR|9BPWR|aRCR
276	15255 12123	   	200.68	DCR|4VULN|2DMG|2DUR	1469VULN|29DMG|3LWND|58DUST|79DUR|9BPWR|aRCR
277	11334 32561	   	200.67	DCR|3VULN|3ZMB|1AART|1DUR	178VULN|2AART|38BEXP|458ZMB|6RCR|8BPWR|9RCVC|aDUR
278	53342 13115	   	200.59	ACR|1SPLARM|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1RCR|23VULN|4DMG|5LIT|6DUST|7SPLARM|8CDMG|9ASPD|aMDPS
279	11346 22262	 * 	200.59	DCR|2VULN|2AART|2DMG|1MDPS	17VULN|2aAART|37BEXP|4MDPS|59RCVC|67DMG|7BPWR|8RCR
280	11246 22263	   	200.56	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	17VULN|2AART|3LEGI|4MDPS|59RCVC|67DMG|7BPWR|8RCR|aCDMG
281	12681 13415	   	200.50	DCR|2VULN|2DMG|1ASPD|1CDMG	17VULN|2CANARM|3MBVNT|47DMG|5RMIN|67DUST|7BPWR|8RCR|9CDMG|aASPD
282	11533 36232	   	200.46	DCR|2VULN|1MDPS|1AART|1DMG|1NUKE|2DUR	16VULN|2AART|3RCVC|4DMG|59DUR|7MDPS|8RCR|aNUKE
283	11246 22262	   	200.39	DCR|2VULN|2AART|2DMG|1MDPS	17VULN|2aAART|3LEGI|4MDPS|59RCVC|67DMG|7BPWR|8RCR
284	11122 22214	   	200.15	DCR|3VULN|1MDPS|2DMG|1AART	17aVULN|2AART|37LHND|4LWND|5FEWX|67DMG|7BPWR|8RCR|9MDPS
285	11322 22214	   	200.15	DCR|3VULN|2DMG|1MDPS|1AART	17aVULN|2AART|37BEXP|4LWND|5FEWX|67DMG|7BPWR|8RCR|9MDPS
286	11631 25222	   	200.10	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB	18VULN|2AART|3DMSP|4DMG|5DUST|6ZMB|7RCR|9RMIN|aNUKE
287	11123 22232	   	200.07	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17VULN|2AART|37LHND|4LWND|5DUR|67DMG|7BPWR|8RCR|9RPLT|aZMB
288	11123 22255	   	200.07	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17VULN|2AART|37LHND|4LWND|5DUR|67DMG|7BPWR|8RCR|9AME|aZMB
289	11323 22255	   	200.07	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17VULN|2AART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9AME|aZMB
290	11222 22214	   	200.05	DCR|3VULN|2DMG|1MDPS|1AART	17aVULN|2AART|3LEGI|4LWND|57FEWX|67DMG|7BPWR|8RCR|9MDPS
291	11352 22214	   	200.05	DCR|3VULN|2DMG|1MDPS|1AART	17aVULN|2AART|3BEXP|4LEGI|57FEWX|67DMG|7BPWR|8RCR|9MDPS
292	11346 22252	   	200.03	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	17VULN|2AART|37BEXP|4MDPS|5RCVC|67DMG|7BPWR|8RCR|9AME|aCDMG
293	11153 21613	   	199.94	DCR|2VULN|2ASPD|1AART|2DUR|1ZMB	1aVULN|2AART|3LHND|4DMSP|5aASPD|6ZMB|7LIT|8aDUR|9RCR|aBPWR
294	11223 22236	 * 	199.93	DCR|2VULN|2DMG|1AART|3DUR	17VULN|2AART|3LEGI|4LWND|57aDUR|67DMG|7BPWR|8RCR|9RPLT
295	11353 22231	   	199.93	DCR|2VULN|2DMG|1AART|3DUR	17VULN|2AART|3BEXP|4LEGI|57aDUR|67DMG|7BPWR|8RCR|9RPLT
296	11346 22226	   	199.86	DCR|2VULN|2AART|2DMG|1MDPS	17VULN|2aAART|37BEXP|4MDPS|5RCVC|67DMG|7BPWR|8RCR|9RPLT
297	11253 21613	   	199.84	DCR|2VULN|2ASPD|1AART|2DUR|1ZMB	1aVULN|2AART|3LEGI|4DMSP|5aASPD|6ZMB|7LIT|8aDUR|9RCR|aBPWR
298	11246 22252	   	199.83	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	17VULN|2AART|3LEGI|4MDPS|5RCVC|67DMG|7BPWR|8RCR|9AME|aCDMG
299	11223 22222	   	199.83	DCR|2VULN|2DMG|1AART|3DUR	17VULN|2AART|3LEGI|4LWND|57aDUR|67DMG|7BPWR|8RCR|9DUST
300	12521 61212	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2CANARM|3aASPD|4AME|5LWND|6AART|7RCR|8DMG
301	12524 61212	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2CANARM|3aASPD|4AME|5LHND|6AART|7RCR|8DMG
302	12561 61212	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2CANARM|3aASPD|4CGEN|5LWND|6AART|7RCR|8DMG
303	22252 11416	   	199.75	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1ERES|2CDMG|3BASFIG|4DMG|56VULN|7BEXP|8RCR|9AART|aNUKE
304	15641 12113	   	199.65	DCR|3VULN|2DMG|1ASPD|1DUR	149VULN|23DMG|5DUR|6LHND|7CGEN|8ASPD|aRCR
305	14381 48143	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	136VULN|2MBVNT|4LWND|5FEWX|7RCR|8ASPD|9AART|aCDMG
306	14381 48142	 * 	199.45	DCR|3VULN|2AART|1ASPD	136VULN|2MBVNT|4LWND|5FEWX|7RCR|8ASPD|9aAART
307	11531 25224	   	199.42	DCR|2VULN|2AART|1DMG|1ZMB	18VULN|2aAART|3RCVC|4DMG|5DUST|6ZMB|7RCR|9RMIN
308	11332 32554	   	199.40	DCR|3VULN|2AART|2ZMB	178VULN|2aAART|358BEXP|48ZMB|6RCR|8BPWR|9RMIN
309	53353 22613	 * 	199.39	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	1RCR|238VULN|4CDMG|5ASPD|6LHND|7DUST|9AART|aDMG
310	14812 31283	 * 	199.33	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	17aVULN|2MBVNT|3MDPS|4DMG|5AART|6LIT|8ASPD|9RCR
311	53341 25322	   	199.29	ACR|3VULN|1AART|1DMG|1NUKE|1CDMG|1MSE	1RCR|235VULN|4DMG|6CDMG|7AART|8NUKE|9MSE|aAME
312	53341 25323	   	199.29	ACR|3VULN|1AART|1DMG|1NUKE|1CDMG|1MSE	1RCR|235VULN|4DMG|6CDMG|7AART|8NUKE|9MSE|aLHND
313	53341 25331	   	199.29	ACR|3VULN|1AART|1NUKE|1DMG|1CDMG	1RCR|235VULN|4DMG|6CDMG|7AART|8NUKE|9ERES|aAME
