0	Index      	 *	Score 	Summary	Detail	
1	15123 21211	 * 	228.19	DCR|1SPLARM|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7LHND|9RCR|aSPLARM
156	11134 31563	 * 	207.71	DCR|2VULN|2AART|3ZMB|1CDMG	18VULN|27AART|38LHND|458ZMB|6RCR|8BPWR|9RCVC|aCDMG
157	11332 32513	   	207.66	DCR|4VULN|3ZMB|1AART	178aVULN|2AART|358BEXP|48aZMB|6RCR|8aBPWR|9aLIT
158	11334 32522	   	207.59	DCR|3VULN|2AART|3ZMB	178VULN|2aAART|38BEXP|458ZMB|6RCR|8BPWR|9DUST
159	11123 22235	   	207.56	DCR|3VULN|2DMG|1AART|1DUR	17aVULN|2AART|37LHND|4LWND|5DUR|67DMG|7BPWR|8RCR|9RPLT
160	11123 22265	   	207.56	DCR|3VULN|2DMG|1AART|1DUR	17aVULN|2AART|37LHND|4LWND|5DUR|67DMG|7BPWR|8RCR|9BELT
161	11323 22235	   	207.56	DCR|3VULN|2DMG|1AART|1DUR	17aVULN|2AART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9RPLT
162	11323 22265	   	207.56	DCR|3VULN|2DMG|1AART|1DUR	17aVULN|2AART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9BELT
163	15331 21643	   	207.55	DCR|2VULN|2DMG|1AART|1ASPD|1DUR|1SELL	18VULN|28DMG|3SELL|4DUR|5FEWX|6AART|78CGEN|8BPWR|9RCR|aASPD
164	11332 32536	   	207.53	DCR|3VULN|1AART|1DMG|2ZMB|1DUR	178VULN|2AART|358BEXP|48ZMB|6RCR|8BPWR|9DMG|aDUR
165	11234 31563	   	207.51	DCR|2VULN|2AART|3ZMB|1CDMG	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9RCVC|aCDMG
166	53341 24322	   	207.35	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|235VULN|49DMG|6CDMG|7ZMB|8LIT|aAART
167	11334 32225	   	207.33	DCR|3VULN|1AART|1DMG|2ZMB|1DUR	17aVULN|2AART|3BEXP|45ZMB|6RCR|8DMG|9DUR
168	11633 32413	   	207.30	DCR|3VULN|2AART|1DMG|2DUR	169VULN|27AART|3DMSP|4DMG|59DUR|89LIT|9BPWR|aRCR
169	53342 63131	   	207.15	ACR|4VULN|2DMG|1AART|1ZMB	1RCR|2379VULN|47DMG|57LIT|6AART|7BPWR|8ZMB|aMULFIG
170	53342 63132	   	207.15	ACR|4VULN|2DMG|1AART|1ZMB	1RCR|2379VULN|47DMG|57LIT|6AART|7BPWR|8ZMB|aMLV
171	53342 63133	   	207.05	ACR|4VULN|2DMG|1AART|1ZMB	1RCR|2379VULN|47DMG|57LIT|6AART|7BPWR|8ZMB|aLEGI
172	13342 24313	   	206.99	DCR|3VULN|2DMG|1ASPD|2DUR	13aVULN|2FEWX|4aDMG|5LIT|6ASPD|7DLOT|8aDUR|9RCR|aBPWR
173	15123 24513	 * 	206.96	DCR|2AART|2DMG|2ASPD|1VULN|1SELL	1VULN|25DMG|38ASPD|4SELL|67AART|9FEWX|aRCR
174	15123 24533	 * 	206.96	DCR|2AART|2DMG|2ASPD|1VULN|1SELL	1VULN|25DMG|38ASPD|4SELL|67AART|9BEXP|aRCR
175	11331 65313	   	206.77	DCR|3VULN|1AART|1DMG|2DUR|2ZMB	17aVULN|2AART|3BEXP|4aZMB|5LIT|6DMG|8aDUR|9RCR|aBPWR
176	11513 21313	   	206.71	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1aVULN|2AART|3RCVC|4FEWX|5aDMG|6ZMB|7LIT|8aDUR|9RCR|aBPWR
177	11231 65613	   	206.67	DCR|3VULN|1AART|1DMG|2DUR|2ZMB	17aVULN|2AART|3LEGI|4aZMB|5LIT|6DMG|8aDUR|9RCR|aBPWR
178	11353 22323	   	206.53	DCR|3DMG|2VULN|1AART|2DUR	17VULN|2AART|38BEXP|4LEGI|57DUR|679DMG|7BPWR|aRCR
179	11331 62313	   	206.53	DCR|2VULN|2DMG|1AART|2DUR|2ZMB	1aVULN|2AART|3BEXP|4aZMB|5LIT|67DMG|8aDUR|9RCR|aBPWR
180	11231 62613	   	206.43	DCR|2VULN|2DMG|1AART|2DUR|2ZMB	1aVULN|2AART|3LEGI|4aZMB|5LIT|67DMG|8aDUR|9RCR|aBPWR
181	13353 32131	 * 	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	137VULN|2FEWX|4CDMG|58ASPD|6RPLT|9RCR|aDMG
182	11134 31552	   	206.10	DCR|2VULN|2AART|3ZMB|1CDMG	18VULN|27AART|38LHND|458ZMB|6RCR|8BPWR|9AME|aCDMG
183	11331 64112	   	206.01	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|2AART|37BEXP|4ZMB|5LIT|67DMG|7BPWR|8LWND|9RCR|aCDMG
184	11134 31523	   	206.00	DCR|2VULN|2AART|3ZMB|1CDMG	18VULN|27AART|38LHND|458ZMB|6RCR|8BPWR|9DUST|aCDMG
185	11123 22252	   	205.98	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	17VULN|2AART|37LHND|4LWND|5DUR|67DMG|7BPWR|8RCR|9AME|aCDMG
186	11323 22252	   	205.98	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	17VULN|2AART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9AME|aCDMG
187	11231 64112	   	205.91	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|2AART|3LEGI|4ZMB|57LIT|67DMG|7BPWR|8LWND|9RCR|aCDMG
188	11231 64212	   	205.91	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|2AART|3LEGI|4ZMB|57LIT|67DMG|7BPWR|8FEWX|9RCR|aCDMG
189	11234 31552	   	205.90	DCR|2VULN|2AART|3ZMB|1CDMG	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9AME|aCDMG
190	15126 73344	   	205.88	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|28DMG|3ASPD|4SELL|5MBVNT|6SPLREG|78ERES|8BPWR|9RCR|aAART
191	11323 22223	   	205.88	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	17VULN|2AART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9DUST|aCDMG
192	11331 61313	   	205.87	DCR|3VULN|3ZMB|1AART|1DMG	18aVULN|2AART|3BEXP|48aZMB|5LIT|6DMG|78aFEWX|8aBPWR|9RCR
193	11234 31523	   	205.80	DCR|2VULN|2AART|3ZMB|1CDMG	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9DUST|aCDMG
194	11231 61313	   	205.77	DCR|3VULN|3ZMB|1AART|1DMG	18aVULN|2AART|3LEGI|48aZMB|5LIT|6DMG|78aFEWX|8aBPWR|9RCR
195	11323 22222	   	205.71	DCR|2VULN|2AART|2DMG|1DUR	17VULN|2aAART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9DUST
196	14313 46622	   	205.64	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	136VULN|2MBVNT|4DUST|5DUR|7AART|8ASPD|9DMG|aRCR
197	13342 63114	   	205.59	DCR|3VULN|2DMG|1AART|1ZMB	137VULN|2FEWX|47DMG|57LIT|6AART|7BPWR|8ZMB|9BEXP|aRCR
198	11134 31225	   	205.57	DCR|2VULN|2AART|1DMG|2ZMB|1DUR	1aVULN|27AART|3LHND|45ZMB|6RCR|8DMG|9DUR
199	53342 63223	   	205.52	ACR|3VULN|2DMG|1AART|1CDMG|1DUR	1RCR|237VULN|47DMG|57LIT|6AART|7BPWR|8DUR|9RPLT|aCDMG
200	11513 25225	   	205.52	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	18aVULN|2AART|3RCVC|4FEWX|5DMG|6ZMB|7RCR|9DUR
201	11532 25225	   	205.52	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	18aVULN|2AART|3RCVC|4DMG|5FEWX|6ZMB|7RCR|9DUR
202	11234 31225	   	205.47	DCR|2VULN|2AART|1DMG|2ZMB|1DUR	1aVULN|27AART|3LEGI|45ZMB|6RCR|8DMG|9DUR
203	11533 25215	   	205.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	18aVULN|2AART|3RCVC|4DMG|5DUR|6ZMB|7RCR|9DUST
204	13356 23313	 * 	205.35	DCR|3VULN|1AART|2CDMG|1DMG	139VULN|2FEWX|49CDMG|5LIT|6DMG|79AELBLL|8RCR|9BPWR|aAART
205	11123 22225	   	205.29	DCR|3DMG|2VULN|1AART|1DUR	17VULN|2AART|37LHND|4LWND|5DUR|67aDMG|7BPWR|8RCR|9DUST
206	11146 22235	   	205.29	DCR|3DMG|2VULN|1MDPS|1AART|1DUR	17VULN|2AART|357LHND|4MDPS|67aDMG|7BPWR|8RCR|9DUR
207	11323 22225	   	205.29	DCR|3DMG|2VULN|1AART|1DUR	17VULN|2AART|37BEXP|4LWND|5DUR|67aDMG|7BPWR|8RCR|9DUST
208	11533 25235	   	205.27	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	18VULN|2AART|3RCVC|4aDMG|5DUR|6ZMB|7RCR|9RPLT
209	11134 31223	 * 	205.25	DCR|2AART|1VULN|1ASPD|1DMG|2ZMB|1DUR	1VULN|27AART|3LHND|45ZMB|6RCR|8DMG|9DUR|aASPD
210	11533 12413	   	205.21	DCR|2VULN|2AART|2DMG|1DUR	19VULN|27AART|3RCVC|49DMG|5DUR|6AELBLL|89LIT|9BPWR|aRCR
211	11223 22232	   	205.21	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	17VULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9RPLT|aZMB
212	11223 22255	   	205.21	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	17VULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9AME|aZMB
213	11353 22255	   	205.21	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	17VULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9AME|aZMB
214	11533 25122	 * 	204.95	DCR|2DMG|1AART|1VULN|1NUKE|1ZMB|1DUR	1VULN|2AART|3RCVC|49DMG|5DUR|6ZMB|7RCR|8CGEN|aNUKE
215	11533 25521	   	204.95	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1VULN|2AART|3RCVC|49DMG|5DUR|6ZMB|7RCR|8ASPD|aFEWX
216	11533 25522	   	204.85	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR|1SELL	1VULN|2AART|3RCVC|49DMG|5DUR|6ZMB|7RCR|8ASPD|aSELL
217	11533 25523	   	204.85	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1VULN|2AART|3RCVC|49DMG|5DUR|6ZMB|7RCR|8ASPD|aDUST
218	14812 71142	   	204.80	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	19VULN|2MBVNT|3MDPS|49DMG|5AART|69CDMG|7LEGI|8RCR|9BPWR|aLHND
219	14812 71143	   	204.80	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	19VULN|2MBVNT|3MDPS|49DMG|5AART|69CDMG|7LEGI|8RCR|9BPWR|aLWND
220	14812 71144	   	204.80	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	19VULN|2MBVNT|3MDPS|49DMG|5AART|69CDMG|7LEGI|8RCR|9BPWR|aFEWX
221	53341 24231	 * 	204.77	ACR|3VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1RCR|235VULN|4DMG|6CDMG|7ZMB|8ASPD|9MDPS|aMLV
222	53341 24232	   	204.77	ACR|3VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1RCR|235VULN|4DMG|6CDMG|7ZMB|8ASPD|9MDPS|aRMIN
223	53341 24233	   	204.77	ACR|3VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1RCR|235VULN|4DMG|6CDMG|7ZMB|8ASPD|9MDPS|aMSE
224	11132 14124	   	204.45	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	17VULN|2AART|37LHND|4ZMB|5BEXP|67ASPD|7BPWR|8CGEN|9DMG|aRCR
225	11333 14124	   	204.45	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	17VULN|2AART|37BEXP|4ZMB|5LHND|67ASPD|7BPWR|8CGEN|9DMG|aRCR
226	11136 14124	   	204.35	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	17VULN|2AART|37LHND|4ZMB|5DUST|67ASPD|7BPWR|8CGEN|9DMG|aRCR
227	11232 14124	   	204.35	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	17VULN|2AART|3LEGI|4ZMB|57BEXP|67ASPD|7BPWR|8CGEN|9DMG|aRCR
228	11336 14124	   	204.35	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	17VULN|2AART|37BEXP|4ZMB|5DUST|67ASPD|7BPWR|8CGEN|9DMG|aRCR
229	11633 25252	   	204.34	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	18VULN|2AART|3DMSP|4DMG|5DUR|6ZMB|7RCR|9CGEN|aNUKE
230	11633 25262	   	204.34	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	18VULN|2AART|3DMSP|4DMG|5DUR|6ZMB|7RCR|9MLV|aNUKE
231	11635 25223	   	204.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	18VULN|2AART|3DMSP|4DMG|5LWND|6ZMB|7RCR|9DUR|aASPD
232	11236 14124	   	204.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	17VULN|2AART|3LEGI|4ZMB|57DUST|67ASPD|7BPWR|8CGEN|9DMG|aRCR
233	11223 22242	   	204.15	DCR|2VULN|2DMG|1AART|1CDMG|2DUR|1AAC	17VULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9AAC|aCDMG
234	11353 22242	   	204.15	DCR|2VULN|2DMG|1AART|1CDMG|2DUR|1AAC	17VULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9AAC|aCDMG
235	11332 32225	   	204.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	17aVULN|2AART|35BEXP|4ZMB|6RCR|8DMG|9DUR
236	15243 12423	   	203.98	DCR|4VULN|2DMG|2DUR	1689VULN|29DMG|3LWND|4RCVC|5BEXP|79DUR|9BPWR|aRCR
237	15241 32423	   	203.88	DCR|4VULN|2DMG|2DUR	1589VULN|29DMG|3LWND|4RCVC|6DUST|79DUR|9BPWR|aRCR
238	53341 23241	 * 	203.63	ACR|3VULN|2DMG|1ASPD|1CDMG|1ZMB	1RCR|235VULN|4aDMG|6CDMG|7AME|8ASPD|9ZMB
239	12511 61215	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	19aVULN|2CANARM|3ASPD|4RMIN|5LWND|6AART|7RCR|8DMG
240	12521 61215	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	19aVULN|2CANARM|3ASPD|4AME|5LWND|6AART|7RCR|8DMG
241	11123 22315	   	203.39	DCR|3DMG|2VULN|1AART|1DUR	17VULN|2AART|37LHND|4LWND|5DUR|67aDMG|7BPWR|8BEXP|9RCR
242	11613 21313	   	203.31	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1aVULN|2AART|3DMSP|4FEWX|5aDMG|6ZMB|7LIT|8aDUR|9RCR|aBPWR
243	11323 22423	   	203.29	DCR|3DMG|2VULN|1AART|1DUR	17VULN|2AART|37BEXP|4LWND|5DUR|679DMG|7BPWR|8RCVC|aRCR
244	12511 61226	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	1aVULN|2aCANARM|3ASPD|4RMIN|59LWND|6AART|7RCR|8aDMG|aBPWR
245	11346 22211	 * 	203.28	DCR|2MDPS|2VULN|2DMG|1AART|1DUR	17VULN|2AART|37BEXP|49MDPS|5RCVC|67DMG|7BPWR|8RCR|aDUR
246	11346 22212	 * 	203.28	DCR|2MDPS|2VULN|2AART|2DMG	17VULN|2aAART|37BEXP|49MDPS|5RCVC|67DMG|7BPWR|8RCR
247	11346 22213	 * 	203.28	DCR|2MDPS|2VULN|2DMG|1AART|1CDMG	17VULN|2AART|37BEXP|49MDPS|5RCVC|67DMG|7BPWR|8RCR|aCDMG
248	11346 22216	   	203.28	DCR|2MDPS|2VULN|2DMG|1AART|1ZMB	17VULN|2AART|37BEXP|49MDPS|5RCVC|67DMG|7BPWR|8RCR|aZMB
249	11246 22211	   	203.08	DCR|2MDPS|2VULN|2DMG|1AART|1DUR	17VULN|2AART|3LEGI|49MDPS|5RCVC|67DMG|7BPWR|8RCR|aDUR
250	11246 22212	   	203.08	DCR|2MDPS|2VULN|2AART|2DMG	17VULN|2aAART|3LEGI|49MDPS|5RCVC|67DMG|7BPWR|8RCR
251	11246 22213	   	203.08	DCR|2MDPS|2VULN|2DMG|1AART|1CDMG	17VULN|2AART|3LEGI|49MDPS|5RCVC|67DMG|7BPWR|8RCR|aCDMG
252	11246 22215	   	203.08	DCR|2MDPS|2VULN|2DMG|1AART	17VULN|2AART|3LEGI|49MDPS|5aRCVC|67DMG|7BPWR|8RCR
253	11246 22216	   	203.08	DCR|2MDPS|2VULN|2DMG|1AART	17VULN|2AART|3LEGI|49MDPS|5RCVC|67DMG|7BPWR|8RCR|aAELBLL
254	53353 42113	 * 	202.90	ACR|4VULN|1AART|2CDMG|1ASPD	1RCR|2369VULN|49CDMG|5ASPD|7FEWX|89LIT|9BPWR|aAART
255	11334 33541	   	202.15	DCR|2VULN|3ZMB|1AART|1DMG|1DUR	18VULN|2AART|378BEXP|458ZMB|6RCR|8BPWR|9DUR|aDMG
256	11613 25225	   	202.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	18aVULN|2AART|3DMSP|4FEWX|5DMG|6ZMB|7RCR|9DUR
257	11632 25225	   	202.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	18aVULN|2AART|3DMSP|4DMG|5FEWX|6ZMB|7RCR|9DUR
258	13353 35222	   	202.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	138VULN|2FEWX|4CDMG|5ASPD|6RPLT|7AART|9DUR|aRCR
259	11253 25225	   	202.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	18aVULN|2AART|3LEGI|4DMSP|5ASPD|6ZMB|7RCR|9DUR
260	11633 25215	   	202.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	18aVULN|2AART|3DMSP|4DMG|5DUR|6ZMB|7RCR|9DUST
261	13353 32136	 * 	202.01	DCR|4VULN|2ASPD|1CDMG	137aVULN|2FEWX|4CDMG|58ASPD|6RPLT|9RCR
262	11346 22225	   	201.96	DCR|3VULN|2DMG|1MDPS|1AART	17aVULN|2AART|37BEXP|4MDPS|5RCVC|67DMG|7BPWR|8RCR|9RPLT
263	11334 32226	   	201.95	DCR|2VULN|3ZMB|1AART|1DMG|1DUR	17VULN|2AART|3BEXP|45aZMB|6RCR|8DMG|9DUR
264	11633 25235	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	18VULN|2AART|3DMSP|4aDMG|5DUR|6ZMB|7RCR|9RPLT
265	11346 22263	   	201.85	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	17VULN|2AART|37BEXP|4MDPS|59RCVC|67DMG|7BPWR|8RCR|aCDMG
266	14173 41246	 * 	201.85	DCR|5VULN|1ASPD|1CDMG	1567aVULN|2MBVNT|3DUST|4CDMG|8ASPD|9RCR
267	15123 34313	 * 	201.82	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR|1SELL	19VULN|25DMG|3ASPD|4SELL|6BEXP|7CDMG|8RCR|aDUR
268	14367 24114	 * 	201.81	DCR|3VULN|1MDPS|1AART|2CDMG	137VULN|2MBVNT|45CDMG|6AART|8LWND|9RCR|aMDPS
269	11633 12413	   	201.81	DCR|2VULN|2AART|2DMG|1DUR	19VULN|27AART|3DMSP|49DMG|5DUR|6AELBLL|89LIT|9BPWR|aRCR
270	11246 22225	   	201.76	DCR|3VULN|2DMG|1MDPS|1AART	17aVULN|2AART|3LEGI|4MDPS|5RCVC|67DMG|7BPWR|8RCR|9RPLT
271	53323 45311	 * 	201.72	ACR|3VULN|1MDPS|1AART|1ASPD|1NUKE|1SELL	1RCR|236VULN|4SELL|5ASPD|7AART|8NUKE|9MDPS|aBELT
272	53323 45312	 * 	201.72	ACR|3VULN|1MDPS|1AART|1ASPD|1NUKE|1ZMB|1SELL	1RCR|236VULN|4SELL|5ASPD|7AART|8NUKE|9MDPS|aZMB
273	53323 45313	 * 	201.72	ACR|3VULN|1MDPS|1AART|1ASPD|1NUKE|1SELL	1RCR|236VULN|4SELL|5ASPD|7AART|8NUKE|9MDPS|aBEXP
274	11346 22262	   	201.68	DCR|2VULN|2AART|2DMG|1MDPS	17VULN|2aAART|37BEXP|4MDPS|59RCVC|67DMG|7BPWR|8RCR
275	11246 22263	   	201.65	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	17VULN|2AART|3LEGI|4MDPS|59RCVC|67DMG|7BPWR|8RCR|aCDMG
276	33241 31125	 * 	201.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	126DUST|35VULN|4DMG|7RCR|8ASPD|9CDMG|aAART
277	33541 31125	   	201.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	126DUST|3DMG|45VULN|7RCR|8ASPD|9CDMG|aAART
278	11223 22241	   	201.55	DCR|2VULN|2DMG|1AART|2DUR|1AAC	17VULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9AAC|aCGEN
279	11223 22243	   	201.55	DCR|2VULN|2DMG|1AART|2DUR|1AAC	17VULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9AAC|aBEXP
280	11223 22244	   	201.55	DCR|2VULN|2DMG|1AART|2DUR|1AAC	17VULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9AAC|aRMIN
281	11223 22245	   	201.55	DCR|2VULN|2DMG|1AART|2DUR|1AAC|1ZMB	17VULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9AAC|aZMB
282	11223 22246	   	201.55	DCR|2VULN|2DMG|1AART|2DUR|1AAC	17VULN|2AART|3LEGI|4aLWND|57DUR|67DMG|7BPWR|8RCR|9AAC
283	11353 22241	   	201.55	DCR|2VULN|2DMG|1AART|2DUR|1AAC	17VULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9AAC|aCGEN
284	11353 22243	   	201.55	DCR|2VULN|2DMG|1AART|2DUR|1AAC	17VULN|2AART|3aBEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9AAC
285	11353 22244	   	201.55	DCR|2VULN|2DMG|1AART|2DUR|1AAC	17VULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9AAC|aRMIN
286	11353 22245	   	201.55	DCR|2VULN|2DMG|1AART|2DUR|1AAC|1ZMB	17VULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9AAC|aZMB
287	11353 22246	   	201.55	DCR|2VULN|2DMG|1AART|2DUR|1AAC	17VULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9AAC|aLWND
288	11633 25122	   	201.55	DCR|2DMG|1VULN|1AART|1NUKE|1ZMB|1DUR	1VULN|2AART|3DMSP|49DMG|5DUR|6ZMB|7RCR|8CGEN|aNUKE
289	11633 25521	   	201.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1VULN|2AART|3DMSP|49DMG|5DUR|6ZMB|7RCR|8ASPD|aFEWX
290	11334 32561	   	201.52	DCR|3VULN|3ZMB|1AART|1DUR	178VULN|2AART|38BEXP|458ZMB|6RCR|8BPWR|9RCVC|aDUR
291	11246 22262	   	201.48	DCR|2VULN|2AART|2DMG|1MDPS	17VULN|2aAART|3LEGI|4MDPS|59RCVC|67DMG|7BPWR|8RCR
292	33241 31134	 * 	201.48	DCR|2VULN|2AART|1ASPD|1DMG	126DUST|35VULN|4DMG|7RCR|8ASPD|9aAART
293	33541 31134	   	201.48	DCR|2VULN|2AART|1ASPD|1DMG	126DUST|3DMG|45VULN|7RCR|8ASPD|9aAART
294	11633 25522	   	201.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR|1SELL	1VULN|2AART|3DMSP|49DMG|5DUR|6ZMB|7RCR|8ASPD|aSELL
295	11633 25523	   	201.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1VULN|2AART|3DMSP|49DMG|5DUR|6ZMB|7RCR|8ASPD|aDUST
296	12513 23414	 * 	201.44	DCR|2VULN|2ASPD|1AART|2CDMG	1aVULN|2aCANARM|36ASPD|4RMIN|5DUST|7aCDMG|8RCR|9AART|aBPWR
297	14352 28124	   	201.43	DCR|3VULN|1AART|1ASPD|1DMG	139VULN|2MBVNT|4DMG|5LIT|6ASPD|7CGEN|8RCR|aAART
298	11334 32252	   	201.25	DCR|2VULN|1AART|1DMG|1NUKE|2ZMB	17VULN|2AART|3BEXP|45ZMB|6RCR|8DMG|9CGEN|aNUKE
299	11334 32262	   	201.25	DCR|2VULN|1AART|1DMG|1NUKE|2ZMB	17VULN|2AART|3BEXP|45ZMB|6RCR|8DMG|9MLV|aNUKE
300	15612 63211	   	201.06	ACR|3DMG|2VULN|1AART|1ASPD|1DUR	17VULN|237DMG|4RCR|57LIT|6AART|7BPWR|8ASPD|9BASARM|aDUR
301	15331 22541	   	201.04	DCR|2VULN|2DMG|1AART|2ZMB|1DUR|1SELL	18VULN|28DMG|3SELL|4DUR|5aFEWX|6AART|78ZMB|8BPWR|9RCR
302	15331 22543	   	201.04	DCR|2VULN|2DMG|1AART|2ZMB|1DUR|1SELL	18VULN|28DMG|3SELL|4DUR|5FEWX|6AART|78ZMB|8BPWR|9RCR|aCGEN
303	11533 25124	   	200.96	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1VULN|2aAART|3RCVC|49DMG|5DUR|6ZMB|7RCR|8CGEN
304	15123 34316	 * 	200.95	DCR|2VULN|2DMG|2CDMG|1ASPD|1SELL	19VULN|25DMG|3ASPD|4SELL|6BEXP|7aCDMG|8RCR
305	15333 22541	   	200.94	DCR|2VULN|2DMG|1AART|2ZMB|1DUR|1SELL	18VULN|28DMG|3SELL|4DUR|5DUST|6AART|78ZMB|8BPWR|9RCR|aFEWX
306	15333 22542	   	200.94	DCR|2VULN|2DMG|1AART|2ZMB|1DUR|1SELL	18VULN|28DMG|3SELL|4DUR|5DUST|6AART|78ZMB|8BPWR|9RCR|aBEXP
307	15333 22543	   	200.94	DCR|2VULN|2DMG|1AART|2ZMB|1DUR|1SELL	18VULN|28DMG|3SELL|4DUR|5DUST|6AART|78ZMB|8BPWR|9RCR|aRMIN
308	15253 12223	   	200.88	DCR|4VULN|2DMG|2DUR	1469VULN|29DMG|38LWND|5BEXP|79DUR|9BPWR|aRCR
309	15253 12523	   	200.88	DCR|4VULN|2DMG|2DUR	1469VULN|29DMG|3LWND|58BEXP|79DUR|9BPWR|aRCR
310	15123 14316	 * 	200.85	DCR|2VULN|2DMG|2CDMG|1ASPD|1SELL	19VULN|25DMG|3ASPD|4SELL|6DUST|7aCDMG|8RCR
311	53343 11322	 * 	200.83	ACR|3VULN|2DMG|1AART|1NUKE	1RCR|236VULN|49DMG|5BEXP|7LWND|8AART|aNUKE
