0	Index      	 *	Score 	Summary	Detail	
1	23613 32241	 * 	202.39	DCR|2VULN|1AART|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5aVULN|6RCR|7AAC|8AART|9CDMG
155	54111 13632	   	179.66	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RCR|3FEWX|4CDMG|5ASPD|6BEXP|7aVULN|8LWND|9AART
156	32541 33353	 * 	179.66	DCR|2AART|2ASPD|1VULN|1DUR	12ERES|34AART|5aASPD|6LHND|7DUR|8VULN|9RCR
157	22513 23535	   	179.59	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR|1RMIN	1DUR|2MDPS|3RMIN|45VULN|6ZMB|7ASPD|8BEXP|9RCR|aCDMG
158	54311 23316	   	179.56	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RCR|3DUST|4CDMG|5ASPD|6LIT|7CGEN|8AART|9aVULN
159	54311 33232	   	179.56	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RCR|3DUST|4CDMG|5ASPD|6FEWX|7aVULN|8LHND|9AART
160	14311 26316	   	179.56	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2RCR|3DUST|4CDMG|5ASPD|6LIT|7AART|8DMG|9aVULN
161	34116 12432	   	179.56	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2RCR|3BEXP|4CDMG|5RPLT|6ASPD|7AART|8aVULN|9DMG
162	32543 32373	   	179.56	DCR|2AART|2ASPD|1VULN|1DUR	12ERES|34AART|5DUR|6aASPD|7MBVNT|8VULN|9RCR
163	54232 23325	 * 	179.54	ACR|3ASPD|2DMG|1VULN|1DUR	18DMG|2RCR|3DUR|4RCVC|589ASPD|6RMIN|78CGEN|8BPWR|aVULN
164	33122 51563	 * 	179.50	DCR|3VULN|1MDPS|3ZMB|1DMG	189ERES|2MDPS|389VULN|45DUST|6DMG|789ZMB|89BPWR|aRCR
165	22512 33535	   	179.49	DCR|2VULN|1MDPS|1DMG|1CDMG|1ZMB|1DUR|1RMIN	1DUR|2MDPS|3RMIN|47VULN|5DUST|6DMG|8ZMB|9RCR|aCDMG
166	22512 41135	   	179.49	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR|1RMIN	1DUR|2MDPS|3RMIN|48VULN|5DUST|6ZMB|7ASPD|9RCR|aCDMG
167	22512 43135	   	179.49	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR|1RMIN	1DUR|2MDPS|3RMIN|47VULN|5DUST|6ZMB|8ASPD|9RCR|aCDMG
168	22513 23435	   	179.49	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR|1RMIN	1DUR|2MDPS|3RMIN|45VULN|6ZMB|7ASPD|8DUST|9RCR|aCDMG
169	33314 24135	   	179.49	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG|1DUR	1ERES|2MDPS|3LWND|4VULN|57DMG|6DUR|8ASPD|9RCR|aCDMG
170	34311 26316	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2RCR|3DUST|4CDMG|5ASPD|6LIT|7AART|8DMG|9aVULN
171	54311 32231	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RCR|3DUST|4CDMG|5ASPD|6FEWX|7AIRARM|8aVULN|9AART
172	54311 33331	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RCR|3DUST|4CDMG|5ASPD|6FEWX|7aVULN|8MSLREG|9AART
173	61263 11522	   	179.36	DCR|2VULN|2DMG|2DUR	1RCVC|2aDUR|37AME|4aVULN|5LIT|6RCR|8AELBLL|9aDMG|aBPWR
174	54232 21325	   	179.34	ACR|3ASPD|2DMG|1VULN|1DUR	18DMG|2RCR|3DUR|4RCVC|589ASPD|6RMIN|78TLV|8BPWR|aVULN
175	14413 53233	   	179.21	ACR|3VULN|2DMG|1MDPS|1ASPD	18CGEN|2RCR|3MDPS|458VULN|68DMG|7LEGI|8BPWR|9RMIN|aASPD
176	54413 33233	   	179.21	ACR|3VULN|2DMG|1MDPS|1ASPD	18DMG|2RCR|3MDPS|458VULN|68CGEN|7LEGI|8BPWR|9RMIN|aASPD
177	23261 35334	   	179.19	DCR|2VULN|1AART|1DMG|2DUR	12DUR|3AME|48VULN|5BEXP|6FEWX|7RCR|9AART|aDMG
178	33163 25361	 * 	179.06	DCR|4VULN|1MDPS|1AART	169ERES|2MDPS|3589VULN|49LWND|7RCR|9BPWR|aAART
179	33313 25361	   	179.06	DCR|4VULN|1MDPS|1AART	169ERES|2MDPS|39LWND|4589VULN|7RCR|9BPWR|aAART
180	33613 25361	   	179.06	DCR|4VULN|1MDPS|1AART	169ERES|2MDPS|39LHND|4589VULN|7RCR|9BPWR|aAART
181	63533 53131	   	178.95	DCR|2VULN|1AART|1ASPD|1DUR|1SPLREG	1RCVC|2ERES|3AART|4ASPD|5SPLREG|6DUR|7RPLT|89VULN|aRCR
182	14235 62332	   	178.85	ACR|2VULN|2DMG|1AART|2DUR	1aCGEN|2RCR|38DUR|4BELT|5aVULN|6aDMG|7AART|9RMIN|aBPWR
183	23613 36251	   	178.71	DCR|2VULN|1DMG|3DUR|1CDMG	123DUR|4DMG|59VULN|6RCR|7CDMG|8LHND|aRPLT
184	23613 36252	   	178.71	DCR|2VULN|1DMG|3DUR|1CDMG	123DUR|4DMG|59VULN|6RCR|7CDMG|8LHND|aLIT
185	54411 22133	   	178.66	ACR|3VULN|1MDPS|2DMG|1AART	18DMG|2RCR|3MDPS|49aVULN|5LIT|6BEXP|7AART
186	23613 36213	   	178.61	DCR|2VULN|1DMG|3DUR|1CDMG	123DUR|4DMG|5aVULN|6RCR|7CDMG|8LHND|9TLV
187	23613 36253	   	178.61	DCR|2VULN|1DMG|3DUR|1CDMG	123DUR|4DMG|59VULN|6RCR|7CDMG|8LHND|aDUST
188	32523 52353	   	178.61	DCR|2DMG|1VULN|1AART|1ASPD	12ERES|3AART|4LWND|5DUST|67DMG|8VULN|9RCR|aASPD
189	52343 22353	   	178.61	DCR|2DMG|1VULN|1AART|1ASPD	17DMG|25ERES|3DUST|4AART|6LWND|8VULN|9RCR|aASPD
190	54214 13321	   	178.60	ACR|2VULN|2DMG|1MDPS|2CDMG|1DUR	18DMG|2RCR|3DUR|48CDMG|5DUST|6AME|78VULN|8BPWR|9CGEN|aMDPS
191	54214 13331	   	178.60	ACR|2VULN|1MDPS|2DMG|2CDMG|1DUR	18DMG|2RCR|3DUR|48CDMG|5DUST|6AME|78VULN|8BPWR|9MLV|aMDPS
192	54214 33321	   	178.60	ACR|2VULN|2DMG|1MDPS|2CDMG|1DUR	18DMG|2RCR|3DUR|48CDMG|5DUST|6MLV|78VULN|8BPWR|9CGEN|aMDPS
193	22263 63224	 * 	178.57	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|2DUR	15DUR|2MDPS|35ERES|4AART|5BPWR|6TSLFST|7RCR|8DMG|9ASPD|aVULN
194	23613 36613	   	178.51	DCR|2VULN|1DMG|3DUR|1CDMG	123DUR|4DMG|5aVULN|6RCR|7CDMG|8MBVNT|9TLV
195	23613 34351	 * 	178.39	DCR|1VULN|1ASPD|1DMG|3DUR|1CDMG	123DUR|4DMG|5VULN|6RCR|7FEWX|8MLV|9ASPD|aCDMG
196	61631 23361	 * 	178.32	DCR|2VULN|2DMG|3DUR|1AAC	1RCVC|23aDUR|48MLV|5AAC|6aVULN|7aDMG|9RCR|aBPWR
197	23613 32532	 * 	178.29	DCR|1VULN|1ASPD|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5VULN|6RCR|7AAC|8AME|9ASPD|aCDMG
198	23613 33632	   	178.29	DCR|1VULN|1ASPD|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5VULN|6RCR|7AME|8AAC|9ASPD|aCDMG
199	14211 13441	   	178.23	ACR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3DUR|4CDMG|5ASPD|6BEXP|7aVULN|8ZMB|9AART
200	34211 13441	   	178.13	ACR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2RCR|3DUR|4CDMG|5ASPD|6BEXP|7aVULN|8ZMB|9AART
201	34216 12432	   	178.13	ACR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2RCR|3DUR|4CDMG|5RPLT|6ASPD|7AART|8aVULN|9ZMB
202	55413 32132	 * 	177.88	DCR|2DMG|1VULN|1AART|1CDMG	13DMG|28LIT|4RCVC|5ERES|6CDMG|7AART|9RCR|aVULN
203	55412 33312	 * 	177.74	DCR|3DMG|2VULN|1SELL	139DMG|2LIT|4RCVC|5aVULN|6SELL|7RCR|8BEXP
204	54211 13151	   	177.71	ACR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3DUR|4CDMG|5ASPD|6BEXP|79VULN|8RMIN|aMDPS
205	55412 33313	 * 	177.42	DCR|3DMG|1VULN|1ASPD|1SELL	139DMG|2LIT|4RCVC|5VULN|6SELL|7RCR|8BEXP|aASPD
206	33453 14232	   	177.38	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG	1ERES|2MDPS|3BEXP|4DMG|5aAART|6RPLT|7RCR|8CDMG|9VULN
207	52333 14152	   	177.28	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG	1DMG|2ERES|3DUST|4MDPS|5aAART|6RPLT|7RCR|8VULN|9CDMG
208	52333 14232	   	177.28	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG	1DMG|2ERES|3DUST|4MDPS|5aAART|6RPLT|7RCR|8CDMG|9VULN
209	63631 23261	   	177.24	DCR|3VULN|2DMG|1AAC	1RCVC|23aERES|4LHND|5AAC|68aVULN|7aDMG|9RCR|aBPWR
210	32542 41213	   	177.19	DCR|2AART|1VULN|1ASPD|1DMG	12ERES|34AART|5DMG|6VULN|7RPLT|8ASPD|9RCR|aLIT
211	22613 14111	   	177.16	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DUR|2MDPS|3RCVC|48VULN|5AART|6RPLT|7RCR|9ASPD|aLIT
212	22613 14112	   	177.16	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DUR|2MDPS|3RCVC|48VULN|5AART|6RPLT|7RCR|9ASPD|aFEWX
213	22613 14114	   	177.16	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DUR|2MDPS|3RCVC|48VULN|5AART|6RPLT|7RCR|9ASPD|aBEXP
214	22613 14115	   	177.16	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DUR|2MDPS|3RCVC|48VULN|5AART|6RPLT|7RCR|9ASPD|aCGEN
215	22613 14116	   	177.16	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DUR|2MDPS|3RCVC|48VULN|5AART|6RPLT|7RCR|9ASPD|aVENFST
216	23613 36312	   	177.10	DCR|2DMG|1VULN|3DUR|1CDMG	123DUR|4aDMG|5VULN|6RCR|7CDMG|8RCVC|9LIT
217	32542 32373	   	177.09	DCR|2AART|1VULN|1ASPD|1DMG	12ERES|34AART|5DMG|6LHND|7MBVNT|8VULN|9RCR|aASPD
218	32542 41212	   	177.09	DCR|2AART|1VULN|1ASPD|1DMG	12aERES|34AART|5DMG|6VULN|7RPLT|8ASPD|9RCR
219	54211 13142	 * 	176.99	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2RCR|3aDUR|4CDMG|5ASPD|6BEXP|7VULN|8RMIN|9AART
220	22233 34324	   	176.98	ACR|3DMG|2VULN|1MDPS|1ASPD|1DUR	1DUR|2MDPS|3ERES|4RCR|59VULN|678DMG|aASPD
221	54216 11332	   	176.97	ACR|2DMG|1AART|1ASPD|1CDMG|2DUR|1ZMB	17DMG|2RCR|3aDUR|4CDMG|5RPLT|6ASPD|8AART|9ZMB
222	63321 23265	   	176.93	DCR|3VULN|1DMG|1AAC|1ZMB|1RMIN	1RCVC|2ERES|3ZMB|4RMIN|5AAC|68aVULN|7DMG|9RCR
223	54411 22233	 * 	176.92	ACR|4VULN|1MDPS|1AART|1DMG	1DMG|2RCR|3MDPS|489aVULN|5LIT|6BEXP|7AART
224	54111 26322	   	176.86	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG	18DMG|2RCR|3FEWX|4CDMG|5ASPD|6LIT|7AART|9VULN|aMLV
225	24311 13331	   	176.84	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28aLWND|3CGEN|4CDMG|58ASPD|6BEXP|78VULN|8BPWR|9RCR
226	24311 13333	   	176.84	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3CGEN|4CDMG|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aAME
227	24311 13335	   	176.84	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3CGEN|4CDMG|58ASPD|6aBEXP|78VULN|8BPWR|9RCR
228	24521 13331	   	176.84	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28aLWND|3CDMG|4MLV|58ASPD|6BEXP|78VULN|8BPWR|9RCR
229	24521 13333	   	176.84	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3CDMG|4MLV|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aAME
230	24521 13335	   	176.84	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3CDMG|4MLV|58ASPD|6aBEXP|78VULN|8BPWR|9RCR
231	14413 13334	   	176.82	ACR|4VULN|1MDPS|1AART|1DMG	1CGEN|2RCR|3MDPS|4578VULN|6DUST|9AART|aDMG
232	54311 26322	   	176.76	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG	18DMG|2RCR|3DUST|4CDMG|5ASPD|6LIT|7AART|9VULN|aMLV
233	54111 26321	   	176.76	ACR|2DMG|1AART|1VULN|1ASPD|1CDMG|1MSE	18DMG|2RCR|3FEWX|4CDMG|5ASPD|6LIT|7AART|9VULN|aMSE
234	54111 26323	   	176.76	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG	18DMG|2RCR|3FEWX|4CDMG|5ASPD|6LIT|7AART|9VULN|aTLV
235	22353 53224	 * 	176.75	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR|1SELL	1DUR|2MDPS|3SELL|4VULN|59DMG|6ZMB|7RCVC|8AART|aRCR
236	24111 13331	   	176.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28aLWND|3ERES|4CDMG|58ASPD|6BEXP|78VULN|8BPWR|9RCR
237	24111 13333	   	176.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3ERES|4CDMG|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aAME
238	24111 13335	   	176.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3ERES|4CDMG|58ASPD|6aBEXP|78VULN|8BPWR|9RCR
239	24511 13331	   	176.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28aLWND|3CDMG|4ERES|58ASPD|6BEXP|78VULN|8BPWR|9RCR
240	24511 13333	   	176.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3CDMG|4ERES|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aAME
241	24511 13335	   	176.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3CDMG|4ERES|58ASPD|6aBEXP|78VULN|8BPWR|9RCR
242	55412 33111	   	176.73	DCR|1MDPS|2DMG|1VULN|1ASPD|1ZMB|1SELL	13DMG|2LIT|4RCVC|5VULN|6SELL|7RCR|8ASPD|9ZMB|aMDPS
243	63321 23161	   	176.68	DCR|2VULN|2DMG|1AAC|1ZMB|1RMIN	1RCVC|28aERES|3ZMB|4RMIN|5AAC|6aVULN|7aDMG|9RCR|aBPWR
244	54311 26321	   	176.66	ACR|2DMG|1AART|1VULN|1ASPD|1CDMG|1MSE	18DMG|2RCR|3DUST|4CDMG|5ASPD|6LIT|7AART|9VULN|aMSE
245	54311 26323	   	176.66	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG	18DMG|2RCR|3DUST|4CDMG|5ASPD|6LIT|7AART|9VULN|aTLV
246	12346 52323	   	176.61	DCR|2DMG|1VULN|1AART|1ASPD	1CGEN|2ERES|3DUST|4AART|5ASPD|67DMG|8VULN|9AIRARM|aRCR
247	62512 41211	   	176.59	DCR|1AART|1VULN|1ASPD|1DMG|1DUR|2RCVC	14RCVC|2CGEN|3AART|5DMG|6VULN|7RPLT|8ASPD|9RCR|aDUR
248	32535 33353	 * 	176.51	DCR|3ASPD|1VULN|1AART|1DUR	12ERES|3AART|45aASPD|6LHND|7DUR|8VULN|9RCR
249	63512 33353	   	176.49	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|2RCVC	14RCVC|2ERES|3AART|5DMG|6LHND|7DUR|8VULN|9RCR|aASPD
250	63512 41211	   	176.49	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|2RCVC	14RCVC|2ERES|3AART|5DMG|6VULN|7RPLT|8ASPD|9RCR|aDUR
251	54316 13332	 * 	176.49	ACR|3DMG|2VULN|2CDMG	18aDMG|2RCR|3DUST|48CDMG|5CGEN|6BEXP|78VULN|8BPWR|9TSLARM
252	32324 54321	   	176.42	DCR|2VULN|2ASPD|1AAC|1ZMB|2RMIN	12aERES|3ZMB|48RMIN|5aVULN|6RCR|7AAC|9aASPD|aBPWR
253	32231 23261	   	176.39	DCR|3VULN|2DMG|1AAC	12aERES|3RCVC|4LHND|5AAC|68aVULN|7aDMG|9RCR|aBPWR
254	32234 53261	   	176.39	DCR|3VULN|2DMG|1AAC	12aERES|3RCVC|4LHND|58aVULN|6AAC|7aDMG|9RCR|aBPWR
255	32252 23261	   	176.39	DCR|3VULN|2DMG|1AAC	12aERES|3RCVC|4AAC|5FEWX|68aVULN|7aDMG|9RCR|aBPWR
256	32255 23261	   	176.39	DCR|3VULN|2DMG|1AAC	12aERES|3RCVC|4AAC|5LHND|68aVULN|7aDMG|9RCR|aBPWR
257	23613 33133	 * 	176.36	DCR|2ASPD|1VULN|1DMG|3DUR	123DUR|4DMG|5VULN|6RCR|7AME|8CGEN|9aASPD
258	23613 34353	   	176.36	DCR|2ASPD|1VULN|1DMG|3DUR	123DUR|4DMG|5VULN|6RCR|7FEWX|8MLV|9aASPD
259	21224 11551	   	176.32	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1DUR|2FEWX|3BEXP|4CGEN|56ASPD|7CDMG|8AART|9RCR|aDMG
260	23143 26234	 * 	176.29	DCR|2DMG|1AART|1VULN|2DUR	12DUR|3TLV|4AME|5CGEN|68DMG|7RCR|9VULN|aAART
261	23213 26234	   	176.29	DCR|2DMG|1VULN|1AART|2DUR	12DUR|3AME|4ERES|5CGEN|68DMG|7RCR|9VULN|aAART
262	23613 31133	   	176.26	DCR|2ASPD|1VULN|1DMG|3DUR	123DUR|4DMG|5VULN|6RCR|7TLV|8CGEN|9aASPD
263	23613 32133	 * 	176.26	DCR|2ASPD|1VULN|1DMG|3DUR|1AAC	123DUR|4DMG|5VULN|6RCR|7AAC|8CGEN|9aASPD
264	16314 21235	 * 	176.22	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1CGEN|2MDPS|3LWND|4VULN|5DMG|6DUR|78ASPD|9RCR|aCDMG
265	21234 11561	 * 	176.22	DCR|2ASPD|1AART|1DMG|1CDMG|1AAC|1DUR	1DUR|2FEWX|3BEXP|4AAC|56ASPD|7CDMG|8AART|9RCR|aDMG
266	23113 26234	   	176.19	DCR|2DMG|1VULN|1AART|2DUR	12DUR|3TLV|4ERES|5CGEN|68DMG|7RCR|9VULN|aAART
267	23116 26234	   	176.19	DCR|2DMG|1AART|1VULN|2DUR	12DUR|3TLV|4ERES|5AME|68DMG|7RCR|9VULN|aAART
268	22513 33231	 * 	176.18	DCR|3VULN|1MDPS|1DMG|2DUR|1RMIN	18DUR|2MDPS|3RMIN|458VULN|68CGEN|7LEGI|8BPWR|9RCR|aDMG
269	22214 41235	   	176.12	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2MDPS|3ERES|4VULN|5DMG|6LHND|78ASPD|9RCR|aCDMG
270	33164 21235	   	176.12	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1ERES|2MDPS|3VULN|4LWND|5DMG|6DUR|78ASPD|9RCR|aCDMG
271	33314 21235	   	176.12	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1ERES|2MDPS|3LWND|4VULN|5DMG|6DUR|78ASPD|9RCR|aCDMG
272	33316 24235	   	176.12	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1ERES|2MDPS|3LWND|4VULN|58ASPD|6DUR|7DMG|9RCR|aCDMG
273	33414 21235	   	176.12	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1ERES|2MDPS|3BEXP|4VULN|5DMG|6DUR|78ASPD|9RCR|aCDMG
274	33614 21235	   	176.12	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1ERES|2MDPS|3LHND|4VULN|5DMG|6DUR|78ASPD|9RCR|aCDMG
275	22215 25334	   	176.10	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|2MDPS|36ERES|48VULN|5RCVC|7RCR|9AART|aDMG
276	44211 15233	   	176.04	DCR|2VULN|2ASPD|1DMG	1LEGI|24VULN|3BEXP|5FEWX|6aASPD|7RCR|8DMG|9CGEN
277	43411 13611	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2DUST|3DMG|4CDMG|5ASPD|6BEXP|79VULN|8RCR|aLWND
278	43411 13612	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2DUST|3DMG|4CDMG|5ASPD|6BEXP|79VULN|8RCR|aLIT
279	43411 13621	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2DUST|3DMG|4CDMG|5ASPD|6BEXP|7aVULN|8RCR|9FEWX
280	54131 26221	   	175.96	ACR|3DMG|2VULN|1ASPD	16aDMG|2RCR|35aFEWX|4RCVC|7ASPD|8MLV|9aVULN|aBPWR
281	54211 26311	   	175.89	ACR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	18DMG|2RCR|3DUR|4CDMG|5ASPD|6LIT|7AART|9RMIN|aZMB
282	43411 13613	   	175.87	DCR|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2aDUST|3DMG|4CDMG|5ASPD|6BEXP|79VULN|8RCR
283	16613 35332	   	175.84	DCR|3VULN|1MDPS|1ASPD|1CDMG	16CGEN|2MDPS|3LHND|458VULN|7RCR|9ASPD|aCDMG
284	43533 33611	   	175.77	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1LEGI|26DUST|3CDMG|4MDPS|5DMG|7ASPD|8RCR|9aVULN
285	16215 35331	   	175.77	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	16CGEN|2MDPS|3TLV|48VULN|5ASPD|7RCR|9AART|aZMB
286	33116 15331	   	175.77	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1ERES|2MDPS|38VULN|4AELBLL|5CGEN|6ASPD|7RCR|9AART|aZMB
287	24411 42332	   	175.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	16DUR|2LWND|3DMG|4CDMG|5ASPD|7ZMB|8SPLJET|9VULN|aRCR
288	33613 25332	   	175.64	DCR|3VULN|1MDPS|1ASPD|1CDMG	16ERES|2MDPS|3LHND|458VULN|7RCR|9ASPD|aCDMG
289	54211 25231	 * 	175.61	ACR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19DMG|2RCR|3DUR|4CDMG|57ASPD|6LIT|8LHND|aVULN
290	55231 11422	   	175.60	DCR|2VULN|2DMG|1CDMG	19DMG|2LIT|3BEXP|4CDMG|5DUST|6LHND|7RCR|8aVULN
291	33215 45331	   	175.57	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1ERES|2MDPS|36TLV|48VULN|5ASPD|7RCR|9AART|aZMB
292	54311 36331	   	175.51	ACR|2DMG|2ASPD|1AART|1CDMG|1DUR	1aDMG|2RCR|3DUST|4CDMG|57ASPD|6FEWX|8DUR|9AART
293	12652 43231	 * 	175.46	DCR|2VULN|1AART|2CDMG|1DUR	1CGEN|2ERES|3DUR|4BELT|5AART|67CDMG|8RCR|9aVULN
294	32541 42312	 * 	175.41	DCR|2VULN|2AART|1ASPD	12ERES|34AART|5ASPD|68VULN|7MBVNT|9LIT|aRCR
295	32542 42312	 * 	175.41	DCR|2VULN|2AART|1DMG	12ERES|34AART|5DMG|68VULN|7MBVNT|9LIT|aRCR
296	53362 14312	   	175.35	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB	1DMG|2AAC|39DUST|4CGEN|5ASPD|6ZMB|7RCR|8AART|aVULN
297	54111 26222	   	175.35	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DMG|2RCR|3FEWX|4CDMG|5ASPD|6LIT|78AART|9VULN|aMLV
298	33113 15365	 * 	175.34	DCR|4VULN|1MDPS|1ASPD	1ERES|2MDPS|358aVULN|4AELBLL|6BEXP|7RCR|9ASPD
299	62213 12135	   	175.33	DCR|1AART|1VULN|1ASPD|1CDMG|3RCVC|1RMIN	137RCVC|2CGEN|4CDMG|5RMIN|6ASPD|8RCR|9AART|aVULN
300	16433 33233	   	175.31	ACR|3VULN|2DMG|1MDPS|1ASPD	18CGEN|2MDPS|3BEXP|4RCR|578VULN|68DMG|8BPWR|9RMIN|aASPD
301	16533 33233	   	175.31	ACR|3VULN|2DMG|1MDPS|1ASPD	18CGEN|2MDPS|3FEWX|4RCR|578VULN|68DMG|8BPWR|9RMIN|aASPD
302	55231 11423	   	175.28	DCR|2DMG|1VULN|1ASPD|1CDMG	19DMG|2LIT|3BEXP|4CDMG|5DUST|6LHND|7RCR|8VULN|aASPD
303	54311 23315	   	175.25	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DMG|2RCR|3DUST|4CDMG|5ASPD|6LIT|7CGEN|8aAART|9VULN
304	54311 26222	   	175.25	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DMG|2RCR|3DUST|4CDMG|5ASPD|6LIT|78AART|9VULN|aMLV
305	14311 26315	   	175.25	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2RCR|3DUST|4CDMG|5ASPD|6LIT|7aAART|8DMG|9VULN
306	54111 26221	   	175.25	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1MSE	1DMG|2RCR|3FEWX|4CDMG|5ASPD|6LIT|78AART|9VULN|aMSE
307	54111 26223	   	175.25	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DMG|2RCR|3FEWX|4CDMG|5ASPD|6LIT|78AART|9VULN|aTLV
308	33613 25335	   	175.24	DCR|4VULN|1MDPS|1ASPD	16ERES|2MDPS|3LHND|458aVULN|7RCR|9ASPD
309	63213 12135	   	175.23	DCR|1VULN|1AART|1ASPD|1CDMG|3RCVC|1RMIN	137RCVC|2ERES|4CDMG|5RMIN|6ASPD|8RCR|9AART|aVULN
310	62324 35332	   	175.22	DCR|2VULN|1MDPS|1AART|1ZMB|1DUR|1RMIN	1RCVC|2CGEN|3ZMB|4RMIN|58VULN|6MDPS|7RCR|9AART|aDUR
311	61213 26234	   	175.22	DCR|2DMG|1VULN|1AART|1DUR	1RCVC|2DUR|3AME|4ERES|5CGEN|68DMG|7RCR|9VULN|aAART
