0	Index      	 *	Score 	Summary	Detail	
1	23613 32241	 * 	202.39	DCR|2VULN|1AART|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5aVULN|6RCR|7AAC|8AART|9CDMG
158	24511 13336	   	178.93	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1DUR|28LWND|3CDMG|4ERES|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aAAC
159	63533 53131	   	178.79	DCR|2VULN|1AART|1ASPD|1DUR|1SPLREG	1RCVC|2ERES|3AART|4ASPD|5SPLREG|6DUR|7RPLT|89VULN|aRCR
160	23613 36233	   	178.71	DCR|2VULN|1DMG|3DUR|1CDMG	123DUR|4DMG|5aVULN|6RCR|7CDMG|8LHND|9RMIN
161	23613 36251	   	178.71	DCR|2VULN|1DMG|3DUR|1CDMG	123DUR|4DMG|59VULN|6RCR|7CDMG|8LHND|aRPLT
162	23613 36252	   	178.71	DCR|2VULN|1DMG|3DUR|1CDMG	123DUR|4DMG|59VULN|6RCR|7CDMG|8LHND|aLIT
163	54411 22133	   	178.66	ACR|3VULN|1MDPS|2DMG|1AART	18DMG|2RCR|3MDPS|49aVULN|5LIT|6BEXP|7AART
164	23613 36213	   	178.61	DCR|2VULN|1DMG|3DUR|1CDMG	123DUR|4DMG|5aVULN|6RCR|7CDMG|8LHND|9TLV
165	23613 36253	   	178.61	DCR|2VULN|1DMG|3DUR|1CDMG	123DUR|4DMG|59VULN|6RCR|7CDMG|8LHND|aDUST
166	23613 36633	   	178.61	DCR|2VULN|1DMG|3DUR|1CDMG	123DUR|4DMG|5aVULN|6RCR|7CDMG|8MBVNT|9RMIN
167	32523 52353	   	178.61	DCR|2DMG|1VULN|1AART|1ASPD	12ERES|3AART|4LWND|5DUST|67DMG|8VULN|9RCR|aASPD
168	52343 22353	   	178.61	DCR|2DMG|1VULN|1AART|1ASPD	17DMG|25ERES|3DUST|4AART|6LWND|8VULN|9RCR|aASPD
169	22263 63224	 * 	178.57	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|2DUR	15DUR|2MDPS|35ERES|4AART|5BPWR|6TSLFST|7RCR|8DMG|9ASPD|aVULN
170	55412 33111	   	178.53	DCR|1MDPS|2DMG|1VULN|1ASPD|1ZMB|1SELL	13DMG|2LIT|4RCVC|5VULN|6SELL|7RCR|8ASPD|9ZMB|aMDPS
171	23613 36613	   	178.51	DCR|2VULN|1DMG|3DUR|1CDMG	123DUR|4DMG|5aVULN|6RCR|7CDMG|8MBVNT|9TLV
172	23613 34351	 * 	178.39	DCR|1VULN|1ASPD|1DMG|3DUR|1CDMG	123DUR|4DMG|5VULN|6RCR|7FEWX|8MLV|9ASPD|aCDMG
173	23613 32532	 * 	178.29	DCR|1VULN|1ASPD|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5VULN|6RCR|7AAC|8AME|9ASPD|aCDMG
174	23613 33632	   	178.29	DCR|1VULN|1ASPD|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5VULN|6RCR|7AME|8AAC|9ASPD|aCDMG
175	14211 13441	   	178.23	ACR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3DUR|4CDMG|5ASPD|6BEXP|7aVULN|8ZMB|9AART
176	61631 23361	 * 	178.16	DCR|2VULN|2DMG|3DUR|1AAC	1RCVC|23aDUR|48MLV|5AAC|6aVULN|7aDMG|9RCR|aBPWR
177	34211 13441	   	178.13	ACR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2RCR|3DUR|4CDMG|5ASPD|6BEXP|7aVULN|8ZMB|9AART
178	34216 12432	   	178.13	ACR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2RCR|3DUR|4CDMG|5RPLT|6ASPD|7AART|8aVULN|9ZMB
179	55413 32132	 * 	178.10	DCR|2DMG|1VULN|1AART|1CDMG	13DMG|28LIT|4RCVC|5ERES|6CDMG|7AART|9RCR|aVULN
180	55412 33312	 * 	177.96	DCR|3DMG|2VULN|1SELL	139DMG|2LIT|4RCVC|5aVULN|6SELL|7RCR|8BEXP
181	23613 36312	   	177.82	DCR|2DMG|1VULN|3DUR|1CDMG	123DUR|4aDMG|5VULN|6RCR|7CDMG|8RCVC|9LIT
182	55412 33313	 * 	177.64	DCR|3DMG|1VULN|1ASPD|1SELL	139DMG|2LIT|4RCVC|5VULN|6SELL|7RCR|8BEXP|aASPD
183	22563 23224	   	177.63	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2MDPS|3RMIN|4AART|5TSLARM|6RCR|7RCVC|8DMG|9ASPD|aVULN
184	33453 14232	   	177.38	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG	1ERES|2MDPS|3BEXP|4DMG|5aAART|6RPLT|7RCR|8CDMG|9VULN
185	22353 53224	 * 	177.34	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR|1SELL	1DUR|2MDPS|3SELL|4VULN|59DMG|6ZMB|7RCVC|8AART|aRCR
186	52333 14152	   	177.28	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG	1DMG|2ERES|3DUST|4MDPS|5aAART|6RPLT|7RCR|8VULN|9CDMG
187	52333 14232	   	177.28	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG	1DMG|2ERES|3DUST|4MDPS|5aAART|6RPLT|7RCR|8CDMG|9VULN
188	22613 14111	   	177.25	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DUR|2MDPS|3RCVC|48VULN|5AART|6RPLT|7RCR|9ASPD|aLIT
189	22613 14112	   	177.25	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DUR|2MDPS|3RCVC|48VULN|5AART|6RPLT|7RCR|9ASPD|aFEWX
190	22613 14113	   	177.25	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DUR|2MDPS|3RCVC|48VULN|5AART|6RPLT|7RCR|9ASPD|aRMIN
191	22613 14114	   	177.25	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DUR|2MDPS|3RCVC|48VULN|5AART|6RPLT|7RCR|9ASPD|aBEXP
192	22613 14115	   	177.25	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DUR|2MDPS|3RCVC|48VULN|5AART|6RPLT|7RCR|9ASPD|aCGEN
193	22613 14116	   	177.25	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DUR|2MDPS|3RCVC|48VULN|5AART|6RPLT|7RCR|9ASPD|aVENFST
194	32542 41213	   	177.19	DCR|2AART|1VULN|1ASPD|1DMG	12ERES|34AART|5DMG|6VULN|7RPLT|8ASPD|9RCR|aLIT
195	32542 32373	   	177.09	DCR|2AART|1VULN|1ASPD|1DMG	12ERES|34AART|5DMG|6LHND|7MBVNT|8VULN|9RCR|aASPD
196	32542 41212	   	177.09	DCR|2AART|1VULN|1ASPD|1DMG	12aERES|34AART|5DMG|6VULN|7RPLT|8ASPD|9RCR
197	63631 23261	   	177.08	DCR|3VULN|2DMG|1AAC	1RCVC|23aERES|4LHND|5AAC|68aVULN|7aDMG|9RCR|aBPWR
198	22233 34324	   	176.98	ACR|3DMG|2VULN|1MDPS|1ASPD|1DUR	1DUR|2MDPS|3ERES|4RCR|59VULN|678DMG|aASPD
199	54216 11332	   	176.97	ACR|2DMG|1AART|1ASPD|1CDMG|2DUR|1ZMB	17DMG|2RCR|3aDUR|4CDMG|5RPLT|6ASPD|8AART|9ZMB
200	54411 22233	 * 	176.92	ACR|4VULN|1MDPS|1AART|1DMG	1DMG|2RCR|3MDPS|489aVULN|5LIT|6BEXP|7AART
201	54111 26322	   	176.86	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG	18DMG|2RCR|3FEWX|4CDMG|5ASPD|6LIT|7AART|9VULN|aMLV
202	24311 13331	   	176.84	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28aLWND|3CGEN|4CDMG|58ASPD|6BEXP|78VULN|8BPWR|9RCR
203	24311 13332	   	176.84	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3CGEN|4CDMG|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aRMIN
204	24311 13333	   	176.84	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3CGEN|4CDMG|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aAME
205	24311 13335	   	176.84	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3CGEN|4CDMG|58ASPD|6aBEXP|78VULN|8BPWR|9RCR
206	24521 13331	   	176.84	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28aLWND|3CDMG|4MLV|58ASPD|6BEXP|78VULN|8BPWR|9RCR
207	24521 13332	   	176.84	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3CDMG|4MLV|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aRMIN
208	24521 13333	   	176.84	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3CDMG|4MLV|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aAME
209	24521 13335	   	176.84	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3CDMG|4MLV|58ASPD|6aBEXP|78VULN|8BPWR|9RCR
210	14413 13334	   	176.82	ACR|4VULN|1MDPS|1AART|1DMG	1CGEN|2RCR|3MDPS|4578VULN|6DUST|9AART|aDMG
211	54311 26322	   	176.76	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG	18DMG|2RCR|3DUST|4CDMG|5ASPD|6LIT|7AART|9VULN|aMLV
212	54111 26321	   	176.76	ACR|2DMG|1AART|1VULN|1ASPD|1CDMG|1MSE	18DMG|2RCR|3FEWX|4CDMG|5ASPD|6LIT|7AART|9VULN|aMSE
213	54111 26323	   	176.76	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG	18DMG|2RCR|3FEWX|4CDMG|5ASPD|6LIT|7AART|9VULN|aTLV
214	24111 13331	   	176.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28aLWND|3ERES|4CDMG|58ASPD|6BEXP|78VULN|8BPWR|9RCR
215	24111 13332	   	176.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3ERES|4CDMG|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aRMIN
216	24111 13333	   	176.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3ERES|4CDMG|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aAME
217	24111 13335	   	176.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3ERES|4CDMG|58ASPD|6aBEXP|78VULN|8BPWR|9RCR
218	24511 13331	   	176.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28aLWND|3CDMG|4ERES|58ASPD|6BEXP|78VULN|8BPWR|9RCR
219	24511 13332	   	176.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3CDMG|4ERES|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aRMIN
220	24511 13333	   	176.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3CDMG|4ERES|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aAME
221	24511 13335	   	176.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3CDMG|4ERES|58ASPD|6aBEXP|78VULN|8BPWR|9RCR
222	54311 26321	   	176.66	ACR|2DMG|1AART|1VULN|1ASPD|1CDMG|1MSE	18DMG|2RCR|3DUST|4CDMG|5ASPD|6LIT|7AART|9VULN|aMSE
223	54311 26323	   	176.66	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG	18DMG|2RCR|3DUST|4CDMG|5ASPD|6LIT|7AART|9VULN|aTLV
224	12346 52323	   	176.61	DCR|2DMG|1VULN|1AART|1ASPD	1CGEN|2ERES|3DUST|4AART|5ASPD|67DMG|8VULN|9AIRARM|aRCR
225	62512 41211	   	176.60	DCR|1AART|1VULN|1ASPD|1DMG|1DUR|2RCVC	14RCVC|2CGEN|3AART|5DMG|6VULN|7RPLT|8ASPD|9RCR|aDUR
226	32535 33353	 * 	176.51	DCR|3ASPD|1VULN|1AART|1DUR	12ERES|3AART|45aASPD|6LHND|7DUR|8VULN|9RCR
227	63512 33353	   	176.50	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|2RCVC	14RCVC|2ERES|3AART|5DMG|6LHND|7DUR|8VULN|9RCR|aASPD
228	63512 41211	   	176.50	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|2RCVC	14RCVC|2ERES|3AART|5DMG|6VULN|7RPLT|8ASPD|9RCR|aDUR
229	54316 13332	 * 	176.49	ACR|3DMG|2VULN|2CDMG	18aDMG|2RCR|3DUST|48CDMG|5CGEN|6BEXP|78VULN|8BPWR|9TSLARM
230	32231 23261	   	176.48	DCR|3VULN|2DMG|1AAC	12aERES|3RCVC|4LHND|5AAC|68aVULN|7aDMG|9RCR|aBPWR
231	32234 53261	   	176.48	DCR|3VULN|2DMG|1AAC	12aERES|3RCVC|4LHND|58aVULN|6AAC|7aDMG|9RCR|aBPWR
232	32252 23261	   	176.48	DCR|3VULN|2DMG|1AAC	12aERES|3RCVC|4AAC|5FEWX|68aVULN|7aDMG|9RCR|aBPWR
233	32255 23261	   	176.48	DCR|3VULN|2DMG|1AAC	12aERES|3RCVC|4AAC|5LHND|68aVULN|7aDMG|9RCR|aBPWR
234	22215 25334	   	176.45	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|2MDPS|36ERES|48VULN|5RCVC|7RCR|9AART|aDMG
235	23613 33133	 * 	176.36	DCR|2ASPD|1VULN|1DMG|3DUR	123DUR|4DMG|5VULN|6RCR|7AME|8CGEN|9aASPD
236	23613 34353	   	176.36	DCR|2ASPD|1VULN|1DMG|3DUR	123DUR|4DMG|5VULN|6RCR|7FEWX|8MLV|9aASPD
237	21224 11551	   	176.32	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1DUR|2FEWX|3BEXP|4CGEN|56ASPD|7CDMG|8AART|9RCR|aDMG
238	23143 26234	 * 	176.29	DCR|2DMG|1AART|1VULN|2DUR	12DUR|3TLV|4AME|5CGEN|68DMG|7RCR|9VULN|aAART
239	23213 26234	   	176.29	DCR|2DMG|1VULN|1AART|2DUR	12DUR|3AME|4ERES|5CGEN|68DMG|7RCR|9VULN|aAART
240	23613 31133	   	176.26	DCR|2ASPD|1VULN|1DMG|3DUR	123DUR|4DMG|5VULN|6RCR|7TLV|8CGEN|9aASPD
241	23613 32133	 * 	176.26	DCR|2ASPD|1VULN|1DMG|3DUR|1AAC	123DUR|4DMG|5VULN|6RCR|7AAC|8CGEN|9aASPD
242	16314 21235	 * 	176.22	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1CGEN|2MDPS|3LWND|4VULN|5DMG|6DUR|78ASPD|9RCR|aCDMG
243	21234 11561	 * 	176.22	DCR|2ASPD|1AART|1DMG|1CDMG|1AAC|1DUR	1DUR|2FEWX|3BEXP|4AAC|56ASPD|7CDMG|8AART|9RCR|aDMG
244	23113 26234	   	176.19	DCR|2DMG|1VULN|1AART|2DUR	12DUR|3TLV|4ERES|5CGEN|68DMG|7RCR|9VULN|aAART
245	23116 26234	   	176.19	DCR|2DMG|1AART|1VULN|2DUR	12DUR|3TLV|4ERES|5AME|68DMG|7RCR|9VULN|aAART
246	54131 26221	   	176.18	ACR|3DMG|2VULN|1ASPD	16aDMG|2RCR|35aFEWX|4RCVC|7ASPD|8MLV|9aVULN|aBPWR
247	22214 41235	   	176.12	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2MDPS|3ERES|4VULN|5DMG|6LHND|78ASPD|9RCR|aCDMG
248	33164 21235	   	176.12	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1ERES|2MDPS|3VULN|4LWND|5DMG|6DUR|78ASPD|9RCR|aCDMG
249	33314 21235	   	176.12	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1ERES|2MDPS|3LWND|4VULN|5DMG|6DUR|78ASPD|9RCR|aCDMG
250	33316 24235	   	176.12	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1ERES|2MDPS|3LWND|4VULN|58ASPD|6DUR|7DMG|9RCR|aCDMG
251	33414 21235	   	176.12	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1ERES|2MDPS|3BEXP|4VULN|5DMG|6DUR|78ASPD|9RCR|aCDMG
252	33614 21235	   	176.12	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1ERES|2MDPS|3LHND|4VULN|5DMG|6DUR|78ASPD|9RCR|aCDMG
253	44211 15233	   	176.04	DCR|2VULN|2ASPD|1DMG	1LEGI|24VULN|3BEXP|5FEWX|6aASPD|7RCR|8DMG|9CGEN
254	43411 13611	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2DUST|3DMG|4CDMG|5ASPD|6BEXP|79VULN|8RCR|aLWND
255	43411 13612	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2DUST|3DMG|4CDMG|5ASPD|6BEXP|79VULN|8RCR|aLIT
256	43411 13621	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2DUST|3DMG|4CDMG|5ASPD|6BEXP|7aVULN|8RCR|9FEWX
257	43411 13613	   	175.87	DCR|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2aDUST|3DMG|4CDMG|5ASPD|6BEXP|79VULN|8RCR
258	16135 35331	   	175.87	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	16CGEN|2MDPS|38VULN|4RMIN|5ASPD|7RCR|9AART|aZMB
259	16613 35332	   	175.84	DCR|3VULN|1MDPS|1ASPD|1CDMG	16CGEN|2MDPS|3LHND|458VULN|7RCR|9ASPD|aCDMG
260	43533 33611	   	175.77	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1LEGI|26DUST|3CDMG|4MDPS|5DMG|7ASPD|8RCR|9aVULN
261	16215 35331	   	175.77	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	16CGEN|2MDPS|3TLV|48VULN|5ASPD|7RCR|9AART|aZMB
262	33116 15331	   	175.77	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1ERES|2MDPS|38VULN|4AELBLL|5CGEN|6ASPD|7RCR|9AART|aZMB
263	24411 42332	   	175.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	16DUR|2LWND|3DMG|4CDMG|5ASPD|7ZMB|8SPLJET|9VULN|aRCR
264	32324 35334	   	175.67	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	12ERES|3ZMB|4RMIN|58VULN|6MDPS|7RCR|9AART|aDMG
265	33613 25332	   	175.64	DCR|3VULN|1MDPS|1ASPD|1CDMG	16ERES|2MDPS|3LHND|458VULN|7RCR|9ASPD|aCDMG
266	54211 25231	 * 	175.61	ACR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19DMG|2RCR|3DUR|4CDMG|57ASPD|6LIT|8LHND|aVULN
267	55231 11422	   	175.60	DCR|2VULN|2DMG|1CDMG	19DMG|2LIT|3BEXP|4CDMG|5DUST|6LHND|7RCR|8aVULN
268	54232 23325	 * 	175.59	ACR|3ASPD|2DMG|1VULN|1DUR	18DMG|2RCR|3DUR|4RCVC|589ASPD|6RMIN|78CGEN|8BPWR|aVULN
269	33215 45331	   	175.57	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1ERES|2MDPS|36TLV|48VULN|5ASPD|7RCR|9AART|aZMB
270	22213 25634	   	175.55	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|2MDPS|36ERES|45VULN|7RCR|8RCVC|9AART|aDMG
271	54311 36331	   	175.51	ACR|2DMG|2ASPD|1AART|1CDMG|1DUR	1aDMG|2RCR|3DUST|4CDMG|57ASPD|6FEWX|8DUR|9AART
272	12652 43231	 * 	175.46	DCR|2VULN|1AART|2CDMG|1DUR	1CGEN|2ERES|3DUR|4BELT|5AART|67CDMG|8RCR|9aVULN
273	54214 13321	   	175.45	ACR|2VULN|2DMG|1MDPS|2CDMG|1DUR	18DMG|2RCR|3DUR|48CDMG|5DUST|6AME|78VULN|8BPWR|9CGEN|aMDPS
274	54214 13331	   	175.45	ACR|2VULN|1MDPS|2DMG|2CDMG|1DUR	18DMG|2RCR|3DUR|48CDMG|5DUST|6AME|78VULN|8BPWR|9MLV|aMDPS
275	54214 33321	   	175.45	ACR|2VULN|2DMG|1MDPS|2CDMG|1DUR	18DMG|2RCR|3DUR|48CDMG|5DUST|6MLV|78VULN|8BPWR|9CGEN|aMDPS
276	32541 42312	 * 	175.41	DCR|2VULN|2AART|1ASPD	12ERES|34AART|5ASPD|68VULN|7MBVNT|9LIT|aRCR
277	32542 42312	 * 	175.41	DCR|2VULN|2AART|1DMG	12ERES|34AART|5DMG|68VULN|7MBVNT|9LIT|aRCR
278	54232 21325	   	175.39	ACR|3ASPD|2DMG|1VULN|1DUR	18DMG|2RCR|3DUR|4RCVC|589ASPD|6RMIN|78TLV|8BPWR|aVULN
279	53362 14312	   	175.35	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB	1DMG|2AAC|39DUST|4CGEN|5ASPD|6ZMB|7RCR|8AART|aVULN
280	54111 26222	   	175.35	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DMG|2RCR|3FEWX|4CDMG|5ASPD|6LIT|78AART|9VULN|aMLV
281	33113 15365	 * 	175.34	DCR|4VULN|1MDPS|1ASPD	1ERES|2MDPS|358aVULN|4AELBLL|6BEXP|7RCR|9ASPD
282	55231 11423	   	175.28	DCR|2DMG|1VULN|1ASPD|1CDMG	19DMG|2LIT|3BEXP|4CDMG|5DUST|6LHND|7RCR|8VULN|aASPD
283	54311 23315	   	175.25	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DMG|2RCR|3DUST|4CDMG|5ASPD|6LIT|7CGEN|8aAART|9VULN
284	54311 26222	   	175.25	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DMG|2RCR|3DUST|4CDMG|5ASPD|6LIT|78AART|9VULN|aMLV
285	14311 26315	   	175.25	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2RCR|3DUST|4CDMG|5ASPD|6LIT|7aAART|8DMG|9VULN
286	54111 26221	   	175.25	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1MSE	1DMG|2RCR|3FEWX|4CDMG|5ASPD|6LIT|78AART|9VULN|aMSE
287	54111 26223	   	175.25	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DMG|2RCR|3FEWX|4CDMG|5ASPD|6LIT|78AART|9VULN|aTLV
288	33613 25335	   	175.24	DCR|4VULN|1MDPS|1ASPD	16ERES|2MDPS|3LHND|458aVULN|7RCR|9ASPD
289	26263 11522	   	175.20	DCR|2VULN|2DMG|2DUR	1aDUR|2DMSP|37AME|4aVULN|5LIT|6RCR|8AELBLL|9aDMG|aBPWR
290	34311 26315	   	175.15	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1ERES|2RCR|3DUST|4CDMG|5ASPD|6LIT|7aAART|8DMG|9VULN
291	54311 26221	   	175.15	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1MSE	1DMG|2RCR|3DUST|4CDMG|5ASPD|6LIT|78AART|9VULN|aMSE
292	54311 26223	   	175.15	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DMG|2RCR|3DUST|4CDMG|5ASPD|6LIT|78AART|9VULN|aTLV
293	12652 43233	 * 	175.14	DCR|1VULN|1AART|2CDMG|1ASPD|1DUR	1CGEN|2ERES|3DUR|4BELT|5AART|67CDMG|8RCR|9VULN|aASPD
294	15412 32332	   	175.09	DCR|2DMG|1AART|1VULN|1CDMG	18CGEN|24LIT|35DMG|6CDMG|7AART|9RCR|aVULN
295	61213 26234	   	175.06	DCR|2DMG|1VULN|1AART|1DUR	1RCVC|2DUR|3AME|4ERES|5CGEN|68DMG|7RCR|9VULN|aAART
296	14413 53233	   	175.05	ACR|3VULN|2DMG|1MDPS|1ASPD	18CGEN|2RCR|3MDPS|458VULN|68DMG|7LEGI|8BPWR|9RMIN|aASPD
297	54413 33233	   	175.05	ACR|3VULN|2DMG|1MDPS|1ASPD	18DMG|2RCR|3MDPS|458VULN|68CGEN|7LEGI|8BPWR|9RMIN|aASPD
298	54211 41231	 * 	175.02	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1AAC	1DMG|2RCR|36DUR|4CDMG|5ASPD|7VULN|8RPLT|9AART|aAAC
299	42111 43335	 * 	174.99	DCR|2VULN|2CDMG|1ASPD|2DUR	1LEGI|28TLV|3BEXP|48CDMG|5ASPD|6aDUR|78VULN|8BPWR|9RCR
300	42211 13335	   	174.99	DCR|2VULN|2CDMG|1ASPD|2DUR	1LEGI|28TLV|3aDUR|48CDMG|5ASPD|6BEXP|78VULN|8BPWR|9RCR
301	61113 26234	   	174.96	DCR|2DMG|1VULN|1AART|1DUR	1RCVC|2DUR|3TLV|4ERES|5CGEN|68DMG|7RCR|9VULN|aAART
302	16333 33214	   	174.86	ACR|3VULN|1MDPS|2DMG|1AART	18CGEN|2MDPS|3LWND|4RCR|578VULN|68DMG|8BPWR|9BEXP|aAART
303	16333 33224	   	174.86	ACR|3VULN|1MDPS|2DMG|1AART	18CGEN|2MDPS|3LWND|4RCR|578VULN|68DMG|8BPWR|9FEWX|aAART
304	16633 33214	   	174.86	ACR|3VULN|1MDPS|2DMG|1AART	18CGEN|2MDPS|3LHND|4RCR|578VULN|68DMG|8BPWR|9BEXP|aAART
305	16633 33224	   	174.86	ACR|3VULN|1MDPS|2DMG|1AART	18CGEN|2MDPS|3LHND|4RCR|578VULN|68DMG|8BPWR|9FEWX|aAART
306	22253 14223	 * 	174.86	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|2DUR	19DUR|2MDPS|3ERES|4DMG|5AART|6RPLT|7RCR|8CDMG|aVULN
307	52633 14223	   	174.86	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|2DUR	1DMG|2ERES|39DUR|4MDPS|5AART|6RPLT|7RCR|8CDMG|aVULN
308	22263 63242	   	174.76	DCR|1MDPS|1AART|1VULN|1DMG|1CDMG|2DUR	15DUR|2MDPS|35ERES|4AART|5BPWR|6TSLFST|7RCR|8DMG|9VULN|aCDMG
309	54232 52231	   	174.72	ACR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2RCR|3DUR|4RCVC|5ASPD|6RPLT|7AIRARM|8aVULN|9AART
310	23663 33223	   	174.70	DCR|2VULN|1DMG|3DUR|1ZMB	123DUR|4ZMB|59VULN|6RCR|7AME|8RCVC|aDMG
311	23663 33224	   	174.70	DCR|2VULN|1ASPD|3DUR|1ZMB	123DUR|4ZMB|59VULN|6RCR|7AME|8RCVC|aASPD
312	32533 53131	   	174.68	DCR|2VULN|1AART|1ASPD|1DUR|1SPLREG	12ERES|3AART|4ASPD|5SPLREG|6DUR|7RPLT|89VULN|aRCR
313	32533 66131	   	174.68	DCR|2VULN|1AART|1ASPD|1DUR|1SPLREG	12ERES|3AART|4ASPD|5SPLREG|6RPLT|7DUR|89VULN|aRCR
314	14235 62332	   	174.68	ACR|2VULN|2DMG|1AART|2DUR	1aCGEN|2RCR|38DUR|4BELT|5aVULN|6aDMG|7AART|9RMIN|aBPWR
315	52643 11212	   	174.67	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1DMG|25ERES|36DUR|4AART|7RPLT|8ASPD|9RCR|aVULN
