0	Index      	 *	Score 	Summary	Detail	
1	33363 22161	 * 	218.16	DCR|4VULN|2ASPD|1DMG|1ZMB	169ERES|2ZMB|39ASPD|4RMIN|5679VULN|69BPWR|8RCR|aDMG
167	66433 22112	   	193.24	DCR|3VULN|3ASPD|1DUR	1MLV|26aASPD|3AELBLL|4LHND|567VULN|6BPWR|8RCR|9DUR
168	13223 31121	   	193.22	DCR|3ZMB|1VULN|1AART|1ASPD|1DMG	128ZMB|3AART|4ASPD|5LWND|6RCR|7DMG|9DUST|aVULN
169	13241 31121	   	193.22	DCR|3ZMB|1VULN|1AART|1ASPD|1DMG	128ZMB|3AART|4LWND|5ASPD|6RCR|7DMG|9DUST|aVULN
170	13621 31121	   	193.22	DCR|3ZMB|1VULN|1AART|1ASPD|1DMG	128ZMB|3LWND|4AART|5ASPD|6RCR|7DMG|9DUST|aVULN
171	16324 32128	   	193.21	DCR|2VULN|2ASPD|1AART|2ZMB	14ZMB|23ASPD|5AART|6ERES|7RCR|8aVULN|9MBVNT
172	66333 32112	   	193.14	DCR|3VULN|3ASPD|1DUR	1MLV|23aASPD|4LHND|567VULN|8RCR|9DUR
173	66353 32112	   	193.14	DCR|3VULN|3ASPD|1DUR	1MLV|23aASPD|4LWND|567VULN|8RCR|9DUR
174	66363 22112	   	193.14	DCR|3VULN|3ASPD|1DUR	16MLV|23aASPD|4DUST|567VULN|6BPWR|8RCR|9DUR
175	66363 32112	   	193.04	DCR|3VULN|3ASPD|1DUR	1MLV|23aASPD|4DUST|567VULN|8RCR|9DUR
176	13221 36221	   	193.03	DCR|2AART|1VULN|1ASPD|1CDMG|2ZMB	12ZMB|39AART|4ASPD|5LHND|6RCR|7VULN|8BASFIG|aCDMG
177	13223 36221	   	193.03	DCR|2AART|1VULN|1ASPD|1CDMG|2ZMB	12ZMB|39AART|4ASPD|5LWND|6RCR|7VULN|8BASFIG|aCDMG
178	13241 36221	   	193.03	DCR|2AART|1VULN|1ASPD|1CDMG|2ZMB	12ZMB|39AART|4LWND|5ASPD|6RCR|7VULN|8BASFIG|aCDMG
179	13421 36221	   	193.03	DCR|2AART|1VULN|1ASPD|1CDMG|2ZMB	12ZMB|3LHND|49AART|5ASPD|6RCR|7VULN|8BASFIG|aCDMG
180	13621 36221	   	193.03	DCR|2AART|1VULN|1ASPD|1CDMG|2ZMB	12ZMB|3LWND|49AART|5ASPD|6RCR|7VULN|8BASFIG|aCDMG
181	61321 62143	   	192.98	DCR|3ASPD|2VULN|1AART	16aMLV|29CGEN|35aASPD|4AART|7RCR|8aVULN|aBPWR
182	64321 62233	   	192.78	DCR|3ASPD|2VULN|1AART	16aMLV|28TLV|35aASPD|4AART|7RCR|9aVULN|aBPWR
183	61321 53143	   	192.21	DCR|2VULN|2ASPD|1AART|1CDMG	1aMLV|2aCGEN|35ASPD|4AART|6CDMG|7aVULN|8MBVNT|9RCR|aBPWR
184	51236 22162	   	192.03	DCR|2VULN|2DMG|2ASPD	1aLHND|26CGEN|3aASPD|47VULN|56AELBLL|6aBPWR|8RCR|9aDMG
185	31331 53143	   	192.01	DCR|2VULN|2ASPD|1AART|1CDMG	1aERES|2aCGEN|35ASPD|4AART|6CDMG|7aVULN|8MBVNT|9RCR|aBPWR
186	61321 53144	   	192.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MLV|2CGEN|35ASPD|4AART|6CDMG|7aVULN|8MBVNT|9RCR
187	13333 43165	   	192.00	DCR|3VULN|3ZMB|1DMG|1DUR	129ZMB|3DMG|49ERES|569VULN|7RMIN|8RCR|9BPWR|aDUR
188	31331 53144	   	191.91	DCR|2VULN|2ASPD|1AART|1CDMG	1ERES|2CGEN|35ASPD|4AART|6CDMG|7aVULN|8MBVNT|9RCR
189	16326 51321	   	191.77	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC|2ZMB|1DUR	14ZMB|23ASPD|5DMG|6CDMG|7AAC|8RCR|9DUR|aVULN
190	13224 23623	   	191.71	DCR|2AART|1VULN|1ASPD|1CDMG|2ZMB	12ZMB|3aAART|4ASPD|58RCVC|6VULN|7CDMG|9RCR
191	31333 44523	   	191.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ERES|2CGEN|3ASPD|4AART|5CDMG|6AIRARM|7RCR|8VULN|9ZMB|aDMG
192	61321 53145	   	191.69	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	1MLV|2CGEN|35ASPD|4AART|6CDMG|7VULN|8MBVNT|9RCR|aNUKE
193	31331 53145	   	191.59	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	1ERES|2CGEN|35ASPD|4AART|6CDMG|7VULN|8MBVNT|9RCR|aNUKE
194	63313 22152	   	191.41	DCR|3VULN|1ASPD|1DMG|2ZMB	1MLV|26ZMB|3ASPD|4CGEN|567VULN|6BPWR|8RCR|9RPLT|aDMG
195	11365 22152	   	191.41	DCR|3VULN|1ASPD|1DMG|2ZMB	16ZMB|2CGEN|3ASPD|467VULN|5RMIN|6BPWR|8RCR|9RPLT|aDMG
196	51633 22162	 * 	191.33	DCR|4VULN|2DMG|1NUKE	1aLHND|236CGEN|4NUKE|567aVULN|6aBPWR|8RCR|9aDMG
197	15363 22152	   	191.31	DCR|3VULN|1ASPD|1DMG|2ZMB	16ZMB|2ERES|3ASPD|4RMIN|567VULN|6BPWR|8RCR|9RPLT|aDMG
198	33313 22152	   	191.31	DCR|3VULN|1ASPD|1DMG|2ZMB	1ERES|26ZMB|3ASPD|4CGEN|567VULN|6BPWR|8RCR|9RPLT|aDMG
199	33333 22152	   	191.31	DCR|3VULN|1ASPD|1DMG|2ZMB	1ERES|26ZMB|3ASPD|4MLV|567VULN|6BPWR|8RCR|9RPLT|aDMG
200	63353 22152	   	191.31	DCR|3VULN|1ASPD|1DMG|2ZMB	1MLV|26ZMB|3ASPD|4ERES|567VULN|6BPWR|8RCR|9RPLT|aDMG
201	13221 33134	   	191.28	DCR|2ASPD|1AART|1VULN|1CDMG|2ZMB	12ZMB|3AART|49ASPD|57LHND|6RCR|8CDMG|aVULN
202	13221 35134	   	191.28	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	12ZMB|3AART|49ASPD|5LHND|6RCR|7DMSP|8CDMG|aVULN
203	13421 33134	   	191.28	DCR|2ASPD|1AART|1VULN|1CDMG|2ZMB	12ZMB|37LHND|4AART|59ASPD|6RCR|8CDMG|aVULN
204	13421 35134	   	191.28	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	12ZMB|3LHND|4AART|59ASPD|6RCR|7DMSP|8CDMG|aVULN
205	13215 52144	 * 	191.24	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	12ZMB|3AART|4ERES|5DMG|6CDMG|7aVULN|8MBVNT|9RCR
206	13332 52144	   	191.24	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	12ZMB|3DMG|4ERES|5AART|6CDMG|7aVULN|8MBVNT|9RCR
207	13532 52144	   	191.24	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	12ZMB|3ASPD|4ERES|5AART|6CDMG|7aVULN|8MBVNT|9RCR
208	51633 32162	   	191.23	DCR|4VULN|2DMG|1NUKE	1aLHND|23CGEN|4NUKE|567aVULN|8RCR|9aDMG|aBPWR
209	35323 43161	   	191.21	DCR|3VULN|1ASPD|1DMG|2ZMB	129ERES|3DMG|49ZMB|569VULN|7RMIN|8RCR|9BPWR|aASPD
210	16424 23322	   	191.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2ZMB	14ZMB|2ASPD|3AELBLL|5AART|6VULN|7CDMG|8LWND|9RCR|aDMG
211	13223 62122	   	191.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2ZMB	12ZMB|3AART|4ASPD|56LWND|7VULN|8CDMG|9RCR|aDMG
212	13241 62122	   	191.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2ZMB	12ZMB|3AART|46LWND|5ASPD|7VULN|8CDMG|9RCR|aDMG
213	13621 62122	   	191.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2ZMB	12ZMB|36LWND|4AART|5ASPD|7VULN|8CDMG|9RCR|aDMG
214	16321 12161	 * 	191.11	DCR|3ASPD|2VULN|3ZMB	148ZMB|235ASPD|6aFEWX|7aVULN|9RCR|aBPWR
215	16321 42161	   	191.11	DCR|3ASPD|2VULN|3ZMB	148ZMB|235ASPD|6aBEXP|7aVULN|9RCR|aBPWR
216	61321 63343	   	190.98	DCR|3ASPD|2VULN|1AART	16aMLV|29CGEN|35aASPD|4AART|7aVULN|8RCR|aBPWR
217	13215 52145	 * 	190.92	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|2ZMB	12ZMB|3AART|4ERES|5DMG|6CDMG|7VULN|8MBVNT|9RCR|aNUKE
218	13215 52146	   	190.92	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2ZMB	12ZMB|3AART|4ERES|5DMG|6CDMG|7VULN|8MBVNT|9RCR|aASPD
219	13332 52145	   	190.92	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|2ZMB	12ZMB|3DMG|4ERES|5AART|6CDMG|7VULN|8MBVNT|9RCR|aNUKE
220	13332 52146	   	190.92	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2ZMB	12ZMB|3DMG|4ERES|5AART|6CDMG|7VULN|8MBVNT|9RCR|aASPD
221	13532 52145	   	190.92	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|2ZMB	12ZMB|3ASPD|4ERES|5AART|6CDMG|7VULN|8MBVNT|9RCR|aNUKE
222	13221 31624	   	190.83	DCR|2DMG|1AART|1ASPD|1CDMG|2ZMB	12ZMB|3AART|4ASPD|5LHND|6RCR|79DMG|8TLV|aCDMG
223	13421 31624	   	190.83	DCR|2DMG|1AART|1ASPD|1CDMG|2ZMB	12ZMB|3LHND|4AART|5ASPD|6RCR|79DMG|8TLV|aCDMG
224	16321 12164	 * 	190.69	DCR|3ASPD|3ZMB|1VULN|1DMG	148ZMB|235ASPD|6FEWX|7VULN|9RCR|aDMG
225	11333 22112	   	190.65	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|26CGEN|3aASPD|4MLV|567VULN|6BPWR|8RCR|9DUR
226	63365 22112	   	190.65	DCR|3VULN|2ASPD|1ZMB|1DUR	16MLV|2ZMB|3aASPD|467VULN|5RMIN|6BPWR|8RCR|9DUR
227	11333 32112	   	190.55	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|2CGEN|3aASPD|4MLV|567VULN|8RCR|9DUR
228	63313 32112	   	190.55	DCR|3VULN|2ASPD|1ZMB|1DUR	1MLV|2ZMB|3aASPD|4CGEN|567VULN|8RCR|9DUR
229	11313 22112	   	190.55	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|26CGEN|3aASPD|4ERES|567VULN|6BPWR|8RCR|9DUR
230	11365 32112	   	190.55	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|2CGEN|3aASPD|467VULN|5RMIN|8RCR|9DUR
231	11366 32112	   	190.55	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|2CGEN|3aASPD|467VULN|5MLV|8RCR|9DUR
232	31323 22112	   	190.55	DCR|3VULN|2ASPD|1ZMB|1DUR	1ERES|26CGEN|3aASPD|4ZMB|567VULN|6BPWR|8RCR|9DUR
233	63363 32112	   	190.55	DCR|3VULN|2ASPD|1ZMB|1DUR	1MLV|2ZMB|3aASPD|467VULN|5CGEN|8RCR|9DUR
234	63365 32112	   	190.55	DCR|3VULN|2ASPD|1ZMB|1DUR	1MLV|2ZMB|3aASPD|467VULN|5RMIN|8RCR|9DUR
235	16321 21363	   	190.54	DCR|3ASPD|1VULN|1DMG|2ZMB|1DUR	14ZMB|235ASPD|6SPLJET|7RCR|8DUR|9VULN|aDMG
236	11313 32112	   	190.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|2CGEN|3aASPD|4ERES|567VULN|8RCR|9DUR
237	14313 22112	   	190.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|26TLV|3aASPD|4CGEN|567VULN|6BPWR|8RCR|9DUR
238	14313 32112	   	190.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|2TLV|3aASPD|4CGEN|567VULN|8RCR|9DUR
239	14333 22112	   	190.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|26TLV|3aASPD|4MLV|567VULN|6BPWR|8RCR|9DUR
240	14333 32112	   	190.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|2TLV|3aASPD|4MLV|567VULN|8RCR|9DUR
241	14363 32112	   	190.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|2TLV|3aASPD|467VULN|5CGEN|8RCR|9DUR
242	14365 32112	   	190.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|2TLV|3aASPD|467VULN|5RMIN|8RCR|9DUR
243	14366 32112	   	190.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|2TLV|3aASPD|467VULN|5MLV|8RCR|9DUR
244	15313 22112	   	190.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|26ERES|3aASPD|4CGEN|567VULN|6BPWR|8RCR|9DUR
245	15313 32112	   	190.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|2ERES|3aASPD|4CGEN|567VULN|8RCR|9DUR
246	15333 22112	   	190.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|26ERES|3aASPD|4MLV|567VULN|6BPWR|8RCR|9DUR
247	15333 32112	   	190.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|2ERES|3aASPD|4MLV|567VULN|8RCR|9DUR
248	15363 32112	   	190.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|2ERES|3aASPD|4RMIN|567VULN|8RCR|9DUR
249	31323 32112	   	190.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1ERES|2CGEN|3aASPD|4ZMB|567VULN|8RCR|9DUR
250	33313 32112	   	190.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1ERES|2ZMB|3aASPD|4CGEN|567VULN|8RCR|9DUR
251	33333 32112	   	190.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1ERES|2ZMB|3aASPD|4MLV|567VULN|8RCR|9DUR
252	33363 22112	   	190.45	DCR|3VULN|2ASPD|1ZMB|1DUR	16ERES|2ZMB|3aASPD|4RMIN|567VULN|6BPWR|8RCR|9DUR
253	33363 32112	   	190.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1ERES|2ZMB|3aASPD|4RMIN|567VULN|8RCR|9DUR
254	63353 32112	   	190.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1MLV|2ZMB|3aASPD|4ERES|567VULN|8RCR|9DUR
255	14353 22112	   	190.35	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|26TLV|3aASPD|4ERES|567VULN|6BPWR|8RCR|9DUR
256	14353 32112	   	190.35	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|2TLV|3aASPD|4ERES|567VULN|8RCR|9DUR
257	13224 22335	   	190.21	DCR|2VULN|2ASPD|1AART|2ZMB	12ZMB|3AART|49ASPD|5RCVC|67VULN|8RPLT|aRCR
258	24313 32166	   	189.99	DCR|4VULN|1ASPD|1CDMG	129FEWX|3ASPD|49CGEN|5679VULN|8RCR|9BPWR|aCDMG
259	24333 32166	   	189.99	DCR|4VULN|1ASPD|1CDMG	129FEWX|3ASPD|49MLV|5679VULN|8RCR|9BPWR|aCDMG
260	13163 32324	   	189.94	DCR|5VULN|3ZMB	129ZMB|3FEWX|46789VULN|59CGEN|9BPWR|aRCR
261	13463 32324	   	189.94	DCR|5VULN|3ZMB	129ZMB|3LHND|46789VULN|59CGEN|9BPWR|aRCR
262	16324 43122	   	189.87	DCR|2ASPD|1AART|1DMG|1CDMG|2ZMB|1DUR	14ZMB|23ASPD|5AART|6LWND|7DUR|8CDMG|9RCR|aDMG
263	16235 46341	   	189.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2ASPD|3LIT|4MBVNT|58VULN|6LEGI|7AART|9DMG|aRCR
264	13325 62362	 * 	189.71	3VULN|3DMG|3ASPD|3ZMB	124ZMB|38aDMG|59CANARM|68aASPD|78aVULN|8aBPWR
265	13322 35346	   	189.66	DCR|2DMG|3ZMB|1VULN|1ASPD|1AAC|1SELL	124ZMB|36DMG|5SELL|6BPWR|7ASPD|8RCR|9VULN|aAAC
266	13221 34441	   	189.50	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	12ZMB|3AART|4ASPD|5LHND|6RCR|7AME|8DUR|9aVULN
267	13223 34441	   	189.50	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	12ZMB|3AART|4ASPD|5LWND|6RCR|7AME|8DUR|9aVULN
268	63313 22136	   	189.20	DCR|3VULN|1ASPD|1CDMG|2ZMB	1MLV|26ZMB|3ASPD|4CGEN|567VULN|6BPWR|8RCR|9RCVC|aCDMG
269	11365 22136	   	189.20	DCR|3VULN|1ASPD|1CDMG|2ZMB	16ZMB|2CGEN|3ASPD|467VULN|5RMIN|6BPWR|8RCR|9RCVC|aCDMG
270	13221 31442	   	189.18	DCR|1AART|1VULN|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3AART|4ASPD|5LHND|6RCR|7DMG|8DUR|9VULN|aCGEN
271	13221 31444	   	189.18	DCR|1AART|1VULN|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3AART|4ASPD|5LHND|6RCR|7DMG|8DUR|9VULN|aBEXP
272	13221 31445	   	189.18	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3AART|4ASPD|5LHND|6RCR|7DMG|8DUR|9VULN|aLWND
273	13221 31551	   	189.18	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3AART|4ASPD|5LHND|6RCR|7DMG|8LWND|9DUR|aVULN
274	13223 31442	   	189.18	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3AART|4ASPD|5LWND|6RCR|7DMG|8DUR|9VULN|aCGEN
275	13223 31444	   	189.18	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3AART|4ASPD|5LWND|6RCR|7DMG|8DUR|9VULN|aBEXP
276	13223 31445	   	189.18	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3AART|4ASPD|5aLWND|6RCR|7DMG|8DUR|9VULN
277	13223 32551	   	189.18	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3AART|4ASPD|5LWND|6RCR|7BEXP|8DMG|9DUR|aVULN
278	13241 31442	   	189.18	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3AART|4LWND|5ASPD|6RCR|7DMG|8DUR|9VULN|aCGEN
279	13241 32551	   	189.18	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3AART|4LWND|5ASPD|6RCR|7BEXP|8DMG|9DUR|aVULN
280	13421 31442	   	189.18	DCR|1AART|1VULN|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3LHND|4AART|5ASPD|6RCR|7DMG|8DUR|9VULN|aCGEN
281	13421 31551	   	189.18	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3LHND|4AART|5ASPD|6RCR|7DMG|8LWND|9DUR|aVULN
282	13621 31442	   	189.18	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3LWND|4AART|5ASPD|6RCR|7DMG|8DUR|9VULN|aCGEN
283	13621 32551	   	189.18	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3LWND|4AART|5ASPD|6RCR|7BEXP|8DMG|9DUR|aVULN
284	16324 32114	   	189.18	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	14ZMB|23ASPD|5AART|6ERES|7RCR|8VULN|9RMIN|aCDMG
285	33313 22136	   	189.10	DCR|3VULN|1ASPD|1CDMG|2ZMB	1ERES|26ZMB|3ASPD|4CGEN|567VULN|6BPWR|8RCR|9RCVC|aCDMG
286	13221 31351	   	189.08	DCR|1AART|1VULN|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3AART|4ASPD|5LHND|6RCR|7DMG|8DUST|9DUR|aVULN
287	13221 31431	   	189.08	DCR|1AART|1VULN|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3AART|4ASPD|5LHND|6RCR|7DMG|8DUR|9DUST|aVULN
288	13221 31443	   	189.08	DCR|1AART|1VULN|1ASPD|1DMG|2ZMB|1DUR|1MSE	12ZMB|3AART|4ASPD|5LHND|6RCR|7DMG|8DUR|9VULN|aMSE
289	13223 31351	   	189.08	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3AART|4ASPD|5LWND|6RCR|7DMG|8DUST|9DUR|aVULN
290	13223 31431	   	189.08	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3AART|4ASPD|5LWND|6RCR|7DMG|8DUR|9DUST|aVULN
291	13223 31443	   	189.08	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR|1MSE	12ZMB|3AART|4ASPD|5LWND|6RCR|7DMG|8DUR|9VULN|aMSE
292	13241 31351	   	189.08	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3AART|4LWND|5ASPD|6RCR|7DMG|8DUST|9DUR|aVULN
293	13241 31431	   	189.08	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3AART|4LWND|5ASPD|6RCR|7DMG|8DUR|9DUST|aVULN
294	13241 31443	   	189.08	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR|1MSE	12ZMB|3AART|4LWND|5ASPD|6RCR|7DMG|8DUR|9VULN|aMSE
295	13421 31351	   	189.08	DCR|1AART|1VULN|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3LHND|4AART|5ASPD|6RCR|7DMG|8DUST|9DUR|aVULN
296	13421 31431	   	189.08	DCR|1AART|1VULN|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3LHND|4AART|5ASPD|6RCR|7DMG|8DUR|9DUST|aVULN
297	13421 31443	   	189.08	DCR|1AART|1VULN|1ASPD|1DMG|2ZMB|1DUR|1MSE	12ZMB|3LHND|4AART|5ASPD|6RCR|7DMG|8DUR|9VULN|aMSE
298	13621 31351	   	189.08	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3LWND|4AART|5ASPD|6RCR|7DMG|8DUST|9DUR|aVULN
299	13621 31431	   	189.08	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3LWND|4AART|5ASPD|6RCR|7DMG|8DUR|9DUST|aVULN
300	13621 31443	   	189.08	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR|1MSE	12ZMB|3LWND|4AART|5ASPD|6RCR|7DMG|8DUR|9VULN|aMSE
301	16324 32134	   	189.08	DCR|2ASPD|1AART|1VULN|1CDMG|2ZMB	14ZMB|23ASPD|5AART|6ERES|7RCR|8VULN|9TLV|aCDMG
302	13322 35365	 * 	188.98	DCR|3DMG|2ASPD|3ZMB|1SELL	124ZMB|369DMG|5SELL|6BPWR|7aASPD|8RCR
303	13226 22553	   	188.95	DCR|2AART|1VULN|1ASPD|1DMG|2ZMB	12ZMB|39AART|4ASPD|5VULN|6VENFST|7DMG|8FEWX|aRCR
304	16324 32126	   	188.90	DCR|2AART|2ASPD|1VULN|2ZMB	14ZMB|23ASPD|5aAART|6ERES|7RCR|8VULN|9MBVNT
305	22224 54471	   	188.89	DCR|3VULN|3DMG|1SELL	18aFEWX|2SELL|378DMG|4RPLT|5MBVNT|68aVULN|8aBPWR|9RCR
306	13221 31452	   	188.23	DCR|2DMG|1AART|1ASPD|2DUR|2ZMB	12ZMB|3AART|4ASPD|5LHND|6RCR|7aDMG|89DUR
307	13223 31452	   	188.23	DCR|2DMG|1AART|1ASPD|2DUR|2ZMB	12ZMB|3AART|4ASPD|5LWND|6RCR|7aDMG|89DUR
308	13241 31452	   	188.23	DCR|2DMG|1AART|1ASPD|2DUR|2ZMB	12ZMB|3AART|4LWND|5ASPD|6RCR|7aDMG|89DUR
309	13421 31452	   	188.23	DCR|2DMG|1AART|1ASPD|2DUR|2ZMB	12ZMB|3LHND|4AART|5ASPD|6RCR|7aDMG|89DUR
310	13621 31452	   	188.23	DCR|2DMG|1AART|1ASPD|2DUR|2ZMB	12ZMB|3LWND|4AART|5ASPD|6RCR|7aDMG|89DUR
311	11333 22152	   	188.19	DCR|3VULN|1ASPD|1DMG|1ZMB	1ZMB|26CGEN|3ASPD|4MLV|567VULN|6BPWR|8RCR|9RPLT|aDMG
