0	Index      	 *	Score 	Summary	Detail	
1	36414 12211	 * 	238.51	DCR|5VULN|3CDMG|1AART|1DMG	13456VULN|234CDMG|34BPWR|7MLV|8DMG|9AART|aRCR
158	33632 22142	   	209.39	DCR|4VULN|2DMG|1ASPD	1248VULN|28BPWR|38aFEWX|5AME|6ASPD|78DMG|9RCR
159	33632 22143	   	209.39	DCR|4VULN|2DMG|1ASPD	1248VULN|28BPWR|38FEWX|5aAME|6ASPD|78DMG|9RCR
160	33632 22146	   	209.39	DCR|4VULN|2DMG|1ASPD	1248VULN|28BPWR|38FEWX|5AME|6ASPD|78DMG|9RCR|aLWND
161	15232 15152	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|23DMG|4LHND|56aVULN|7RCR|8RPLT|9AART
162	35231 15152	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	16aVULN|23DMG|4LHND|5DUR|7RCR|8RPLT|9AART
163	33632 22145	   	209.29	DCR|4VULN|2DMG|1ASPD	1248VULN|28BPWR|38FEWX|5AME|6ASPD|78DMG|9RCR|aDUST
164	31225 24262	 * 	209.28	DCR|3DMG|2VULN|2ASPD|1AAC	1aVULN|25ERES|35aDMG|4RPLT|5aBPWR|6AAC|7RCR|8aASPD|9DLOT
165	33335 22142	   	209.19	DCR|4VULN|2DMG|1ASPD	128aVULN|28BPWR|38TLV|45LHND|6ASPD|78DMG|9RCR
166	33511 12223	   	209.15	DCR|4VULN|3CDMG|1ASPD|1AAC	1246VULN|24BPWR|345CDMG|7AELBLL|8ASPD|9RCR|aAAC
167	33515 31243	   	209.10	DCR|4VULN|1AART|2CDMG|1AAC	124aVULN|24BPWR|34CDMG|5AAC|6RCR|7LWND|8AART|9RMIN
168	31234 22441	   	208.99	DCR|4VULN|2DMG|1ASPD|1AAC	148aVULN|2ERES|37DMG|5AAC|6ASPD|9RCR
169	33152 34141	   	208.94	DCR|3VULN|2ASPD|1AART|1DUR	125VULN|2BPWR|3RMIN|4DUR|6FEWX|7AART|8aASPD|9RCR
170	15423 12354	 * 	208.83	DCR|3ASPD|2DMG|1VULN|1CDMG|1DUR	1DUR|25DMG|357ASPD|4RPLT|5BPWR|6MBVNT|8RCR|9CDMG|aVULN
171	11612 41511	   	208.70	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|2ERES|3AART|48VULN|5RCVC|6RCR|7ZMB|9ASPD|aDMG
