0	Index      	 *	Score 	Summary	Detail	Bounty	
209	23124 24342	   	258.91	橙2易伤2等级2时间1伤害1暴击	12等级3暴击45易伤6核7伤害89时间a掉矿	2
210	23224 24342	   	258.91	橙2易伤2等级2时间1伤害1暴击	12等级3暴击45易伤6核7伤害89时间a掉矿	3
211	23422 18343	   	258.91	橙2易伤2等级2时间1伤害1暴击	12等级3a时间49易伤5加一6暴击7核8伤害	4
212	24122 18343	   	258.91	橙2易伤2等级2时间1伤害1暴击	14等级2a时间39易伤5加一6暴击7核8伤害	1
213	24312 18343	   	258.91	橙2易伤2等级2时间1伤害1暴击	15等级2a时间3加一49易伤6暴击7核8伤害	1
214	26142 11152	   	258.81	橙3易伤2等级2攻速1暴击1全技能	1a等级2最后敌人37a易伤4策反5暴击6a攻速8核9全技能a序列升级	2
215	23124 22432	   	258.71	橙3易伤2等级1时间1暴击1全技能	12等级3暴击45a易伤6核7时间8立即金币9全技能	2
216	23144 31432	   	258.71	橙3易伤2等级1时间1暴击1全技能	12等级3暴击4时间57a易伤6核8立即金币9全技能	2
217	23224 22432	   	258.71	橙3易伤2等级1时间1暴击1全技能	12等级3暴击45a易伤6核7时间8立即金币9全技能	3
218	23244 31432	   	258.71	橙3易伤2等级1时间1暴击1全技能	12等级3暴击4时间57a易伤6核8立即金币9全技能	3
