0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11114 33535	4	 * 	269.15	橙5易伤2伤害1全技能	1a低血量敌人2攻速3479a易伤5全技能6a伤害8核a序列升级
218	22221 62316	1	   	241.20	橙2易伤2时间1等级1伤害2雷电	1随机矿29易伤3等级4赏金塔59时间69雷电7核8赏金邻近9序列升级a伤害
219	12521 15116	7	   	241.15	橙4易伤1等级1伤害	1低血量敌人2346易伤5加一7伤害8最后敌人9等级a核
220	12521 15216	7	   	241.15	橙4易伤1等级1伤害	1低血量敌人2346易伤5加一7伤害8敌人爆炸9等级a核
221	12521 15216	8	   	241.15	橙4易伤1等级1伤害	1低血量敌人2346易伤5加一7伤害8最后敌人9等级a核
222	12124 51612	2	   	241.15	橙4易伤1等级1伤害	1低血量敌人279a易伤3挖青4双倍矿5伤害6等级8核
223	13124 51612	1	   	241.15	橙4易伤1等级1伤害	1低血量敌人279a易伤3挖青4双倍矿5伤害6等级8核
224	52523 33116	6	   	241.15	橙4易伤1等级1伤害	1挖尘2347易伤5伤害6低血量敌人8最后敌人9等级a核
225	52523 33216	6	   	241.15	橙4易伤1等级1伤害	1挖尘2347易伤5伤害6低血量敌人8敌人爆炸9等级a核
226	52523 32216	8	   	241.15	橙4易伤1等级1伤害	1挖尘2348易伤5伤害6低血量敌人7基地爆炸9等级a核
227	12521 15116	8	   	241.05	橙4易伤1等级1伤害	1低血量敌人2346易伤5加一7伤害8挖尘9等级a核
228	11112 73746	9	   	241.04	橙4易伤2伤害	18低血量敌人2攻速3468易伤5加一78伤害8序列升级9最后敌人a核
229	25253 13531	3	   	240.96	橙4易伤1伤害1时间1全技能	1随机矿2伤害3579易伤4全技能6时间8核a矿等
230	25253 13533	3	   	240.96	橙4易伤1伤害1时间1全技能	1随机矿2伤害3579易伤4全技能6时间8核a立即金币
231	12522 35216	4	   	240.96	橙4易伤1伤害1时间1全技能	1低血量敌人2345易伤6额外掉落7伤害8核9全技能a时间
232	12532 35216	3	   	240.96	橙4易伤1伤害1时间1全技能	1低血量敌人2345易伤6额外掉落7伤害8核9全技能a时间
233	25222 16611	6	   	240.96	橙4易伤1伤害1时间1全技能	1随机矿2伤害3469易伤5基地爆炸7时间8核a全技能
234	25222 26611	4	   	240.96	橙4易伤1伤害1时间1全技能	1随机矿2伤害3459易伤6基地爆炸7时间8核a全技能
235	25226 11611	7	   	240.96	橙4易伤1伤害1时间1全技能	1随机矿2伤害3469易伤5时间7低血量敌人8核a全技能
236	25226 21611	6	   	240.96	橙4易伤1伤害1时间1全技能	1随机矿2伤害3479易伤5时间6低血量敌人8核a全技能
237	11112 73716	8	   	240.94	橙4易伤2伤害	18低血量敌人2攻速3468易伤5加一78伤害8序列升级9挖青a核
238	11112 73716	9	   	240.94	橙4易伤2伤害	18低血量敌人2攻速3468易伤5加一78伤害8序列升级9挖尘a核
239	25253 13532	3	   	240.86	橙4易伤1伤害1时间1全技能	1随机矿2伤害3579易伤4全技能6时间8核a赏金邻近
240	12521 15533	10	   	240.84	橙4易伤2伤害	1低血量敌人2346易伤5加一78伤害9雷电a核
241	51112 72722	8	   	240.84	橙4易伤2伤害	18挖尘2攻速3468易伤5加一78伤害8序列升级9核a矿等
242	51112 72723	8	   	240.84	橙4易伤2伤害	18挖尘2攻速3468易伤5加一78伤害8序列升级9核a金币生成
243	22563 33151	1	   	240.39	橙3易伤2时间1等级1全技能1卖塔	1随机矿246易伤3卖塔5a时间7等级8核9全技能
244	42461 33131	3	 * 	240.30	紫4易伤2伤害1等级1暴击	18矿等2双倍物品3478易伤5核68伤害8序列升级9等级a暴击
245	25224 23112	10	   	240.29	橙3易伤2伤害2雷电1暴击	1随机矿29伤害349易伤5金币生成6暴击79雷电8平台9序列升级a核
246	52241 32153	7	   	240.29	橙3易伤2时间1等级1全技能1卖塔	14挖尘247易伤3卖塔4序列升级56时间8核9全技能a等级
247	25131 16332	5	   	240.27	橙2易伤1等级1伤害1时间2雷电1暴击	1随机矿2伤害3暴击49雷电5时间6a易伤7核8等级
248	12523 14135	7	   	240.07	橙3易伤1等级1伤害2暴击	1低血量敌人234易伤57暴击6挖尘8核9伤害a等级
249	14112 11352	9	   	240.04	橙3易伤2等级1暴击1全技能	19低血量敌人2矿等349易伤5暴击6全技能7雷电89等级9序列升级a核
250	31112 11352	9	   	240.04	橙3易伤2等级1暴击1全技能	19金币生成2最后敌人349易伤5暴击6全技能7雷电89等级9序列升级a核
251	33112 11352	9	   	240.04	橙3易伤2等级1暴击1全技能	19金币生成2低血量敌人349易伤5暴击6全技能7雷电89等级9序列升级a核
252	41112 11352	9	   	240.04	橙3易伤2等级1暴击1全技能	19矿等2最后敌人349易伤5暴击6全技能7雷电89等级9序列升级a核
253	43112 11352	9	   	240.04	橙3易伤2等级1暴击1全技能	19矿等2低血量敌人349易伤5暴击6全技能7雷电89等级9序列升级a核
254	25252 12115	6	   	239.99	橙2易伤2时间1等级1伤害1暴击	1随机矿2伤害36易伤45时间7平台8暴击9等级a核
255	25221 24153	3	   	239.89	橙2易伤2时间1等级1伤害1暴击	1随机矿2伤害37易伤4赏金塔59时间6暴击8核a等级
256	43211 24153	1	   	239.89	橙2易伤2时间1等级1伤害1暴击	1矿等2赏金塔3伤害47易伤59时间6暴击8核a等级
257	52351 32135	7	   	239.89	橙2易伤2时间1等级1伤害1暴击	1挖尘27易伤3立即金币46时间5暴击8核9伤害a等级
258	35226 22142	4	   	239.84	橙3易伤2等级1暴击1核弹1全技能	1金币生成2核弹346易伤56等级6序列升级7攻速8暴击9核a全技能
259	12523 23131	7	   	239.70	橙3易伤1等级1时间1暴击1全技能	1低血量敌人234易伤5暴击6等级7全技能8时间9额外掉落a核
260	12523 23152	7	   	239.70	橙3易伤1等级1时间1暴击1全技能	1a低血量敌人234易伤5暴击6等级7全技能8时间9核
261	12523 23363	10	   	239.70	橙3易伤1等级1时间1暴击1全技能	1低血量敌人234易伤5暴击6等级7全技能8最后敌人9时间a核
262	12543 23151	10	   	239.70	橙3易伤1等级1时间1暴击1全技能	1低血量敌人238易伤4立即金币5暴击6等级7全技能9核a时间
263	16223 23151	10	   	239.70	橙3易伤1等级1时间1暴击1全技能	12低血量敌人348易伤5暴击6等级7全技能9核a时间
264	16223 23154	9	   	239.70	橙3易伤1等级1时间1暴击1全技能	12低血量敌人348易伤5暴击6等级7全技能9核a时间
265	12523 23151	7	   	239.60	橙3易伤1等级1时间1暴击1全技能	1低血量敌人234易伤5暴击6等级7全技能8时间9核a挖尘
266	24223 24215	10	   	239.60	橙3易伤1等级1时间1暴击1全技能	1随机矿2掉矿347易伤5暴击6等级8时间9全技能a核
267	13561 51212	3	   	239.53	橙5易伤1等级	1低血量敌人2最后敌人3479a易伤5随机矿6等级8核
268	14111 51212	4	   	239.53	橙5易伤1等级	1低血量敌人2矿等3479a易伤5敌人爆炸6等级8核
269	14162 21212	3	   	239.53	橙5易伤1等级	1低血量敌人2矿等3579a易伤4等级6敌人爆炸8核
270	14232 21212	2	   	239.53	橙5易伤1等级	1低血量敌人2矿等3等级4579a易伤6敌人爆炸8核
271	41111 51212	4	   	239.53	橙5易伤1等级	1矿等2最后敌人3479a易伤5敌人爆炸6等级8核
272	41162 21212	3	   	239.53	橙5易伤1等级	1矿等2最后敌人3579a易伤4等级6敌人爆炸8核
273	41162 61212	3	   	239.53	橙5易伤1等级	1矿等2最后敌人3579a易伤4等级6低血量敌人8核
274	42212 21212	1	   	239.53	橙5易伤1等级	1矿等2579a易伤3等级4低血量敌人6敌人爆炸8核
275	43111 51212	4	   	239.53	橙5易伤1等级	1矿等2低血量敌人3479a易伤5敌人爆炸6等级8核
276	43162 21212	3	   	239.53	橙5易伤1等级	1矿等2低血量敌人3579a易伤4等级6敌人爆炸8核
277	43232 21212	2	   	239.53	橙5易伤1等级	1矿等2低血量敌人3等级4579a易伤6敌人爆炸8核
278	12523 23252	10	   	239.53	橙3易伤1等级2全技能1暴击	1低血量敌人234易伤5暴击6等级78全技能9核a雷电
279	31131 63313	10	   	239.52	橙3易伤2等级1时间2雷电	19金币生成2最后敌人379易伤46雷电5时间89等级9序列升级a核
280	41131 63313	10	   	239.52	橙3易伤2等级1时间2雷电	19矿等2最后敌人379易伤46雷电5时间89等级9序列升级a核
281	11112 73828	7	   	239.51	橙4易伤1伤害1时间	1低血量敌人2攻速346a易伤5加一7伤害8时间9核
282	11112 74728	6	   	239.51	橙4易伤1伤害1时间	1低血量敌人2攻速346a易伤5加一7时间8伤害9核
283	12522 14133	10	   	239.51	橙4易伤1伤害1时间	1低血量敌人2346易伤5时间7伤害8挖尘9雷电a核
284	11112 73816	7	   	239.51	橙4易伤1伤害1时间	1低血量敌人2攻速3469易伤5加一7伤害8时间a核
285	11112 74716	6	   	239.51	橙4易伤1伤害1时间	1低血量敌人2攻速3469易伤5加一7时间8伤害a核
286	12161 51212	2	   	239.43	橙5易伤1等级	1低血量敌人2479a易伤3挖青5随机矿6等级8核
287	13161 51212	1	   	239.43	橙5易伤1等级	1低血量敌人2479a易伤3挖青5随机矿6等级8核
288	52522 33243	4	   	239.43	橙5易伤1等级	1挖尘23456易伤7额外掉落8等级9核a矿等
289	21166 22311	10	   	239.42	橙3易伤2等级1时间2雷电	12随机矿39雷电4挖尘579易伤6核89等级9序列升级a时间
290	21166 22314	9	   	239.42	橙3易伤2等级1时间2雷电	12随机矿39雷电4挖尘579易伤6核89等级9序列升级a时间
291	23166 22311	10	   	239.42	橙3易伤2等级1时间2雷电	1随机矿2双倍矿39雷电4挖尘579易伤6核89等级9序列升级a时间
292	23166 22314	9	   	239.42	橙3易伤2等级1时间2雷电	1随机矿2双倍矿39雷电4挖尘579易伤6核89等级9序列升级a时间
293	51112 73624	6	   	239.41	橙4易伤1伤害1时间	1挖尘2攻速3467易伤5加一8伤害9核a时间
294	52521 13524	8	   	239.41	橙4易伤1伤害1时间	1挖尘2346易伤5加一7攻速8伤害9核a时间
295	52521 13624	7	   	239.41	橙4易伤1伤害1时间	1挖尘2346易伤5加一7攻速8伤害9核a时间
296	52521 14624	6	   	239.41	橙4易伤1伤害1时间	1挖尘2346易伤5加一7攻速8伤害9核a时间
297	51112 72224	8	   	239.41	橙4易伤1伤害1时间	1挖尘2攻速3468易伤5加一7伤害9核a时间
298	52532 72224	8	   	239.41	橙4易伤1伤害1时间	1挖尘2368易伤4攻速5加一7伤害9核a时间
299	32112 52386	1	   	239.33	橙5易伤1等级	1金币生成24679易伤3加一5赏金塔8核a等级
300	52522 33241	4	   	239.33	橙5易伤1等级	1挖尘23456易伤7额外掉落8等级9核a掉矿
301	52435 22311	10	   	239.32	橙3易伤2等级1时间2雷电	19挖尘279易伤34雷电5策反6核89等级9序列升级a时间
302	11115 63116	5	   	239.28	橙3易伤2时间1等级	1低血量敌人2攻速347易伤56时间8最后敌人9等级a核
303	11115 63216	5	   	239.28	橙3易伤2时间1等级	1低血量敌人2攻速347易伤56时间8敌人爆炸9等级a核
304	12552 15133	10	   	239.28	橙3易伤2时间1等级	1低血量敌人236易伤45时间7基地爆炸8等级9雷电a核
305	12522 16233	6	 * 	239.25	橙4易伤3时间	1a低血量敌人2346易伤57a时间8核9a金币生成a序列升级
306	11112 61846	5	   	239.18	橙3易伤2时间1等级	1低血量敌人2攻速347易伤5加一6等级89时间a核
307	11146 34216	8	   	239.18	橙3易伤2时间1等级	1低血量敌人2攻速378易伤46时间5加一9等级a核
308	11161 63216	3	   	239.18	橙3易伤2时间1等级	1低血量敌人2攻速379易伤4等级5挖尘68时间a核
309	12521 83446	5	   	239.18	橙3易伤2时间1等级	1低血量敌人234易伤5加一69时间7等级8攻速a核
310	52162 31216	8	   	239.18	橙3易伤2时间1等级	1挖尘248易伤3敌人爆炸56时间7攻速9等级a核
311	52552 11133	10	   	239.18	橙3易伤2时间1等级	1挖尘236易伤45时间7低血量敌人8等级9雷电a核
312	11111 51611	4	   	239.16	橙4易伤1等级1全技能	1低血量敌人2攻速3479易伤5敌人爆炸6等级8核a全技能
313	12531 51611	4	   	239.16	橙4易伤1等级1全技能	1低血量敌人2379易伤4攻速5敌人爆炸6等级8核a全技能
314	52122 33212	5	 * 	239.15	橙3易伤2等级2时间	1挖尘279易伤3敌人爆炸4最后敌人59等级6金币生成89时间9序列升级a核
