0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11211 32526	10	 * 	265.97	DCR|2VULN|3DUR|2DMG|2CDMG|2LIT	1aLIT|25aDUR|36DMG|48VULN|7RCR|9aCDMG|aBPWR
178	11211 32521	10	   	239.68	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|25DUR|36DMG|48VULN|7RCR|9CDMG|aLHND
179	11211 32521	9	   	239.68	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|25DUR|36DMG|48VULN|7RCR|9CDMG|aRCVC
180	11211 32522	9	   	239.68	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|25DUR|36DMG|48VULN|7RCR|9CDMG|aLWND
181	11211 32523	10	   	239.68	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|25DUR|36DMG|48VULN|7RCR|9CDMG|aZMB
182	11211 32524	10	   	239.68	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|25DUR|36DMG|48VULN|7RCR|9CDMG|aFEWX
183	11211 32524	8	   	239.68	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|25DUR|36DMG|48VULN|7RCR|9RCVC|aCDMG
184	11211 32524	9	   	239.68	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|25DUR|36DMG|48VULN|7RCR|9CDMG|aLHND
185	11211 32525	10	   	239.68	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|25DUR|36DMG|48VULN|7RCR|9CDMG|aCGEN
186	11211 32615	8	   	239.68	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|25DUR|36DMG|4aVULN|7RCR|8CDMG|9CGEN
187	11211 32624	7	   	239.68	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|25DUR|36DMG|48VULN|7RCR|9RCVC|aCDMG
188	11211 32635	9	   	239.68	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|25DUR|36DMG|4aVULN|7RCR|8CDMG|9CGEN
189	11211 32665	8	   	239.68	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|25DUR|36DMG|4aVULN|7RCR|8CDMG|9RMIN
190	31531 25323	8	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1ZMB|2ERES|3AART|469VULN|5DUR|7TLV|8RCR|aCDMG
191	11211 32523	9	   	239.58	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|25DUR|36DMG|48VULN|7RCR|9CDMG|aDUST
192	11211 32643	8	   	239.58	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|25DUR|36DMG|4aVULN|7RCR|8CDMG|9DUST
193	21541 31161	3	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1LWND|2TLV|39VULN|45aDUR|6DMG|7FEWX|8RCR
194	12241 16113	10	   	239.52	DCR|3VULN|2TLV|1DUR|2LIT	18LIT|2FEWX|38aVULN|4RMIN|5DUR|6ZMB|78TLV|8BPWR|9RCR
195	12241 16114	9	   	239.52	DCR|3VULN|2TLV|1DUR|2LIT	18LIT|2FEWX|38aVULN|4RMIN|5DUR|6ZMB|78TLV|8BPWR|9RCR
196	12153 51511	10	 * 	239.51	DCR|4VULN|3LIT|1DUR	156LIT|2FEWX|3DUR|457aVULN|5BPWR|8ASPD|9RCR
197	16241 16113	10	   	239.42	DCR|3VULN|2TLV|1DUR|2LIT	18LIT|2DUST|38aVULN|4RMIN|5DUR|6ZMB|78TLV|8BPWR|9RCR
198	11245 26123	9	   	239.36	DCR|2VULN|3DUR|2DMG	1LIT|247DUR|34DMG|4BPWR|5BEXP|6LHND|8RCR|9aVULN
199	11246 26123	9	   	239.36	DCR|2VULN|3DUR|2DMG	1LIT|247DUR|34DMG|4BPWR|5LWND|6LHND|8RCR|9aVULN
200	13252 25363	2	   	239.28	DCR|3VULN|2TLV|1DUR|2LIT|1SELL	17LIT|2RCVC|3DUR|4SELL|57TLV|67aVULN|7BPWR|8LHND|9RCR
201	11161 26512	4	   	239.28	DCR|3VULN|2DUR|1TLV	1LIT|23DUR|456VULN|7TLV|8FEWX|9RCR|aBEXP
202	11161 26513	4	   	239.28	DCR|3VULN|2DUR|1TLV	1LIT|23DUR|456VULN|7TLV|8aFEWX|9RCR
203	11161 52133	4	   	239.28	DCR|3VULN|2DUR|1TLV	1LIT|23DUR|459VULN|68MLV|7RCR|aTLV
204	11161 52533	4	   	239.28	DCR|3VULN|2DUR|1TLV	1LIT|23DUR|459VULN|6MLV|7RCR|8RCVC|aTLV
205	11161 52633	5	   	239.28	DCR|3VULN|2DUR|1TLV	1LIT|23DUR|489VULN|5DMSP|6MLV|7RCR|aTLV
206	12152 32614	5	   	239.28	DCR|3VULN|2DUR|1TLV	1LIT|2FEWX|3aDUR|468VULN|5TLV|7RCVC|9RCR
207	12221 26114	4	   	239.28	DCR|3VULN|2DUR|1TLV	1LIT|24FEWX|356VULN|7TLV|8aDUR|9RCR
208	12232 32614	3	   	239.28	DCR|3VULN|2DUR|1TLV	1LIT|2FEWX|368VULN|4TLV|5aDUR|7RCVC|9RCR
209	12251 26114	3	   	239.28	DCR|3VULN|2DUR|1TLV	1LIT|24FEWX|356VULN|7TLV|8aDUR|9RCR
210	12251 32614	5	   	239.28	DCR|3VULN|2DUR|1TLV	1LIT|2FEWX|368VULN|4TLV|5aDUR|7RCVC|9RCR
211	12252 32614	4	   	239.28	DCR|3VULN|2DUR|1TLV	1LIT|2FEWX|368VULN|4TLV|5aDUR|7RCVC|9RCR
212	13411 26114	2	   	239.28	DCR|3VULN|2DUR|1TLV	1LIT|2RCVC|356VULN|4FEWX|7TLV|8aDUR|9RCR
213	21211 42614	5	   	239.28	DCR|3VULN|2DUR|1TLV	1LWND|2TLV|3LIT|468VULN|5aDUR|7RCVC|9RCR
214	21212 42614	4	   	239.28	DCR|3VULN|2DUR|1TLV	1LWND|2TLV|3LIT|468VULN|5aDUR|7RCVC|9RCR
215	61211 32614	5	   	239.28	DCR|3VULN|2DUR|1TLV	1BEXP|2TLV|3LIT|468VULN|5aDUR|7RCVC|9RCR
216	61212 32614	4	   	239.28	DCR|3VULN|2DUR|1TLV	1BEXP|2TLV|3LIT|468VULN|5aDUR|7RCVC|9RCR
217	61232 32614	3	   	239.28	DCR|3VULN|2DUR|1TLV	1BEXP|2TLV|3LIT|468VULN|5aDUR|7RCVC|9RCR
218	11133 63315	2	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|27aDUR|36DMG|45VULN|8RCR|9RMIN
219	11133 63334	2	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|27aDUR|36DMG|45VULN|8RCR|9LWND
220	11133 63344	2	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|27aDUR|36DMG|45VULN|8RCR|9LHND
221	11133 63364	2	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|27aDUR|36DMG|45VULN|8RCR|9BEXP
222	11213 63315	4	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|27aDUR|36DMG|45VULN|8RCR|9RMIN
223	11213 63334	4	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|27aDUR|36DMG|45VULN|8RCR|9LWND
224	11213 63344	4	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|27aDUR|36DMG|45VULN|8RCR|9LHND
225	11213 63364	4	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|27aDUR|36DMG|45VULN|8RCR|9BEXP
226	11233 63315	3	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|27aDUR|36DMG|45VULN|8RCR|9RMIN
227	11233 63334	3	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|27aDUR|36DMG|45VULN|8RCR|9LWND
228	11233 63344	3	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|27aDUR|36DMG|45VULN|8RCR|9LHND
229	11233 63364	3	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|27aDUR|36DMG|45VULN|8RCR|9BEXP
230	11211 32515	8	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|25aDUR|36DMG|48VULN|7RCR|9RMIN
231	11211 32534	8	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|25aDUR|36DMG|48VULN|7RCR|9LWND
232	11211 32544	8	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|25aDUR|36DMG|48VULN|7RCR|9LHND
233	11211 32564	8	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|25aDUR|36DMG|48VULN|7RCR|9BEXP
234	11211 32565	9	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|25aDUR|36DMG|48VULN|7RCR|9CGEN
235	11211 32566	10	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|25aDUR|36DMG|48VULN|7RCR|9CGEN
236	11211 32615	7	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|25aDUR|36DMG|48VULN|7RCR|9RMIN
237	11211 32634	7	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|25aDUR|36DMG|48VULN|7RCR|9LWND
238	11211 32644	7	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|25aDUR|36DMG|48VULN|7RCR|9LHND
239	11211 32664	7	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|25aDUR|36DMG|48VULN|7RCR|9BEXP
240	11132 65322	2	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|259DUR|36DMG|48VULN|7RPLT|aRCR
241	11153 65322	4	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|239DUR|46DMG|58VULN|7RPLT|aRCR
242	11211 35322	6	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|259DUR|36DMG|48VULN|7RPLT|aRCR
243	11211 65322	5	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|259DUR|36DMG|48VULN|7RPLT|aRCR
244	11212 65322	4	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|259DUR|36DMG|48VULN|7RPLT|aRCR
245	11232 65322	3	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|259DUR|36DMG|48VULN|7RPLT|aRCR
246	11241 26123	9	   	239.26	DCR|2VULN|3DUR|2DMG	1LIT|247DUR|34DMG|4BPWR|5DUST|6LHND|8RCR|9aVULN
247	21261 41234	8	 * 	239.24	DCR|2VULN|2DMG|3TLV|1AART	1aLWND|289TLV|3LIT|4aDMG|5AART|6RCR|7aVULN|aBPWR
248	41211 32614	5	   	239.18	DCR|3VULN|2DUR|1TLV	1DUST|2TLV|3LIT|468VULN|5aDUR|7RCVC|9RCR
249	41212 32614	4	   	239.18	DCR|3VULN|2DUR|1TLV	1DUST|2TLV|3LIT|468VULN|5aDUR|7RCVC|9RCR
250	41232 32614	3	   	239.18	DCR|3VULN|2DUR|1TLV	1DUST|2TLV|3LIT|468VULN|5aDUR|7RCVC|9RCR
251	21211 25615	9	   	239.18	DCR|3VULN|2DUR|1TLV	1LWND|2TLV|3LIT|48aVULN|57DUR|6MBVNT|9RCR
252	21355 63112	10	   	239.15	DCR|3VULN|2TLV|2DUR	17LWND|24TLV|34DUR|4BPWR|589VULN|6RPLT|aRCR
253	34643 33132	7	 * 	239.13	DCR|4VULN|2TLV|1AART	17ZMB|2RCVC|3467VULN|57TLV|7BPWR|8AART|9CGEN|aRCR
254	16211 26114	3	   	239.08	DCR|3VULN|2DUR|1TLV	1LIT|24DUST|356VULN|7TLV|8aDUR|9RCR
255	21352 46113	9	 * 	239.08	DCR|2VULN|3TLV|2DUR|2LIT|1AART	19LWND|246TLV|34DUR|49BPWR|59LIT|7RCR|89VULN|aAART
256	21351 16115	4	   	238.95	DCR|3VULN|2TLV|2DUR	1LWND|24TLV|34DUR|4BPWR|5BBNT|6TBNT|789VULN|aRCR
257	11263 34411	6	   	238.86	DCR|2VULN|3DMG|3LIT|1DUR	19aLIT|2DUR|349DMG|5RMIN|6RPLT|79VULN|8RCR|9BPWR
258	13216 63162	1	 * 	238.35	4VULN|3DMG|3TLV|3LIT|1DUR	145LIT|2TBNT|3589VULN|589BPWR|689DMG|789TLV|aDUR
259	11233 34264	1	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1LIT|2CGEN|3LHND|4DUR|56aVULN|7TLV|8CDMG|9RCR
260	12211 26146	10	   	238.26	DCR|3VULN|3DUR|3LIT	189LIT|25FEWX|389VULN|4LHND|6CGEN|789DUR|89BPWR|aRCR
261	12214 31146	10	   	238.26	DCR|3VULN|3DUR|3LIT	189LIT|2FEWX|389VULN|47LHND|5CGEN|689DUR|89BPWR|aRCR
262	12214 32146	10	   	238.26	DCR|3VULN|3DUR|3LIT	189LIT|2FEWX|389VULN|4LHND|57CGEN|689DUR|89BPWR|aRCR
263	12153 61512	6	   	238.24	DCR|3VULN|2DUR|3LIT|1CDMG|1SELL	159LIT|2FEWX|39DUR|459VULN|59BPWR|6MBVNT|7SELL|8RCR|aCDMG
264	13132 26146	10	   	238.16	DCR|3VULN|3DUR|3LIT	189LIT|2RCVC|3ERES|489VULN|5FEWX|6LHND|789DUR|89BPWR|aRCR
265	16213 31146	10	   	238.16	DCR|3VULN|3DUR|3LIT	189LIT|2DUST|389VULN|47LHND|5MLV|689DUR|89BPWR|aRCR
266	11246 22342	4	   	238.14	DCR|3DMG|1VULN|2DUR|1TLV	1LIT|24DUR|348DMG|4BPWR|5TLV|6VULN|79CGEN|aRCR
267	41511 34311	8	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1DUST|2TLV|36aVULN|4RPLT|5AART|7ASPD|8RCR|9DMG
268	13131 26146	10	   	238.06	DCR|3VULN|3DUR|3LIT	189LIT|2RCVC|3ERES|489VULN|5DUST|6LHND|789DUR|89BPWR|aRCR
269	11211 32251	10	   	238.04	DCR|3DMG|1VULN|2DUR|1TLV	1LIT|25DUR|369DMG|4VULN|7RCR|8LHND|aTLV
270	11211 32351	10	   	238.04	DCR|3DMG|1VULN|2DUR|1TLV	1LIT|25DUR|369DMG|4VULN|7RCR|8FEWX|aTLV
271	11211 32451	10	   	238.04	DCR|3DMG|1VULN|2DUR|1TLV	1LIT|25DUR|369DMG|4VULN|7RCR|8BEXP|aTLV
272	11243 16632	10	   	238.04	DCR|3DMG|1VULN|2DUR|1TLV	1LIT|24DUR|348DMG|4BPWR|5RMIN|6MBVNT|7RCR|9VULN|aTLV
273	11266 22332	4	   	238.04	DCR|3DMG|1VULN|2DUR|1TLV	1LIT|29DUR|348DMG|5TLV|6VULN|7CGEN|aRCR
274	63631 13124	7	   	238.01	DCR|2VULN|2TLV|1DMG|1DUR|1AART	19BEXP|2AART|39VULN|4DUR|5RPLT|6LIT|7RCR|89TLV|9BPWR|aDMG
275	11211 32151	10	   	237.94	DCR|3DMG|1VULN|2DUR|1TLV	1LIT|25DUR|369DMG|4VULN|7RCR|8LEGI|aTLV
276	13133 33364	4	 * 	237.84	DCR|3VULN|2TLV|3LIT|1AART	16aLIT|2RCVC|3ERES|45aVULN|7aTLV|8RCR|9AART|aBPWR
277	12153 61511	6	   	237.82	DCR|3VULN|3DUR|3LIT|1SELL	159LIT|2FEWX|39aDUR|459VULN|59BPWR|6MBVNT|7SELL|8RCR
278	21261 42234	10	   	237.81	DCR|2VULN|2DMG|1TLV|2LIT|1AART	1aLWND|2TLV|3aLIT|49DMG|5AART|6RCR|7BEXP|8aVULN|aBPWR
279	43631 13124	7	   	237.81	DCR|2VULN|2TLV|1DMG|1DUR|1AART	19DUST|2AART|39VULN|4DUR|5RPLT|6LIT|7RCR|89TLV|9BPWR|aDMG
280	24433 26111	10	   	237.79	DCR|3VULN|2DMG|1TLV	1LWND|2MLV|36DMG|4RCVC|5TLV|789VULN|aRCR
281	36433 26111	10	   	237.79	DCR|3VULN|2DMG|1TLV	1ZMB|2LHND|36DMG|4RCVC|5TLV|789VULN|aRCR
282	21436 26111	10	   	237.79	DCR|3VULN|2DMG|1TLV	1LWND|2TLV|36DMG|4RCVC|5MLV|789VULN|aRCR
283	61321 53114	2	 * 	237.76	DCR|2VULN|3CDMG|1TLV|1DMG|1DUR	1BEXP|2TLV|356CDMG|4DUR|7RCR|8aVULN|9DMG
284	22433 26111	10	   	237.69	DCR|3VULN|2DMG|1TLV	1LWND|2ERES|36DMG|4RCVC|5TLV|789VULN|aRCR
285	41321 53114	2	   	237.66	DCR|2VULN|1TLV|3CDMG|1DMG|1DUR	1DUST|2TLV|356CDMG|4DUR|7RCR|8aVULN|9DMG
286	11133 64323	2	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LIT|2DUR|36DMG|45VULN|7DMSP|8RCR|9RCVC|aTLV
287	11213 64323	4	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LIT|2DUR|36DMG|45VULN|7DMSP|8RCR|9RCVC|aTLV
288	11233 64323	3	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LIT|2DUR|36DMG|45VULN|7DMSP|8RCR|9RCVC|aTLV
289	21412 32534	8	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LWND|2TLV|36DMG|4RMIN|5LIT|7RCR|8aVULN|9DUR
290	36333 32114	4	   	237.63	DCR|2VULN|2DMG|2TLV|1DUR	1ZMB|2LHND|3aVULN|4aTLV|5MLV|6aDMG|7DUR|8RCR|9BEXP|aBPWR
291	13241 12526	10	   	237.57	DCR|2VULN|3DMG|2CDMG|2LIT	1aLIT|2RCVC|34aDMG|5LWND|68VULN|7RCR|9aCDMG|aBPWR
292	13243 12526	10	   	237.57	DCR|2VULN|3DMG|2CDMG|2LIT	1aLIT|2RCVC|34aDMG|5LHND|68VULN|7RCR|9aCDMG|aBPWR
293	21211 33333	5	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LWND|2TLV|3LIT|49VULN|5DUR|6aDMG|7BBNT|8RCR
294	21212 33333	4	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LWND|2TLV|3LIT|49VULN|5DUR|6aDMG|7BBNT|8RCR
295	21551 47444	3	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LWND|2TLV|36VULN|4MBVNT|5DUR|78DMG|9LIT|aRCR
296	21432 21366	3	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LWND|2TLV|34DMG|5DUR|6BBNT|7ASPD|89VULN|aRCR
297	61424 13184	5	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1BEXP|2TLV|35DMG|4MBVNT|6ASPD|7aVULN|8RCR|9DUR
298	21361 55323	10	   	237.47	DCR|2VULN|3DUR|1TLV|1AART	1LWND|2TLV|358DUR|4AART|6ASPD|79VULN|aRCR
299	13231 32526	10	   	237.47	DCR|2VULN|3DMG|2CDMG|2LIT	1aLIT|2RCVC|36aDMG|48VULN|5DUST|7RCR|9aCDMG|aBPWR
300	21516 43112	10	   	237.44	DCR|4VULN|1TLV|1DUR	17LWND|2TLV|3689VULN|4RPLT|5DUR|aRCR
301	41361 31533	10	   	237.25	DCR|2VULN|3DUR|2TLV|1AART	18DUST|29TLV|3AART|48VULN|568DUR|7RMIN|8BPWR|aRCR
302	33841 26373	1	   	237.16	DCR|2VULN|3DMG|1TLV	148ZMB|2MBVNT|348DMG|48BPWR|58VULN|6BBNT|7RCR|9LIT|aTLV
303	33831 26342	1	   	237.06	DCR|2VULN|3DMG|1TLV	18ZMB|2MBVNT|348DMG|58VULN|6BBNT|7RCR|8BPWR|9LIT|aTLV
304	21552 61322	8	 * 	237.03	DCR|2VULN|3DMG|2TLV	17LWND|27TLV|35VULN|4LHND|678DMG|7BPWR|9BELT|aRCR
305	21431 24126	3	   	236.96	DCR|2VULN|3DMG|1TLV	1LWND|2TLV|347DMG|58VULN|6BBNT|9RCR|aASPD
306	21243 12634	4	   	236.82	DCR|3VULN|2TLV|2LIT|1CDMG	16LWND|24TLV|34LIT|4BPWR|589VULN|7RCR|aCDMG
307	11563 23316	1	 * 	236.59	DCR|3VULN|3TLV|3LIT	19aLIT|2CGEN|3BBNT|49aVULN|5LWND|6RCR|7ASPD|89aTLV|9aBPWR
308	13163 23316	1	   	236.59	DCR|3VULN|3TLV|3LIT	19aLIT|2TBNT|3CGEN|49aVULN|5LWND|6RCR|7ASPD|89aTLV|9aBPWR
309	21552 11333	10	   	236.55	DCR|3VULN|1TLV|1DMG|1DUR|1NUKE	17LWND|2TLV|357VULN|47LHND|6NUKE|7BPWR|8DMG|9DUR|aRCR
310	21145 15113	9	   	236.54	DCR|3VULN|2TLV|1DMG|1SELL	17LWND|27TLV|3ZMB|4DMG|579VULN|6SELL|7BPWR|8RCR|aLIT
311	21145 15133	8	   	236.54	DCR|3VULN|2TLV|1DMG|1SELL	17LWND|27TLV|3ZMB|4DMG|57aVULN|6SELL|7BPWR|8RCR|9LIT
312	11161 22542	10	   	236.54	DCR|2VULN|2DUR|1TLV|1CDMG	1LIT|23DUR|48VULN|5DMSP|6ASPD|7RCR|9CDMG|aTLV
313	11161 22625	9	   	236.54	DCR|2VULN|2DUR|1TLV|1CDMG	1LIT|23DUR|4aVULN|5DMSP|6ASPD|7RCR|8CDMG|9TLV
314	21325 31165	5	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2TLV|3DUR|4RCVC|59aVULN|6DMG|7FEWX|8RCR
315	21516 14113	8	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2TLV|378VULN|4RPLT|5DUR|6DMG|9RCR|aLHND
316	21552 33163	5	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2TLV|359VULN|4aLHND|6DMG|7DUR|8RCR
317	21115 32165	5	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2TLV|3ZMB|4RMIN|59aVULN|6DMG|7DUR|8RCR
318	21521 33165	5	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2TLV|39aVULN|4RCVC|5LHND|6DMG|7DUR|8RCR
319	21523 32165	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2TLV|39aVULN|4ZMB|5MLV|6DMG|7DUR|8RCR
320	21552 31161	5	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2TLV|359VULN|4LHND|6DMG|7FEWX|8RCR|aDUR
321	36333 32165	4	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2LHND|39aVULN|4TLV|5MLV|6DMG|7DUR|8RCR
322	21516 14112	8	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2TLV|378VULN|4RPLT|5DUR|6DMG|9RCR|aERES
323	21522 32165	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2TLV|39aVULN|4RCVC|5DUST|6DMG|7DUR|8RCR
324	21532 32165	3	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2TLV|39aVULN|4RCVC|5DUST|6DMG|7DUR|8RCR
325	21552 33162	5	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2TLV|359VULN|4LHND|6DMG|7DUR|8RCR|aLEGI
326	11163 53363	4	   	236.32	DCR|2VULN|2TLV|2DUR|1CDMG	1LIT|23DUR|4aVULN|5CDMG|67TLV|8LHND|9RCR
327	11163 53363	5	   	236.32	DCR|2VULN|2TLV|2DUR|1CDMG	1LIT|23DUR|4aVULN|5CDMG|67TLV|8LHND|9RCR
328	21336 63433	4	   	236.32	DCR|2VULN|2TLV|2DUR|1CDMG	1LWND|24TLV|37DUR|5CDMG|6aVULN|8RCR|9LIT
329	41533 23315	2	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	18DUST|2TLV|3BELT|46aVULN|5DMG|7RCR|9DUR
330	11663 13143	4	   	236.22	DCR|2VULN|3DUR|1TLV	1LIT|267DUR|3FEWX|4ASPD|56VULN|6BPWR|8TLV|9RPLT|aRCR
331	21516 14111	8	   	236.21	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1LWND|2TLV|378VULN|4RPLT|5DUR|6DMG|9RCR|aSELL
332	11246 21212	4	   	236.13	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|24DUR|34DMG|4BPWR|5TLV|6VULN|7BEXP|8CDMG|9RPLT|aRCR
333	11246 24312	4	   	236.13	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|24DUR|34DMG|4BPWR|5TLV|6VULN|7CDMG|8BEXP|9RPLT|aRCR
334	11211 32646	10	   	236.12	DCR|3DUR|1VULN|2DMG|2CDMG|2LIT	1aLIT|25aDUR|36DMG|4VULN|7RCR|8aCDMG|9RCVC|aBPWR
335	11211 32621	10	   	236.03	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|25DUR|36DMG|4VULN|7RCR|8CDMG|9TLV|aBEXP
336	11211 32624	9	   	236.03	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|25DUR|36DMG|4VULN|7RCR|8CDMG|9TLV|aFEWX
337	11211 32624	10	   	236.03	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|25DUR|36DMG|4VULN|7RCR|8CDMG|9TLV|aLWND
338	11211 32626	9	   	236.03	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|25DUR|36DMG|4VULN|7RCR|8CDMG|9TLV|aCGEN
339	11211 32642	10	   	236.03	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|25DUR|36DMG|4VULN|7RCR|8CDMG|9RCVC|aTLV
340	11211 32662	10	   	236.03	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|25DUR|36DMG|4VULN|7RCR|8CDMG|9BELT|aTLV
341	11246 24212	4	   	236.03	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|24DUR|34DMG|4BPWR|5TLV|6VULN|7CDMG|8DUST|9RPLT|aRCR
342	11165 41242	10	   	236.02	DCR|2VULN|3DUR|1TLV	1LIT|238DUR|49VULN|5ASPD|6TLV|7MBVNT|aRCR
343	33817 32414	1	   	236.00	DCR|3VULN|2DMG|1DUR|1SELL	19ZMB|2MBVNT|39DMG|4SELL|5LIT|6RCR|7DUR|89aVULN|9BPWR
344	21352 26123	9	   	235.99	DCR|2VULN|3DUR|2TLV	1LWND|24TLV|347DUR|4BPWR|5LIT|6LHND|8RCR|9aVULN
345	21211 25125	10	   	235.99	DCR|2VULN|3DUR|2TLV	18LWND|28TLV|3LIT|49VULN|578DUR|6MBVNT|8BPWR|aRCR
346	21352 13614	5	   	235.99	DCR|2VULN|3DUR|2TLV	16LWND|24TLV|34aDUR|4BPWR|5LIT|78VULN|9RCR
347	61211 25125	10	   	235.99	DCR|2VULN|3DUR|2TLV	18BEXP|28TLV|3LIT|49VULN|578DUR|6MBVNT|8BPWR|aRCR
