0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21631 35233	8	 * 	269.19	DCR|3VULN|3DUR|2TLV|1DMG	17TLV|24RMIN|367VULN|57aDUR|7BPWR|8DMG|9RCR
162	23363 14126	2	   	243.55	ACR|2VULN|3DMG|2DUR|2TLV|1CDMG	17TLV|2RCR|3CDMG|47DUR|567DMG|7BPWR|8aVULN|9TBNT
163	12254 25233	8	 * 	243.53	DCR|2VULN|3DUR|2ASPD|1DMG	17ASPD|24RCVC|3MLV|57aDUR|67VULN|7BPWR|8DMG|9RCR
164	24631 21311	9	   	243.43	DCR|5VULN|1TLV	1TLV|256CGEN|36789VULN|4RMIN|6BPWR|aRCR
165	31484 32662	7	   	243.31	DCR|3VULN|2DMG|1ASPD|1AART	18LWND|2MBVNT|3CGEN|48DMG|568VULN|7AART|8BPWR|9ASPD|aRCR
166	31484 34662	6	   	243.31	DCR|3VULN|2DMG|1ASPD|1AART	18LWND|2MBVNT|3CGEN|48DMG|568VULN|7AART|8BPWR|9ASPD|aRCR
167	31442 72162	8	   	243.31	DCR|3VULN|2DMG|1ASPD|1AART	17LWND|2MBVNT|3CGEN|478VULN|5AART|67DMG|7BPWR|9ASPD|aRCR
168	31442 72172	9	   	243.31	DCR|3VULN|2DMG|1ASPD|1AART	17LWND|2MBVNT|3CGEN|478VULN|5AART|67DMG|7BPWR|9ASPD|aRCR
169	31442 72442	8	   	243.31	DCR|3VULN|2DMG|1ASPD|1AART	17LWND|2MBVNT|3CGEN|479VULN|5AART|67DMG|7BPWR|8ASPD|aRCR
170	31483 62162	8	   	243.31	DCR|3VULN|2DMG|1ASPD|1AART	17LWND|2MBVNT|3CGEN|47DMG|5AART|678VULN|7BPWR|9ASPD|aRCR
171	31483 62172	9	   	243.31	DCR|3VULN|2DMG|1ASPD|1AART	17LWND|2MBVNT|3CGEN|47DMG|5AART|678VULN|7BPWR|9ASPD|aRCR
172	31483 62442	8	   	243.31	DCR|3VULN|2DMG|1ASPD|1AART	17LWND|2MBVNT|3CGEN|47DMG|5AART|679VULN|7BPWR|8ASPD|aRCR
173	31812 52842	6	   	243.31	DCR|3VULN|2DMG|1ASPD|1AART	18LWND|2MBVNT|389VULN|4CGEN|5AART|6ASPD|78DMG|8BPWR|aRCR
174	41442 32162	8	   	243.31	DCR|3VULN|2DMG|1ASPD|1AART	17LHND|2MBVNT|3CGEN|478VULN|5AART|67DMG|7BPWR|9ASPD|aRCR
175	41442 32432	8	   	243.31	DCR|3VULN|2DMG|1ASPD|1AART	17LHND|2MBVNT|3CGEN|479VULN|5AART|67DMG|7BPWR|8ASPD|aRCR
176	41442 32862	7	   	243.31	DCR|3VULN|2DMG|1ASPD|1AART	17LHND|2MBVNT|3CGEN|478VULN|5AART|67DMG|7BPWR|9ASPD|aRCR
177	41442 33862	6	   	243.31	DCR|3VULN|2DMG|1ASPD|1AART	17LHND|2MBVNT|3CGEN|478VULN|5AART|67DMG|7BPWR|9ASPD|aRCR
178	21613 21311	9	   	243.23	DCR|5VULN|1TLV	1TLV|25RMIN|36789VULN|46ERES|6BPWR|aRCR
179	31223 78531	8	   	243.21	DCR|3VULN|2DMG|1ASPD|1AART	18LWND|2MBVNT|3DUST|48DMG|578VULN|6AART|8BPWR|9RCR|aASPD
180	56322 63231	10	   	243.17	DCR|3VULN|1DMG|1DUR|1CDMG	1CGEN|257VULN|3LIT|4RMIN|6RCR|8DMG|9CDMG|aDUR
181	26311 36136	1	   	243.07	DCR|3VULN|1DMG|1TLV|1CDMG	1TLV|2LIT|3TBNT|4BELT|569VULN|7RCR|8CDMG|aDMG
182	22123 36443	10	   	243.06	DCR|2VULN|2DMG|2TLV|1DUR|1ASPD	18TLV|27RCVC|3DMSP|4ASPD|58DMG|68VULN|8BPWR|9DUR|aRCR
183	21361 13124	8	   	242.95	DCR|2VULN|3DUR|1TLV|1CDMG|1ASPD	1TLV|2RMIN|345DUR|6CDMG|7aVULN|8ASPD|9RCR
184	21361 13124	9	   	242.95	DCR|2VULN|3DUR|1TLV|1CDMG|1ASPD	1TLV|2RMIN|345DUR|6CDMG|7aVULN|8ASPD|9RCR
185	21361 13125	10	   	242.95	DCR|2VULN|3DUR|1TLV|1CDMG|1ASPD	1TLV|2RMIN|345DUR|6CDMG|7aVULN|8ASPD|9RCR
186	31113 32842	5	   	242.86	DCR|2VULN|2DMG|2ASPD|1TLV|1AART	18LWND|2MBVNT|38ASPD|4TLV|5AART|69VULN|78DMG|8BPWR|aRCR
187	31113 62842	6	   	242.86	DCR|2VULN|2DMG|2ASPD|1TLV|1AART	18LWND|2MBVNT|38ASPD|4TLV|5AART|69VULN|78DMG|8BPWR|aRCR
188	31114 46453	9	 * 	242.72	DCR|2VULN|2DMG|3ASPD|1TLV	1aLWND|2MBVNT|378ASPD|4TLV|5aVULN|6aDMG|9RCR|aBPWR
189	31114 46412	9	   	242.72	DCR|2VULN|2DMG|3ASPD|1TLV	19LWND|2MBVNT|378ASPD|4TLV|59VULN|69DMG|9BPWR|aRCR
190	22113 61344	7	   	242.71	DCR|3VULN|2DMG|2TLV	19TLV|2RCVC|3DMSP|4MLV|59DMG|6RPLT|789VULN|9BPWR|aRCR
191	23233 36114	1	   	242.71	DCR|3VULN|2DMG|2TLV	19TLV|2RPLT|3RMIN|469VULN|59DMG|78RCVC|9BPWR|aRCR
192	23235 16114	1	   	242.71	DCR|3VULN|2DMG|2TLV	19TLV|2RPLT|3RMIN|459VULN|69DMG|78RCVC|9BPWR|aRCR
193	52155 21222	1	   	242.71	DCR|3VULN|3DUR|1CDMG	17CGEN|2ERES|347DUR|578VULN|6RCR|7BPWR|9CDMG|aLWND
194	56321 61223	9	   	242.66	DCR|4VULN|1DMG|2LIT	17CGEN|2678VULN|37LIT|4RMIN|5BELT|7BPWR|9RCR|aDMG
195	24132 32243	1	   	242.62	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|2TBNT|36VULN|4LHND|58DMG|7RCR|9aDUR
196	22115 21333	1	   	242.60	DCR|2VULN|2DUR|2TLV|1DMG|1CDMG	17TLV|2ERES|37DUR|4RCVC|57VULN|6RCR|7BPWR|8CDMG|9MLV|aDMG
197	32235 23624	5	   	242.52	DCR|3VULN|2ASPD|1DMG|1DUR	18LWND|2RPLT|3DLOT|4DMG|58aVULN|68ASPD|7RCR|8BPWR|9DUR
198	23643 72344	7	 * 	242.52	ACR|4VULN|2DMG|2TLV|1AART	17TLV|2RCR|3AART|4MBVNT|579aVULN|67DMG|7BPWR|8DUST
199	22342 32356	1	   	242.41	DCR|3VULN|2DMG|2TLV	18TLV|268ERES|3MLV|459VULN|78DMG|8BPWR|aRCR
200	13326 54123	10	 * 	242.40	ACR|3VULN|2DMG|2DUR|2ASPD	17ASPD|2RCR|3RMIN|4DUST|57DUR|67DMG|7BPWR|89aVULN
201	13513 16164	2	   	242.40	ACR|3VULN|2DMG|2DUR|2ASPD	19ASPD|2RCR|39DMG|47DUR|5MBVNT|6FEWX|89aVULN|9BPWR
202	31822 27172	8	 * 	242.23	DCR|2VULN|3DMG|2DUR	19LWND|2MBVNT|38VULN|469DMG|5DMSP|79DUR|9BPWR|aRCR
203	22155 21334	1	   	242.18	DCR|2VULN|3DUR|2TLV|1DMG	17TLV|2ERES|347DUR|57VULN|6RCR|7BPWR|8RCVC|9BEXP|aDMG
204	22115 21146	1	   	242.18	DCR|2VULN|3DUR|2TLV|1DMG	17TLV|2ERES|379DUR|4RCVC|57VULN|6RCR|7BPWR|8RPLT|aDMG
205	21663 34233	8	   	242.08	DCR|2VULN|3DUR|2TLV|1DMG	15TLV|2RMIN|36VULN|47aDUR|8DMG|9RCR
206	22155 21224	1	   	241.98	DCR|2VULN|3DUR|2TLV|1DMG	17TLV|2ERES|347DUR|57VULN|6RCR|7BPWR|89DUST|aDMG
207	31113 62648	7	 * 	241.98	DCR|3VULN|3TLV|1DUR|1ASPD|1AART	178LWND|2MBVNT|3ASPD|478TLV|5AART|678VULN|78BPWR|9DUR|aRCR
208	32423 13531	3	   	241.98	DCR|3VULN|2CDMG|1DUR|1ASPD|1AART	17LWND|2RPLT|3AART|4DUR|578VULN|67CDMG|7BPWR|9RCR|aASPD
209	11631 36433	8	   	241.88	DCR|3VULN|1DMG|1DUR|1ASPD|1AART	1ASPD|24RMIN|368VULN|5DUR|7DMG|9RCR|aAART
210	31113 62844	10	   	241.88	DCR|3VULN|2TLV|1DUR|1ASPD|1AART	17LWND|2MBVNT|3ASPD|47TLV|5AART|67aVULN|7BPWR|8RCR|9DUR
211	22115 21343	1	   	241.85	DCR|2VULN|2DUR|2TLV|1CDMG|1ASPD	17TLV|2ERES|37DUR|4RCVC|57VULN|6RCR|7BPWR|8CDMG|9LIT|aASPD
212	21631 31163	10	   	241.79	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1TLV|24RMIN|36VULN|5DUR|7CDMG|89DMG|aRCR
213	31113 21642	6	   	241.78	DCR|3VULN|1DMG|1TLV|1ASPD|1AART	1LWND|2MBVNT|3ASPD|4TLV|5AART|6DMG|789VULN|aRCR
214	31113 32642	5	   	241.78	DCR|3VULN|1DMG|1TLV|1ASPD|1AART	1LWND|2MBVNT|3ASPD|4TLV|5AART|689VULN|7DMG|aRCR
215	31113 62642	6	   	241.78	DCR|3VULN|1DMG|1TLV|1ASPD|1AART	1LWND|2MBVNT|3ASPD|4TLV|5AART|689VULN|7DMG|aRCR
216	45313 12351	6	   	241.76	DCR|4VULN|1TLV|1AART	1LHND|2ZMB|3LIT|4AART|5TLV|678aVULN|9RCR
217	13361 36613	2	   	241.39	ACR|3VULN|3DUR|2ASPD|1CDMG|1AART	17ASPD|2RCR|3CDMG|478DUR|5AART|67aVULN|7BPWR|9LHND
218	22162 12156	3	   	241.27	DCR|3VULN|2TLV|1DMG|1DUR	15TLV|2RCVC|3DMSP|459VULN|5BPWR|6LWND|7DMG|8RCR|aDUR
219	22162 31435	2	 * 	241.17	DCR|3VULN|3TLV|1DMG|1DUR	135TLV|2RCVC|35BPWR|458VULN|6LHND|7DUR|9RCR|aDMG
220	22362 31435	2	   	241.17	DCR|3VULN|3TLV|1DMG|1DUR	135TLV|2RCVC|458VULN|5BPWR|6LHND|7DUR|9RCR|aDMG
221	22362 31435	3	   	241.17	DCR|3VULN|3TLV|1DMG|1DUR	135TLV|2RCVC|458VULN|5BPWR|6LHND|7DUR|9RCR|aDMG
222	31884 31184	8	   	241.15	DCR|4VULN|1DMG|1CDMG	1LWND|2MBVNT|356aVULN|4RCVC|7CDMG|8DMG|9RCR
223	31884 41184	8	   	241.15	DCR|4VULN|1DMG|1CDMG	1LWND|2MBVNT|357aVULN|4RCVC|6CDMG|8DMG|9RCR
224	24132 32232	1	   	241.09	DCR|2VULN|3DMG|1TLV|1CDMG	1TLV|2TBNT|36VULN|4LHND|589DMG|7RCR|aCDMG
225	56123 41133	10	   	241.07	DCR|3VULN|2CDMG|1DMG|1DUR	1CGEN|267VULN|3ERES|49CDMG|5DUR|8DMG|aRCR
226	11663 13161	9	 * 	240.64	DCR|1VULN|2DMG|2DUR|2ASPD|1TLV|1AART	1aASPD|2RMIN|3VULN|4aDUR|5TLV|6FEWX|7RCR|8aDMG|9AART|aBPWR
227	16363 33161	9	   	240.64	DCR|1VULN|2DMG|2DUR|2ASPD|1TLV|1AART	1aASPD|2FEWX|3RMIN|4aDUR|5TLV|6VULN|7RCR|8aDMG|9AART|aBPWR
228	13545 23111	1	   	240.52	DCR|3VULN|1DMG|1DUR|1ASPD	1ASPD|2ZMB|3DMG|458VULN|6DUR|7LIT|9FEWX|aRCR
229	31223 78532	8	   	240.52	DCR|3VULN|2DMG|1AART	18LWND|2MBVNT|3DUST|48DMG|578VULN|6AART|8BPWR|9RCR|aLIT
230	41834 17444	10	   	240.49	DCR|3VULN|2DUR|1CDMG|1ASPD	1aLHND|2MBVNT|37aVULN|4BELT|5ASPD|6CDMG|8RCR|9aDUR|aBPWR
231	22126 12114	8	   	240.46	DCR|2VULN|2DMG|2TLV|1CDMG|1ASPD	19TLV|2RCVC|3DMSP|4ASPD|59VULN|6CDMG|7BEXP|89DMG|9BPWR|aRCR
232	22126 13114	8	   	240.46	DCR|2VULN|2DMG|2TLV|1CDMG|1ASPD	19TLV|2RCVC|3DMSP|4ASPD|59VULN|6CDMG|7LHND|89DMG|9BPWR|aRCR
233	22126 41114	8	   	240.46	DCR|2VULN|2DMG|2TLV|1CDMG|1ASPD	19TLV|2RCVC|3DMSP|4ASPD|59VULN|6BEXP|7CDMG|89DMG|9BPWR|aRCR
234	31184 74734	3	   	240.42	DCR|3VULN|1DMG|1TLV|1ASPD	1LWND|2MBVNT|3ASPD|467VULN|5LIT|8DMG|9RCR|aTLV
235	22126 31114	8	   	240.36	DCR|2VULN|2DMG|2TLV|1CDMG|1ASPD	19TLV|2RCVC|3DMSP|4ASPD|59VULN|6DUST|7CDMG|89DMG|9BPWR|aRCR
236	23361 36243	2	   	240.14	ACR|3VULN|3DUR|2TLV|1CDMG|1AART	17TLV|2RCR|3CDMG|47aDUR|5AART|679VULN|7BPWR|8ZMB
237	23361 36362	2	   	240.14	ACR|3VULN|3DUR|2TLV|1CDMG|1AART	17TLV|2RCR|3CDMG|47aDUR|5AART|678VULN|7BPWR|9BELT
238	23361 36613	2	   	240.14	ACR|3VULN|3DUR|2TLV|1CDMG|1AART	17TLV|2RCR|3CDMG|478DUR|5AART|67aVULN|7BPWR|9LHND
239	22124 25233	10	   	240.05	DCR|2VULN|2DUR|2TLV|1DMG|1ASPD	17TLV|2RCVC|3DMSP|4ASPD|57DUR|67VULN|7BPWR|8DMG|9MLV|aRCR
240	22124 25235	8	   	240.05	DCR|2VULN|2DUR|2TLV|1DMG|1ASPD	17TLV|2RCVC|3DMSP|4ASPD|57DUR|67VULN|7BPWR|8DMG|9RCR|aZMB
241	23361 36313	2	   	240.04	ACR|3VULN|3DUR|2TLV|1CDMG|1AART	17TLV|2RCR|3CDMG|47aDUR|5AART|678VULN|7BPWR|9ERES
242	12214 63343	2	   	240.04	DCR|2VULN|2DUR|2ASPD|1TLV|1CDMG	19ASPD|2RCVC|3TLV|49DUR|5BBNT|6CDMG|7BEXP|89VULN|9BPWR|aRCR
243	31113 62841	9	 * 	239.96	DCR|2VULN|2DUR|2ASPD|2TLV|1AART	17aLWND|2MBVNT|3aASPD|47TLV|5AART|67VULN|7aBPWR|8RCR|9aDUR
244	22124 25231	8	   	239.95	DCR|2VULN|2DUR|2TLV|1DMG|1ASPD	17TLV|2RCVC|3DMSP|4ASPD|57DUR|67VULN|7BPWR|8DMG|9RCR|aDUST
245	22124 25232	8	   	239.95	DCR|2VULN|2DUR|2TLV|1DMG|1ASPD	17TLV|2RCVC|3DMSP|4ASPD|57DUR|67VULN|7BPWR|8DMG|9RCR|aMBVNT
246	26353 42162	3	   	239.95	DCR|2VULN|2DUR|2TLV|1DMG|1ASPD	19TLV|2FEWX|3RMIN|49DUR|5MBVNT|6DMG|7ASPD|89VULN|9BPWR|aRCR
247	26363 42162	4	   	239.95	DCR|2VULN|2DUR|2TLV|1DMG|1ASPD	19TLV|2FEWX|3RMIN|49DUR|5MBVNT|6DMG|7ASPD|89VULN|9BPWR|aRCR
248	11332 13421	10	   	239.86	DCR|2VULN|2DUR|2ASPD|1DMG|1AART	18ASPD|2RMIN|3AART|4DMG|5LEGI|68VULN|78DUR|8BPWR|9RCR|aBELT
249	11332 13422	9	   	239.86	DCR|2VULN|2DUR|2ASPD|1DMG|1AART	18ASPD|2RMIN|3AART|4DMG|5LEGI|68VULN|78DUR|8BPWR|9RCR|aFEWX
250	11332 13422	10	   	239.86	DCR|2VULN|2DUR|2ASPD|1DMG|1AART	18ASPD|2RMIN|3AART|4DMG|5LEGI|68VULN|78DUR|8BPWR|9RCR|aDMSP
251	11332 13424	10	   	239.86	DCR|2VULN|2DUR|2ASPD|1DMG|1AART	18ASPD|2RMIN|3AART|4DMG|5LEGI|68VULN|78DUR|8BPWR|9RCR|aCGEN
252	11332 13424	9	   	239.86	DCR|2VULN|2DUR|2ASPD|1DMG|1AART	18ASPD|2RMIN|3AART|4DMG|5LEGI|68VULN|78DUR|8BPWR|9RCR|aCGEN
253	26362 23343	2	   	239.85	DCR|2VULN|2DUR|2TLV|2CDMG|1ASPD	19TLV|2FEWX|39CDMG|46DUR|5TBNT|7ASPD|89VULN|9BPWR|aRCR
254	21613 13641	4	   	239.84	DCR|4VULN|1TLV|1DUR	1TLV|2RMIN|3679VULN|4ERES|5TBNT|8DUR|aRCR
255	22343 13641	1	   	239.84	DCR|4VULN|1TLV|1DUR	1TLV|2ERES|3MLV|4679VULN|5TBNT|8DUR|aRCR
256	22155 23153	1	   	239.84	DCR|2VULN|2DUR|2ASPD|1TLV|1CDMG	1TLV|2ERES|34DUR|59VULN|6RCR|7CDMG|8aASPD
257	11332 13426	10	   	239.76	DCR|2VULN|2DUR|2ASPD|1DMG|1AART	18ASPD|2RMIN|3AART|4DMG|5LEGI|68VULN|78DUR|8BPWR|9RCR|aDUST
258	11332 13426	9	   	239.76	DCR|2VULN|2DUR|2ASPD|1DMG|1AART	18ASPD|2RMIN|3AART|4DMG|5LEGI|68VULN|78DUR|8BPWR|9RCR|aDUST
259	23533 13346	2	 * 	239.62	ACR|3VULN|3DMG|2TLV|1CDMG	19TLV|2RCR|369DMG|4LWND|5CDMG|7TBNT|89aVULN|9BPWR
260	11532 13421	9	   	239.62	DCR|2VULN|3ASPD|2DUR|1DMG	18aASPD|2RMIN|3DLOT|4DMG|5LEGI|68VULN|78DUR|8BPWR|9RCR
261	11532 13425	10	   	239.62	DCR|2VULN|3ASPD|2DUR|1DMG	18aASPD|2RMIN|3DLOT|4DMG|5LEGI|68VULN|78DUR|8BPWR|9RCR
262	32423 13532	3	   	239.28	DCR|3VULN|2CDMG|1DUR|1AART	17LWND|2RPLT|3AART|4DUR|578VULN|67CDMG|7BPWR|9RCR|aLIT
263	26311 36132	1	   	239.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2LIT|3TBNT|4BELT|569VULN|7RCR|8CDMG|aDUR
