0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11333 43344	1	 * 	269.96	DCR|4VULN|2TLV|2DUR|1AART	1aCGEN|29DUR|346aVULN|5aTLV|7RCR|8AART|aBPWR
173	51234 23122	3	   	243.15	DCR|4VULN|1TLV|1CDMG	146aVULN|2LHND|3RMIN|5TLV|7RCR|8ASPD|9CDMG
174	51334 43122	3	   	243.15	DCR|4VULN|1TLV|1CDMG	146aVULN|2LHND|3CGEN|5TLV|7RCR|8ASPD|9CDMG
175	51433 23122	3	   	243.15	DCR|4VULN|1TLV|1CDMG	146aVULN|2LHND|3TLV|5ZMB|7RCR|8ASPD|9CDMG
176	51634 23122	1	   	243.15	DCR|4VULN|1TLV|1CDMG	146aVULN|2LWND|3RMIN|5TLV|7RCR|8ASPD|9CDMG
177	52333 43122	3	   	243.15	DCR|4VULN|1TLV|1CDMG	146aVULN|2BEXP|3CGEN|5TLV|7RCR|8ASPD|9CDMG
178	52333 43122	2	   	243.15	DCR|4VULN|1TLV|1CDMG	146aVULN|2BEXP|3CGEN|5TLV|7RCR|8ASPD|9CDMG
179	53163 23122	5	   	243.15	DCR|4VULN|1TLV|1CDMG|1NUKE	146aVULN|24LWND|3NUKE|4BPWR|5TLV|7RCR|8ASPD|9CDMG
180	53163 33122	6	   	243.15	DCR|4VULN|1TLV|1CDMG|1NUKE	146aVULN|24LWND|3NUKE|4BPWR|5TLV|7RCR|8ASPD|9CDMG
181	53164 23122	4	   	243.15	DCR|4VULN|1TLV|1CDMG|1NUKE	146aVULN|24LWND|3NUKE|4BPWR|5TLV|7RCR|8ASPD|9CDMG
182	53215 23122	5	   	243.15	DCR|4VULN|1TLV|1CDMG	156aVULN|2LWND|3RMIN|4TLV|7RCR|8ASPD|9CDMG
183	53215 33122	6	   	243.15	DCR|4VULN|1TLV|1CDMG	156aVULN|2LWND|3RMIN|4TLV|7RCR|8ASPD|9CDMG
184	53234 23122	3	   	243.15	DCR|4VULN|1TLV|1CDMG	146aVULN|2LWND|3RMIN|5TLV|7RCR|8ASPD|9CDMG
185	53333 43122	3	   	243.15	DCR|4VULN|1TLV|1CDMG	146aVULN|2LWND|3CGEN|5TLV|7RCR|8ASPD|9CDMG
186	53436 23122	3	   	243.15	DCR|4VULN|1TLV|1CDMG	146aVULN|2LWND|3TLV|5ZMB|7RCR|8ASPD|9CDMG
187	53634 23122	2	   	243.15	DCR|4VULN|1TLV|1CDMG	146aVULN|2LWND|3RMIN|5TLV|7RCR|8ASPD|9CDMG
188	55333 43122	3	   	243.15	DCR|4VULN|1TLV|1CDMG	146aVULN|2FEWX|3CGEN|5TLV|7RCR|8ASPD|9CDMG
189	56115 23122	5	   	243.15	DCR|4VULN|1TLV|1CDMG	156aVULN|2RMIN|3LHND|4TLV|7RCR|8ASPD|9CDMG
190	56115 33122	6	   	243.15	DCR|4VULN|1TLV|1CDMG	156aVULN|2RMIN|3LHND|4TLV|7RCR|8ASPD|9CDMG
191	56134 23122	2	   	243.15	DCR|4VULN|1TLV|1CDMG	146aVULN|2RMIN|3LHND|5TLV|7RCR|8ASPD|9CDMG
192	56134 23122	3	   	243.15	DCR|4VULN|1TLV|1CDMG	146aVULN|2RMIN|3LHND|5TLV|7RCR|8ASPD|9CDMG
193	56352 23122	2	   	243.15	DCR|4VULN|1TLV|1CDMG	136aVULN|2RMIN|4TLV|5LHND|7RCR|8ASPD|9CDMG
194	12333 43122	1	   	243.05	DCR|4VULN|1TLV|1CDMG	1CGEN|2DUST|346aVULN|5TLV|7RCR|8ASPD|9CDMG
195	13333 43122	2	   	243.05	DCR|4VULN|1TLV|1CDMG	1CGEN|2DUST|346aVULN|5TLV|7RCR|8ASPD|9CDMG
196	15133 43122	2	   	243.05	DCR|4VULN|1TLV|1CDMG	1CGEN|246aVULN|3LEGI|5TLV|7RCR|8ASPD|9CDMG
197	15533 43122	3	   	243.05	DCR|4VULN|1TLV|1CDMG	1CGEN|246aVULN|3DUST|5TLV|7RCR|8ASPD|9CDMG
198	26115 23122	5	   	243.05	DCR|4VULN|1TLV|1CDMG	1RMIN|2LEGI|356aVULN|4TLV|7RCR|8ASPD|9CDMG
199	26134 23122	3	   	243.05	DCR|4VULN|1TLV|1CDMG	1RMIN|2LEGI|346aVULN|5TLV|7RCR|8ASPD|9CDMG
200	26163 23122	5	   	243.05	DCR|4VULN|1TLV|1CDMG	1RMIN|2LEGI|346aVULN|4BPWR|5TLV|7RCR|8ASPD|9CDMG
201	26164 23122	4	   	243.05	DCR|4VULN|1TLV|1CDMG	1RMIN|2LEGI|346aVULN|4BPWR|5TLV|7RCR|8ASPD|9CDMG
202	42115 23122	5	   	243.05	DCR|4VULN|1TLV|1CDMG|1NUKE	1LHND|256aVULN|3NUKE|4TLV|7RCR|8ASPD|9CDMG
203	42115 33122	6	   	243.05	DCR|4VULN|1TLV|1CDMG|1NUKE	1LHND|256aVULN|3NUKE|4TLV|7RCR|8ASPD|9CDMG
204	51115 23122	5	   	243.05	DCR|4VULN|1TLV|1CDMG|1NUKE	156aVULN|2LHND|3NUKE|4TLV|7RCR|8ASPD|9CDMG
205	51115 33122	6	   	243.05	DCR|4VULN|1TLV|1CDMG|1NUKE	156aVULN|2LHND|3NUKE|4TLV|7RCR|8ASPD|9CDMG
206	52134 23122	1	   	243.05	DCR|4VULN|1TLV|1CDMG	146aVULN|2MLV|3LEGI|5TLV|7RCR|8ASPD|9CDMG
207	53115 23122	5	   	243.05	DCR|4VULN|1TLV|1CDMG|1NUKE	156aVULN|2LWND|3NUKE|4TLV|7RCR|8ASPD|9CDMG
208	53115 33122	6	   	243.05	DCR|4VULN|1TLV|1CDMG|1NUKE	156aVULN|2LWND|3NUKE|4TLV|7RCR|8ASPD|9CDMG
209	55333 23122	2	   	243.05	DCR|4VULN|1TLV|1CDMG	136aVULN|2FEWX|4ERES|5TLV|7RCR|8ASPD|9CDMG
210	22252 22132	5	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1RMIN|2ZMB|36DMG|47VULN|5CDMG|8RCR|9TLV|aDUR
211	15263 13116	2	   	242.93	DCR|2VULN|2TLV|2DUR|1DMG	16CGEN|2aVULN|3ASPD|4MLV|5aTLV|7RCR|8DMG|9aDUR|aBPWR
212	32334 36622	1	   	242.92	DCR|4VULN|2TLV|1CDMG	1FEWX|25TLV|346aVULN|7LWND|8RCR|9CDMG
213	32314 54321	1	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|2TLV|37VULN|4ERES|56DMG|8RCR|9CDMG|aDUR
214	54332 11412	1	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	13VULN|2DUR|4BBNT|5aDMG|6TLV|7CDMG|8RCR|9BEXP
215	54223 13336	7	   	242.89	DCR|3VULN|2DMG|1DUR|2LIT	19aVULN|2RCVC|39DMG|4DMSP|5DUR|6FEWX|7RCR|89LIT|9BPWR
216	54233 13336	7	   	242.89	DCR|3VULN|2DMG|1DUR|2LIT	19aVULN|24RCVC|39DMG|5DUR|6FEWX|7RCR|89LIT|9BPWR
217	11335 13112	1	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	1CGEN|2aDUR|345VULN|6DMG|7RCR|8ASPD|9AART
218	11335 13332	1	   	242.27	DCR|3VULN|2DUR|1DMG|2AART	1CGEN|2aDUR|345VULN|6DMG|7RCR|89AART
219	53162 13262	1	 * 	242.20	DCR|3VULN|3DMG|2LIT	179VULN|2BBNT|357DMG|4RMIN|67LIT|7BPWR|8ZMB|aRCR
220	53162 13362	1	   	242.20	DCR|3VULN|3DMG|2LIT	179VULN|2BBNT|357DMG|4RMIN|67LIT|7BPWR|8MLV|aRCR
221	15263 43122	2	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1CGEN|26aVULN|3ASPD|4MLV|5TLV|7RCR|8DMG|9CDMG
222	21115 43122	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1RMIN|2ASPD|3CGEN|4TLV|56aVULN|7RCR|8DMG|9CDMG
223	21213 23122	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1RMIN|2ASPD|3MLV|4TLV|56aVULN|7RCR|8DMG|9CDMG
224	25315 43122	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1RMIN|2CGEN|3DMG|4TLV|56aVULN|7RCR|8ASPD|9CDMG
225	41213 23122	3	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	12LHND|3DMG|4TLV|56aVULN|7RCR|8ASPD|9CDMG
226	41253 23122	5	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	12LHND|3DMG|46aVULN|5TLV|7RCR|8ASPD|9CDMG
227	41253 33122	6	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	12LHND|3DMG|46aVULN|5TLV|7RCR|8ASPD|9CDMG
228	41254 23122	4	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	12LHND|3DMG|46aVULN|5TLV|7RCR|8ASPD|9CDMG
229	41313 23122	3	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	12LHND|3ASPD|4TLV|56aVULN|7RCR|8DMG|9CDMG
230	41353 23122	5	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	12LHND|3ASPD|46aVULN|5TLV|7RCR|8DMG|9CDMG
231	41353 33122	6	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	12LHND|3ASPD|46aVULN|5TLV|7RCR|8DMG|9CDMG
232	41354 23122	4	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	12LHND|3ASPD|46aVULN|5TLV|7RCR|8DMG|9CDMG
233	42253 23122	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2TLV|3ASPD|4DMSP|56aVULN|7RCR|8DMG|9CDMG
234	44213 23122	3	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2RCVC|3DMG|4TLV|56aVULN|7RCR|8ASPD|9CDMG
235	44253 23122	5	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2RCVC|3DMG|46aVULN|5TLV|7RCR|8ASPD|9CDMG
236	44253 33122	6	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2RCVC|3DMG|46aVULN|5TLV|7RCR|8ASPD|9CDMG
237	44313 23122	3	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2RCVC|3ASPD|4TLV|56aVULN|7RCR|8DMG|9CDMG
238	44353 23122	5	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2RCVC|3ASPD|46aVULN|5TLV|7RCR|8DMG|9CDMG
239	44353 33122	6	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2RCVC|3ASPD|46aVULN|5TLV|7RCR|8DMG|9CDMG
240	54352 23122	3	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	16aVULN|2RCVC|3ASPD|4TLV|5LHND|7RCR|8DMG|9CDMG
241	54352 23122	4	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	16aVULN|2RCVC|3ASPD|4TLV|5LHND|7RCR|8DMG|9CDMG
242	54352 23122	5	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	16aVULN|2RCVC|3ASPD|4TLV|5LWND|7RCR|8DMG|9CDMG
243	54352 33122	6	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	16aVULN|2RCVC|3ASPD|4TLV|5LWND|7RCR|8DMG|9CDMG
244	21314 13122	2	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1RMIN|23aVULN|4MLV|5TLV|6DMG|7RCR|8ASPD|9CDMG
245	42432 13122	3	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	15LHND|24aVULN|3TLV|6DMG|7RCR|8ASPD|9CDMG
246	51344 13122	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	13aVULN|24LWND|5TLV|6DMG|7RCR|8ASPD|9CDMG
247	51432 13122	3	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	14aVULN|25LHND|3TLV|6DMG|7RCR|8ASPD|9CDMG
248	53344 13122	2	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	13aVULN|24LWND|5TLV|6DMG|7RCR|8ASPD|9CDMG
249	54252 23122	3	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	16aVULN|2RCVC|3DMG|4TLV|5LHND|7RCR|8ASPD|9CDMG
250	54252 23122	4	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	16aVULN|2RCVC|3DMG|4TLV|5LHND|7RCR|8ASPD|9CDMG
251	54252 23122	5	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	16aVULN|2RCVC|3DMG|4TLV|5LWND|7RCR|8ASPD|9CDMG
252	54252 33122	6	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	16aVULN|2RCVC|3DMG|4TLV|5LWND|7RCR|8ASPD|9CDMG
253	56314 13122	2	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	13aVULN|2RMIN|4MLV|5TLV|6DMG|7RCR|8ASPD|9CDMG
254	22334 23114	1	   	242.13	DCR|3VULN|1TLV|2AART|1DUR	1RMIN|2DUR|346VULN|5TLV|7RCR|8ASPD|9aAART
255	11333 13334	1	   	242.10	DCR|3VULN|2TLV|2AART|1DUR	16aCGEN|2DUR|34aVULN|5aTLV|7RCR|89AART|aBPWR
256	11333 53334	1	   	242.10	DCR|3VULN|2TLV|2AART|1DUR	1aCGEN|2DUR|34aVULN|5aTLV|6RCVC|7RCR|89AART|aBPWR
257	11363 43334	1	   	242.10	DCR|3VULN|2TLV|2AART|1DUR	14aCGEN|2DUR|36aVULN|5aTLV|7RCR|89AART|aBPWR
258	11254 13122	4	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1CGEN|24ERES|34aVULN|4BPWR|5TLV|6DMG|7RCR|8ASPD|9CDMG
259	15511 13334	5	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1CGEN|267VULN|3DUST|4TLV|5LIT|8RCR|9DMG|aCDMG
260	21454 13122	4	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1RMIN|24aVULN|34ERES|4BPWR|5TLV|6DMG|7RCR|8ASPD|9CDMG
261	21511 13334	5	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1RMIN|267VULN|3DUST|4TLV|5LIT|8RCR|9DMG|aCDMG
262	21511 63334	6	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1RMIN|267VULN|3DUST|4TLV|5LIT|8RCR|9DMG|aCDMG
263	16333 62622	1	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	1CGEN|2FEWX|34aVULN|57TLV|6DMG|8RCR|9CDMG
264	32334 31614	1	   	241.90	DCR|3VULN|2TLV|2AART|1DUR	1FEWX|25TLV|346VULN|7DUR|8RCR|9aAART
265	42462 13121	4	   	241.90	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	15LHND|24VULN|34TLV|4BPWR|6DMG|7RCR|8ASPD|9CDMG|aDUR
266	21611 12434	7	 * 	241.87	ACR|2VULN|2DMG|2TLV|2DUR|1CDMG	1RMIN|29VULN|3RCR|49TLV|5LIT|68DMG|79DUR|9BPWR|aCDMG
267	11335 13113	1	   	241.87	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1CGEN|2DUR|345VULN|6DMG|7RCR|8ASPD|9AART|aCDMG
268	32334 13422	1	   	241.83	DCR|3VULN|2TLV|1DMG|1CDMG	1FEWX|25TLV|34aVULN|6DMG|7RCR|8ERES|9CDMG
269	55333 62322	2	   	241.83	DCR|3VULN|2TLV|1DMG|1CDMG	13aVULN|2FEWX|4ERES|57TLV|6DMG|8RCR|9CDMG
270	42263 23121	1	   	241.80	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1LHND|24TLV|3ASPD|56VULN|7RCR|8DMG|9CDMG|aDUR
271	42434 13121	3	   	241.80	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1LHND|24VULN|35TLV|6DMG|7RCR|8ASPD|9CDMG|aDUR
272	51434 13121	3	   	241.80	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	14VULN|2LHND|35TLV|6DMG|7RCR|8ASPD|9CDMG|aDUR
273	53434 13121	3	   	241.80	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	14VULN|2LWND|35TLV|6DMG|7RCR|8ASPD|9CDMG|aDUR
274	53316 82334	1	 * 	241.50	DCR|5VULN|1DMG	1347aVULN|2BBNT|4BPWR|5MBVNT|6RCR|8LIT|9DMG
275	54312 52121	1	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	13VULN|259DUR|4RPLT|6LIT|7CDMG|8RCR|aTLV
276	52262 13226	7	 * 	241.45	DCR|4VULN|1TLV|2CDMG	1489VULN|249BEXP|3RMIN|49BPWR|59CDMG|6BELT|7RCR|aTLV
277	52162 13226	7	   	241.35	DCR|4VULN|1TLV|2CDMG|1NUKE	1489VULN|249BEXP|3NUKE|49BPWR|59CDMG|6BELT|7RCR|aTLV
278	11335 13333	1	   	241.33	DCR|3VULN|1DMG|2AART|1DUR|1CDMG	1CGEN|2DUR|345VULN|6DMG|7RCR|89AART|aCDMG
279	52162 42321	9	   	241.25	DCR|4VULN|1TLV|2CDMG|1NUKE	1479VULN|246BEXP|3NUKE|47BPWR|57CDMG|8TLV|aRCR
280	55162 22321	9	   	241.25	DCR|4VULN|1TLV|2CDMG|1NUKE	1479VULN|246FEWX|3NUKE|47BPWR|57CDMG|8TLV|aRCR
281	42463 23111	4	   	241.18	DCR|3VULN|2TLV|1DUR	1LHND|246VULN|34TLV|4BPWR|5ZMB|7RCR|8ASPD|9DUR|aLIT
282	52162 52133	6	   	241.15	DCR|4VULN|1TLV|2CDMG|1NUKE	1467VULN|24BEXP|3NUKE|4BPWR|5aCDMG|8RCR|9TLV
283	16113 35113	10	   	241.15	DCR|4VULN|1TLV|2CDMG	1CGEN|28CDMG|3TLV|4RCVC|5679VULN|aRCR
284	16123 35113	10	   	241.15	DCR|4VULN|1TLV|2CDMG	14CGEN|28CDMG|3TLV|5679VULN|aRCR
285	21314 32155	2	   	241.15	DCR|4VULN|1TLV|1DMG	1RMIN|2368VULN|4MLV|5TLV|7DMG|9ERES|aRCR
286	54623 32122	3	   	241.15	DCR|4VULN|1TLV|2CDMG	1457VULN|2RCVC|3RPLT|45BPWR|6TLV|8RCR|9aCDMG
287	42424 64432	3	   	241.05	DCR|4VULN|1TLV|1DMG	1LHND|257aVULN|3TLV|4MBVNT|6DMG|8TBNT|9RCR
288	51364 72432	1	   	241.05	DCR|4VULN|1TLV|1DMG	135aVULN|2LWND|4MBVNT|6DMG|7TLV|8TBNT|9RCR
289	51424 64432	3	   	241.05	DCR|4VULN|1TLV|1DMG	157aVULN|2LHND|3TLV|4MBVNT|6DMG|8TBNT|9RCR
290	53364 72432	2	   	241.05	DCR|4VULN|1TLV|1DMG	135aVULN|2LWND|4MBVNT|6DMG|7TLV|8TBNT|9RCR
291	51314 22263	2	   	240.99	DCR|3VULN|3DMG|1CDMG	169VULN|2LHND|359DMG|4ERES|7CDMG|89FEWX|9BPWR|aRCR
292	21163 23366	5	   	240.73	DCR|3VULN|2DUR|1TLV|1AART	1RMIN|246VULN|34LHND|4BPWR|5TLV|7RCR|89DUR|aAART
293	21163 33366	6	   	240.73	DCR|3VULN|2DUR|1TLV|1AART	1RMIN|246VULN|34LHND|4BPWR|5TLV|7RCR|89DUR|aAART
294	11333 43342	1	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1CGEN|29DUR|346VULN|5TLV|7RCR|8AART|aRCVC
295	22334 23312	1	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1RMIN|2aDUR|346VULN|5TLV|7RCR|8AART|9RCVC
296	21115 23366	5	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1RMIN|256VULN|3LHND|4TLV|7RCR|89DUR|aAART
297	21115 33366	6	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1RMIN|256VULN|3LHND|4TLV|7RCR|89DUR|aAART
298	21134 23366	2	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1RMIN|246VULN|3LHND|5TLV|7RCR|89DUR|aAART
299	21134 23366	3	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1RMIN|246VULN|3LHND|5TLV|7RCR|89DUR|aAART
300	21352 23366	2	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1RMIN|236VULN|4TLV|5LHND|7RCR|89DUR|aAART
301	11333 43341	1	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1CGEN|29DUR|346VULN|5TLV|7RCR|8AART|aBBNT
302	11333 43343	1	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1CGEN|29DUR|346VULN|5TLV|7RCR|8AART|aDUST
303	11333 43462	1	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1CGEN|2aDUR|346VULN|5TLV|7RCR|8ERES|9AART
304	36412 63233	5	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	1FEWX|27CDMG|358VULN|4MLV|6RCR|9TLV|aDMG
305	54313 52123	1	   	240.05	DCR|3VULN|3DUR|1CDMG	135VULN|259DUR|4RPLT|5BPWR|6LIT|7CDMG|8RCR|aLHND
306	21615 23331	7	 * 	240.03	ACR|5VULN|2TLV|2LIT|1AART	1RMIN|2579aVULN|3RCR|49TLV|6AART|89LIT|9BPWR
307	21615 23631	8	   	240.03	ACR|5VULN|2TLV|2LIT|1AART	1RMIN|2579aVULN|3RCR|49TLV|6AART|89LIT|9BPWR
308	21615 25332	6	 * 	240.03	ACR|5VULN|3TLV|2LIT|1AART	1RMIN|2579aVULN|3RCR|479TLV|6AART|79BPWR|89LIT
309	21663 23331	7	   	240.03	ACR|5VULN|2TLV|2LIT|1AART	1RMIN|2479aVULN|3RCR|49BPWR|59TLV|6AART|89LIT
310	21663 23631	8	   	240.03	ACR|5VULN|2TLV|2LIT|1AART	1RMIN|2479aVULN|3RCR|49BPWR|59TLV|6AART|89LIT
