0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32512 52422	9	 * 	281.60	DCR|4VULN|2DUR|1TLV|1DMG|1AART|1SELL	1SELL|28DUR|3458VULN|6AART|7RCR|8BPWR|9DMG|aTLV
166	53333 11263	7	 * 	255.37	DCR|4VULN|2TLV|3CDMG	139CDMG|29TLV|4DMSP|5MBVNT|6RCR|789aVULN|9BPWR
167	53333 25253	4	   	255.37	DCR|4VULN|2TLV|3CDMG	139CDMG|29TLV|4DMSP|5LEGI|689aVULN|7RCR|9BPWR
168	32512 52226	10	   	255.30	DCR|4VULN|2DUR|1DMG|1AART|1SELL	1SELL|28DUR|345aVULN|6AART|7RCR|9DMG
169	32512 52421	9	   	255.30	DCR|4VULN|2DUR|1DMG|1AART|1SELL	1SELL|28DUR|3458VULN|6AART|7RCR|8BPWR|9DMG|aERES
170	53312 25253	5	   	255.27	DCR|4VULN|2TLV|3CDMG	139CDMG|24TLV|59DUST|689aVULN|7RCR|9BPWR
171	23334 25413	5	   	255.10	DCR|4VULN|1TLV|1DMG|1CDMG	156LHND|2TLV|3CDMG|456aVULN|56BPWR|7RCR|8DMG|9BEXP
172	23333 25413	5	   	255.00	DCR|4VULN|1TLV|1DMG|1CDMG	16LHND|2TLV|3CDMG|456aVULN|6BPWR|7RCR|8DMG|9BEXP
173	23333 55413	6	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LHND|2TLV|3CDMG|456aVULN|7RCR|8DMG|9BEXP
174	53316 25231	2	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|2TLV|389aVULN|45MLV|6DMG|7RCR
175	42121 35126	9	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1FEWX|249VULN|3DUR|5ASPD|6TLV|7RCR|8DMG|aAART
176	33313 21256	7	 * 	254.41	ACR|5VULN|2TLV|2DUR|1SELL	1SELL|24579VULN|3RCR|69TLV|89DUR|9BPWR|aLIT
177	42111 61133	8	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	18FEWX|268VULN|3DUR|4TLV|5DMSP|78DMG|8BPWR|9RPLT|aRCR
178	32512 16332	10	   	254.04	DCR|3VULN|2DUR|1TLV|1CDMG|1AART|1SELL	1SELL|26DUR|345VULN|7RCR|8TLV|9AART|aCDMG
179	22133 21134	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|28aVULN|3DUR|4BEXP|58DMG|6TLV|78ERES|8BPWR|9RCR
180	22133 31134	6	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|28aVULN|3DUR|4BEXP|58DMG|6TLV|78ERES|8BPWR|9RCR
181	33532 44545	7	   	254.03	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|24aVULN|3aTLV|5MBVNT|6CGEN|7ASPD|8aDMG|9RCR|aBPWR
182	34233 25232	4	   	253.93	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|2ERES|35TLV|45DMG|5BPWR|689VULN|7RCR|aLIT
183	33513 12634	7	   	253.90	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1SELL|25aVULN|3TLV|4aCGEN|6DUR|7ERES|8RCR|9aDMG|aBPWR
184	33531 12634	7	   	253.90	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1SELL|24aVULN|3TLV|5aMLV|6DUR|7ERES|8RCR|9aDMG|aBPWR
185	33533 12634	7	   	253.90	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1SELL|24aVULN|3TLV|5aZMB|6DUR|7ERES|8RCR|9aDMG|aBPWR
186	33532 31823	9	   	253.90	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1SELL|248VULN|3TLV|5MBVNT|68DMG|78BEXP|8BPWR|9DUR|aRCR
187	33532 31826	10	   	253.90	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1SELL|248VULN|3TLV|5MBVNT|68DMG|78BEXP|8BPWR|9DUR|aRCR
188	33331 52634	2	   	253.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1SELL|23aVULN|4aERES|5DUR|6TLV|7RMIN|8RCR|9aDMG|aBPWR
189	33132 64545	5	   	253.80	DCR|3VULN|2DMG|1TLV|2ASPD|1SELL	1SELL|24aVULN|3aASPD|5MBVNT|6TLV|7MLV|8aDMG|9RCR|aBPWR
190	33353 11652	2	   	253.64	DCR|3VULN|1TLV|1DMG|2AART|1DUR|1SELL	1SELL|237VULN|46AART|5DMG|8RCR|9DUR|aTLV
191	11411 31164	8	   	253.58	DCR|2VULN|2DMG|2TLV|2ASPD|1DUR	18ERES|2aTLV|38ASPD|45VULN|6DUR|78DMG|8BPWR|9RCR
192	43212 71115	10	   	253.54	DCR|3VULN|3DMG|1TLV	138FEWX|2TLV|468VULN|5MBVNT|789DMG|8BPWR|aRCR
193	32535 25222	6	   	253.45	DCR|2VULN|2DMG|2DUR|1TLV|1AART|1SELL	1SELL|26DUR|35VULN|45DMG|5BPWR|7RCR|8AART|9RCVC|aTLV
194	13321 35141	10	   	253.44	DCR|3VULN|3DMG|1TLV	1aERES|28aDMG|3LWND|4TLV|59aVULN|6RMIN|7RCR|aBPWR
195	13621 35141	10	   	253.44	DCR|3VULN|3DMG|1TLV	1aERES|28aDMG|3LHND|4TLV|59aVULN|6RMIN|7RCR|aBPWR
196	23334 25223	5	   	253.38	DCR|5VULN|1TLV|1CDMG	156LHND|2TLV|3CDMG|4568aVULN|56BPWR|7RCR|9ZMB
197	23334 25231	5	   	253.38	DCR|5VULN|1TLV|1CDMG	156LHND|2TLV|3CDMG|45689VULN|56BPWR|7RCR|aRCVC
198	23334 25232	5	   	253.38	DCR|5VULN|1TLV|1CDMG	156LHND|2TLV|3CDMG|45689VULN|56BPWR|7RCR|aRPLT
199	23334 25233	5	   	253.38	DCR|5VULN|1TLV|1CDMG	156LHND|2TLV|3CDMG|45689VULN|56BPWR|7RCR|aRMIN
200	23334 25235	5	   	253.38	DCR|5VULN|1TLV|1CDMG	156LHND|2TLV|3CDMG|45689VULN|56BPWR|7RCR|aBEXP
201	32511 25242	5	   	253.35	DCR|2VULN|2DMG|2DUR|1TLV|1AART|1SELL	1SELL|25DUR|34VULN|69DMG|7RCR|8AART|aTLV
202	11243 44434	6	   	253.34	DCR|3VULN|3DMG|1TLV	1aERES|2TLV|3MBVNT|45aDMG|6RCR|79aVULN|8RPLT|aBPWR
203	23333 25223	5	   	253.28	DCR|5VULN|1TLV|1CDMG	16LHND|2TLV|3CDMG|4568aVULN|6BPWR|7RCR|9ZMB
204	23333 25231	5	   	253.28	DCR|5VULN|1TLV|1CDMG	16LHND|2TLV|3CDMG|45689VULN|6BPWR|7RCR|aRCVC
205	23333 25232	5	   	253.28	DCR|5VULN|1TLV|1CDMG	16LHND|2TLV|3CDMG|45689VULN|6BPWR|7RCR|aRPLT
206	23333 25233	5	   	253.28	DCR|5VULN|1TLV|1CDMG	16LHND|2TLV|3CDMG|45689VULN|6BPWR|7RCR|aRMIN
207	23333 25235	5	   	253.28	DCR|5VULN|1TLV|1CDMG	16LHND|2TLV|3CDMG|45689VULN|6BPWR|7RCR|aBEXP
208	23334 15231	5	   	253.28	DCR|5VULN|1TLV|1CDMG	15LHND|2TLV|3CDMG|4589aVULN|5BPWR|6DMSP|7RCR
209	23334 45231	5	   	253.28	DCR|5VULN|1TLV|1CDMG	156LHND|2TLV|3CDMG|4589aVULN|5BPWR|7RCR
210	23334 55223	6	   	253.28	DCR|5VULN|1TLV|1CDMG	15LHND|2TLV|3CDMG|4568aVULN|5BPWR|7RCR|9ZMB
211	23334 55231	6	   	253.28	DCR|5VULN|1TLV|1CDMG	15LHND|2TLV|3CDMG|45689VULN|5BPWR|7RCR|aRCVC
212	23334 55232	6	   	253.28	DCR|5VULN|1TLV|1CDMG	15LHND|2TLV|3CDMG|45689VULN|5BPWR|7RCR|aRPLT
213	23334 55233	6	   	253.28	DCR|5VULN|1TLV|1CDMG	15LHND|2TLV|3CDMG|45689VULN|5BPWR|7RCR|aRMIN
214	23334 65231	6	   	253.28	DCR|5VULN|1TLV|1CDMG	156LHND|2TLV|3CDMG|4589aVULN|5BPWR|7RCR
215	23333 15231	5	   	253.18	DCR|5VULN|1TLV|1CDMG	1LHND|2TLV|3CDMG|4589aVULN|6DMSP|7RCR
216	23333 45231	5	   	253.18	DCR|5VULN|1TLV|1CDMG	16LHND|2TLV|3CDMG|4589aVULN|7RCR
217	23333 55223	6	   	253.18	DCR|5VULN|1TLV|1CDMG	1LHND|2TLV|3CDMG|4568aVULN|7RCR|9ZMB
218	23333 55231	6	   	253.18	DCR|5VULN|1TLV|1CDMG	1LHND|2TLV|3CDMG|45689VULN|7RCR|aRCVC
219	23333 55232	6	   	253.18	DCR|5VULN|1TLV|1CDMG	1LHND|2TLV|3CDMG|45689VULN|7RCR|aRPLT
220	23333 55233	6	   	253.18	DCR|5VULN|1TLV|1CDMG	1LHND|2TLV|3CDMG|45689VULN|7RCR|aRMIN
221	23333 55235	6	   	253.18	DCR|5VULN|1TLV|1CDMG	1LHND|2TLV|3CDMG|45689VULN|7RCR|aBEXP
222	23333 65231	6	   	253.18	DCR|5VULN|1TLV|1CDMG	16LHND|2TLV|3CDMG|4589aVULN|7RCR
223	64331 25231	6	   	253.08	DCR|5VULN|1TLV|1CDMG|1NUKE	1NUKE|2489aVULN|3CDMG|5MLV|6TLV|7RCR
224	42121 35126	10	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|249VULN|3DUR|5ASPD|6TLV|7RCR|8DMG|aLIT
225	33335 52131	6	 * 	253.05	ACR|5VULN|2DMG|1TLV|1SELL	1SELL|2569aVULN|3RCR|45DMG|5BPWR|7TLV|8ASPD
226	33335 51612	7	 * 	253.05	ACR|5VULN|2DMG|1TLV|1SELL	1SELL|25679VULN|3RCR|45DMG|5BPWR|8LIT|aTLV
227	33312 34251	7	 * 	252.92	ACR|5VULN|2DMG|2TLV|1SELL	1SELL|2489aVULN|3RCR|5ZMB|69DMG|79TLV|9BPWR
228	33321 62316	7	 * 	252.87	ACR|4VULN|3DUR|1TLV|2CDMG|1SELL	1SELL|2568VULN|3RCR|48CDMG|78aDUR|8BPWR|9TLV
229	33321 64316	6	 * 	252.87	ACR|4VULN|3DUR|1TLV|2CDMG|1SELL	1SELL|2568VULN|3RCR|48CDMG|78aDUR|8BPWR|9TLV
230	33321 33322	7	 * 	252.87	ACR|4VULN|3DUR|1TLV|2CDMG|1SELL	1SELL|2589VULN|3RCR|48CDMG|678DUR|8BPWR|aTLV
231	23621 35123	10	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1LHND|24TLV|3ASPD|59aVULN|6DUR|7RCR|8DMG
232	34233 25132	4	 * 	252.84	DCR|2VULN|3DMG|2TLV|1DUR|1SELL	1SELL|2ERES|35TLV|459DMG|5BPWR|6aVULN|7RCR|8DUR
233	34233 25432	4	 * 	252.84	DCR|2VULN|3DMG|2TLV|1DUR|1SELL	1SELL|2ERES|35TLV|458DMG|5BPWR|69VULN|7RCR|aDUR
234	32512 16313	10	   	252.69	DCR|3VULN|2DUR|1TLV|1CDMG|1SELL	1SELL|26DUR|345VULN|7RCR|8TLV|9ASPD|aCDMG
235	23331 25232	4	   	252.68	DCR|4VULN|2TLV|1CDMG|1AART	16LHND|25TLV|3CDMG|4689VULN|6BPWR|7RCR|aAART
236	53322 25242	1	   	252.66	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1CDMG|23VULN|4RCVC|5DUR|69DMG|7RCR|8AART|aTLV
237	53323 35242	1	   	252.66	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1CDMG|23VULN|4RCVC|59DMG|6DUR|7RCR|8AART|aTLV
238	33535 31123	9	   	252.66	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	1SELL|248VULN|38TLV|5CDMG|6FEWX|78DUR|8BPWR|9RPLT|aRCR
239	33535 31125	10	   	252.66	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	1SELL|248VULN|38TLV|5CDMG|6FEWX|78DUR|8BPWR|9RPLT|aRCR
240	33535 31133	8	   	252.66	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	1SELL|248VULN|38TLV|5CDMG|6FEWX|78DUR|8BPWR|9RPLT|aRCR
241	33551 31123	9	   	252.66	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	1SELL|258VULN|38TLV|4CDMG|6FEWX|78DUR|8BPWR|9RPLT|aRCR
242	33551 31125	10	   	252.66	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	1SELL|258VULN|38TLV|4CDMG|6FEWX|78DUR|8BPWR|9RPLT|aRCR
243	33551 31133	8	   	252.66	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	1SELL|258VULN|38TLV|4CDMG|6FEWX|78DUR|8BPWR|9RPLT|aRCR
244	22121 61164	7	   	252.60	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1LHND|246VULN|3DUR|58ASPD|7DMG|9RCR|aTLV
245	42121 35121	9	   	252.60	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1FEWX|249VULN|3DUR|5aASPD|6TLV|7RCR|8DMG
246	53332 33255	1	   	252.60	DCR|4VULN|2DMG|2CDMG	19CDMG|2389VULN|4ERES|5DUST|69DMG|7RMIN|9BPWR|aRCR
247	33535 61123	9	   	252.56	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	1SELL|248VULN|38TLV|5CDMG|6DUST|78DUR|8BPWR|9RPLT|aRCR
248	33535 61133	8	   	252.56	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	1SELL|248VULN|38TLV|5CDMG|6DUST|78DUR|8BPWR|9RPLT|aRCR
249	33551 61123	9	   	252.56	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	1SELL|258VULN|38TLV|4CDMG|6DUST|78DUR|8BPWR|9RPLT|aRCR
250	33551 61133	8	   	252.56	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	1SELL|258VULN|38TLV|4CDMG|6DUST|78DUR|8BPWR|9RPLT|aRCR
251	23133 25163	5	   	252.56	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	1LHND|26TLV|3SELL|456VULN|6BPWR|7RCR|8aDUR|9CDMG
252	33513 25124	5	   	252.56	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|1SELL	1SELL|25aVULN|3TLV|4aCGEN|6DMG|7RCR|8DUR|9aASPD|aBPWR
253	33531 25124	5	   	252.56	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|1SELL	1SELL|24aVULN|3TLV|5aMLV|6DMG|7RCR|8DUR|9aASPD|aBPWR
254	22116 14433	4	 * 	252.51	DCR|3VULN|3DUR|1TLV	1LHND|257VULN|39aDUR|4TLV|6ASPD|8RCR
255	22121 24433	5	   	252.51	DCR|3VULN|3DUR|1TLV	1LHND|247VULN|39aDUR|5ASPD|6TLV|8RCR
256	22122 14433	4	   	252.51	DCR|3VULN|3DUR|1TLV	1LHND|247VULN|39aDUR|5TLV|6ASPD|8RCR
257	22111 14435	4	   	252.51	DCR|3VULN|3DUR|1TLV	1LHND|27aVULN|359DUR|4TLV|6ASPD|8RCR
258	33133 25325	4	   	252.36	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|1SELL	1SELL|245VULN|35ASPD|5BPWR|6BBNT|7DUR|8DMG|9RCR|aTLV
259	33313 25325	2	   	252.36	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|1SELL	1SELL|235VULN|45ASPD|5BPWR|6BBNT|7DUR|8DMG|9RCR|aTLV
260	42114 22824	10	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	18FEWX|29VULN|38DUR|4TLV|5ASPD|6MBVNT|78DMG|8BPWR|aRCR
261	33335 51252	7	 * 	252.31	ACR|4VULN|2DMG|1TLV|1DUR|1AART|1SELL	1SELL|2567VULN|3RCR|45DMG|5BPWR|8AART|9DUR|aTLV
262	32512 16131	7	   	252.22	DCR|5VULN|2DUR|1SELL	1SELL|26DUR|3459aVULN|7RCR|8ASPD
263	32512 65131	5	   	252.22	DCR|5VULN|2DUR|1SELL	1SELL|28DUR|3459aVULN|6ASPD|7RCR
264	13632 64213	3	 * 	252.11	DCR|2VULN|2DMG|2TLV|2DUR	1ERES|29DMG|3LHND|4aDUR|59TLV|6MLV|79VULN|8RCR|9BPWR
265	32535 34121	6	   	252.09	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|27DUR|35VULN|45DMG|5BPWR|6TLV|8ASPD|9RCR|aLHND
266	32535 34122	6	   	252.09	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|27DUR|35VULN|45DMG|5BPWR|6TLV|8ASPD|9RCR|aRCVC
267	42113 63252	8	   	252.02	DCR|4VULN|2DUR|1TLV	19FEWX|2568VULN|37DUR|4TLV|aRCR
268	32535 34123	6	   	251.99	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|27DUR|35VULN|45DMG|5BPWR|6TLV|8ASPD|9RCR|aERES
269	32511 46331	8	   	251.78	DCR|4VULN|2DUR|1TLV|1SELL	1SELL|25DUR|349aVULN|6RCVC|7RCR|8TLV
270	32512 16121	8	   	251.78	DCR|4VULN|2DUR|1TLV|1SELL	1SELL|26DUR|345aVULN|7RCR|8DMSP|9TLV
271	32512 16323	8	   	251.78	DCR|4VULN|2DUR|1TLV|1SELL	1SELL|26DUR|345aVULN|7RCR|8TLV|9ZMB
272	32512 16332	8	   	251.78	DCR|4VULN|2DUR|1TLV|1SELL	1SELL|26DUR|3459VULN|7RCR|8TLV|aDMSP
273	32512 16333	8	   	251.78	DCR|4VULN|2DUR|1TLV|1SELL	1SELL|26DUR|3459VULN|7RCR|8TLV|aRCVC
274	32512 16335	8	   	251.78	DCR|4VULN|2DUR|1TLV|1SELL	1SELL|26DUR|3459VULN|7RCR|8TLV|aCGEN
275	32512 16336	8	   	251.78	DCR|4VULN|2DUR|1TLV|1SELL	1SELL|26DUR|3459VULN|7RCR|8TLV|aFEWX
276	32512 43521	8	   	251.78	DCR|4VULN|2DUR|1TLV|1SELL	1SELL|27DUR|345aVULN|6RCVC|8RCR|9TLV
277	33133 35213	4	   	251.69	DCR|4VULN|2DUR|2ASPD|1AART|1SELL	1SELL|245aVULN|35ASPD|5aBPWR|6aDUR|7RCR|8AART|9aLWND
278	33313 35213	2	   	251.69	DCR|4VULN|2DUR|2ASPD|1AART|1SELL	1SELL|235aVULN|45ASPD|5aBPWR|6aDUR|7RCR|8AART|9aLWND
279	32512 24135	7	   	251.68	DCR|4VULN|2DUR|1TLV|1SELL	1SELL|28DUR|3459VULN|6DUST|7TLV|aRCR
280	32512 16334	8	   	251.68	DCR|4VULN|2DUR|1TLV|1SELL	1SELL|26DUR|3459VULN|7RCR|8TLV|aDUST
281	32512 16412	7	   	251.68	DCR|4VULN|2DUR|1TLV|1SELL	1SELL|26DUR|345aVULN|7RCR|8TBNT|9TLV
282	33532 61224	7	   	251.68	DCR|4VULN|2DUR|1TLV|1SELL	1SELL|2467VULN|3TLV|5MBVNT|8aDUR|9RCR
