0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42222 11624	8	 * 	270.12	DCR|5VULN|2DUR|1TLV|1SELL	1SELL|2DUST|34679VULN|56DUR|6BPWR|8RCR|aTLV
167	24316 43232	7	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1CGEN|2ASPD|3DMG|4CDMG|5TLV|69aVULN|7ZMB|8RCR
168	64316 13232	6	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ZMB|2ASPD|3DMG|4CDMG|5TLV|6ERES|79aVULN|8RCR
169	31222 46631	10	   	241.69	DCR|3VULN|2DMG|1DUR|1CDMG	1RPLT|289BEXP|38aVULN|4CDMG|5DUR|68DMG|7RCR|8BPWR
170	11412 11112	10	   	241.65	DCR|3VULN|2DUR|1DMG	1RCVC|29CGEN|3DMG|49DUR|5LIT|6ASPD|7RCR|89aVULN|9BPWR
171	24612 61112	10	   	241.65	DCR|3VULN|2DUR|1DMG	139CGEN|2ASPD|49DUR|5LIT|6DMG|7RCR|89aVULN|9BPWR
172	31222 46611	8	   	241.59	DCR|3VULN|2DMG|1DUR|1CDMG	1RPLT|28BEXP|38aVULN|4CDMG|5DUR|68DMG|7RCR|8BPWR|9BBNT
173	16412 11112	10	   	241.45	DCR|3VULN|2DUR|1DMG	1RCVC|29ERES|3DMG|49DUR|5LIT|6ASPD|7RCR|89aVULN|9BPWR
174	22651 21341	4	   	241.40	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	18CGEN|2aLIT|3DMG|4TLV|5aDUR|6RCR|7LWND|9aVULN|aBPWR
175	22651 23341	4	   	241.40	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	18CGEN|2aLIT|3DMG|4TLV|5aDUR|6RCR|7BEXP|9aVULN|aBPWR
176	36661 33122	2	   	241.39	DCR|3VULN|2DMG|1DUR|1CDMG	1RPLT|24DMG|346VULN|4BPWR|5TBNT|7CDMG|8DUST|9DUR|aRCR
177	13363 16335	8	   	241.31	DCR|3VULN|2DMG|2CDMG|1AART	1RCVC|2DMSP|349VULN|49BPWR|59CDMG|6MBVNT|79DMG|8AART|aRCR
178	36352 14721	6	 * 	241.14	DCR|2VULN|2DMG|2TLV|2CDMG	1RPLT|2aDMG|3MBVNT|45CDMG|6aVULN|7RCR|8aTLV|9TBNT|aBPWR
179	63231 23346	1	   	240.94	DCR|4VULN|2DMG	1ZMB|2789VULN|36DMG|4ASPD|5LHND|aRCR
180	36332 12365	1	   	240.88	DCR|4VULN|2DUR|2LIT	15RPLT|278aVULN|3aLIT|4DMSP|6RCR|9aDUR|aBPWR
181	21225 11262	2	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1CGEN|2RMIN|3TLV|4AART|578VULN|6RCR|9aDUR
182	23615 11232	1	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1CGEN|2AART|378VULN|45DUR|6RCR|9TLV|aZMB
183	23615 11233	1	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1CGEN|2AART|378VULN|45DUR|6RCR|9TLV|aLWND
184	23615 11234	1	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1CGEN|2AART|378VULN|45DUR|6RCR|9TLV|aLHND
185	26225 11262	1	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1CGEN|2ZMB|3TLV|4AART|578VULN|6RCR|9aDUR
186	61225 11262	1	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1ZMB|2CGEN|3TLV|4AART|578VULN|6RCR|9aDUR
187	23615 21222	1	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1CGEN|2AART|378VULN|45DUR|6LWND|9TLV|aRCR
188	45213 12335	4	   	240.63	DCR|4VULN|2DUR|2LIT|1SELL	1SELL|2aDUR|3678VULN|4aLWND|5aLIT|9RCR|aBPWR
189	45213 12335	3	   	240.63	DCR|4VULN|2DUR|2LIT|1SELL	1SELL|2aDUR|3678VULN|4aLWND|5aLIT|9RCR|aBPWR
190	45233 12235	2	   	240.63	DCR|4VULN|2DUR|2LIT|1SELL	1SELL|2aDUR|38FEWX|467aVULN|5aLIT|9RCR|aBPWR
191	45223 12235	1	   	240.63	DCR|4VULN|2DUR|2LIT|1SELL	1SELL|267aVULN|38FEWX|4aDUR|5aLIT|9RCR|aBPWR
192	23615 11235	1	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1CGEN|2AART|378VULN|45DUR|6RCR|9TLV|aDUST
193	23615 11236	1	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1CGEN|2AART|378VULN|45DUR|6RCR|9TLV|aERES
194	23615 11336	1	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1CGEN|2AART|37aVULN|45DUR|6RCR|8TLV|9DUST
195	41222 13252	8	   	240.49	DCR|3VULN|2DUR|1TLV|1AART|1SELL	1SELL|2FEWX|346VULN|56DUR|6BPWR|7RPLT|8RCR|9AART|aTLV
196	42116 32335	5	   	240.43	DCR|4VULN|2DUR|2LIT|1SELL	1SELL|2aDUST|35LIT|4aDUR|678aVULN|9RCR|aBPWR
197	42222 32335	7	   	240.43	DCR|4VULN|2DUR|2LIT|1SELL	1SELL|2aDUST|3478VULN|5aDUR|6aLIT|9RCR|aBPWR
198	42222 32335	6	   	240.43	DCR|4VULN|2DUR|2LIT|1SELL	1SELL|2aDUST|3478VULN|5aDUR|6aLIT|9RCR|aBPWR
199	42223 12335	3	   	240.43	DCR|4VULN|2DUR|2LIT|1SELL	1SELL|2aDUST|3678VULN|4aDUR|5aLIT|9RCR|aBPWR
200	42263 12335	4	   	240.43	DCR|4VULN|2DUR|2LIT|1SELL	1SELL|2aDUST|3678VULN|4aDUR|5aLIT|9RCR|aBPWR
