0	Index      	 *	Score 	Summary	Detail	
1	43332 31155	 * 	195.68	ACR|4VULN|1AART|2ZMB|2ASPD|2DUR	156aVULN|2RPLT|36ASPD|4RCR|6aBPWR|7AART|8aDUR|9aZMB
176	43425 31313	   	170.17	ACR|3VULN|2AART|1CDMG|1DUR	136VULN|2RPLT|36BPWR|46ERES|5RCR|79AART|8CDMG|aDUR
177	31323 51463	   	170.08	DCR|4VULN|1AART|1DMG	1ERES|2DMG|3RPLT|4569VULN|7RCVC|8RCR|aAART
178	41335 14212	 * 	169.87	DCR|4VULN|2AART	125aVULN|3DUST|49AART|6RCR|7CGEN|8MLV
179	43334 32134	 * 	169.86	ACR|4VULN|3ASPD|1DMG	1569VULN|2RPLT|356ASPD|4RCR|56BPWR|7MLV|8LSRICY|aDMG
180	43334 32153	   	169.86	ACR|4VULN|3ASPD|1DMG	156aVULN|2RPLT|356ASPD|4RCR|56BPWR|7MLV|8LSRICY|9DMG
181	41335 15212	   	169.77	DCR|4VULN|2AART	125aVULN|3DUST|49AART|6RCR|7ERES|8MLV
182	43334 31134	   	169.76	ACR|4VULN|3ASPD|1DMG	1569VULN|2RPLT|356ASPD|4RCR|56BPWR|7ERES|8LSRICY|aDMG
183	43334 33261	   	169.76	ACR|4VULN|3ASPD|1DMG	156aVULN|2RPLT|356ASPD|4RCR|56BPWR|7DUST|8LWND|9DMG
184	43334 33361	   	169.76	ACR|4VULN|3ASPD|1DMG	156aVULN|2RPLT|356ASPD|4RCR|56BPWR|7DUST|8LHND|9DMG
185	51425 13313	   	169.74	DCR|3VULN|2AART|1DUR|1ASPD	18LWND|235VULN|49AART|6RCR|7DUR|aASPD
186	41425 13313	   	169.74	DCR|3VULN|2AART|1DUR|1ASPD	125VULN|38LWND|49AART|6RCR|7DUR|aASPD
187	41251 26111	   	169.73	DCR|3VULN|1AART|1DMG|1CDMG	123VULN|4DMG|5RCVC|6AART|7CGEN|8LWND|9RCR|aCDMG
188	41251 26211	   	169.73	DCR|3VULN|1AART|1DMG|1CDMG	123VULN|4DMG|5RCVC|6AART|7CGEN|8FEWX|9RCR|aCDMG
189	43125 21326	   	169.73	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	136VULN|2RPLT|4ERES|5RCR|7AART|8CDMG|9DUR|aZMB
190	43125 31326	   	169.73	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	136VULN|2RPLT|46ERES|5RCR|6BPWR|7AART|8CDMG|9DUR|aZMB
191	41251 21111	   	169.63	DCR|3VULN|1AART|1DMG|1CDMG	123VULN|4DMG|5RCVC|6AART|7ERES|8LWND|9RCR|aCDMG
192	41251 21211	   	169.63	DCR|3VULN|1AART|1DMG|1CDMG	123VULN|4DMG|5RCVC|6AART|7ERES|8FEWX|9RCR|aCDMG
193	41251 21411	   	169.63	DCR|3VULN|1AART|1DMG|1CDMG	123VULN|4DMG|5RCVC|6AART|7ERES|8BEXP|9RCR|aCDMG
194	41335 13313	   	169.54	DCR|3VULN|2AART|1ASPD|1DUR	125VULN|38DUST|49AART|6RCR|7DUR|aASPD
195	41426 13311	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	12VULN|358LWND|4AART|6RCR|7DUR|9CDMG|aDMG
196	51426 13311	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	158LWND|23VULN|4AART|6RCR|7DUR|9CDMG|aDMG
197	54225 13311	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	128LWND|35VULN|4AART|6RCR|7DUR|9CDMG|aDMG
198	43334 33531	 * 	169.31	ACR|3VULN|3ASPD|1DMG|1CDMG	156VULN|2RPLT|356ASPD|4RCR|56BPWR|7DUST|8CDMG|9RCVC|aDMG
199	41332 16411	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	12VULN|35DUST|4AART|6RCR|7DMSP|8DMG|9ASPD|aCDMG
200	41252 61321	   	169.20	DCR|4VULN|2DMG|1DUR	1238VULN|48DMG|5DUST|6LIT|78BEXP|8BPWR|9RCR|aDUR
201	41252 63321	   	169.20	DCR|4VULN|2DMG|1DUR	1238VULN|48DMG|5DUST|6LIT|78FEWX|8BPWR|9RCR|aDUR
202	41332 13311	   	169.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	12VULN|358DUST|4AART|6RCR|7DUR|9CDMG|aDMG
203	41332 13651	   	169.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	12VULN|359DUST|4AART|6RCR|7DUR|8CDMG|aDMG
204	11351 41114	 * 	168.97	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|29DMG|3RPLT|4AART|5RCR|6LHND|7aVULN|8ASPD
205	41335 12422	   	168.97	DCR|3VULN|1AART|1CDMG|1ZMB	125VULN|3DUST|4AART|6RCR|7BEXP|8RMIN|9CDMG|aZMB
206	11351 21114	   	168.87	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|29DMG|3RPLT|4AART|5RCR|6DUST|7aVULN|8ASPD
207	41335 12222	   	168.87	DCR|3VULN|1AART|1CDMG|1ZMB	125VULN|3DUST|4AART|6RCR|7BEXP|8ERES|9CDMG|aZMB
208	31525 13342	   	168.78	DCR|4VULN|1AART|1DMG	1ERES|2DMG|3579VULN|4AART|6RMIN|8DUST|aRCR
209	43332 21124	   	168.61	ACR|4VULN|1AART|1ASPD|1DUR	156aVULN|2RPLT|3ASPD|4RCR|7AART|8DUR|9LHND
210	31323 52425	 * 	168.55	DCR|3VULN|2DMG|1CDMG|1ASPD	1ERES|2aDMG|3RPLT|456VULN|7ASPD|8CDMG|9RCR
211	43332 21141	   	168.51	ACR|4VULN|1AART|1DUR|1ASPD	156aVULN|2RPLT|3ASPD|4RCR|7AART|8DUR|9LSRREG
212	46142 31327	 * 	168.46	DCR|3VULN|1AART|2ZMB|1CDMG|1DUR	156VULN|2MBVNT|3RPLT|46ZMB|6BPWR|7AART|8CDMG|9DUR|aRCR
213	43332 31524	   	168.39	ACR|4VULN|1AART|2ASPD	156aVULN|2RPLT|36ASPD|4RCR|6BPWR|7AART|8FEWX|9LHND
214	43332 31541	   	168.29	ACR|4VULN|1AART|2ASPD	156aVULN|2RPLT|36ASPD|4RCR|6BPWR|7AART|8FEWX|9LSRREG
215	46214 44125	   	168.24	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	14aVULN|2MBVNT|3ASPD|5CDMG|6AART|7RCR|8DUR|9LHND
216	41265 23312	 * 	168.21	DCR|4VULN|1AART|2ASPD|1DUR	1237VULN|4DUR|59ASPD|6AART|8LWND|aRCR
217	43332 21321	   	168.16	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	156VULN|2RPLT|3ASPD|4RCR|7AART|8CDMG|9DUR|aLWND
218	43332 21322	   	168.16	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	156VULN|2RPLT|3ASPD|4RCR|7AART|8CDMG|9DUR|aRCVC
219	43332 21323	   	168.16	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	156VULN|2RPLT|3ASPD|4RCR|7AART|8CDMG|9DUR|aCGEN
220	43332 21352	   	168.16	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	156VULN|2RPLT|3ASPD|4RCR|7AART|8CDMG|9BEXP|aDUR
221	46214 44151	   	168.14	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	14aVULN|2MBVNT|3ASPD|5CDMG|6AART|7RCR|8DUR|9LSRREG
222	46214 44461	   	168.10	DCR|2VULN|2AART|1CDMG|1ZMB|1ASPD	14VULN|2MBVNT|3ASPD|5CDMG|6aAART|7RCR|8LHND|9ZMB
223	43332 21142	   	168.06	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	156VULN|2RPLT|3ASPD|4RCR|7AART|8DUR|9LSRREG|aCDMG
224	43332 21324	   	168.06	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	156VULN|2RPLT|3ASPD|4RCR|7AART|8CDMG|9DUR|aTLV
225	51425 13112	   	168.00	DCR|3VULN|2AART|2DUR	1LWND|235VULN|49AART|6RCR|78DUR|aERES
226	61425 13112	   	168.00	DCR|3VULN|2AART|2DUR	1LHND|235VULN|49AART|6RCR|78DUR|aERES
227	41425 13112	   	168.00	DCR|3VULN|2AART|2DUR	125VULN|3LWND|49AART|6RCR|78DUR|aERES
228	43332 31342	   	167.94	ACR|3VULN|1AART|2ASPD|1CDMG	156VULN|2RPLT|36ASPD|4RCR|6BPWR|7AART|8CDMG|9MGNSTR|aLHND
229	43332 31345	   	167.94	ACR|3VULN|1AART|2ASPD|1CDMG	156VULN|2RPLT|36ASPD|4RCR|6BPWR|7AART|8CDMG|9MGNSTR|aBELT
230	43332 31346	   	167.94	ACR|3VULN|1AART|2ASPD|1CDMG	156VULN|2RPLT|36ASPD|4RCR|6BPWR|7AART|8CDMG|9MGNSTR|aRMIN
231	43332 31351	   	167.94	ACR|3VULN|1AART|2ASPD|1CDMG	156VULN|2RPLT|36ASPD|4RCR|6BPWR|7AART|8CDMG|9BEXP|aLWND
232	43334 21342	   	167.94	ACR|3VULN|1AART|2ASPD|1CDMG	156VULN|2RPLT|35ASPD|4RCR|5BPWR|7AART|8CDMG|9MGNSTR|aLHND
233	43334 21351	   	167.94	ACR|3VULN|1AART|2ASPD|1CDMG	156VULN|2RPLT|35ASPD|4RCR|5BPWR|7AART|8CDMG|9BEXP|aLWND
234	41335 13112	   	167.90	DCR|3VULN|2AART|2DUR	125VULN|3DUST|49AART|6RCR|78DUR|aERES
235	41335 13114	   	167.90	DCR|3VULN|2AART|2DUR	125VULN|3DUST|49AART|6RCR|78DUR|aNUKE
236	41335 13115	   	167.90	DCR|3VULN|2AART|2DUR	125VULN|3DUST|49AART|6RCR|78DUR|aLEGI
237	42425 13112	   	167.90	DCR|3VULN|2AART|2DUR	135VULN|2LEGI|49AART|6RCR|78DUR|aERES
238	51425 13111	   	167.85	DCR|3VULN|2AART|2DUR|1SELL	1LWND|235VULN|49AART|6RCR|78DUR|aSELL
239	61425 13111	   	167.85	DCR|3VULN|2AART|2DUR|1SELL	1LHND|235VULN|49AART|6RCR|78DUR|aSELL
240	41425 13111	   	167.85	DCR|3VULN|2AART|2DUR|1SELL	125VULN|3LWND|49AART|6RCR|78DUR|aSELL
241	43332 31341	   	167.84	ACR|3VULN|1AART|2ASPD|1CDMG	156VULN|2RPLT|36ASPD|4RCR|6BPWR|7AART|8CDMG|9MGNSTR|aDUST
242	43332 31343	   	167.84	ACR|3VULN|1AART|2ASPD|1CDMG	156VULN|2RPLT|36ASPD|4RCR|6BPWR|7AART|8CDMG|9MGNSTR|aTLV
243	43332 31353	   	167.84	ACR|3VULN|1AART|2ASPD|1CDMG	156VULN|2RPLT|36ASPD|4RCR|6BPWR|7AART|8CDMG|9BEXP|aMBVNT
244	43332 31354	   	167.84	ACR|3VULN|1AART|2ASPD|1CDMG	156VULN|2RPLT|36ASPD|4RCR|6BPWR|7AART|8CDMG|9BEXP|aTLV
245	43332 31542	   	167.84	ACR|3VULN|1AART|2ASPD|1CDMG	156VULN|2RPLT|36ASPD|4RCR|6BPWR|7AART|8FEWX|9LSRREG|aCDMG
246	43334 21341	   	167.84	ACR|3VULN|1AART|2ASPD|1CDMG	156VULN|2RPLT|35ASPD|4RCR|5BPWR|7AART|8CDMG|9MGNSTR|aDUST
247	43334 21343	   	167.84	ACR|3VULN|1AART|2ASPD|1CDMG	156VULN|2RPLT|35ASPD|4RCR|5BPWR|7AART|8CDMG|9MGNSTR|aTLV
248	43334 21353	   	167.84	ACR|3VULN|1AART|2ASPD|1CDMG	156VULN|2RPLT|35ASPD|4RCR|5BPWR|7AART|8CDMG|9BEXP|aMBVNT
249	41335 13111	   	167.75	DCR|3VULN|2AART|2DUR|1SELL	125VULN|3DUST|49AART|6RCR|78DUR|aSELL
250	42425 13111	   	167.75	DCR|3VULN|2AART|2DUR|1SELL	135VULN|2LEGI|49AART|6RCR|78DUR|aSELL
251	46214 44328	   	167.62	DCR|3VULN|1AART|2CDMG|1ASPD	14aVULN|2MBVNT|3ASPD|58CDMG|6AART|7RCR|9LWND
252	46214 44333	   	167.62	DCR|3VULN|1AART|2CDMG|1ASPD	149VULN|2MBVNT|3ASPD|58CDMG|6AART|7RCR|aBEXP
253	46214 44334	   	167.62	DCR|3VULN|1AART|2CDMG|1ASPD	149VULN|2MBVNT|3ASPD|58CDMG|6AART|7RCR|aRPLT
254	46214 44337	   	167.62	DCR|3VULN|1AART|2CDMG|1ASPD	149VULN|2MBVNT|3ASPD|58CDMG|6AART|7RCR|aCGEN
255	43332 21356	   	167.54	ACR|3VULN|1AART|2CDMG|1ASPD	156VULN|2RPLT|3ASPD|4RCR|7AART|8aCDMG|9BEXP
256	46214 44331	   	167.52	DCR|3VULN|1AART|2CDMG|1ASPD	149VULN|2MBVNT|3ASPD|58CDMG|6AART|7RCR|aBASHEA
257	46214 44335	   	167.52	DCR|3VULN|1AART|2CDMG|1ASPD	149VULN|2MBVNT|3ASPD|58CDMG|6AART|7RCR|aDUST
258	46214 44338	   	167.52	DCR|3VULN|1AART|2CDMG|1ASPD	149VULN|2MBVNT|3ASPD|58CDMG|6AART|7RCR|aERES
259	43332 31112	   	167.44	ACR|3VULN|1AART|3ASPD|1DUR	156VULN|2RPLT|36aASPD|4RCR|6BPWR|7AART|8DUR|9ERES
260	43334 21112	   	167.44	ACR|3VULN|1AART|3ASPD|1DUR	156VULN|2RPLT|35aASPD|4RCR|5BPWR|7AART|8DUR|9ERES
261	41335 13126	   	167.30	DCR|3VULN|1AART|3DUR|1ASPD	125VULN|3DUST|4AART|6RCR|789DUR|aASPD
262	61112 48263	   	167.30	ACR|3VULN|1AART|1DMG|1ZMB	1LHND|269VULN|3MBVNT|4ERES|5RCR|7ZMB|8DMG|aAART
263	42112 48263	   	167.20	ACR|3VULN|1AART|1DMG|1ZMB	169VULN|2LEGI|3MBVNT|4ERES|5RCR|7ZMB|8DMG|aAART
264	43334 32323	   	167.04	ACR|3VULN|1AART|3ASPD|1DUR	156VULN|2RPLT|356ASPD|4RCR|56BPWR|7MLV|8AART|9LWND|aDUR
265	43332 15314	   	167.04	ACR|3VULN|1AART|1DMG|1ASPD	15aVULN|2RPLT|3ASPD|4RCR|6LHND|7FEWX|8AART|9DMG
266	34321 61336	 * 	166.95	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1ERES|2SELL|3CGEN|49VULN|5RCR|6DMG|7AART|8CDMG|aZMB
267	43334 31323	   	166.94	ACR|3VULN|1AART|3ASPD|1DUR	156VULN|2RPLT|356ASPD|4RCR|56BPWR|7ERES|8AART|9LWND|aDUR
268	43334 33263	   	166.66	ACR|3VULN|3ASPD|1DMG|1ZMB	156VULN|2RPLT|356ASPD|4RCR|56BPWR|7DUST|8LWND|9DMG|aZMB
269	43334 33363	   	166.66	ACR|3VULN|3ASPD|1DMG|1ZMB	156VULN|2RPLT|356ASPD|4RCR|56BPWR|7DUST|8LHND|9DMG|aZMB
270	31425 23411	 * 	166.62	DCR|2AART|2DMG|1VULN|1CDMG	1ERES|28DMG|3LWND|46AART|5VULN|7RCVC|9RCR|aCDMG
271	31526 23411	   	166.62	DCR|2AART|2DMG|1VULN|1CDMG	1ERES|28DMG|3VULN|46AART|5LWND|7RCVC|9RCR|aCDMG
272	43332 32363	   	166.59	ACR|4VULN|1AART|2ASPD	1569VULN|2RPLT|36ASPD|4RCR|6BPWR|78CGEN|aAART
273	43334 22363	   	166.59	ACR|4VULN|1AART|2ASPD	1569VULN|2RPLT|35ASPD|4RCR|5BPWR|78CGEN|aAART
274	43334 33623	 * 	166.56	ACR|3VULN|3ASPD|2CDMG|1ZMB	156VULN|2RPLT|356ASPD|4RCR|56BPWR|7DUST|8ZMB|9aCDMG
275	41426 11212	   	166.41	DCR|2VULN|2DMG|1AART	12VULN|35LWND|4AART|6RCR|7LIT|8aDMG|9LHND
276	51426 11212	   	166.41	DCR|2VULN|2DMG|1AART	15LWND|23VULN|4AART|6RCR|7LIT|8aDMG|9LHND
277	54225 11212	   	166.41	DCR|2VULN|2DMG|1AART	12LWND|35VULN|4AART|6RCR|7LIT|8aDMG|9LHND
278	41426 11232	   	166.31	DCR|2VULN|2DMG|1AART	12VULN|35LWND|4AART|6RCR|7LIT|8aDMG|9DUST
279	51426 11232	   	166.31	DCR|2VULN|2DMG|1AART	15LWND|23VULN|4AART|6RCR|7LIT|8aDMG|9DUST
280	54225 11232	   	166.31	DCR|2VULN|2DMG|1AART	12LWND|35VULN|4AART|6RCR|7LIT|8aDMG|9DUST
281	41332 11212	   	166.21	DCR|2VULN|2DMG|1AART	12VULN|35DUST|4AART|6RCR|7LIT|8aDMG|9LHND
282	41332 11252	   	166.21	DCR|2VULN|2DMG|1AART	12VULN|35DUST|4AART|6RCR|7LIT|8aDMG|9FEWX
283	43332 32552	   	166.14	ACR|3VULN|1AART|2ASPD|1CDMG	156VULN|2RPLT|36ASPD|4RCR|6BPWR|7CGEN|8MLV|9CDMG|aAART
284	43332 33152	   	166.14	ACR|3VULN|1AART|2ASPD|1CDMG	156VULN|2RPLT|36ASPD|4RCR|6BPWR|7LHND|8RCVC|9CDMG|aAART
285	43332 33452	   	166.14	ACR|3VULN|1AART|2ASPD|1CDMG	156VULN|2RPLT|36ASPD|4RCR|6BPWR|78LHND|9CDMG|aAART
286	43332 35352	   	166.14	ACR|3VULN|1AART|2ASPD|1CDMG	156VULN|2RPLT|36ASPD|4RCR|6BPWR|7MLV|8CGEN|9CDMG|aAART
287	43334 23152	   	166.14	ACR|3VULN|1AART|2ASPD|1CDMG	156VULN|2RPLT|35ASPD|4RCR|5BPWR|7LHND|8RCVC|9CDMG|aAART
288	43334 43122	   	166.14	ACR|3VULN|1AART|2ASPD|1CDMG	159VULN|2RPLT|35ASPD|4RCR|5BPWR|6CDMG|7LWND|8RCVC|aAART
289	43334 43322	   	166.14	ACR|3VULN|1AART|2ASPD|1CDMG	159VULN|2RPLT|35ASPD|4RCR|5BPWR|6CDMG|78LWND|aAART
290	41144 31321	   	166.11	DCR|3VULN|2DMG|1ZMB|1DUR	128VULN|3RMIN|48LIT|5DUST|6ZMB|78DMG|8BPWR|9RCR|aDUR
291	43331 23122	   	165.94	ACR|3VULN|1AART|2CDMG|1ASPD	179VULN|2RPLT|3ASPD|4RCR|57CDMG|67LHND|7BPWR|8RCVC|aAART
292	43331 23266	   	165.94	ACR|3VULN|1AART|2CDMG|1ASPD	179VULN|2RPLT|3ASPD|4RCR|57CDMG|67LHND|7BPWR|8CGEN|aAART
293	43331 23334	   	165.94	ACR|3VULN|1AART|2CDMG|1ASPD	179VULN|2RPLT|3ASPD|4RCR|57CDMG|67LHND|7BPWR|8LWND|aAART
294	43125 21335	   	165.89	ACR|4VULN|1AART|1CDMG	1369VULN|2RPLT|4ERES|5RCR|7AART|8CDMG|aDMSP
295	43125 21336	   	165.89	ACR|4VULN|1AART|1CDMG	1369VULN|2aRPLT|4ERES|5RCR|7AART|8CDMG
296	43125 31335	   	165.89	ACR|4VULN|1AART|1CDMG	1369VULN|2RPLT|46ERES|5RCR|6BPWR|7AART|8CDMG|aDMSP
297	43125 31336	   	165.89	ACR|4VULN|1AART|1CDMG	1369VULN|2aRPLT|46ERES|5RCR|6BPWR|7AART|8CDMG
298	43332 21111	   	165.86	ACR|3VULN|2AART|1DUR|1ASPD	156VULN|2RPLT|3ASPD|4RCR|7aAART|8DUR|9ERES
299	43125 21334	   	165.79	ACR|4VULN|1AART|1CDMG	1369VULN|2RPLT|4ERES|5RCR|7AART|8CDMG|aNUKE
300	43125 31334	   	165.79	ACR|4VULN|1AART|1CDMG	1369VULN|2RPLT|46ERES|5RCR|6BPWR|7AART|8CDMG|aNUKE
301	45135 31332	   	165.74	ACR|4VULN|1AART|1CDMG|1SELL	169aVULN|2SELL|36FEWX|4NUKE|5RCR|6BPWR|7AART|8CDMG
302	45235 31332	   	165.74	ACR|4VULN|1AART|1CDMG|1SELL	169aVULN|2SELL|36LWND|4NUKE|5RCR|6BPWR|7AART|8CDMG
303	42152 18434	 * 	165.74	ACR|3VULN|2DMG|2ZMB	17aVULN|2LEGI|3MBVNT|4MLV|5RCR|6RPLT|8aDMG|9aZMB|aBPWR
304	43331 53334	   	165.74	ACR|3VULN|1AART|2CDMG|1ASPD	179VULN|2RPLT|3ASPD|4RCR|57CDMG|67DUST|7BPWR|8LWND|aAART
305	43332 31411	   	165.73	ACR|3VULN|2AART|2ASPD	156VULN|2RPLT|36ASPD|4RCR|6BPWR|7aAART|8CGEN|9FEWX
306	43332 31421	   	165.73	ACR|3VULN|2AART|2ASPD	156VULN|2RPLT|36ASPD|4RCR|6BPWR|7aAART|8CGEN|9BEXP
307	43334 21411	   	165.73	ACR|3VULN|2AART|2ASPD	156VULN|2RPLT|35ASPD|4RCR|5BPWR|7aAART|8CGEN|9FEWX
308	43334 21421	   	165.73	ACR|3VULN|2AART|2ASPD	156VULN|2RPLT|35ASPD|4RCR|5BPWR|7aAART|8CGEN|9BEXP
309	46214 44437	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	14VULN|2MBVNT|3ASPD|5CDMG|6AART|7RCR|8LHND|9MLV|aDMG
