0	Index      	 *	Score 	Summary	Detail	
1	64243 31123	 * 	196.00	DCR|4VULN|2DMG|1AART|2DUR	17DUR|2348VULN|57DMG|67BEXP|7BPWR|9AART|aRCR
160	24234 21135	   	175.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|23VULN|4ZMB|5DMG|6CDMG|7RCR|8BELT|9AART|aASPD
161	24234 21136	   	175.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|23VULN|4ZMB|5DMG|6CDMG|7RCR|8BELT|9AART|aDUR
162	24234 21322	   	175.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|23VULN|4ZMB|5DMG|6CDMG|7RCR|8LWND|9AART|aDUR
163	64422 31321	   	175.02	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1DUR|28VULN|36DMG|4aCDMG|5ZMB|7RCR|9DUST
164	12221 31122	   	175.01	DCR|3VULN|2AART|1ZMB|1DUR	1RCVC|2aAART|3ZMB|4BEXP|579VULN|6RCR|8DUR
165	12651 31122	   	175.01	DCR|3VULN|2AART|1ZMB|1DUR	1RCVC|2aAART|3BEXP|4ZMB|579VULN|6RCR|8DUR
166	63422 31324	   	174.92	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2LHND|36DMG|4CDMG|5ZMB|7RCR|8VULN|9AART|aTLV
167	63422 31326	   	174.92	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2LHND|36DMG|4CDMG|5ZMB|7RCR|8VULN|9AART|aERES
168	64422 31123	   	174.92	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2VULN|36DMG|4CDMG|5ZMB|7RCR|8FEWX|9AART|aDUST
169	65222 31324	   	174.92	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|26DMG|3LHND|4CDMG|5ZMB|7RCR|8VULN|9AART|aTLV
170	65222 31326	   	174.92	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|26DMG|3LHND|4CDMG|5ZMB|7RCR|8VULN|9AART|aERES
171	65622 31321	   	174.92	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|26DMG|3LEGI|4CDMG|5ZMB|7RCR|8VULN|9AART|aBELT
172	63422 31323	   	174.77	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1DUR|2LHND|36DMG|4CDMG|5ZMB|7RCR|8VULN|9AART|aSELL
173	65222 31323	   	174.77	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1DUR|26DMG|3LHND|4CDMG|5ZMB|7RCR|8VULN|9AART|aSELL
174	65622 31323	   	174.67	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1DUR|26DMG|3LEGI|4CDMG|5ZMB|7RCR|8VULN|9AART|aSELL
175	12551 31323	   	174.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2AART|3DUST|4ZMB|57VULN|6RCR|8CDMG|9MLV|aDMG
176	12551 31342	   	174.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2AART|3DUST|4ZMB|57VULN|6RCR|8CDMG|9BEXP|aDMG
177	12551 31352	   	174.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2AART|3DUST|4ZMB|57VULN|6RCR|8CDMG|9FEWX|aDMG
178	12551 36132	   	174.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2AART|3DUST|4ZMB|59VULN|6RCR|7BEXP|8CDMG|aDMG
179	12421 31442	   	174.55	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2AART|3aDMG|4BEXP|57VULN|6RCR|8RPLT|9DUR
180	35121 31155	   	174.51	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	13DUST|2DMG|4AART|57VULN|6RCR|8aDUR|9CDMG
181	35121 35135	   	174.51	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	13DUST|2DMG|4AART|59VULN|6RCR|7aDUR|8CDMG
182	64422 22312	   	174.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|29VULN|3DMG|4CDMG|5ZMB|6RMIN|7RCR|8RPLT|aAART
183	24234 21131	 * 	174.39	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1BEXP|23VULN|4ZMB|5DMG|6aCDMG|7RCR|8BELT|9AART
184	66513 32311	   	174.22	ACR|3ZMB|1AART|1VULN|1CDMG|1FLTHEA|1DUR	1DUR|267ZMB|3RCR|4AART|5FLTHEA|8CDMG|9BEXP|aVULN
185	35512 13512	   	174.14	ACR|2AART|2DMG|1VULN|1CDMG	1DUST|27DMG|3RCR|4aAART|5ERES|6BEXP|8VULN|9CDMG
186	25333 53115	 * 	174.07	ACR|3VULN|2DMG|1CDMG|1ASPD	158BEXP|28DMG|3ASPD|4RCR|6CGEN|789VULN|8BPWR|aCDMG
187	35513 31343	   	174.03	ACR|2DMG|1AART|2FLTHEA|1ZMB|1DUR|1ASPD	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7LWND|8ASPD|9ZMB|aDUR
188	24423 31111	   	173.96	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|29VULN|36DMG|4TLV|5CDMG|7RCR|8BELT|aAART
189	25331 15612	   	173.87	ACR|3VULN|2DMG|1CDMG|1ASPD	1BEXP|29DMG|3ASPD|4RCR|5LHND|67aVULN|8CDMG
190	34423 31111	   	173.86	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|29VULN|36DMG|4TLV|5CDMG|7RCR|8BELT|aAART
191	64422 31333	   	173.85	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB|1SELL	1aDUR|28VULN|36DMG|4CDMG|5ZMB|7RCR|9SELL
192	35513 32225	   	173.80	ACR|2DMG|1AART|2FLTHEA|1CDMG|1ZMB	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8LIT|9RCVC|aCDMG
193	35511 62131	   	173.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2DMG|3RCR|4AART|5LHND|6MLV|7ZMB|8CDMG|9aVULN
194	35511 62132	   	173.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2aDMG|3RCR|4AART|5LHND|6MLV|7ZMB|8CDMG|9VULN
195	36511 51231	   	173.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2ZMB|3RCR|4AART|5LHND|6CDMG|7aVULN|8RMIN|9DMG
196	36511 51232	   	173.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2ZMB|3RCR|4AART|5LHND|6CDMG|7VULN|8RMIN|9aDMG
197	24233 21424	   	173.79	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1BEXP|23VULN|4ZMB|5MLV|69CDMG|7RCR|8DMG|aAART
198	25332 53212	   	173.77	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1BEXP|27DMG|3ASPD|4RCR|5AART|6LHND|8VULN|9CDMG|aDUR
199	64262 13131	   	173.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|23VULN|4RCR|5AART|6BEXP|7DMG|8CDMG|9ASPD|aRCVC
200	64262 23131	   	173.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|23VULN|4RCR|5AART|6FEWX|7DMG|8CDMG|9ASPD|aRCVC
201	65332 13511	   	173.77	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUR|27DMG|3ASPD|4RCR|5AART|6BEXP|8VULN|9CDMG|aRCVC
202	65332 53211	   	173.77	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUR|27DMG|3ASPD|4RCR|5AART|6LHND|8VULN|9CDMG|aBELT
203	35121 36252	   	173.72	DCR|2AART|2DMG|1VULN|1CDMG	13DUST|2aDMG|48AART|5VULN|6RCR|7BEXP|9CDMG
204	34234 21432	   	173.72	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1DUST|23VULN|4RMIN|58DMG|6CDMG|7RCR|9SELL|aAART
205	12421 35223	   	173.71	DCR|2AART|2VULN|1DMG|2DUR	1RCVC|28AART|3DMG|4BEXP|59VULN|6RCR|7aDUR
206	12421 35522	   	173.71	DCR|2AART|2VULN|1DMG|2DUR	1RCVC|2aAART|3DMG|4BEXP|59VULN|6RCR|78DUR
207	35512 12131	   	173.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2DMG|3RCR|4AART|5ERES|6BEXP|7ZMB|8CDMG|9aVULN
208	35512 12132	   	173.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2aDMG|3RCR|4AART|5ERES|6BEXP|7ZMB|8CDMG|9VULN
209	35512 22131	   	173.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2DMG|3RCR|4AART|5ERES|6FEWX|7ZMB|8CDMG|9aVULN
210	35512 22132	   	173.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2aDMG|3RCR|4AART|5ERES|6FEWX|7ZMB|8CDMG|9VULN
211	35514 12131	   	173.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2DMG|3RCR|4AART|5TLV|6BEXP|7ZMB|8CDMG|9aVULN
212	35514 12132	   	173.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2aDMG|3RCR|4AART|5TLV|6BEXP|7ZMB|8CDMG|9VULN
213	35514 22131	   	173.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2DMG|3RCR|4AART|5TLV|6FEWX|7ZMB|8CDMG|9aVULN
214	35514 22132	   	173.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2aDMG|3RCR|4AART|5TLV|6FEWX|7ZMB|8CDMG|9VULN
215	36511 24131	   	173.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2ZMB|3RCR|4AART|5LHND|6TLV|7DMG|8CDMG|9aVULN
216	36511 24132	   	173.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2ZMB|3RCR|4AART|5LHND|6TLV|7aDMG|8CDMG|9VULN
217	36512 14131	   	173.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2ZMB|3RCR|4AART|5ERES|6BEXP|7DMG|8CDMG|9aVULN
218	36512 14132	   	173.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2ZMB|3RCR|4AART|5ERES|6BEXP|7aDMG|8CDMG|9VULN
219	36512 24131	   	173.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2ZMB|3RCR|4AART|5ERES|6FEWX|7DMG|8CDMG|9aVULN
220	36512 24132	   	173.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2ZMB|3RCR|4AART|5ERES|6FEWX|7aDMG|8CDMG|9VULN
221	25332 61141	   	173.67	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1BEXP|2DMG|3ASPD|4RCR|5AART|6TLV|7aVULN|8CDMG|9DUR
222	25332 61142	   	173.67	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1BEXP|2aDMG|3ASPD|4RCR|5AART|6TLV|7VULN|8CDMG|9DUR
223	65332 61131	   	173.67	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1DUR|29DMG|3ASPD|4RCR|5AART|6TLV|7VULN|8CDMG|aRCVC
224	65332 61133	   	173.67	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1DUR|29DMG|3ASPD|4RCR|5AART|6TLV|7VULN|8CDMG|aBEXP
225	25332 61135	   	173.67	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1BEXP|29DMG|3ASPD|4RCR|5AART|6TLV|7VULN|8CDMG|aDUR
226	64262 13133	   	173.67	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|23VULN|4RCR|5AART|6BEXP|7DMG|8CDMG|9ASPD|aDUST
227	64262 23133	   	173.67	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|23VULN|4RCR|5AART|6FEWX|7DMG|8CDMG|9ASPD|aDUST
228	65332 13513	   	173.67	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUR|27DMG|3ASPD|4RCR|5AART|6BEXP|8VULN|9CDMG|aDUST
229	65332 53213	   	173.67	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUR|27DMG|3ASPD|4RCR|5AART|6LHND|8VULN|9CDMG|aMBVNT
230	22416 61122	   	173.65	ACR|3DMG|1AART|1VULN|1CDMG	1BEXP|2FEWX|36aDMG|4AART|5RCR|7VULN|8CDMG|9DUST
231	36513 32311	   	173.60	ACR|3ZMB|1AART|1VULN|2FLTHEA|1CDMG	1DUST|267ZMB|3RCR|4AART|56FLTHEA|6BPWR|8CDMG|9FEWX|aVULN
232	36513 32321	   	173.60	ACR|3ZMB|1AART|1VULN|2FLTHEA|1CDMG	1DUST|267ZMB|3RCR|4AART|56FLTHEA|6BPWR|8CDMG|9BEXP|aVULN
233	36513 32341	   	173.60	ACR|3ZMB|1AART|1VULN|2FLTHEA|1CDMG	1DUST|267ZMB|3RCR|4AART|56FLTHEA|6BPWR|8CDMG|9LHND|aVULN
234	65332 61121	   	173.57	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2DMG|3ASPD|4RCR|5AART|6TLV|7aVULN|8CDMG|9DUST
235	65332 61122	   	173.57	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1DUR|2aDMG|3ASPD|4RCR|5AART|6TLV|7VULN|8CDMG|9DUST
236	21416 61122	   	173.55	ACR|3DMG|1AART|1VULN|1CDMG	1BEXP|29DUST|36aDMG|4AART|5RCR|7VULN|8CDMG
237	25116 61122	   	173.55	ACR|3DMG|1AART|1VULN|1CDMG	1BEXP|26aDMG|39DUST|4AART|5RCR|7VULN|8CDMG
238	22416 61221	   	173.48	ACR|2AART|2VULN|2DMG	1aBEXP|2FEWX|36DMG|48AART|5RCR|79VULN
239	26332 53132	   	173.43	ACR|3DMG|1AART|1CDMG|1ZMB|1ASPD	1BEXP|2ZMB|3ASPD|4RCR|5AART|6LHND|79aDMG|8CDMG
240	21416 61221	   	173.38	ACR|2AART|2VULN|2DMG	1aBEXP|2DUST|36DMG|48AART|5RCR|79VULN
241	25116 61221	   	173.38	ACR|2AART|2VULN|2DMG	1aBEXP|26DMG|3DUST|48AART|5RCR|79VULN
242	25421 31211	   	173.35	DCR|2VULN|2DMG|1AART|1DUR	138BEXP|29DMG|4AART|57VULN|6RCR|aDUR
243	25421 31261	   	173.35	DCR|2VULN|2DMG|1AART|1DUR	138BEXP|2aDMG|4AART|57VULN|6RCR|9DUR
244	26332 43132	   	173.33	ACR|3DMG|1AART|1CDMG|1ZMB|1ASPD	1BEXP|2ZMB|3ASPD|4RCR|5AART|6DUST|79aDMG|8CDMG
245	64262 12121	   	173.33	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|23aVULN|4RCR|5AART|6BEXP|7ZMB|8CDMG|9DUST
246	64262 22121	   	173.33	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|23aVULN|4RCR|5AART|6FEWX|7ZMB|8CDMG|9DUST
247	64242 31123	 * 	173.21	DCR|4VULN|1AART|2ZMB|2DUR	17DUR|2348VULN|57ZMB|67BEXP|7BPWR|9AART|aRCR
248	14214 41222	   	173.19	ACR|2VULN|2DMG|1AART|2ZMB	1RCVC|27VULN|3NUKE|47ZMB|5RCR|67DMG|7BPWR|8DUST|9MBVNT|aAART
249	14214 41232	   	173.19	ACR|2VULN|2DMG|1AART|2ZMB	1RCVC|27VULN|3NUKE|47ZMB|5RCR|67DMG|7BPWR|89DUST|aAART
250	35121 31442	   	173.15	DCR|2VULN|2DMG|1AART|1DUR	13DUST|2aDMG|4AART|57VULN|6RCR|8RPLT|9DUR
251	25332 12552	   	173.15	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	16BEXP|2DMG|3ASPD|4RCR|5AART|78VULN|9aCDMG
252	25332 22552	   	173.15	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1BEXP|2DMG|3ASPD|4RCR|5AART|6DMSP|78VULN|9aCDMG
253	35562 12131	   	173.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2DMG|3RCR|4ERES|5AART|6BEXP|7ZMB|8CDMG|9aVULN
254	35562 12132	   	173.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2aDMG|3RCR|4ERES|5AART|6BEXP|7ZMB|8CDMG|9VULN
255	35562 22131	   	173.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2DMG|3RCR|4ERES|5AART|6FEWX|7ZMB|8CDMG|9aVULN
256	35562 22132	   	173.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2aDMG|3RCR|4ERES|5AART|6FEWX|7ZMB|8CDMG|9VULN
257	64422 31233	   	173.08	DCR|3DMG|1VULN|2CDMG|1ZMB|1DUR	1DUR|2VULN|36aDMG|49CDMG|5ZMB|7RCR|8TLV
258	64262 13123	   	173.05	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1DUR|23VULN|4RCR|5AART|6BEXP|7DMG|8aCDMG|9DUST
259	64262 23123	   	173.05	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1DUR|23VULN|4RCR|5AART|6FEWX|7DMG|8aCDMG|9DUST
260	24253 43123	   	172.92	DCR|4VULN|1AART|1DMG|1DUR	15BEXP|2378VULN|4DUR|6DMG|9AART|aRCR
261	35222 12213	   	172.91	DCR|3DMG|1AART|1CDMG|1ZMB|1DUR	1DUST|28aDMG|3ZMB|4DUR|5AART|6BEXP|7RCR|9CDMG
262	35222 22213	   	172.91	DCR|3DMG|1AART|1CDMG|1ZMB|1DUR	1DUST|28aDMG|3ZMB|4DUR|5AART|6FEWX|7RCR|9CDMG
263	14214 41112	   	172.78	ACR|3VULN|2DMG|2ZMB|1DUR	1RCVC|278VULN|3NUKE|47ZMB|5RCR|67DMG|7BPWR|9LHND|aDUR
264	14214 41323	   	172.78	ACR|3DMG|2VULN|2ZMB|1DUR	1RCVC|27VULN|3NUKE|47ZMB|5RCR|678DMG|7BPWR|9CGEN|aDUR
265	14214 41333	   	172.78	ACR|3DMG|2VULN|2ZMB|1DUR	1RCVC|27VULN|3NUKE|47ZMB|5RCR|678DMG|7BPWR|9FEWX|aDUR
266	12421 35222	 * 	172.68	DCR|3AART|2VULN|1DMG|1DUR	1RCVC|28aAART|3DMG|4BEXP|59VULN|6RCR|7DUR
267	35513 41313	   	172.64	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	17DUST|2DMG|3RCR|4AART|5FLTHEA|6VULN|8ASPD|9DUR|aCDMG
268	12421 31121	   	172.62	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DMG|4aBEXP|579VULN|6RCR|8DUR
269	12421 31124	   	172.62	DCR|3VULN|1AART|1DMG|1DUR	1aRCVC|2AART|3DMG|4BEXP|579VULN|6RCR|8DUR
270	12421 31125	   	172.62	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DMG|4BEXP|579VULN|6RCR|8DUR|aCGEN
271	12421 31441	   	172.62	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DMG|4BEXP|57aVULN|6RCR|8RPLT|9DUR
272	12421 31323	   	172.62	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DMG|4BEXP|579VULN|6RCR|8LHND|aDUR
273	22316 63336	   	172.53	ACR|3DMG|1AART|1VULN|2DUR	19BEXP|2FEWX|3RMIN|4AART|5RCR|679DMG|89DUR|9BPWR|aVULN
274	65342 12112	   	172.51	DCR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	18DUR|2DMG|3ASPD|4VULN|5aAART|6BEXP|7RCR|9CDMG
275	65342 22112	   	172.51	DCR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	18DUR|2DMG|3ASPD|4VULN|5aAART|6FEWX|7RCR|9CDMG
276	25421 35223	   	172.51	DCR|2AART|2VULN|1DMG|2DUR	13BEXP|2DMG|48AART|59VULN|6RCR|7aDUR
277	12221 34222	   	172.48	DCR|2AART|2VULN|1DMG|1ZMB	1RCVC|2aAART|3ZMB|4BEXP|59VULN|6RCR|7CGEN|8DMG
278	12651 34222	   	172.48	DCR|2AART|2VULN|1DMG|1ZMB	1RCVC|2aAART|3BEXP|4ZMB|59VULN|6RCR|7CGEN|8DMG
279	21316 63336	   	172.43	ACR|3DMG|1AART|1VULN|2DUR	19BEXP|2DUST|3RMIN|4AART|5RCR|679DMG|89DUR|9BPWR|aVULN
280	35513 32411	   	172.38	ACR|2DMG|1AART|2FLTHEA|2DUR|1ZMB	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|89DUR|aLIT
281	35513 32412	   	172.38	ACR|2DMG|1AART|2FLTHEA|2DUR|1ZMB	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|89DUR|aRMIN
282	65513 31111	 * 	172.36	ACR|1AART|1VULN|1DMG|3DUR|1FLTHEA|1ZMB	189DUR|2DMG|3RCR|4AART|5FLTHEA|6ZMB|7VULN|aFEWX
283	65513 31112	   	172.36	ACR|1AART|1VULN|1DMG|3DUR|1FLTHEA|1ZMB	189DUR|2DMG|3RCR|4AART|5FLTHEA|6ZMB|7VULN|aRCVC
284	65513 31113	   	172.36	ACR|1AART|1DMG|1VULN|3DUR|1FLTHEA|1ZMB	189DUR|2DMG|3RCR|4AART|5FLTHEA|6ZMB|7VULN|aLHND
285	35513 32423	   	172.28	ACR|2DMG|1AART|2FLTHEA|2DUR|1ZMB	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8aDUR|9ERES
286	64243 31133	   	172.20	DCR|4VULN|2DMG|2DUR	17DUR|2348VULN|57DMG|67BEXP|7BPWR|9CGEN|aRCR
287	65332 13115	 * 	172.13	ACR|2DMG|1AART|2CDMG|2ASPD|2DUR	1aDUR|27DMG|3aASPD|4RCR|5AART|6BEXP|8LHND|9aCDMG|aBPWR
288	65332 13315	   	172.13	ACR|2DMG|1AART|2CDMG|2ASPD|2DUR	1aDUR|27DMG|3aASPD|4RCR|5AART|6BEXP|8LWND|9aCDMG|aBPWR
289	65332 23115	   	172.13	ACR|2DMG|1AART|2CDMG|2ASPD|2DUR	1aDUR|27DMG|3aASPD|4RCR|5AART|6FEWX|8LHND|9aCDMG|aBPWR
290	65332 23315	   	172.13	ACR|2DMG|1AART|2CDMG|2ASPD|2DUR	1aDUR|27DMG|3aASPD|4RCR|5AART|6FEWX|8LWND|9aCDMG|aBPWR
291	64422 31222	   	172.06	DCR|3DMG|1VULN|1CDMG|2DUR|1ZMB	1aDUR|2VULN|36aDMG|4CDMG|5ZMB|7RCR|89aTLV|aBPWR
292	24423 41111	 * 	172.03	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|269VULN|3DMG|4TLV|5CDMG|7RCR|8BELT|aAART
293	34423 41111	   	171.93	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|269VULN|3DMG|4TLV|5CDMG|7RCR|8BELT|aAART
294	35524 21112	   	171.74	ACR|2DMG|2AART|1VULN|1CDMG	156DUST|26DMG|3RCR|4BELT|6BPWR|7VULN|8aAART|9CDMG
295	35513 33253	   	171.74	ACR|3DMG|1AART|2FLTHEA|1DUR	1DUST|269DMG|3RCR|4AART|56FLTHEA|6BPWR|7RCVC|8FEWX|aDUR
296	35513 35232	   	171.74	ACR|3DMG|1AART|2FLTHEA|1DUR	1DUST|269DMG|3RCR|4AART|56FLTHEA|6BPWR|7MLV|8LIT|aDUR
297	35513 36233	   	171.74	ACR|3DMG|1AART|2FLTHEA|1ASPD	1DUST|269DMG|3RCR|4AART|56FLTHEA|6BPWR|7CGEN|8LIT|aASPD
298	65512 13231	   	171.74	ACR|3DMG|1AART|1VULN|1DUR	1DUR|278DMG|3RCR|4AART|5ERES|6BEXP|9VULN|aLWND
299	65512 13232	   	171.74	ACR|3DMG|1AART|1VULN|1DUR	1DUR|278DMG|3RCR|4AART|5ERES|6BEXP|9VULN|aRPLT
300	65512 13233	   	171.74	ACR|3DMG|1AART|1VULN|1DUR	1DUR|278DMG|3RCR|4AART|5ERES|6BEXP|9VULN|aLIT
301	65512 23231	   	171.74	ACR|3DMG|1AART|1VULN|1DUR	1DUR|278DMG|3RCR|4AART|5ERES|6FEWX|9VULN|aLWND
302	65512 23232	   	171.74	ACR|3DMG|1AART|1VULN|1DUR	1DUR|278DMG|3RCR|4AART|5ERES|6FEWX|9VULN|aRPLT
303	65512 23233	   	171.74	ACR|3DMG|1AART|1VULN|1DUR	1DUR|278DMG|3RCR|4AART|5ERES|6FEWX|9VULN|aLIT
304	35512 13234	   	171.64	ACR|3DMG|1AART|1VULN|1DUR	1DUST|278DMG|3RCR|4AART|5ERES|6BEXP|9VULN|aDUR
305	35512 13235	   	171.64	ACR|3DMG|1AART|1VULN|1ASPD	1DUST|278DMG|3RCR|4AART|5ERES|6BEXP|9VULN|aASPD
306	35512 23234	   	171.64	ACR|3DMG|1AART|1VULN|1DUR	1DUST|278DMG|3RCR|4AART|5ERES|6FEWX|9VULN|aDUR
307	35512 23235	   	171.64	ACR|3DMG|1AART|1VULN|1ASPD	1DUST|278DMG|3RCR|4AART|5ERES|6FEWX|9VULN|aASPD
308	35513 31253	   	171.64	ACR|3DMG|1AART|2FLTHEA|1DUR	18DUST|269DMG|3RCR|4AART|56FLTHEA|6BPWR|7LWND|aDUR
309	35512 13326	   	171.64	ACR|3DMG|1AART|1VULN|1DUR	1DUST|279DMG|3RCR|4AART|5ERES|6BEXP|8DUR|aVULN
310	35512 23326	   	171.64	ACR|3DMG|1AART|1VULN|1DUR	1DUST|279DMG|3RCR|4AART|5ERES|6FEWX|8DUR|aVULN
311	26332 61132	   	171.60	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2ZMB|3ASPD|4RCR|5aAART|6TLV|7VULN|8CDMG|9DMG
312	26116 63313	   	171.53	ACR|3DMG|1AART|1CDMG|1ZMB|1DUR	1BEXP|2ZMB|3DUST|4AART|5RCR|67aDMG|8DUR|9CDMG
313	25421 35222	   	171.48	DCR|3AART|2VULN|1DMG|1DUR	13BEXP|2DMG|48aAART|59VULN|6RCR|7DUR
314	65332 61321	   	171.47	ACR|2AART|2VULN|1DMG|1DUR|1ASPD	1DUR|2DMG|3ASPD|4RCR|58AART|6TLV|79VULN|aBEXP
315	65332 61322	   	171.47	ACR|2AART|2VULN|1DMG|1DUR|1ASPD	1DUR|2DMG|3ASPD|4RCR|58AART|6TLV|79VULN|aRCVC
316	65332 61323	   	171.47	ACR|2AART|2VULN|1DMG|1DUR|1ASPD	1DUR|2DMG|3ASPD|4RCR|58AART|6TLV|79VULN|aLHND
317	25333 33164	   	171.43	ACR|3DMG|2VULN|1ZMB|1ASPD	158BEXP|28aDMG|3ASPD|4RCR|6MLV|78VULN|8BPWR|9ZMB
318	25421 31121	   	171.42	DCR|3VULN|1AART|1DMG|1DUR	13aBEXP|2DMG|4AART|579VULN|6RCR|8DUR
