0	Index      	 *	Score 	Summary	Detail	
1	32164 21142	 * 	200.36	DCR|3VULN|2DMG|3ZMB|3CDMG	168ZMB|238CDMG|4LWND|56DMG|68BPWR|789VULN|aRCR
169	65314 21223	   	170.71	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1DUR|25DMG|3SELL|45VULN|5BPWR|6RCR|7LWND|8AART|9LHND|aDUST
170	24323 15262	 * 	170.70	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1ERES|26ASPD|3VULN|4RCR|5AART|7aDMG|8LIT|9ZMB
171	14433 33124	 * 	170.66	DCR|2VULN|2DMG|1AART|1CDMG	1BELT|2RPLT|39DMG|4AART|59VULN|6MLV|7CDMG|89LSRICY|9BPWR|aRCR
172	32231 52531	 * 	170.65	DCR|2VULN|1DMG|2CDMG|2FLTHEA|1ZMB	1ZMB|29CDMG|3ERES|4LIT|59FLTHEA|6BEXP|7RCR|89VULN|9BPWR|aDMG
173	32651 52331	   	170.65	DCR|2VULN|2FLTHEA|1DMG|2CDMG|1ZMB	1ZMB|29CDMG|3LIT|4TLV|59FLTHEA|6BEXP|7RCR|89VULN|9BPWR|aDMG
174	34323 52163	 * 	170.61	ACR|3VULN|3ASPD|2CDMG|2ZMB	18ZMB|26aASPD|368VULN|4RCR|5DMSP|68BPWR|78CDMG|9LHND
175	65314 21213	   	170.61	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1DUR|25DMG|3SELL|45VULN|5BPWR|6RCR|7LWND|8AART|9aDUST
176	31614 22212	   	170.57	DCR|2VULN|3ZMB|1DMG|2CDMG	159ZMB|2DUST|39CDMG|45VULN|59BPWR|6RCR|7LIT|89CGEN|aDMG
177	32651 42331	   	170.55	DCR|2VULN|2FLTHEA|2CDMG|1DMG|1ZMB	1ZMB|29CDMG|3LIT|4TLV|59FLTHEA|6DUST|7RCR|89VULN|9BPWR|aDMG
178	61222 52621	   	170.53	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|2MLV|39VULN|4RCR|5DMG|6AART|7ZMB|8ASPD|aCGEN
179	61222 52622	   	170.53	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|2MLV|39VULN|4RCR|5DMG|6AART|7ZMB|8ASPD|aLHND
180	24122 53253	   	170.53	ACR|3VULN|2AART|1ZMB|1ASPD	1ERES|2ASPD|3BEXP|4RCR|58aVULN|67AART|9ZMB
181	32314 21253	   	170.52	DCR|3VULN|1AART|2ZMB|1CDMG	15ZMB|2CDMG|3BEXP|45aVULN|5BPWR|6RCR|7LWND|8AART|9LSRREG
182	33614 23253	   	170.52	DCR|3VULN|1AART|2ZMB|1CDMG	15ZMB|2LWND|3CDMG|45aVULN|5BPWR|6RCR|7BEXP|8AART|9LSRREG
183	65335 21333	 * 	170.47	DCR|3DMG|1AART|3DUR|1CDMG|1SELL	147DUR|247DMG|3SELL|47BPWR|57FEWX|6RCR|8CANSTR|9CDMG|aAART
184	65332 33141	   	170.47	DCR|3DMG|1AART|1VULN|2DUR|1SELL	14DUR|249DMG|3SELL|4BPWR|5TLV|6BEXP|7RCR|8VULN|aAART
185	31614 21253	   	170.42	DCR|3VULN|1AART|2ZMB|1CDMG	15ZMB|2DUST|3CDMG|45aVULN|5BPWR|6RCR|7LWND|8AART|9LSRREG
186	33614 22522	 * 	170.42	DCR|2VULN|1AART|3DUR|2ZMB|1CDMG	15ZMB|2LWND|3CDMG|45VULN|5BPWR|6RCR|78aDUR|9AART
