0	Index      	 *	Score 	Summary	Detail	
1	32253 26121	 * 	202.48	ACR|5VULN|1AART|1DMG|1CDMG	1269aVULN|2BPWR|3FEWX|4RCR|5AART|7CDMG|8DMG
173	32541 12236	   	176.17	DCR|4VULN|1DMG|1CDMG|1ZMB|1DUR	123aVULN|23BPWR|4BEXP|5ZMB|6DMG|7CDMG|8DUR|9RCR
174	32514 32236	   	176.17	DCR|4VULN|1DMG|1CDMG|1ZMB|1DUR	123aVULN|23BPWR|4DMG|5ZMB|6FEWX|7CDMG|8DUR|9RCR
175	32253 26211	   	176.10	ACR|4VULN|1AART|2CDMG	1269VULN|29BPWR|3FEWX|4RCR|5AART|79CDMG|89BEXP|aLIT
176	32253 26212	   	176.10	ACR|4VULN|1AART|2CDMG	1269VULN|29BPWR|3FEWX|4RCR|5AART|79CDMG|89BEXP|aMLV
177	32253 26215	   	176.10	ACR|4VULN|1AART|2CDMG	1269VULN|29BPWR|3FEWX|4RCR|5AART|79CDMG|89BEXP|aCGEN
178	32253 26216	   	176.10	ACR|4VULN|1AART|2CDMG	1269VULN|29BPWR|3FEWX|4RCR|5AART|79CDMG|89BEXP|aRPLT
179	32253 26411	   	176.10	ACR|4VULN|1AART|2CDMG	1269VULN|29BPWR|3FEWX|4RCR|5AART|79CDMG|89LWND|aLIT
180	32253 26412	   	176.10	ACR|4VULN|1AART|2CDMG	1269VULN|29BPWR|3FEWX|4RCR|5AART|79CDMG|89LWND|aMLV
181	32253 66312	   	176.10	ACR|4VULN|1AART|2CDMG	128aVULN|2aBPWR|36FEWX|4RCR|5AART|7aCDMG|9aCGEN
182	32511 56132	   	176.09	DCR|4VULN|1DMG|1CDMG|1ZMB|1SELL	1238VULN|23BPWR|4DMG|5CDMG|6RCR|7LSRREG|9ZMB|aSELL
183	32253 13151	   	176.00	ACR|4VULN|1AART|1DMG	127aVULN|2BPWR|3FEWX|4RCR|5AART|6LWND|8DMSP|9DMG
184	32253 33525	   	176.00	ACR|4VULN|1AART|1DMG	127aVULN|2BPWR|3FEWX|4RCR|5AART|6CGEN|8LIT|9DMG
185	32253 53151	   	176.00	ACR|4VULN|1AART|1DMG	127aVULN|2BPWR|3FEWX|4RCR|5AART|6LHND|8DMSP|9DMG
186	32253 53251	   	176.00	ACR|4VULN|1AART|1DMG	127aVULN|2BPWR|3FEWX|4RCR|5AART|68LHND|9DMG
187	32253 23525	   	175.90	ACR|4VULN|1AART|1DMG	126aVULN|2BPWR|3FEWX|4RCR|5AART|7TLV|8LIT|9DMG
188	31251 14613	   	175.88	ACR|3VULN|3DMG|1DUR	157VULN|2MLV|389DMG|4RCR|6LHND|aDUR
189	33251 14613	   	175.88	ACR|3VULN|3DMG|1DUR	157VULN|2CGEN|389DMG|4RCR|6LHND|aDUR
190	33252 14313	   	175.88	ACR|3VULN|3DMG|1DUR	167VULN|2CGEN|389DMG|4RCR|5FEWX|aDUR
191	23251 14313	   	175.88	ACR|3VULN|3DMG|1DUR	1CGEN|2FEWX|389DMG|4RCR|567VULN|aDUR
192	32111 52312	   	175.85	DCR|3VULN|2DMG|1CDMG|1DUR	127VULN|2BPWR|3RCVC|49DMG|5CDMG|6RCR|8RPLT|aDUR
193	32511 51312	   	175.85	DCR|3VULN|2DMG|1CDMG|1DUR	123VULN|23BPWR|49DMG|5CDMG|6RCR|7DMSP|8RPLT|aDUR
194	44231 73333	   	175.81	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1NUKE|26VULN|3MBVNT|4RCR|56DMG|6BPWR|7FEWX|8AART|9DUR|aASPD
195	32364 23841	   	175.78	ACR|3VULN|3DMG|1DUR	129VULN|29BPWR|39TLV|4RCR|5MBVNT|6DUR|7MLV|89aDMG
196	44231 74421	   	175.78	ACR|3VULN|3DMG|1DUR	1NUKE|269VULN|3MBVNT|4RCR|56aDMG|6BPWR|7RMIN|8DUR
197	34611 35222	 * 	175.68	ACR|3VULN|1AART|2ZMB|1FLTHEA|1ASPD	18aVULN|28LIT|3ASPD|4AART|5RCR|6FLTHEA|78ZMB|8BPWR|9LWND
198	42134 22335	   	175.68	DCR|2VULN|2DMG|1AART|2CDMG	1NUKE|27FEWX|37CDMG|4LHND|58DMG|67VULN|7BPWR|9RCR|aAART
199	42152 22335	   	175.68	DCR|2VULN|2DMG|1AART|2CDMG	1NUKE|27FEWX|37CDMG|48DMG|5LHND|67VULN|7BPWR|9RCR|aAART
200	42124 22335	   	175.58	DCR|2VULN|2DMG|1AART|2CDMG	1NUKE|27FEWX|37CDMG|4DUST|58DMG|67VULN|7BPWR|9RCR|aAART
201	32253 26141	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	126VULN|2BPWR|3FEWX|4RCR|5AART|7CDMG|8DMG|9BELT|aRMIN
202	32253 26142	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	126VULN|2BPWR|3FEWX|4RCR|5AART|7CDMG|8DMG|9BELT|aRPLT
203	32253 26151	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	126VULN|2BPWR|3FEWX|4RCR|5AART|7CDMG|8DMG|9CGEN|aLIT
204	32253 26152	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	126VULN|2BPWR|3FEWX|4RCR|5AART|7CDMG|8DMG|9CGEN|aMLV
205	32253 26161	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	126VULN|2BPWR|3FEWX|4RCR|5AART|7CDMG|8DMG|9RMIN|aLIT
206	32253 26162	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	126VULN|2BPWR|3FEWX|4RCR|5AART|7CDMG|8DMG|9RMIN|aMLV
207	32365 53322	 * 	175.55	ACR|3VULN|1AART|2CDMG|3DUR	12aVULN|2aBPWR|3TLV|4RCR|5aCDMG|67aDUR|8RCVC|9AART
208	32253 26111	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	126VULN|2BPWR|3FEWX|4RCR|5AART|7CDMG|8DMG|9NUKE|aLIT
209	32253 26112	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	126VULN|2BPWR|3FEWX|4RCR|5AART|7CDMG|8DMG|9NUKE|aMLV
210	32253 26115	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	126VULN|2BPWR|3FEWX|4RCR|5AART|7CDMG|8DMG|9NUKE|aRMIN
211	32253 66122	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	129VULN|2BPWR|36FEWX|4RCR|5AART|7CDMG|8DMG|aLSRREG
212	32253 26116	   	175.20	ACR|3VULN|1AART|1DMG|1CDMG|1SELL	126VULN|2BPWR|3FEWX|4RCR|5AART|7CDMG|8DMG|9NUKE|aSELL
213	32511 53133	   	175.03	DCR|3VULN|1AART|1DMG|1CDMG	123VULN|23BPWR|4DMG|5CDMG|6RCR|7BEXP|8DUST|9AART|aLHND
214	32511 53134	   	175.03	DCR|3VULN|1AART|1DMG|1CDMG	123VULN|23BPWR|4DMG|5CDMG|6RCR|7BEXP|8DUST|9AART|aRMIN
215	32511 53135	   	175.03	DCR|3VULN|1AART|1DMG|1CDMG	123VULN|23BPWR|4DMG|5CDMG|6RCR|7BEXP|8DUST|9AART|aCGEN
216	32111 55321	   	175.03	DCR|3VULN|1AART|1DMG|1CDMG	12aVULN|2BPWR|38RCVC|4DMG|5CDMG|6RCR|7LEGI|9AART
217	32511 53131	   	174.93	DCR|3VULN|1AART|1DMG|1CDMG	123VULN|23BPWR|4DMG|5CDMG|6RCR|7BEXP|8DUST|9AART|aLSRREG
218	32511 53132	   	174.93	DCR|3VULN|1AART|1DMG|1CDMG	123VULN|23BPWR|4DMG|5CDMG|6RCR|7BEXP|8DUST|9AART|aERES
219	32511 55322	   	174.93	DCR|3VULN|1AART|1DMG|1CDMG	123VULN|23BPWR|4DMG|5CDMG|6RCR|7LEGI|8RCVC|9AART|aLSRREG
220	63126 32263	 * 	174.91	DCR|2VULN|2DMG|2ZMB|1CDMG|1DUR|1SELL	19ZMB|29VULN|3SELL|4DUST|5BELT|6RCR|7CDMG|89DMG|9BPWR|aDUR
221	32656 23113	   	174.77	ACR|2VULN|2DMG|1AART|2DUR	12VULN|2BPWR|3BEXP|4RCR|5aDMG|69DUR|7AART|8DUST
222	32111 52426	   	174.53	DCR|3VULN|1AART|1DMG|1CDMG	127VULN|2BPWR|3RCVC|4DMG|5CDMG|6RCR|8CGEN|9BEXP|aAART
223	32511 53325	   	174.53	DCR|3VULN|1AART|1DMG|1CDMG	123VULN|23BPWR|4DMG|5CDMG|6RCR|7BEXP|8RCVC|9DMSP|aAART
224	32511 53336	   	174.43	DCR|3VULN|1AART|1DMG|1CDMG	123VULN|23BPWR|4DMG|5CDMG|6RCR|7BEXP|8RCVC|9ERES|aAART
225	24251 13631	   	174.35	ACR|3VULN|1AART|1DMG|1CDMG	1CGEN|2LHND|3DMG|4RCR|569VULN|7AART|8CDMG|aLIT
226	24251 13632	   	174.35	ACR|3VULN|1AART|1DMG|1CDMG	1CGEN|2LHND|3DMG|4RCR|569VULN|7AART|8CDMG|aMLV
227	25251 13631	   	174.35	ACR|3VULN|1AART|1DMG|1CDMG	1CGEN|2LWND|3DMG|4RCR|569VULN|7AART|8CDMG|aLIT
228	25251 13632	   	174.35	ACR|3VULN|1AART|1DMG|1CDMG	1CGEN|2LWND|3DMG|4RCR|569VULN|7AART|8CDMG|aMLV
229	33251 13631	   	174.35	ACR|3VULN|1AART|1DMG|1CDMG	159VULN|2CGEN|3DMG|4RCR|6LHND|7AART|8CDMG|aLIT
230	33251 13632	   	174.35	ACR|3VULN|1AART|1DMG|1CDMG	159VULN|2CGEN|3DMG|4RCR|6LHND|7AART|8CDMG|aMLV
231	33251 43631	   	174.35	ACR|3VULN|1AART|1DMG|1CDMG	159VULN|2CGEN|3DMG|4RCR|6LWND|7AART|8CDMG|aLIT
232	33251 43632	   	174.35	ACR|3VULN|1AART|1DMG|1CDMG	159VULN|2CGEN|3DMG|4RCR|6LWND|7AART|8CDMG|aMLV
233	33256 13631	   	174.35	ACR|3VULN|1AART|1DMG|1CDMG	169VULN|2CGEN|3DMG|4RCR|5LHND|7AART|8CDMG|aLIT
234	33256 13632	   	174.35	ACR|3VULN|1AART|1DMG|1CDMG	169VULN|2CGEN|3DMG|4RCR|5LHND|7AART|8CDMG|aMLV
235	32111 52537	   	174.33	DCR|3VULN|1AART|1DMG|1CDMG	127VULN|2BPWR|3RCVC|4DMG|5CDMG|6RCR|8MBVNT|9ERES|aAART
236	32251 14321	   	174.32	ACR|4VULN|2DMG|1DUR	1257VULN|2BPWR|3FEWX|4RCR|6LHND|8aDMG|9DUR
237	32251 44321	   	174.32	ACR|4VULN|2DMG|1DUR	1257VULN|2BPWR|3FEWX|4RCR|6LWND|8aDMG|9DUR
238	32513 32235	   	174.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	123VULN|23BPWR|4DMG|5RMIN|6FEWX|7CDMG|8DUR|9RCR|aAART
239	32513 62235	   	174.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	123VULN|23BPWR|4DMG|5RMIN|6LHND|7CDMG|8DUR|9RCR|aAART
240	32513 42135	   	174.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	123VULN|23BPWR|4DMG|5RMIN|6DUR|7CDMG|8LWND|9RCR|aAART
241	32513 42335	   	174.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	123VULN|23BPWR|4DMG|5RMIN|6DUR|7CDMG|8LHND|9RCR|aAART
242	33251 13636	   	174.25	ACR|3VULN|1AART|1DMG|1CDMG	159VULN|2CGEN|3DMG|4RCR|6LHND|7AART|8CDMG|aNUKE
243	44231 71224	   	174.22	ACR|4VULN|2DMG|1ASPD	1NUKE|269aVULN|3MBVNT|4RCR|56DMG|6BPWR|7ASPD|8LWND
244	32112 42636	   	174.17	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	128VULN|2BPWR|3RCVC|4DMG|5ERES|6DUR|7CDMG|9RCR|aAART
245	32511 24236	   	174.17	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	123VULN|23BPWR|4DMG|5CDMG|6TLV|7RMIN|8ASPD|9RCR|aAART
246	32511 43135	   	174.17	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	123VULN|23BPWR|4DMG|5CDMG|6NUKE|7DUR|8LWND|9RCR|aAART
247	32511 43335	   	174.17	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	123VULN|23BPWR|4DMG|5CDMG|6NUKE|7DUR|8LHND|9RCR|aAART
248	32512 53236	   	174.17	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	123VULN|23BPWR|4DMG|5ERES|6RMIN|7CDMG|8ASPD|9RCR|aAART
249	32513 52235	   	174.17	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	123VULN|23BPWR|4DMG|5RMIN|6DUST|7CDMG|8DUR|9RCR|aAART
250	53253 73223	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	1BEXP|2CGEN|3aDMG|4RCR|5MBVNT|6AART|78VULN|9ZMB
251	31311 44235	   	174.10	ACR|4VULN|1AART|1DMG	189aVULN|2MLV|3LIT|4AART|5RCR|6DUST|7DMG
252	33311 44235	   	174.10	ACR|4VULN|1AART|1DMG	189aVULN|2CGEN|3LIT|4AART|5RCR|6DUST|7DMG
253	32365 34221	   	174.03	ACR|4VULN|1AART|1CDMG|1ASPD	127aVULN|2BPWR|3TLV|4RCR|5CDMG|6RPLT|8ASPD|9AART
254	32516 13243	   	173.92	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	123VULN|23BPWR|4DMG|5LIT|6AART|7DUST|8ZMB|9RCR|aASPD
255	34511 14233	   	173.83	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	18VULN|2LIT|3ZMB|49AART|5RCR|6LWND|7DMG|aASPD
256	63311 14233	   	173.83	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	1ZMB|28VULN|3LIT|49AART|5RCR|6LWND|7DMG|aASPD
257	32341 36132	 * 	173.72	DCR|4VULN|3CDMG|1AART	1247VULN|247BPWR|347TLV|567CDMG|8LIT|9RCR|aAART
258	44321 32311	 * 	173.65	DCR|3VULN|3DMG|2DUR	1NUKE|257VULN|37DUR|478DMG|6RPLT|7BPWR|9LHND|aRCR
259	44321 32341	   	173.65	DCR|3VULN|3DMG|2DUR	1NUKE|257VULN|37DUR|478DMG|6RPLT|7BPWR|9LWND|aRCR
260	33252 14121	   	173.60	ACR|4VULN|1AART|1DMG	167aVULN|2CGEN|3DMG|4RCR|5FEWX|8RMIN|9AART
261	33254 14121	   	173.60	ACR|4VULN|1AART|1DMG	167aVULN|2CGEN|3DMG|4RCR|5BEXP|8RMIN|9AART
262	23251 14121	   	173.60	ACR|4VULN|1AART|1DMG	1CGEN|2FEWX|3DMG|4RCR|567aVULN|8RMIN|9AART
263	32254 24321	   	173.60	ACR|4VULN|1AART|1DMG	127aVULN|2BPWR|36FEWX|4RCR|5BEXP|8DMG|9AART
264	32254 33321	   	173.60	ACR|4VULN|1AART|1DMG	126aVULN|2BPWR|3FEWX|4RCR|57BEXP|8DMG|9AART
265	32652 24321	   	173.60	ACR|4VULN|1AART|1DMG	127aVULN|2BPWR|3BEXP|4RCR|56FEWX|8DMG|9AART
266	32652 33321	   	173.60	ACR|4VULN|1AART|1DMG	126aVULN|2BPWR|37BEXP|4RCR|5FEWX|8DMG|9AART
267	53251 14121	   	173.60	ACR|4VULN|1AART|1DMG	1BEXP|2CGEN|3DMG|4RCR|567aVULN|8RMIN|9AART
268	32511 31515	   	173.57	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	123VULN|23BPWR|4DMG|5CDMG|6LHND|7AART|8DUR|9NUKE|aRCR
269	63311 31216	 * 	173.56	ACR|2VULN|3ZMB|1AART|1FLTHEA|1DUR	189ZMB|28VULN|3LIT|4AART|5RCR|6FLTHEA|78CGEN|8BPWR|aDUR
270	63311 33216	   	173.56	ACR|2VULN|3ZMB|1AART|1FLTHEA|1DUR	189ZMB|28VULN|3LIT|4AART|5RCR|6FLTHEA|78MLV|8BPWR|aDUR
271	31251 64121	   	173.50	ACR|4VULN|1AART|1DMG	157aVULN|2MLV|3DMG|4RCR|6DUST|8RMIN|9AART
272	32251 64323	   	173.50	ACR|4VULN|1AART|1DMG	1257VULN|2BPWR|3FEWX|4RCR|6DUST|8DMG|9AART|aMLV
273	32255 34323	   	173.50	ACR|4VULN|1AART|1DMG	1267VULN|2BPWR|3FEWX|4RCR|5DUST|8DMG|9AART|aMLV
274	33251 64121	   	173.50	ACR|4VULN|1AART|1DMG	157aVULN|2CGEN|3DMG|4RCR|6DUST|8RMIN|9AART
275	33255 14121	   	173.50	ACR|4VULN|1AART|1DMG	167aVULN|2CGEN|3DMG|4RCR|5DUST|8RMIN|9AART
276	32252 64321	   	173.50	ACR|4VULN|1AART|1DMG	127aVULN|2BPWR|35FEWX|4RCR|6DUST|8DMG|9AART
277	32254 34322	   	173.50	ACR|4VULN|1AART|1DMG	1267VULN|2BPWR|3FEWX|4RCR|5BEXP|8DMG|9AART|aDUST
278	32255 24321	   	173.50	ACR|4VULN|1AART|1DMG	127aVULN|2BPWR|36FEWX|4RCR|5DUST|8DMG|9AART
279	32652 34322	   	173.50	ACR|4VULN|1AART|1DMG	1267VULN|2BPWR|3BEXP|4RCR|5FEWX|8DMG|9AART|aDUST
280	32251 64322	   	173.40	ACR|4VULN|1AART|1DMG	1257VULN|2BPWR|3FEWX|4RCR|6aDUST|8DMG|9AART
281	32255 34322	   	173.40	ACR|4VULN|1AART|1DMG	1267VULN|2BPWR|3FEWX|4RCR|5aDUST|8DMG|9AART
282	44231 73341	 * 	173.38	ACR|2VULN|2DMG|2AART	1NUKE|26VULN|3MBVNT|4RCR|56DMG|6BPWR|7FEWX|8aAART|9CGEN
283	32541 61321	   	173.36	DCR|4VULN|1AART|1ZMB|1ASPD	123aVULN|23BPWR|4BEXP|5ZMB|6RCR|7ERES|8ASPD|9AART
284	32253 13155	   	173.35	ACR|3VULN|2AART|1DMG	127VULN|2BPWR|3FEWX|4RCR|5aAART|6LWND|8DMSP|9DMG
285	44234 15321	   	173.30	ACR|4VULN|1AART|1DMG	1NUKE|267aVULN|3MBVNT|4RCR|5ERES|8DMG|9AART
286	44231 73321	   	173.28	ACR|2VULN|2DMG|2AART	1NUKE|26VULN|3MBVNT|4RCR|56DMG|6BPWR|7FEWX|8aAART|9ERES
287	32541 63112	   	173.21	DCR|3VULN|2DMG|1ZMB|1DUR	123VULN|23BPWR|4BEXP|5ZMB|6RCR|7DMSP|89DMG|aDUR
288	63151 34232	 * 	173.18	DCR|2VULN|2DMG|1AART|2ZMB|2SELL	1aZMB|2aVULN|36SELL|4aDMG|5RPLT|7RMIN|8RCR|9AART|aBPWR
289	63211 34232	 * 	173.18	DCR|2VULN|2DMG|1AART|2ZMB|2SELL	1aZMB|2aVULN|3aDMG|46SELL|5RPLT|7RMIN|8RCR|9AART|aBPWR
290	63311 33225	 * 	173.15	ACR|2VULN|1AART|1DMG|2ZMB|1FLTHEA	18ZMB|28VULN|3LIT|4AART|5RCR|6FLTHEA|78MLV|8BPWR|9RMIN|aDMG
291	63311 33251	   	173.15	ACR|2VULN|1AART|1DMG|2ZMB|1FLTHEA	18ZMB|28VULN|3LIT|4AART|5RCR|6FLTHEA|78MLV|8BPWR|9RPLT|aDMG
292	31251 61523	   	173.15	ACR|3VULN|1AART|1DMG|2ASPD	158VULN|28aMLV|3DMG|4RCR|6DUST|78ASPD|8BPWR|9AART
293	33251 61523	   	173.15	ACR|3VULN|1AART|1DMG|2ASPD	158VULN|28CGEN|3DMG|4RCR|6DUST|78ASPD|8BPWR|9AART|aMLV
294	33255 11523	   	173.15	ACR|3VULN|1AART|1DMG|2ASPD	168VULN|28CGEN|3DMG|4RCR|5DUST|78ASPD|8BPWR|9AART|aMLV
295	31255 31521	   	173.15	ACR|3VULN|1AART|1DMG|2ASPD	18aVULN|28MLV|3DMG|4RCR|5DUST|6DMSP|78ASPD|8BPWR|9AART
296	33255 21521	   	173.15	ACR|3VULN|1AART|1DMG|2ASPD	18aVULN|28CGEN|3DMG|4RCR|5DUST|6RCVC|78ASPD|8BPWR|9AART
297	32632 53214	   	173.10	ACR|4VULN|1AART|1DMG	1279VULN|29BPWR|39BEXP|4RPLT|5RCR|6AART|8DMSP|aDMG
298	31251 61522	   	173.05	ACR|3VULN|1AART|1DMG|2ASPD	158VULN|28MLV|3DMG|4RCR|6aDUST|78ASPD|8BPWR|9AART
299	33251 61522	   	173.05	ACR|3VULN|1AART|1DMG|2ASPD	158VULN|28CGEN|3DMG|4RCR|6aDUST|78ASPD|8BPWR|9AART
300	33255 11522	   	173.05	ACR|3VULN|1AART|1DMG|2ASPD	168VULN|28CGEN|3DMG|4RCR|5aDUST|78ASPD|8BPWR|9AART
301	33254 14323	   	173.05	ACR|3VULN|1AART|1DMG|2ASPD	167VULN|2CGEN|3DMG|4RCR|5BEXP|8aASPD|9AART
302	53251 14323	   	173.05	ACR|3VULN|1AART|1DMG|2ASPD	1BEXP|2CGEN|3DMG|4RCR|567VULN|8aASPD|9AART
303	31251 22621	   	173.05	ACR|3VULN|1AART|1DMG|1CDMG	15aVULN|2MLV|3DMG|4RCR|6RCVC|7CDMG|8ERES|9AART
304	33251 22621	   	173.05	ACR|3VULN|1AART|1DMG|1CDMG	15aVULN|2CGEN|3DMG|4RCR|6RCVC|7CDMG|8ERES|9AART
305	63311 14226	   	173.04	ACR|2VULN|2DMG|1AART|1ZMB	1ZMB|28VULN|3LIT|4AART|5RCR|6LWND|7aDMG|9BEXP
306	32161 16521	   	173.02	DCR|4VULN|1AART|2CDMG|1ASPD	1267VULN|27BPWR|3RCVC|47CGEN|57CDMG|8ASPD|9AART|aRCR
307	32431 16521	   	173.02	DCR|4VULN|1AART|2CDMG|1ASPD	1267VULN|27BPWR|37CGEN|4RCVC|57CDMG|8ASPD|9AART|aRCR
308	32632 53234	   	173.00	ACR|4VULN|1AART|1DMG	1279VULN|2BPWR|3BEXP|4RPLT|5RCR|6AART|8DMSP|aDMG
309	63311 35522	   	172.95	ACR|2VULN|1AART|1DMG|2ZMB|1FLTHEA	17ZMB|2aVULN|3LIT|4AART|5RCR|6FLTHEA|8DMG|9LWND
310	32365 21226	   	172.95	ACR|3VULN|1AART|1DMG|1CDMG	128VULN|2BPWR|3TLV|4RCR|5CDMG|6ERES|7MLV|9AART|aDMG
311	32365 34322	   	172.95	ACR|3VULN|1AART|1DMG|1CDMG	127VULN|2BPWR|3TLV|4RCR|5CDMG|6RPLT|8DMG|9AART|aDUST
312	31251 66232	   	172.94	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2MLV|3aDMG|4RCR|6DUST|7MGNLIT|8AART|9ZMB
313	63311 24216	   	172.94	ACR|2VULN|2DMG|1AART|1ZMB	1ZMB|28VULN|3LIT|4AART|5RCR|6BEXP|7aDMG|9DUST
314	32253 22522	   	172.90	ACR|3VULN|1AART|1DMG|1ZMB	126VULN|2BPWR|3FEWX|4RCR|5AART|7ZMB|8LIT|9DMG|aCGEN
315	32253 22524	   	172.90	ACR|3VULN|1AART|1DMG|1ZMB	126VULN|2BPWR|3FEWX|4RCR|5AART|7ZMB|8LIT|9DMG|aRPLT
316	32253 22526	   	172.90	ACR|3VULN|1AART|1DMG|1ZMB	126VULN|2BPWR|3FEWX|4RCR|5AART|7ZMB|8LIT|9DMG|aBELT
317	32253 25421	   	172.90	ACR|3VULN|1AART|1DMG|1ZMB	126VULN|2BPWR|3FEWX|4RCR|5AART|7DMSP|8BELT|9DMG|aZMB
318	32331 16521	   	172.82	DCR|4VULN|1AART|2CDMG|1ASPD	1267VULN|27BPWR|37TLV|4RCVC|57CDMG|8ASPD|9AART|aRCR
319	63232 32535	   	172.82	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1ZMB|2aVULN|3DMG|47LIT|59AART|6DUR|8RCR
320	32253 22632	   	172.80	ACR|3VULN|1AART|1DMG|1ZMB	126VULN|2BPWR|3FEWX|4RCR|5AART|7ZMB|8LHND|9CANSTR|aDMG
321	32253 22232	   	172.70	ACR|3VULN|1AART|1DMG|1ZMB	126VULN|2BPWR|3FEWX|4RCR|5AART|7ZMB|8DUST|9CANSTR|aDMG
322	32253 22432	   	172.70	ACR|3VULN|1AART|1DMG|1ZMB	126VULN|2BPWR|3FEWX|4RCR|5AART|7ZMB|8LEGI|9CANSTR|aDMG
323	31251 22522	   	172.55	ACR|3VULN|1AART|1DMG|1CDMG	159VULN|2MLV|3DMG|4RCR|6RCVC|7CDMG|8LHND|aAART
