0	Index      	 *	Score 	Summary	Detail	
1	32312 51141	 * 	206.60	DCR|3VULN|2DMG|1AART|1CDMG|1ASPD|1DUR	1CDMG|257VULN|3ASPD|4DUR|6RCR|8aDMG|9AART
162	25323 43231	   	184.52	ACR|4VULN|2AART|2DUR	1RMIN|2RCR|37DUR|478aVULN|56AART|7BPWR|9FEWX
163	25323 43241	   	184.52	ACR|4VULN|2AART|2DUR	1RMIN|2RCR|37DUR|478aVULN|56AART|7BPWR|9BEXP
164	25323 43251	   	184.52	ACR|4VULN|2AART|2DUR	1RMIN|2RCR|37DUR|478aVULN|56AART|7BPWR|9LWND
165	62422 72146	 * 	184.25	DCR|2DMG|3ZMB|1AART|1VULN|1ASPD	1MBVNT|239ZMB|39BPWR|4AART|5ASPD|6RCR|79DMG|89CGEN|aVULN
166	25262 61322	 * 	184.19	ACR|3DMG|2VULN|3CDMG	1RMIN|2RCR|357DMG|467CDMG|7BPWR|8LWND|9aVULN
167	13416 13343	   	184.18	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1aDMG|2AART|3BELT|4ZMB|5RCR|6DUR|7CDMG|8ASPD|9VULN
168	25342 11123	   	184.17	ACR|3VULN|2DMG|1CDMG|2DUR	16RMIN|2RCR|3aDUR|4CDMG|57aVULN|8aDMG|9RPLT|aBPWR
169	13363 12363	   	184.06	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17DMG|2AART|3RCVC|4ERES|5aVULN|6DUR|8RCR|9ZMB
170	32153 51141	   	184.00	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|27VULN|34BEXP|5ASPD|6RCR|8aDMG|9AART
171	31332 54241	   	183.90	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|2CGEN|38VULN|4ASPD|5aDMG|6RCR|7ERES|9AART
172	31333 51141	   	183.90	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|2CGEN|37VULN|4ASPD|5NUKE|6RCR|8aDMG|9AART
173	32322 54241	   	183.90	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|28VULN|3ASPD|4CGEN|5aDMG|6RCR|7ERES|9AART
174	32323 51141	   	183.90	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|27VULN|3ASPD|4CGEN|5NUKE|6RCR|8aDMG|9AART
175	32533 51141	   	183.90	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|27VULN|3CGEN|4ASPD|5NUKE|6RCR|8aDMG|9AART
176	63246 33133	   	183.90	DCR|2VULN|2DMG|1AART|2ASPD|2DUR	1MBVNT|2RPLT|37DMG|47VULN|57DUR|6AART|7BPWR|8aASPD|9RCR
177	41322 62236	   	183.82	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1ASPD	1LWND|2ZMB|3RCVC|4AART|5ASPD|6RCR|7DMG|8aVULN|9FLTHEA
178	32234 51141	   	183.73	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1ASPD	14CDMG|27VULN|3ZMB|5LWND|6RCR|8DMG|9AART|aASPD
179	14322 63143	   	183.72	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB|1DUR	1DMG|28VULN|3RCVC|4AART|57ASPD|6RCR|9ZMB|aDUR
180	32233 51141	   	183.63	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB|1ASPD	14CDMG|27VULN|3ZMB|5LEGI|6RCR|8DMG|9AART|aASPD
181	31332 51116	   	183.40	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|2CGEN|37VULN|4ASPD|58DMG|6RCR|9DMSP|aAART
182	32322 51116	   	183.40	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|27VULN|3ASPD|4CGEN|58DMG|6RCR|9DMSP|aAART
183	32532 51116	   	183.40	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|27VULN|3CGEN|4ASPD|58DMG|6RCR|9DMSP|aAART
184	32212 51613	   	183.37	DCR|4VULN|2CDMG|2ASPD|1ZMB|1DUR	1aCDMG|257aVULN|3ZMB|4DUR|6RCR|8RPLT|9aASPD|aBPWR
185	32423 51613	   	183.37	DCR|4VULN|2CDMG|2ASPD|1ZMB|1DUR	1aCDMG|237aVULN|4DUR|5ZMB|6RCR|8RPLT|9aASPD|aBPWR
186	14322 63216	   	183.27	DCR|2VULN|2DMG|1AART|2ASPD	1aDMG|2aVULN|3RCVC|4AART|57ASPD|6RCR|8DUST|9aTLV|aBPWR
187	64322 72247	   	183.27	DCR|2VULN|2DMG|1AART|2ASPD	1MBVNT|2aTLV|3RCVC|4AART|59ASPD|6RCR|7aDMG|8aVULN|aBPWR
188	13262 12616	   	183.27	DCR|3VULN|2DMG|1AART	1aDMG|2AART|3RMIN|478VULN|5aBEXP|6RCR|9aTLV|aBPWR
189	13262 12622	   	183.27	DCR|3VULN|2DMG|1AART	19DMG|2AART|3RMIN|478VULN|5BEXP|6RCR|aLHND
190	13262 12623	   	183.27	DCR|3VULN|2DMG|1AART	19DMG|2AART|3RMIN|478VULN|5BEXP|6RCR|aLWND
191	13262 12625	   	183.27	DCR|3VULN|2DMG|1AART	19DMG|2AART|3RMIN|478VULN|5aBEXP|6RCR
192	13262 12626	   	183.27	DCR|3VULN|2DMG|1AART	19DMG|2AART|3RMIN|478VULN|5BEXP|6RCR|aRPLT
193	13262 14621	   	183.27	DCR|3DMG|2VULN|1AART	179DMG|2AART|3RMIN|48VULN|5BEXP|6RCR|aLHND
194	13262 14611	   	183.17	DCR|3VULN|2DMG|1AART	17DMG|2AART|3RMIN|48aVULN|5BEXP|6RCR|9TLV
195	13262 14623	   	183.17	DCR|3DMG|2VULN|1AART	179DMG|2AART|3RMIN|48VULN|5BEXP|6RCR|aDUST
196	13263 12622	   	183.17	DCR|3VULN|2DMG|1AART	19DMG|2AART|3RMIN|478VULN|5DUST|6RCR|aLHND
197	13263 12623	   	183.17	DCR|3VULN|2DMG|1AART	19DMG|2AART|3RMIN|478VULN|5DUST|6RCR|aLWND
198	13263 12625	   	183.17	DCR|3VULN|2DMG|1AART	19DMG|2AART|3RMIN|478VULN|5DUST|6RCR|aBEXP
199	13263 14621	   	183.17	DCR|3DMG|2VULN|1AART	179DMG|2AART|3RMIN|48VULN|5DUST|6RCR|aLHND
200	13263 14623	   	183.17	DCR|3DMG|2VULN|1AART	179DMG|2AART|3RMIN|48VULN|5DUST|6RCR|aBEXP
201	32234 51136	   	183.13	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	14CDMG|27VULN|3ZMB|5LWND|6RCR|8DMG|9DUR|aAART
202	32622 42136	   	183.12	DCR|3DMG|2VULN|1AART|1CDMG	1CDMG|26VULN|3ERES|4CGEN|568DMG|6BPWR|7FEWX|9AART|aRCR
203	13265 12332	   	183.11	DCR|3DMG|2VULN|1AART|1DUR	157DMG|2AART|3RMIN|45VULN|5BPWR|6DUR|8RPLT|9RCR|aLHND
204	13265 12334	   	183.11	DCR|3DMG|2VULN|1AART|1DUR	157DMG|2AART|3RMIN|45VULN|5BPWR|6DUR|8aRPLT|9RCR
205	13265 12335	   	183.11	DCR|3DMG|2VULN|1AART|1DUR	157DMG|2AART|3RMIN|45VULN|5BPWR|6DUR|8RPLT|9RCR|aCGEN
206	13265 22333	   	183.11	DCR|3DMG|2VULN|1AART|1DUR	157DMG|2AART|3RMIN|45VULN|5BPWR|6BEXP|8RPLT|9RCR|aDUR
207	13265 43233	   	183.11	DCR|3DMG|2VULN|1AART|1DUR	158DMG|2AART|3RMIN|45VULN|5BPWR|6RPLT|7BEXP|9RCR|aDUR
208	13263 12616	   	183.07	DCR|3VULN|2DMG|1AART	1aDMG|2AART|3RMIN|478VULN|5aDUST|6RCR|9aTLV|aBPWR
209	13263 14611	   	183.07	DCR|3VULN|2DMG|1AART	17DMG|2AART|3RMIN|48aVULN|5DUST|6RCR|9TLV
210	32622 43136	   	183.02	DCR|3DMG|2VULN|1AART|1CDMG	1CDMG|26VULN|3ERES|4CGEN|568DMG|6BPWR|7LEGI|9AART|aRCR
211	32432 51126	   	183.02	DCR|4VULN|2DMG|1CDMG	1CDMG|237aVULN|4BEXP|58DMG|6RCR|9BELT
212	13265 32333	   	183.01	DCR|3DMG|2VULN|1AART|1DUR	157DMG|2AART|3RMIN|45VULN|5BPWR|6DUST|8RPLT|9RCR|aDUR
213	13265 52333	   	183.01	DCR|3DMG|2VULN|1AART|1DUR	157DMG|2AART|3RMIN|45VULN|5BPWR|6LEGI|8RPLT|9RCR|aDUR
214	14323 33622	   	182.95	DCR|3VULN|1AART|1DMG|2CDMG	1DMG|26aVULN|3RCVC|4AART|57CDMG|8RCR|9VENICY
215	13265 24221	   	182.87	DCR|3DMG|2VULN|1AART	159DMG|2AART|3RMIN|45VULN|5BPWR|6BEXP|7RCR|8RCVC|aLHND
216	14325 62331	   	182.86	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17DMG|2aVULN|3RCVC|4AART|5DUR|6TLV|8RCR|9ZMB
217	13265 34221	   	182.77	DCR|3DMG|2VULN|1AART	159DMG|2AART|3RMIN|45VULN|5BPWR|6DUST|7RCR|8RCVC|aLHND
218	13265 34223	   	182.77	DCR|3DMG|2VULN|1AART	159DMG|2AART|3RMIN|45VULN|5BPWR|6DUST|7RCR|8RCVC|aBEXP
219	13265 24211	   	182.77	DCR|3VULN|2DMG|1AART	15DMG|2AART|3RMIN|45aVULN|5BPWR|6BEXP|7RCR|8RCVC|9TLV
220	13265 24223	   	182.77	DCR|3DMG|2VULN|1AART	159DMG|2AART|3RMIN|45VULN|5BPWR|6BEXP|7RCR|8RCVC|aDUST
221	25263 21126	   	182.74	ACR|3VULN|2DMG|1CDMG|1ZMB	1RMIN|2RCR|38DMG|4CDMG|57aVULN|6ZMB|9BELT
222	32212 53142	   	182.71	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1CDMG|25VULN|3ZMB|47DUR|6RCR|8DMG|9AART|aFEWX
223	32212 53143	   	182.71	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1CDMG|25VULN|3ZMB|47DUR|6RCR|8DMG|9AART|aLHND
224	32212 53145	   	182.71	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1CDMG|25VULN|3ZMB|47DUR|6RCR|8DMG|9AART|aLIT
225	32212 53146	   	182.71	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1CDMG|25VULN|3ZMB|47DUR|6RCR|8DMG|9AART|aCGEN
226	32423 53142	   	182.71	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1CDMG|23VULN|47DUR|5ZMB|6RCR|8DMG|9AART|aFEWX
227	32423 53143	   	182.71	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1CDMG|23VULN|47DUR|5ZMB|6RCR|8DMG|9AART|aLHND
228	13265 34211	   	182.67	DCR|3VULN|2DMG|1AART	15DMG|2AART|3RMIN|45aVULN|5BPWR|6DUST|7RCR|8RCVC|9TLV
229	25623 11123	   	182.48	ACR|2VULN|2DMG|1AART|1CDMG	16RMIN|2RCR|3aLHND|4aVULN|5AART|7CDMG|8CGEN|9aDMG|aBPWR
230	25623 11223	   	182.48	ACR|2VULN|2DMG|1AART|1CDMG	16RMIN|2RCR|3aLHND|4aVULN|5AART|7CDMG|8MLV|9aDMG|aBPWR
231	42253 33221	   	182.33	ACR|4VULN|2DMG|1DUR	17LWND|2RCR|37DMG|4RCVC|5DLOT|678aVULN|7BPWR|9DUR
232	25423 11123	   	182.28	ACR|2VULN|2DMG|1AART|1CDMG	16RMIN|2RCR|3aDUST|4aVULN|5AART|7CDMG|8CGEN|9aDMG|aBPWR
233	25423 11223	   	182.28	ACR|2VULN|2DMG|1AART|1CDMG	16RMIN|2RCR|3aDUST|4aVULN|5AART|7CDMG|8MLV|9aDMG|aBPWR
234	32622 45123	   	182.17	DCR|3VULN|3DMG|1CDMG	1CDMG|269VULN|3ERES|4CGEN|568DMG|6BPWR|7RCR|aLHND
235	13363 12366	   	182.13	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	17aDMG|2AART|3RCVC|4ERES|5VULN|6DUR|8RCR|9ZMB
236	32362 51142	   	182.07	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3ASPD|4LWND|6RCR|8DMG|9AART|aCGEN
237	32432 51361	   	182.07	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|237VULN|4BEXP|5DMG|6RCR|8DUR|9AART|aFEWX
238	32432 51363	   	182.07	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|237VULN|4BEXP|5DMG|6RCR|8DUR|9AART|aLSRICY
239	32433 51142	   	182.07	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|237VULN|4BEXP|5ASPD|6RCR|8DMG|9AART|aCGEN
240	32622 45121	   	182.07	DCR|3VULN|3DMG|1CDMG	1CDMG|269VULN|3ERES|4CGEN|568DMG|6BPWR|7RCR|aTLV
241	32622 45122	   	182.07	DCR|3VULN|3DMG|1CDMG	1CDMG|269VULN|3aERES|4CGEN|568DMG|6BPWR|7RCR
242	31332 54243	   	181.97	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2CGEN|38aVULN|4ASPD|5DMG|6RCR|7ERES|9AART
243	31333 51143	   	181.97	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2CGEN|37aVULN|4ASPD|5NUKE|6RCR|8DMG|9AART
244	32322 54243	   	181.97	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|28aVULN|3ASPD|4CGEN|5DMG|6RCR|7ERES|9AART
245	32323 51143	   	181.97	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|27aVULN|3ASPD|4CGEN|5NUKE|6RCR|8DMG|9AART
246	32432 51362	   	181.97	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|237VULN|4BEXP|5DMG|6RCR|8DUR|9AART|aAIRHEA
247	32533 51143	   	181.97	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|27aVULN|3CGEN|4ASPD|5NUKE|6RCR|8DMG|9AART
248	13363 22325	   	181.77	DCR|3DMG|2VULN|1AART	179DMG|2AART|3RCVC|4ERES|5aVULN|6BEXP|8RCR
249	13363 62323	   	181.77	DCR|3DMG|2VULN|1AART	179DMG|2AART|3RCVC|4ERES|5aVULN|6LWND|8RCR
250	13363 32325	   	181.67	DCR|3DMG|2VULN|1AART	179DMG|2AART|3RCVC|4ERES|5aVULN|6DUST|8RCR
251	13262 12531	   	181.62	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1DMG|2AART|3RMIN|47VULN|5BEXP|6RCR|8ZMB|9FLTHEA|aDUR
252	13262 14531	   	181.62	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR	17DMG|2AART|3RMIN|4VULN|5BEXP|6RCR|8ZMB|9FLTHEA|aDUR
253	32433 25141	   	181.60	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|23VULN|46BEXP|5ASPD|7RCR|8aDMG|9AART
254	32212 51266	 * 	181.56	DCR|3VULN|1AART|2ZMB|1CDMG|2DUR	1CDMG|257VULN|39ZMB|48DUR|6RCR|aAART
255	13263 12531	   	181.52	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1DMG|2AART|3RMIN|47VULN|5DUST|6RCR|8ZMB|9FLTHEA|aDUR
256	13263 14531	   	181.52	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR	17DMG|2AART|3RMIN|4VULN|5DUST|6RCR|8ZMB|9FLTHEA|aDUR
257	31332 51416	   	181.47	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2CGEN|378VULN|4ASPD|5DMG|6RCR|9DMSP|aAART
258	32322 51416	   	181.47	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|278VULN|3ASPD|4CGEN|5DMG|6RCR|9DMSP|aAART
259	32315 53141	   	181.45	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	1CDMG|2VULN|3ASPD|47DUR|5RCVC|6RCR|8aDMG|9AART
260	25323 43163	   	181.42	ACR|3VULN|2AART|2DUR|1ZMB	1RMIN|2RCR|37DUR|47aVULN|56AART|7BPWR|8CGEN|9ZMB
261	42222 52253	   	181.29	ACR|3DMG|2VULN|1AART	15LWND|2RCR|367DMG|49VULN|8RPLT|aAART
262	25621 61323	   	181.28	ACR|2VULN|2DMG|1AART|1CDMG	1RMIN|2RCR|3aLHND|4aVULN|58CGEN|6CDMG|7AART|9aDMG|aBPWR
263	32413 55131	   	181.17	DCR|3VULN|2DMG|2CDMG|1DUR	14CDMG|234VULN|4BPWR|5FEWX|68DMG|7RCR|9DUR|aRCVC
264	14321 34623	   	181.07	DCR|2VULN|2DMG|1AART|1CDMG	19DMG|28VULN|3RCVC|4AART|5LHND|6CGEN|7RCR|aCDMG
265	14323 33634	   	181.04	DCR|2VULN|1AART|1DMG|2CDMG|1FLTHEA	1DMG|26VULN|3RCVC|4AART|57CDMG|8RCR|9FLTHEA|aLHND
266	14323 33635	   	181.04	DCR|2VULN|1AART|1DMG|2CDMG|1FLTHEA	1DMG|26VULN|3RCVC|4AART|57CDMG|8RCR|9FLTHEA|aBELT
267	13262 13514	   	181.02	DCR|2VULN|2DMG|1AART|1ZMB	1aDMG|2AART|3RMIN|4aVULN|5BEXP|6RCR|7RCVC|8ZMB|9aLWND|aBPWR
268	14123 35362	   	180.97	DCR|3VULN|2DMG|1AART|1ZMB	16DMG|249VULN|3FEWX|5DLOT|7ZMB|8AART|aRCR
269	14323 33631	   	180.94	DCR|2VULN|1AART|1DMG|2CDMG|1FLTHEA	1DMG|26VULN|3RCVC|4AART|57CDMG|8RCR|9FLTHEA|aERES
270	13263 13514	   	180.92	DCR|2VULN|2DMG|1AART|1ZMB	1aDMG|2AART|3RMIN|4aVULN|5DUST|6RCR|7RCVC|8ZMB|9aLWND|aBPWR
271	25323 31248	   	180.87	ACR|2VULN|2DMG|1AART|2DUR	1RMIN|2RCR|3aDUR|4aVULN|5AART|6LSRHEA|7MLV|8MBVNT|9aDMG|aBPWR
272	32432 51225	   	180.84	DCR|3VULN|1AART|1DMG|2CDMG	18CDMG|237VULN|4BEXP|5DMG|6RCR|9BELT|aAART
273	13262 13624	   	180.82	DCR|2VULN|2DMG|1AART|1ZMB	19DMG|2AART|3RMIN|48VULN|5BEXP|6RCR|7RCVC|aZMB
274	13263 13624	   	180.72	DCR|2VULN|2DMG|1AART|1ZMB	19DMG|2AART|3RMIN|48VULN|5DUST|6RCR|7RCVC|aZMB
275	63242 33131	   	180.71	DCR|3VULN|2DMG|1AART|1ASPD	1MBVNT|2RPLT|37DMG|47aVULN|57LHND|6AART|7BPWR|8ASPD|9RCR
276	32411 21626	   	180.58	DCR|3VULN|1AART|1DMG|2CDMG|1ASPD	14CDMG|234VULN|4BPWR|5ASPD|6LWND|7DMG|8DUST|9RCR|aAART
277	32411 26126	   	180.58	DCR|3VULN|1AART|1DMG|2CDMG|1ASPD	14CDMG|234VULN|4BPWR|5ASPD|6LWND|7DUST|8DMG|9RCR|aAART
278	25322 54313	   	180.58	ACR|4VULN|1DMG|2ASPD|2DUR	1RMIN|2RCR|3aDUR|467aVULN|5LWND|8DMG|9aASPD|aBPWR
279	32422 32356	   	180.54	DCR|4VULN|1AART|1CDMG|2DUR|1ASPD	1CDMG|2359VULN|48DUR|6AART|7ASPD|aRCR
280	13262 12224	   	180.52	DCR|2VULN|2DMG|1AART|1ZMB	19DMG|2AART|3RMIN|47VULN|5BEXP|6RCR|8RCVC|aZMB
281	13262 14261	   	180.52	DCR|2VULN|2DMG|1AART|1ZMB	17DMG|2AART|3RMIN|4aVULN|5BEXP|6RCR|8RCVC|9ZMB
282	13263 12224	   	180.42	DCR|2VULN|2DMG|1AART|1ZMB	19DMG|2AART|3RMIN|47VULN|5DUST|6RCR|8RCVC|aZMB
283	13263 14261	   	180.42	DCR|2VULN|2DMG|1AART|1ZMB	17DMG|2AART|3RMIN|4aVULN|5DUST|6RCR|8RCVC|9ZMB
284	25262 33323	   	180.35	ACR|3DMG|2VULN|2CDMG	1RMIN|2RCR|35aDMG|4aCDMG|6aVULN|7RCVC|8LEGI|9RPLT|aBPWR
285	13416 11163	   	180.33	ACR|2AART|2DMG|1VULN|2DUR|1ZMB	1aDMG|29AART|3BELT|4ZMB|5RCR|67DUR|8VULN
286	32312 51256	   	180.25	DCR|3VULN|1AART|2ASPD|1CDMG|2DUR	1CDMG|257VULN|39ASPD|48DUR|6RCR|aAART
287	25263 21361	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2RCR|3DMG|4CDMG|57VULN|6ZMB|8DUR|9AART|aFEWX
288	25263 21363	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2RCR|3DMG|4CDMG|57VULN|6ZMB|8DUR|9AART|aLSRICY
289	32215 51142	   	180.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|27VULN|3ZMB|4DUR|5RCVC|6RCR|8DMG|9AART|aFEWX
290	32215 51143	   	180.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|27VULN|3ZMB|4DUR|5RCVC|6RCR|8DMG|9AART|aLHND
291	14323 33526	   	180.18	DCR|2VULN|2DMG|1AART|2CDMG	18DMG|26VULN|3RCVC|4AART|57CDMG|9LWND|aRCR
292	25263 21362	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2RCR|3DMG|4CDMG|57VULN|6ZMB|8DUR|9AART|aAIRHEA
293	62422 72232	   	180.11	DCR|3ZMB|1AART|1DMG|1VULN|1FLTHEA|1ASPD	1MBVNT|23aZMB|3BPWR|4AART|5ASPD|6RCR|7DMG|8VULN|9FLTHEA
294	11322 65214	 * 	180.06	3VULN|3DMG|3ZMB|1AART|2ASPD	19aDMG|2LEGI|3RCVC|4AART|5aASPD|679ZMB|89aVULN|9aBPWR
295	32222 51266	 * 	180.04	DCR|2VULN|1AART|1DMG|2CDMG|2ZMB	18CDMG|27VULN|39ZMB|4CGEN|5DMG|6RCR|aAART
296	13216 15223	   	179.95	DCR|2VULN|2DMG|1AART|2DUR	1aDMG|2AART|3RMIN|4LWND|5LEGI|6RCR|7RPLT|8aDUR|9aVULN|aBPWR
297	13256 15223	   	179.95	DCR|2VULN|2DMG|1AART|2DUR	1aDMG|2AART|3RMIN|4LHND|5LEGI|6RCR|7RPLT|8aDUR|9aVULN|aBPWR
298	32432 51161	   	179.92	DCR|3VULN|2DMG|1CDMG|1ZMB	1CDMG|237VULN|4BEXP|58DMG|6RCR|9ZMB|aMGNSTR
299	32432 51163	   	179.92	DCR|3VULN|2DMG|1CDMG|1ZMB	1CDMG|237VULN|4BEXP|58DMG|6RCR|9ZMB|aBELT
300	32413 55132	   	179.87	DCR|3VULN|2DMG|2CDMG|1DUR	14CDMG|234VULN|4BPWR|5FEWX|68DMG|7RCR|9DUR|aLIT
301	62422 72144	 * 	179.84	DCR|3DMG|3ZMB|1AART|1ASPD	1MBVNT|239ZMB|39BPWR|4AART|5ASPD|6RCR|79aDMG|89CGEN
302	32413 55133	   	179.77	DCR|3VULN|2DMG|2CDMG|1DUR	14CDMG|234VULN|4BPWR|5FEWX|68DMG|7RCR|9DUR|aMBVNT
303	64422 72247	   	179.76	DCR|2VULN|2DMG|1AART|2ASPD	1MBVNT|23aTLV|3aBPWR|4AART|59ASPD|6RCR|7aDMG|8aVULN
304	13262 12611	   	179.68	DCR|4VULN|1AART|1DMG	1DMG|2AART|3RMIN|478aVULN|5BEXP|6RCR|9TLV
305	53261 12723	   	179.68	DCR|4VULN|1AART|1DMG	1CGEN|2AART|3RMIN|478aVULN|5MBVNT|6RCR|9DMG
306	32334 51143	   	179.67	DCR|2VULN|1AART|1DMG|2CDMG|1DUR|1ASPD	14CDMG|27VULN|3ASPD|5LWND|6RCR|8DMG|9AART|aDUR
307	25623 52221	   	179.61	ACR|3VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|3LHND|47aVULN|5AART|6ZMB|8RCVC|9DMG
308	13263 12611	   	179.58	DCR|4VULN|1AART|1DMG	1DMG|2AART|3RMIN|478aVULN|5DUST|6RCR|9TLV
309	13363 22256	   	179.57	DCR|3DMG|2VULN|1AART	17aDMG|2AART|3RCVC|4ERES|5aVULN|6aBEXP|8RMIN|9RCR|aBPWR
310	13363 41522	   	179.57	DCR|3VULN|2DMG|1AART	1aDMG|2AART|3RCVC|4ERES|57aVULN|6RPLT|8aMLV|9RCR|aBPWR
311	62416 72232	   	179.51	DCR|3ZMB|1AART|1DMG|1VULN|1FLTHEA|1ASPD	1MBVNT|23aZMB|3BPWR|4ASPD|5AART|6RCR|7DMG|8VULN|9FLTHEA
312	25423 52221	   	179.51	ACR|3VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|3DUST|47aVULN|5AART|6ZMB|8RCVC|9DMG
313	13315 22221	   	179.47	DCR|3VULN|2DMG|1AART	18DMG|2AART|3RCVC|4BELT|5MBVNT|678VULN|8BPWR|9RCR|aCGEN
314	13315 22226	   	179.47	DCR|3VULN|2DMG|1AART	18DMG|2AART|3RCVC|4BELT|5MBVNT|678VULN|8BPWR|9RCR|aMLV
315	13315 22228	   	179.47	DCR|3VULN|2DMG|1AART	18DMG|2AART|3RCVC|4BELT|5MBVNT|678VULN|8BPWR|9RCR|aLHND
316	14322 63123	   	179.43	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1DMG|28VULN|3RCVC|4AART|57ASPD|6RCR|9LHND|aCDMG
317	14322 63521	   	179.43	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	1aDMG|2VULN|3RCVC|4AART|57ASPD|6RCR|8CDMG|9LHND
318	25323 43334	   	179.42	ACR|2AART|2VULN|1FLTHEA|2DUR|1ZMB	1RMIN|2RCR|37DUR|47VULN|56AART|7BPWR|8FEWX|9FLTHEA|aZMB
319	63246 33328	   	179.39	DCR|2VULN|2DMG|2AART|2DUR	1MBVNT|2RPLT|37DMG|47VULN|57DUR|68AART|7BPWR|9LIT|aRCR
320	13315 22222	   	179.37	DCR|3VULN|2DMG|1AART	18DMG|2AART|3RCVC|4BELT|5MBVNT|678VULN|8BPWR|9RCR|aNUKE
321	13315 22227	   	179.37	DCR|3VULN|2DMG|1AART	18DMG|2AART|3RCVC|4BELT|5MBVNT|678VULN|8BPWR|9RCR|aDUST
322	42242 11243	   	179.35	ACR|3DMG|1AART|1VULN|1CDMG	1aLWND|2RCR|38aDMG|4CDMG|5VULN|6RMIN|7AART|9aMLV|aBPWR
323	25263 21621	   	179.25	ACR|4VULN|1DMG|1CDMG|1ZMB	1RMIN|2RCR|3DMG|4CDMG|579aVULN|6ZMB|8RPLT
324	62416 72144	   	179.24	DCR|3DMG|3ZMB|1AART|1ASPD	1MBVNT|239ZMB|39BPWR|4ASPD|5AART|6RCR|79aDMG|89CGEN
325	25263 41222	   	179.15	ACR|3DMG|1AART|1VULN|1CDMG	1RMIN|2RCR|389DMG|4CDMG|5VULN|6LWND|7AART|aCGEN
326	42242 11222	   	179.15	ACR|3DMG|1AART|1VULN|1CDMG	1LWND|2RCR|389DMG|4CDMG|5VULN|6RMIN|7AART|aCGEN
327	42242 11226	   	179.15	ACR|3DMG|1AART|1VULN|1CDMG	1aLWND|2RCR|389DMG|4CDMG|5VULN|6RMIN|7AART
