0	Index      	 *	Score 	Summary	Detail	
1	34241 13321	 * 	193.56	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR|1SELL	16VULN|2ZMB|3AART|4SELL|5DUR|7aDMG|8RCR|9CDMG
158	34623 22321	   	172.72	DCR|2VULN|2AART|2CDMG|1ZMB|1DUR	13VULN|2ZMB|49CDMG|5aAART|6DUR|7RMIN|8RCR
159	34232 35112	   	172.66	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1VULN|2ZMB|3AART|4LWND|5RCVC|6RCR|79DMG|8aDUR
160	34235 35112	   	172.66	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1VULN|2ZMB|3AART|45LWND|6RCR|79DMG|8aDUR
161	34252 35112	   	172.66	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1VULN|2ZMB|3AART|4LHND|5RCVC|6RCR|79DMG|8aDUR
162	33432 43431	   	172.63	ACR|2VULN|1AART|1DMG|1FLTHEA|2DUR	17VULN|2CGEN|3RCR|45DUR|6FLTHEA|8AART|9DMG|aLEGI
163	13223 63365	   	172.26	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|27DMG|3BEXP|4CDMG|5AART|6aVULN|8FEWX|9RCR
164	13323 63365	   	172.16	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|27DMG|3DUST|4CDMG|5AART|6aVULN|8FEWX|9RCR
165	62428 83324	 * 	172.15	DCR|2VULN|2DMG|3ZMB|1CDMG	1MBVNT|2DMSP|358ZMB|4CDMG|68VULN|78DMG|8BPWR|9RCVC|aRCR
166	34222 14411	 * 	171.97	DCR|4VULN|2AART|1ZMB	1678VULN|2ZMB|39AART|4BEXP|5RCVC|aRCR
167	34232 14411	   	171.97	DCR|4VULN|2AART|1ZMB	1678VULN|2ZMB|39AART|4LWND|5RCVC|aRCR
168	13546 33232	   	171.92	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3AART|49aVULN|5DUST|6RCR|7DUR|8FEWX
169	34222 35111	   	171.88	DCR|2AART|2DMG|1VULN|1ZMB	1VULN|2ZMB|38AART|4BEXP|5RCVC|6RCR|7aDMG|9CGEN
170	34226 35111	   	171.88	DCR|2AART|2DMG|1VULN|1ZMB	1VULN|2ZMB|38AART|45BEXP|6RCR|7aDMG|9CGEN
171	34261 35111	   	171.88	DCR|2AART|2DMG|1VULN|1ZMB	1VULN|2ZMB|38AART|45FEWX|6RCR|7aDMG|9CGEN
172	33433 16644	 * 	171.83	ACR|3DMG|2VULN|3DUR	18VULN|2CGEN|3RCR|489DUR|58aDMG|6MBVNT|7RMIN|8BPWR
173	34216 35111	   	171.78	DCR|2AART|2DMG|1VULN|1ZMB	1VULN|2ZMB|38AART|4RCVC|5DUST|6RCR|7aDMG|9CGEN
174	34222 35161	   	171.78	DCR|2AART|2DMG|1VULN|1ZMB	1VULN|2ZMB|38AART|4BEXP|5RCVC|6RCR|7aDMG|9TLV
175	33433 33313	   	171.73	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	16VULN|2CGEN|3RCR|4DUR|5DMG|7ASPD|8AART|9ZMB|aRCVC
176	33433 33316	   	171.73	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	16VULN|2aCGEN|3RCR|4DUR|5DMG|7ASPD|8AART|9ZMB
177	33433 33335	   	171.73	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	16VULN|2CGEN|3RCR|4DUR|5DMG|7ASPD|8AART|9LWND|aZMB
178	33433 33355	   	171.73	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	16VULN|29CGEN|3RCR|4DUR|5DMG|7ASPD|8AART|aZMB
179	61714 11335	   	171.68	DCR|3VULN|1AART|1DMG|1ZMB	1MBVNT|2ERES|378VULN|4ZMB|5DMG|6RCR|9RPLT|aAART
180	33433 33311	   	171.63	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	16VULN|2CGEN|3RCR|4DUR|5DMG|7ASPD|8AART|9ZMB|aDUST
181	33433 33345	   	171.63	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	16VULN|2CGEN|3RCR|4DUR|5DMG|7ASPD|8AART|9DUST|aZMB
182	34236 32511	   	171.60	ACR|3VULN|1AART|1DMG|1ZMB	168VULN|2ZMB|3AART|47LWND|5RCR|9DUST|aDMG
183	13532 23263	 * 	171.53	DCR|3DMG|1AART|1VULN|1CDMG	18RCVC|24aDMG|3AART|4BPWR|5CDMG|6LHND|7VULN|9RCR
184	13532 31315	 * 	171.52	DCR|3DMG|2AART|1CDMG|1ZMB	1RCVC|247DMG|39AART|4BPWR|5CDMG|6ZMB|8RMIN|aRCR
185	33413 25644	   	171.49	ACR|4VULN|1AART|2ZMB	179aVULN|2CGEN|3RCR|49ZMB|59LIT|6MBVNT|8AART|9BPWR
186	34241 13332	 * 	171.43	DCR|2VULN|1AART|1DMG|3DUR|1ZMB|1SELL	16VULN|2ZMB|3AART|4SELL|59aDUR|7DMG|8RCR
187	31334 26315	   	171.43	DCR|3VULN|1AART|1DMG|1CDMG	16aVULN|2LWND|3CDMG|4ERES|5DMG|7AART|8RCR|9LIT
188	11533 35213	   	171.42	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	1RCVC|2aCGEN|3AART|4LWND|5aVULN|6RCR|7DMG|8ASPD|9aZMB|aBPWR
189	61544 14417	   	171.35	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2ERES|3RMIN|4DUR|5aDMG|6RCR|7AART|89VULN
190	34122 63362	   	171.31	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1aVULN|2ZMB|3ASPD|4MLV|5CGEN|6RCR|7DMG|8AART|9DUR
191	34313 14411	   	171.27	DCR|4VULN|2AART|1ZMB	1678VULN|2ZMB|3ERES|49AART|5CGEN|aRCR
192	34232 35211	 * 	171.22	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD	1VULN|29ZMB|3AART|4LWND|5RCVC|6RCR|7aDMG|8ASPD
193	34235 35211	   	171.22	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD	1VULN|29ZMB|3AART|45LWND|6RCR|7aDMG|8ASPD
194	34252 35211	   	171.22	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD	1VULN|29ZMB|3AART|4LHND|5RCVC|6RCR|7aDMG|8ASPD
195	33413 22642	   	171.12	ACR|3VULN|3ZMB|1AART	19aVULN|27CGEN|3RCR|49aZMB|59aLIT|6MBVNT|8AART|9aBPWR
196	34243 13315	   	171.04	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	16aVULN|2ZMB|3AART|4SELL|5LWND|7DMG|8RCR|9LIT
197	34243 13342	   	171.04	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	16aVULN|2ZMB|3AART|4SELL|5LWND|7DMG|8RCR|9BELT
198	34451 12131	 * 	171.00	DCR|3VULN|3ZMB|1AART	15aVULN|289ZMB|3RMIN|4MGNLIT|6RCR|7AART
199	34163 11361	   	170.88	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	17VULN|2ZMB|39ASPD|4LHND|5NUKE|6RCR|8AART|aDMG
200	31334 51141	   	170.82	DCR|2DMG|2AART|1VULN|1CDMG	1VULN|2LWND|3CDMG|4ERES|57DMG|6RCR|8LIT|9aAART
201	13516 36313	   	170.81	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RCVC|2DMG|35AART|4LIT|6RCR|7ASPD|8VULN|9CDMG|aDUR
202	13532 32363	 * 	170.73	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RCVC|24DMG|3AART|4BPWR|5CDMG|6aZMB|7VULN|8RMIN|9RCR
203	13532 32563	   	170.73	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RCVC|24DMG|3AART|4BPWR|5CDMG|6aZMB|7VULN|8MLV|9RCR
204	13532 32163	   	170.63	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RCVC|24DMG|3AART|4BPWR|5CDMG|6aZMB|7VULN|8TLV|9RCR
205	64714 32151	   	170.62	DCR|2VULN|2DMG|1AART|1ZMB	1MBVNT|2LEGI|35DMG|4ZMB|6MGNLIT|7AART|8RCR|9aVULN
206	34623 22312	   	170.61	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	13aVULN|2ZMB|4CDMG|5AART|6DUR|7RMIN|8RCR|9LIT
207	34623 22342	   	170.61	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	13aVULN|2ZMB|4CDMG|5AART|6DUR|7RMIN|8RCR|9BELT
208	13533 24263	   	170.57	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1RCVC|24DMG|3AART|4BPWR|5FEWX|67VULN|8SELL|9RCR|aZMB
209	64714 42151	   	170.52	DCR|2VULN|2DMG|1AART|1ZMB	1MBVNT|2LEGI|35DMG|4ZMB|6BASICY|7AART|8RCR|9aVULN
210	31243 16241	   	170.51	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	158VULN|2LWND|3DUR|4DUST|6CDMG|7RCR|9AART|aZMB
211	34623 21315	   	170.51	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	13aVULN|2ZMB|4CDMG|5AART|6DUR|7ERES|8RCR|9LIT
212	64733 12482	   	170.51	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1MBVNT|2LEGI|35DMG|4DUR|6RCR|7ASPD|8ZMB|9AART|aVULN
213	32323 53441	   	170.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2FEWX|3CDMG|4RMIN|58DMG|6RCR|7LHND|9AART|aZMB
214	13531 23263	   	170.47	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1RCVC|24DMG|3AART|4BPWR|56VULN|7DUST|8SELL|9RCR|aZMB
215	31334 51142	   	170.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2LWND|3CDMG|4ERES|57DMG|6RCR|8LIT|9AART|aZMB
216	34161 62331	   	170.38	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	18VULN|2ZMB|35ASPD|4LHND|6RCR|7CGEN|9AART|aDMG
217	33351 11156	   	170.35	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2CGEN|3MGNLIT|4ASPD|6RCR|7BELT|8aDMG|9AART
218	33131 11156	   	170.25	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2CGEN|3ASPD|4AIRHEA|6RCR|7BELT|8aDMG|9AART
219	33151 11156	   	170.25	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2CGEN|3ASPD|4LSRHEA|6RCR|7BELT|8aDMG|9AART
220	31334 22245	   	170.23	DCR|3VULN|1AART|1DMG|1CDMG	16aVULN|2LWND|3CDMG|4ERES|5DMG|7LIT|8RCR|9AART
221	33412 51335	   	170.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2CGEN|3RCR|4ZMB|5CDMG|6BEXP|7DMG|9MBVNT|aAART
222	33414 11335	   	170.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2CGEN|3RCR|4ZMB|5BEXP|6CDMG|7DMG|9MBVNT|aAART
223	33111 65161	   	170.04	DCR|3VULN|1AART|1CDMG|2DUR|1ASPD	167VULN|2CGEN|3ASPD|4AART|5aDUR|8CDMG|9RCR
224	34313 16162	   	170.03	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	16VULN|2aZMB|3ERES|4AART|5CGEN|7DMG|8CDMG|9RCR
225	34236 35221	   	169.93	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	16VULN|2ZMB|3AART|4LWND|5RCR|7DMG|8ASPD|9FEWX|aDUR
226	13546 33233	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2DMG|3AART|49VULN|5DUST|6RCR|7DUR|8FEWX|aCDMG
227	34236 35232	   	169.83	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	16VULN|2ZMB|3AART|4LWND|5RCR|7DMG|8ASPD|9ERES|aDUR
228	34236 32333	   	169.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	16VULN|2ZMB|3AART|47LWND|5RCR|8RCVC|9CDMG|aDMG
229	64444 11647	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2LEGI|3NUKE|48CGEN|58DMG|6RCR|78VULN|8BPWR|9DUR|aAART
230	33214 11324	   	169.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	18VULN|2CGEN|3DUR|4ZMB|5BEXP|6CDMG|7DMG|9RCR|aAART
231	64733 14315	   	169.55	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2LEGI|35DMG|4DUR|6RCR|7BELT|89VULN|aAART
232	34236 21261	   	169.50	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	17VULN|2ZMB|3AART|4LWND|5RCR|6ERES|89ASPD|aDMG
233	62238 32471	   	169.47	DCR|3DMG|2VULN|1AART	1MBVNT|2DMSP|3CGEN|468DMG|56VULN|6BPWR|7RPLT|9AART|aRCR
234	61544 14412	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|2ERES|3RMIN|4DUR|5DMG|6RCR|7AART|89aVULN
235	62431 37644	 * 	169.37	DCR|2VULN|2DMG|1AART|2ZMB	1MBVNT|2DMSP|39ZMB|49DMG|5LIT|6LHND|79VULN|8AART|9BPWR|aRCR
236	34243 13333	   	169.26	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD|1SELL	16VULN|2ZMB|3AART|4SELL|5LWND|7DMG|8RCR|9DUR|aASPD
237	34151 12163	   	169.23	DCR|2VULN|3ZMB|1AART|1DUR|1ASPD	15VULN|28aZMB|3ASPD|4MGNLIT|6RCR|7AART|9DUR
238	34236 31353	   	169.22	ACR|3VULN|3ZMB|1AART	16aVULN|28aZMB|3AART|4LWND|5RCR|7BEXP|9aCGEN|aBPWR
239	34244 13333	   	169.16	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD|1SELL	16VULN|2ZMB|3AART|4SELL|5LEGI|7DMG|8RCR|9DUR|aASPD
240	34236 31263	 * 	169.14	ACR|3VULN|1AART|2ZMB|2ASPD	16aVULN|2aZMB|3AART|4LWND|5RCR|7BEXP|8LEGI|9aASPD|aBPWR
241	13532 11412	   	169.13	DCR|3DMG|1AART|1VULN|1CDMG	1RCVC|247DMG|3AART|4BPWR|5CDMG|6CGEN|8VULN|9LIT|aRCR
242	34243 12321	   	169.03	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	16VULN|2ZMB|3AART|4SELL|5LWND|7RMIN|8RCR|9CDMG|aDMG
243	34243 13322	   	169.03	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	16VULN|2ZMB|3AART|4SELL|5LWND|7DMG|8RCR|9CDMG|aFEWX
244	34243 16321	   	169.03	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	16VULN|2ZMB|3AART|4SELL|5LWND|7MLV|8RCR|9CDMG|aDMG
245	34243 43321	   	169.03	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	1VULN|2ZMB|3AART|4SELL|5LWND|6RCVC|7aDMG|8RCR|9CDMG
246	13532 11426	   	169.03	DCR|3DMG|1AART|1VULN|1CDMG	1RCVC|247DMG|3AART|4BPWR|5CDMG|6CGEN|8VULN|9MBVNT|aRCR
247	31334 26321	   	169.03	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	16VULN|2LWND|39CDMG|4ERES|5DMG|7AART|8RCR|aDUR
248	34244 13322	   	168.93	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	16VULN|2ZMB|3AART|4SELL|5LEGI|7DMG|8RCR|9CDMG|aFEWX
249	34243 11321	   	168.93	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	16VULN|2ZMB|3AART|4SELL|5LWND|7ERES|8RCR|9CDMG|aDMG
250	34243 13324	   	168.93	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	16VULN|2ZMB|3AART|4SELL|5LWND|7DMG|8RCR|9CDMG|aERES
251	34243 13326	   	168.93	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	16VULN|2ZMB|3AART|4SELL|5LWND|7DMG|8RCR|9CDMG|aDUST
252	34244 12321	   	168.93	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	16VULN|2ZMB|3AART|4SELL|5LEGI|7RMIN|8RCR|9CDMG|aDMG
253	32323 51662	   	168.91	DCR|3DMG|2VULN|1CDMG	19VULN|2aFEWX|3CDMG|4RMIN|578DMG|6RCR
254	13521 26411	   	168.86	DCR|2AART|2VULN|2DMG	15RCVC|27DMG|39AART|4BEXP|68VULN|aRCR
255	13531 22311	   	168.86	DCR|2AART|2VULN|2DMG	17RCVC|24DMG|39AART|4BPWR|56VULN|8FEWX|aRCR
256	13531 54111	   	168.86	DCR|2AART|2DMG|2VULN	18RCVC|24DMG|39AART|4BPWR|57VULN|6LHND|aRCR
257	13533 24111	   	168.86	DCR|2AART|2VULN|2DMG	18RCVC|24DMG|39AART|4BPWR|5FEWX|67VULN|aRCR
258	13533 24611	   	168.86	DCR|2AART|2VULN|2DMG	1RCVC|24DMG|39AART|4BPWR|58FEWX|67VULN|aRCR
259	13542 26311	   	168.86	DCR|2AART|2VULN|2DMG	15RCVC|27DMG|39AART|46VULN|8FEWX|aRCR
260	33453 31331	   	168.84	ACR|3VULN|1AART|1DMG|1DUR	178VULN|24CGEN|3RCR|5LHND|6DUR|9AART|aDMG
261	34244 11321	   	168.83	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	16VULN|2ZMB|3AART|4SELL|5LEGI|7ERES|8RCR|9CDMG|aDMG
262	32323 51663	   	168.81	DCR|3DMG|2VULN|1CDMG	19VULN|2FEWX|3CDMG|4RMIN|578DMG|6RCR|aERES
263	33116 15162	   	168.81	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	157VULN|2CGEN|3ASPD|4AART|6LWND|8CDMG|9RCR|aZMB
264	13531 21611	   	168.76	DCR|2AART|2VULN|2DMG	1RCVC|24DMG|39AART|4BPWR|56VULN|7RMIN|8TLV|aRCR
265	13531 23111	   	168.76	DCR|2AART|2VULN|2DMG	18RCVC|24DMG|39AART|4BPWR|56VULN|7DUST|aRCR
266	13531 31411	   	168.76	DCR|2AART|2VULN|2DMG	1RCVC|24DMG|39AART|4BPWR|58VULN|6TLV|7RMIN|aRCR
267	13531 64111	   	168.76	DCR|2AART|2DMG|2VULN	18RCVC|24DMG|39AART|4BPWR|57VULN|6LEGI|aRCR
268	33431 31331	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	178VULN|2CGEN|3RCR|4DUR|5TLV|6MLV|9AART|aDMG
269	66224 41532	   	168.71	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1MBVNT|2LHND|3DUR|4RPLT|5AART|6RCR|79DMG|8VULN|aFLTHEA
270	33116 25162	   	168.71	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	157VULN|2CGEN|3ASPD|4AART|6DUST|8CDMG|9RCR|aZMB
271	13531 24611	   	168.66	DCR|2AART|2VULN|2DMG	1RCVC|24DMG|39AART|4BPWR|56VULN|7ERES|8TLV|aRCR
272	63283 46323	   	168.65	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2aBEXP|3DUR|49RMIN|5aDMG|6aVULN|7RCR|8AART|aBPWR
273	64334 41532	   	168.61	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1MBVNT|2LEGI|3RPLT|4DUR|5AART|6RCR|79DMG|8VULN|aFLTHEA
274	34236 13633	   	168.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1aVULN|2ZMB|3AART|48aLWND|5RCR|6VENICY|7DMG|9aDUR|aBPWR
275	33125 13331	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	148VULN|2CGEN|3ASPD|5ERES|6RCR|7LHND|9AART|aDMG
276	65124 11331	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	1MBVNT|2CGEN|3ASPD|4MLV|578VULN|6RCR|9AART|aDMG
277	34236 35132	   	168.28	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	16VULN|2ZMB|3AART|49LWND|5RCR|7DMG|8aDUR
278	24523 63321	   	168.25	DCR|2AART|1VULN|1DMG|2CDMG|1ZMB	1FEWX|2ZMB|3DMSP|49CDMG|5aAART|6VULN|7DMG|8RCR
279	34122 63311	   	168.22	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD	1VULN|29ZMB|3ASPD|4MLV|5CGEN|6RCR|7aDMG|8AART
280	61761 11331	   	168.22	DCR|3VULN|1AART|1DMG|1ASPD	1MBVNT|2ERES|378VULN|4CGEN|5ASPD|6RCR|9AART|aDMG
281	34236 21111	   	168.18	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	17VULN|2ZMB|3AART|4LWND|5RCR|6ERES|8aDUR|9DMG
282	34236 34111	   	168.18	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	16VULN|2ZMB|3AART|4LWND|5RCR|7ERES|8aDUR|9DMG
283	34236 36111	   	168.18	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	16VULN|2ZMB|3AART|4LWND|5RCR|7TLV|8aDUR|9DMG
284	34236 41111	   	168.18	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	17VULN|2ZMB|3AART|4LWND|5RCR|6TLV|8aDUR|9DMG
285	64712 33425	   	168.18	DCR|2VULN|2DMG|2CDMG|1ZMB	1MBVNT|2LEGI|3aDMG|4ZMB|5aCDMG|6LIT|7RCR|8LHND|9aVULN|aBPWR
286	33433 36334	   	168.14	ACR|3VULN|1AART|1DMG|1DUR	168VULN|2CGEN|3RCR|4DUR|5DMG|7RMIN|9MBVNT|aAART
287	31334 26324	   	168.13	DCR|2VULN|3CDMG|1AART|1DMG	16VULN|2LWND|39aCDMG|4ERES|5DMG|7AART|8RCR
288	34163 11311	   	168.12	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	17VULN|29ZMB|3ASPD|4LHND|5NUKE|6RCR|8AART|aDMG
289	24523 63312	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2ZMB|3DMSP|4CDMG|5AART|6aVULN|7DMG|8RCR|9LIT
290	31362 33315	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aVULN|24LWND|3CDMG|5AART|6ZMB|7DMG|8RCR|9LIT
291	31362 33342	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aVULN|24LWND|3CDMG|5AART|6ZMB|7DMG|8RCR|9BELT
292	33411 64331	   	168.04	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	18VULN|2CGEN|3RCR|47ZMB|5ASPD|6LHND|9AART|aDMG
293	33416 34331	   	168.04	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	18VULN|2CGEN|3RCR|47ZMB|5DUR|6MLV|9AART|aDMG
294	34236 33412	 * 	168.02	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	16VULN|2ZMB|38AART|4LWND|5RCR|7RPLT|9CDMG|aDUR
295	31362 33355	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aVULN|24LWND|3CDMG|5AART|6ZMB|7DMG|8RCR|9ERES
296	31362 33365	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aVULN|24LWND|3CDMG|5AART|6ZMB|7DMG|8RCR|9TLV
297	62313 38136	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|2DMSP|3CDMG|4ZMB|5AART|6RMIN|7DMG|8RCR|9aVULN
298	62423 38136	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|2DMSP|3ZMB|4CDMG|5AART|6RMIN|7DMG|8RCR|9aVULN
299	34222 35122	 * 	167.94	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	1VULN|2ZMB|38AART|4BEXP|5RCVC|6RCR|7DMG|9DMSP|aFLTHEA
300	34222 35152	   	167.94	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	1VULN|2ZMB|38AART|49BEXP|5RCVC|6RCR|7DMG|aFLTHEA
301	34226 35122	   	167.94	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	1VULN|2ZMB|38AART|45BEXP|6RCR|7DMG|9DMSP|aFLTHEA
302	34232 35322	   	167.94	DCR|2AART|1DMG|1VULN|1FLTHEA|1ZMB	1VULN|2ZMB|39AART|4LWND|58RCVC|6RCR|7DMG|aFLTHEA
303	34235 35322	   	167.94	DCR|2AART|1DMG|1VULN|1FLTHEA|1ZMB	1VULN|2ZMB|39AART|45LWND|6RCR|7DMG|8RCVC|aFLTHEA
304	34252 35322	   	167.94	DCR|2AART|1DMG|1VULN|1FLTHEA|1ZMB	1VULN|2ZMB|39AART|4LHND|58RCVC|6RCR|7DMG|aFLTHEA
305	34261 35122	   	167.94	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	1VULN|2ZMB|38AART|45FEWX|6RCR|7DMG|9DMSP|aFLTHEA
306	13516 32334	   	167.94	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2DMG|35AART|4LIT|6RCR|7RPLT|8CDMG|9VULN|aZMB
307	33433 36321	   	167.92	ACR|3VULN|2DMG|2DUR	168VULN|2CGEN|3RCR|4aDUR|59DMG|7RMIN
308	13546 32112	   	167.84	DCR|2AART|1DMG|1VULN|1FLTHEA|1ZMB	1RCVC|2DMG|38AART|4VULN|5DUST|6RCR|7LWND|9ZMB|aFLTHEA
309	34216 35122	   	167.84	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	1VULN|2ZMB|38AART|4RCVC|5DUST|6RCR|7DMG|9DMSP|aFLTHEA
310	34216 35132	   	167.84	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	1VULN|2ZMB|38AART|4RCVC|5DUST|6RCR|7DMG|9FEWX|aFLTHEA
311	33432 43241	   	167.72	ACR|3VULN|1AART|1FLTHEA|2DUR	178VULN|2CGEN|3RCR|45DUR|6FLTHEA|9AART|aRCVC
312	33432 43623	   	167.72	ACR|3VULN|1AART|1FLTHEA|2DUR	17aVULN|2CGEN|3RCR|45DUR|6FLTHEA|8RPLT|9AART
313	13231 11265	   	167.70	DCR|3DMG|2VULN|2DUR	1RCVC|24aDMG|3BEXP|5aDUR|6RCR|7RMIN|8aVULN|9BELT|aBPWR
314	33411 42432	 * 	167.68	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1ASPD	19VULN|2CGEN|3RCR|4ZMB|5ASPD|6FLTHEA|7BEXP|8DMG|aCDMG
315	33411 43111	   	167.68	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1ASPD	17VULN|2CGEN|3RCR|4ZMB|5ASPD|6FLTHEA|8BEXP|9CDMG|aDMG
316	33411 43311	   	167.68	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1ASPD	17VULN|2CGEN|3RCR|4ZMB|5ASPD|6FLTHEA|8LWND|9CDMG|aDMG
317	33432 43242	   	167.62	ACR|3VULN|1AART|1FLTHEA|2DUR	178VULN|2CGEN|3RCR|45DUR|6FLTHEA|9AART|aERES
318	34241 13333	   	167.62	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1SELL	16VULN|2ZMB|3AART|4SELL|59DUR|7DMG|8RCR|aFEWX
