0	Index      	 *	Score 	Summary	Detail	
1	62321 21615	 * 	220.53	ACR|5VULN|2AART|1DMG|1CDMG	1RCR|23458VULN|69AART|7DMG|aCDMG
177	62131 41213	   	197.34	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|249VULN|3CDMG|5RPLT|69DMG|79TLV|8DMSP|9BPWR|aAART
178	62333 43216	   	197.29	ACR|3VULN|2AART|1DMG|1ZMB	1RCR|23aVULN|4RPLT|5ZMB|6DMG|78AART|9ASPD
179	61111 33516	   	197.26	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2DUR|3CDMG|4TLV|5ASPD|6aVULN|7AART|89DMG
180	63142 33512	   	197.03	ACR|2VULN|2DMG|1AART|2ASPD|1CDMG	1RCR|2LHND|3CDMG|49ASPD|58DMG|6aVULN|7AART
181	62515 32133	   	197.02	ACR|3VULN|2DMG|1AART|2DUR	1RCR|27aVULN|35DUR|47DMG|67ERES|7BPWR|8AART|9TLV
182	61312 13625	 * 	196.90	ACR|3VULN|2AART|1DMG|3DUR	1RCR|29aDUR|39aVULN|4DMG|58AART|6AIRHEA|79aLHND|9aBPWR
183	63312 36151	   	196.85	ACR|4VULN|1AART|1DMG|1CDMG	1RCR|2LHND|389aVULN|4DMG|5AART|6RCVC|7CDMG
184	62131 41114	   	196.73	ACR|3VULN|3DMG|1CDMG	1RCR|249VULN|3CDMG|5RPLT|689DMG|79TLV|9BPWR|aDUR
185	24312 32226	   	196.64	ACR|4VULN|2DMG|2CDMG|1SELL	146aVULN|2ASPD|3RCR|5RMIN|7SELL|8aDMG|9aCDMG|aBPWR
186	24316 22226	   	196.64	ACR|4VULN|2DMG|2CDMG|1SELL	145aVULN|2ASPD|3RCR|6RMIN|7SELL|8aDMG|9aCDMG|aBPWR
187	62313 13532	   	196.59	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|239VULN|4ZMB|59LWND|6MBVNT|7AART|89DMG|9BPWR|aRPLT
188	62313 13534	   	196.59	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|239VULN|4ZMB|59aLWND|6MBVNT|7AART|89DMG|9BPWR
189	62313 13537	   	196.59	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|239VULN|4ZMB|59LWND|6MBVNT|7AART|89DMG|9BPWR|aMLV
190	62314 13532	   	196.59	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|239VULN|4ZMB|59LHND|6MBVNT|7AART|89DMG|9BPWR|aRPLT
191	62314 13534	   	196.59	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|239VULN|4ZMB|59LHND|6MBVNT|7AART|89DMG|9BPWR|aLWND
192	62311 45113	   	196.58	ACR|4VULN|2DMG|2ZMB	1RCR|239aVULN|49ZMB|5DUR|68DMG|79CGEN|9BPWR
193	23651 11243	 * 	196.56	DCR|2AART|2VULN|1DMG|1CDMG|2DUR|1ZMB	13VULN|23DUR|3BPWR|4DUST|57AART|6RCR|8CDMG|9ZMB|aDMG
194	62222 42135	   	196.53	ACR|2VULN|2DMG|1AART|2ASPD|1CDMG	1RCR|27VULN|3RMIN|4CGEN|57ASPD|67DMG|7BPWR|8AART|9TLV|aCDMG
195	61311 42143	   	196.52	ACR|3VULN|2DMG|1AART|2DUR	1RCR|26DUR|37aVULN|48DMG|5LWND|9AART
196	62313 13531	   	196.49	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|239VULN|4ZMB|59LWND|6MBVNT|7AART|89DMG|9BPWR|aTLV
197	62313 13536	   	196.49	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|239VULN|4ZMB|59LWND|6MBVNT|7AART|89DMG|9BPWR|aNUKE
198	62314 13531	   	196.49	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|239VULN|4ZMB|59LHND|6MBVNT|7AART|89DMG|9BPWR|aTLV
199	65111 11433	   	196.48	ACR|4VULN|2DMG|2ZMB	1RCR|2aZMB|349aVULN|5DUR|6MBVNT|7CGEN|8aDMG|aBPWR
200	62311 11433	   	196.48	ACR|4VULN|2DMG|2ZMB	1RCR|239aVULN|4aZMB|5DUR|6MBVNT|7CGEN|8aDMG|aBPWR
201	62163 51233	   	196.39	ACR|2VULN|2DMG|1AART|2ZMB|1CDMG|1SELL	1RCR|28VULN|3CDMG|4MBVNT|58ZMB|68DMG|7RCVC|8BPWR|9SELL|aAART
202	62311 41113	   	196.38	ACR|4VULN|2DMG|2ZMB	1RCR|239aVULN|49ZMB|5DUR|68DMG|79TLV|9BPWR
203	65111 12473	   	196.38	ACR|4VULN|2DMG|2ZMB	1RCR|2aZMB|347aVULN|5DUR|6MBVNT|8TLV|9aDMG|aBPWR
204	65111 41113	   	196.38	ACR|4VULN|2DMG|2ZMB	1RCR|29ZMB|349aVULN|5DUR|68DMG|79TLV|9BPWR
205	62311 12473	   	196.38	ACR|4VULN|2DMG|2ZMB	1RCR|237aVULN|4aZMB|5DUR|6MBVNT|8TLV|9aDMG|aBPWR
206	62122 43242	 * 	196.30	ACR|3VULN|3DMG|2CDMG	1RCR|278VULN|38CDMG|4LWND|5MLV|68aDMG|8BPWR|9BEXP
207	62321 21134	   	196.25	ACR|4VULN|1AART|1DMG|1CDMG	1RCR|2345VULN|6AART|7DMG|8RPLT|9CDMG|aLWND
208	62321 21255	   	196.25	ACR|4VULN|1AART|1DMG|1CDMG	1RCR|2345VULN|6AART|7DMG|8LHND|9RMIN|aCDMG
209	62321 21265	   	196.25	ACR|4VULN|1AART|1DMG|1CDMG	1RCR|2345VULN|6AART|7DMG|8LHND|9FEWX|aCDMG
210	62124 21212	   	196.20	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|28aVULN|38CDMG|4LWND|5AART|6DUR|78BEXP|8BPWR|9DMG
211	62124 23212	   	196.20	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|28aVULN|38CDMG|4LWND|5AART|6DUR|78FEWX|8BPWR|9DMG
212	62122 43212	   	196.20	ACR|3VULN|3DMG|2CDMG	1RCR|278VULN|38CDMG|4LWND|5MLV|68aDMG|8BPWR|9LEGI
213	23621 21255	 * 	196.16	DCR|4VULN|1AART|1DMG|1CDMG|2DUR	1345VULN|23DUR|3BPWR|6AART|7DMG|8LHND|9RCR|aCDMG
214	62321 21136	   	196.15	ACR|4VULN|1AART|1DMG|1CDMG	1RCR|2345VULN|6AART|7DMG|8RPLT|9CDMG|aDUST
215	62321 21235	   	196.15	ACR|4VULN|1AART|1DMG|1CDMG	1RCR|2345VULN|6AART|7DMG|8LHND|9ERES|aCDMG
216	62321 21355	   	196.15	ACR|4VULN|1AART|1DMG|1CDMG	1RCR|2345VULN|6AART|7DMG|8DUST|9RMIN|aCDMG
217	62215 14212	   	196.12	ACR|3VULN|2DMG|1AART|2DUR	1RCR|249VULN|3RMIN|5CGEN|69DMG|79DUR|8DMSP|9BPWR|aAART
218	62321 21335	   	196.05	ACR|4VULN|1AART|1DMG|1CDMG	1RCR|2345VULN|6AART|7DMG|8DUST|9ERES|aCDMG
219	61312 36131	   	196.00	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|2DUR|38aVULN|4DMG|5AART|6RCVC|79CDMG
220	62512 36131	   	196.00	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|28aVULN|3DUR|4DMG|5AART|6RCVC|79CDMG
221	62321 23626	   	195.95	ACR|5VULN|1AART|1CDMG	1RCR|23458VULN|6AART|7CGEN|9CDMG|aDUR
222	62143 22262	   	195.93	ACR|2VULN|2DMG|1AART|2ASPD|1CDMG	1RCR|28VULN|3CDMG|48ASPD|5DUST|6LHND|78DMG|8BPWR|9AART|aMLV
223	62143 22263	   	195.93	ACR|2VULN|2DMG|1AART|2ASPD|1CDMG	1RCR|28VULN|3CDMG|48ASPD|5DUST|6LHND|78DMG|8BPWR|9AART|aBEXP
224	62211 41612	   	195.92	ACR|3VULN|2DMG|1AART|2DUR	1RCR|249VULN|3RMIN|58DUR|69DMG|79TLV|9BPWR|aAART
225	65151 11433	 * 	195.91	ACR|3VULN|2DMG|3ZMB	1RCR|24aZMB|39aVULN|5DUR|6MBVNT|7CGEN|8aDMG|aBPWR
226	31312 56315	 * 	195.90	DCR|2AART|2VULN|2DMG|1CDMG|2DUR|1SELL	17DUR|2BEXP|37VULN|47DMG|58AART|6SELL|7BPWR|9RCR|aCDMG
227	62321 22626	   	195.85	ACR|5VULN|1AART|1CDMG	1RCR|23458VULN|6AART|7ERES|9CDMG|aDUR
228	62312 15631	   	195.79	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|23aVULN|4ZMB|5RMIN|69DMG|7DLOT|8AART
229	24315 14113	   	195.77	ACR|4VULN|2DMG|2ASPD|2DUR	149aVULN|29ASPD|3RCR|5CGEN|68DMG|79DUR|9BPWR
230	24322 41622	 * 	195.71	ACR|3VULN|2DMG|3ASPD|2FLTHEA	19aVULN|256ASPD|3RCR|4CGEN|79DMG|89FLTHEA|9BPWR
231	24311 32573	   	195.67	ACR|4VULN|2DMG|2ASPD|2DUR	147aVULN|2aASPD|3RCR|57DUR|67ERES|7aBPWR|8MBVNT|9aDMG
232	62222 52263	 * 	195.60	ACR|3VULN|2DMG|3ASPD|2ZMB	1RCR|27aVULN|3RMIN|4CGEN|57aASPD|67ZMB|7aBPWR|8LWND|9aDMG
233	62311 32145	   	195.57	ACR|3VULN|2AART|1CDMG|2DUR|1ZMB	1RCR|237VULN|4ZMB|57DUR|67ERES|7BPWR|89AART|aCDMG
234	31312 56341	 * 	195.50	DCR|3DMG|2AART|2VULN|2DUR|1SELL	17DUR|2BEXP|37VULN|479DMG|58AART|6SELL|7BPWR|aRCR
235	62321 21112	   	195.43	ACR|5VULN|1AART|1DMG	1RCR|2345aVULN|6AART|7DMG|8RPLT|9RMIN
236	62321 21151	   	195.43	ACR|5VULN|1AART|1DMG	1RCR|23459VULN|6AART|7DMG|8RPLT|aMLV
237	62321 21152	   	195.43	ACR|5VULN|1AART|1DMG	1RCR|23459VULN|6AART|7DMG|8RPLT|aLWND
238	62321 21153	   	195.43	ACR|5VULN|1AART|1DMG	1RCR|23459VULN|6AART|7DMG|8RPLT|aRCVC
239	62321 21156	   	195.43	ACR|5VULN|1AART|1DMG	1RCR|23459VULN|6AART|7DMG|8RPLT|aFEWX
240	62321 21166	   	195.43	ACR|5VULN|1AART|1DMG	1RCR|2345aVULN|6AART|7DMG|8RPLT|9FEWX
241	62321 21661	   	195.43	ACR|5VULN|1AART|1DMG	1RCR|23458VULN|6AART|7DMG|9LHND|aBEXP
242	62321 21663	   	195.43	ACR|5VULN|1AART|1DMG	1RCR|23458VULN|6AART|7DMG|9LHND|aCGEN
243	62321 24422	   	195.43	ACR|5VULN|1AART|1DMG	1RCR|23458VULN|6AART|7FEWX|9BEXP|aDMG
244	62341 21151	   	195.43	ACR|5VULN|1AART|1DMG	1RCR|2359aVULN|4RCVC|6AART|7DMG|8RPLT
245	62341 21621	   	195.43	ACR|5VULN|1AART|1DMG	1RCR|2358aVULN|4RCVC|6AART|7DMG|9BEXP
246	61151 33513	   	195.43	ACR|3DMG|1AART|1VULN|1CDMG	1RCR|2DUR|3CDMG|4RMIN|5ASPD|6VULN|7AART|89aDMG
247	62251 33213	 * 	195.40	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB	1RCR|27VULN|3RMIN|47ZMB|5AART|67CDMG|7BPWR|8LWND|9ASPD|aDMG
248	22214 62511	 * 	195.39	DCR|4VULN|2DMG|2CDMG|1ZMB|1SELL	1456VULN|24CDMG|3SELL|4BPWR|7ZMB|8RCR|9aDMG
249	62321 11443	   	195.35	ACR|5VULN|1AART|1CDMG	1RCR|23458VULN|6LWND|7AART|9CDMG|aASPD
250	23621 21253	 * 	195.34	DCR|5VULN|1AART|1DMG|2DUR	1345aVULN|23DUR|3BPWR|6AART|7DMG|8LHND|9RCR
251	23621 21553	   	195.34	DCR|5VULN|1AART|1DMG|2DUR	1345aVULN|23DUR|3BPWR|6AART|7DMG|8LWND|9RCR
252	62321 21154	   	195.33	ACR|5VULN|1AART|1DMG	1RCR|23459VULN|6AART|7DMG|8RPLT|aTLV
253	62321 21155	   	195.33	ACR|5VULN|1AART|1DMG	1RCR|23459VULN|6AART|7DMG|8RPLT|aERES
254	62321 21222	   	195.33	ACR|5VULN|1AART|1DMG	1RCR|2345aVULN|6AART|7DMG|8LHND|9CANHEL
255	62321 21363	   	195.33	ACR|5VULN|1AART|1DMG	1RCR|2345aVULN|6AART|7DMG|8DUST|9FEWX
256	62321 21522	   	195.33	ACR|5VULN|1AART|1DMG	1RCR|2345aVULN|6AART|7DMG|8LWND|9CANHEL
257	62321 21662	   	195.33	ACR|5VULN|1AART|1DMG	1RCR|23458VULN|6AART|7DMG|9LHND|aTLV
258	62321 24363	   	195.33	ACR|5VULN|1AART|1DMG	1RCR|2345aVULN|6AART|7FEWX|8LEGI|9DMG
259	62321 26363	   	195.33	ACR|5VULN|1AART|1DMG	1RCR|2345aVULN|6AART|7BEXP|8LEGI|9DMG
260	62323 11614	   	195.27	ACR|4VULN|2DMG|2ASPD	1RCR|234aVULN|5FEWX|6aDMG|7LWND|8DUR|9aASPD|aBPWR
261	62511 21123	   	195.27	ACR|4VULN|2DMG|2ASPD	1RCR|289aVULN|3DUR|4aDMG|5LWND|6MLV|7aASPD|aBPWR
262	62511 26223	   	195.27	ACR|4VULN|2DMG|2ASPD	1RCR|279aVULN|3DUR|4aDMG|5LWND|6MLV|8aASPD|aBPWR
263	62514 21123	   	195.27	ACR|4VULN|2DMG|2ASPD	1RCR|289aVULN|3DUR|4aDMG|5LHND|6MLV|7aASPD|aBPWR
264	62615 21223	   	195.27	ACR|4VULN|2DMG|2ASPD	1RCR|259aVULN|3LWND|4aDMG|6DUR|7CGEN|8aASPD|aBPWR
265	62616 21123	   	195.27	ACR|4VULN|2DMG|2ASPD	1RCR|289aVULN|3LWND|4aDMG|5DUR|6MLV|7aASPD|aBPWR
266	65112 32226	 * 	195.26	ACR|3VULN|2DMG|2CDMG|2ZMB|1SELL	1RCR|2aZMB|346VULN|5RMIN|7SELL|8aDMG|9aCDMG|aBPWR
267	62142 23523	   	195.23	ACR|2VULN|2DMG|1AART|2ASPD|1CDMG	1RCR|27VULN|3CDMG|47ASPD|57DMG|6DLOT|7BPWR|8RCVC|9DUST|aAART
268	62321 21322	   	195.23	ACR|5VULN|1AART|1DMG	1RCR|2345aVULN|6AART|7DMG|8DUST|9CANHEL
269	62156 22232	   	195.22	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1RCR|29VULN|3CDMG|4RMIN|59DMG|6DLOT|79DUR|8AART|9BPWR|aLHND
270	62156 22233	   	195.22	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1RCR|29VULN|3CDMG|4RMIN|59DMG|6DLOT|79DUR|8AART|9BPWR|aRPLT
271	62312 12143	   	195.19	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|23aVULN|4ZMB|5RMIN|68DMG|7LEGI|9AART
272	63315 12154	   	195.19	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2LHND|357VULN|48DMG|6MBVNT|9AART|aZMB
273	65112 12143	   	195.19	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2ZMB|34aVULN|5RMIN|68DMG|7LEGI|9AART
274	62143 53223	   	195.18	ACR|2DMG|2AART|1VULN|1CDMG|1ZMB	1RCR|2VULN|3CDMG|4ASPD|5DUST|6aDMG|78AART|9ZMB
275	62163 53213	   	195.18	ACR|2DMG|2AART|1VULN|1CDMG|1ZMB	1RCR|2VULN|3CDMG|4MBVNT|5ZMB|6aDMG|78AART|9ASPD
276	62321 21431	   	195.18	ACR|5VULN|1AART|1DMG|1SELL	1RCR|2345aVULN|6AART|7DMG|8SELL|9BEXP
277	62321 21631	   	195.18	ACR|5VULN|1AART|1DMG|1SELL	1RCR|23458VULN|6AART|7DMG|9SELL|aMLV
278	62321 21632	   	195.18	ACR|5VULN|1AART|1DMG|1SELL	1RCR|23458VULN|6AART|7DMG|9SELL|aLHND
279	62321 21633	   	195.18	ACR|5VULN|1AART|1DMG|1SELL	1RCR|23458VULN|6AART|7DMG|9SELL|aLWND
280	62321 21635	   	195.18	ACR|5VULN|1AART|1DMG|1SELL	1RCR|23458VULN|6AART|7DMG|9SELL|aLIT
281	62142 36231	   	195.17	ACR|4VULN|2DMG|1CDMG	1RCR|2679VULN|3CDMG|4ASPD|58DMG|aBEXP
282	62142 36232	   	195.17	ACR|4VULN|2DMG|1CDMG	1RCR|2679VULN|3CDMG|4ASPD|58DMG|aRCVC
283	62142 36233	   	195.17	ACR|4VULN|2DMG|1CDMG	1RCR|2679VULN|3CDMG|4ASPD|58DMG|aLHND
284	62511 51123	   	195.17	ACR|4VULN|2DMG|2ASPD	1RCR|289aVULN|3DUR|4aDMG|5LWND|6TLV|7aASPD|aBPWR
285	62516 11123	   	195.17	ACR|4VULN|2DMG|2ASPD	1RCR|289aVULN|3DUR|4aDMG|5ERES|6LHND|7aASPD|aBPWR
286	62516 21123	   	195.17	ACR|4VULN|2DMG|2ASPD	1RCR|289aVULN|3DUR|4aDMG|5ERES|6FEWX|7aASPD|aBPWR
287	62352 21223	   	195.17	ACR|4VULN|2DMG|2ASPD	1RCR|239aVULN|4DUST|5aASPD|6DUR|7CGEN|8aDMG|aBPWR
288	63142 33212	   	195.10	ACR|3VULN|1AART|1DMG|2ASPD|1CDMG	1RCR|2LHND|3CDMG|49ASPD|5DMG|68aVULN|7AART
289	61323 66212	   	195.03	ACR|4VULN|1AART|1DMG|2DUR	1RCR|28DUR|378aVULN|48FEWX|5RPLT|6AART|8BPWR|9DMG
290	62321 11415	   	194.83	ACR|5VULN|1AART|1DMG	1RCR|23458VULN|6LWND|7AART|9MLV|aDMG
291	62321 11422	   	194.83	ACR|5VULN|1AART|1DMG	1RCR|23458VULN|6LWND|7AART|9BEXP|aDMG
292	62321 11435	   	194.83	ACR|5VULN|1AART|1DMG	1RCR|23458VULN|6LWND|7AART|9CGEN|aDMG
293	62326 31422	   	194.83	ACR|5VULN|1AART|1DMG	1RCR|23468VULN|5LHND|7AART|9BEXP|aDMG
294	62122 43433	   	194.75	ACR|4VULN|2DMG|2CDMG	1RCR|279aVULN|3aCDMG|4LWND|5MLV|6aDMG|8RPLT|aBPWR
295	26111 51531	   	194.71	DCR|5VULN|1AART|1DMG|1ZMB	1345aVULN|24CGEN|4BPWR|6DMG|7ZMB|8RCR|9AART
296	62162 43613	 * 	194.70	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2VULN|36CDMG|4MBVNT|5DUR|7AART|89aDMG
297	24313 13533	   	194.66	ACR|3VULN|2DMG|1AART	149VULN|2ASPD|3RCR|59LWND|6MBVNT|7AART|89DMG|9BPWR|aDUR
298	24314 13533	   	194.66	ACR|3VULN|2DMG|1AART	149VULN|2ASPD|3RCR|59LHND|6MBVNT|7AART|89DMG|9BPWR|aDUR
299	62142 23311	   	194.62	ACR|3DMG|2VULN|2ASPD|1CDMG	1RCR|27VULN|3CDMG|47ASPD|579DMG|6DLOT|7BPWR|8VENICY|aDUR
300	14111 51531	   	194.51	DCR|5VULN|1AART|1DMG|1ZMB	14ERES|2345aVULN|4BPWR|6DMG|7ZMB|8RCR|9AART
301	62123 33226	   	194.50	ACR|4VULN|2DMG|2CDMG|1SELL	1RCR|267aVULN|35CDMG|4aLWND|8aDMG|9SELL|aBPWR
302	63133 33226	   	194.50	ACR|4VULN|2DMG|2CDMG|1SELL	1RCR|2aLHND|35CDMG|467aVULN|8aDMG|9SELL|aBPWR
303	63132 33516	   	194.49	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|2LHND|3CDMG|4aVULN|5MLV|6ZMB|7AART|89DMG
304	62323 13245	   	194.45	ACR|4VULN|1AART|1DMG|1CDMG	1RCR|2347VULN|5FEWX|6DMG|8LHND|9AART|aCDMG
305	62323 13345	   	194.45	ACR|4VULN|1AART|1DMG|1CDMG	1RCR|2347VULN|5FEWX|6DMG|8LWND|9AART|aCDMG
306	22214 51533	 * 	194.44	DCR|3VULN|1AART|2CDMG|1DMG|1ZMB|1SELL	145VULN|24CDMG|3SELL|4BPWR|6DMG|7ZMB|8RCR|9AART|aDUR
307	44313 33432	   	194.44	ACR|3VULN|2DMG|1AART|2ASPD	19ASPD|249VULN|3RCR|5LWND|6BEXP|7AART|89DMG|9BPWR|aRPLT
308	24313 33432	   	194.44	ACR|3VULN|2DMG|1AART|2ASPD	149VULN|29ASPD|3RCR|5LWND|6BEXP|7AART|89DMG|9BPWR|aRPLT
309	24314 33432	   	194.44	ACR|3VULN|2DMG|1AART|2ASPD	149VULN|29ASPD|3RCR|5LHND|6BEXP|7AART|89DMG|9BPWR|aRPLT
310	62222 42142	   	194.43	ACR|2VULN|2DMG|2AART|2ASPD	1RCR|27VULN|3RMIN|4CGEN|57ASPD|67DMG|7BPWR|89AART|aRCVC
311	62321 53112	   	194.35	ACR|5VULN|2DMG	1RCR|23457VULN|69DMG|8LIT|aASPD
312	62311 32161	   	194.35	ACR|3VULN|1AART|1DMG|3DUR|1ZMB	1RCR|237VULN|4ZMB|57aDUR|67ERES|7BPWR|8AART|9DMG
313	44313 33431	   	194.34	ACR|3VULN|2DMG|1AART|2ASPD	19ASPD|249VULN|3RCR|5LWND|6BEXP|7AART|89DMG|9BPWR|aTLV
314	24313 33431	   	194.34	ACR|3VULN|2DMG|1AART|2ASPD	149VULN|29ASPD|3RCR|5LWND|6BEXP|7AART|89DMG|9BPWR|aTLV
315	24313 33436	   	194.34	ACR|3VULN|2DMG|1AART|2ASPD	149VULN|29ASPD|3RCR|5LWND|6BEXP|7AART|89DMG|9BPWR|aDUST
316	24314 33431	   	194.34	ACR|3VULN|2DMG|1AART|2ASPD	149VULN|29ASPD|3RCR|5LHND|6BEXP|7AART|89DMG|9BPWR|aTLV
317	62412 12322	   	194.27	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	1RCR|29VULN|3FEWX|49DMG|5AART|6AIRHEA|7DUST|89DUR|9BPWR|aZMB
318	62321 53243	   	194.23	ACR|5VULN|1DMG|1FLTHEA|1ZMB|1SELL	1RCR|23457VULN|6DMG|8SELL|9ZMB|aFLTHEA
319	62333 43242	 * 	194.20	ACR|3VULN|2AART|1DMG|2ZMB	1RCR|23aVULN|4RPLT|59ZMB|6DMG|78AART
320	24313 33435	   	194.19	ACR|3VULN|2DMG|1AART|2ASPD|1SELL	149VULN|29ASPD|3RCR|5LWND|6BEXP|7AART|89DMG|9BPWR|aSELL
321	62222 42163	   	194.19	ACR|2VULN|2DMG|2AART|2ASPD|1SELL	1RCR|27VULN|3RMIN|4CGEN|57ASPD|67DMG|7BPWR|8aAART|9SELL
322	22215 51531	 * 	194.09	DCR|3VULN|2DMG|1AART|2CDMG|1SELL	14aVULN|24CDMG|3SELL|4BPWR|5MLV|67DMG|8RCR|9AART
323	62321 21113	   	194.05	ACR|4VULN|2AART|1DMG	1RCR|2345VULN|6aAART|7DMG|8RPLT|9RMIN
324	62321 25413	   	194.05	ACR|4VULN|2AART|1DMG	1RCR|2345VULN|67AART|8MLV|9BELT|aDMG
325	22211 51531	 * 	193.99	DCR|3VULN|2DMG|1AART|2CDMG|1SELL	14aVULN|24CDMG|3SELL|4BPWR|5ERES|67DMG|8RCR|9AART
326	62321 21365	   	193.95	ACR|4VULN|2AART|1DMG	1RCR|2345VULN|6aAART|7DMG|8DUST|9FEWX
327	62321 25213	   	193.95	ACR|4VULN|2AART|1DMG	1RCR|2345VULN|67AART|8ERES|9BELT|aDMG
328	62321 25241	   	193.95	ACR|4VULN|2AART|1DMG	1RCR|2345VULN|67AART|8ERES|9DMG|aBEXP
329	62321 25242	   	193.95	ACR|4VULN|2AART|1DMG	1RCR|2345VULN|67AART|8ERES|9DMG|aFEWX
330	26132 42143	   	193.87	ACR|3VULN|2DMG|2AART	137VULN|2CGEN|47BEXP|5RCR|67DMG|7BPWR|89AART|aDUR
331	23621 21355	 * 	193.86	DCR|4VULN|2AART|1DMG|2DUR	1345VULN|23DUR|3BPWR|6aAART|7DMG|8DUST|9RCR
332	62321 25243	   	193.85	ACR|4VULN|2AART|1DMG	1RCR|2345VULN|67AART|8ERES|9DMG|aTLV
333	62321 21433	   	193.80	ACR|4VULN|2AART|1DMG|1SELL	1RCR|2345VULN|6aAART|7DMG|8SELL|9BEXP
334	63221 35513	   	193.75	ACR|3DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2LHND|3RMIN|4ZMB|5AART|6CDMG|7VULN|89aDMG
335	62321 25632	   	193.75	ACR|5VULN|2AART	1RCR|2345aVULN|67AART|8DUR|9RPLT
336	61162 33613	   	193.68	ACR|3DMG|1AART|1VULN|1CDMG|2DUR	1RCR|25DUR|3CDMG|4MBVNT|6VULN|7AART|89aDMG
337	16112 42143	   	193.67	ACR|3VULN|2DMG|2AART	17ERES|2BEXP|347VULN|5RCR|67DMG|7BPWR|89AART|aDUR
338	65312 14223	   	193.65	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2ZMB|3BEXP|48aVULN|5AART|6AIRHEA|7CDMG|9DMG
339	62321 25251	   	193.65	ACR|5VULN|2AART	1RCR|2345aVULN|67AART|8ERES|9DUR
340	62321 41131	   	193.63	ACR|5VULN|1AART|1DMG	1RCR|2345aVULN|6FEWX|7DMSP|8DMG|9AART
341	62321 52231	   	193.63	ACR|5VULN|1AART|1DMG	1RCR|2345aVULN|6DMG|78LHND|9AART
342	62322 31331	   	193.63	ACR|5VULN|1AART|1DMG	1RCR|2346aVULN|5CGEN|7DMG|8MLV|9AART
343	62323 31131	   	193.63	ACR|5VULN|1AART|1DMG	1RCR|2346aVULN|5FEWX|7DMSP|8DMG|9AART
344	62326 36131	   	193.63	ACR|5VULN|1AART|1DMG	1RCR|2346aVULN|57LHND|8DMG|9AART
345	62131 22156	   	193.63	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|247VULN|3CDMG|5RPLT|6DUR|8DMG|9ASPD|aAART
346	62321 14223	   	193.61	ACR|4VULN|1AART|1DMG|1CDMG|1SELL	1RCR|2345VULN|6LWND|7SELL|8DMG|9CDMG|aAART
347	62326 34223	   	193.61	ACR|4VULN|1AART|1DMG|1CDMG|1SELL	1RCR|2346VULN|5LHND|7SELL|8DMG|9CDMG|aAART
348	62321 21121	   	193.60	ACR|4VULN|1AART|1DMG|1ZMB	1RCR|2345VULN|6AART|7DMG|8RPLT|9ZMB|aMLV
349	62321 21124	   	193.60	ACR|4VULN|1AART|1DMG|1ZMB	1RCR|2345VULN|6AART|7DMG|8RPLT|9ZMB|aCGEN
350	62321 21125	   	193.60	ACR|4VULN|1AART|1DMG|1ZMB	1RCR|2345VULN|6AART|7DMG|8RPLT|9ZMB|aLIT
351	62341 21122	   	193.60	ACR|4VULN|1AART|1DMG|1ZMB	1RCR|235aVULN|4RCVC|6AART|7DMG|8RPLT|9ZMB
352	12112 42143	   	193.57	ACR|3VULN|2DMG|2AART	17ERES|2DUST|347VULN|5RCR|67DMG|7BPWR|89AART|aDUR
353	62321 31431	   	193.53	ACR|5VULN|1AART|1DMG	1RCR|2345aVULN|6MLV|7DMG|8ERES|9AART
354	62321 35131	   	193.53	ACR|5VULN|1AART|1DMG	1RCR|2345aVULN|6MLV|7TLV|8DMG|9AART
355	62321 55331	   	193.53	ACR|5VULN|1AART|1DMG	1RCR|2345aVULN|6DMG|7TLV|8MLV|9AART
356	62321 61331	   	193.53	ACR|5VULN|1AART|1DMG	1RCR|2345aVULN|6ERES|7DMG|8MLV|9AART
357	62322 31431	   	193.53	ACR|5VULN|1AART|1DMG	1RCR|2346aVULN|5CGEN|7DMG|8ERES|9AART
