0	Index      	 *	Score 	Summary	Detail	
1	25436 32123	 * 	201.85	ACR|4VULN|1AART|1DMG|2ASPD|1ZMB	16ASPD|2ZMB|3RCR|4MLV|5689VULN|6BPWR|7AART|aDMG
172	33215 53122	   	175.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2RCVC|3AART|4RCR|5BEXP|6aDMG|7ZMB|8VULN|9CDMG
173	43211 53422	   	175.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2RCVC|3AART|4RCR|5VULN|6aDMG|7ZMB|8DUST|9CDMG
174	13261 34122	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1LWND|2CDMG|3aDMG|4RCR|5CGEN|69VULN|7LHND|8AART
175	25412 62121	   	175.68	ACR|4VULN|1AART|1ZMB|1ASPD	1ASPD|2ZMB|3RCR|4789VULN|5CGEN|6AART|aFEWX
176	25412 62122	   	175.68	ACR|4VULN|1AART|1ZMB|1ASPD	1ASPD|2ZMB|3RCR|4789VULN|5CGEN|6AART|aRPLT
177	43211 52163	   	175.68	ACR|2VULN|2DMG|1AART|1ASPD	19CGEN|2RCVC|3AART|4RCR|58VULN|6aDMG|7ASPD
178	23213 51625	   	175.68	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2RCVC|3AART|4RCR|5LWND|67DMG|8LIT|9aVULN
179	43211 51331	   	175.68	ACR|2VULN|2DMG|1AART|1ASPD	1CGEN|2RCVC|3AART|4RCR|5aVULN|67DMG|8RMIN|9ASPD
180	13241 11636	   	175.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LWND|2CDMG|3DMG|4AART|56VULN|7MLV|8RCR|9DUR|aZMB
181	33211 53422	   	175.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2RCVC|3AART|4RCR|5VULN|6aDMG|7ZMB|8DUST|9CDMG
182	25411 62121	   	175.58	ACR|4VULN|1AART|1ZMB|1ASPD	1ASPD|2ZMB|3RCR|4789VULN|5TLV|6AART|aFEWX
183	25411 62122	   	175.58	ACR|4VULN|1AART|1ZMB|1ASPD	1ASPD|2ZMB|3RCR|4789VULN|5TLV|6AART|aRPLT
184	33211 51331	   	175.58	ACR|2VULN|2DMG|1AART|1ASPD	1ERES|2RCVC|3AART|4RCR|5aVULN|67DMG|8RMIN|9ASPD
185	13241 21636	   	175.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LWND|2CDMG|3DMG|4AART|57VULN|6ERES|8RCR|9DUR|aZMB
186	33211 52144	   	175.48	ACR|2VULN|2DMG|1AART|1ASPD	1ERES|2RCVC|3AART|4RCR|58VULN|6aDMG|7ASPD|9MBVNT
187	33211 52153	   	175.48	ACR|2VULN|2DMG|1AART|1ASPD	19ERES|2RCVC|3AART|4RCR|58VULN|6aDMG|7ASPD
188	33211 52523	   	175.48	ACR|2VULN|2DMG|1AART|1ASPD	18ERES|2RCVC|3AART|4RCR|59VULN|6aDMG|7ASPD
189	33261 51326	   	175.42	DCR|2DMG|1AART|1VULN|2ZMB|2DUR	1aERES|2RCVC|3AART|4aDUR|5VULN|67DMG|8RCR|9aZMB|aBPWR
190	13241 11612	   	175.26	DCR|2VULN|2DMG|1AART|1CDMG	1LWND|2CDMG|3aDMG|4AART|56VULN|7MLV|8RCR|9CGEN
191	13241 21612	   	175.16	DCR|2VULN|2DMG|1AART|1CDMG	1LWND|2CDMG|3aDMG|4AART|57VULN|6ERES|8RCR|9CGEN
192	13241 11652	   	175.16	DCR|2VULN|2DMG|1AART|1CDMG	1LWND|2CDMG|3aDMG|4AART|56VULN|7MLV|8RCR|9TLV
193	13232 41552	   	175.13	DCR|3DMG|1AART|1VULN|1CDMG	1LWND|2CDMG|34aDMG|5BEXP|6RCR|7VULN|8CGEN|9AART
194	13241 21652	   	175.06	DCR|2VULN|2DMG|1AART|1CDMG	1LWND|2CDMG|3aDMG|4AART|57VULN|6ERES|8RCR|9TLV
195	26261 43353	 * 	174.83	ACR|2DMG|2AART|1VULN|1ZMB|1ASPD	1ASPD|2TLV|3MBVNT|4RCR|5VULN|69AART|7aDMG|8ZMB
196	13233 13216	   	174.34	DCR|3DMG|1AART|1VULN|2CDMG	1LWND|26CDMG|346DMG|5AART|6BPWR|7CGEN|8VULN|9DMSP|aRCR
197	13233 13226	   	174.34	DCR|3DMG|1AART|1VULN|2CDMG	1LWND|26CDMG|346DMG|5AART|6BPWR|79CGEN|8VULN|aRCR
198	13233 14616	   	174.34	DCR|3DMG|1AART|1VULN|2CDMG	1LWND|26CDMG|346DMG|5AART|6BPWR|7VULN|8CGEN|9DMSP|aRCR
199	13233 14626	   	174.34	DCR|3DMG|1AART|1VULN|2CDMG	1LWND|26CDMG|346DMG|5AART|6BPWR|7VULN|89CGEN|aRCR
200	13233 14316	   	174.24	DCR|3DMG|1AART|1VULN|2CDMG	1LWND|26CDMG|346DMG|5AART|6BPWR|7VULN|8ERES|9DMSP|aRCR
201	16623 23425	   	174.19	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1LWND|2AART|3ASPD|4aVULN|5MBVNT|67DMG|8DUR|9RCR
202	44211 11251	   	174.10	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2DMSP|3AART|4RCR|59aVULN|6MLV|7DMG|8ZMB
203	44211 16123	   	174.10	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2DMSP|3AART|4RCR|579VULN|6MLV|8ZMB|aDMG
204	44211 53121	   	174.10	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2DMSP|3AART|4RCR|589VULN|6DMG|7ZMB|aFEWX
205	44211 53122	   	174.10	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2DMSP|3AART|4RCR|589VULN|6DMG|7ZMB|aRPLT
206	25436 32132	 * 	174.00	ACR|3VULN|1AART|3ASPD|1ZMB	169ASPD|2ZMB|3RCR|4MLV|568VULN|6BPWR|7AART|aFEWX
207	25436 32133	   	174.00	ACR|3VULN|1AART|3ASPD|1ZMB	169ASPD|2ZMB|3RCR|4MLV|568VULN|6BPWR|7AART|aLIT
208	34211 11251	   	174.00	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2DMSP|3AART|4RCR|59aVULN|6MLV|7DMG|8ZMB
209	34211 16123	   	174.00	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2DMSP|3AART|4RCR|579VULN|6MLV|8ZMB|aDMG
210	34211 31251	   	174.00	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2DMSP|3AART|4RCR|59aVULN|6CGEN|7DMG|8ZMB
211	34211 36123	   	174.00	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2DMSP|3AART|4RCR|579VULN|6CGEN|8ZMB|aDMG
212	34211 53121	   	174.00	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2DMSP|3AART|4RCR|589VULN|6DMG|7ZMB|aFEWX
213	34211 53122	   	174.00	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2DMSP|3AART|4RCR|589VULN|6DMG|7ZMB|aRPLT
214	34211 53124	   	174.00	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2DMSP|3AART|4RCR|589VULN|6DMG|7ZMB|aBEXP
215	34211 53125	   	174.00	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2DMSP|3AART|4RCR|589VULN|6DMG|7ZMB|aLIT
216	34211 56121	   	174.00	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2DMSP|3AART|4RCR|579VULN|6DMG|8ZMB|aFEWX
217	34211 56122	   	174.00	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2DMSP|3AART|4RCR|579VULN|6DMG|8ZMB|aRPLT
218	34211 51144	   	173.90	ACR|3DMG|1AART|1VULN|1ZMB	1ERES|2DMSP|3AART|4RCR|5VULN|67aDMG|8ZMB|9MBVNT
219	34211 51153	   	173.90	ACR|3DMG|1AART|1VULN|1ZMB	19ERES|2DMSP|3AART|4RCR|5VULN|67aDMG|8ZMB
220	43211 11131	   	173.74	ACR|3VULN|1AART|1DMG|1ASPD	1CGEN|2RCVC|3AART|4RCR|58aVULN|6MLV|7DMG|9ASPD
221	43211 31423	   	173.74	ACR|3VULN|1AART|1DMG|1DUR	16CGEN|2RCVC|3AART|4RCR|579VULN|8DUR|aDMG
222	43211 52121	   	173.74	ACR|3VULN|1AART|1DMG|1ASPD	1CGEN|2RCVC|3AART|4RCR|589VULN|6DMG|7ASPD|aFEWX
223	43211 52122	   	173.74	ACR|3VULN|1AART|1DMG|1ASPD	1CGEN|2RCVC|3AART|4RCR|589VULN|6DMG|7ASPD|aRPLT
224	43211 52124	   	173.74	ACR|3VULN|1AART|1DMG|1ASPD	1CGEN|2RCVC|3AART|4RCR|589VULN|6DMG|7ASPD|aBEXP
225	43211 52125	   	173.74	ACR|3VULN|1AART|1DMG|1ASPD	1CGEN|2RCVC|3AART|4RCR|589VULN|6DMG|7ASPD|aLIT
226	43211 56331	   	173.74	ACR|3VULN|1AART|1DMG|1ASPD	1CGEN|2RCVC|3AART|4RCR|57aVULN|6DMG|8RMIN|9ASPD
227	23213 21123	   	173.74	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|2RCVC|3AART|4RCR|56LWND|789VULN|aDMG
228	23214 21123	   	173.74	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|2RCVC|3AART|4RCR|5CGEN|6MLV|789VULN|aDMG
229	23211 21123	   	173.64	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|2RCVC|3AART|4RCR|5ERES|6MLV|789VULN|aDMG
230	23212 21123	   	173.64	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|2RCVC|3AART|4RCR|5TLV|6MLV|789VULN|aDMG
231	23214 31123	   	173.64	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|2RCVC|3AART|4RCR|5CGEN|6TLV|789VULN|aDMG
232	33211 11131	   	173.64	ACR|3VULN|1AART|1DMG|1ASPD	1ERES|2RCVC|3AART|4RCR|58aVULN|6MLV|7DMG|9ASPD
233	33211 31131	   	173.64	ACR|3VULN|1AART|1DMG|1ASPD	1ERES|2RCVC|3AART|4RCR|58aVULN|6CGEN|7DMG|9ASPD
234	33211 52121	   	173.64	ACR|3VULN|1AART|1DMG|1ASPD	1ERES|2RCVC|3AART|4RCR|589VULN|6DMG|7ASPD|aFEWX
235	33211 52122	   	173.64	ACR|3VULN|1AART|1DMG|1ASPD	1ERES|2RCVC|3AART|4RCR|589VULN|6DMG|7ASPD|aRPLT
236	33211 52124	   	173.64	ACR|3VULN|1AART|1DMG|1ASPD	1ERES|2RCVC|3AART|4RCR|589VULN|6DMG|7ASPD|aBEXP
237	33211 52125	   	173.64	ACR|3VULN|1AART|1DMG|1ASPD	1ERES|2RCVC|3AART|4RCR|589VULN|6DMG|7ASPD|aLIT
238	33211 56331	   	173.64	ACR|3VULN|1AART|1DMG|1ASPD	1ERES|2RCVC|3AART|4RCR|57aVULN|6DMG|8RMIN|9ASPD
239	43211 52151	   	173.64	ACR|3VULN|1AART|1DMG|1ASPD	1CGEN|2RCVC|3AART|4RCR|58aVULN|6DMG|7ASPD|9ERES
240	43211 55131	   	173.64	ACR|3VULN|1AART|1DMG|1ASPD	1CGEN|2RCVC|3AART|4RCR|58aVULN|6DMG|7TLV|9ASPD
241	26212 22222	   	173.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2TLV|3MBVNT|45VULN|6ZMB|7AART|8RCR|9CDMG|aDMG
242	26212 22266	   	173.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2TLV|3MBVNT|45VULN|6ZMB|7AART|8RCR|9DMG|aCDMG
243	12331 56351	   	173.58	DCR|4VULN|1AART|1DMG	1LWND|23ERES|4AART|579aVULN|6DMG|8RCR
244	23211 31123	   	173.54	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|2RCVC|3AART|4RCR|5ERES|6TLV|789VULN|aDMG
245	33211 55131	   	173.54	ACR|3VULN|1AART|1DMG|1ASPD	1ERES|2RCVC|3AART|4RCR|58aVULN|6DMG|7TLV|9ASPD
246	13264 31211	 * 	173.25	ACR|3VULN|2DMG|2CDMG	1LWND|26CDMG|38DMG|4RCR|57aVULN|9RPLT
247	43211 53231	   	172.94	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1CGEN|2RCVC|3AART|4RCR|5aVULN|6DMG|78ZMB|9ASPD
248	33211 53231	   	172.84	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1ERES|2RCVC|3AART|4RCR|5aVULN|6DMG|78ZMB|9ASPD
249	33261 51353	   	172.76	DCR|2VULN|2DMG|1AART|1DUR	1ERES|2RCVC|3AART|4DUR|59VULN|67DMG|8RCR|aLWND
250	23111 13165	 * 	172.72	DCR|3DMG|2VULN|2ASPD	19ASPD|2RCVC|3aVULN|4BELT|59CGEN|6RCR|789DMG|9BPWR
251	33261 51331	   	172.66	DCR|2VULN|2DMG|1AART|1DUR	19ERES|2RCVC|3AART|4DUR|5aVULN|67DMG|8RCR
252	33261 51352	   	172.66	DCR|2VULN|2DMG|1AART|1DUR	1ERES|2RCVC|3AART|4DUR|59VULN|67DMG|8RCR|aTLV
253	23123 51525	   	172.61	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ASPD|2RCVC|3VULN|4AART|5LWND|67DMG|8RCR|9ZMB|aDUR
254	16623 23423	   	172.26	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	1LWND|2AART|3ASPD|4VULN|5MBVNT|67aDMG|8DUR|9RCR
255	23123 51553	   	172.26	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2RCVC|39VULN|4AART|5aLWND|67DMG|8RCR
256	23123 51552	   	172.16	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2RCVC|39VULN|4AART|5LWND|67DMG|8RCR|aTLV
257	25412 32163	   	172.10	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	16ASPD|2ZMB|3RCR|48VULN|569CGEN|6BPWR|7AART|aDMG
258	44211 53322	   	172.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2DMSP|3AART|4RCR|5VULN|6aDMG|7ZMB|8LHND|9CDMG
259	44213 53122	   	172.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2DMSP|3AART|4RCR|5LWND|6aDMG|7ZMB|8VULN|9CDMG
260	34211 53322	   	172.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2DMSP|3AART|4RCR|5VULN|6aDMG|7ZMB|8LHND|9CDMG
261	34213 53122	   	172.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2DMSP|3AART|4RCR|5LWND|6aDMG|7ZMB|8VULN|9CDMG
262	34215 53122	   	172.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2DMSP|3AART|4RCR|5BEXP|6aDMG|7ZMB|8VULN|9CDMG
263	44211 51331	   	171.97	ACR|2VULN|2DMG|1AART|1ASPD	1CGEN|2DMSP|3AART|4RCR|5aVULN|67DMG|8RMIN|9ASPD
264	34211 53422	   	171.90	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2DMSP|3AART|4RCR|5VULN|6aDMG|7ZMB|8DUST|9CDMG
265	34211 51331	   	171.87	ACR|2VULN|2DMG|1AART|1ASPD	1ERES|2DMSP|3AART|4RCR|5aVULN|67DMG|8RMIN|9ASPD
