0	Index      	 *	Score 	Summary	Detail	
1	23276 13336	 * 	188.31	DCR|3VULN|2DMG|1AART|1DUR	1DUR|2MBVNT|389VULN|4RPLT|5AART|6RCR|7aDMG
163	33442 15323	   	169.13	ACR|2VULN|2DMG|1AART	1RMIN|2RCR|38VULN|4AART|5LHND|6FEWX|79DMG|aERES
164	33442 16222	   	169.13	ACR|2VULN|2DMG|1AART	1RMIN|2RCR|38VULN|4AART|5LHND|6FEWX|7TLV|9aDMG
165	23322 86741	 * 	168.99	ACR|3DMG|1AART|3DUR|1ZMB	148DUR|2MBVNT|3RCR|5ZMB|68LHND|78aDMG|8BPWR|9AART
166	33413 61223	 * 	168.98	ACR|3VULN|3ZMB|1DMG	1RMIN|2RCR|37aVULN|469ZMB|56LWND|6BPWR|8DMG
167	33442 32124	   	168.91	ACR|2AART|2VULN|1CDMG|2DUR	1RMIN|2RCR|38VULN|4aAART|5LHND|67DUR|9CDMG
168	22341 13613	 * 	168.91	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR|1ASPD|1SELL	1DUR|2SELL|38DMG|4AART|5ASPD|6VULN|7FEWX|9RCR|aFLTHEA
169	22341 14313	 * 	168.91	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR|1ASPD|1SELL	1DUR|2SELL|37DMG|4AART|5ASPD|6VULN|8FEWX|9RCR|aFLTHEA
170	23342 68163	   	168.89	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5VULN|6AART|7CDMG|8ZMB|9DMG|aASPD
171	34451 12232	 * 	168.81	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD|1DUR	1RMIN|2aCDMG|36VULN|4AART|5ASPD|7DUR|8RCR|9ZMB
172	23341 22831	 * 	168.74	ACR|3DMG|1AART|1VULN|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5BEXP|67aDMG|8VULN|9AART
173	25264 21284	   	168.73	ACR|3DMG|2VULN|1ZMB|1DUR	1DUR|2LHND|37VULN|4MBVNT|5RCR|68aDMG|9ZMB
174	23276 13162	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2MBVNT|3VULN|4RPLT|5AART|6RCR|79DMG|8LIT|aCDMG
175	23276 13221	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2MBVNT|3VULN|4RPLT|5AART|6RCR|7aDMG|8CDMG|9RMIN
176	23276 13246	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2MBVNT|3VULN|4RPLT|5AART|6RCR|7aDMG|8CDMG|9FEWX
177	23276 13311	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|38VULN|4RPLT|5AART|6RCR|7DMG|9CDMG|aLWND
178	23276 13312	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|38VULN|4RPLT|5AART|6RCR|7DMG|9CDMG|aMGNSTR
179	23276 13313	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|38VULN|4RPLT|5AART|6RCR|7DMG|9CDMG|aLHND
180	23276 13314	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|38VULN|4RPLT|5AART|6RCR|7DMG|9CDMG|aFEWX
181	23276 13316	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|38VULN|4RPLT|5AART|6RCR|7DMG|9CDMG|aLIT
182	23342 24631	   	168.64	ACR|3DMG|1AART|1VULN|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5VULN|67aDMG|8DUST|9AART
183	33121 36412	   	168.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	18RMIN|2RCR|3ASPD|47DMG|5LHND|6CDMG|9VULN|aAART
184	33125 36412	   	168.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	18RMIN|2RCR|3ASPD|47DMG|5FEWX|6CDMG|9VULN|aAART
185	33253 36412	   	168.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	18RMIN|2RCR|3FEWX|47DMG|5ASPD|6CDMG|9VULN|aAART
186	25264 24233	   	168.63	ACR|3DMG|1AART|1VULN|2DUR	19DUR|2LHND|3VULN|4MBVNT|5RCR|678DMG|aAART
187	23276 13216	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2MBVNT|3VULN|4RPLT|5AART|6RCR|7aDMG|8CDMG|9LEGI
188	23342 63772	 * 	168.53	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5VULN|6AART|7CGEN|89DMG|aFLTHEA
189	23342 68824	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5aVULN|6AART|7CDMG|8DMG|9MGNLIT
190	33413 34324	   	168.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2RCR|38VULN|4ZMB|5LWND|6AART|7DUR|9DMG|aLHND
191	33215 53532	   	168.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RMIN|2RCR|3FEWX|4ZMB|5BELT|6AART|7DMG|89VULN|aASPD
192	33315 53532	   	168.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RMIN|2RCR|3BEXP|4ZMB|5BELT|6AART|7DMG|89VULN|aASPD
193	33433 41212	   	168.29	ACR|2VULN|1AART|1DMG|2ASPD|1DUR|1SELL	1RMIN|2RCR|37VULN|4SELL|5DUR|6DMG|89ASPD|aAART
194	33413 31122	   	168.29	ACR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1RMIN|2RCR|38VULN|4ZMB|5LWND|6AART|7ASPD|9aCDMG
195	33413 31132	   	168.29	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RMIN|2RCR|38VULN|4ZMB|5LWND|6AART|7ASPD|9DUST|aDMG
196	33413 34321	   	168.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2RCR|38VULN|4ZMB|5LWND|6AART|7DUR|9DMG|aMBVNT
197	33413 34323	   	168.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2RCR|38VULN|4ZMB|5LWND|6AART|7DUR|9DMG|aERES
198	33413 34326	   	168.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2RCR|38VULN|4ZMB|5LWND|6AART|7DUR|9DMG|aDUST
199	23342 21886	   	167.89	ACR|3VULN|1AART|1DMG|1DUR|1SELL	1DUR|2MBVNT|3RCR|4FEWX|578VULN|6DMG|9SELL|aAART
200	33443 12124	 * 	167.89	ACR|3AART|2VULN|1CDMG|1DUR	1RMIN|2RCR|38VULN|45aAART|6DUR|7LHND|9CDMG
201	23276 13238	   	167.87	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	19DUR|2MBVNT|3VULN|4RPLT|5aAART|6RCR|7DMG|8CDMG
202	33546 32112	   	167.70	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1RMIN|2RCR|3RCVC|45CDMG|6DUR|7ASPD|8DMG|9VULN|aAART
203	23327 33828	 * 	167.70	ACR|3DMG|1VULN|3DUR|1CDMG	14aDUR|2MBVNT|3RCR|57aDMG|6CDMG|8VULN|9aERES|aBPWR
204	23332 67534	   	167.57	ACR|3VULN|2DMG|2DUR|1SELL	1aDUR|2MBVNT|3RCR|4NUKE|5DUST|6aDMG|7SELL|89aVULN|aBPWR
205	33123 63335	   	167.53	ACR|3VULN|2DMG|1ASPD	15RMIN|2RCR|3ASPD|47DMG|6RCVC|89aVULN
206	33443 52111	 * 	167.30	ACR|2AART|1VULN|1DMG|2ZMB|1DUR	1RMIN|2RCR|3VULN|45AART|68ZMB|7BELT|9DUR|aDMG
207	23331 64435	   	167.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3RCR|4NUKE|5BEXP|6DMG|7CDMG|8AART|9aVULN
208	23383 41472	 * 	167.23	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1DUR|2MBVNT|3RCR|4ERES|5LHND|67VULN|8AART|9DMG|aFLTHEA
209	23342 64741	   	167.22	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	17DUR|2MBVNT|3RCR|47FEWX|57VULN|6AART|7BPWR|8LSRREG|9ASPD|aDMG
210	33411 13562	   	167.19	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RMIN|2RCR|37VULN|4ZMB|59DMSP|6ASPD|8AART|aDMG
211	12522 22612	 * 	167.17	DCR|3DMG|1AART|1CDMG|1ZMB	1ERES|2CGEN|3AART|48aDMG|5CDMG|6ZMB|7RCR|9BELT
212	35522 22612	   	167.17	DCR|3DMG|1AART|1CDMG|1ZMB	1RMIN|2ERES|3AART|48aDMG|5CDMG|6ZMB|7RCR|9BELT
213	33411 12661	 * 	167.10	ACR|2VULN|1DMG|2ZMB|2ASPD|1CDMG	1RMIN|2RCR|37VULN|47ZMB|5DMSP|67ASPD|7BPWR|8LHND|9DMG|aCDMG
214	33411 13522	   	167.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RMIN|2RCR|37VULN|4ZMB|5DMSP|6ASPD|8AART|9ERES|aDMG
215	33414 13522	   	167.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	15RMIN|2RCR|37VULN|4ZMB|6ASPD|8AART|9ERES|aDMG
216	33433 41252	   	166.97	ACR|2VULN|1AART|1DMG|2DUR|1ASPD|1SELL	1RMIN|2RCR|37VULN|4SELL|59DUR|6DMG|8ASPD|aAART
217	33412 54313	   	166.97	ACR|3VULN|1AART|2DUR|1ZMB	1RMIN|2RCR|368VULN|4ZMB|58LIT|78DUR|8BPWR|9DUST|aAART
218	23276 17134	   	166.95	DCR|3VULN|1AART|2DUR|1ZMB	17DUR|2MBVNT|39aVULN|4RPLT|5AART|6RCR|8ZMB
219	34343 12315	   	166.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RMIN|2CDMG|3DUR|4AART|5ERES|6VULN|7RCR|8BEXP|9aDMG
220	12522 24113	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2CGEN|3AART|4aDMG|5CDMG|6ZMB|7LWND|8VULN|9RCR
221	12522 24116	   	166.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2CGEN|3AART|4DMG|5CDMG|6ZMB|7LWND|8aVULN|9RCR
222	12522 35113	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2CGEN|3AART|4aDMG|5CDMG|6FEWX|7ZMB|8VULN|9RCR
223	12522 35116	   	166.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2CGEN|3AART|4DMG|5CDMG|6FEWX|7ZMB|8aVULN|9RCR
224	12522 45113	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2CGEN|3AART|4aDMG|5CDMG|6LWND|7ZMB|8VULN|9RCR
225	12523 56113	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2CGEN|3AART|4aDMG|5BEXP|6ZMB|7CDMG|8VULN|9RCR
226	35522 24113	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RMIN|2ERES|3AART|4aDMG|5CDMG|6ZMB|7LWND|8VULN|9RCR
227	23347 61431	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5CDMG|6RPLT|78VULN|9AART|aDMG
228	22341 13611	 * 	166.71	DCR|2AART|2DMG|1VULN|1ASPD|1DUR|1SELL	1DUR|2SELL|38DMG|4aAART|5ASPD|6VULN|7FEWX|9RCR
229	22341 14311	 * 	166.71	DCR|2AART|2DMG|1VULN|1ASPD|1DUR|1SELL	1DUR|2SELL|37DMG|4aAART|5ASPD|6VULN|8FEWX|9RCR
230	33542 12112	   	166.68	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1RMIN|2RCR|3RCVC|4CDMG|56DUR|7ASPD|8DMG|9VULN|aAART
231	33542 16212	   	166.68	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1RMIN|2RCR|3RCVC|4CDMG|56DUR|7DMG|8ASPD|9VULN|aAART
232	22334 43325	   	166.66	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1SELL	14DUR|2SELL|35DMG|6DMSP|7VULN|8RCR|9AART|aCDMG
233	33441 22121	   	166.60	ACR|2VULN|1AART|1DMG|1CDMG	1RMIN|2RCR|38VULN|4AART|5CGEN|6DMG|7LHND|9CDMG|aRCVC
234	33441 26121	   	166.60	ACR|2VULN|1AART|1DMG|1CDMG	1RMIN|2RCR|38VULN|4AART|5CGEN|6DMG|7BEXP|9CDMG|aRCVC
235	33313 53532	   	166.59	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RMIN|2RCR|3BEXP|4ZMB|5ASPD|6aDMG|7CGEN|8VULN|9AART
236	23276 11117	   	166.51	DCR|2VULN|2AART|1DMG|1DUR	1DUR|2MBVNT|3aVULN|4RPLT|59AART|6RCR|7FEWX|8DMG
237	23276 13831	   	166.51	DCR|2VULN|2AART|1DMG|1DUR	1DUR|2MBVNT|39VULN|4RPLT|58AART|6RCR|7DMG|aBEXP
238	23276 13834	   	166.51	DCR|2VULN|2AART|1DMG|1DUR	1DUR|2MBVNT|39VULN|4RPLT|58AART|6RCR|7DMG|aLIT
239	33441 25121	   	166.50	ACR|2VULN|1AART|1DMG|1CDMG	1RMIN|2RCR|38VULN|4AART|5CGEN|6DMG|7DUST|9CDMG|aRCVC
240	33313 51332	   	166.49	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RMIN|2RCR|3BEXP|4ZMB|5ASPD|6aDMG|7VULN|8ERES|9AART
241	33313 54532	   	166.49	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RMIN|2RCR|3BEXP|4ZMB|5ASPD|6aDMG|7TLV|8VULN|9AART
242	33313 56532	   	166.49	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RMIN|2RCR|3BEXP|4ZMB|5ASPD|6aDMG|7ERES|8VULN|9AART
243	33411 41244	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2RCR|37VULN|4ZMB|5DMSP|6MBVNT|8DMG|9AART|aDUR
244	33414 41244	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15RMIN|2RCR|37VULN|4ZMB|6MBVNT|8DMG|9AART|aDUR
245	33143 21221	   	166.48	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RMIN|2RCR|3ASPD|4RCVC|5DUR|67VULN|8DMG|9ZMB|aCDMG
246	33421 16433	   	166.43	ACR|2VULN|2DMG|1AART	1RMIN|2RCR|3aVULN|4LHND|5aBEXP|6LWND|7LIT|8aDMG|9AART|aBPWR
247	23276 14117	   	166.41	DCR|2VULN|2AART|1DMG|1DUR	1DUR|2MBVNT|3aVULN|4RPLT|59AART|6RCR|7DUST|8DMG
248	22341 13616	   	166.26	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR|1SELL	1DUR|2SELL|38DMG|4AART|5ASPD|6VULN|7FEWX|9RCR|aZMB
249	22341 14316	   	166.26	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR|1SELL	1DUR|2SELL|37DMG|4AART|5ASPD|6VULN|8FEWX|9RCR|aZMB
250	22341 24116	   	166.26	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD|1SELL	1DUR|2SELL|37DMG|4AART|5ASPD|6LWND|8VULN|9RCR|aZMB
251	24216 33432	 * 	166.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|2TLV|3aVULN|4ZMB|57DMG|6CDMG|8RCR|9LEGI
252	23327 33814	   	166.17	ACR|2DMG|1VULN|1CDMG|2DUR|1ZMB|1ASPD	14DUR|2MBVNT|3RCR|57DMG|6CDMG|8VULN|9ASPD|aZMB
253	23347 11526	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3RCR|46FEWX|5CDMG|78VULN|9DMG|aAART
254	33441 22224	 * 	166.09	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2RCR|3VULN|48AART|5CGEN|6DMG|7LHND|9CDMG|aDUR
255	23276 13328	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2MBVNT|38VULN|4RPLT|5AART|6RCR|7DMG|9BEXP|aZMB
256	33313 51553	   	165.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RMIN|2RCR|3BEXP|4ZMB|5ASPD|6DMG|79VULN|8LIT|aAART
257	23276 14132	   	165.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2MBVNT|39VULN|4RPLT|5AART|6RCR|7DUST|8DMG|aZMB
258	53315 61232	   	165.94	ACR|3VULN|1AART|2CDMG|1DUR	17LIT|2LWND|37CDMG|479VULN|5RCR|6AART|7BPWR|8DUR|aCGEN
259	53315 61233	   	165.94	ACR|3VULN|1AART|2CDMG|1DUR	17LIT|2LWND|37CDMG|479VULN|5RCR|6AART|7BPWR|8DUR|aLHND
260	51315 61232	   	165.84	ACR|3VULN|1AART|2CDMG|1DUR	17LIT|2LEGI|37CDMG|479VULN|5RCR|6AART|7BPWR|8DUR|aCGEN
261	51315 61233	   	165.84	ACR|3VULN|1AART|2CDMG|1DUR	17LIT|2LEGI|37CDMG|479VULN|5RCR|6AART|7BPWR|8DUR|aLHND
262	53315 61331	   	165.84	ACR|3VULN|1AART|2CDMG|1ASPD	17LIT|2LWND|37CDMG|479VULN|5RCR|6AART|7BPWR|8DUST|aASPD
263	23327 33852	   	165.81	ACR|2VULN|2DMG|1CDMG|2DUR	14DUR|2MBVNT|3RCR|57DMG|6CDMG|8aVULN|9BEXP
264	23327 33883	   	165.81	ACR|2VULN|2DMG|1CDMG|2DUR	14DUR|2MBVNT|3RCR|57DMG|6CDMG|8aVULN|9LIT
265	33545 32233	   	165.80	ACR|2AART|2VULN|2CDMG	1RMIN|2RCR|3RCVC|46CDMG|59AART|6BPWR|7aVULN|8LWND
266	33412 62132	   	165.78	ACR|2VULN|2AART|1CDMG|1ZMB	1RMIN|2RCR|38VULN|4ZMB|5LIT|6AIRHEA|7aAART|9CDMG
267	33416 23124	   	165.78	ACR|2VULN|2AART|1CDMG|1ZMB	1RMIN|2RCR|38VULN|4ZMB|5ERES|6BEXP|7aAART|9CDMG
268	23347 26342	   	165.74	ACR|2DMG|1VULN|2CDMG|2DUR|1ZMB	19DUR|2MBVNT|3RCR|4FEWX|59CDMG|6ZMB|7CGEN|89DMG|9BPWR|aVULN
269	51315 61331	   	165.74	ACR|3VULN|1AART|2CDMG|1ASPD	17LIT|2LEGI|37CDMG|479VULN|5RCR|6AART|7BPWR|8DUST|aASPD
270	34423 62233	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RMIN|2CDMG|34VULN|5LWND|6AART|7RCR|8DUST|9ASPD|aDMG
271	23327 33832	   	165.71	ACR|2VULN|2DMG|1CDMG|2DUR	14DUR|2MBVNT|3RCR|57DMG|6CDMG|8aVULN|9LEGI
272	46522 22113	 * 	165.70	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB|1DUR	1DMSP|2AART|38ASPD|48CGEN|5CDMG|6ZMB|78VULN|8BPWR|9DUR|aRCR
273	46532 22113	   	165.70	DCR|2VULN|1AART|1CDMG|2ASPD|1ZMB|1DUR	1DMSP|2AART|38ASPD|48MLV|5CDMG|6ZMB|78VULN|8BPWR|9DUR|aRCR
274	23347 27342	   	165.64	ACR|2DMG|1VULN|2CDMG|2DUR|1ZMB	19DUR|2MBVNT|3RCR|4FEWX|59CDMG|6ZMB|7TLV|89DMG|9BPWR|aVULN
275	33443 25132	   	165.60	ACR|2AART|2VULN|1DMG	1RMIN|2RCR|39VULN|45AART|6RCVC|79BEXP|89ERES|9BPWR|aDMG
276	23327 33846	   	165.54	ACR|2DMG|1VULN|2CDMG|2DUR|1ZMB	14DUR|2MBVNT|3RCR|57DMG|69CDMG|8VULN|aZMB
277	33441 13235	   	165.52	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1RMIN|2RCR|39VULN|4AART|5CGEN|6RPLT|7DUR|8ASPD|aDMG
278	33441 31162	   	165.52	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1RMIN|2RCR|38VULN|4AART|5CGEN|6BEXP|7ASPD|9DUR|aDMG
279	33443 21122	   	165.50	ACR|2AART|2DMG|1VULN	1RMIN|2RCR|3VULN|45AART|6RCVC|7ERES|8LIT|9aDMG
280	22322 41212	 * 	165.47	DCR|2VULN|1AART|1DMG|2ASPD|1DUR|1SELL	1DUR|2SELL|3DMG|47VULN|5CGEN|6RCR|89ASPD|aAART
281	33441 22222	 * 	165.47	ACR|2AART|1VULN|1DMG|2CDMG	1RMIN|2RCR|3VULN|48AART|5CGEN|6DMG|7LHND|9aCDMG
282	12522 22114	   	165.44	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2CGEN|3aAART|4DMG|5CDMG|6ZMB|7RCR|8VULN|9RMIN
283	33441 41122	   	165.42	ACR|2VULN|1AART|2CDMG|1ASPD|1DUR	1RMIN|2RCR|38VULN|4AART|5CGEN|6DUR|7ASPD|9aCDMG
284	33441 41132	   	165.42	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1RMIN|2RCR|38VULN|4AART|5CGEN|6DUR|7ASPD|9DUST|aDMG
285	33351 63162	   	165.30	ACR|3DMG|1AART|1VULN	1RMIN|2RCR|3BEXP|49aDMG|5LEGI|6ERES|7AART|8VULN
286	33441 21222	   	165.29	ACR|2DMG|1AART|1VULN|1CDMG	1RMIN|2RCR|3VULN|4AART|5CGEN|69DMG|7MLV|8LWND|aCDMG
287	33441 22125	   	165.29	ACR|2VULN|1AART|1DMG|1CDMG	1RMIN|2RCR|38VULN|4AART|5CGEN|6DMG|7LHND|9CDMG|aMLV
288	33441 22126	   	165.29	ACR|2VULN|1AART|1DMG|1CDMG	1RMIN|2RCR|38VULN|4AART|5CGEN|6DMG|7LHND|9CDMG|aFEWX
289	33266 11231	 * 	165.25	ACR|3VULN|1DMG|1CDMG|1ZMB	1RMIN|2RCR|3FEWX|467VULN|56MLV|6BPWR|8DMG|9ZMB|aCDMG
290	23242 25354	   	165.20	DCR|3VULN|2DMG|2DUR	1aDUR|2MBVNT|35aVULN|4LWND|6LIT|7RCR|8RPLT|9aDMG|aBPWR
291	33441 22142	   	165.19	ACR|2VULN|1AART|1DMG|1CDMG	1RMIN|2RCR|38VULN|4AART|5CGEN|6DMG|7LHND|9ERES|aCDMG
292	33143 21165	 * 	165.17	ACR|4VULN|1CDMG|1ASPD|1DUR	1RMIN|2RCR|3ASPD|4RCVC|5DUR|6789VULN|aCDMG
293	33466 11231	   	165.15	ACR|3VULN|1DMG|1CDMG|1ZMB	1RMIN|2RCR|367VULN|4LEGI|56MLV|6BPWR|8DMG|9ZMB|aCDMG
294	33511 12612	   	165.10	ACR|2DMG|1AART|1VULN|1CDMG	1RMIN|2RCR|3RCVC|48DMG|5MLV|6FEWX|7CDMG|9VULN|aAART
295	33514 22612	   	165.10	ACR|2DMG|1AART|1VULN|1CDMG	1RMIN|2RCR|3RCVC|48DMG|5FEWX|6MLV|7CDMG|9VULN|aAART
296	33516 22612	   	165.10	ACR|2DMG|1AART|1VULN|1CDMG	1RMIN|2RCR|3RCVC|48DMG|5BEXP|6MLV|7CDMG|9VULN|aAART
297	33366 11231	   	165.05	ACR|3VULN|1DMG|1CDMG|1ZMB	1RMIN|2RCR|3BEXP|467VULN|56ERES|6BPWR|8DMG|9ZMB|aCDMG
298	33512 41264	   	165.00	ACR|2VULN|1AART|1DMG|1CDMG	1RMIN|2RCR|3RCVC|4DMG|5LWND|6MBVNT|78VULN|9CDMG|aAART
299	22522 41123	 * 	164.96	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR|1SELL	1DUR|2SELL|3ASPD|479VULN|5CGEN|6RCR|8CDMG|aDMG
300	33113 21236	   	164.95	ACR|3VULN|1DMG|2ASPD|1ZMB	1RMIN|2RCR|35ASPD|4DUST|679VULN|8DMG|aZMB
301	33443 12121	   	164.92	ACR|2AART|2VULN|1CDMG|1DUR	1RMIN|2RCR|38VULN|45AART|6DUR|7LHND|9CDMG|aRCVC
302	33443 16121	   	164.92	ACR|2AART|2VULN|1CDMG|1DUR	1RMIN|2RCR|38VULN|45AART|6DUR|7BEXP|9CDMG|aRCVC
303	33445 12121	   	164.92	ACR|2AART|2VULN|1CDMG|1DUR	1RMIN|2RCR|38VULN|47AART|5DUR|6FEWX|9CDMG|aRCVC
304	33126 21123	   	164.92	ACR|3VULN|2DMG|1ASPD	1RMIN|2RCR|3ASPD|4aDMG|5ERES|678VULN|9CGEN
305	33443 15121	   	164.82	ACR|2AART|2VULN|1CDMG|1DUR	1RMIN|2RCR|38VULN|45AART|6DUR|7DUST|9CDMG|aRCVC
306	33352 33532	   	164.80	ACR|2DMG|1AART|1VULN|1CDMG	1RMIN|2RCR|3BEXP|4aDMG|5RPLT|6RCVC|7CDMG|8VULN|9AART
307	23276 16334	 * 	164.76	DCR|4VULN|1AART|1DUR	1DUR|2MBVNT|389aVULN|4RPLT|5AART|6RCR|7MLV
308	33541 83132	   	164.73	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	1RMIN|2RCR|3RCVC|48CDMG|5MBVNT|6VULN|7DMG|9ZMB|aAART
309	33411 12551	   	164.73	ACR|2VULN|1AART|2ZMB|2ASPD|1DUR	1RMIN|2RCR|37VULN|47ZMB|5DMSP|67ASPD|7BPWR|8AART|9DUR|aMLV
310	33411 12553	   	164.73	ACR|2VULN|1AART|2ZMB|2ASPD|1DUR	1aRMIN|2RCR|37VULN|47ZMB|5DMSP|67ASPD|7BPWR|8AART|9DUR
311	33411 12552	   	164.63	ACR|2VULN|1AART|2ZMB|2ASPD|1DUR	1RMIN|2RCR|37VULN|47ZMB|5DMSP|67ASPD|7BPWR|8AART|9DUR|aDUST
312	23353 12828	   	164.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4LIT|5ZMB|6ERES|7DMG|8AART|9aVULN
313	11464 32313	   	164.58	ACR|2VULN|2DMG|1CDMG|1ZMB	127ERES|3RCR|4CDMG|57DMG|67LIT|7BPWR|8ZMB|9aVULN
314	23353 22743	   	164.57	ACR|3VULN|1AART|2DUR|1ZMB	18DUR|2MBVNT|3RCR|48LIT|5ZMB|6BEXP|789VULN|8BPWR|aAART
315	23342 68263	 * 	164.50	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5VULN|6AART|7CDMG|8aASPD|9DMG
316	15462 12112	   	164.48	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ERES|2RCVC|3RCR|4CDMG|56DUR|7ASPD|8DMG|9VULN|aAART
317	33442 21121	   	164.48	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RMIN|2RCR|38VULN|4AART|5LHND|6ZMB|7ASPD|9CDMG|aRCVC
318	23353 42783	   	164.47	ACR|3VULN|1AART|2DUR|1ZMB	18DUR|2MBVNT|3RCR|48LIT|5ZMB|6DUST|789VULN|8BPWR|aAART
