0	Index      	 *	Score 	Summary	Detail	
1	63332 16241	 * 	223.40	DCR|3VULN|2AART|2DMG	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9aAART
170	53152 31335	   	203.36	DCR|4VULN|3ZMB|1AART	1FEWX|2456VULN|35aZMB|5BPWR|7AART|8RCR|9LHND
171	23152 13215	   	203.29	DCR|3VULN|1AART|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9DMG|aRMIN
172	33631 31363	   	203.26	DCR|3VULN|2DMG|1AART|1AAC|1DUR	1AART|289VULN|3BELT|4AAC|5DUR|69DMG|79ERES|9BPWR|aRCR
173	33631 32363	   	203.26	DCR|3VULN|2DMG|1AART|1AAC|1DUR	1AART|279VULN|3BELT|4AAC|5DUR|69DMG|89ERES|9BPWR|aRCR
174	23152 16521	   	203.21	DCR|4VULN|1AART|2ZMB|1DUR	1LHND|2457VULN|35ZMB|5BPWR|6RCR|8DUR|9BELT|aAART
175	63332 25163	   	202.19	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|29VULN|35DMG|45LHND|5BPWR|6CDMG|7RMIN|8RCR|aASPD
176	23134 35115	   	202.12	DCR|3VULN|2ASPD|1AART|1ZMB	17LHND|267VULN|3ZMB|4LIT|57ASPD|7BPWR|8DUST|9AART|aRCR
177	63153 11241	 * 	202.10	DCR|2VULN|2AART|2ASPD	1RCVC|28VULN|35LHND|47ASPD|6RCR|9aAART
178	63212 12141	   	202.10	DCR|2VULN|2AART|2ASPD	1RCVC|28VULN|37CGEN|48TLV|58ASPD|6RCR|8BPWR|9aAART
179	62142 23322	   	202.09	DCR|2VULN|2ASPD|1AART|1DMG	1RCVC|2DMG|34ASPD|5LIT|6aVULN|7CGEN|8RCR|9AART
180	62142 63322	   	202.09	DCR|2VULN|2ASPD|1AART|1DMG	1RCVC|2DMG|34ASPD|5LIT|6CGEN|7aVULN|8RCR|9AART
181	63152 12212	 * 	202.05	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1RCVC|2VULN|35LHND|45ASPD|5BPWR|6RCR|7CGEN|8AART|9DMG|aCDMG
182	23152 11141	   	202.03	DCR|3VULN|2ASPD|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6RCR|79ASPD|8RMIN|aDUR
183	23152 11152	   	202.03	DCR|3VULN|2ASPD|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6RCR|7aASPD|8RMIN|9DUR
184	53152 11141	   	202.03	DCR|3VULN|2ASPD|2ZMB|1DUR	1FEWX|245VULN|35ZMB|5BPWR|6RCR|79ASPD|8RMIN|aDUR
185	53152 11152	   	202.03	DCR|3VULN|2ASPD|2ZMB|1DUR	1FEWX|245VULN|35ZMB|5BPWR|6RCR|7aASPD|8RMIN|9DUR
186	63332 11324	   	202.03	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|2aVULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9MLV
187	63332 11334	   	202.03	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|2aVULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9AME
188	63332 11343	   	202.03	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|2aVULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9FEWX
189	63332 11361	   	202.03	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|29VULN|35DMG|45aLHND|5BPWR|6RCR|7ASPD|8CDMG
190	63332 11362	   	202.03	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|29VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|aCGEN
191	63362 11324	   	202.03	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|2aVULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|8CDMG|9MLV
192	63362 11334	   	202.03	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|2aVULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|8CDMG|9AME
193	63362 11343	   	202.03	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|2aVULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|8CDMG|9FEWX
194	63362 11361	   	202.03	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|29VULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|8CDMG|aLHND
195	63362 11363	   	202.03	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|29VULN|35DMG|45aLWND|5BPWR|6RCR|7ASPD|8CDMG
196	33322 62235	   	202.02	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2aVULN|3RPLT|4ERES|5ASPD|6RMIN|7CDMG|8DMG|9RCR
197	62142 25322	   	201.99	DCR|2VULN|2ASPD|1AART|1DMG	1RCVC|2DMG|34ASPD|5LIT|6aVULN|7ERES|8RCR|9AART
198	63332 11364	   	201.93	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|29VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|aBASARM
199	36221 32231	 * 	201.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AART|2DMSP|3MDPS|48VULN|5LIT|6ASPD|7RCR|9DMG|aCDMG
200	36221 32234	 * 	201.68	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1aAART|2DMSP|3MDPS|48VULN|5LIT|6ASPD|7RCR|9DMG
201	23152 12214	   	201.64	DCR|5VULN|1CDMG|2ZMB	1LHND|24589VULN|35ZMB|5BPWR|6RCR|7FEWX|aCDMG
202	23152 16214	   	201.64	DCR|5VULN|1CDMG|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9FEWX|aCDMG
203	23152 16223	   	201.64	DCR|5VULN|1CDMG|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9CGEN|aCDMG
204	23152 16233	   	201.54	DCR|5VULN|1CDMG|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9ERES|aCDMG
205	53152 16223	   	201.54	DCR|5VULN|1CDMG|2ZMB	1FEWX|24578VULN|35ZMB|5BPWR|6RCR|9ERES|aCDMG
206	53352 11241	   	201.50	DCR|3ASPD|2VULN|1DMG|1ZMB	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9BEXP|aZMB
207	63122 16241	   	201.49	DCR|4VULN|2AART|1AAC	1RCVC|2578VULN|35LHND|4AAC|5BPWR|6RCR|9aAART
208	63332 11625	   	201.43	DCR|3DMG|2VULN|1ASPD	1RCVC|28VULN|35aDMG|45LHND|5BPWR|6RCR|7ASPD|9FEWX
209	63332 12245	   	201.43	DCR|3DMG|2VULN|1ASPD	1RCVC|28VULN|35aDMG|45LHND|5BPWR|6RCR|7FEWX|9ASPD
210	63312 32266	   	201.41	DCR|3VULN|2DMG|1ASPD	1RCVC|268VULN|39DMG|4TLV|5ASPD|7RCR|aAME
211	63312 32462	   	201.41	DCR|3VULN|2DMG|1ASPD	1RCVC|26aVULN|39DMG|4TLV|5ASPD|7RCR|8DMSP
212	63312 42262	   	201.41	DCR|3VULN|2DMG|1ASPD	1RCVC|28aVULN|39DMG|4TLV|5ASPD|6DMSP|7RCR
213	53352 11231	   	201.40	DCR|3ASPD|2VULN|1DMG|1ZMB	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9DUST|aZMB
214	43261 23163	 * 	201.33	DCR|3VULN|2CDMG|1ASPD|1DMG	14CDMG|269VULN|3LHND|5DMG|7ERES|8RCR|aASPD
215	63312 32264	   	201.31	DCR|3VULN|2DMG|1ASPD	1RCVC|268VULN|39DMG|4TLV|5ASPD|7RCR|aDUST
216	63312 52262	   	201.31	DCR|3VULN|2DMG|1ASPD	1RCVC|28aVULN|39DMG|46TLV|5ASPD|7RCR
217	53352 13632	 * 	201.28	DCR|2VULN|1MDPS|2ASPD|1DMG|1AAC|1ZMB	13FEWX|25VULN|45ASPD|5BPWR|6RCR|7DMG|8ZMB|9MDPS|aAAC
218	45115 12132	   	201.14	DCR|4VULN|2CDMG|2DUR|1ZMB	15CDMG|2MLV|3ZMB|4579VULN|5BPWR|6aDUR|8RCR
219	53352 13123	   	200.99	DCR|3VULN|2ASPD|1DMG	13FEWX|25aVULN|45ASPD|5BPWR|6RCR|7DMG|8RMIN|9RCVC
220	62523 26232	   	200.98	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3CDMG|46VULN|5LIT|7RCR|8ASPD|9ZMB|aDUR
221	63343 26232	   	200.98	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RCVC|26VULN|3DMG|4CDMG|5LIT|7RCR|8ASPD|9ZMB|aDUR
222	33336 35334	   	200.95	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3RPLT|4RMIN|5DMG|6CGEN|7RCR|9DUR|aASPD
223	23152 24432	 * 	200.67	DCR|3VULN|1MDPS|1AART|1CDMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6CDMG|7AART|8RCR|9AME|aMDPS
224	53352 13313	   	200.65	DCR|3ASPD|2VULN|1DMG|1DUR	13FEWX|25VULN|45aASPD|5BPWR|6RCR|7DMG|8RCVC|9DUR
225	33332 35631	   	200.55	DCR|2VULN|2ASPD|1AART|2DUR	1AART|2aVULN|3RPLT|4RMIN|5aASPD|6CGEN|7RCR|8LHND|9aDUR|aBPWR
226	63552 13112	   	200.44	DCR|2VULN|2ASPD|1DMG|2DUR	1aRCVC|29VULN|35DUR|45ASPD|5BPWR|6RCR|7DMG|8RMIN
227	23153 11615	   	200.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	15LHND|248VULN|3ZMB|6RCR|7ASPD|9DUR|aDMG
228	31127 15722	   	200.38	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	1AART|2RMIN|3MBVNT|46ZMB|56VULN|6BPWR|7ASPD|8RCR|9AELBLL|aCDMG
229	63262 11211	   	200.27	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1RCVC|24VULN|34CGEN|4BPWR|5LWND|6RCR|7ASPD|8AART|9DMG|aDUR
230	53352 13116	   	200.24	DCR|3VULN|2ASPD|1DMG	13FEWX|259VULN|45ASPD|5BPWR|6RCR|7DMG|8RMIN|aBEXP
231	31127 15733	   	200.20	DCR|2VULN|2AART|1ASPD|2ZMB	1aAART|2RMIN|3MBVNT|46ZMB|56VULN|6BPWR|7ASPD|8RCR|9LHND
232	62125 31261	   	200.20	DCR|2VULN|2DMG|2ASPD|1DUR	1RCVC|29DMG|37ASPD|4CGEN|5DUR|68VULN|aRCR
233	62523 26123	   	200.17	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|2DMG|3CDMG|468VULN|5LIT|7RCR|9BELT|aASPD
234	63343 26123	   	200.17	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|268VULN|3DMG|4CDMG|5LIT|7RCR|9BELT|aASPD
235	63352 32243	   	200.17	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|268VULN|3DMG|4CGEN|5ASPD|7RCR|9DMSP|aCDMG
236	53352 12611	   	200.17	DCR|4VULN|2ASPD|1DUR	13FEWX|258aVULN|45ASPD|5BPWR|6RCR|7CGEN|9DUR
237	61352 61213	   	200.14	DCR|3VULN|2ASPD|1DMG	1RCVC|2FEWX|3DMG|4CGEN|57ASPD|6RCR|89aVULN
238	62126 61213	   	200.14	DCR|3VULN|2ASPD|1DMG	1RCVC|2DMG|37ASPD|4CGEN|5BEXP|6RCR|89aVULN
239	62252 61213	   	200.14	DCR|3VULN|2ASPD|1DMG	1RCVC|2DMG|3FEWX|4CGEN|57ASPD|6RCR|89aVULN
240	53352 13112	   	200.14	DCR|3VULN|2ASPD|1DMG	13FEWX|259VULN|45ASPD|5BPWR|6RCR|7DMG|8RMIN|aMBVNT
241	53352 13115	   	200.14	DCR|3VULN|2ASPD|1DMG	13FEWX|259VULN|45ASPD|5BPWR|6RCR|7DMG|8RMIN|aERES
242	63552 13113	   	200.12	DCR|2VULN|2ASPD|1DMG|2DUR	1RCVC|29VULN|35DUR|45ASPD|5BPWR|6RCR|7DMG|8RMIN|aBEXP
243	45115 12123	   	200.11	DCR|3VULN|2CDMG|1ASPD|1ZMB|1DUR	15CDMG|29MLV|3ZMB|457VULN|5BPWR|6DUR|8RCR|aASPD
244	31553 12352	   	200.11	DCR|2AART|2DMG|1VULN|1CDMG	13AART|2RMIN|4FEWX|5MLV|67DMG|8RCR|9VULN|aCDMG
245	63312 32243	   	200.07	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|268VULN|3DMG|4TLV|5ASPD|7RCR|9DMSP|aCDMG
246	61312 61213	   	200.04	DCR|3VULN|2ASPD|1DMG	1RCVC|2FEWX|3DMG|4TLV|57ASPD|6RCR|89aVULN
247	62212 61213	   	200.04	DCR|3VULN|2ASPD|1DMG	1RCVC|2DMG|3FEWX|4TLV|57ASPD|6RCR|89aVULN
248	62343 61213	   	200.04	DCR|3VULN|2ASPD|1DMG	1RCVC|2DMG|3ERES|47ASPD|5BEXP|6RCR|89aVULN
249	62352 61213	   	200.04	DCR|3VULN|2ASPD|1DMG	1RCVC|2DMG|3ERES|4BEXP|57ASPD|6RCR|89aVULN
250	45115 12113	   	200.01	DCR|3VULN|2CDMG|1DMG|1ZMB|1DUR	15CDMG|2MLV|3ZMB|457VULN|5BPWR|6DUR|8RCR|9AIRARM|aDMG
251	63332 11623	   	199.99	DCR|2VULN|2DMG|2ASPD	1RCVC|28VULN|35DMG|45LHND|5BPWR|6RCR|7aASPD|9FEWX
252	63332 11643	   	199.99	DCR|2VULN|2DMG|2ASPD	1RCVC|28VULN|35DMG|45LHND|5BPWR|6RCR|7aASPD|9LWND
253	63332 12243	   	199.99	DCR|2VULN|2DMG|2ASPD	1RCVC|28VULN|35DMG|45LHND|5BPWR|6RCR|7FEWX|9aASPD
254	63362 11623	   	199.99	DCR|2VULN|2DMG|2ASPD	1RCVC|28VULN|35DMG|45LWND|5BPWR|6RCR|7aASPD|9FEWX
255	63362 12243	   	199.99	DCR|2VULN|2DMG|2ASPD	1RCVC|28VULN|35DMG|45LWND|5BPWR|6RCR|7FEWX|9aASPD
256	23153 16243	   	199.90	DCR|4VULN|1AART|1ZMB|1DUR	15LHND|2478VULN|3ZMB|6RCR|9AART|aDUR
257	23152 13265	   	199.87	DCR|3VULN|1AART|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9RCVC|aDMG
258	63312 32254	   	199.83	DCR|3VULN|1ASPD|1DMG|1CDMG|1SELL	1RCVC|268VULN|3DMG|4TLV|5ASPD|7RCR|9SELL|aCDMG
259	63312 32463	   	199.83	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|26VULN|39DMG|4TLV|5ASPD|7RCR|8DMSP|aCDMG
260	63312 42263	   	199.83	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|28VULN|39DMG|4TLV|5ASPD|6DMSP|7RCR|aCDMG
261	61312 63243	   	199.79	DCR|2VULN|2DMG|2ASPD	1RCVC|2FEWX|37DMG|4TLV|59ASPD|6RCR|8aVULN
262	62212 63243	   	199.79	DCR|2VULN|2DMG|2ASPD	1RCVC|27DMG|3FEWX|4TLV|59ASPD|6RCR|8aVULN
263	63332 12212	   	199.79	DCR|3VULN|2DMG|1CDMG	1RCVC|289VULN|35DMG|45LHND|5BPWR|6RCR|7FEWX|aCDMG
264	63362 12212	   	199.79	DCR|3VULN|2DMG|1CDMG	1RCVC|289VULN|35DMG|45LWND|5BPWR|6RCR|7FEWX|aCDMG
265	63652 31312	   	199.79	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	1RCVC|26VULN|35FEWX|45ASPD|5BPWR|7AART|8RCR|9DUR|aMDPS
266	62523 22142	   	199.79	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3CDMG|468VULN|5LIT|7MBVNT|9RCR|aAART
267	63343 22142	   	199.79	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|268VULN|3DMG|4CDMG|5LIT|7MBVNT|9RCR|aAART
268	63522 11612	   	199.78	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1aRCVC|259VULN|35DUR|4AAC|5BPWR|6RCR|7ASPD|8DMG
269	33425 33421	   	199.78	DCR|2VULN|2AART|1CDMG|2DUR|1ZMB	19AART|23VULN|4CDMG|56DUR|7ZMB|8RCR|aCGEN
270	33425 33422	   	199.78	DCR|2VULN|2AART|1CDMG|2DUR|1ZMB	19AART|23VULN|4CDMG|56DUR|7ZMB|8RCR|aBELT
271	33425 33423	   	199.78	DCR|2VULN|2AART|1CDMG|2DUR|1ZMB	19AART|23VULN|4CDMG|56DUR|7ZMB|8RCR|aLHND
272	63352 32214	   	199.77	DCR|4VULN|1ASPD|1DMG	1RCVC|268aVULN|3DMG|4CGEN|5ASPD|7RCR|9RPLT
273	63352 32242	   	199.77	DCR|4VULN|1ASPD|1DMG	1RCVC|268aVULN|3DMG|4CGEN|5ASPD|7RCR|9DMSP
274	63312 52263	   	199.73	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|28VULN|39DMG|46TLV|5ASPD|7RCR|aCDMG
275	33422 66311	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|23aVULN|4CDMG|5LWND|6ASPD|7RCR|8LIT|9LHND
276	33423 66113	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|23aVULN|4CDMG|5FEWX|6ASPD|7RCR|8BEXP|9LHND
277	33423 66311	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|23aVULN|4CDMG|5FEWX|6ASPD|7RCR|8LIT|9LHND
278	63312 32214	   	199.67	DCR|4VULN|1ASPD|1DMG	1RCVC|268aVULN|3DMG|4TLV|5ASPD|7RCR|9RPLT
279	63312 32242	   	199.67	DCR|4VULN|1ASPD|1DMG	1RCVC|268aVULN|3DMG|4TLV|5ASPD|7RCR|9DMSP
280	33312 52244	   	199.64	DCR|2VULN|2DMG|1AART|1CDMG	1AART|26VULN|3RPLT|4CDMG|5LWND|78DMG|9RCR|aRMIN
281	23152 24422	   	199.61	DCR|3VULN|1AART|1CDMG|2ZMB|1DUR	1aLHND|245VULN|35ZMB|5BPWR|6CDMG|7AART|8RCR|9DUR
282	23152 24423	   	199.61	DCR|3VULN|1AART|1CDMG|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6CDMG|7AART|8RCR|9DUR|aCGEN
283	62523 26332	   	199.60	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCVC|2DMG|3CDMG|46VULN|5LIT|7RCR|89DUR|aAART
284	63343 26332	   	199.60	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCVC|26VULN|3DMG|4CDMG|5LIT|7RCR|89DUR|aAART
285	23152 13143	   	199.57	DCR|3VULN|1ASPD|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8RMIN|9ASPD|aDMG
286	62523 42142	   	199.54	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|26DMG|3CDMG|48VULN|5LIT|7MBVNT|9RCR|aAART
287	63343 42142	   	199.54	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|28VULN|36DMG|4CDMG|5LIT|7MBVNT|9RCR|aAART
288	23152 24421	   	199.51	DCR|3VULN|1AART|1CDMG|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6CDMG|7AART|8RCR|9DUR|aMBVNT
289	23152 11614	   	199.50	DCR|4VULN|1ASPD|2ZMB|1DUR	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9DUR|aBEXP
290	23152 11616	   	199.50	DCR|4VULN|1ASPD|2ZMB|1DUR	1aLHND|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9DUR
291	23152 13623	   	199.50	DCR|4VULN|1DMG|2ZMB|1DUR	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7CGEN|9DUR|aDMG
292	23152 16323	   	199.50	DCR|4VULN|1ASPD|2ZMB|1DUR	1LHND|2457VULN|35ZMB|5BPWR|6RCR|8MLV|9DUR|aASPD
293	23152 16325	   	199.50	DCR|4VULN|1DMG|2ZMB|1DUR	1LHND|2457VULN|35ZMB|5BPWR|6RCR|8MLV|9DUR|aDMG
294	23152 16532	   	199.50	DCR|4VULN|1ASPD|2ZMB|1DUR	1LHND|2457VULN|35ZMB|5BPWR|6RCR|8DUR|9BEXP|aASPD
295	53152 16313	   	199.50	DCR|4VULN|1ASPD|2ZMB|1DUR	1FEWX|2457VULN|35ZMB|5BPWR|6RCR|8MLV|9DUR|aASPD
296	33262 16135	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2aVULN|3CDMG|46DMG|58BEXP|7RCR|9RPLT
297	33262 16431	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|29VULN|3CDMG|46DMG|5BEXP|7RCR|8RPLT|aLIT
298	53352 11222	   	199.47	DCR|3ASPD|2VULN|1DMG|1DUR	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9DUR|aRPLT
299	53352 11223	   	199.47	DCR|3ASPD|2VULN|1DMG|1DUR	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9DUR|aLWND
300	53352 11224	   	199.47	DCR|3ASPD|2VULN|1DMG|1DUR	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9DUR|aCGEN
301	53352 11225	   	199.47	DCR|3ASPD|2VULN|1DMG|1DUR	13aFEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9DUR
302	63522 11613	   	199.47	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1RCVC|259VULN|35DUR|4AAC|5BPWR|6RCR|7ASPD|8DMG|aBEXP
303	23152 11611	   	199.40	DCR|4VULN|1ASPD|2ZMB|1DUR	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9DUR|aERES
304	23152 11612	   	199.40	DCR|4VULN|1ASPD|2ZMB|1DUR	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9DUR|aDUST
305	53152 11511	   	199.40	DCR|4VULN|1ASPD|2ZMB|1DUR	1FEWX|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9DUR|aERES
306	53152 11512	   	199.40	DCR|4VULN|1ASPD|2ZMB|1DUR	1FEWX|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9DUR|aDUST
307	63332 16214	   	199.39	DCR|4VULN|2DMG	1RCVC|278aVULN|35DMG|45LHND|5BPWR|6RCR|9RPLT
308	33262 16313	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2aVULN|3CDMG|46DMG|5BEXP|7RCR|8DUST|9LHND
309	33262 16432	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	1AART|29VULN|3CDMG|46DMG|5BEXP|7RCR|8RPLT|aDUST
310	33265 16113	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2aVULN|3CDMG|46DMG|5LHND|7RCR|8BEXP|9LEGI
311	53352 11215	   	199.37	DCR|3ASPD|2VULN|1DMG|1DUR	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9TLV|aDUR
312	53352 11226	   	199.37	DCR|3ASPD|2VULN|1DMG|1DUR|1MSE	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9DUR|aMSE
313	63211 16143	   	199.37	DCR|3VULN|1AART|1CDMG|2ZMB	1RCVC|278VULN|3CGEN|48TLV|58ZMB|6RCR|8BPWR|9AART|aCDMG
314	46311 27142	   	199.36	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2RCVC|3MBVNT|468VULN|5DMG|7LIT|9RCR|aAART
315	33262 16351	   	199.28	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2aVULN|3CDMG|46DMG|5BEXP|7RCR|8DUST|9TLV
316	53152 31313	   	199.21	DCR|4VULN|1AART|2ZMB|1DUR	1aFEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9DUR
317	53152 31316	   	199.21	DCR|4VULN|1AART|2ZMB|1DUR	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9DUR|aBEXP
318	53152 31331	   	199.21	DCR|4VULN|1AART|2ZMB|1DUR	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9LHND|aDUR
319	63332 12256	   	199.20	DCR|3VULN|3DMG	1RCVC|28aVULN|35aDMG|45LHND|5aBPWR|6RCR|7FEWX|9aTLV
320	63211 16141	   	199.20	DCR|3VULN|2AART|2ZMB	1RCVC|278VULN|3CGEN|48TLV|58ZMB|6RCR|8BPWR|9aAART
321	31653 36213	   	199.16	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2RMIN|3CDMG|4ZMB|5ASPD|6FEWX|7RCR|8aVULN|9LHND
322	63152 11433	 * 	199.15	DCR|3ASPD|2VULN|2CDMG	1RCVC|2aVULN|35LHND|457ASPD|5aBPWR|6RCR|8aCDMG|9aLIT
323	23152 13255	   	199.12	DCR|3VULN|1AART|1DMG|2ZMB	19LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|aDMG
324	53152 31314	   	199.11	DCR|4VULN|1AART|2ZMB|1DUR	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9DUR|aERES
325	53152 31361	   	199.11	DCR|4VULN|1AART|2ZMB|1DUR	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9LEGI|aDUR
326	33262 16314	   	199.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AART|2VULN|3CDMG|46DMG|5BEXP|7RCR|8DUST|9LHND|aASPD
327	33262 16334	   	199.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2VULN|3CDMG|46DMG|5BEXP|7RCR|8DUST|9FEWX|aASPD
328	53152 11313	   	199.05	DCR|3VULN|2ASPD|2ZMB|1DUR	1FEWX|245VULN|35ZMB|5BPWR|6RCR|7aASPD|8RCVC|9DUR
329	23152 13213	   	199.02	DCR|3VULN|1AART|1DMG|2ZMB|1MSE	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9DMG|aMSE
330	23152 13216	   	199.02	DCR|3VULN|1AART|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9DMG|aDUST
331	63212 11153	   	198.95	DCR|3ASPD|2VULN|1AART	1RCVC|28VULN|3CGEN|48TLV|578ASPD|6RCR|8BPWR|9LHND|aAART
332	23152 11344	   	198.88	DCR|3VULN|1AART|1ASPD|2ZMB|1SELL	1LHND|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8SELL|9FEWX|aAART
333	33326 14151	 * 	198.86	DCR|3VULN|1MDPS|2DMG|1AART|1AAC	1AART|29aVULN|3RPLT|4aERES|5aDMG|6AAC|7MDPS|8RCR|aBPWR
334	23152 11354	   	198.78	DCR|3VULN|1AART|1ASPD|2ZMB|1SELL	1LHND|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8SELL|9DUST|aAART
335	32327 24236	   	198.77	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2ERES|3MBVNT|4RMIN|5aVULN|6ZMB|7ASPD|8DMG|9RCR
336	31127 64236	   	198.77	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3MBVNT|4ZMB|5aVULN|6ERES|7ASPD|8DMG|9RCR
