0	Index      	 *	Score 	Summary	Detail	
1	63332 16241	 * 	223.40	DCR|3VULN|2AART|2DMG	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9aAART
169	63362 11361	   	202.03	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|29VULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|8CDMG|aLHND
170	63362 11363	   	202.03	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|29VULN|35DMG|45aLWND|5BPWR|6RCR|7ASPD|8CDMG
171	62142 25322	   	201.99	DCR|2VULN|2ASPD|1AART|1DMG	1RCVC|2DMG|34ASPD|5LIT|6aVULN|7ERES|8RCR|9AART
172	63332 11364	   	201.93	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|29VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|aBASARM
173	36221 32231	 * 	201.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AART|2DMSP|3MDPS|48VULN|5LIT|6ASPD|7RCR|9DMG|aCDMG
174	36221 32234	 * 	201.68	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1aAART|2DMSP|3MDPS|48VULN|5LIT|6ASPD|7RCR|9DMG
175	23152 12214	   	201.64	DCR|5VULN|1CDMG|2ZMB	1LHND|24589VULN|35ZMB|5BPWR|6RCR|7FEWX|aCDMG
176	23152 16214	   	201.64	DCR|5VULN|1CDMG|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9FEWX|aCDMG
177	23152 16223	   	201.64	DCR|5VULN|1CDMG|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9CGEN|aCDMG
178	23152 16233	   	201.54	DCR|5VULN|1CDMG|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9ERES|aCDMG
179	53152 16223	   	201.54	DCR|5VULN|1CDMG|2ZMB	1FEWX|24578VULN|35ZMB|5BPWR|6RCR|9ERES|aCDMG
180	63352 32233	   	201.51	DCR|3VULN|2DMG|1ASPD	1RCVC|268VULN|3aDMG|4CGEN|5ASPD|7RCR|9RMIN
181	53352 11241	   	201.50	DCR|3ASPD|2VULN|1DMG|1ZMB	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9BEXP|aZMB
182	63122 16241	   	201.49	DCR|4VULN|2AART|1AAC	1RCVC|2578VULN|35LHND|4AAC|5BPWR|6RCR|9aAART
183	63332 11625	   	201.43	DCR|3DMG|2VULN|1ASPD	1RCVC|28VULN|35aDMG|45LHND|5BPWR|6RCR|7ASPD|9FEWX
184	63332 12245	   	201.43	DCR|3DMG|2VULN|1ASPD	1RCVC|28VULN|35aDMG|45LHND|5BPWR|6RCR|7FEWX|9ASPD
185	63312 32233	   	201.41	DCR|3VULN|2DMG|1ASPD	1RCVC|268VULN|3aDMG|4TLV|5ASPD|7RCR|9RMIN
186	63312 32265	   	201.41	DCR|3VULN|2DMG|1ASPD	1RCVC|268VULN|39DMG|4TLV|5ASPD|7RCR|aRMIN
187	63312 32266	   	201.41	DCR|3VULN|2DMG|1ASPD	1RCVC|268VULN|39DMG|4TLV|5ASPD|7RCR|aAME
188	63312 32462	   	201.41	DCR|3VULN|2DMG|1ASPD	1RCVC|26aVULN|39DMG|4TLV|5ASPD|7RCR|8DMSP
189	63312 42262	   	201.41	DCR|3VULN|2DMG|1ASPD	1RCVC|28aVULN|39DMG|4TLV|5ASPD|6DMSP|7RCR
190	53352 11231	   	201.40	DCR|3ASPD|2VULN|1DMG|1ZMB	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9DUST|aZMB
191	43261 23163	 * 	201.33	DCR|3VULN|2CDMG|1ASPD|1DMG	14CDMG|269VULN|3LHND|5DMG|7ERES|8RCR|aASPD
192	63312 32264	   	201.31	DCR|3VULN|2DMG|1ASPD	1RCVC|268VULN|39DMG|4TLV|5ASPD|7RCR|aDUST
193	63312 52262	   	201.31	DCR|3VULN|2DMG|1ASPD	1RCVC|28aVULN|39DMG|46TLV|5ASPD|7RCR
194	53352 13632	 * 	201.28	DCR|2VULN|1MDPS|2ASPD|1DMG|1AAC|1ZMB	13FEWX|25VULN|45ASPD|5BPWR|6RCR|7DMG|8ZMB|9MDPS|aAAC
195	45115 12132	   	201.14	DCR|4VULN|2CDMG|2DUR|1ZMB	15CDMG|2MLV|3ZMB|4579VULN|5BPWR|6aDUR|8RCR
196	63552 13111	 * 	201.01	DCR|2VULN|2ASPD|1DMG|3DUR	1RCVC|29VULN|35aDUR|45ASPD|5BPWR|6RCR|7DMG|8RMIN
197	62523 26232	   	200.98	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3CDMG|46VULN|5LIT|7RCR|8ASPD|9ZMB|aDUR
198	63343 26232	   	200.98	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RCVC|26VULN|3DMG|4CDMG|5LIT|7RCR|8ASPD|9ZMB|aDUR
199	23152 24432	 * 	200.67	DCR|3VULN|1MDPS|1AART|1CDMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6CDMG|7AART|8RCR|9AME|aMDPS
200	53352 13313	   	200.65	DCR|3ASPD|2VULN|1DMG|1DUR	13FEWX|25VULN|45aASPD|5BPWR|6RCR|7DMG|8RCVC|9DUR
201	23153 11615	   	200.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	15LHND|248VULN|3ZMB|6RCR|7ASPD|9DUR|aDMG
202	63262 11211	   	200.27	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1RCVC|24VULN|34CGEN|4BPWR|5LWND|6RCR|7ASPD|8AART|9DMG|aDUR
203	63152 13113	   	200.24	DCR|3VULN|2ASPD|1DMG	1RCVC|29aVULN|35LHND|45ASPD|5BPWR|6RCR|7DMG|8RMIN
204	63652 13113	   	200.24	DCR|3VULN|2ASPD|1DMG	1RCVC|29aVULN|35FEWX|45ASPD|5BPWR|6RCR|7DMG|8RMIN
205	62125 31261	   	200.20	DCR|2VULN|2DMG|2ASPD|1DUR	1RCVC|29DMG|37ASPD|4CGEN|5DUR|68VULN|aRCR
206	62523 26123	   	200.17	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|2DMG|3CDMG|468VULN|5LIT|7RCR|9BELT|aASPD
207	63343 26123	   	200.17	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|268VULN|3DMG|4CDMG|5LIT|7RCR|9BELT|aASPD
208	63352 32243	   	200.17	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|268VULN|3DMG|4CGEN|5ASPD|7RCR|9DMSP|aCDMG
209	53352 12611	   	200.17	DCR|4VULN|2ASPD|1DUR	13FEWX|258aVULN|45ASPD|5BPWR|6RCR|7CGEN|9DUR
210	61352 61213	   	200.14	DCR|3VULN|2ASPD|1DMG	1RCVC|2FEWX|3DMG|4CGEN|57ASPD|6RCR|89aVULN
211	62126 61213	   	200.14	DCR|3VULN|2ASPD|1DMG	1RCVC|2DMG|37ASPD|4CGEN|5BEXP|6RCR|89aVULN
212	62252 61213	   	200.14	DCR|3VULN|2ASPD|1DMG	1RCVC|2DMG|3FEWX|4CGEN|57ASPD|6RCR|89aVULN
213	45115 12123	   	200.11	DCR|3VULN|2CDMG|1ASPD|1ZMB|1DUR	15CDMG|29MLV|3ZMB|457VULN|5BPWR|6DUR|8RCR|aASPD
214	63333 13146	   	200.09	DCR|2VULN|2DMG|2ASPD	1RCVC|2aVULN|3aDMG|45LHND|6RCR|7CGEN|8RMIN|9aASPD|aBPWR
215	63312 32243	   	200.07	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|268VULN|3DMG|4TLV|5ASPD|7RCR|9DMSP|aCDMG
216	61312 61213	   	200.04	DCR|3VULN|2ASPD|1DMG	1RCVC|2FEWX|3DMG|4TLV|57ASPD|6RCR|89aVULN
217	62212 61213	   	200.04	DCR|3VULN|2ASPD|1DMG	1RCVC|2DMG|3FEWX|4TLV|57ASPD|6RCR|89aVULN
218	62343 61213	   	200.04	DCR|3VULN|2ASPD|1DMG	1RCVC|2DMG|3ERES|47ASPD|5BEXP|6RCR|89aVULN
219	62352 61213	   	200.04	DCR|3VULN|2ASPD|1DMG	1RCVC|2DMG|3ERES|4BEXP|57ASPD|6RCR|89aVULN
220	45115 12113	   	200.01	DCR|3VULN|2CDMG|1DMG|1ZMB|1DUR	15CDMG|2MLV|3ZMB|457VULN|5BPWR|6DUR|8RCR|9AIRARM|aDMG
221	63332 11143	   	199.99	DCR|2VULN|2DMG|2ASPD	1RCVC|2aVULN|35DMG|45LHND|5BPWR|6RCR|79ASPD|8RMIN
222	63332 11623	   	199.99	DCR|2VULN|2DMG|2ASPD	1RCVC|28VULN|35DMG|45LHND|5BPWR|6RCR|7aASPD|9FEWX
223	63332 11643	   	199.99	DCR|2VULN|2DMG|2ASPD	1RCVC|28VULN|35DMG|45LHND|5BPWR|6RCR|7aASPD|9LWND
224	63332 12243	   	199.99	DCR|2VULN|2DMG|2ASPD	1RCVC|28VULN|35DMG|45LHND|5BPWR|6RCR|7FEWX|9aASPD
225	63362 11143	   	199.99	DCR|2VULN|2DMG|2ASPD	1RCVC|2aVULN|35DMG|45LWND|5BPWR|6RCR|79ASPD|8RMIN
226	63362 11623	   	199.99	DCR|2VULN|2DMG|2ASPD	1RCVC|28VULN|35DMG|45LWND|5BPWR|6RCR|7aASPD|9FEWX
227	63362 12243	   	199.99	DCR|2VULN|2DMG|2ASPD	1RCVC|28VULN|35DMG|45LWND|5BPWR|6RCR|7FEWX|9aASPD
228	23153 16243	   	199.90	DCR|4VULN|1AART|1ZMB|1DUR	15LHND|2478VULN|3ZMB|6RCR|9AART|aDUR
229	23152 13265	   	199.87	DCR|3VULN|1AART|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9RCVC|aDMG
230	63312 32254	   	199.83	DCR|3VULN|1ASPD|1DMG|1CDMG|1SELL	1RCVC|268VULN|3DMG|4TLV|5ASPD|7RCR|9SELL|aCDMG
231	63312 32463	   	199.83	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|26VULN|39DMG|4TLV|5ASPD|7RCR|8DMSP|aCDMG
232	63312 42263	   	199.83	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|28VULN|39DMG|4TLV|5ASPD|6DMSP|7RCR|aCDMG
233	61312 63243	   	199.79	DCR|2VULN|2DMG|2ASPD	1RCVC|2FEWX|37DMG|4TLV|59ASPD|6RCR|8aVULN
234	62212 63243	   	199.79	DCR|2VULN|2DMG|2ASPD	1RCVC|27DMG|3FEWX|4TLV|59ASPD|6RCR|8aVULN
235	63332 12212	   	199.79	DCR|3VULN|2DMG|1CDMG	1RCVC|289VULN|35DMG|45LHND|5BPWR|6RCR|7FEWX|aCDMG
236	63362 12212	   	199.79	DCR|3VULN|2DMG|1CDMG	1RCVC|289VULN|35DMG|45LWND|5BPWR|6RCR|7FEWX|aCDMG
237	63652 31312	   	199.79	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	1RCVC|26VULN|35FEWX|45ASPD|5BPWR|7AART|8RCR|9DUR|aMDPS
238	62523 22142	   	199.79	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3CDMG|468VULN|5LIT|7MBVNT|9RCR|aAART
239	63343 22142	   	199.79	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|268VULN|3DMG|4CDMG|5LIT|7MBVNT|9RCR|aAART
240	63522 11612	   	199.78	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1aRCVC|259VULN|35DUR|4AAC|5BPWR|6RCR|7ASPD|8DMG
241	33425 33421	   	199.78	DCR|2VULN|2AART|1CDMG|2DUR|1ZMB	19AART|23VULN|4CDMG|56DUR|7ZMB|8RCR|aCGEN
242	33425 33422	   	199.78	DCR|2VULN|2AART|1CDMG|2DUR|1ZMB	19AART|23VULN|4CDMG|56DUR|7ZMB|8RCR|aBELT
243	33425 33423	   	199.78	DCR|2VULN|2AART|1CDMG|2DUR|1ZMB	19AART|23VULN|4CDMG|56DUR|7ZMB|8RCR|aLHND
244	63352 32214	   	199.77	DCR|4VULN|1ASPD|1DMG	1RCVC|268aVULN|3DMG|4CGEN|5ASPD|7RCR|9RPLT
245	63352 32242	   	199.77	DCR|4VULN|1ASPD|1DMG	1RCVC|268aVULN|3DMG|4CGEN|5ASPD|7RCR|9DMSP
246	63312 52263	   	199.73	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|28VULN|39DMG|46TLV|5ASPD|7RCR|aCDMG
247	33422 66311	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|23aVULN|4CDMG|5LWND|6ASPD|7RCR|8LIT|9LHND
248	33423 66113	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|23aVULN|4CDMG|5FEWX|6ASPD|7RCR|8BEXP|9LHND
249	33423 66311	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|23aVULN|4CDMG|5FEWX|6ASPD|7RCR|8LIT|9LHND
250	63312 32214	   	199.67	DCR|4VULN|1ASPD|1DMG	1RCVC|268aVULN|3DMG|4TLV|5ASPD|7RCR|9RPLT
251	63312 32235	   	199.67	DCR|4VULN|1ASPD|1DMG	1RCVC|268aVULN|3DMG|4TLV|5ASPD|7RCR|9RMIN
252	63312 32242	   	199.67	DCR|4VULN|1ASPD|1DMG	1RCVC|268aVULN|3DMG|4TLV|5ASPD|7RCR|9DMSP
253	23152 24422	   	199.61	DCR|3VULN|1AART|1CDMG|2ZMB|1DUR	1aLHND|245VULN|35ZMB|5BPWR|6CDMG|7AART|8RCR|9DUR
254	23152 24423	   	199.61	DCR|3VULN|1AART|1CDMG|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6CDMG|7AART|8RCR|9DUR|aCGEN
255	62523 26332	   	199.60	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCVC|2DMG|3CDMG|46VULN|5LIT|7RCR|89DUR|aAART
256	63343 26332	   	199.60	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCVC|26VULN|3DMG|4CDMG|5LIT|7RCR|89DUR|aAART
257	62523 42142	   	199.54	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|26DMG|3CDMG|48VULN|5LIT|7MBVNT|9RCR|aAART
258	63343 42142	   	199.54	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|28VULN|36DMG|4CDMG|5LIT|7MBVNT|9RCR|aAART
259	23152 24421	   	199.51	DCR|3VULN|1AART|1CDMG|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6CDMG|7AART|8RCR|9DUR|aMBVNT
260	23152 11111	   	199.50	DCR|4VULN|1ASPD|2ZMB|1DUR	1LHND|2459VULN|35ZMB|5BPWR|6RCR|7ASPD|8RMIN|aDUR
261	23152 11614	   	199.50	DCR|4VULN|1ASPD|2ZMB|1DUR	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9DUR|aBEXP
262	23152 11616	   	199.50	DCR|4VULN|1ASPD|2ZMB|1DUR	1aLHND|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9DUR
263	23152 13623	   	199.50	DCR|4VULN|1DMG|2ZMB|1DUR	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7CGEN|9DUR|aDMG
264	23152 16323	   	199.50	DCR|4VULN|1ASPD|2ZMB|1DUR	1LHND|2457VULN|35ZMB|5BPWR|6RCR|8MLV|9DUR|aASPD
265	23152 16325	   	199.50	DCR|4VULN|1DMG|2ZMB|1DUR	1LHND|2457VULN|35ZMB|5BPWR|6RCR|8MLV|9DUR|aDMG
266	23152 16532	   	199.50	DCR|4VULN|1ASPD|2ZMB|1DUR	1LHND|2457VULN|35ZMB|5BPWR|6RCR|8DUR|9BEXP|aASPD
267	53152 11111	   	199.50	DCR|4VULN|1ASPD|2ZMB|1DUR	1FEWX|2459VULN|35ZMB|5BPWR|6RCR|7ASPD|8RMIN|aDUR
268	53152 13513	   	199.50	DCR|4VULN|1ASPD|2ZMB|1DUR	1FEWX|2458VULN|35ZMB|5BPWR|6RCR|7RMIN|9DUR|aASPD
269	53152 16313	   	199.50	DCR|4VULN|1ASPD|2ZMB|1DUR	1FEWX|2457VULN|35ZMB|5BPWR|6RCR|8MLV|9DUR|aASPD
270	33262 16135	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2aVULN|3CDMG|46DMG|58BEXP|7RCR|9RPLT
271	33262 16431	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|29VULN|3CDMG|46DMG|5BEXP|7RCR|8RPLT|aLIT
272	53352 11222	   	199.47	DCR|3ASPD|2VULN|1DMG|1DUR	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9DUR|aRPLT
273	53352 11223	   	199.47	DCR|3ASPD|2VULN|1DMG|1DUR	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9DUR|aLWND
274	53352 11224	   	199.47	DCR|3ASPD|2VULN|1DMG|1DUR	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9DUR|aCGEN
275	53352 11225	   	199.47	DCR|3ASPD|2VULN|1DMG|1DUR	13aFEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9DUR
276	53352 13152	   	199.47	DCR|3ASPD|2VULN|1DMG|1DUR	13FEWX|25VULN|45aASPD|5BPWR|6RCR|7DMG|8RMIN|9DUR
277	63522 11613	   	199.47	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1RCVC|259VULN|35DUR|4AAC|5BPWR|6RCR|7ASPD|8DMG|aBEXP
278	23152 11611	   	199.40	DCR|4VULN|1ASPD|2ZMB|1DUR	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9DUR|aERES
279	23152 11612	   	199.40	DCR|4VULN|1ASPD|2ZMB|1DUR	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9DUR|aDUST
280	53152 11511	   	199.40	DCR|4VULN|1ASPD|2ZMB|1DUR	1FEWX|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9DUR|aERES
281	53152 11512	   	199.40	DCR|4VULN|1ASPD|2ZMB|1DUR	1FEWX|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9DUR|aDUST
282	63332 16214	   	199.39	DCR|4VULN|2DMG	1RCVC|278aVULN|35DMG|45LHND|5BPWR|6RCR|9RPLT
283	33262 16313	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2aVULN|3CDMG|46DMG|5BEXP|7RCR|8DUST|9LHND
284	33262 16432	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	1AART|29VULN|3CDMG|46DMG|5BEXP|7RCR|8RPLT|aDUST
285	33265 16113	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2aVULN|3CDMG|46DMG|5LHND|7RCR|8BEXP|9LEGI
286	53352 11215	   	199.37	DCR|3ASPD|2VULN|1DMG|1DUR	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9TLV|aDUR
287	53352 11226	   	199.37	DCR|3ASPD|2VULN|1DMG|1DUR|1MSE	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9DUR|aMSE
288	63211 16143	   	199.37	DCR|3VULN|1AART|1CDMG|2ZMB	1RCVC|278VULN|3CGEN|48TLV|58ZMB|6RCR|8BPWR|9AART|aCDMG
289	46311 27142	   	199.36	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2RCVC|3MBVNT|468VULN|5DMG|7LIT|9RCR|aAART
290	33262 16351	   	199.28	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2aVULN|3CDMG|46DMG|5BEXP|7RCR|8DUST|9TLV
291	53152 31313	   	199.21	DCR|4VULN|1AART|2ZMB|1DUR	1aFEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9DUR
292	53152 31316	   	199.21	DCR|4VULN|1AART|2ZMB|1DUR	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9DUR|aBEXP
293	53152 31331	   	199.21	DCR|4VULN|1AART|2ZMB|1DUR	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9LHND|aDUR
294	63332 12256	   	199.20	DCR|3VULN|3DMG	1RCVC|28aVULN|35aDMG|45LHND|5aBPWR|6RCR|7FEWX|9aTLV
295	63211 16141	   	199.20	DCR|3VULN|2AART|2ZMB	1RCVC|278VULN|3CGEN|48TLV|58ZMB|6RCR|8BPWR|9aAART
296	63152 11433	 * 	199.15	DCR|3ASPD|2VULN|2CDMG	1RCVC|2aVULN|35LHND|457ASPD|5aBPWR|6RCR|8aCDMG|9aLIT
297	23152 13215	   	199.12	DCR|3VULN|1AART|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9DMG|aRMIN
298	23152 13255	   	199.12	DCR|3VULN|1AART|1DMG|2ZMB	19LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|aDMG
299	53152 31314	   	199.11	DCR|4VULN|1AART|2ZMB|1DUR	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9DUR|aERES
300	53152 31361	   	199.11	DCR|4VULN|1AART|2ZMB|1DUR	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9LEGI|aDUR
301	33262 16314	   	199.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AART|2VULN|3CDMG|46DMG|5BEXP|7RCR|8DUST|9LHND|aASPD
302	33262 16334	   	199.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2VULN|3CDMG|46DMG|5BEXP|7RCR|8DUST|9FEWX|aASPD
303	53152 11313	   	199.05	DCR|3VULN|2ASPD|2ZMB|1DUR	1FEWX|245VULN|35ZMB|5BPWR|6RCR|7aASPD|8RCVC|9DUR
304	23152 13213	   	199.02	DCR|3VULN|1AART|1DMG|2ZMB|1MSE	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9DMG|aMSE
305	23152 13216	   	199.02	DCR|3VULN|1AART|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9DMG|aDUST
306	63212 11153	   	198.95	DCR|3ASPD|2VULN|1AART	1RCVC|28VULN|3CGEN|48TLV|578ASPD|6RCR|8BPWR|9LHND|aAART
307	23152 11344	   	198.88	DCR|3VULN|1AART|1ASPD|2ZMB|1SELL	1LHND|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8SELL|9FEWX|aAART
308	33326 14151	 * 	198.86	DCR|3VULN|1MDPS|2DMG|1AART|1AAC	1AART|29aVULN|3RPLT|4aERES|5aDMG|6AAC|7MDPS|8RCR|aBPWR
309	23152 11354	   	198.78	DCR|3VULN|1AART|1ASPD|2ZMB|1SELL	1LHND|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8SELL|9DUST|aAART
310	62531 61123	 * 	198.74	DCR|3DMG|2AART|2CDMG	1RCVC|268DMG|38CDMG|4aAART|5RPLT|7RCR|8BPWR|9AELBLL
311	62531 61132	   	198.74	DCR|3DMG|2AART|2CDMG	1RCVC|268DMG|38CDMG|4aAART|5RPLT|7RCR|8BPWR|9LWND
312	63152 13324	   	198.66	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|2aVULN|35LHND|45ASPD|5BPWR|6RCR|7DMG|8CDMG|9MLV
313	63152 13334	   	198.66	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|2aVULN|35LHND|45ASPD|5BPWR|6RCR|7DMG|8CDMG|9AME
314	63152 13343	   	198.66	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|2aVULN|35LHND|45ASPD|5BPWR|6RCR|7DMG|8CDMG|9FEWX
315	63152 13361	   	198.66	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|29VULN|35aLHND|45ASPD|5BPWR|6RCR|7DMG|8CDMG
316	63152 13362	   	198.66	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|29VULN|35LHND|45ASPD|5BPWR|6RCR|7DMG|8CDMG|aCGEN
317	63153 13363	   	198.56	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|29VULN|35LHND|4aASPD|6RCR|7DMG|8CDMG
318	63333 11363	   	198.56	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|29VULN|3DMG|45LHND|6RCR|7aASPD|8CDMG
319	31613 32424	 * 	198.43	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	19AART|2RMIN|3CDMG|4RCVC|5ASPD|6VULN|7ERES|8RCR|aDMG
320	63652 31332	   	198.37	DCR|2VULN|2ASPD|1AART|1CDMG	1RCVC|26VULN|35FEWX|45ASPD|5BPWR|7AART|8RCR|9LHND|aCDMG
321	53352 11136	 * 	198.30	DCR|3VULN|3ASPD|1MDPS	139FEWX|258VULN|457ASPD|5BPWR|6RCR|aMDPS
322	33423 66222	 * 	198.29	DCR|2VULN|2AART|1ASPD|1CDMG	19AART|23VULN|4CDMG|5FEWX|6ASPD|7RCR|8AELBLL|aRCVC
323	33466 21311	 * 	198.20	DCR|3VULN|2AART|1ASPD	1aAART|237VULN|4RMIN|5ASPD|6ERES|8RCR|9RCVC
324	33421 56331	   	198.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|23aVULN|4CDMG|5ZMB|6LEGI|7RCR|8LIT|9DUR
325	45315 12133	   	198.10	DCR|4VULN|1ASPD|1CDMG|1AAC|1DUR	1CDMG|25MLV|3AAC|4579VULN|5BPWR|6DUR|8RCR|aASPD
326	62523 26212	   	198.07	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1RCVC|2DMG|39CDMG|46VULN|5LIT|7RCR|8ASPD|aDUR
327	63343 26212	   	198.07	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1RCVC|26VULN|3DMG|49CDMG|5LIT|7RCR|8ASPD|aDUR
328	62522 23163	   	198.07	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|2DMG|3CDMG|469VULN|5LHND|7ERES|8RCR|aASPD
329	63342 23163	   	198.07	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|269VULN|3DMG|4CDMG|5LHND|7ERES|8RCR|aASPD
330	62523 33212	   	198.05	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	19RCVC|28DMG|3CDMG|4VULN|5LIT|6AART|7ASPD|aRCR
331	63343 33212	   	198.05	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	19RCVC|2VULN|38DMG|4CDMG|5LIT|6AART|7ASPD|aRCR
332	63332 25163	   	198.03	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|29VULN|35DMG|45LHND|5BPWR|6CDMG|7RMIN|8RCR|aASPD
333	63552 13313	 * 	198.02	DCR|2ASPD|1VULN|1DMG|3DUR|1CDMG	18RCVC|2VULN|359DUR|45ASPD|5BPWR|6RCR|7DMG|aCDMG
334	63552 13332	   	198.02	DCR|2ASPD|1VULN|1DMG|3DUR|1CDMG	18RCVC|2VULN|35aDUR|45ASPD|5BPWR|6RCR|7DMG|9CDMG
335	33422 66132	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	1aAART|23VULN|4CDMG|5LWND|6ASPD|7RCR|8BEXP|9RPLT
336	33423 66221	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	19AART|23VULN|4CDMG|5FEWX|6ASPD|7RCR|8AELBLL|aCGEN
337	33423 66223	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	19AART|23VULN|4CDMG|5FEWX|6ASPD|7RCR|8AELBLL|aAME
