0	Index      	 *	Score 	Summary	Detail	
1	53352 31312	 * 	222.92	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9DUR|aMDPS
167	63332 13212	 * 	200.66	DCR|3DMG|1VULN|1AART|1ASPD	1RCVC|2VULN|359DMG|45LHND|5BPWR|6RCR|7CGEN|8AART|aASPD
168	63362 13212	   	200.66	DCR|3DMG|1AART|1VULN|1ASPD	1RCVC|2VULN|359DMG|45LWND|5BPWR|6RCR|7CGEN|8AART|aASPD
169	33422 66121	   	200.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1AART|23VULN|4CDMG|5LWND|6ASPD|7RCR|8BEXP|9MDPS|aMSLREG
170	33422 66122	   	200.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1AART|23VULN|4CDMG|5LWND|6ASPD|7RCR|8BEXP|9MDPS|aDUST
171	33422 66123	   	200.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1MSE	1AART|23VULN|4CDMG|5LWND|6ASPD|7RCR|8BEXP|9MDPS|aMSE
172	63552 13333	   	200.59	DCR|3ASPD|1VULN|1DMG|1CDMG|2DUR	18RCVC|2VULN|35DUR|45aASPD|5BPWR|6RCR|7DMG|9CDMG
173	53352 12352	   	200.54	DCR|2VULN|1MDPS|2ASPD|1AART|1SELL	13FEWX|25VULN|45ASPD|5BPWR|6RCR|7CGEN|8SELL|9AART|aMDPS
174	23152 16512	   	200.47	DCR|5VULN|2ZMB|1AAC|1DUR	1LHND|24579VULN|35ZMB|5BPWR|6RCR|8DUR|aAAC
175	23153 11615	   	200.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	15LHND|248VULN|3ZMB|6RCR|7ASPD|9DUR|aDMG
176	63522 11611	 * 	200.36	DCR|3VULN|1ASPD|1DMG|3DUR|1AAC	1RCVC|259VULN|35aDUR|4AAC|5BPWR|6RCR|7ASPD|8DMG
177	33424 62121	   	200.28	DCR|3VULN|1MDPS|1AART|1CDMG	1AART|238VULN|4CDMG|5MLV|6RCR|7ERES|9MDPS|aAELBLL
178	33424 62122	   	200.28	DCR|3VULN|1MDPS|1AART|1CDMG	1AART|238VULN|4CDMG|5MLV|6RCR|7ERES|9MDPS|aTLV
179	33424 62123	   	200.28	DCR|3VULN|1MDPS|1AART|1CDMG	1AART|238VULN|4CDMG|5MLV|6RCR|7ERES|9MDPS|aFEWX
180	53352 12611	   	200.17	DCR|4VULN|2ASPD|1DUR	13FEWX|258aVULN|45ASPD|5BPWR|6RCR|7CGEN|9DUR
181	45115 12123	   	200.11	DCR|3VULN|2CDMG|1ASPD|1ZMB|1DUR	15CDMG|29MLV|3ZMB|457VULN|5BPWR|6DUR|8RCR|aASPD
182	45115 12113	   	200.01	DCR|3VULN|2CDMG|1DMG|1ZMB|1DUR	15CDMG|2MLV|3ZMB|457VULN|5BPWR|6DUR|8RCR|9AIRARM|aDMG
183	62142 21522	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	1RCVC|2DMG|34ASPD|5LIT|6aVULN|7RCR|8RMIN|9AART
184	23153 16243	   	199.90	DCR|4VULN|1AART|1ZMB|1DUR	15LHND|2478VULN|3ZMB|6RCR|9AART|aDUR
185	33425 33421	   	199.78	DCR|2VULN|2AART|1CDMG|2DUR|1ZMB	19AART|23VULN|4CDMG|56DUR|7ZMB|8RCR|aCGEN
186	33425 33422	   	199.78	DCR|2VULN|2AART|1CDMG|2DUR|1ZMB	19AART|23VULN|4CDMG|56DUR|7ZMB|8RCR|aBELT
187	33425 33423	   	199.78	DCR|2VULN|2AART|1CDMG|2DUR|1ZMB	19AART|23VULN|4CDMG|56DUR|7ZMB|8RCR|aLHND
188	33422 66311	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|23aVULN|4CDMG|5LWND|6ASPD|7RCR|8LIT|9LHND
189	33423 66113	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|23aVULN|4CDMG|5FEWX|6ASPD|7RCR|8BEXP|9LHND
190	33423 66311	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|23aVULN|4CDMG|5FEWX|6ASPD|7RCR|8LIT|9LHND
191	62523 26131	   	199.72	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3CDMG|468VULN|5LIT|7RCR|9AART|aSNIFST
192	62523 26132	   	199.72	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3CDMG|468VULN|5LIT|7RCR|9AART|aBEXP
193	63343 26131	   	199.72	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|268VULN|3DMG|4CDMG|5LIT|7RCR|9AART|aSNIFST
194	63343 26132	   	199.72	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|268VULN|3DMG|4CDMG|5LIT|7RCR|9AART|aBEXP
195	63352 31261	   	199.65	DCR|3VULN|2DMG|1ASPD|1DUR	1RCVC|268VULN|39DMG|4CGEN|5ASPD|7DUR|aRCR
196	23152 24422	   	199.61	DCR|3VULN|1AART|1CDMG|2ZMB|1DUR	1aLHND|245VULN|35ZMB|5BPWR|6CDMG|7AART|8RCR|9DUR
197	23152 24423	   	199.61	DCR|3VULN|1AART|1CDMG|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6CDMG|7AART|8RCR|9DUR|aCGEN
198	63312 31261	   	199.55	DCR|3VULN|2DMG|1ASPD|1DUR	1RCVC|268VULN|39DMG|4TLV|5ASPD|7DUR|aRCR
199	23152 24421	   	199.51	DCR|3VULN|1AART|1CDMG|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6CDMG|7AART|8RCR|9DUR|aMBVNT
200	23152 11111	   	199.50	DCR|4VULN|1ASPD|2ZMB|1DUR	1LHND|2459VULN|35ZMB|5BPWR|6RCR|7ASPD|8RMIN|aDUR
201	23152 11614	   	199.50	DCR|4VULN|1ASPD|2ZMB|1DUR	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9DUR|aBEXP
202	23152 11616	   	199.50	DCR|4VULN|1ASPD|2ZMB|1DUR	1aLHND|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9DUR
203	23152 13623	   	199.50	DCR|4VULN|1DMG|2ZMB|1DUR	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7CGEN|9DUR|aDMG
204	23152 16323	   	199.50	DCR|4VULN|1ASPD|2ZMB|1DUR	1LHND|2457VULN|35ZMB|5BPWR|6RCR|8MLV|9DUR|aASPD
205	23152 16325	   	199.50	DCR|4VULN|1DMG|2ZMB|1DUR	1LHND|2457VULN|35ZMB|5BPWR|6RCR|8MLV|9DUR|aDMG
206	23152 16532	   	199.50	DCR|4VULN|1ASPD|2ZMB|1DUR	1LHND|2457VULN|35ZMB|5BPWR|6RCR|8DUR|9BEXP|aASPD
207	53152 11111	   	199.50	DCR|4VULN|1ASPD|2ZMB|1DUR	1FEWX|2459VULN|35ZMB|5BPWR|6RCR|7ASPD|8RMIN|aDUR
208	53152 13513	   	199.50	DCR|4VULN|1ASPD|2ZMB|1DUR	1FEWX|2458VULN|35ZMB|5BPWR|6RCR|7RMIN|9DUR|aASPD
209	53152 16313	   	199.50	DCR|4VULN|1ASPD|2ZMB|1DUR	1FEWX|2457VULN|35ZMB|5BPWR|6RCR|8MLV|9DUR|aASPD
210	33262 16135	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2aVULN|3CDMG|46DMG|58BEXP|7RCR|9RPLT
211	33262 16431	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|29VULN|3CDMG|46DMG|5BEXP|7RCR|8RPLT|aLIT
212	53352 11222	   	199.47	DCR|3ASPD|2VULN|1DMG|1DUR	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9DUR|aRPLT
213	53352 11223	   	199.47	DCR|3ASPD|2VULN|1DMG|1DUR	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9DUR|aLWND
214	53352 11224	   	199.47	DCR|3ASPD|2VULN|1DMG|1DUR	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9DUR|aCGEN
215	53352 11225	   	199.47	DCR|3ASPD|2VULN|1DMG|1DUR	13aFEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9DUR
216	53352 13152	   	199.47	DCR|3ASPD|2VULN|1DMG|1DUR	13FEWX|25VULN|45aASPD|5BPWR|6RCR|7DMG|8RMIN|9DUR
217	53352 13313	   	199.47	DCR|3ASPD|2VULN|1DMG|1DUR	13FEWX|25VULN|45aASPD|5BPWR|6RCR|7DMG|8RCVC|9DUR
218	63152 13613	   	199.47	DCR|3ASPD|2VULN|1DMG|1DUR	1RCVC|28VULN|35LHND|45aASPD|5BPWR|6RCR|7DMG|9DUR
219	63332 11113	   	199.44	DCR|3VULN|2DMG|1ASPD	1RCVC|29aVULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8RMIN
220	63362 11113	   	199.44	DCR|3VULN|2DMG|1ASPD	1RCVC|29aVULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|8RMIN
221	23152 11611	   	199.40	DCR|4VULN|1ASPD|2ZMB|1DUR	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9DUR|aERES
222	23152 11612	   	199.40	DCR|4VULN|1ASPD|2ZMB|1DUR	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9DUR|aDUST
223	53152 11511	   	199.40	DCR|4VULN|1ASPD|2ZMB|1DUR	1FEWX|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9DUR|aERES
224	53152 11512	   	199.40	DCR|4VULN|1ASPD|2ZMB|1DUR	1FEWX|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9DUR|aDUST
225	33262 16313	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2aVULN|3CDMG|46DMG|5BEXP|7RCR|8DUST|9LHND
226	33262 16432	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	1AART|29VULN|3CDMG|46DMG|5BEXP|7RCR|8RPLT|aDUST
227	33265 16113	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2aVULN|3CDMG|46DMG|5LHND|7RCR|8BEXP|9LEGI
228	53352 11215	   	199.37	DCR|3ASPD|2VULN|1DMG|1DUR	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9TLV|aDUR
229	53352 11226	   	199.37	DCR|3ASPD|2VULN|1DMG|1DUR|1MSE	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9DUR|aMSE
230	63332 16251	 * 	199.34	DCR|3VULN|2DMG|1NUKE	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9NUKE|aRMIN
231	63332 16252	   	199.34	DCR|3VULN|2DMG|1NUKE	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9NUKE|aFEWX
232	63332 16253	   	199.34	DCR|3VULN|2DMG|1NUKE	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9NUKE|aLEGI
233	33262 16351	   	199.28	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2aVULN|3CDMG|46DMG|5BEXP|7RCR|8DUST|9TLV
234	61312 63213	   	199.24	DCR|3VULN|2DMG|1ASPD	1RCVC|2FEWX|37DMG|4TLV|5ASPD|6RCR|89aVULN
235	62212 63213	   	199.24	DCR|3VULN|2DMG|1ASPD	1RCVC|27DMG|3FEWX|4TLV|5ASPD|6RCR|89aVULN
236	62343 63213	   	199.24	DCR|3VULN|2DMG|1ASPD	1RCVC|27DMG|3ERES|4ASPD|5BEXP|6RCR|89aVULN
237	62352 63213	   	199.24	DCR|3VULN|2DMG|1ASPD	1RCVC|27DMG|3ERES|4BEXP|5ASPD|6RCR|89aVULN
238	53152 31313	   	199.21	DCR|4VULN|1AART|2ZMB|1DUR	1aFEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9DUR
239	53152 31316	   	199.21	DCR|4VULN|1AART|2ZMB|1DUR	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9DUR|aBEXP
240	53152 31331	   	199.21	DCR|4VULN|1AART|2ZMB|1DUR	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9LHND|aDUR
241	23152 13215	   	199.12	DCR|3VULN|1AART|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9DMG|aRMIN
242	23152 13255	   	199.12	DCR|3VULN|1AART|1DMG|2ZMB	19LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|aDMG
243	23152 13265	   	199.12	DCR|3VULN|1AART|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9RCVC|aDMG
244	53152 31314	   	199.11	DCR|4VULN|1AART|2ZMB|1DUR	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9DUR|aERES
245	53152 31361	   	199.11	DCR|4VULN|1AART|2ZMB|1DUR	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9LEGI|aDUR
246	33262 16314	   	199.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AART|2VULN|3CDMG|46DMG|5BEXP|7RCR|8DUST|9LHND|aASPD
247	33262 16334	   	199.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2VULN|3CDMG|46DMG|5BEXP|7RCR|8DUST|9FEWX|aASPD
248	23152 13213	   	199.02	DCR|3VULN|1AART|1DMG|2ZMB|1MSE	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9DMG|aMSE
249	23152 13216	   	199.02	DCR|3VULN|1AART|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9DMG|aDUST
250	23152 11344	   	198.88	DCR|3VULN|1AART|1ASPD|2ZMB|1SELL	1LHND|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8SELL|9FEWX|aAART
251	33326 14151	 * 	198.86	DCR|3VULN|1MDPS|2DMG|1AART|1AAC	1AART|29aVULN|3RPLT|4aERES|5aDMG|6AAC|7MDPS|8RCR|aBPWR
252	23152 11354	   	198.78	DCR|3VULN|1AART|1ASPD|2ZMB|1SELL	1LHND|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8SELL|9DUST|aAART
253	33421 56331	   	198.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|23aVULN|4CDMG|5ZMB|6LEGI|7RCR|8LIT|9DUR
254	45315 12133	   	198.10	DCR|4VULN|1ASPD|1CDMG|1AAC|1DUR	1CDMG|25MLV|3AAC|4579VULN|5BPWR|6DUR|8RCR|aASPD
255	33422 66132	 * 	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	1aAART|23VULN|4CDMG|5LWND|6ASPD|7RCR|8BEXP|9RPLT
256	33423 66221	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	19AART|23VULN|4CDMG|5FEWX|6ASPD|7RCR|8AELBLL|aCGEN
257	33423 66222	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	19AART|23VULN|4CDMG|5FEWX|6ASPD|7RCR|8AELBLL|aRCVC
258	33423 66223	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	19AART|23VULN|4CDMG|5FEWX|6ASPD|7RCR|8AELBLL|aAME
259	33423 66321	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	1aAART|23VULN|4CDMG|5FEWX|6ASPD|7RCR|8LIT|9MLV
260	53352 13142	   	197.94	DCR|3ASPD|2VULN|1DMG|1AAC	13FEWX|25VULN|459ASPD|5BPWR|6RCR|7DMG|8RMIN|aAAC
261	63153 11241	 * 	197.93	DCR|2VULN|2AART|2ASPD	1RCVC|28VULN|35LHND|47ASPD|6RCR|9aAART
262	63212 12141	   	197.93	DCR|2VULN|2AART|2ASPD	1RCVC|28VULN|37CGEN|48TLV|58ASPD|6RCR|8BPWR|9aAART
263	62142 23322	   	197.92	DCR|2VULN|2ASPD|1AART|1DMG	1RCVC|2DMG|34ASPD|5LIT|6aVULN|7CGEN|8RCR|9AART
264	62142 63322	   	197.92	DCR|2VULN|2ASPD|1AART|1DMG	1RCVC|2DMG|34ASPD|5LIT|6CGEN|7aVULN|8RCR|9AART
265	63152 12212	 * 	197.89	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1RCVC|2VULN|35LHND|45ASPD|5BPWR|6RCR|7CGEN|8AART|9DMG|aCDMG
266	23152 11141	   	197.87	DCR|3VULN|2ASPD|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6RCR|79ASPD|8RMIN|aDUR
267	23152 11152	   	197.87	DCR|3VULN|2ASPD|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6RCR|7aASPD|8RMIN|9DUR
268	23152 11213	   	197.87	DCR|3VULN|2ASPD|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6RCR|7aASPD|8DMSP|9DUR
269	53142 11513	   	197.87	DCR|3VULN|2ASPD|2ZMB|1DUR	14FEWX|258VULN|35ZMB|5BPWR|6RCR|7aASPD|9DUR
270	53152 11141	   	197.87	DCR|3VULN|2ASPD|2ZMB|1DUR	1FEWX|245VULN|35ZMB|5BPWR|6RCR|79ASPD|8RMIN|aDUR
271	53152 11152	   	197.87	DCR|3VULN|2ASPD|2ZMB|1DUR	1FEWX|245VULN|35ZMB|5BPWR|6RCR|7aASPD|8RMIN|9DUR
272	53152 11313	   	197.87	DCR|3VULN|2ASPD|2ZMB|1DUR	1FEWX|245VULN|35ZMB|5BPWR|6RCR|7aASPD|8RCVC|9DUR
273	53152 11413	   	197.87	DCR|3VULN|2ASPD|2ZMB|1DUR	18FEWX|245VULN|35ZMB|5BPWR|6RCR|7aASPD|9DUR
274	63332 11324	   	197.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|2aVULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9MLV
275	63332 11334	   	197.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|2aVULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9AME
276	63332 11343	   	197.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|2aVULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9FEWX
277	63332 11361	   	197.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|29VULN|35DMG|45aLHND|5BPWR|6RCR|7ASPD|8CDMG
278	63332 11362	   	197.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|29VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|aCGEN
279	63362 11324	   	197.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|2aVULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|8CDMG|9MLV
280	63362 11334	   	197.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|2aVULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|8CDMG|9AME
281	63362 11343	   	197.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|2aVULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|8CDMG|9FEWX
282	63362 11361	   	197.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|29VULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|8CDMG|aLHND
283	63362 11363	   	197.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|29VULN|35DMG|45aLWND|5BPWR|6RCR|7ASPD|8CDMG
284	33322 62235	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2aVULN|3RPLT|4ERES|5ASPD|6RMIN|7CDMG|8DMG|9RCR
285	53352 11212	   	197.84	DCR|3ASPD|2VULN|1DMG|1AAC	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9TLV|aAAC
286	62142 25322	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	1RCVC|2DMG|34ASPD|5LIT|6aVULN|7ERES|8RCR|9AART
287	53162 53223	 * 	197.80	DCR|2VULN|3ZMB|1AART|1ASPD|1DUR|1SELL	1FEWX|25VULN|345ZMB|5BPWR|6SELL|7DUR|8RCR|9ASPD|aAART
288	63332 11364	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|29VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|aBASARM
289	33322 12235	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AART|2aVULN|3RPLT|4ERES|5ASPD|6AAC|7CDMG|8DMG|9RCR
290	43525 22113	   	197.72	DCR|2VULN|2ASPD|2CDMG|1DMG	15CDMG|27VULN|3ERES|45ASPD|5BPWR|6LWND|8RCR|9AIRARM|aDMG
291	43525 22133	   	197.72	DCR|2VULN|2ASPD|2CDMG|1DMG	15CDMG|27VULN|3ERES|45ASPD|5BPWR|6LWND|8RCR|9BASARM|aDMG
292	23152 11365	   	197.72	DCR|4VULN|1ASPD|1AAC|2ZMB|1SELL	1LHND|2459VULN|35ZMB|5BPWR|6RCR|7ASPD|8SELL|aAAC
293	33466 21322	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|237VULN|4RMIN|5ASPD|6ERES|8RCR|9BEXP|aCDMG
294	33466 21332	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|237VULN|4RMIN|5ASPD|6ERES|8RCR|9LWND|aCDMG
295	23152 24143	   	197.61	DCR|3VULN|1AART|1CDMG|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6CDMG|7AART|8RPLT|9RCR|aDUR
296	33466 21311	 * 	197.45	DCR|3VULN|2AART|1ASPD	1aAART|237VULN|4RMIN|5ASPD|6ERES|8RCR|9RCVC
297	63352 32233	   	197.34	DCR|3VULN|2DMG|1ASPD	1RCVC|268VULN|3aDMG|4CGEN|5ASPD|7RCR|9RMIN
298	63122 16241	   	197.33	DCR|4VULN|2AART|1AAC	1RCVC|2578VULN|35LHND|4AAC|5BPWR|6RCR|9aAART
299	63332 11625	   	197.26	DCR|3DMG|2VULN|1ASPD	1RCVC|28VULN|35aDMG|45LHND|5BPWR|6RCR|7ASPD|9FEWX
300	63332 12245	   	197.26	DCR|3DMG|2VULN|1ASPD	1RCVC|28VULN|35aDMG|45LHND|5BPWR|6RCR|7FEWX|9ASPD
301	53352 11125	   	197.24	DCR|3VULN|3ASPD|1DUR	13FEWX|258VULN|457ASPD|5BPWR|6RCR|9LIT|aDUR
302	53352 11133	   	197.24	DCR|3VULN|3ASPD|1DUR	139FEWX|258VULN|457ASPD|5BPWR|6RCR|aDUR
303	63312 32233	   	197.24	DCR|3VULN|2DMG|1ASPD	1RCVC|268VULN|3aDMG|4TLV|5ASPD|7RCR|9RMIN
304	63312 32265	   	197.24	DCR|3VULN|2DMG|1ASPD	1RCVC|268VULN|39DMG|4TLV|5ASPD|7RCR|aRMIN
305	63312 32266	   	197.24	DCR|3VULN|2DMG|1ASPD	1RCVC|268VULN|39DMG|4TLV|5ASPD|7RCR|aAME
306	63312 32462	   	197.24	DCR|3VULN|2DMG|1ASPD	1RCVC|26aVULN|39DMG|4TLV|5ASPD|7RCR|8DMSP
307	63312 42262	   	197.24	DCR|3VULN|2DMG|1ASPD	1RCVC|28aVULN|39DMG|4TLV|5ASPD|6DMSP|7RCR
308	63312 32264	   	197.14	DCR|3VULN|2DMG|1ASPD	1RCVC|268VULN|39DMG|4TLV|5ASPD|7RCR|aDUST
309	63312 52262	   	197.14	DCR|3VULN|2DMG|1ASPD	1RCVC|28aVULN|39DMG|46TLV|5ASPD|7RCR
310	33336 35631	   	196.98	DCR|2VULN|2DMG|1AART|2DUR	1AART|2aVULN|3RPLT|4RMIN|5aDMG|6CGEN|7RCR|8LHND|9aDUR|aBPWR
311	53352 13621	   	196.88	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	13FEWX|25VULN|45ASPD|5BPWR|6RCR|7DMG|8ZMB|9RCVC|aDUR
312	63552 13111	 * 	196.85	DCR|2VULN|2ASPD|1DMG|3DUR	1RCVC|29VULN|35aDUR|45ASPD|5BPWR|6RCR|7DMG|8RMIN
313	62523 26232	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3CDMG|46VULN|5LIT|7RCR|8ASPD|9ZMB|aDUR
314	63343 26232	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RCVC|26VULN|3DMG|4CDMG|5LIT|7RCR|8ASPD|9ZMB|aDUR
315	53352 32611	   	196.17	DCR|4VULN|2ASPD|1DUR	13FEWX|2569VULN|45ASPD|5BPWR|7LHND|8RCR|aDUR
316	63262 11211	   	196.11	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1RCVC|24VULN|34CGEN|4BPWR|5LWND|6RCR|7ASPD|8AART|9DMG|aDUR
317	53152 11621	   	196.10	DCR|3VULN|3ZMB|1ASPD|1DUR	1FEWX|245VULN|358ZMB|5BPWR|6RCR|7ASPD|9DUR|aRPLT
318	53152 11623	   	196.10	DCR|3VULN|3ZMB|1ASPD|1DUR	1FEWX|245VULN|358ZMB|5BPWR|6RCR|7ASPD|9DUR|aLWND
319	53352 13116	   	196.07	DCR|3VULN|2ASPD|1DMG	13FEWX|259VULN|45ASPD|5BPWR|6RCR|7DMG|8RMIN|aBEXP
320	53352 13123	   	196.07	DCR|3VULN|2ASPD|1DMG	13FEWX|25aVULN|45ASPD|5BPWR|6RCR|7DMG|8RMIN|9RCVC
321	53352 13521	   	196.07	DCR|3VULN|2ASPD|1DMG	139FEWX|258VULN|45ASPD|5BPWR|6RCR|7DMG|aLIT
322	63152 13113	   	196.07	DCR|3VULN|2ASPD|1DMG	1RCVC|29aVULN|35LHND|45ASPD|5BPWR|6RCR|7DMG|8RMIN
323	63652 13113	   	196.07	DCR|3VULN|2ASPD|1DMG	1RCVC|29aVULN|35FEWX|45ASPD|5BPWR|6RCR|7DMG|8RMIN
324	62125 31261	   	196.04	DCR|2VULN|2DMG|2ASPD|1DUR	1RCVC|29DMG|37ASPD|4CGEN|5DUR|68VULN|aRCR
325	21322 15816	   	196.02	DCR|4VULN|1ASPD|1CDMG|1ZMB	1LHND|2CDMG|3MBVNT|4678VULN|5ASPD|9ZMB|aRCR
326	62523 26123	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|2DMG|3CDMG|468VULN|5LIT|7RCR|9BELT|aASPD
327	63343 26123	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|268VULN|3DMG|4CDMG|5LIT|7RCR|9BELT|aASPD
328	63352 32243	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|268VULN|3DMG|4CGEN|5ASPD|7RCR|9DMSP|aCDMG
329	61352 61213	   	195.97	DCR|3VULN|2ASPD|1DMG	1RCVC|2FEWX|3DMG|4CGEN|57ASPD|6RCR|89aVULN
330	62126 61213	   	195.97	DCR|3VULN|2ASPD|1DMG	1RCVC|2DMG|37ASPD|4CGEN|5BEXP|6RCR|89aVULN
331	62252 61213	   	195.97	DCR|3VULN|2ASPD|1DMG	1RCVC|2DMG|3FEWX|4CGEN|57ASPD|6RCR|89aVULN
332	53352 13112	   	195.97	DCR|3VULN|2ASPD|1DMG	13FEWX|259VULN|45ASPD|5BPWR|6RCR|7DMG|8RMIN|aMBVNT
333	53352 13115	   	195.97	DCR|3VULN|2ASPD|1DMG	13FEWX|259VULN|45ASPD|5BPWR|6RCR|7DMG|8RMIN|aERES
