0	Index      	 *	Score 	Summary	Detail	
1	21323 12342	 * 	227.68	DCR|3DMG|2ASPD|1VULN|1AART|3DUR	17ASPD|247DMG|347DUR|47BPWR|5AART|6RMIN|8LHND|9RCR|aVULN
156	22163 31134	   	202.12	DCR|2VULN|2ASPD|1AART|1DMG	19ASPD|29FEWX|3LWND|4DMG|5AART|6RCR|7aRMIN|89VULN|9BPWR
157	26263 31132	   	202.12	DCR|2VULN|2ASPD|1AART|1DMG	19ASPD|29LWND|3BEXP|4DMG|5AART|6RCR|7RMIN|89VULN|9BPWR|aFEWX
158	26263 31134	   	202.12	DCR|2VULN|2ASPD|1AART|1DMG	19ASPD|29LWND|3BEXP|4DMG|5AART|6RCR|7aRMIN|89VULN|9BPWR
159	11513 42131	 * 	202.05	DCR|2VULN|2DMG|1MDPS|1AART	19ERES|29DMG|3RMIN|4BEXP|5AART|6LWND|7RCR|89VULN|9BPWR|aMDPS
160	22163 31136	   	202.02	DCR|2VULN|2ASPD|1AART|1DMG|1MSE	19ASPD|29FEWX|3LWND|4DMG|5AART|6RCR|7RMIN|89VULN|9BPWR|aMSE
161	26263 31133	   	202.02	DCR|2VULN|2ASPD|1AART|1DMG	19ASPD|29LWND|3BEXP|4DMG|5AART|6RCR|7RMIN|89VULN|9BPWR|aDUST
162	22163 34231	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	19ASPD|2FEWX|37LWND|4DMG|5AART|6RCR|8aVULN
163	26263 33162	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	18ASPD|2LWND|3BEXP|4DMG|5AART|6RCR|7LIT|9aVULN
164	26263 34231	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	19ASPD|27LWND|3BEXP|4DMG|5AART|6RCR|8aVULN
165	23422 65131	 * 	201.92	DCR|2VULN|2ASPD|2CDMG|1DMG|1AAC	1aASPD|2MULFIG|3aCGEN|49VULN|5DMG|6RCR|7AAC|8aCDMG|aBPWR
166	23422 66131	 * 	201.92	DCR|2VULN|2ASPD|2CDMG|1DMG|1NUKE	1aASPD|2MULFIG|3aCGEN|49VULN|5DMG|6RCR|7NUKE|8aCDMG|aBPWR
167	46153 21232	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2AART|38VULN|4DMSP|5RMIN|6DMG|7RCR|9ASPD|aCDMG
168	22552 22151	   	201.81	DCR|2VULN|2ASPD|2CDMG|2ZMB|1DUR	19ASPD|26FEWX|39VULN|4aCDMG|5DUR|7RCR|89ZMB|9BPWR
169	46123 21231	   	201.68	DCR|2VULN|2AART|1ASPD|1DMG	1DUST|24AART|38VULN|5RMIN|6DMG|7RCR|9ASPD|aLWND
170	46123 21233	   	201.68	DCR|2VULN|2AART|1ASPD|1DMG	1DUST|24AART|38VULN|5RMIN|6DMG|7RCR|9ASPD|aFEWX
171	46123 21234	   	201.68	DCR|2VULN|2AART|1ASPD|1DMG	1DUST|24AART|38VULN|5RMIN|6DMG|7RCR|9ASPD|aBELT
172	21623 12511	   	201.55	DCR|3DMG|2ASPD|1AART|1CDMG	17ASPD|247DMG|347FEWX|47BPWR|5AART|6RMIN|8AELBLL|9RCR|aCDMG
173	22533 21211	   	201.53	DCR|2VULN|2ASPD|1AART|1DMG	16ASPD|2FEWX|38VULN|4AME|5AART|7RCR|9RCVC|aDMG
174	21631 21362	   	201.44	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	17ASPD|27DMG|3FEWX|4CGEN|57VULN|6AAC|7BPWR|8RCR|9DUR|aRCVC
175	21623 12344	   	201.38	DCR|3DMG|2AART|2ASPD	17ASPD|247DMG|347FEWX|47BPWR|5aAART|6RMIN|8LHND|9RCR
176	21642 21362	   	201.34	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	17ASPD|27DMG|3FEWX|4TLV|57VULN|6AAC|7BPWR|8RCR|9DUR|aRCVC
177	32224 13443	   	201.29	DCR|2VULN|1MDPS|2DMG|2CDMG|1ASPD	1RPLT|27VULN|3MDPS|47DMG|57CDMG|6DMSP|7BPWR|8RCR|9RMIN|aASPD
178	32224 13463	   	201.29	DCR|2VULN|1MDPS|2DMG|2CDMG|1ASPD	1RPLT|27VULN|3MDPS|47DMG|57CDMG|6DMSP|7BPWR|8RCR|9AME|aASPD
179	23352 32354	 * 	201.28	DCR|2VULN|2ASPD|1DMG|3DUR|1ZMB	1aASPD|2aMULFIG|378DUR|4ZMB|5DMG|6aVULN|9RCR|aBPWR
180	21323 53652	   	201.25	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	16ASPD|24DMG|34DUR|4BPWR|5AART|7FEWX|8RCR|9RMIN|aCDMG
181	21323 53662	   	201.25	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	16ASPD|24DMG|34DUR|4BPWR|5AART|7FEWX|8RCR|9AME|aCDMG
182	64133 62311	   	201.22	DCR|4VULN|1AART|1DMG	1LEGI|239aVULN|4DMG|5AME|6RCR|7AART|8LWND
183	64233 62311	   	201.22	DCR|4VULN|1AART|1DMG	1LEGI|239aVULN|3BPWR|4DMG|5AME|6RCR|7AART|8LWND
184	32224 13423	   	201.19	DCR|2VULN|1MDPS|2DMG|2CDMG|1ASPD	1RPLT|27VULN|3MDPS|47DMG|57CDMG|6DMSP|7BPWR|8RCR|9ERES|aASPD
185	22552 22152	   	201.16	DCR|2VULN|2ASPD|1CDMG|2ZMB|1AAC|1DUR	19ASPD|26FEWX|39VULN|4CDMG|5DUR|7RCR|89ZMB|9BPWR|aAAC
186	11513 42136	   	201.06	DCR|3VULN|2DMG|1AART	19ERES|29DMG|3RMIN|4BEXP|5AART|6LWND|7RCR|89aVULN|9BPWR
187	21145 33412	   	201.05	DCR|1MDPS|2DMG|2ASPD|1VULN|1CDMG|2ZMB	17ASPD|27DMG|3DUST|4TLV|57ZMB|6MDPS|7BPWR|8RCR|9VULN|aCDMG
188	46126 21211	 * 	200.71	DCR|2VULN|2AART|2DMG	1DUST|24AART|38VULN|5TLV|6aDMG|7RCR|9RCVC
189	21323 53635	   	200.65	DCR|3DMG|2ASPD|1AART|2DUR	16ASPD|24aDMG|34DUR|4BPWR|5AART|79FEWX|8RCR
190	46126 21223	   	200.34	DCR|2VULN|2AART|1MDPS|1DMG	1DUST|24AART|38VULN|5TLV|6DMG|7RCR|9LWND|aMDPS
191	46126 21313	   	200.34	DCR|2VULN|2AART|1MDPS|1DMG	1DUST|24AART|39VULN|5TLV|6DMG|7RCR|8LHND|aMDPS
192	32112 15634	   	200.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1RPLT|235VULN|3BPWR|4CDMG|6BEXP|7DMG|8ASPD|9ZMB|aRCR
193	46123 31136	   	200.25	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1DUST|24AART|3aVULN|5RMIN|6ZMB|7RCR|8DUR|9ASPD
194	26533 21621	   	200.22	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1ASPD|2LWND|3VULN|4AME|56AART|7RCR|8DMG|9FEWX|aMDPS
195	22552 22123	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ASPD|26FEWX|3VULN|4CDMG|5DUR|7RCR|8ZMB|9AART|aDMG
196	31311 26265	   	200.18	DCR|4VULN|1MDPS|2CDMG	1RPLT|29CGEN|3MLV|49CDMG|5789VULN|6RCR|9BPWR|aMDPS
197	33312 26265	   	200.18	DCR|4VULN|1MDPS|2CDMG	1RPLT|29AME|3MLV|49CDMG|5789VULN|6RCR|9BPWR|aMDPS
198	21631 21313	   	200.14	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	17ASPD|27DMG|3FEWX|4CGEN|57VULN|6AAC|7BPWR|8RCR|9BEXP|aDUR
199	21631 21343	   	200.14	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	17ASPD|27DMG|3FEWX|4CGEN|57VULN|6AAC|7BPWR|8RCR|9MLV|aDUR
200	21631 21365	   	200.14	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	17ASPD|27DMG|3FEWX|4CGEN|57VULN|6AAC|7BPWR|8RCR|9DUR|aBEXP
201	21631 21366	   	200.14	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	17ASPD|27DMG|3FEWX|4CGEN|57VULN|6AAC|7BPWR|8RCR|9DUR|aAME
202	11623 31651	   	200.12	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1ERES|2DMG|3FEWX|4LWND|56AART|7RCR|8ASPD|9VULN|aMDPS
203	26533 21631	   	200.12	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1MSE	1ASPD|2LWND|3VULN|4AME|56AART|7RCR|8DMG|9MSE|aMDPS
204	46123 21621	   	200.12	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1DUST|24AART|3VULN|5RMIN|6DMG|7RCR|8ASPD|9FEWX|aMDPS
205	21631 21323	   	200.04	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	17ASPD|27DMG|3FEWX|4CGEN|57VULN|6AAC|7BPWR|8RCR|9ERES|aDUR
206	21631 21364	   	200.04	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	17ASPD|27DMG|3FEWX|4CGEN|57VULN|6AAC|7BPWR|8RCR|9DUR|aTLV
207	21642 21313	   	200.04	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	17ASPD|27DMG|3FEWX|4TLV|57VULN|6AAC|7BPWR|8RCR|9BEXP|aDUR
208	21642 21343	   	200.04	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	17ASPD|27DMG|3FEWX|4TLV|57VULN|6AAC|7BPWR|8RCR|9MLV|aDUR
209	21651 21313	   	200.04	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	17ASPD|27DMG|3FEWX|4ERES|57VULN|6AAC|7BPWR|8RCR|9BEXP|aDUR
210	21651 21333	   	200.04	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	17ASPD|27DMG|3FEWX|4ERES|57VULN|6AAC|7BPWR|8RCR|9DMSP|aDUR
211	21651 21343	   	200.04	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	17ASPD|27DMG|3FEWX|4ERES|57VULN|6AAC|7BPWR|8RCR|9MLV|aDUR
212	46123 21431	   	200.02	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1DUST|24AART|3VULN|5RMIN|6DMG|7RCR|8MBVNT|9ASPD|aMDPS
213	46123 21631	   	200.02	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1MSE	1DUST|24AART|3VULN|5RMIN|6DMG|7RCR|8ASPD|9MSE|aMDPS
214	32113 42232	 * 	199.95	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1RPLT|23VULN|3BPWR|4CDMG|5AME|6DMG|7BELT|8RCR|9AART|aNUKE
215	21642 21323	   	199.94	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	17ASPD|27DMG|3FEWX|4TLV|57VULN|6AAC|7BPWR|8RCR|9ERES|aDUR
216	21651 21323	   	199.94	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	17ASPD|27DMG|3FEWX|49ERES|57VULN|6AAC|7BPWR|8RCR|aDUR
217	22163 21213	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	16ASPD|2FEWX|3LWND|4DMG|5AART|7RCR|89VULN|aBEXP
218	22163 21214	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	16ASPD|2FEWX|3LWND|4DMG|5AART|7RCR|89VULN|aRPLT
219	22163 21215	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	16ASPD|2aFEWX|3LWND|4DMG|5AART|7RCR|89VULN
220	22533 21241	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	16ASPD|29FEWX|38VULN|4AME|5AART|7RCR|aDMG
221	22533 21651	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	16ASPD|2FEWX|39VULN|4AME|5AART|7RCR|8DMG|aLHND
222	22533 21653	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	16ASPD|2aFEWX|39VULN|4AME|5AART|7RCR|8DMG
223	26263 21213	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	16ASPD|2LWND|3BEXP|4DMG|5AART|7RCR|89VULN|aFEWX
224	26263 21214	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	16ASPD|2LWND|3BEXP|4DMG|5AART|7RCR|89VULN|aRPLT
225	32111 42232	   	199.85	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1RPLT|23VULN|3BPWR|4CDMG|5ERES|6DMG|7BELT|8RCR|9AART|aNUKE
226	32116 42232	   	199.85	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1RPLT|23VULN|3BPWR|4CDMG|5TLV|6DMG|7BELT|8RCR|9AART|aNUKE
227	22163 21212	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	16ASPD|2FEWX|3LWND|4DMG|5AART|7RCR|89VULN|aTLV
228	22163 21216	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG|1MSE	16ASPD|2FEWX|3LWND|4DMG|5AART|7RCR|89VULN|aMSE
229	26263 21212	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	16ASPD|2LWND|3BEXP|4DMG|5AART|7RCR|89VULN|aTLV
230	22213 54136	   	199.71	DCR|2VULN|2ASPD|1AART|1CDMG	19ASPD|29FEWX|3RCVC|4BEXP|5LWND|6AART|7RCR|89VULN|9BPWR|aCDMG
231	22533 21132	   	199.53	DCR|3ASPD|1MDPS|1VULN|1AART|1DUR	169ASPD|2FEWX|3VULN|4AME|5AART|7RCR|8DUR|aMDPS
232	26533 21411	 * 	199.45	DCR|3VULN|2AART|1ASPD	1ASPD|2LWND|39aVULN|4AME|56AART|7RCR|8MBVNT
233	26533 21511	   	199.45	DCR|3VULN|2AART|1ASPD	1ASPD|2LWND|39aVULN|4AME|56AART|7RCR|8DUST
234	46123 21221	   	199.45	DCR|3VULN|2AART|1DMG	1DUST|24AART|38aVULN|5RMIN|6DMG|7RCR|9LWND
235	46123 21241	   	199.45	DCR|3VULN|2AART|1DMG	1DUST|24AART|38aVULN|5RMIN|6DMG|7RCR|9FEWX
236	46123 21311	   	199.45	DCR|3VULN|2AART|1DMG	1DUST|24AART|39aVULN|5RMIN|6DMG|7RCR|8LHND
237	46126 21213	   	199.37	DCR|2VULN|2AART|1DMG|1CDMG	1DUST|24AART|38VULN|5TLV|6DMG|7RCR|9RCVC|aCDMG
238	46123 21411	   	199.35	DCR|3VULN|2AART|1DMG	1DUST|24AART|39aVULN|5RMIN|6DMG|7RCR|8MBVNT
239	46126 21221	   	199.35	DCR|3VULN|2AART|1DMG	1DUST|24AART|38aVULN|5TLV|6DMG|7RCR|9LWND
240	46126 21311	   	199.35	DCR|3VULN|2AART|1DMG	1DUST|24AART|39aVULN|5TLV|6DMG|7RCR|8LHND
241	64133 61311	   	199.34	DCR|3VULN|2DMG|1ASPD	1LEGI|237VULN|47DMG|57AME|6RCR|7BPWR|8LIT|9DUST|aASPD
242	64233 61311	   	199.34	DCR|3VULN|2DMG|1ASPD	1LEGI|237VULN|37BPWR|47DMG|57AME|6RCR|8LIT|9DUST|aASPD
243	21323 24362	   	199.29	DCR|2DMG|1VULN|1AART|1ASPD|3DUR	1ASPD|24DMG|346DUR|4BPWR|5AART|79RCVC|8VULN|aRCR
244	21623 21622	   	199.26	DCR|3DMG|2AART|1ASPD|1DUR	1ASPD|248DMG|34FEWX|4BPWR|59AART|6DUR|7RCR|aBEXP
245	21623 21623	   	199.26	DCR|3DMG|2AART|1ASPD|1DUR	1ASPD|248DMG|34FEWX|4BPWR|59AART|6DUR|7RCR|aRPLT
246	21623 21624	   	199.26	DCR|3DMG|2AART|1ASPD|1DUR	1ASPD|248DMG|34FEWX|4BPWR|59AART|6DUR|7RCR|aAELBLL
247	21623 21625	   	199.26	DCR|3DMG|2AART|1ASPD|1DUR	1ASPD|248DMG|34FEWX|4BPWR|59AART|6DUR|7RCR|aLIT
248	21623 21626	   	199.26	DCR|3DMG|2AART|1ASPD|1DUR	1ASPD|248DMG|34FEWX|4BPWR|59AART|6DUR|7RCR|aAME
249	23422 62611	   	199.23	DCR|2VULN|1ASPD|1DMG|1NUKE|1DUR	1ASPD|2MULFIG|3CGEN|49VULN|5DMG|6RCR|7DUR|8SPLREG|aNUKE
250	46123 21251	   	199.20	DCR|2VULN|2AART|2DMG	1DUST|24AART|38VULN|5RMIN|6aDMG|7RCR|9AELBLL
251	21623 21621	   	199.16	DCR|3DMG|2AART|1ASPD|1DUR	1ASPD|248DMG|34FEWX|4BPWR|59AART|6DUR|7RCR|aERES
252	22533 51632	   	199.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1ASPD|2FEWX|3VULN|46AME|5AART|7RCR|89DMG|aCDMG
253	21113 21151	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1ASPD|2DMG|3DUST|4AELBLL|5AART|68DUR|7RCR|9aVULN
254	21123 21622	   	199.06	DCR|3DMG|2AART|1ASPD|1DUR	1ASPD|248DMG|34DUST|4BPWR|59AART|6DUR|7RCR|aBEXP
255	21123 21623	   	199.06	DCR|3DMG|2AART|1ASPD|1DUR	1ASPD|248DMG|34DUST|4BPWR|59AART|6DUR|7RCR|aRPLT
256	21123 21624	   	199.06	DCR|3DMG|2AART|1ASPD|1DUR	1ASPD|248DMG|34DUST|4BPWR|59AART|6DUR|7RCR|aAELBLL
257	21123 21625	   	199.06	DCR|3DMG|2AART|1ASPD|1DUR	1ASPD|248DMG|34DUST|4BPWR|59AART|6DUR|7RCR|aLIT
258	21123 21626	   	199.06	DCR|3DMG|2AART|1ASPD|1DUR	1ASPD|248DMG|34DUST|4BPWR|59AART|6DUR|7RCR|aAME
259	32224 13411	   	199.06	DCR|3VULN|1MDPS|2DMG|2CDMG	1RPLT|279VULN|3MDPS|47DMG|57CDMG|6DMSP|7BPWR|8RCR|aRMIN
260	32224 13413	   	199.06	DCR|3VULN|1MDPS|2DMG|2CDMG	1RPLT|279VULN|3MDPS|47DMG|57CDMG|6DMSP|7BPWR|8RCR|aBEXP
261	32224 13414	   	199.06	DCR|3VULN|1MDPS|2DMG|2CDMG	1RPLT|279VULN|3MDPS|47DMG|57CDMG|6DMSP|7BPWR|8RCR|aAELBLL
262	32224 23431	   	199.06	DCR|3VULN|1MDPS|2DMG|2CDMG	1RPLT|267VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|9AELBLL|aRMIN
263	32224 23433	   	199.06	DCR|3VULN|1MDPS|2DMG|2CDMG	1RPLT|267VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|9AELBLL|aBEXP
264	32224 23434	   	199.06	DCR|3VULN|1MDPS|2DMG|2CDMG	1RPLT|267VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|9aAELBLL
265	32224 23442	   	199.06	DCR|3VULN|1MDPS|2DMG|2CDMG	1RPLT|267VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|9RMIN|aLIT
266	32224 23462	   	199.06	DCR|3VULN|1MDPS|2DMG|2CDMG	1RPLT|267VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|9AME|aLIT
267	21123 21621	   	198.96	DCR|3DMG|2AART|1ASPD|1DUR	1ASPD|248DMG|34DUST|4BPWR|59AART|6DUR|7RCR|aERES
268	32224 13416	   	198.96	DCR|3VULN|1MDPS|2DMG|2CDMG	1RPLT|279VULN|3MDPS|47DMG|57CDMG|6DMSP|7BPWR|8RCR|aTLV
269	32224 23422	   	198.96	DCR|3VULN|2DMG|1MDPS|2CDMG	1RPLT|267VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|9ERES|aLIT
270	32224 23424	   	198.96	DCR|3VULN|1MDPS|2DMG|2CDMG	1RPLT|267VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|9ERES|aBELT
271	32224 23436	   	198.96	DCR|3VULN|1MDPS|2DMG|2CDMG	1RPLT|267VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|9AELBLL|aTLV
272	32224 23451	   	198.96	DCR|3VULN|1MDPS|2DMG|2CDMG	1aRPLT|267VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|9DUST
273	32224 23452	   	198.96	DCR|3VULN|1MDPS|2DMG|2CDMG	1RPLT|267VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|9DUST|aMLV
274	32224 23426	   	198.86	DCR|3VULN|1MDPS|2DMG|2CDMG	1RPLT|267VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|9aERES
275	32224 23453	   	198.86	DCR|3VULN|1MDPS|2DMG|2CDMG	1RPLT|267VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|9DUST|aERES
276	46123 31235	   	198.72	DCR|2VULN|2AART|1ASPD|1AAC|1ZMB	1DUST|24AART|38VULN|5RMIN|6ZMB|7RCR|9ASPD|aAAC
277	21622 43213	   	198.66	DCR|3DMG|1VULN|1AART|1ASPD	1ASPD|246DMG|34FEWX|4BPWR|58LHND|7RCR|9VULN|aAART
278	46112 21632	   	198.39	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1DUST|2AART|3VULN|4ERES|5RCVC|6DMG|7RCR|89ASPD|aCDMG
279	11331 35142	   	198.27	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1ERES|27DMG|3DUR|4ZMB|58VULN|6RCVC|9AART|aRCR
280	21623 12516	   	198.23	DCR|3DMG|3ASPD|1AART	17aASPD|247DMG|347FEWX|47BPWR|5AART|6RMIN|8AELBLL|9RCR
281	21532 31265	   	198.06	DCR|2VULN|2DMG|2ASPD|1ZMB	19ASPD|28DMG|36RMIN|45VULN|7ZMB|aRCR
282	46123 31111	   	198.02	DCR|3VULN|2AART|1ZMB|1DUR	1DUST|24AART|39aVULN|5RMIN|6ZMB|7RCR|8DUR
283	46123 31211	   	198.02	DCR|3VULN|2AART|1ZMB|1DUR	1DUST|24AART|38aVULN|5RMIN|6ZMB|7RCR|9DUR
284	46126 31111	   	197.92	DCR|3VULN|2AART|1ZMB|1DUR	1DUST|24AART|39aVULN|5TLV|6ZMB|7RCR|8DUR
285	46126 31231	   	197.92	DCR|3VULN|2AART|1ZMB|1DUR	1DUST|24AART|38aVULN|5TLV|6ZMB|7RCR|9DUR
286	21651 21334	   	197.91	DCR|2VULN|2DMG|2ASPD|2AAC	17ASPD|27DMG|3FEWX|4ERES|57VULN|6aAAC|7BPWR|8RCR|9DMSP
287	46123 21253	   	197.86	DCR|2VULN|2AART|1DMG|1CDMG	1DUST|24AART|38VULN|5RMIN|6DMG|7RCR|9AELBLL|aCDMG
288	21651 21324	   	197.81	DCR|2VULN|2DMG|2ASPD|2AAC	17ASPD|27DMG|3FEWX|49ERES|57VULN|6aAAC|7BPWR|8RCR
289	26263 33163	   	197.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	18ASPD|2LWND|3BEXP|4DMG|5AART|6RCR|7LIT|9VULN|aCDMG
290	46123 21262	   	197.76	DCR|2VULN|2AART|1DMG|1CDMG	1DUST|24AART|38VULN|5RMIN|6DMG|7RCR|9ERES|aCDMG
291	22133 21211	   	197.69	DCR|3VULN|2ASPD|1AART	16ASPD|2FEWX|3LWND|4AME|5AART|7RCR|89aVULN
292	22533 21221	   	197.69	DCR|3VULN|2ASPD|1AART	16ASPD|2FEWX|38aVULN|4AME|5AART|7RCR|9LWND
293	22533 21311	   	197.69	DCR|3VULN|2ASPD|1AART	16ASPD|2FEWX|39aVULN|4AME|5AART|7RCR|8LHND
294	26233 21211	   	197.69	DCR|3VULN|2ASPD|1AART	16ASPD|2LWND|3BEXP|4AME|5AART|7RCR|89aVULN
