0	Index      	 *	Score 	Summary	Detail	
1	31512 36312	 * 	214.75	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG	1ERES|2DMG|3BEXP|4aVULN|5LIT|6AART|7RCR|8ASPD|9SPLARM
154	22524 13241	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1RPLT|2ASPD|3DUST|4DMG|5AART|6RCR|7BEXP|8LIT|9aVULN
155	32312 64638	   	187.50	DCR|3VULN|1AART|1ASPD|1ZMB	1ERES|2MBVNT|3TLV|489VULN|5ASPD|6ZMB|7AART|aRCR
156	31411 16324	   	187.46	DCR|2VULN|2DMG|1AART|1ZMB	1ERES|23DMG|47VULN|5LWND|6ZMB|8AART|9FEWX|aRCR
157	31412 31623	   	187.33	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1ERES|23DMG|4VULN|5LIT|6CDMG|7BEXP|8RCR|9ZMB|aAART
158	31412 36623	   	187.33	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1ERES|23DMG|4VULN|5LIT|6CDMG|7LHND|8RCR|9ZMB|aAART
159	21524 25132	   	187.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1RPLT|2RMIN|3BEXP|48DMG|5AART|6ASPD|7ZMB|9VULN|aRCR
160	33431 36242	   	187.23	DCR|2AART|2DMG|1VULN|1DUR	18ERES|28LWND|3DUR|4LIT|58DMG|6aAART|7RCR|8BPWR|9VULN
161	66361 14431	 * 	187.17	ACR|3VULN|2DMG|2ASPD|1AAC	1AAC|2BELT|3RCR|4MBVNT|58DMG|68aVULN|78ASPD|8BPWR|9ERES
162	22225 22345	   	186.90	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1RPLT|2ASPD|3MBVNT|4DMG|5AART|69CDMG|7VULN|8RCR|aLHND
163	22225 22347	   	186.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1RPLT|2ASPD|3MBVNT|4DMG|5AART|69CDMG|7VULN|8RCR|aBEXP
164	21324 43111	   	186.80	DCR|3DMG|1AART|1VULN|1DUR	1RPLT|2RMIN|3DUR|468DMG|5AART|7RCR|9LIT|aVULN
165	21324 43121	   	186.80	DCR|3DMG|1VULN|1AART|1DUR	1RPLT|2RMIN|3DUR|468DMG|5AART|7RCR|9BEXP|aVULN
166	21324 43161	   	186.80	DCR|3DMG|1VULN|1AART|1DUR	1RPLT|2RMIN|3DUR|468DMG|5AART|7RCR|9FEWX|aVULN
167	22225 22341	   	186.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1RPLT|2ASPD|3MBVNT|4DMG|5AART|69CDMG|7VULN|8RCR|aERES
168	22225 22342	   	186.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1RPLT|2ASPD|3MBVNT|4DMG|5AART|69CDMG|7VULN|8RCR|aTLV
169	22225 22343	   	186.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1MSE	1RPLT|2ASPD|3MBVNT|4DMG|5AART|69CDMG|7VULN|8RCR|aMSE
170	21324 12242	   	186.72	DCR|3DMG|1AART|1CDMG|2DUR	1RPLT|2RMIN|39DUR|489DMG|5AART|6RCR|79CGEN|9BPWR|aCDMG
171	31346 53312	   	186.70	DCR|3DMG|1MDPS|1AART|1VULN|1DUR	1ERES|246DMG|3MDPS|56LWND|6BPWR|7RCR|8DUR|9VULN|aAART
172	21324 43131	   	186.70	DCR|3DMG|1VULN|1AART|1DUR	1RPLT|2RMIN|3DUR|468DMG|5AART|7RCR|9DUST|aVULN
173	22226 16171	   	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5DUR|6LEGI|7RCR|89VULN|aCDMG
174	22226 36171	   	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5DUR|6DUST|7RCR|89VULN|aCDMG
175	22282 23853	 * 	186.27	DCR|3ASPD|2DMG|2CDMG	1RPLT|25aASPD|3MBVNT|4aCDMG|6CGEN|7RCR|8LIT|9aDMG|aBPWR
176	22254 35343	   	186.10	DCR|2DMG|2ASPD|1VULN|2DUR	1RPLT|28ASPD|3MBVNT|4RCVC|5LHND|68DMG|78DUR|8BPWR|9RCR|aVULN
177	22221 23143	   	185.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1RPLT|2ASPD|3MBVNT|4DMG|5MLV|67aVULN|8ZMB|9RCR
178	22221 23841	   	185.96	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5MLV|67aVULN|8RCR|9DUR
179	22224 43731	   	185.96	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5RMIN|6DUR|79aVULN|8RCR
180	22226 23731	   	185.96	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5DUR|6AME|79aVULN|8RCR
181	22282 73154	   	185.96	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1RPLT|25ASPD|3MBVNT|4CDMG|6MLV|7RCR|8ZMB|9AART|aVULN
182	22524 32334	   	185.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1RPLT|28ASPD|38DUST|4DMG|5AART|6VULN|78CGEN|8BPWR|9RCR|aZMB
183	22226 43731	   	185.86	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5DUR|6ERES|79aVULN|8RCR
184	22226 51125	   	185.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RPLT|26ASPD|3MBVNT|4DMG|5DUR|7LHND|8RCR|9AART|aVULN
185	22362 61631	   	185.71	DCR|3ASPD|2VULN|1MDPS|3DUR	1RPLT|279ASPD|3MDPS|457DUR|67VULN|7BPWR|8RCR|aFEWX
186	22436 13235	   	185.69	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2ASPD|3ERES|4aVULN|5AART|6RCR|7BEXP|8RCVC|9CDMG
187	66361 14424	   	185.69	ACR|2VULN|2DMG|2ASPD|1CDMG|1AAC	1AAC|2BELT|3RCR|4MBVNT|58DMG|68VULN|78ASPD|8BPWR|9LWND|aCDMG
188	66361 14444	   	185.69	ACR|2VULN|2DMG|2ASPD|1CDMG|1AAC	1AAC|2BELT|3RCR|4MBVNT|58DMG|68VULN|78ASPD|8BPWR|9LHND|aCDMG
189	22524 31334	   	185.67	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1RPLT|28ASPD|38DUST|4DMG|5AART|6VULN|78TLV|8BPWR|9RCR|aZMB
190	22223 53125	   	185.65	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RPLT|26ASPD|3MBVNT|4DMG|5LEGI|7DUR|8RCR|9AART|aVULN
191	22221 27114	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1RPLT|2ASPD|3MBVNT|4DMG|5MLV|68VULN|7RCR|9CGEN|aAART
192	22221 27134	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1RPLT|2ASPD|3MBVNT|4DMG|5MLV|68VULN|7RCR|9AME|aAART
193	13621 61131	   	185.59	DCR|4VULN|1MDPS|2CDMG|1ZMB	1MDPS|27LHND|37CDMG|4ZMB|5FEWX|678aVULN|7BPWR|9RCR
194	66361 14433	   	185.59	ACR|2VULN|2DMG|2ASPD|1CDMG|1AAC	1AAC|2BELT|3RCR|4MBVNT|58DMG|68VULN|78ASPD|8BPWR|9ERES|aCDMG
195	22225 22314	   	185.58	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9SELL|aMDPS
196	22248 71721	   	185.56	DCR|3VULN|2ASPD|2DUR	1RPLT|27ASPD|3MBVNT|49BEXP|57DUR|67aVULN|7BPWR|8RCR
197	22248 71732	   	185.56	DCR|3VULN|2ASPD|2DUR	1RPLT|27ASPD|3MBVNT|4BEXP|57DUR|679VULN|7BPWR|8RCR|aLIT
198	22248 71734	   	185.56	DCR|3VULN|2ASPD|2DUR	1RPLT|27ASPD|3MBVNT|4aBEXP|57DUR|679VULN|7BPWR|8RCR
199	22212 78742	 * 	185.55	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1RPLT|25ASPD|3MBVNT|45CANARM|5BPWR|6DMG|7RCR|8VULN|9AART|aMDPS
200	22225 44312	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6AME|7RCR|8TSLARM|9aVULN
201	22225 44612	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6AME|7RCR|8CANSTR|9aVULN
202	31512 36151	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1ERES|2DMG|3BEXP|49VULN|5LIT|6AART|7RCR|8TLV|aASPD
203	22248 71733	   	185.46	DCR|3VULN|2ASPD|2DUR	1RPLT|27ASPD|3MBVNT|4BEXP|57DUR|679VULN|7BPWR|8RCR|aLEGI
204	22225 64541	   	185.44	DCR|2AART|2DMG|1ASPD|1ZMB	1RPLT|2ASPD|3MBVNT|49DMG|5aAART|6CGEN|7RCR|8ZMB
205	22223 36174	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG	1RPLT|2ASPD|3MBVNT|4DMG|5LEGI|6DUST|7RCR|89VULN|aAART
206	21324 42532	   	185.11	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1RPLT|2RMIN|3DUR|46DMG|5AART|7ASPD|8AAC|9VULN|aRCR
207	22225 68214	   	185.11	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1RPLT|2ASPD|3MBVNT|48DMG|5AART|6CGEN|7VULN|9DUR|aRCR
208	21324 13336	   	185.09	DCR|3DMG|1AART|1ASPD|1DUR	1RPLT|2RMIN|3DUR|48aDMG|5AART|6RCR|7BEXP|9ASPD
209	22436 41231	   	185.02	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1RPLT|2ASPD|3ERES|4VULN|5AART|68DMG|7LHND|9RCR|aMDPS
210	22524 32231	   	185.02	DCR|1MDPS|2DMG|1AART|1VULN|1ASPD	1RPLT|2ASPD|3DUST|48DMG|5AART|6VULN|7CGEN|9RCR|aMDPS
211	22524 12216	   	184.99	DCR|3DMG|1AART|1ASPD|1DUR	1RPLT|2ASPD|3DUST|48aDMG|5AART|6RCR|7CGEN|9DUR
212	22212 63734	   	184.97	DCR|3ASPD|2VULN|1DMG	1RPLT|25aASPD|3MBVNT|45aCANARM|5aBPWR|6LWND|7DMG|8aVULN|9RCR
213	22212 74734	   	184.97	DCR|3ASPD|2VULN|1DMG	1RPLT|25aASPD|3MBVNT|45aCANARM|5aBPWR|6DMG|7BEXP|8aVULN|9RCR
214	22212 75734	   	184.97	DCR|3ASPD|2VULN|1DMG	1RPLT|25aASPD|3MBVNT|45aCANARM|5aBPWR|6DMG|7LWND|8aVULN|9RCR
215	22218 13734	   	184.97	DCR|3ASPD|2VULN|1DMG	1RPLT|26aASPD|3MBVNT|4aCANARM|5FEWX|7DMG|8aVULN|9RCR|aBPWR
216	22622 63734	   	184.97	DCR|3ASPD|2VULN|1DMG	1RPLT|25aASPD|35aTSLFST|4MBVNT|5aBPWR|6LWND|7DMG|8aVULN|9RCR
217	22622 74734	   	184.97	DCR|3ASPD|2VULN|1DMG	1RPLT|25aASPD|35aTSLFST|4MBVNT|5aBPWR|6DMG|7BEXP|8aVULN|9RCR
218	22628 13734	   	184.97	DCR|3ASPD|2VULN|1DMG	1RPLT|26aASPD|3aTSLFST|4MBVNT|5FEWX|7DMG|8aVULN|9RCR|aBPWR
219	22524 31231	   	184.92	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1RPLT|2ASPD|3DUST|48DMG|5AART|6VULN|7TLV|9RCR|aMDPS
220	31411 46321	   	184.87	DCR|2DMG|1VULN|1AART|1ASPD|1DUR|1SELL	1ERES|23DMG|4VULN|5LWND|6ASPD|7SELL|8AART|9DUR|aRCR
221	31414 16321	   	184.87	DCR|2DMG|1VULN|1AART|1ASPD|1DUR|1SELL	1ERES|23DMG|4VULN|5ASPD|6LWND|7SELL|8AART|9DUR|aRCR
222	22522 33441	 * 	184.84	DCR|3ASPD|1AART|1DMG|1CDMG	1RPLT|29aASPD|3DUST|4DMG|5CDMG|6LIT|7RCR|8AART
223	22436 12216	   	184.81	DCR|2DMG|1VULN|1AART|1ASPD	1RPLT|2ASPD|3ERES|4VULN|5AART|6RCR|7CGEN|8aDMG|9AME
224	22436 12226	   	184.81	DCR|2DMG|1VULN|1AART|1ASPD	1RPLT|2ASPD|3ERES|4VULN|5AART|6RCR|7CGEN|8aDMG|9RMIN
