0	Index      	 *	Score 	Summary	Detail	
1	22225 44254	 * 	212.88	DCR|3DMG|2ASPD|1VULN|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69AME|7RCR|9BPWR|aVULN
155	22226 27131	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5DUR|6AME|7RCR|89aVULN
156	23621 41242	 * 	187.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	12RPLT|3LIT|4CDMG|5aAART|6RCR|7ASPD|8DUR|9VULN
157	22226 16173	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5DUR|6LEGI|7RCR|89aVULN
158	22226 36173	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5DUR|6DUST|7RCR|89aVULN
159	22226 47131	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5DUR|6ERES|7RCR|89aVULN
160	22241 71731	   	187.86	DCR|4VULN|2ASPD	1RPLT|27ASPD|3MBVNT|4BEXP|57FEWX|679aVULN|7BPWR|8RCR
161	21524 13131	   	187.86	DCR|2AART|2DMG|1VULN|1RMIN	1RPLT|2RMIN|37BEXP|48DMG|5aAART|6RCR|9VULN
162	22248 71742	   	187.79	DCR|2VULN|2ASPD|1DMG|2DUR	1RPLT|27ASPD|3MBVNT|4BEXP|57DUR|67VULN|7BPWR|8RCR|9LHND|aDMG
163	33443 31632	   	187.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ERES|2LWND|3DUR|4VULN|5ASPD|6RCR|7BEXP|8CDMG|9aAART
164	33243 35332	   	187.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ERES|2LWND|3BEXP|4VULN|5ASPD|6RCR|7CDMG|8DUR|9aAART
165	33543 35332	   	187.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ERES|2LWND|3FEWX|4VULN|5ASPD|6RCR|7CDMG|8DUR|9aAART
166	22225 22381	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9DUR|aSPLJET
167	22225 22386	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9DUR|aFEWX
168	22225 22387	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9DUR|aVENFST
169	22244 71731	   	187.76	DCR|4VULN|2ASPD	1RPLT|27ASPD|3MBVNT|47BEXP|5LEGI|679aVULN|7BPWR|8RCR
170	22248 71712	   	187.69	DCR|2VULN|2ASPD|1DMG|2DUR	1RPLT|27ASPD|3MBVNT|4BEXP|57DUR|67VULN|7BPWR|8RCR|9DUST|aDMG
171	33443 35232	   	187.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ERES|2LWND|3DUR|4VULN|5ASPD|6RCR|7CDMG|8DUST|9aAART
172	22225 22322	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9DUST|aDUR
173	22225 22384	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9DUR|aERES
174	22226 16154	   	187.65	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RPLT|29ASPD|3MBVNT|4DMG|5DUR|6LEGI|7RCR|8VULN|aAART
175	22226 36154	   	187.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RPLT|29ASPD|3MBVNT|4DMG|5DUR|6DUST|7RCR|8VULN|aAART
176	31344 24331	   	187.62	DCR|2VULN|1MDPS|2DMG|1ASPD|1DUR	1ERES|24DMG|3MDPS|5AME|6ASPD|7RCR|8DUR|9aVULN
177	22524 13241	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1RPLT|2ASPD|3DUST|4DMG|5AART|6RCR|7BEXP|8LIT|9aVULN
178	32312 64638	   	187.50	DCR|3VULN|1AART|1ASPD|1ZMB	1ERES|2MBVNT|3TLV|489VULN|5ASPD|6ZMB|7AART|aRCR
179	31411 16324	   	187.46	DCR|2VULN|2DMG|1AART|1ZMB	1ERES|23DMG|47VULN|5LWND|6ZMB|8AART|9FEWX|aRCR
180	22225 44284	   	187.44	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1RPLT|2ASPD|3MBVNT|48DMG|5AART|6AME|7RCR|9VULN|aMDPS
181	31412 31623	   	187.33	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1ERES|23DMG|4VULN|5LIT|6CDMG|7BEXP|8RCR|9ZMB|aAART
182	31412 36623	   	187.33	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1ERES|23DMG|4VULN|5LIT|6CDMG|7LHND|8RCR|9ZMB|aAART
183	33431 36242	   	187.23	DCR|2AART|2DMG|1VULN|1DUR	18ERES|28LWND|3DUR|4LIT|58DMG|6aAART|7RCR|8BPWR|9VULN
184	66361 14431	 * 	187.17	ACR|3VULN|2DMG|2ASPD|1AAC	1AAC|2BELT|3RCR|4MBVNT|58DMG|68aVULN|78ASPD|8BPWR|9ERES
185	22225 44281	   	186.97	DCR|2DMG|1VULN|1AART|1ASPD	1RPLT|2ASPD|3MBVNT|48DMG|5AART|6AME|7RCR|9VULN|aRMIN
186	22225 22345	   	186.90	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1RPLT|2ASPD|3MBVNT|4DMG|5AART|69CDMG|7VULN|8RCR|aLHND
187	22225 22347	   	186.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1RPLT|2ASPD|3MBVNT|4DMG|5AART|69CDMG|7VULN|8RCR|aBEXP
188	22225 22341	   	186.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1RPLT|2ASPD|3MBVNT|4DMG|5AART|69CDMG|7VULN|8RCR|aERES
189	22225 22342	   	186.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1RPLT|2ASPD|3MBVNT|4DMG|5AART|69CDMG|7VULN|8RCR|aTLV
190	22225 22343	   	186.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1MSE	1RPLT|2ASPD|3MBVNT|4DMG|5AART|69CDMG|7VULN|8RCR|aMSE
191	21324 13334	   	186.71	DCR|2DMG|1AART|1ASPD|1ZMB|1DUR|1RMIN	1RPLT|2RMIN|3DUR|48DMG|5AART|6RCR|7BEXP|9ASPD|aZMB
192	31346 53312	   	186.70	DCR|3DMG|1MDPS|1AART|1VULN|1DUR	1ERES|246DMG|3MDPS|56LWND|6BPWR|7RCR|8DUR|9VULN|aAART
193	22224 57131	   	186.59	DCR|3VULN|1ASPD|1DMG|1RMIN	1RPLT|2ASPD|3MBVNT|4DMG|5RMIN|6BEXP|7RCR|89aVULN
194	22224 87131	   	186.49	DCR|3VULN|1ASPD|1DMG|1RMIN	1RPLT|2ASPD|3MBVNT|4DMG|5RMIN|6LEGI|7RCR|89aVULN
195	21324 24151	   	186.45	DCR|2AART|2DMG|1ASPD|1DUR|1RMIN	1RPLT|2RMIN|3DUR|48DMG|5aAART|6ASPD|7CGEN|9RCR
196	21324 42151	   	186.45	DCR|2AART|2DMG|1ASPD|1DUR|1RMIN	1RPLT|2RMIN|3DUR|46DMG|5aAART|7ASPD|8CGEN|9RCR
197	22226 16171	   	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5DUR|6LEGI|7RCR|89VULN|aCDMG
198	22226 36171	   	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5DUR|6DUST|7RCR|89VULN|aCDMG
199	22282 23853	 * 	186.27	DCR|3ASPD|2DMG|2CDMG	1RPLT|25aASPD|3MBVNT|4aCDMG|6CGEN|7RCR|8LIT|9aDMG|aBPWR
200	21324 25532	   	186.08	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR|1RMIN	1RPLT|2RMIN|3DUR|4DMG|5AART|6ASPD|7ZMB|8RCVC|9VULN|aRCR
201	21324 43123	 * 	186.04	DCR|3DMG|2AART|1DUR|1RMIN	1RPLT|2RMIN|3DUR|468DMG|5aAART|7RCR|9BEXP
202	21324 43163	   	186.04	DCR|3DMG|2AART|1DUR|1RMIN	1RPLT|2RMIN|3DUR|468DMG|5aAART|7RCR|9FEWX
203	22221 23143	   	185.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1RPLT|2ASPD|3MBVNT|4DMG|5MLV|67aVULN|8ZMB|9RCR
204	22221 23841	   	185.96	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5MLV|67aVULN|8RCR|9DUR
205	22226 23731	   	185.96	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5DUR|6AME|79aVULN|8RCR
206	22282 73154	   	185.96	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1RPLT|25ASPD|3MBVNT|4CDMG|6MLV|7RCR|8ZMB|9AART|aVULN
207	13616 22124	   	185.95	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1MDPS|2LHND|3CDMG|4ASPD|5aVULN|6RMIN|7RCR|8AELBLL|9AART
208	21324 43133	   	185.94	DCR|3DMG|2AART|1DUR|1RMIN	1RPLT|2RMIN|3DUR|468DMG|5aAART|7RCR|9DUST
209	22254 35343	   	185.88	DCR|2DMG|2ASPD|1VULN|2DUR	1RPLT|28ASPD|3MBVNT|4RCVC|5LHND|68DMG|78DUR|8BPWR|9RCR|aVULN
210	22524 32334	   	185.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1RPLT|28ASPD|38DUST|4DMG|5AART|6VULN|78CGEN|8BPWR|9RCR|aZMB
211	22226 43731	   	185.86	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5DUR|6ERES|79aVULN|8RCR
212	22226 51125	   	185.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RPLT|26ASPD|3MBVNT|4DMG|5DUR|7LHND|8RCR|9AART|aVULN
213	22362 61631	   	185.71	DCR|3ASPD|2VULN|1MDPS|3DUR	1RPLT|279ASPD|3MDPS|457DUR|67VULN|7BPWR|8RCR|aFEWX
214	66361 14424	   	185.69	ACR|2VULN|2DMG|2ASPD|1CDMG|1AAC	1AAC|2BELT|3RCR|4MBVNT|58DMG|68VULN|78ASPD|8BPWR|9LWND|aCDMG
215	66361 14444	   	185.69	ACR|2VULN|2DMG|2ASPD|1CDMG|1AAC	1AAC|2BELT|3RCR|4MBVNT|58DMG|68VULN|78ASPD|8BPWR|9LHND|aCDMG
216	22524 31334	   	185.67	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1RPLT|28ASPD|38DUST|4DMG|5AART|6VULN|78TLV|8BPWR|9RCR|aZMB
217	22223 53125	   	185.65	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RPLT|26ASPD|3MBVNT|4DMG|5LEGI|7DUR|8RCR|9AART|aVULN
218	13616 22121	   	185.63	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1MDPS|2LHND|3CDMG|4ASPD|5VULN|6RMIN|7RCR|8AELBLL|9AART|aDMG
219	13616 22123	 * 	185.63	DCR|1MDPS|1VULN|1AART|1ASPD|1NUKE|1CDMG	1MDPS|2LHND|3CDMG|4ASPD|5VULN|6RMIN|7RCR|8AELBLL|9AART|aNUKE
220	22436 12225	   	185.60	DCR|2ASPD|1VULN|1AART|1DMG	1RPLT|2aASPD|3ERES|4VULN|5AART|6RCR|7CGEN|8DMG|9RMIN
221	22221 27114	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1RPLT|2ASPD|3MBVNT|4DMG|5MLV|68VULN|7RCR|9CGEN|aAART
222	22221 27134	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1RPLT|2ASPD|3MBVNT|4DMG|5MLV|68VULN|7RCR|9AME|aAART
223	13621 61131	   	185.59	DCR|4VULN|1MDPS|2CDMG|1ZMB	1MDPS|27LHND|37CDMG|4ZMB|5FEWX|678aVULN|7BPWR|9RCR
224	66361 14433	   	185.59	ACR|2VULN|2DMG|2ASPD|1CDMG|1AAC	1AAC|2BELT|3RCR|4MBVNT|58DMG|68VULN|78ASPD|8BPWR|9ERES|aCDMG
225	22248 71721	   	185.56	DCR|3VULN|2ASPD|2DUR	1RPLT|27ASPD|3MBVNT|49BEXP|57DUR|67aVULN|7BPWR|8RCR
226	22248 71732	   	185.56	DCR|3VULN|2ASPD|2DUR	1RPLT|27ASPD|3MBVNT|4BEXP|57DUR|679VULN|7BPWR|8RCR|aLIT
227	22248 71734	   	185.56	DCR|3VULN|2ASPD|2DUR	1RPLT|27ASPD|3MBVNT|4aBEXP|57DUR|679VULN|7BPWR|8RCR
228	21324 12442	   	185.53	DCR|2DMG|1VULN|1AART|2DUR|1RMIN	18RPLT|2RMIN|39DUR|49DMG|5AART|6RCR|79CGEN|9BPWR|aVULN
229	22436 11225	   	185.50	DCR|2ASPD|1VULN|1AART|1DMG	1RPLT|2aASPD|3ERES|4VULN|5AART|6RCR|7TLV|8DMG|9RMIN
230	22225 44312	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6AME|7RCR|8TSLARM|9aVULN
231	22225 44612	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6AME|7RCR|8CANSTR|9aVULN
232	31512 36151	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1ERES|2DMG|3BEXP|49VULN|5LIT|6AART|7RCR|8TLV|aASPD
233	22248 71733	   	185.46	DCR|3VULN|2ASPD|2DUR	1RPLT|27ASPD|3MBVNT|4BEXP|57DUR|679VULN|7BPWR|8RCR|aLEGI
234	22225 64541	   	185.44	DCR|2AART|2DMG|1ASPD|1ZMB	1RPLT|2ASPD|3MBVNT|49DMG|5aAART|6CGEN|7RCR|8ZMB
235	21524 43111	   	185.44	DCR|3DMG|1AART|1VULN|1RMIN	1RPLT|2RMIN|3BEXP|468DMG|5AART|7RCR|9LIT|aVULN
236	22223 36174	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG	1RPLT|2ASPD|3MBVNT|4DMG|5LEGI|6DUST|7RCR|89VULN|aAART
237	21443 21231	   	185.38	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1RMIN	1RPLT|2RMIN|3DLOT|4RCVC|5ZMB|6ASPD|7RCR|8DMG|9VULN|aAART
238	21324 12212	   	185.33	DCR|2DMG|1AART|1VULN|2DUR|1RMIN	1RPLT|2RMIN|39DUR|48DMG|5AART|6RCR|7CGEN|aVULN
239	22225 68214	   	185.11	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1RPLT|2ASPD|3MBVNT|48DMG|5AART|6CGEN|7VULN|9DUR|aRCR
240	22524 12216	   	184.99	DCR|3DMG|1AART|1ASPD|1DUR	1RPLT|2ASPD|3DUST|48aDMG|5AART|6RCR|7CGEN|9DUR
241	22212 63734	   	184.97	DCR|3ASPD|2VULN|1DMG	1RPLT|25aASPD|3MBVNT|45aCANARM|5aBPWR|6LWND|7DMG|8aVULN|9RCR
242	22212 74734	   	184.97	DCR|3ASPD|2VULN|1DMG	1RPLT|25aASPD|3MBVNT|45aCANARM|5aBPWR|6DMG|7BEXP|8aVULN|9RCR
243	22212 75734	   	184.97	DCR|3ASPD|2VULN|1DMG	1RPLT|25aASPD|3MBVNT|45aCANARM|5aBPWR|6DMG|7LWND|8aVULN|9RCR
244	22218 13734	   	184.97	DCR|3ASPD|2VULN|1DMG	1RPLT|26aASPD|3MBVNT|4aCANARM|5FEWX|7DMG|8aVULN|9RCR|aBPWR
245	22622 63734	   	184.97	DCR|3ASPD|2VULN|1DMG	1RPLT|25aASPD|35aTSLFST|4MBVNT|5aBPWR|6LWND|7DMG|8aVULN|9RCR
246	22622 74734	   	184.97	DCR|3ASPD|2VULN|1DMG	1RPLT|25aASPD|35aTSLFST|4MBVNT|5aBPWR|6DMG|7BEXP|8aVULN|9RCR
247	22628 13734	   	184.97	DCR|3ASPD|2VULN|1DMG	1RPLT|26aASPD|3aTSLFST|4MBVNT|5FEWX|7DMG|8aVULN|9RCR|aBPWR
248	22436 13235	   	184.97	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2ASPD|3ERES|4aVULN|5AART|6RCR|7BEXP|8RCVC|9CDMG
249	31411 46321	   	184.87	DCR|2DMG|1VULN|1AART|1ASPD|1DUR|1SELL	1ERES|23DMG|4VULN|5LWND|6ASPD|7SELL|8AART|9DUR|aRCR
250	31414 16321	   	184.87	DCR|2DMG|1VULN|1AART|1ASPD|1DUR|1SELL	1ERES|23DMG|4VULN|5ASPD|6LWND|7SELL|8AART|9DUR|aRCR
251	22522 33441	 * 	184.84	DCR|3ASPD|1AART|1DMG|1CDMG	1RPLT|29aASPD|3DUST|4DMG|5CDMG|6LIT|7RCR|8AART
252	22436 12216	   	184.81	DCR|2DMG|1VULN|1AART|1ASPD	1RPLT|2ASPD|3ERES|4VULN|5AART|6RCR|7CGEN|8aDMG|9AME
253	21324 43234	   	184.71	DCR|2DMG|1AART|1ASPD|1ZMB|1DUR|1RMIN	1RPLT|2RMIN|3DUR|46DMG|5AART|7RCR|8LHND|9ASPD|aZMB
254	21324 43334	   	184.71	DCR|2DMG|1AART|1ASPD|1ZMB|1DUR|1RMIN	1RPLT|2RMIN|3DUR|46DMG|5AART|7RCR|8LWND|9ASPD|aZMB
255	22436 11216	   	184.71	DCR|2DMG|1AART|1VULN|1ASPD	1RPLT|2ASPD|3ERES|4VULN|5AART|6RCR|7TLV|8aDMG|9AME
256	22224 53731	   	184.59	DCR|3VULN|1ASPD|1DMG|1RMIN	1RPLT|2ASPD|3MBVNT|4DMG|5RMIN|6BEXP|79aVULN|8RCR
257	22226 16112	   	184.55	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5DUR|6LEGI|7RCR|8aVULN|9SPLARM
258	22226 36112	   	184.55	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5DUR|6DUST|7RCR|8aVULN|9SPLARM
259	14251 24331	   	184.50	DCR|2VULN|1MDPS|2DMG|1ASPD	1MDPS|259LIT|3BELT|4RCVC|6RCR|79VULN|89DMG|9BPWR|aASPD
260	22224 83731	   	184.49	DCR|3VULN|1ASPD|1DMG|1RMIN	1RPLT|2ASPD|3MBVNT|4DMG|5RMIN|6LEGI|79aVULN|8RCR
261	22222 15171	   	184.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1RPLT|2ASPD|3MBVNT|4DMG|5CDMG|6aVULN|7ZMB|8LWND|9RCR
262	22222 15471	   	184.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1RPLT|2ASPD|3MBVNT|4DMG|5CDMG|6aVULN|7ZMB|8FEWX|9RCR
263	22222 15771	   	184.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1RPLT|2ASPD|3MBVNT|4DMG|5CDMG|6aVULN|7ZMB|8LHND|9RCR
264	22222 65271	   	184.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1RPLT|2ASPD|3MBVNT|4DMG|5CDMG|6LWND|7ZMB|8aVULN|9RCR
265	23236 53114	   	184.38	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	12RPLT|36LHND|46VULN|5AART|6BPWR|7RCR|8DMG|9DUR|aZMB
266	21263 33551	 * 	184.28	DCR|1SPLARM|3AART|2VULN|1RMIN	1RPLT|2RMIN|368AART|4MBVNT|5aVULN|7SPLARM|9RCR
267	22226 16153	   	184.25	DCR|2VULN|2ASPD|1DMG|1DUR	1RPLT|29ASPD|3MBVNT|4DMG|5DUR|6LEGI|7RCR|8aVULN
268	22226 36153	   	184.25	DCR|2VULN|2ASPD|1DMG|1DUR	1RPLT|29ASPD|3MBVNT|4DMG|5DUR|6DUST|7RCR|8aVULN
269	21263 35136	   	184.23	DCR|2AART|1VULN|1ASPD|1DMG|1RMIN	1RPLT|2RMIN|36AART|4MBVNT|5VULN|7CGEN|8DMG|9RCR|aASPD
270	31414 31161	   	184.23	DCR|3DMG|1VULN|1ASPD|2DUR	1ERES|236DMG|4VULN|5ASPD|7BEXP|8aDUR|9RCR
271	16626 22121	   	184.21	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1MDPS|2DUR|3CDMG|4ZMB|5VULN|6RMIN|7RCR|8AELBLL|9AART|aDMG
272	13615 63312	 * 	184.20	DCR|1MDPS|3CDMG|1AART|1VULN|1ASPD|1DUR	1MDPS|2LHND|356CDMG|4ASPD|7RCR|8DUR|9VULN|aAART
273	22248 16174	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1RPLT|2ASPD|3MBVNT|4BEXP|5DUR|6ZMB|7RCR|89VULN|aAART
274	23621 41362	   	184.17	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	12RPLT|3LIT|4CDMG|58AART|6RCR|7ASPD|9DUR|aDMG
275	21263 34186	   	184.13	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1RMIN	1RPLT|2RMIN|36AART|4MBVNT|5VULN|7AAC|8DMG|9RCR|aASPD
276	22225 22314	   	184.00	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9SELL|aMDPS
277	22212 78742	 * 	183.97	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1RPLT|25ASPD|3MBVNT|45CANARM|5BPWR|6DMG|7RCR|8VULN|9AART|aMDPS
278	31412 31622	 * 	183.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1ERES|23DMG|4aVULN|5LIT|6CDMG|7BEXP|8RCR|9ZMB
279	31412 36622	   	183.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1ERES|23DMG|4aVULN|5LIT|6CDMG|7LHND|8RCR|9ZMB
280	23621 42251	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	12RPLT|3LIT|4CDMG|5AART|6RCR|79VULN|8FEWX|aASPD
281	22436 13135	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2ASPD|3ERES|4aVULN|5AART|6RCR|7BEXP|8DMSP|9CDMG
282	22436 12335	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1RPLT|2ASPD|3ERES|4aVULN|5AART|6RCR|7CGEN|8AAC|9CDMG
283	31611 31624	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2DMG|3DUST|4aVULN|5BEXP|6RCR|7FEWX|8CDMG|9AART
284	13611 61134	   	183.64	DCR|3VULN|1MDPS|2CDMG|1ASPD	1MDPS|27LHND|37CDMG|4ASPD|5FEWX|678VULN|7BPWR|9RCR|aRMIN
285	22225 22367	   	183.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9AME|aRMIN
286	22221 23814	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1RPLT|2ASPD|3MBVNT|4DMG|5MLV|67VULN|8RCR|9CGEN|aAART
287	22221 23834	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1RPLT|2ASPD|3MBVNT|4DMG|5MLV|67VULN|8RCR|9AME|aAART
288	22221 26125	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1RPLT|2ASPD|3MBVNT|4DMG|5MLV|6aVULN|7CGEN|8RCR|9AART
289	22436 11335	   	183.59	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1RPLT|2ASPD|3ERES|4aVULN|5AART|6RCR|7TLV|8AAC|9CDMG
290	23621 42115	   	183.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	12RPLT|38LIT|4CDMG|5AART|6RCR|7VULN|9DMG|aASPD
291	22524 12215	   	183.55	DCR|2DMG|2ASPD|1AART|1DUR	1RPLT|2aASPD|3DUST|48DMG|5AART|6RCR|7CGEN|9DUR
292	22225 22323	   	183.53	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9DUST|aRMIN
293	22225 22377	   	183.53	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9ERES|aRMIN
294	22436 12232	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3ERES|4VULN|5AART|6RCR|7CGEN|8DMG|9CDMG|aLIT
295	22436 12233	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1aRPLT|2ASPD|3ERES|4VULN|5AART|6RCR|7CGEN|8DMG|9CDMG
296	22436 12234	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3ERES|4VULN|5AART|6RCR|7CGEN|8DMG|9CDMG|aLHND
297	22436 12236	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3ERES|4VULN|5AART|6RCR|7CGEN|8DMG|9CDMG|aAME
298	22524 11336	   	183.45	DCR|2DMG|2ASPD|1AART|1DUR	1RPLT|29ASPD|3DUST|4aDMG|5AART|6RCR|7TLV|8DUR
299	22436 41231	   	183.44	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1RPLT|2ASPD|3ERES|4VULN|5AART|68DMG|7LHND|9RCR|aMDPS
300	22524 32231	   	183.44	DCR|1MDPS|2DMG|1AART|1VULN|1ASPD	1RPLT|2ASPD|3DUST|48DMG|5AART|6VULN|7CGEN|9RCR|aMDPS
301	23236 53111	 * 	183.41	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	12RPLT|36LHND|46VULN|5AART|6BPWR|7RCR|8DMG|9DUR|aMDPS
302	63451 33332	   	183.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2DMSP|3CDMG|4DUST|5DMG|6RCR|7AART|8MLV|9ASPD|aVULN
303	22436 11232	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3ERES|4VULN|5AART|6RCR|7TLV|8DMG|9CDMG|aLIT
304	22436 11233	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1aRPLT|2ASPD|3ERES|4VULN|5AART|6RCR|7TLV|8DMG|9CDMG
305	22436 11234	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3ERES|4VULN|5AART|6RCR|7TLV|8DMG|9CDMG|aLHND
306	22436 11236	   	183.37	DCR|1AART|1VULN|1DMG|1ASPD|1CDMG	1RPLT|2ASPD|3ERES|4VULN|5AART|6RCR|7TLV|8DMG|9CDMG|aAME
307	22436 12231	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3aERES|4VULN|5AART|6RCR|7CGEN|8DMG|9CDMG
