0	Index      	 *	Score 	Summary	Detail	
1	23431 66312	 * 	216.65	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8ZMB|aDUR
163	23431 62122	   	193.43	DCR|2VULN|2DMG|2CDMG|1DUR	1CGEN|27CDMG|35VULN|49DMG|6RCR|8LHND|aDUR
164	23421 63115	   	193.42	DCR|4VULN|1MDPS|1CDMG|1ZMB	1CGEN|2CDMG|3579VULN|4ZMB|6RCR|8LHND|aMDPS
165	23431 61121	   	193.35	DCR|3DMG|2VULN|1CDMG	1CGEN|2CDMG|35VULN|48aDMG|6RCR|7LIT|9SNIFST
166	23431 61151	   	193.35	DCR|3DMG|2VULN|1CDMG	1CGEN|2CDMG|35VULN|489DMG|6RCR|7aLIT
167	23431 61152	   	193.35	DCR|3DMG|2VULN|1CDMG	1CGEN|2CDMG|35VULN|489DMG|6RCR|7LIT|aFEWX
168	23431 61153	   	193.35	DCR|3DMG|2VULN|1CDMG	1CGEN|2CDMG|35VULN|489DMG|6RCR|7LIT|aAME
169	23421 63514	   	193.32	DCR|4VULN|1MDPS|1CDMG|1ZMB	1CGEN|2CDMG|3579VULN|4ZMB|6RCR|8MBVNT|aMDPS
170	31161 66312	 * 	193.28	DCR|3AART|2VULN|1ASPD|1DUR	1LWND|27VULN|3FEWX|46aAART|5DUR|8RCR|9ASPD
171	31161 66322	 * 	193.28	DCR|3AART|2VULN|1DMG|1DUR	1LWND|27VULN|3FEWX|46aAART|5DUR|8RCR|9DMG
172	23431 61131	   	193.25	DCR|3DMG|2VULN|1CDMG	1CGEN|2CDMG|35VULN|48aDMG|6RCR|7LIT|9MSLFST
173	31261 63312	   	193.18	DCR|3AART|2VULN|1ASPD|1DUR	1LWND|27VULN|3DUST|46aAART|5DUR|8RCR|9ASPD
174	31261 63322	   	193.18	DCR|3AART|2VULN|1DMG|1DUR	1LWND|27VULN|3DUST|46aAART|5DUR|8RCR|9DMG
175	23421 63215	   	193.17	DCR|3VULN|1AART|1CDMG|1ZMB	19CGEN|2CDMG|357VULN|4ZMB|6RCR|8RCVC|aAART
176	31261 23312	   	193.16	DCR|2VULN|2AART|1ASPD|2DUR	1LWND|27VULN|3DUST|4aAART|56DUR|8RCR|9ASPD
177	31261 23322	   	193.16	DCR|2VULN|2AART|1DMG|2DUR	1LWND|27VULN|3DUST|4aAART|56DUR|8RCR|9DMG
178	63114 16323	   	193.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CANARM|2ASPD|3RCVC|4AART|5ZMB|6VULN|7CDMG|8RCR|9BELT|aDMG
179	31213 53513	   	192.96	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LWND|27VULN|3DUST|4CGEN|5AART|6DMG|8RCR|9ASPD|aMDPS
180	51332 12514	   	192.96	DCR|2AART|2ASPD|1VULN|1DUR	1RCVC|2BEXP|39ASPD|4RMIN|5aAART|6VULN|7DUR|8RCR
181	61154 37322	   	192.93	DCR|3VULN|2AART|1ZMB	1CANARM|256VULN|3RCVC|4MBVNT|7RCR|89AART|aZMB
182	31262 53513	   	192.86	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LWND|27VULN|3DUST|4AART|5ERES|6DMG|8RCR|9ASPD|aMDPS
183	61131 32621	   	192.74	DCR|2VULN|2DMG|1AART|1DUR	1CANARM|26VULN|3RCVC|47DMG|5MLV|8RCR|9DUR|aAART
184	51231 66212	   	192.64	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|23BEXP|4CDMG|59VULN|6RCR|7ASPD|8DMG|aDUR
185	61162 22322	   	192.64	DCR|3VULN|2DMG|1CDMG	14CANARM|248VULN|3RCVC|4BPWR|5CDMG|6aDMG|7ERES|9RCR
186	23263 25136	 * 	192.59	DCR|2VULN|2DMG|3CDMG|1DUR	1CGEN|239CDMG|4LIT|5TLV|69VULN|7DUR|89DMG|9BPWR|aRCR
187	11623 13563	   	192.56	DCR|3VULN|1AART|1DMG|1ZMB	1LIT|27aVULN|3ZMB|4AART|5BELT|6DMG|8RCR|9RCVC
188	11623 53322	 * 	192.54	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1LIT|27VULN|3ZMB|48AART|5BELT|6DUR|9RCR|aCDMG
189	23122 63516	   	192.51	DCR|3VULN|2CDMG|1ASPD	18CGEN|28CDMG|3AME|4MLV|5RMIN|6RCR|789VULN|8BPWR|aASPD
190	23431 62215	 * 	192.50	DCR|2VULN|1AART|2CDMG|1DMG	19CGEN|27CDMG|35VULN|4DMG|6RCR|8RCVC|aAART
191	11134 15361	   	192.40	DCR|2VULN|2ASPD|2CDMG|1ZMB|1DUR	1LIT|23VULN|45ASPD|6ZMB|78CDMG|9DUR|aRCR
192	11412 43132	   	192.39	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|2aVULN|3SPLJET|4LWND|5AART|6RCR|7aASPD|8ZMB|9aBEXP|aBPWR
193	11412 43142	   	192.39	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|2aVULN|3SPLJET|4LWND|5AART|6RCR|7aASPD|8ZMB|9aFEWX|aBPWR
194	11112 33331	   	192.36	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|23VULN|4RPLT|5AART|6RMIN|7DUR|8RCR|9CDMG|aDMG
195	11346 11121	 * 	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2aVULN|3CDMG|45ASPD|6ERES|7RCR|8DMG|9SNIFST
196	11346 11621	   	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|28VULN|3CDMG|45ASPD|6ERES|7RCR|9SNIFST|aDMG
197	23432 12462	 * 	192.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	1CGEN|2CDMG|39VULN|4DMG|5MDPS|6LWND|7RCR|8aASPD
198	23432 12612	   	192.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	1CGEN|2CDMG|38VULN|4DMG|5MDPS|6LWND|7RCR|9aASPD
199	23432 52612	   	192.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	1CGEN|2CDMG|38VULN|4DMG|5MDPS|6FEWX|7RCR|9aASPD
200	11135 53214	   	192.27	DCR|3VULN|1ASPD|1NUKE|1DUR|2RMIN	1LIT|237VULN|4ASPD|58RMIN|6DUR|9RCR|aNUKE
201	23421 63512	   	192.27	DCR|4VULN|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|3579VULN|4ZMB|6RCR|8MBVNT|aDUR
202	31232 46512	   	192.26	DCR|2VULN|2ASPD|1AART|1ZMB	1LWND|27VULN|3DUST|4ZMB|59ASPD|6AART|8RCR|aRMIN
203	11623 16324	   	192.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2aVULN|3ZMB|4AART|5BELT|6DMG|7RCR|8CDMG|9FEWX
204	11346 11131	   	192.19	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2aVULN|3CDMG|45ASPD|6ERES|7RCR|8DMG|9MSLFST
205	11346 11631	   	192.19	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|28VULN|3CDMG|45ASPD|6ERES|7RCR|9MSLFST|aDMG
206	12332 43687	   	192.19	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	1LIT|2MDPS|38VULN|4CDMG|5MBVNT|69ASPD|7RCR|aDMG
207	61154 32434	   	192.04	DCR|3VULN|2DMG|2DUR	1aCANARM|256VULN|3RCVC|4MBVNT|7aDMG|8RCR|9aDUR|aBPWR
208	61158 32434	   	192.04	DCR|3VULN|2DMG|2DUR	15aCANARM|256VULN|3RCVC|4MBVNT|5aBPWR|7aDMG|8RCR|9aDUR
209	11134 32247	   	192.01	DCR|2VULN|2ASPD|1AART|1CDMG	1LIT|23VULN|45ASPD|6BEXP|7MBVNT|8CDMG|9RCR|aAART
210	11115 23663	   	192.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LIT|237VULN|4RPLT|5ASPD|6CDMG|8DMG|9RCR|aCGEN
211	23421 61621	   	191.99	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2CDMG|358VULN|4ZMB|6RCR|7LIT|9AART|aLWND
212	23421 61622	   	191.99	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2CDMG|358VULN|4ZMB|6RCR|7LIT|9AART|aFEWX
213	23421 63315	   	191.99	DCR|3VULN|1AART|1CDMG|1ZMB	189CGEN|2CDMG|357VULN|4ZMB|6RCR|aAART
214	11134 61112	   	191.97	DCR|3VULN|2ASPD|2ZMB|1DUR	16aLIT|23aVULN|45ASPD|7DUR|8aZMB|9RCR|aBPWR
215	51332 11526	   	191.94	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2RMIN	1RCVC|2BEXP|3ASPD|4aRMIN|5AART|6VULN|7CDMG|8RCR|9DMG
216	11115 23661	   	191.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1LIT|237VULN|4RPLT|5ASPD|6CDMG|8DMG|9RCR|aERES
217	11341 15161	 * 	191.90	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	16LIT|2VULN|3CDMG|49ASPD|58DMG|7DUR|aRCR
218	23421 61623	   	191.89	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2CDMG|358VULN|4ZMB|6RCR|7LIT|9AART|aERES
219	11135 53212	   	191.87	DCR|3VULN|2ASPD|2DUR|2RMIN	1aLIT|237VULN|4aASPD|58RMIN|6aDUR|9RCR|aBPWR
220	23431 65113	   	191.81	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	19CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|89BEXP|9BPWR|aAAC
221	11623 13543	   	191.80	DCR|3VULN|1AART|1DMG|1ZMB	19LIT|27aVULN|3ZMB|4AART|5BELT|6DMG|8RCR
222	11112 53255	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1LIT|23aVULN|4RPLT|5AART|6FEWX|7ASPD|8RCR|9ZMB
223	22411 61215	   	191.80	DCR|2VULN|2DMG|1ASPD|1ZMB|1SELL	14aCGEN|2ZMB|3SELL|5aVULN|6RCR|7LIT|8ASPD|9aDMG|aBPWR
224	11335 23231	   	191.79	DCR|3VULN|2ASPD|2CDMG	178LIT|289VULN|36CDMG|4LHND|58ASPD|8BPWR|aRCR
225	51334 32326	   	191.76	DCR|1SPLARM|2DMG|2ASPD|1VULN	1RCVC|29BEXP|39ASPD|4RMIN|5SPLARM|6ERES|7RCR|89DMG|9BPWR|aVULN
226	11112 13255	   	191.70	DCR|3VULN|1AART|1ASPD|1ZMB	1LIT|23aVULN|4RPLT|5AART|6DUST|7ASPD|8RCR|9ZMB
227	11112 43255	   	191.70	DCR|3VULN|1AART|1ASPD|1ZMB	1LIT|23aVULN|4RPLT|5AART|6LEGI|7ASPD|8RCR|9ZMB
228	11214 62121	   	191.69	DCR|3VULN|2ASPD|1AART|1AAC	14LIT|246VULN|3AAC|46BPWR|56ASPD|7SPLJET|8AART|9ERES|aRCR
229	11214 62131	   	191.69	DCR|3VULN|2ASPD|1AART|1AAC	14LIT|246VULN|3AAC|46BPWR|56ASPD|7SPLJET|8AART|9TLV|aRCR
230	11214 65331	   	191.69	DCR|3VULN|2ASPD|2CDMG|1AAC	14LIT|246VULN|3AAC|46BPWR|56ASPD|78CDMG|9LHND|aRCR
231	23431 65133	   	191.61	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|8BEXP|aAAC
232	11341 51431	   	191.57	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4ASPD|59DMG|6MLV|7RCVC|89AME|9BPWR|aRCR
233	11623 13511	   	191.56	DCR|2VULN|2DMG|1AART|1ZMB	1LIT|27VULN|3ZMB|4AART|5BELT|69DMG|8RCR|aBEXP
234	23431 64311	   	191.51	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|359VULN|4DMG|6RCR|7TLV|8ZMB|aAAC
235	23431 65211	   	191.51	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|8ERES|aAAC
236	11136 26262	 * 	191.50	DCR|4VULN|1MDPS|1ASPD|1DMG	1LIT|2378VULN|4ASPD|5LWND|6MDPS|9RCR|aDMG
237	23421 63112	   	191.49	DCR|4VULN|2CDMG|1ZMB	1CGEN|2aCDMG|3579VULN|4ZMB|6RCR|8LHND
238	11341 31431	   	191.47	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4ASPD|59DMG|6TLV|7RCVC|89AME|9BPWR|aRCR
239	11623 13512	   	191.46	DCR|2VULN|2DMG|1AART|1ZMB	1LIT|27VULN|3ZMB|4AART|5BELT|69DMG|8RCR|aDUST
240	11623 13515	   	191.46	DCR|2VULN|2DMG|1AART|1ZMB|1MSE	1LIT|27VULN|3ZMB|4AART|5BELT|69DMG|8RCR|aMSE
241	11623 13516	   	191.46	DCR|2VULN|2DMG|1AART|1ZMB	1LIT|27VULN|3ZMB|4AART|5BELT|69DMG|8RCR|aTLV
242	33325 53512	   	191.44	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1LWND|2RCVC|3DUR|4AME|5aAART|6DMG|7VULN|8RCR|9ASPD
243	33335 53512	   	191.44	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1LWND|2RCVC|3DUR|4CGEN|5aAART|6DMG|7VULN|8RCR|9ASPD
244	23332 63153	   	191.43	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2CDMG|35LHND|49DMG|6RCR|7VULN|8AART|aZMB
245	65325 33121	 * 	191.42	DCR|3VULN|1AART|2CDMG|1ZMB	17CANARM|2AART|3ZMB|467VULN|57CDMG|7BPWR|8LHND|9SNIFST|aRCR
246	65325 33221	   	191.42	DCR|3VULN|1AART|2CDMG|1ZMB	17CANARM|2AART|3ZMB|467VULN|57CDMG|7BPWR|8FEWX|9SNIFST|aRCR
247	61423 23162	   	191.40	DCR|4VULN|1ASPD|1DMG	1CANARM|2458VULN|3BEXP|6ASPD|7TLV|9RCR|aDMG
248	23421 61116	   	191.37	DCR|2VULN|2DMG|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|89DMG|aAAC
249	23431 61116	   	191.37	DCR|2VULN|2DMG|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|35VULN|48DMG|6RCR|7LIT|9ZMB|aAAC
250	11341 51631	   	191.37	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4ASPD|59DMG|6MLV|7RCVC|89ERES|9BPWR|aRCR
251	52353 21632	   	191.35	DCR|3VULN|1AART|2CDMG	1RCVC|29LIT|39CDMG|4MLV|5TLV|689VULN|7RCR|9BPWR|aAART
252	31225 24633	   	191.35	DCR|2VULN|2AART|1CDMG|2DUR	1LWND|29VULN|3DUST|4CDMG|58AART|6aDUR|7RCR
253	11135 66212	   	191.34	DCR|3VULN|3ASPD|2RMIN	1aLIT|236VULN|46aASPD|58RMIN|6aBPWR|7aFEWX|9RCR
254	23431 62134	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1CGEN|27CDMG|35VULN|4DMG|6RCR|8LHND|9RPLT|aAART
255	23431 62315	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	189CGEN|27CDMG|35VULN|4DMG|6RCR|aAART
256	61154 21411	   	191.30	DCR|2VULN|2ASPD|1AART|1ZMB	1CANARM|25VULN|3RCVC|4MBVNT|67ASPD|8RCR|9ZMB|aAART
257	61158 21411	   	191.30	DCR|2VULN|2ASPD|1AART|1ZMB	15CANARM|25VULN|3RCVC|4MBVNT|5BPWR|67ASPD|8RCR|9ZMB|aAART
258	23431 64321	   	191.27	DCR|2VULN|2DMG|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|35VULN|49DMG|6RCR|7TLV|8ZMB|aAAC
259	23431 65221	   	191.27	DCR|2VULN|2DMG|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|35VULN|49DMG|6RCR|7ZMB|8ERES|aAAC
260	11341 31631	   	191.27	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4ASPD|59DMG|6TLV|7RCVC|89ERES|9BPWR|aRCR
261	61161 22423	   	191.13	DCR|2VULN|2DMG|1ASPD|1DUR	14aCANARM|24VULN|3RCVC|4aBPWR|5aLHND|6ASPD|7RCR|8DUR|9aDMG
262	11346 11116	   	191.12	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC	1LIT|2VULN|3CDMG|45ASPD|6ERES|7RCR|89DMG|aAAC
263	61162 22323	   	190.90	DCR|4VULN|1DMG|1CDMG	14CANARM|248aVULN|3RCVC|4BPWR|5CDMG|6DMG|7ERES|9RCR
264	11112 53214	   	190.83	DCR|3VULN|1MDPS|1AART|1ASPD	1LIT|239VULN|4RPLT|5AART|6FEWX|7ASPD|8RCR|aMDPS
265	23431 61323	   	190.83	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2CDMG|35VULN|4DMG|6RCR|7LIT|8MLV|9SPLREG|aAART
266	11134 51114	   	190.78	DCR|2VULN|2ASPD|1NUKE|1ZMB|1DUR	1LIT|23VULN|45ASPD|6AELBLL|7DUR|8ZMB|9RCR|aNUKE
267	11134 61114	   	190.78	DCR|2VULN|2ASPD|1NUKE|1ZMB|1DUR	16LIT|23VULN|45ASPD|7DUR|8ZMB|9RCR|aNUKE
268	11134 11214	   	190.78	DCR|2VULN|2ASPD|1NUKE|1ZMB|1DUR	17LIT|23VULN|45ASPD|6ZMB|8DUR|9RCR|aNUKE
269	11134 14214	   	190.78	DCR|2VULN|2ASPD|1NUKE|1ZMB|1DUR	1LIT|23VULN|45ASPD|6ZMB|7AELBLL|8DUR|9RCR|aNUKE
270	11112 13214	   	190.73	DCR|3VULN|1MDPS|1AART|1ASPD	1LIT|239VULN|4RPLT|5AART|6DUST|7ASPD|8RCR|aMDPS
271	11112 43214	   	190.73	DCR|3VULN|1MDPS|1AART|1ASPD	1LIT|239VULN|4RPLT|5AART|6LEGI|7ASPD|8RCR|aMDPS
272	61154 37121	   	190.67	DCR|4VULN|1AART|1DUR	1CANARM|2568VULN|3RCVC|4MBVNT|7RCR|9DUR|aAART
273	51332 11523	   	190.67	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2BEXP|3ASPD|4RMIN|5AART|6VULN|7CDMG|8RCR|9DMG|aCGEN
274	51332 11524	   	190.67	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2BEXP|3ASPD|4RMIN|5AART|6VULN|7CDMG|8RCR|9DMG|aMLV
275	51332 11525	   	190.67	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2aBEXP|3ASPD|4RMIN|5AART|6VULN|7CDMG|8RCR|9DMG
276	23421 61162	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8DMG|9ASPD|aFEWX
277	23421 61163	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8DMG|9ASPD|aLWND
278	23421 61212	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8ASPD|9DMG|aFEWX
279	23421 61213	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8ASPD|9DMG|aLWND
280	23421 61216	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8ASPD|9DMG|aAME
281	23431 66331	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4DMG|6RCR|7ASPD|8ZMB|9aRPLT
282	23663 21632	   	190.50	DCR|3VULN|1AART|2CDMG	19CGEN|29CDMG|3RCVC|4LIT|5TLV|689VULN|7RCR|9BPWR|aAART
283	51231 63216	   	190.41	DCR|3VULN|1ASPD|1CDMG|1DUR	1RCVC|23BEXP|4CDMG|579VULN|6RCR|8DUR|aASPD
284	23421 61161	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8DMG|9ASPD|aMSE
285	23421 61211	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8ASPD|9DMG|aMSE
286	23421 61214	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8ASPD|9DMG|aTLV
287	23431 66333	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|35VULN|4DMG|6RCR|7ASPD|8ZMB|9RPLT|aMSE
288	11112 56231	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|23VULN|4RPLT|5AART|6FEWX|7ZMB|8RCR|9CDMG|aDMG
289	11311 23355	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4LWND|5BEXP|6AART|7ASPD|8RCR|9ZMB
290	11312 53355	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4LWND|5AART|6BEXP|7ASPD|8RCR|9ZMB
291	11331 23355	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4LHND|5BEXP|6AART|7ASPD|8RCR|9ZMB
292	11332 53355	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4LHND|5AART|6BEXP|7ASPD|8RCR|9ZMB
293	31124 23355	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LWND|2aVULN|3FEWX|4CDMG|5LIT|6AART|7ASPD|8RCR|9ZMB
294	31125 33355	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2aVULN|3FEWX|4CDMG|5AART|6DMG|7LIT|8RCR|9ZMB
295	61154 37342	   	190.20	DCR|3VULN|1AART|2CDMG	1CANARM|256VULN|3RCVC|4MBVNT|7RCR|8AART|9aCDMG
296	11134 26314	   	190.17	DCR|3VULN|2ASPD|1NUKE	18LIT|238VULN|45ASPD|6AME|78FEWX|8BPWR|9RCR|aNUKE
297	11112 16231	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|23VULN|4RPLT|5AART|6DUST|7ZMB|8RCR|9CDMG|aDMG
298	11112 46231	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|23VULN|4RPLT|5AART|6LEGI|7ZMB|8RCR|9CDMG|aDMG
299	11312 13355	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4LWND|5AART|6DUST|7ASPD|8RCR|9ZMB
300	11321 23355	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4DUST|5FEWX|6AART|7ASPD|8RCR|9ZMB
301	11322 53355	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4DUST|5AART|6FEWX|7ASPD|8RCR|9ZMB
302	11324 23355	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4DUST|5BEXP|6AART|7ASPD|8RCR|9ZMB
303	11332 13355	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4LHND|5AART|6DUST|7ASPD|8RCR|9ZMB
304	31224 23355	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LWND|2aVULN|3DUST|4CDMG|5LIT|6AART|7ASPD|8RCR|9ZMB
305	31225 33355	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2aVULN|3DUST|4CDMG|5AART|6DMG|7LIT|8RCR|9ZMB
306	23432 52226	 * 	190.09	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1CGEN|2CDMG|3aVULN|4DMG|5MDPS|6FEWX|7RCR|8AART|9DUR
307	31125 24236	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2aVULN|3FEWX|4CDMG|5AART|6DUR|7RCR|8DUST|9ASPD
308	11135 61412	   	190.08	DCR|3VULN|3ASPD	17aLIT|236VULN|46aASPD|5RMIN|6aBPWR|8aLWND|9RCR
309	11346 11622	   	190.06	DCR|3VULN|2ASPD|1CDMG	1LIT|28aVULN|3CDMG|45ASPD|6ERES|7RCR|9SNIFST
310	11322 43355	   	190.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4DUST|5AART|6LEGI|7ASPD|8RCR|9ZMB
311	12332 43653	   	189.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1LIT|2MDPS|38VULN|4CDMG|5MBVNT|6ASPD|7RCR|9AART|aDUR
312	11346 11632	   	189.96	DCR|3VULN|2ASPD|1CDMG	1LIT|28aVULN|3CDMG|45ASPD|6ERES|7RCR|9MSLFST
313	11341 53431	   	189.96	DCR|2VULN|2DMG|1ASPD|1CDMG	17LIT|29VULN|3CDMG|4ASPD|59DMG|6MLV|89AME|9BPWR|aRCR
314	11341 54331	   	189.96	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4ASPD|59DMG|68MLV|79CGEN|9BPWR|aRCR
315	11341 55331	   	189.96	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4ASPD|59DMG|68MLV|79AME|9BPWR|aRCR
316	23332 63113	   	189.91	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35LHND|4DMG|6RCR|7VULN|89AART|aZMB
317	61423 22215	   	189.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1CANARM|245VULN|3BEXP|6ASPD|7RCR|8ERES|9ZMB|aDMG
318	13662 15221	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|28RPLT|3VULN|4DUR|5CDMG|6ASPD|7RCR|9AART|aDMG
319	13662 15321	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	18LIT|2RPLT|3VULN|4DUR|5CDMG|6ASPD|7RCR|9AART|aDMG
320	11341 12431	   	189.86	DCR|2VULN|2DMG|1ASPD|1CDMG	16LIT|29VULN|3CDMG|4ASPD|59DMG|7ERES|89AME|9BPWR|aRCR
321	11341 33431	   	189.86	DCR|2VULN|2DMG|1ASPD|1CDMG	17LIT|29VULN|3CDMG|4ASPD|59DMG|6TLV|89AME|9BPWR|aRCR
322	51231 66222	   	189.85	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1RCVC|23BEXP|4CDMG|5VULN|6RCR|7ASPD|89DMG|aDUR
323	51332 12516	 * 	189.81	DCR|3ASPD|1VULN|1AART|1DUR	1RCVC|2BEXP|39aASPD|4RMIN|5AART|6VULN|7DUR|8RCR
