0	Index      	 *	Score 	Summary	Detail	
1	23431 66312	 * 	216.65	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8ZMB|aDUR
165	31161 66322	 * 	193.28	DCR|3AART|2VULN|1DMG|1DUR	1LWND|27VULN|3FEWX|46aAART|5DUR|8RCR|9DMG
166	23431 61131	   	193.25	DCR|3DMG|2VULN|1CDMG	1CGEN|2CDMG|35VULN|48aDMG|6RCR|7LIT|9MSLFST
167	31261 63312	   	193.18	DCR|3AART|2VULN|1ASPD|1DUR	1LWND|27VULN|3DUST|46aAART|5DUR|8RCR|9ASPD
168	31261 63322	   	193.18	DCR|3AART|2VULN|1DMG|1DUR	1LWND|27VULN|3DUST|46aAART|5DUR|8RCR|9DMG
169	23421 63215	   	193.17	DCR|3VULN|1AART|1CDMG|1ZMB	19CGEN|2CDMG|357VULN|4ZMB|6RCR|8RCVC|aAART
170	31261 23312	   	193.16	DCR|2VULN|2AART|1ASPD|2DUR	1LWND|27VULN|3DUST|4aAART|56DUR|8RCR|9ASPD
171	31261 23322	   	193.16	DCR|2VULN|2AART|1DMG|2DUR	1LWND|27VULN|3DUST|4aAART|56DUR|8RCR|9DMG
172	63114 16323	   	193.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CANARM|2ASPD|3RCVC|4AART|5ZMB|6VULN|7CDMG|8RCR|9BELT|aDMG
173	31213 53513	   	192.96	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LWND|27VULN|3DUST|4CGEN|5AART|6DMG|8RCR|9ASPD|aMDPS
174	61154 37322	   	192.93	DCR|3VULN|2AART|1ZMB	1CANARM|256VULN|3RCVC|4MBVNT|7RCR|89AART|aZMB
175	31262 53513	   	192.86	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LWND|27VULN|3DUST|4AART|5ERES|6DMG|8RCR|9ASPD|aMDPS
176	61131 32621	   	192.74	DCR|2VULN|2DMG|1AART|1DUR	1CANARM|26VULN|3RCVC|47DMG|5MLV|8RCR|9DUR|aAART
177	51231 66212	   	192.64	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|23BEXP|4CDMG|59VULN|6RCR|7ASPD|8DMG|aDUR
178	61162 22322	   	192.64	DCR|3VULN|2DMG|1CDMG	14CANARM|248VULN|3RCVC|4BPWR|5CDMG|6aDMG|7ERES|9RCR
179	23263 25136	 * 	192.59	DCR|2VULN|2DMG|3CDMG|1DUR	1CGEN|239CDMG|4LIT|5TLV|69VULN|7DUR|89DMG|9BPWR|aRCR
180	11623 13563	   	192.56	DCR|3VULN|1AART|1DMG|1ZMB	1LIT|27aVULN|3ZMB|4AART|5BELT|6DMG|8RCR|9RCVC
181	11623 53322	 * 	192.54	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1LIT|27VULN|3ZMB|48AART|5BELT|6DUR|9RCR|aCDMG
182	23431 62215	 * 	192.50	DCR|2VULN|1AART|2CDMG|1DMG	19CGEN|27CDMG|35VULN|4DMG|6RCR|8RCVC|aAART
183	11134 15361	   	192.40	DCR|2VULN|2ASPD|2CDMG|1ZMB|1DUR	1LIT|23VULN|45ASPD|6ZMB|78CDMG|9DUR|aRCR
184	11412 43132	   	192.39	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|2aVULN|3SPLJET|4LWND|5AART|6RCR|7aASPD|8ZMB|9aBEXP|aBPWR
185	11412 43142	   	192.39	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|2aVULN|3SPLJET|4LWND|5AART|6RCR|7aASPD|8ZMB|9aFEWX|aBPWR
186	11346 11121	 * 	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2aVULN|3CDMG|45ASPD|6ERES|7RCR|8DMG|9SNIFST
187	11346 11621	   	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|28VULN|3CDMG|45ASPD|6ERES|7RCR|9SNIFST|aDMG
188	23432 12462	 * 	192.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	1CGEN|2CDMG|39VULN|4DMG|5MDPS|6LWND|7RCR|8aASPD
189	23432 12612	   	192.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	1CGEN|2CDMG|38VULN|4DMG|5MDPS|6LWND|7RCR|9aASPD
190	23432 52612	   	192.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	1CGEN|2CDMG|38VULN|4DMG|5MDPS|6FEWX|7RCR|9aASPD
191	23421 63512	   	192.27	DCR|4VULN|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|3579VULN|4ZMB|6RCR|8MBVNT|aDUR
192	11623 16324	   	192.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2aVULN|3ZMB|4AART|5BELT|6DMG|7RCR|8CDMG|9FEWX
193	11346 11131	   	192.19	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2aVULN|3CDMG|45ASPD|6ERES|7RCR|8DMG|9MSLFST
194	11346 11631	   	192.19	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|28VULN|3CDMG|45ASPD|6ERES|7RCR|9MSLFST|aDMG
195	12332 43687	   	192.19	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	1LIT|2MDPS|38VULN|4CDMG|5MBVNT|69ASPD|7RCR|aDMG
196	61154 32434	   	192.04	DCR|3VULN|2DMG|2DUR	1aCANARM|256VULN|3RCVC|4MBVNT|7aDMG|8RCR|9aDUR|aBPWR
197	61158 32434	   	192.04	DCR|3VULN|2DMG|2DUR	15aCANARM|256VULN|3RCVC|4MBVNT|5aBPWR|7aDMG|8RCR|9aDUR
198	51332 11521	   	192.04	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2BEXP|3ASPD|4RMIN|5AART|6VULN|7CDMG|8RCR|9DMG|aDUR
199	11134 32247	   	192.01	DCR|2VULN|2ASPD|1AART|1CDMG	1LIT|23VULN|45ASPD|6BEXP|7MBVNT|8CDMG|9RCR|aAART
200	11115 23662	   	192.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LIT|237VULN|4RPLT|5ASPD|6CDMG|8DMG|9RCR|aRMIN
201	11115 23663	   	192.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LIT|237VULN|4RPLT|5ASPD|6CDMG|8DMG|9RCR|aCGEN
202	23421 61621	   	191.99	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2CDMG|358VULN|4ZMB|6RCR|7LIT|9AART|aLWND
203	23421 61622	   	191.99	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2CDMG|358VULN|4ZMB|6RCR|7LIT|9AART|aFEWX
204	23421 63315	   	191.99	DCR|3VULN|1AART|1CDMG|1ZMB	189CGEN|2CDMG|357VULN|4ZMB|6RCR|aAART
205	11134 61112	   	191.97	DCR|3VULN|2ASPD|2ZMB|1DUR	16aLIT|23aVULN|45ASPD|7DUR|8aZMB|9RCR|aBPWR
206	11115 23661	   	191.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1LIT|237VULN|4RPLT|5ASPD|6CDMG|8DMG|9RCR|aERES
207	11341 15161	 * 	191.90	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	16LIT|2VULN|3CDMG|49ASPD|58DMG|7DUR|aRCR
208	23421 61623	   	191.89	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2CDMG|358VULN|4ZMB|6RCR|7LIT|9AART|aERES
209	23431 65113	   	191.81	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	19CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|89BEXP|9BPWR|aAAC
210	11623 13543	   	191.80	DCR|3VULN|1AART|1DMG|1ZMB	19LIT|27aVULN|3ZMB|4AART|5BELT|6DMG|8RCR
211	11112 53255	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1LIT|23aVULN|4RPLT|5AART|6FEWX|7ASPD|8RCR|9ZMB
212	22411 61215	   	191.80	DCR|2VULN|2DMG|1ASPD|1ZMB|1SELL	14aCGEN|2ZMB|3SELL|5aVULN|6RCR|7LIT|8ASPD|9aDMG|aBPWR
213	11335 23231	   	191.79	DCR|3VULN|2ASPD|2CDMG	178LIT|289VULN|36CDMG|4LHND|58ASPD|8BPWR|aRCR
214	11112 13255	   	191.70	DCR|3VULN|1AART|1ASPD|1ZMB	1LIT|23aVULN|4RPLT|5AART|6DUST|7ASPD|8RCR|9ZMB
215	11112 43255	   	191.70	DCR|3VULN|1AART|1ASPD|1ZMB	1LIT|23aVULN|4RPLT|5AART|6LEGI|7ASPD|8RCR|9ZMB
216	11135 62121	   	191.69	DCR|3VULN|2ASPD|1AART	1LIT|236VULN|46ASPD|5RMIN|6BPWR|7SPLJET|8AART|9ERES|aRCR
217	11135 62131	   	191.69	DCR|3VULN|2ASPD|1AART	1LIT|236VULN|46ASPD|5RMIN|6BPWR|7SPLJET|8AART|9TLV|aRCR
218	11214 62121	   	191.69	DCR|3VULN|2ASPD|1AART|1AAC	14LIT|246VULN|3AAC|46BPWR|56ASPD|7SPLJET|8AART|9ERES|aRCR
219	11214 62131	   	191.69	DCR|3VULN|2ASPD|1AART|1AAC	14LIT|246VULN|3AAC|46BPWR|56ASPD|7SPLJET|8AART|9TLV|aRCR
220	11214 65331	   	191.69	DCR|3VULN|2ASPD|2CDMG|1AAC	14LIT|246VULN|3AAC|46BPWR|56ASPD|78CDMG|9LHND|aRCR
221	23431 65133	   	191.61	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|8BEXP|aAAC
222	11341 51431	   	191.57	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4ASPD|59DMG|6MLV|7RCVC|89AME|9BPWR|aRCR
223	11623 13511	   	191.56	DCR|2VULN|2DMG|1AART|1ZMB	1LIT|27VULN|3ZMB|4AART|5BELT|69DMG|8RCR|aBEXP
224	23431 64311	   	191.51	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|359VULN|4DMG|6RCR|7TLV|8ZMB|aAAC
225	23431 65211	   	191.51	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|8ERES|aAAC
226	11136 26262	 * 	191.50	DCR|4VULN|1MDPS|1ASPD|1DMG	1LIT|2378VULN|4ASPD|5LWND|6MDPS|9RCR|aDMG
227	23421 63112	   	191.49	DCR|4VULN|2CDMG|1ZMB	1CGEN|2aCDMG|3579VULN|4ZMB|6RCR|8LHND
228	11341 31431	   	191.47	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4ASPD|59DMG|6TLV|7RCVC|89AME|9BPWR|aRCR
229	11623 13512	   	191.46	DCR|2VULN|2DMG|1AART|1ZMB	1LIT|27VULN|3ZMB|4AART|5BELT|69DMG|8RCR|aDUST
230	11623 13515	   	191.46	DCR|2VULN|2DMG|1AART|1ZMB|1MSE	1LIT|27VULN|3ZMB|4AART|5BELT|69DMG|8RCR|aMSE
231	11623 13516	   	191.46	DCR|2VULN|2DMG|1AART|1ZMB	1LIT|27VULN|3ZMB|4AART|5BELT|69DMG|8RCR|aTLV
232	33325 53512	   	191.44	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1LWND|2RCVC|3DUR|4AME|5aAART|6DMG|7VULN|8RCR|9ASPD
233	33335 53512	   	191.44	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1LWND|2RCVC|3DUR|4CGEN|5aAART|6DMG|7VULN|8RCR|9ASPD
234	23332 63153	   	191.43	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2CDMG|35LHND|49DMG|6RCR|7VULN|8AART|aZMB
235	65325 33121	 * 	191.42	DCR|3VULN|1AART|2CDMG|1ZMB	17CANARM|2AART|3ZMB|467VULN|57CDMG|7BPWR|8LHND|9SNIFST|aRCR
236	65325 33221	   	191.42	DCR|3VULN|1AART|2CDMG|1ZMB	17CANARM|2AART|3ZMB|467VULN|57CDMG|7BPWR|8FEWX|9SNIFST|aRCR
237	61423 23162	   	191.40	DCR|4VULN|1ASPD|1DMG	1CANARM|2458VULN|3BEXP|6ASPD|7TLV|9RCR|aDMG
238	23421 61116	   	191.37	DCR|2VULN|2DMG|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|89DMG|aAAC
239	23431 61116	   	191.37	DCR|2VULN|2DMG|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|35VULN|48DMG|6RCR|7LIT|9ZMB|aAAC
240	11341 51631	   	191.37	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4ASPD|59DMG|6MLV|7RCVC|89ERES|9BPWR|aRCR
241	52353 21632	   	191.35	DCR|3VULN|1AART|2CDMG	1RCVC|29LIT|39CDMG|4MLV|5TLV|689VULN|7RCR|9BPWR|aAART
242	31225 24633	   	191.35	DCR|2VULN|2AART|1CDMG|2DUR	1LWND|29VULN|3DUST|4CDMG|58AART|6aDUR|7RCR
243	23431 62134	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1CGEN|27CDMG|35VULN|4DMG|6RCR|8LHND|9RPLT|aAART
244	23431 62315	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	189CGEN|27CDMG|35VULN|4DMG|6RCR|aAART
245	61154 21411	   	191.30	DCR|2VULN|2ASPD|1AART|1ZMB	1CANARM|25VULN|3RCVC|4MBVNT|67ASPD|8RCR|9ZMB|aAART
246	61158 21411	   	191.30	DCR|2VULN|2ASPD|1AART|1ZMB	15CANARM|25VULN|3RCVC|4MBVNT|5BPWR|67ASPD|8RCR|9ZMB|aAART
247	23431 64321	   	191.27	DCR|2VULN|2DMG|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|35VULN|49DMG|6RCR|7TLV|8ZMB|aAAC
248	23431 65221	   	191.27	DCR|2VULN|2DMG|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|35VULN|49DMG|6RCR|7ZMB|8ERES|aAAC
249	11341 31631	   	191.27	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4ASPD|59DMG|6TLV|7RCVC|89ERES|9BPWR|aRCR
250	61161 22423	   	191.13	DCR|2VULN|2DMG|1ASPD|1DUR	14aCANARM|24VULN|3RCVC|4aBPWR|5aLHND|6ASPD|7RCR|8DUR|9aDMG
251	11346 11116	   	191.12	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC	1LIT|2VULN|3CDMG|45ASPD|6ERES|7RCR|89DMG|aAAC
252	61162 22323	   	190.90	DCR|4VULN|1DMG|1CDMG	14CANARM|248aVULN|3RCVC|4BPWR|5CDMG|6DMG|7ERES|9RCR
253	11112 53214	   	190.83	DCR|3VULN|1MDPS|1AART|1ASPD	1LIT|239VULN|4RPLT|5AART|6FEWX|7ASPD|8RCR|aMDPS
254	23431 61323	   	190.83	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2CDMG|35VULN|4DMG|6RCR|7LIT|8MLV|9SPLREG|aAART
255	11134 51114	   	190.78	DCR|2VULN|2ASPD|1NUKE|1ZMB|1DUR	1LIT|23VULN|45ASPD|6AELBLL|7DUR|8ZMB|9RCR|aNUKE
256	11134 61114	   	190.78	DCR|2VULN|2ASPD|1NUKE|1ZMB|1DUR	16LIT|23VULN|45ASPD|7DUR|8ZMB|9RCR|aNUKE
257	11134 11214	   	190.78	DCR|2VULN|2ASPD|1NUKE|1ZMB|1DUR	17LIT|23VULN|45ASPD|6ZMB|8DUR|9RCR|aNUKE
258	11134 14214	   	190.78	DCR|2VULN|2ASPD|1NUKE|1ZMB|1DUR	1LIT|23VULN|45ASPD|6ZMB|7AELBLL|8DUR|9RCR|aNUKE
259	11112 13214	   	190.73	DCR|3VULN|1MDPS|1AART|1ASPD	1LIT|239VULN|4RPLT|5AART|6DUST|7ASPD|8RCR|aMDPS
260	11112 43214	   	190.73	DCR|3VULN|1MDPS|1AART|1ASPD	1LIT|239VULN|4RPLT|5AART|6LEGI|7ASPD|8RCR|aMDPS
261	61154 37121	   	190.67	DCR|4VULN|1AART|1DUR	1CANARM|2568VULN|3RCVC|4MBVNT|7RCR|9DUR|aAART
262	23421 61162	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8DMG|9ASPD|aFEWX
263	23421 61163	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8DMG|9ASPD|aLWND
264	23421 61212	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8ASPD|9DMG|aFEWX
265	23421 61213	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8ASPD|9DMG|aLWND
266	23421 61216	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8ASPD|9DMG|aAME
267	23431 66331	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4DMG|6RCR|7ASPD|8ZMB|9aRPLT
268	23663 21632	   	190.50	DCR|3VULN|1AART|2CDMG	19CGEN|29CDMG|3RCVC|4LIT|5TLV|689VULN|7RCR|9BPWR|aAART
269	51231 63216	   	190.41	DCR|3VULN|1ASPD|1CDMG|1DUR	1RCVC|23BEXP|4CDMG|579VULN|6RCR|8DUR|aASPD
270	23421 61161	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8DMG|9ASPD|aMSE
271	23421 61211	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8ASPD|9DMG|aMSE
272	23421 61214	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8ASPD|9DMG|aTLV
273	23431 66333	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|35VULN|4DMG|6RCR|7ASPD|8ZMB|9RPLT|aMSE
274	11112 56231	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|23VULN|4RPLT|5AART|6FEWX|7ZMB|8RCR|9CDMG|aDMG
275	11311 23355	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4LWND|5BEXP|6AART|7ASPD|8RCR|9ZMB
276	11312 53355	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4LWND|5AART|6BEXP|7ASPD|8RCR|9ZMB
277	11331 23355	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4LHND|5BEXP|6AART|7ASPD|8RCR|9ZMB
278	11332 53355	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4LHND|5AART|6BEXP|7ASPD|8RCR|9ZMB
279	31124 23355	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LWND|2aVULN|3FEWX|4CDMG|5LIT|6AART|7ASPD|8RCR|9ZMB
280	31125 33355	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2aVULN|3FEWX|4CDMG|5AART|6DMG|7LIT|8RCR|9ZMB
281	61154 37342	   	190.20	DCR|3VULN|1AART|2CDMG	1CANARM|256VULN|3RCVC|4MBVNT|7RCR|8AART|9aCDMG
282	11134 26314	   	190.17	DCR|3VULN|2ASPD|1NUKE	18LIT|238VULN|45ASPD|6AME|78FEWX|8BPWR|9RCR|aNUKE
283	11112 16231	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|23VULN|4RPLT|5AART|6DUST|7ZMB|8RCR|9CDMG|aDMG
284	11112 46231	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|23VULN|4RPLT|5AART|6LEGI|7ZMB|8RCR|9CDMG|aDMG
285	11312 13355	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4LWND|5AART|6DUST|7ASPD|8RCR|9ZMB
286	11321 23355	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4DUST|5FEWX|6AART|7ASPD|8RCR|9ZMB
287	11322 53355	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4DUST|5AART|6FEWX|7ASPD|8RCR|9ZMB
288	11324 23355	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4DUST|5BEXP|6AART|7ASPD|8RCR|9ZMB
289	11332 13355	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4LHND|5AART|6DUST|7ASPD|8RCR|9ZMB
290	31224 23355	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LWND|2aVULN|3DUST|4CDMG|5LIT|6AART|7ASPD|8RCR|9ZMB
291	31225 33355	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2aVULN|3DUST|4CDMG|5AART|6DMG|7LIT|8RCR|9ZMB
292	23432 52226	 * 	190.09	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1CGEN|2CDMG|3aVULN|4DMG|5MDPS|6FEWX|7RCR|8AART|9DUR
293	31125 24236	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2aVULN|3FEWX|4CDMG|5AART|6DUR|7RCR|8DUST|9ASPD
294	11346 11622	   	190.06	DCR|3VULN|2ASPD|1CDMG	1LIT|28aVULN|3CDMG|45ASPD|6ERES|7RCR|9SNIFST
295	11322 43355	   	190.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4DUST|5AART|6LEGI|7ASPD|8RCR|9ZMB
296	12332 43653	   	189.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1LIT|2MDPS|38VULN|4CDMG|5MBVNT|6ASPD|7RCR|9AART|aDUR
297	11346 11632	   	189.96	DCR|3VULN|2ASPD|1CDMG	1LIT|28aVULN|3CDMG|45ASPD|6ERES|7RCR|9MSLFST
298	11341 53431	   	189.96	DCR|2VULN|2DMG|1ASPD|1CDMG	17LIT|29VULN|3CDMG|4ASPD|59DMG|6MLV|89AME|9BPWR|aRCR
299	11341 54331	   	189.96	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4ASPD|59DMG|68MLV|79CGEN|9BPWR|aRCR
300	11341 55331	   	189.96	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4ASPD|59DMG|68MLV|79AME|9BPWR|aRCR
301	31232 46532	   	189.95	DCR|2VULN|2AART|1ASPD|1ZMB	1LWND|27VULN|3DUST|4ZMB|5ASPD|6aAART|8RCR|9RMIN
302	23332 63113	   	189.91	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35LHND|4DMG|6RCR|7VULN|89AART|aZMB
303	61423 22215	   	189.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1CANARM|245VULN|3BEXP|6ASPD|7RCR|8ERES|9ZMB|aDMG
304	13662 15221	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|28RPLT|3VULN|4DUR|5CDMG|6ASPD|7RCR|9AART|aDMG
305	13662 15321	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	18LIT|2RPLT|3VULN|4DUR|5CDMG|6ASPD|7RCR|9AART|aDMG
306	11341 12431	   	189.86	DCR|2VULN|2DMG|1ASPD|1CDMG	16LIT|29VULN|3CDMG|4ASPD|59DMG|7ERES|89AME|9BPWR|aRCR
307	11341 33431	   	189.86	DCR|2VULN|2DMG|1ASPD|1CDMG	17LIT|29VULN|3CDMG|4ASPD|59DMG|6TLV|89AME|9BPWR|aRCR
308	51231 66222	   	189.85	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1RCVC|23BEXP|4CDMG|5VULN|6RCR|7ASPD|89DMG|aDUR
309	11623 13453	   	189.80	DCR|3VULN|1AART|1DMG|1ZMB	1LIT|27aVULN|3ZMB|4AART|5BELT|6DMG|8AELBLL|9RCR
310	11623 13623	   	189.80	DCR|3VULN|1AART|1DMG|1ZMB	1LIT|27aVULN|3ZMB|4AART|5BELT|6DMG|8LWND|9RCR
311	11341 53631	   	189.76	DCR|2VULN|2DMG|1ASPD|1CDMG	17LIT|29VULN|3CDMG|4ASPD|59DMG|6MLV|89ERES|9BPWR|aRCR
312	11432 42432	   	189.70	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1LIT|2aVULN|3SPLJET|4DUR|5AART|6RCR|7aLWND|8DMG|9aZMB|aBPWR
313	11341 24317	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|28VULN|3CDMG|4ASPD|59DMG|6MBVNT|7AME|aRCR
314	11341 33631	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG	17LIT|29VULN|3CDMG|4ASPD|59DMG|6TLV|89ERES|9BPWR|aRCR
315	32125 53512	   	189.63	DCR|2AART|1VULN|1DMG|1ASPD|1ZMB	1LWND|2ERES|3ZMB|4AME|5aAART|6DMG|7VULN|8RCR|9ASPD
316	32135 53512	   	189.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1LWND|2ERES|3ZMB|4CGEN|5aAART|6DMG|7VULN|8RCR|9ASPD
317	11346 11111	   	189.50	DCR|2DMG|2ASPD|1VULN|1CDMG	1LIT|2VULN|3CDMG|45ASPD|6ERES|7RCR|89DMG|aRPLT
318	11346 11112	   	189.50	DCR|2DMG|2ASPD|1VULN|1CDMG	1aLIT|2VULN|3CDMG|45ASPD|6ERES|7RCR|89DMG
319	11346 11115	   	189.50	DCR|2DMG|2ASPD|1VULN|1CDMG	1LIT|2VULN|3CDMG|45ASPD|6ERES|7RCR|89DMG|aLHND
320	61213 16521	   	189.49	DCR|2VULN|1MDPS|2ASPD|1DMG|2DUR	1CANARM|29VULN|3MDPS|46DUR|5DMG|7RCR|8aASPD
321	23431 63211	   	189.45	DCR|3VULN|1DMG|1CDMG|1ZMB	19CGEN|2CDMG|357VULN|4DMG|6RCR|8RCVC|aZMB
322	23431 63221	   	189.45	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8RCVC|9LHND|aZMB
323	23421 63226	   	189.45	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8RCVC|9LHND|aASPD
324	31213 53524	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|27VULN|3DUST|4CGEN|5AART|69DMG|8RCR|aDUR
325	11346 11113	   	189.40	DCR|2DMG|2ASPD|1VULN|1CDMG	1LIT|2VULN|3CDMG|45ASPD|6ERES|7RCR|89DMG|aDUST
