0	Index      	 *	Score 	Summary	Detail	
1	23431 66312	 * 	216.65	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8ZMB|aDUR
163	61423 23363	   	193.49	DCR|3VULN|2ASPD|1AART	1CANARM|245VULN|3BEXP|6aASPD|7TLV|8AART|9RCR
164	23431 62122	   	193.43	DCR|2VULN|2DMG|2CDMG|1DUR	1CGEN|27CDMG|35VULN|49DMG|6RCR|8LHND|aDUR
165	23431 61121	   	193.35	DCR|3DMG|2VULN|1CDMG	1CGEN|2CDMG|35VULN|48aDMG|6RCR|7LIT|9SNIFST
166	23431 61151	   	193.35	DCR|3DMG|2VULN|1CDMG	1CGEN|2CDMG|35VULN|489DMG|6RCR|7aLIT
167	23431 61152	   	193.35	DCR|3DMG|2VULN|1CDMG	1CGEN|2CDMG|35VULN|489DMG|6RCR|7LIT|aFEWX
168	23431 61153	   	193.35	DCR|3DMG|2VULN|1CDMG	1CGEN|2CDMG|35VULN|489DMG|6RCR|7LIT|aAME
169	31161 66312	 * 	193.28	DCR|3AART|2VULN|1ASPD|1DUR	1LWND|27VULN|3FEWX|46aAART|5DUR|8RCR|9ASPD
170	31161 66322	 * 	193.28	DCR|3AART|2VULN|1DMG|1DUR	1LWND|27VULN|3FEWX|46aAART|5DUR|8RCR|9DMG
171	23431 61131	   	193.25	DCR|3DMG|2VULN|1CDMG	1CGEN|2CDMG|35VULN|48aDMG|6RCR|7LIT|9MSLFST
172	31261 63312	   	193.18	DCR|3AART|2VULN|1ASPD|1DUR	1LWND|27VULN|3DUST|46aAART|5DUR|8RCR|9ASPD
173	31261 63322	   	193.18	DCR|3AART|2VULN|1DMG|1DUR	1LWND|27VULN|3DUST|46aAART|5DUR|8RCR|9DMG
174	31261 23312	   	193.16	DCR|2VULN|2AART|1ASPD|2DUR	1LWND|27VULN|3DUST|4aAART|56DUR|8RCR|9ASPD
175	31261 23322	   	193.16	DCR|2VULN|2AART|1DMG|2DUR	1LWND|27VULN|3DUST|4aAART|56DUR|8RCR|9DMG
176	11355 21221	   	192.60	DCR|2VULN|2ASPD|2CDMG|1ZMB|1DUR	18LIT|28VULN|36CDMG|4DUR|58ASPD|7RCVC|8BPWR|9ZMB|aRCR
177	23263 25136	 * 	192.59	DCR|2VULN|2DMG|3CDMG|1DUR	1CGEN|239CDMG|4LIT|5TLV|69VULN|7DUR|89DMG|9BPWR|aRCR
178	11623 53322	 * 	192.54	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1LIT|27VULN|3ZMB|48AART|5BELT|6DUR|9RCR|aCDMG
179	11134 15361	   	192.40	DCR|2VULN|2ASPD|2CDMG|1ZMB|1DUR	1LIT|23VULN|45ASPD|6ZMB|78CDMG|9DUR|aRCR
180	11412 43132	   	192.39	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|2aVULN|3SPLJET|4LWND|5AART|6RCR|7aASPD|8ZMB|9aBEXP|aBPWR
181	11412 43142	   	192.39	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|2aVULN|3SPLJET|4LWND|5AART|6RCR|7aASPD|8ZMB|9aFEWX|aBPWR
182	11346 11121	 * 	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2aVULN|3CDMG|45ASPD|6ERES|7RCR|8DMG|9SNIFST
183	11346 11621	   	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|28VULN|3CDMG|45ASPD|6ERES|7RCR|9SNIFST|aDMG
184	23432 12462	 * 	192.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	1CGEN|2CDMG|39VULN|4DMG|5MDPS|6LWND|7RCR|8aASPD
185	23432 12612	   	192.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	1CGEN|2CDMG|38VULN|4DMG|5MDPS|6LWND|7RCR|9aASPD
186	23432 52612	   	192.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	1CGEN|2CDMG|38VULN|4DMG|5MDPS|6FEWX|7RCR|9aASPD
187	23421 63512	   	192.27	DCR|4VULN|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|3579VULN|4ZMB|6RCR|8MBVNT|aDUR
188	11623 16324	   	192.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2aVULN|3ZMB|4AART|5BELT|6DMG|7RCR|8CDMG|9FEWX
189	11346 11131	   	192.19	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2aVULN|3CDMG|45ASPD|6ERES|7RCR|8DMG|9MSLFST
190	11346 11631	   	192.19	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|28VULN|3CDMG|45ASPD|6ERES|7RCR|9MSLFST|aDMG
191	12332 43687	   	192.19	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	1LIT|2MDPS|38VULN|4CDMG|5MBVNT|69ASPD|7RCR|aDMG
192	23431 62432	   	192.15	DCR|3VULN|2CDMG|1DMG|1AAC	1CGEN|27CDMG|359VULN|4DMG|6RCR|8RPLT|aAAC
193	11615 31612	   	192.07	DCR|3VULN|2ASPD|2ZMB|1DUR	1aLIT|24aVULN|34ZMB|4aBPWR|56RCVC|7DUR|8aASPD|9RCR
194	11134 32247	   	192.01	DCR|2VULN|2ASPD|1AART|1CDMG	1LIT|23VULN|45ASPD|6BEXP|7MBVNT|8CDMG|9RCR|aAART
195	11115 23662	   	192.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LIT|237VULN|4RPLT|5ASPD|6CDMG|8DMG|9RCR|aRMIN
196	11115 23663	   	192.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LIT|237VULN|4RPLT|5ASPD|6CDMG|8DMG|9RCR|aCGEN
197	23421 61621	   	191.99	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2CDMG|358VULN|4ZMB|6RCR|7LIT|9AART|aLWND
198	23421 61622	   	191.99	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2CDMG|358VULN|4ZMB|6RCR|7LIT|9AART|aFEWX
199	23421 63215	   	191.99	DCR|3VULN|1AART|1CDMG|1ZMB	19CGEN|2CDMG|357VULN|4ZMB|6RCR|8RCVC|aAART
200	23421 63315	   	191.99	DCR|3VULN|1AART|1CDMG|1ZMB	189CGEN|2CDMG|357VULN|4ZMB|6RCR|aAART
201	11134 61112	   	191.97	DCR|3VULN|2ASPD|2ZMB|1DUR	16aLIT|23aVULN|45ASPD|7DUR|8aZMB|9RCR|aBPWR
202	11115 23661	   	191.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1LIT|237VULN|4RPLT|5ASPD|6CDMG|8DMG|9RCR|aERES
203	11341 15161	   	191.90	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	16LIT|2VULN|3CDMG|49ASPD|58DMG|7DUR|aRCR
204	23421 61623	   	191.89	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2CDMG|358VULN|4ZMB|6RCR|7LIT|9AART|aERES
205	61162 62322	   	191.81	DCR|3VULN|1ASPD|1DMG|1CDMG	14CANARM|248VULN|3RCVC|4BPWR|5CDMG|6ASPD|7ERES|9RCR|aDMG
206	11623 13543	   	191.80	DCR|3VULN|1AART|1DMG|1ZMB	19LIT|27aVULN|3ZMB|4AART|5BELT|6DMG|8RCR
207	11623 13563	   	191.80	DCR|3VULN|1AART|1DMG|1ZMB	1LIT|27aVULN|3ZMB|4AART|5BELT|6DMG|8RCR|9RCVC
208	11112 53255	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1LIT|23aVULN|4RPLT|5AART|6FEWX|7ASPD|8RCR|9ZMB
209	22411 61215	   	191.80	DCR|2VULN|2DMG|1ASPD|1ZMB|1SELL	14aCGEN|2ZMB|3SELL|5aVULN|6RCR|7LIT|8ASPD|9aDMG|aBPWR
210	11335 23231	   	191.79	DCR|3VULN|2ASPD|2CDMG	178LIT|289VULN|36CDMG|4LHND|58ASPD|8BPWR|aRCR
211	11112 13255	   	191.70	DCR|3VULN|1AART|1ASPD|1ZMB	1LIT|23aVULN|4RPLT|5AART|6DUST|7ASPD|8RCR|9ZMB
212	11112 43255	   	191.70	DCR|3VULN|1AART|1ASPD|1ZMB	1LIT|23aVULN|4RPLT|5AART|6LEGI|7ASPD|8RCR|9ZMB
213	11135 62121	   	191.69	DCR|3VULN|2ASPD|1AART	1LIT|236VULN|46ASPD|5RMIN|6BPWR|7SPLJET|8AART|9ERES|aRCR
214	11135 62131	   	191.69	DCR|3VULN|2ASPD|1AART	1LIT|236VULN|46ASPD|5RMIN|6BPWR|7SPLJET|8AART|9TLV|aRCR
215	11214 62121	   	191.69	DCR|3VULN|2ASPD|1AART|1AAC	14LIT|246VULN|3AAC|46BPWR|56ASPD|7SPLJET|8AART|9ERES|aRCR
216	11214 62131	   	191.69	DCR|3VULN|2ASPD|1AART|1AAC	14LIT|246VULN|3AAC|46BPWR|56ASPD|7SPLJET|8AART|9TLV|aRCR
217	11214 65331	   	191.69	DCR|3VULN|2ASPD|2CDMG|1AAC	14LIT|246VULN|3AAC|46BPWR|56ASPD|78CDMG|9LHND|aRCR
218	61154 32411	   	191.60	DCR|3VULN|1AART|1DMG|1ZMB	1CANARM|256VULN|3RCVC|4MBVNT|7DMG|8RCR|9ZMB|aAART
219	61158 32411	   	191.60	DCR|3VULN|1AART|1DMG|1ZMB	15CANARM|256VULN|3RCVC|4MBVNT|5BPWR|7DMG|8RCR|9ZMB|aAART
220	11623 13511	   	191.56	DCR|2VULN|2DMG|1AART|1ZMB	1LIT|27VULN|3ZMB|4AART|5BELT|69DMG|8RCR|aBEXP
221	11136 26262	 * 	191.50	DCR|4VULN|1MDPS|1ASPD|1DMG	1LIT|2378VULN|4ASPD|5LWND|6MDPS|9RCR|aDMG
222	23421 63112	   	191.49	DCR|4VULN|2CDMG|1ZMB	1CGEN|2aCDMG|3579VULN|4ZMB|6RCR|8LHND
223	11623 13512	   	191.46	DCR|2VULN|2DMG|1AART|1ZMB	1LIT|27VULN|3ZMB|4AART|5BELT|69DMG|8RCR|aDUST
224	11623 13515	   	191.46	DCR|2VULN|2DMG|1AART|1ZMB|1MSE	1LIT|27VULN|3ZMB|4AART|5BELT|69DMG|8RCR|aMSE
225	11623 13516	   	191.46	DCR|2VULN|2DMG|1AART|1ZMB	1LIT|27VULN|3ZMB|4AART|5BELT|69DMG|8RCR|aTLV
226	23332 63153	   	191.43	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2CDMG|35LHND|49DMG|6RCR|7VULN|8AART|aZMB
227	65325 33121	 * 	191.42	DCR|3VULN|1AART|2CDMG|1ZMB	17CANARM|2AART|3ZMB|467VULN|57CDMG|7BPWR|8LHND|9SNIFST|aRCR
228	65325 33221	   	191.42	DCR|3VULN|1AART|2CDMG|1ZMB	17CANARM|2AART|3ZMB|467VULN|57CDMG|7BPWR|8FEWX|9SNIFST|aRCR
229	61423 23162	   	191.40	DCR|4VULN|1ASPD|1DMG	1CANARM|2458VULN|3BEXP|6ASPD|7TLV|9RCR|aDMG
230	31225 24633	   	191.35	DCR|2VULN|2AART|1CDMG|2DUR	1LWND|29VULN|3DUST|4CDMG|58AART|6aDUR|7RCR
231	23431 62134	 * 	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1CGEN|27CDMG|35VULN|4DMG|6RCR|8LHND|9RPLT|aAART
232	23431 62215	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	19CGEN|27CDMG|35VULN|4DMG|6RCR|8RCVC|aAART
233	23431 62315	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	189CGEN|27CDMG|35VULN|4DMG|6RCR|aAART
234	63116 21233	 * 	191.22	DCR|2AART|2DMG|2ASPD|1AAC	1CANARM|25ASPD|3RCVC|4aAART|6RCR|79DMG|8AAC
235	61423 22432	   	190.92	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1CANARM|245VULN|3BEXP|6ASPD|7RCR|8DUR|9CDMG|aAAC
236	23421 63432	   	190.84	DCR|4VULN|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|3579VULN|4ZMB|6RCR|8RPLT|aAAC
237	23431 61323	   	190.83	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2CDMG|35VULN|4DMG|6RCR|7LIT|8MLV|9SPLREG|aAART
238	11134 51114	   	190.78	DCR|2VULN|2ASPD|1NUKE|1ZMB|1DUR	1LIT|23VULN|45ASPD|6AELBLL|7DUR|8ZMB|9RCR|aNUKE
239	11134 61114	   	190.78	DCR|2VULN|2ASPD|1NUKE|1ZMB|1DUR	16LIT|23VULN|45ASPD|7DUR|8ZMB|9RCR|aNUKE
240	11134 11214	   	190.78	DCR|2VULN|2ASPD|1NUKE|1ZMB|1DUR	17LIT|23VULN|45ASPD|6ZMB|8DUR|9RCR|aNUKE
241	11134 14214	   	190.78	DCR|2VULN|2ASPD|1NUKE|1ZMB|1DUR	1LIT|23VULN|45ASPD|6ZMB|7AELBLL|8DUR|9RCR|aNUKE
242	23421 63511	   	190.74	DCR|4VULN|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|3579VULN|4ZMB|6RCR|8MBVNT|aAAC
243	23421 61162	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8DMG|9ASPD|aFEWX
244	23421 61163	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8DMG|9ASPD|aLWND
245	23421 61212	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8ASPD|9DMG|aFEWX
246	23421 61213	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8ASPD|9DMG|aLWND
247	23421 61216	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8ASPD|9DMG|aAME
248	23431 66331	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4DMG|6RCR|7ASPD|8ZMB|9aRPLT
249	23421 61161	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8DMG|9ASPD|aMSE
250	23421 61211	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8ASPD|9DMG|aMSE
251	23421 61214	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8ASPD|9DMG|aTLV
252	23431 66333	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|35VULN|4DMG|6RCR|7ASPD|8ZMB|9RPLT|aMSE
253	11112 56231	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|23VULN|4RPLT|5AART|6FEWX|7ZMB|8RCR|9CDMG|aDMG
254	11311 23355	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4LWND|5BEXP|6AART|7ASPD|8RCR|9ZMB
255	11312 53355	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4LWND|5AART|6BEXP|7ASPD|8RCR|9ZMB
256	11331 23355	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4LHND|5BEXP|6AART|7ASPD|8RCR|9ZMB
257	11332 53355	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4LHND|5AART|6BEXP|7ASPD|8RCR|9ZMB
258	31124 23355	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LWND|2aVULN|3FEWX|4CDMG|5LIT|6AART|7ASPD|8RCR|9ZMB
259	31125 33355	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2aVULN|3FEWX|4CDMG|5AART|6DMG|7LIT|8RCR|9ZMB
260	11134 26314	   	190.17	DCR|3VULN|2ASPD|1NUKE	18LIT|238VULN|45ASPD|6AME|78FEWX|8BPWR|9RCR|aNUKE
261	11112 16231	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|23VULN|4RPLT|5AART|6DUST|7ZMB|8RCR|9CDMG|aDMG
262	11112 46231	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|23VULN|4RPLT|5AART|6LEGI|7ZMB|8RCR|9CDMG|aDMG
263	11312 13355	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4LWND|5AART|6DUST|7ASPD|8RCR|9ZMB
264	11321 23355	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4DUST|5FEWX|6AART|7ASPD|8RCR|9ZMB
265	11322 53355	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4DUST|5AART|6FEWX|7ASPD|8RCR|9ZMB
266	11324 23355	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4DUST|5BEXP|6AART|7ASPD|8RCR|9ZMB
267	11332 13355	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4LHND|5AART|6DUST|7ASPD|8RCR|9ZMB
268	31224 23355	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LWND|2aVULN|3DUST|4CDMG|5LIT|6AART|7ASPD|8RCR|9ZMB
269	31225 33355	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2aVULN|3DUST|4CDMG|5AART|6DMG|7LIT|8RCR|9ZMB
270	23432 52226	 * 	190.09	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1CGEN|2CDMG|3aVULN|4DMG|5MDPS|6FEWX|7RCR|8AART|9DUR
271	31125 24236	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2aVULN|3FEWX|4CDMG|5AART|6DUR|7RCR|8DUST|9ASPD
272	11346 11622	   	190.06	DCR|3VULN|2ASPD|1CDMG	1LIT|28aVULN|3CDMG|45ASPD|6ERES|7RCR|9SNIFST
273	11322 43355	   	190.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2aVULN|3CDMG|4DUST|5AART|6LEGI|7ASPD|8RCR|9ZMB
274	12332 43653	   	189.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1LIT|2MDPS|38VULN|4CDMG|5MBVNT|6ASPD|7RCR|9AART|aDUR
275	11346 11632	   	189.96	DCR|3VULN|2ASPD|1CDMG	1LIT|28aVULN|3CDMG|45ASPD|6ERES|7RCR|9MSLFST
276	11341 51431	   	189.96	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4ASPD|59DMG|6MLV|7RCVC|89AME|9BPWR|aRCR
277	11341 53431	   	189.96	DCR|2VULN|2DMG|1ASPD|1CDMG	17LIT|29VULN|3CDMG|4ASPD|59DMG|6MLV|89AME|9BPWR|aRCR
278	11341 54331	   	189.96	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4ASPD|59DMG|68MLV|79CGEN|9BPWR|aRCR
279	11341 55331	   	189.96	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4ASPD|59DMG|68MLV|79AME|9BPWR|aRCR
280	31232 46532	   	189.95	DCR|2VULN|2AART|1ASPD|1ZMB	1LWND|27VULN|3DUST|4ZMB|5ASPD|6aAART|8RCR|9RMIN
281	23332 63113	   	189.91	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35LHND|4DMG|6RCR|7VULN|89AART|aZMB
282	61423 22215	   	189.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1CANARM|245VULN|3BEXP|6ASPD|7RCR|8ERES|9ZMB|aDMG
283	13662 15221	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|28RPLT|3VULN|4DUR|5CDMG|6ASPD|7RCR|9AART|aDMG
284	13662 15321	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	18LIT|2RPLT|3VULN|4DUR|5CDMG|6ASPD|7RCR|9AART|aDMG
285	11341 12431	   	189.86	DCR|2VULN|2DMG|1ASPD|1CDMG	16LIT|29VULN|3CDMG|4ASPD|59DMG|7ERES|89AME|9BPWR|aRCR
286	11341 31431	   	189.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4ASPD|59DMG|6TLV|7RCVC|89AME|9BPWR|aRCR
287	11341 33431	   	189.86	DCR|2VULN|2DMG|1ASPD|1CDMG	17LIT|29VULN|3CDMG|4ASPD|59DMG|6TLV|89AME|9BPWR|aRCR
288	11623 13453	   	189.80	DCR|3VULN|1AART|1DMG|1ZMB	1LIT|27aVULN|3ZMB|4AART|5BELT|6DMG|8AELBLL|9RCR
289	11623 13623	   	189.80	DCR|3VULN|1AART|1DMG|1ZMB	1LIT|27aVULN|3ZMB|4AART|5BELT|6DMG|8LWND|9RCR
290	63114 16323	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CANARM|2ASPD|3RCVC|4AART|5ZMB|6VULN|7CDMG|8RCR|9BELT|aDMG
291	11341 51631	   	189.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4ASPD|59DMG|6MLV|7RCVC|89ERES|9BPWR|aRCR
292	11341 53631	   	189.76	DCR|2VULN|2DMG|1ASPD|1CDMG	17LIT|29VULN|3CDMG|4ASPD|59DMG|6MLV|89ERES|9BPWR|aRCR
293	11432 42432	   	189.70	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1LIT|2aVULN|3SPLJET|4DUR|5AART|6RCR|7aLWND|8DMG|9aZMB|aBPWR
294	11341 24317	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|28VULN|3CDMG|4ASPD|59DMG|6MBVNT|7AME|aRCR
295	11341 31631	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4ASPD|59DMG|6TLV|7RCVC|89ERES|9BPWR|aRCR
296	11341 33631	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG	17LIT|29VULN|3CDMG|4ASPD|59DMG|6TLV|89ERES|9BPWR|aRCR
297	32125 53512	   	189.63	DCR|2AART|1VULN|1DMG|1ASPD|1ZMB	1LWND|2ERES|3ZMB|4AME|5aAART|6DMG|7VULN|8RCR|9ASPD
298	32135 53512	   	189.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1LWND|2ERES|3ZMB|4CGEN|5aAART|6DMG|7VULN|8RCR|9ASPD
299	61154 37322	   	189.62	DCR|3VULN|2AART|1ZMB	1CANARM|256VULN|3RCVC|4MBVNT|7RCR|89AART|aZMB
300	11343 21116	   	189.58	DCR|2DMG|1VULN|2CDMG|1ASPD|1AAC	1LIT|2VULN|36CDMG|4ASPD|5CGEN|7RCR|89DMG|aAAC
301	11346 11111	   	189.50	DCR|2DMG|2ASPD|1VULN|1CDMG	1LIT|2VULN|3CDMG|45ASPD|6ERES|7RCR|89DMG|aRPLT
302	11346 11112	   	189.50	DCR|2DMG|2ASPD|1VULN|1CDMG	1aLIT|2VULN|3CDMG|45ASPD|6ERES|7RCR|89DMG
303	11346 11115	   	189.50	DCR|2DMG|2ASPD|1VULN|1CDMG	1LIT|2VULN|3CDMG|45ASPD|6ERES|7RCR|89DMG|aLHND
304	61213 16521	   	189.49	DCR|2VULN|1MDPS|2ASPD|1DMG|2DUR	1CANARM|29VULN|3MDPS|46DUR|5DMG|7RCR|8aASPD
305	31213 53532	 * 	189.44	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	1LWND|27VULN|3DUST|4CGEN|5AART|6DMG|8RCR|9SPLARM|aCDMG
306	31213 53524	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|27VULN|3DUST|4CGEN|5AART|69DMG|8RCR|aDUR
307	61131 32621	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1CANARM|26VULN|3RCVC|47DMG|5MLV|8RCR|9DUR|aAART
308	11346 11113	   	189.40	DCR|2DMG|2ASPD|1VULN|1CDMG	1LIT|2VULN|3CDMG|45ASPD|6ERES|7RCR|89DMG|aDUST
309	11346 11114	   	189.40	DCR|2DMG|2ASPD|1VULN|1CDMG	1LIT|2VULN|3CDMG|45ASPD|6ERES|7RCR|89DMG|aTLV
310	31262 53532	   	189.34	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	1LWND|27VULN|3DUST|4AART|5ERES|6DMG|8RCR|9SPLARM|aCDMG
311	61162 22322	   	189.33	DCR|3VULN|2DMG|1CDMG	14CANARM|248VULN|3RCVC|4BPWR|5CDMG|6aDMG|7ERES|9RCR
312	23432 52216	 * 	189.33	DCR|1MDPS|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2CDMG|3VULN|4aDMG|5MDPS|6FEWX|7RCR|8AART|9ZMB
313	63262 61212	 * 	189.28	ACR|2VULN|2ASPD|1AART|1DMG|2DUR	1CANARM|2aASPD|3RCR|4DMG|5BEXP|6aVULN|7LIT|8aDUR|9AART|aBPWR
314	11623 16611	   	189.25	DCR|2AART|2DMG|1VULN|1ZMB	1LIT|2VULN|3ZMB|48AART|5BELT|69DMG|7RCR|aBEXP
315	11623 16612	   	189.15	DCR|2AART|2DMG|1VULN|1ZMB	1LIT|2VULN|3ZMB|48AART|5BELT|69DMG|7RCR|aDUST
316	11134 14212	   	189.09	DCR|3ASPD|2VULN|2DUR|1ZMB	1aLIT|23VULN|45aASPD|6ZMB|7AELBLL|8aDUR|9RCR|aBPWR
317	23434 41172	   	189.07	DCR|2AART|2DMG|1VULN|1CDMG	1CGEN|2CDMG|3VULN|48DMG|5MBVNT|67AART|9BELT|aRCR
318	11343 21123	 * 	189.00	DCR|1VULN|2CDMG|1AART|1ASPD|1DMG	1LIT|2VULN|36CDMG|4ASPD|5CGEN|7RCR|8DMG|9SNIFST|aAART
319	11343 21156	   	189.00	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1LIT|2VULN|36CDMG|4ASPD|5CGEN|7RCR|8DMG|9FEWX|aAART
320	11343 21426	   	189.00	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1LIT|2VULN|36CDMG|4ASPD|5CGEN|7RCR|8BEXP|9DMG|aAART
321	11343 21133	   	188.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1LIT|2VULN|36CDMG|4ASPD|5CGEN|7RCR|8DMG|9MSLFST|aAART
322	61154 32434	   	188.73	DCR|3VULN|2DMG|2DUR	1aCANARM|256VULN|3RCVC|4MBVNT|7aDMG|8RCR|9aDUR|aBPWR
323	61158 32434	   	188.73	DCR|3VULN|2DMG|2DUR	15aCANARM|256VULN|3RCVC|4MBVNT|5aBPWR|7aDMG|8RCR|9aDUR
