0	Index      	 *	Score 	Summary	Detail	
1	26522 13511	 * 	208.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8aVULN|9BEXP
161	21615 53313	   	185.23	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1LIT|2ZMB|37DMG|4DUST|5CDMG|6AART|8VULN|9RCR|aBASFIG
162	21136 21352	 * 	185.18	DCR|1VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR|1RMIN	1LIT|2ZMB|3VULN|4DUR|5RMIN|6DMG|7ASPD|8RCR|9BEXP|aNUKE
163	22522 15343	 * 	185.16	DCR|3AART|2VULN|1CDMG	1LIT|2LHND|34aAART|5CDMG|6RCR|7RPLT|89VULN
164	26522 13323	   	185.02	DCR|2AART|1MDPS|1ASPD|1DMG|1CDMG|1DUR	19LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8ASPD|aMDPS
165	23635 11211	 * 	185.01	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	1LIT|24ERES|34DMG|4BPWR|56CDMG|7ASPD|8VULN|9DUR|aRCR
166	23635 36211	   	185.01	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	1LIT|24ERES|34DMG|4BPWR|59CDMG|6ASPD|7DUR|8VULN|aRCR
167	26522 13212	 * 	184.92	DCR|2AART|1MDPS|2CDMG|1DMG|1NUKE|1DUR	1LIT|2DUR|34AART|5aCDMG|6RCR|7DMG|8NUKE|9MDPS
168	26522 13213	 * 	184.92	DCR|2AART|1MDPS|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8NUKE|9MDPS|aASPD
169	26522 13311	   	184.92	DCR|2AART|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8ASPD|9MDPS|aRPLT
170	26522 13312	 * 	184.92	DCR|2AART|1MDPS|2CDMG|1ASPD|1DMG|1DUR	1LIT|2DUR|34AART|5aCDMG|6RCR|7DMG|8ASPD|9MDPS
171	26522 13313	 * 	184.92	DCR|2AART|2DMG|1MDPS|1ASPD|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7aDMG|8ASPD|9MDPS
172	26522 13314	   	184.92	DCR|2AART|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8ASPD|9MDPS|aFEWX
173	26522 13316	   	184.92	DCR|2AART|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8ASPD|9MDPS|aBELT
174	26522 13351	   	184.89	DCR|2AART|2ASPD|1DMG|1CDMG|1AAC|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8aASPD|9AAC
175	11462 16322	   	184.66	DCR|1SPLARM|2VULN|1AART|1CDMG|1DUR	1LWND|2SPLARM|35CGEN|4CDMG|69VULN|7RCR|8AART|aDUR
176	21151 22235	   	184.64	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1LIT|2ZMB|36VULN|4AAC|5RCVC|7DMG|8RCR|9AART|aDUR
177	21151 23235	   	184.64	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB|1DUR	1LIT|2ZMB|36VULN|4AAC|5RCVC|7ASPD|8RCR|9AART|aDUR
178	21151 23252	   	184.60	DCR|3VULN|2ASPD|1AAC|1ZMB	1LIT|2ZMB|36aVULN|4AAC|5RCVC|79ASPD|8RCR
179	33243 52228	   	184.58	DCR|4VULN|2DUR|2ZMB	1LEGI|247aVULN|3FEWX|5aZMB|6RCR|8aDUR|9MBVNT|aBPWR
180	11166 16322	   	184.56	DCR|1SPLARM|2VULN|1AART|1CDMG|1DUR	15LWND|2SPLARM|3ERES|4CDMG|69VULN|7RCR|8AART|aDUR
181	32262 62844	   	184.50	DCR|2VULN|1AART|1DMG|2DUR	1LEGI|28CGEN|3RCVC|48DUR|5MBVNT|6RCR|78VULN|8BPWR|9AART|aDMG
182	11116 16322	   	184.46	DCR|1SPLARM|2VULN|1AART|1CDMG|1DUR	1LWND|2SPLARM|34ERES|5CDMG|69VULN|7RCR|8AART|aDUR
183	26522 13321	   	184.42	DCR|2AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	19LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8ASPD|aAAC
184	26522 13333	   	184.42	DCR|2AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8ASPD|9MLV|aAAC
185	21143 53253	   	184.38	DCR|2VULN|2ASPD|1DMG|1AAC|1ZMB	14LIT|2ZMB|35VULN|6AAC|79ASPD|8RCR|aDMG
186	26522 13251	   	184.32	DCR|2AART|1ASPD|1DMG|1NUKE|1CDMG|1AAC|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8NUKE|9AAC|aASPD
187	26522 13352	   	184.32	DCR|2AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8ASPD|9AAC|aAME
188	21152 23416	   	184.31	DCR|3VULN|2ASPD|1AAC|1ZMB	1LIT|2ZMB|356VULN|4AAC|7aASPD|8RMIN|9RCR
189	26522 13322	   	184.17	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	19LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8ASPD|aAME
190	26522 13324	   	184.17	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	19LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8ASPD|aLWND
191	26522 13332	   	184.17	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8ASPD|9MLV|aAME
192	26522 13334	   	184.17	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8ASPD|9MLV|aLWND
193	26522 13336	   	184.17	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8ASPD|9MLV|aBEXP
194	26522 13343	   	184.17	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8ASPD|9SNIFST|aLHND
195	26522 13431	   	184.17	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8CGEN|9MLV|aASPD
196	22522 13335	   	184.17	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8ASPD|9MLV|aDUR
197	22522 13344	   	184.17	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8ASPD|9SNIFST|aDUR
198	32142 62844	   	184.07	DCR|2VULN|1AART|1DMG|2DUR	1LEGI|28CGEN|38DUR|4RCVC|5MBVNT|6RCR|78VULN|8BPWR|9AART|aDMG
199	26522 13231	   	184.07	DCR|2AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8NUKE|9MLV|aASPD
200	26522 13325	   	184.07	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	19LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8ASPD|aTLV
201	26522 13326	   	184.07	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	19LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8ASPD|aDLOT
202	26522 13341	   	184.07	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8ASPD|9SNIFST|aERES
203	26522 13342	   	184.07	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8ASPD|9SNIFST|aDUST
204	26522 13211	   	183.97	DCR|2AART|1MDPS|1DMG|1NUKE|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8NUKE|9MDPS|aRPLT
205	26522 13214	   	183.97	DCR|2AART|1MDPS|1DMG|1NUKE|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8NUKE|9MDPS|aFEWX
206	26522 13216	   	183.97	DCR|2AART|1MDPS|1DMG|1NUKE|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8NUKE|9MDPS|aBELT
207	26522 13221	   	183.97	DCR|2AART|1DMG|1NUKE|1CDMG|1AAC|1DUR	19LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8NUKE|aAAC
208	26522 13222	   	183.97	DCR|2AART|1DMG|1NUKE|1CDMG|1DUR	19LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8NUKE|aAME
209	26522 13223	   	183.97	DCR|2AART|1MDPS|1DMG|1NUKE|1CDMG|1DUR	19LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8NUKE|aMDPS
210	26522 13224	   	183.97	DCR|2AART|1DMG|1NUKE|1CDMG|1DUR	19LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8NUKE|aLWND
211	26522 13225	   	183.97	DCR|2AART|1DMG|1NUKE|1CDMG|1DUR	19LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8NUKE|aTLV
212	26522 13226	   	183.97	DCR|2AART|1DMG|1NUKE|1CDMG|1DUR	19LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8NUKE|aDLOT
213	26522 13232	   	183.97	DCR|2AART|1DMG|1NUKE|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8NUKE|9MLV|aRMIN
214	26522 13233	   	183.97	DCR|2AART|1DMG|1NUKE|1CDMG|2DUR	1LIT|2aDUR|34AART|5CDMG|6RCR|7DMG|8NUKE|9MLV
215	26522 13234	   	183.97	DCR|2AART|1DMG|1NUKE|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8NUKE|9MLV|aLWND
216	26522 13236	   	183.97	DCR|2AART|1DMG|1NUKE|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8NUKE|9MLV|aBEXP
217	26522 13241	   	183.97	DCR|2AART|1DMG|1NUKE|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8NUKE|9SNIFST|aERES
218	26522 13242	   	183.97	DCR|2AART|1DMG|1NUKE|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8NUKE|9SNIFST|aDUST
219	26522 13243	   	183.97	DCR|2AART|1DMG|1NUKE|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8NUKE|9SNIFST|aLHND
220	26522 13252	   	183.97	DCR|2AART|1DMG|1NUKE|1CDMG|1AAC|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8NUKE|9AAC|aRMIN
221	26522 13253	   	183.97	DCR|2AART|1DMG|1NUKE|1CDMG|2DUR|1AAC	1LIT|2aDUR|34AART|5CDMG|6RCR|7DMG|8NUKE|9AAC
222	26522 13261	   	183.97	DCR|2AART|1DMG|1NUKE|1CDMG|1DUR|2MSE	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8NUKE|9aMSE
223	26522 13262	   	183.97	DCR|2AART|1DMG|1NUKE|1CDMG|1DUR|1MSE	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8NUKE|9MSE|aMBVNT
224	26522 13263	   	183.97	DCR|2AART|1DMG|1NUKE|1CDMG|1DUR|1MSE	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8NUKE|9MSE|aBELT
225	26522 13361	   	183.97	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR|2MSE	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8ASPD|9aMSE
226	26522 13362	   	183.97	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8ASPD|9MSE|aMBVNT
227	26522 13363	   	183.97	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8ASPD|9MSE|aBELT
228	41321 25423	 * 	183.96	DCR|1SPLARM|2VULN|2DMG|1ZMB|1SELL	1BEXP|2SPLARM|3DUST|48VULN|5ZMB|6aDMG|7RCR|9SELL
229	33243 52242	   	183.95	DCR|3VULN|1AART|1ZMB|1DUR	1LEGI|247VULN|3FEWX|5ZMB|6RCR|8DUR|9CGEN|aAART
230	33243 52262	   	183.95	DCR|3VULN|1AART|1ZMB|1DUR	1LEGI|247VULN|3FEWX|5ZMB|6RCR|8DUR|9MLV|aAART
231	44232 13531	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	12BEXP|2BPWR|3AART|4LIT|5CDMG|6RCR|7DMG|8aVULN|9LHND
232	44232 15312	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	12BEXP|2BPWR|3AART|4LIT|5CDMG|6RCR|7RPLT|8aVULN|9ASPD
233	21374 71262	   	183.81	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2ZMB|3MBVNT|46AART|5VULN|7CDMG|8DMG|9RCR|aMLV
234	21374 71264	   	183.81	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2ZMB|3MBVNT|46AART|5VULN|7CDMG|8DMG|9RCR|aLWND
235	21152 15212	   	183.79	DCR|3VULN|1AART|1CDMG|1AAC|1ZMB	1LIT|2ZMB|359VULN|4AAC|6MSLREG|7AART|8CDMG|aRCR
236	21143 52242	   	183.77	DCR|4VULN|1DMG|1AAC|1ZMB	14LIT|2ZMB|359aVULN|6AAC|7DMG|8RCR
237	21143 53242	   	183.77	DCR|4VULN|1ASPD|1AAC|1ZMB	14LIT|2ZMB|359aVULN|6AAC|7ASPD|8RCR
238	21152 22212	   	183.77	DCR|4VULN|1DMG|1AAC|1ZMB	19LIT|2ZMB|356aVULN|4AAC|7DMG|8RCR
239	21152 22241	   	183.77	DCR|4VULN|1DMG|1AAC|1ZMB	1aLIT|2ZMB|3569VULN|4AAC|7DMG|8RCR
240	21152 22245	   	183.77	DCR|4VULN|1DMG|1AAC|1ZMB	1LIT|2ZMB|3569VULN|4AAC|7DMG|8RCR|aBELT
241	21152 22246	   	183.77	DCR|4VULN|1DMG|1AAC|1ZMB	1LIT|2ZMB|3569VULN|4AAC|7DMG|8RCR|aCGEN
242	21152 23212	   	183.77	DCR|4VULN|1ASPD|1AAC|1ZMB	19LIT|2ZMB|356aVULN|4AAC|7ASPD|8RCR
243	21152 23241	   	183.77	DCR|4VULN|1ASPD|1AAC|1ZMB	1aLIT|2ZMB|3569VULN|4AAC|7ASPD|8RCR
244	21152 23245	   	183.77	DCR|4VULN|1ASPD|1AAC|1ZMB	1LIT|2ZMB|3569VULN|4AAC|7ASPD|8RCR|aBELT
245	21152 23246	   	183.77	DCR|4VULN|1ASPD|1AAC|1ZMB	1LIT|2ZMB|3569VULN|4AAC|7ASPD|8RCR|aCGEN
246	22522 13512	   	183.75	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8VULN|9BEXP|aRMIN
247	22522 13522	   	183.75	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8VULN|9RMIN|aMLV
248	22522 13525	   	183.75	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8VULN|9RMIN|aFEWX
249	22522 13532	   	183.75	DCR|2AART|1VULN|1DMG|1CDMG	19LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8VULN|aRMIN
250	22522 13562	   	183.75	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8VULN|9FEWX|aRMIN
251	21374 71261	   	183.71	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1MSE	1LIT|2ZMB|3MBVNT|46AART|5VULN|7CDMG|8DMG|9RCR|aMSE
252	21374 71263	   	183.71	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2ZMB|3MBVNT|46AART|5VULN|7CDMG|8DMG|9RCR|aBASFIG
253	12313 12513	   	183.69	DCR|2VULN|2ASPD|1DMG|2ZMB	1LWND|29ZMB|38VULN|4CGEN|5DMG|67ASPD|aRCR
254	13353 12513	   	183.69	DCR|2VULN|2ASPD|1DMG|2ZMB	1LWND|2CGEN|38VULN|49ZMB|5DMG|67ASPD|aRCR
255	62313 12513	   	183.69	DCR|2VULN|2ASPD|1DMG|2ZMB	1LHND|29ZMB|38VULN|4CGEN|5DMG|67ASPD|aRCR
256	63353 12513	   	183.69	DCR|2VULN|2ASPD|1DMG|2ZMB	1LHND|2CGEN|38VULN|49ZMB|5DMG|67ASPD|aRCR
257	22522 13521	   	183.65	DCR|2AART|1VULN|1DMG|1CDMG|1MSE	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8VULN|9RMIN|aMSE
258	22522 13523	   	183.65	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8VULN|9RMIN|aBASFIG
259	22522 13526	   	183.65	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8VULN|9RMIN|aTLV
260	12322 66215	   	183.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1LWND|2ZMB|3VULN|4CDMG|5ERES|6ASPD|7aDMG|8RCR|9DMSP
261	33242 21352	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1LEGI|24VULN|3FEWX|5LIT|6DMG|7ASPD|8RCR|9BEXP|aAART
262	32353 12513	   	183.59	DCR|2VULN|2ASPD|1DMG|2ZMB	1LEGI|2CGEN|38VULN|49ZMB|5DMG|67ASPD|aRCR
263	31244 62333	   	183.59	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2BASFIG|3FEWX|4CDMG|5AART|6RCR|7DUST|8aVULN|9ASPD
264	12231 62434	 * 	183.59	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LWND|2ZMB|3RCVC|478VULN|5ASPD|6CDMG|9MLV|aRCR
265	42613 52223	   	183.55	DCR|3VULN|1DMG|2ZMB|1DUR	1BEXP|29ZMB|37aVULN|4CGEN|5DMG|6RCR|8DUR
266	42613 53123	   	183.55	DCR|3VULN|1DMG|2ZMB|1DUR	1BEXP|29ZMB|38aVULN|4CGEN|5DMG|6RCR|7DUR
267	43353 52223	   	183.55	DCR|3VULN|1DMG|2ZMB|1DUR	1BEXP|2CGEN|37aVULN|49ZMB|5DMG|6RCR|8DUR
268	43353 53123	   	183.55	DCR|3VULN|1DMG|2ZMB|1DUR	1BEXP|2CGEN|38aVULN|49ZMB|5DMG|6RCR|7DUR
269	23635 35221	   	183.50	DCR|2DMG|2ASPD|1VULN|1CDMG	1LIT|24ERES|34DMG|4BPWR|5CDMG|67ASPD|8VULN|9LHND|aRCR
270	12231 62424	   	183.49	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LWND|2ZMB|3RCVC|478VULN|5ASPD|6CDMG|9ERES|aRCR
271	33363 51413	   	183.30	DCR|3VULN|1DMG|1ZMB|1DUR|1SELL	1LEGI|289VULN|3RCVC|4DUR|5ZMB|6RCR|7SELL|aDMG
272	21143 52236	   	183.23	DCR|2VULN|1MDPS|1AART|1DMG|1AAC|1ZMB	14LIT|2ZMB|35VULN|6AAC|7DMG|8RCR|9AART|aMDPS
273	21143 53236	   	183.23	DCR|2VULN|1MDPS|1AART|1ASPD|1AAC|1ZMB	14LIT|2ZMB|35VULN|6AAC|7ASPD|8RCR|9AART|aMDPS
274	26522 12311	   	183.18	DCR|2AART|1VULN|2CDMG|1ASPD|1AAC|1DUR	1LIT|2DUR|34AART|57CDMG|6RCR|8VULN|9AAC|aASPD
275	33554 12131	 * 	183.16	DCR|2VULN|2DMG|2CDMG	1LEGI|2aVULN|3CANSTR|4aDMG|5LIT|6RCVC|7FEWX|8RCR|9aCDMG|aBPWR
276	41225 22423	   	183.14	DCR|1SPLARM|2VULN|1ASPD|1DMG|1RMIN|1SELL	1BEXP|2SPLARM|3FEWX|48VULN|5RMIN|6DMG|7RCR|9SELL|aASPD
277	21133 26414	   	183.14	DCR|2VULN|2DMG|2DUR|1ZMB	1aLIT|2ZMB|3aVULN|49DUR|5CGEN|6aDMG|7RCVC|8RCR|aBPWR
278	33211 26233	   	183.02	DCR|2VULN|2DMG|1ASPD	1LEGI|2aVULN|3FEWX|48DMG|5CGEN|6RCR|7RCVC|9ASPD
279	11241 21634	 * 	182.99	DCR|2SPLARM|2DMG|1AART|1VULN|1CDMG	1LWND|26SPLARM|3FEWX|4CDMG|56DMG|6BPWR|7AART|8VULN|9ERES|aRCR
280	41221 25411	   	182.97	DCR|1SPLARM|2VULN|1DMG|1CDMG|1ZMB	1BEXP|2SPLARM|3FEWX|48VULN|5ZMB|6DMG|7RCR|9LWND|aCDMG
281	41221 25431	   	182.97	DCR|1SPLARM|2VULN|1DMG|1CDMG|1ZMB	1BEXP|2SPLARM|3FEWX|48VULN|5ZMB|6DMG|7RCR|9AME|aCDMG
282	11341 21634	   	182.89	DCR|2SPLARM|2DMG|1AART|1VULN|1CDMG	1LWND|26SPLARM|3DUST|4CDMG|56DMG|6BPWR|7AART|8VULN|9ERES|aRCR
283	41321 25411	   	182.87	DCR|1SPLARM|2VULN|1DMG|1CDMG|1ZMB	1BEXP|2SPLARM|3DUST|48VULN|5ZMB|6DMG|7RCR|9LWND|aCDMG
284	41321 25431	   	182.87	DCR|1SPLARM|2VULN|1DMG|1CDMG|1ZMB	1BEXP|2SPLARM|3DUST|48VULN|5ZMB|6DMG|7RCR|9AME|aCDMG
285	11356 32431	   	182.87	DCR|1SPLARM|2VULN|1DMG|1CDMG|1ZMB	1LWND|2SPLARM|3DUST|4DMG|5AME|68VULN|7RCR|9ZMB|aCDMG
286	23635 36231	   	182.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1LIT|24ERES|34DMG|4BPWR|5CDMG|6ASPD|79DUR|8VULN|aRCR
287	33123 42342	   	182.80	DCR|2VULN|1AART|2CDMG|2DUR|1AAC	1LEGI|2aVULN|3AAC|4aCDMG|5CGEN|6AART|7RCR|8SNIFST|9aDUR|aBPWR
288	33124 42342	   	182.80	DCR|2VULN|1AART|2CDMG|1AAC|2DUR	1LEGI|2aVULN|3AAC|4aCDMG|5MLV|6AART|7RCR|8SNIFST|9aDUR|aBPWR
289	11156 32431	   	182.77	DCR|1SPLARM|2VULN|1DMG|1CDMG|1ZMB	1LWND|2SPLARM|3ERES|4DMG|5DUST|68VULN|7RCR|9ZMB|aCDMG
290	11352 32431	   	182.77	DCR|1SPLARM|2VULN|1DMG|1CDMG|1ZMB	1LWND|2SPLARM|3DUST|4DMG|5TLV|68VULN|7RCR|9ZMB|aCDMG
291	33515 22241	   	182.64	DCR|2VULN|2DMG|1CDMG|1RMIN	1LEGI|29VULN|3CANSTR|489BEXP|5RMIN|69DMG|7RCR|9BPWR|aCDMG
292	12113 52125	 * 	182.56	DCR|2VULN|1DMG|1NUKE|1ZMB|1DUR	1LWND|2ZMB|3DUR|4CGEN|5DMG|6RCR|78VULN|9RPLT|aNUKE
293	13153 52125	   	182.56	DCR|2VULN|1DMG|1NUKE|1ZMB|1DUR	1LWND|2CGEN|3DUR|4ZMB|5DMG|6RCR|78VULN|9RPLT|aNUKE
294	62113 52125	   	182.56	DCR|2VULN|1DMG|1NUKE|1ZMB|1DUR	1LHND|2ZMB|3DUR|4CGEN|5DMG|6RCR|78VULN|9RPLT|aNUKE
295	11251 15141	 * 	182.49	DCR|1SPLARM|2DMG|1VULN|1ASPD|1CDMG	1LWND|2SPLARM|3FEWX|49DMG|5ASPD|6DUST|7RCR|8VULN|aCDMG
296	32153 52125	   	182.46	DCR|2VULN|1DMG|1NUKE|1ZMB|1DUR	1LEGI|2CGEN|3DUR|4ZMB|5DMG|6RCR|78VULN|9RPLT|aNUKE
297	26522 13621	   	182.45	DCR|2AART|2DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|78DMG|9RCVC|aLHND
298	22522 13623	   	182.45	DCR|2AART|2DMG|1CDMG|1DUR	1LIT|2LHND|34AART|5CDMG|6RCR|78DMG|9RCVC|aDUR
299	21623 15311	   	182.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1LIT|2ZMB|3DMG|4MLV|57VULN|6ERES|8CDMG|9ASPD|aRCR
300	21625 22311	   	182.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1LIT|2ZMB|3DMG|4MLV|5TLV|67VULN|8CDMG|9ASPD|aRCR
301	62313 12353	   	182.38	DCR|2VULN|2ASPD|1DMG|1AAC|1ZMB	1LHND|2ZMB|3aVULN|4CGEN|5DMG|67ASPD|8AAC|9RCR
302	63353 12353	   	182.38	DCR|2VULN|2ASPD|1DMG|1AAC|1ZMB	1LHND|2CGEN|3aVULN|4ZMB|5DMG|67ASPD|8AAC|9RCR
303	26562 13331	   	182.32	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1LIT|2DUR|3AART|4AELBLL|5CDMG|6RCR|7DMG|8aASPD|9MLV
304	21143 52235	   	182.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	14LIT|2ZMB|35VULN|6AAC|7DMG|8RCR|9AART|aDUR
305	21143 53235	   	182.18	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB|1DUR	14LIT|2ZMB|35VULN|6AAC|7ASPD|8RCR|9AART|aDUR
306	42613 53231	   	182.15	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2ZMB|3VULN|4CGEN|5DMG|6RCR|7DUR|8AART|9FEWX|aCDMG
307	43353 53231	   	182.15	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2CGEN|3VULN|4ZMB|5DMG|6RCR|7DUR|8AART|9FEWX|aCDMG
308	21143 53252	   	182.15	DCR|3VULN|2ASPD|1AAC|1ZMB	14LIT|2ZMB|35aVULN|6AAC|79ASPD|8RCR
309	21152 23251	   	182.15	DCR|3VULN|2ASPD|1AAC|1ZMB	1aLIT|2ZMB|356VULN|4AAC|79ASPD|8RCR
310	21152 23255	   	182.15	DCR|3VULN|2ASPD|1AAC|1ZMB	1LIT|2ZMB|356VULN|4AAC|79ASPD|8RCR|aBELT
311	21152 23256	   	182.15	DCR|3VULN|2ASPD|1AAC|1ZMB	1LIT|2ZMB|356VULN|4AAC|79ASPD|8RCR|aCGEN
312	33263 32366	   	182.15	DCR|3VULN|2ASPD|1ZMB	1LEGI|27aVULN|3FEWX|46ASPD|5LWND|8RCR|9ZMB
313	22521 21333	   	182.09	DCR|2AART|2ASPD|1DMG|1CDMG	1LIT|2LHND|34AART|5FEWX|6DMG|7CDMG|89ASPD|aRCR
314	22521 63333	   	182.09	DCR|2AART|2ASPD|1DMG|1CDMG	1LIT|2LHND|34AART|5FEWX|6CDMG|7DMG|89ASPD|aRCR
315	22522 53333	   	182.09	DCR|2AART|2ASPD|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6LWND|79ASPD|8DMG|aRCR
316	25522 63333	   	182.09	DCR|2AART|2ASPD|1DMG|1CDMG	1LIT|2FEWX|34AART|5LWND|6CDMG|79ASPD|8DMG|aRCR
