0	Index      	 *	Score 	Summary	Detail	
1	46115 23132	 * 	203.09	DCR|3VULN|1SPLARM|2DMG|2ZMB	13ZMB|2RCVC|46DMG|568VULN|6BPWR|7SPLARM|9ERES|aRCR
154	13534 44145	 * 	179.55	DCR|2DMG|2ASPD|1VULN|1DUR	1aMLV|25DUST|3aASPD|4MBVNT|6DUR|7VULN|8RCR|9aDMG|aBPWR
155	26524 32814	 * 	179.48	DCR|2VULN|1AART|1DMG|1NUKE|1DUR	1LIT|2RCVC|3MBVNT|45VULN|6RCR|7DMG|8NUKE|9DUR|aAART
156	26524 36234	   	179.48	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2RCVC|3MBVNT|45VULN|6RCR|7DUR|8ERES|9DMG|aAART
157	62613 22215	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1AME|2ERES|3DMG|4BEXP|5CDMG|6RCR|7VULN|8LIT|9aAART
158	11615 21151	   	179.40	DCR|3VULN|1DMG|1DUR|1RMIN	1MLV|2RMIN|3DMG|4BEXP|5RCVC|6RCR|79aVULN|8DUR
159	53523 22361	   	179.33	DCR|2ASPD|1VULN|1CDMG|1ZMB|1DUR|1RMIN	1ERES|2DUST|39ASPD|4RMIN|5CDMG|6RCR|7VULN|8DUR|aZMB
160	53523 22431	   	179.33	DCR|2ASPD|1VULN|1CDMG|1ZMB|1DUR|1RMIN	1ERES|2DUST|38ASPD|4RMIN|5CDMG|6RCR|7VULN|9DUR|aZMB
161	13525 21151	   	179.30	DCR|3VULN|1ASPD|1DUR|1RMIN	1MLV|2DUST|3ASPD|4RMIN|5RCVC|6RCR|79aVULN|8DUR
162	15365 21232	 * 	179.16	DCR|3VULN|1AART|2DUR	19MLV|27AELBLL|3DMSP|49DUR|59aVULN|6RCR|8AART|9BPWR
163	14611 22632	   	179.11	DCR|2DMG|1AART|1NUKE|2DUR|1ZMB	18MLV|2ZMB|38DMG|4BEXP|5ERES|6AART|78DUR|8BPWR|9RCR|aNUKE
164	13525 21113	   	179.08	DCR|2ASPD|1VULN|1AART|1DUR|1RMIN	1MLV|2DUST|3aASPD|4RMIN|5RCVC|6RCR|7VULN|8DUR|9AART
165	63525 21113	   	179.08	DCR|2ASPD|1VULN|1AART|1DUR|1RMIN	1AME|2DUST|3aASPD|4RMIN|5RCVC|6RCR|7VULN|8DUR|9AART
166	45333 84333	 * 	178.99	DCR|2VULN|1AART|1ASPD|1NUKE|2ZMB	19ZMB|2NUKE|3LHND|4MBVNT|59TLV|69VULN|7RCR|8AART|9BPWR|aASPD
167	22215 62211	   	178.75	DCR|2ASPD|1VULN|2CDMG|1ZMB|1SPLREG	18LIT|2TLV|38CDMG|4FEWX|5SPLREG|6RCR|78ASPD|8BPWR|9ZMB|aVULN
168	22215 62212	   	178.75	DCR|2ASPD|1AART|2CDMG|1ZMB|1SPLREG	18LIT|2TLV|38CDMG|4FEWX|5SPLREG|6RCR|78ASPD|8BPWR|9ZMB|aAART
169	41621 51123	   	178.74	DCR|2DMG|1VULN|1CDMG|1ZMB|2RMIN	1ZMB|27RMIN|39DMG|4RCVC|5AELBLL|6RCR|8CDMG|aVULN
170	51613 22216	   	178.65	DCR|1VULN|1AART|1DMG|1CDMG|1DUR|1RMIN	1ERES|2RMIN|3DMG|4BEXP|5CDMG|6RCR|7VULN|8LIT|9AART|aDUR
171	14431 32113	   	178.63	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|2ZMB|3MDPS|4BASFIG|5ASPD|6RCR|7VULN|8RCVC|9DMG|aAART
172	64431 32113	   	178.63	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB	1AME|2ZMB|3MDPS|4BASFIG|5ASPD|6RCR|7VULN|8RCVC|9DMG|aAART
173	51613 22411	 * 	178.58	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1RMIN	1ERES|2RMIN|3DMG|4BEXP|5CDMG|6RCR|7VULN|8ASPD|9ZMB|aAAC
174	53523 22216	   	178.55	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR|1RMIN	1ERES|2DUST|3ASPD|4RMIN|5CDMG|6RCR|7VULN|8LIT|9AART|aDUR
175	42431 32113	   	178.53	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1ZMB	1ZMB|2ERES|3MDPS|4BASFIG|5ASPD|6RCR|7VULN|8RCVC|9DMG|aAART
176	54431 32113	   	178.53	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1ZMB	1ERES|2ZMB|3MDPS|4BASFIG|5ASPD|6RCR|7VULN|8RCVC|9DMG|aAART
177	41311 23661	   	178.40	DCR|2DMG|1VULN|1ASPD|1ZMB|1RMIN	1ZMB|2RMIN|3LHND|4LWND|5CGEN|6RCR|78DMG|9ASPD|aVULN
178	41633 51123	   	178.31	DCR|2DMG|1VULN|1CDMG|1ZMB|2RMIN	1ZMB|27RMIN|39DMG|4AELBLL|5RCVC|6RCR|8CDMG|aVULN
179	43561 22131	   	178.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|2DUST|39VULN|4BASFIG|5ASPD|6AART|7DMSP|8DUR|aRCR
180	15157 22231	   	178.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MLV|2AELBLL|3ZMB|4MBVNT|5VULN|6AART|7DUR|8RCR|9CDMG|aASPD
181	26524 32632	   	177.89	DCR|2VULN|1ASPD|1DMG|1ZMB	1LIT|2RCVC|3MBVNT|45VULN|6RCR|7DMG|8BELT|9ZMB|aASPD
182	52157 22231	   	177.85	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	12ERES|3ZMB|4MBVNT|5VULN|6AART|7DUR|8RCR|9CDMG|aASPD
183	12431 32614	 * 	177.84	DCR|2VULN|1MDPS|2ASPD|1DMG	1MLV|2ERES|3MDPS|4CANARM|58ASPD|6RCR|7aVULN|9DMG
184	51613 21311	 * 	177.70	DCR|2DMG|1VULN|1CDMG|2ZMB|1RMIN	19ERES|2RMIN|39DMG|4BEXP|5CDMG|6RCR|79ZMB|8DLOT|9BPWR|aVULN
185	11621 55221	   	177.66	DCR|2VULN|1AART|1DMG|1RMIN	1aMLV|2RMIN|3DMG|4RCVC|5aAELBLL|6RCR|7aVULN|8AART|9BELT|aBPWR
186	41626 31111	 * 	177.47	DCR|2VULN|1DMG|2DUR|1ZMB|1RMIN	1ZMB|2RMIN|3DMG|4RCVC|5LEGI|6RCR|7aVULN|89DUR
187	45112 51113	 * 	177.45	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1ZMB|2NUKE|3DUST|4LWND|5DMG|6RCR|7AELBLL|8AART|9VULN|aASPD
188	13511 22316	 * 	177.45	DCR|2AART|2ASPD|1VULN	1MLV|2DUST|38ASPD|4LWND|5CGEN|6RCR|7aAART|9VULN
189	63511 22316	   	177.45	DCR|2AART|2ASPD|1VULN	1AME|2DUST|38ASPD|4LWND|5CGEN|6RCR|7aAART|9VULN
190	14431 32513	   	177.35	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|2ZMB|3MDPS|48BASFIG|5ASPD|6RCR|7VULN|9DMG|aAART
191	42431 32413	   	177.35	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1ZMB	1ZMB|2ERES|3MDPS|4BASFIG|5ASPD|6RCR|7VULN|8AELBLL|9DMG|aAART
192	26524 33314	   	177.35	DCR|3VULN|1AART|1DUR	1LIT|2RCVC|3MBVNT|457VULN|6RCR|8LHND|9DUR|aAART
193	26524 33514	   	177.35	DCR|3VULN|1AART|1DUR	1LIT|2RCVC|3MBVNT|457VULN|6RCR|8LWND|9DUR|aAART
194	26524 33814	   	177.35	DCR|3VULN|1AART|1DUR	1LIT|2RCVC|3MBVNT|457VULN|6RCR|8BEXP|9DUR|aAART
195	53511 22316	   	177.35	DCR|2AART|2ASPD|1VULN	1ERES|2DUST|38ASPD|4LWND|5CGEN|6RCR|7aAART|9VULN
196	62312 22323	   	177.32	DCR|2DMG|1AART|1VULN|1DUR	18AME|28ERES|3DUR|4LWND|58DMG|6RCR|7AART|8BPWR|9RMIN|aVULN
197	11626 31253	   	177.26	DCR|2VULN|1AART|1DMG|1RMIN	1MLV|2RMIN|3DMG|4RCVC|5LEGI|6RCR|7aVULN|8ERES|9AART
198	62312 22123	   	177.22	DCR|2DMG|1AART|1VULN|1DUR	1AME|2ERES|3DUR|4LWND|58DMG|6RCR|7AART|9RMIN|aVULN
199	41626 31113	   	177.15	DCR|1VULN|1ASPD|1DMG|2DUR|1ZMB|1RMIN	1ZMB|2RMIN|3DMG|4RCVC|5LEGI|6RCR|7VULN|89DUR|aASPD
200	41311 25131	 * 	177.06	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1RMIN	1ZMB|2RMIN|3LHND|4LWND|5CGEN|6RCR|7AART|8DMG|9CDMG|aASPD
201	11615 21315	   	177.04	DCR|2VULN|1AART|1DMG|1RMIN	1MLV|2RMIN|3DMG|4BEXP|5RCVC|6RCR|79VULN|8LIT|aAART
202	51613 22412	   	176.96	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1RMIN	1ERES|2RMIN|3DMG|4BEXP|5CDMG|6RCR|7VULN|8ASPD|9ZMB|aMLV
203	41111 22161	   	176.96	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1RMIN	1ZMB|2RMIN|3DUST|4LWND|5CGEN|6RCR|7AART|8DMG|9CDMG|aASPD
204	41313 25131	   	176.96	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1RMIN	1ZMB|2RMIN|3LHND|4LWND|5TLV|6RCR|7AART|8DMG|9CDMG|aASPD
205	11626 31252	   	176.94	DCR|1VULN|1AART|1DMG|1NUKE|1RMIN	1MLV|2RMIN|3DMG|4RCVC|5LEGI|6RCR|7VULN|8ERES|9AART|aNUKE
206	11612 21151	   	176.94	DCR|3VULN|1DMG|1DUR|1RMIN	1MLV|2RMIN|3DMG|45BEXP|6RCR|79aVULN|8DUR
207	11616 21151	   	176.94	DCR|3VULN|1DMG|1DUR|1RMIN	15MLV|2RMIN|3DMG|4BEXP|6RCR|79aVULN|8DUR
208	11634 31251	   	176.94	DCR|3VULN|1DMG|1DUR|1RMIN	1MLV|2RMIN|3DMG|4AELBLL|5DUR|6RCR|79aVULN|8LHND
209	61612 21151	   	176.94	DCR|3VULN|1DMG|1DUR|1RMIN	1AME|2RMIN|3DMG|45BEXP|6RCR|79aVULN|8DUR
210	13525 21315	   	176.94	DCR|2VULN|1AART|1ASPD|1RMIN	1MLV|2DUST|3ASPD|4RMIN|5RCVC|6RCR|79VULN|8LIT|aAART
211	11634 31234	   	176.89	DCR|2VULN|2DMG|1DUR|1RMIN	1MLV|2RMIN|3aDMG|4AELBLL|5DUR|6RCR|7aVULN|8LHND|9aLWND|aBPWR
212	53523 21523	   	176.86	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1RMIN	1ERES|2DUST|3ASPD|4RMIN|5CDMG|6RCR|7ZMB|8VULN|9AME|aDMG
213	41115 22131	   	176.86	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1RMIN	1ZMB|2RMIN|3DUST|4LWND|5ERES|6RCR|7AART|8DMG|9CDMG|aASPD
214	11636 31151	   	176.84	DCR|3VULN|1DMG|1DUR|1RMIN	1MLV|2RMIN|3DMG|4AELBLL|5LEGI|6RCR|79aVULN|8DUR
215	13526 21151	   	176.84	DCR|3VULN|1ASPD|1DUR|1RMIN	15MLV|2DUST|3ASPD|4RMIN|6RCR|79aVULN|8DUR
216	43125 31115	   	176.63	DCR|2VULN|1AART|2DUR|1ZMB	1ZMB|2DUST|3aDUR|45RCVC|6RCR|79VULN|8AART
217	13526 21113	   	176.62	DCR|2ASPD|1VULN|1AART|1DUR|1RMIN	15MLV|2DUST|3aASPD|4RMIN|6RCR|7VULN|8DUR|9AART
218	23331 14451	   	176.41	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1LIT|2RPLT|3ZMB|4FEWX|5VULN|6ASPD|7RCR|8AART|9RCVC|aDMG
219	23331 14422	 * 	176.30	DCR|2AART|1MDPS|1VULN|1ASPD|1ZMB	1LIT|2RPLT|3ZMB|4FEWX|5VULN|6ASPD|7RCR|89AART|aMDPS
220	22521 25162	   	176.23	DCR|3VULN|1DMG|1ZMB|1DUR	1LIT|2TLV|3DMG|49aVULN|5MLV|6ZMB|7DUR|8RCR
221	22522 15162	   	176.23	DCR|3VULN|1DMG|1ZMB|1DUR	1LIT|2TLV|3DMG|49aVULN|5ZMB|6AME|7DUR|8RCR
222	22263 43212	 * 	176.20	DCR|2DMG|2ASPD|3CDMG	1LIT|2TLV|35aCDMG|46ASPD|78DMG|9RCR
223	23351 14422	   	176.20	DCR|2AART|1MDPS|1VULN|1ASPD|1ZMB	1LIT|2RPLT|3ZMB|4DUST|5VULN|6ASPD|7RCR|89AART|aMDPS
224	24211 11226	   	176.11	DCR|3VULN|1ASPD|1DMG	1LIT|2MULFIG|378VULN|4ASPD|5RCVC|6DMG|9ERES|aRCR
225	12613 25733	   	176.09	DCR|2VULN|2DMG|1ZMB|1DUR	19MLV|2ERES|39DMG|4BEXP|5DUR|69VULN|7MBVNT|8RCR|9BPWR|aZMB
226	41631 51123	   	175.86	DCR|2DMG|1VULN|1CDMG|1ZMB|2RMIN	1ZMB|27RMIN|39DMG|45AELBLL|6RCR|8CDMG|aVULN
227	14431 32313	   	175.77	DCR|1MDPS|2ASPD|1VULN|1AART|1ZMB	1MLV|2ZMB|3MDPS|4BASFIG|59ASPD|6RCR|7VULN|8RMIN|aAART
228	64431 32313	   	175.77	DCR|1MDPS|2ASPD|1VULN|1AART|1ZMB	1AME|2ZMB|3MDPS|4BASFIG|59ASPD|6RCR|7VULN|8RMIN|aAART
229	41624 31131	   	175.72	DCR|1VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|3DMG|4RCVC|5DUR|6RCR|7VULN|8AART|9CGEN|aAME
230	42431 32313	   	175.67	DCR|1MDPS|2ASPD|1AART|1VULN|1ZMB	1ZMB|2ERES|3MDPS|4BASFIG|59ASPD|6RCR|7VULN|8RMIN|aAART
231	54431 32313	   	175.67	DCR|1MDPS|2ASPD|1AART|1VULN|1ZMB	1ERES|2ZMB|3MDPS|4BASFIG|59ASPD|6RCR|7VULN|8RMIN|aAART
232	45333 84343	   	175.67	DCR|2VULN|1AART|1ASPD|1NUKE|1ZMB	1ZMB|2NUKE|3LHND|4MBVNT|5TLV|69VULN|7RCR|8AART|aASPD
233	26524 32112	   	175.66	DCR|3VULN|1DMG|1ZMB	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8LHND|aZMB
234	26524 32162	   	175.66	DCR|3VULN|1DMG|1ZMB	1LIT|2RCVC|3MBVNT|45aVULN|6RCR|7DMG|8LHND|9ZMB
235	26524 32312	   	175.66	DCR|3VULN|1DMG|1ZMB	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8BEXP|aZMB
236	26524 32362	   	175.66	DCR|3VULN|1DMG|1ZMB	1LIT|2RCVC|3MBVNT|45aVULN|6RCR|7DMG|8BEXP|9ZMB
237	26524 32512	   	175.66	DCR|3VULN|1DMG|1ZMB	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8FEWX|aZMB
238	26524 32722	   	175.66	DCR|3VULN|1DMG|1ZMB	1LIT|2RCVC|3MBVNT|45aVULN|6RCR|7DMG|8ZMB|9LWND
239	22523 35215	   	175.64	DCR|2VULN|1AART|1DMG|1DUR	1LIT|25TLV|3DMG|49VULN|6RCR|7DUR|8ERES|aAART
240	41624 32112	   	175.62	DCR|1VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|3DMG|4RCVC|5DUR|6RCR|7DUST|8AART|9VULN|aBEXP
241	41224 36313	   	175.62	DCR|1VULN|1AART|1ASPD|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|3TLV|4RCVC|5DUR|6RCR|7LHND|8AART|9VULN|aASPD
242	22524 32332	 * 	175.61	DCR|2VULN|2DMG|1ASPD	17LIT|2TLV|37DMG|4aVULN|5ASPD|67LHND|7BPWR|8AME|9RCR
243	53523 22353	   	175.59	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR|1RMIN	1ERES|2DUST|3ASPD|4RMIN|5CDMG|6RCR|7VULN|8DUR|9RCVC|aDMG
244	41624 31212	   	175.54	DCR|2VULN|1DMG|2ZMB|1DUR|1RMIN	1aZMB|2RMIN|3DMG|4RCVC|5DUR|6RCR|79VULN|8LIT
245	41224 32113	   	175.52	DCR|1VULN|1AART|1ASPD|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|3TLV|4RCVC|5DUR|6RCR|7DUST|8AART|9VULN|aASPD
246	41624 32111	   	175.52	DCR|1VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|3DMG|4RCVC|5DUR|6RCR|7DUST|8AART|9VULN|aERES
247	23251 13663	   	175.49	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	1LIT|2RPLT|3DUR|4ERES|57VULN|6ASPD|8DMG|9RCR|aMDPS
248	26524 32222	   	175.44	DCR|2VULN|1AART|1DMG	1LIT|2RCVC|3MBVNT|45VULN|6RCR|7DMG|8RPLT|9AART|aRMIN
249	26524 32132	   	175.42	DCR|2VULN|2DMG|1ZMB	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8LHND|aZMB
250	26524 32332	   	175.42	DCR|2VULN|2DMG|1ZMB	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8BEXP|aZMB
251	26524 32532	   	175.42	DCR|2VULN|2DMG|1ZMB	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8FEWX|aZMB
252	44152 12221	   	175.38	DCR|2DMG|3ZMB|1AART|1DUR	123ZMB|45DMG|6RCR|7DUR|8LIT|9AART|aBEXP
253	44152 12323	   	175.38	DCR|2DMG|3ZMB|1VULN|1DUR	123ZMB|45DMG|6RCR|7DUR|8LWND|9LHND|aVULN
254	26524 33248	 * 	175.37	DCR|5VULN	1LIT|2RCVC|3MBVNT|4578aVULN|6RCR|9DMSP
255	23313 42426	 * 	175.33	DCR|3DMG|2AART|1ZMB	17LIT|2RPLT|3ZMB|457DMG|67LWND|7BPWR|89AART|aRCR
256	44152 12222	   	175.28	DCR|2DMG|3ZMB|1AART|1DUR	123ZMB|45DMG|6RCR|7DUR|8LIT|9AART|aDUST
257	26524 33231	   	175.27	DCR|5VULN	1LIT|2RCVC|3MBVNT|4578aVULN|6RCR|9ERES
258	51613 22315	   	175.25	DCR|2VULN|1DMG|1CDMG|1DUR|1RMIN	1ERES|2RMIN|3DMG|4BEXP|5CDMG|6RCR|7aVULN|8DUR|9FEWX
259	12112 22365	   	175.25	DCR|2DMG|2ASPD|1AART	18MLV|28ERES|3DUST|4LWND|58DMG|6RCR|7AART|8BPWR|9aASPD
260	13312 22365	   	175.25	DCR|2DMG|2ASPD|1AART	18MLV|28DUST|3ERES|4LWND|58DMG|6RCR|7AART|8BPWR|9aASPD
261	62112 22365	   	175.25	DCR|2DMG|2ASPD|1AART	18AME|28ERES|3DUST|4LWND|58DMG|6RCR|7AART|8BPWR|9aASPD
262	63312 22365	   	175.25	DCR|2DMG|2ASPD|1AART	18AME|28DUST|3ERES|4LWND|58DMG|6RCR|7AART|8BPWR|9aASPD
263	14431 32116	   	175.24	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB	1MLV|2ZMB|3MDPS|4BASFIG|5ASPD|6RCR|7aVULN|8RCVC|9DMG
264	43125 31126	   	175.23	DCR|1VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|45RCVC|6RCR|7VULN|8AART|9DMG|aRMIN
265	14125 21113	   	175.19	DCR|1VULN|1AART|1ASPD|1ZMB|1DUR|1RMIN	1MLV|2ZMB|3DUST|4RMIN|5RCVC|6RCR|7VULN|8DUR|9AART|aASPD
266	41165 21113	   	175.19	DCR|1VULN|1AART|1ASPD|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|3DUST|4MLV|5RCVC|6RCR|7VULN|8DUR|9AART|aASPD
267	43425 21113	   	175.19	DCR|1VULN|1AART|1ASPD|1ZMB|1DUR|1RMIN	1ZMB|2DUST|3MLV|4RMIN|5RCVC|6RCR|7VULN|8DUR|9AART|aASPD
268	64125 21113	   	175.19	DCR|1VULN|1AART|1ASPD|1ZMB|1DUR|1RMIN	1AME|2ZMB|3DUST|4RMIN|5RCVC|6RCR|7VULN|8DUR|9AART|aASPD
269	53523 22315	   	175.15	DCR|2VULN|1ASPD|1CDMG|1DUR|1RMIN	1ERES|2DUST|3ASPD|4RMIN|5CDMG|6RCR|7aVULN|8DUR|9FEWX
270	53523 22335	   	175.15	DCR|2VULN|1ASPD|1CDMG|1DUR|1RMIN	1ERES|2DUST|3ASPD|4RMIN|5CDMG|6RCR|7aVULN|8DUR|9BEXP
271	12112 22165	   	175.15	DCR|2DMG|2ASPD|1AART	1MLV|2ERES|3DUST|4LWND|58DMG|6RCR|7AART|9aASPD
272	13312 22165	   	175.15	DCR|2DMG|2ASPD|1AART	1MLV|2DUST|3ERES|4LWND|58DMG|6RCR|7AART|9aASPD
273	62112 22165	   	175.15	DCR|2DMG|2ASPD|1AART	1AME|2ERES|3DUST|4LWND|58DMG|6RCR|7AART|9aASPD
274	63312 22165	   	175.15	DCR|2DMG|2ASPD|1AART	1AME|2DUST|3ERES|4LWND|58DMG|6RCR|7AART|9aASPD
275	42431 32114	   	175.14	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB	1ZMB|2ERES|3MDPS|4BASFIG|5ASPD|6RCR|7aVULN|8RCVC|9DMG
276	41255 21113	   	175.09	DCR|1VULN|1AART|1ASPD|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|3TLV|4DUST|5RCVC|6RCR|7VULN|8DUR|9AART|aASPD
277	13532 27744	 * 	175.08	DCR|2DMG|1VULN|1ASPD|1CDMG	1MLV|2DUST|3ASPD|4MBVNT|58DMG|6ERES|7RCR|9CDMG|aVULN
278	13532 47744	   	175.08	DCR|2DMG|1VULN|1ASPD|1CDMG	1MLV|2DUST|3ASPD|4MBVNT|58DMG|6TLV|7RCR|9CDMG|aVULN
279	23316 41123	 * 	175.08	DCR|2DMG|1AART|2CDMG|1AAC|1ZMB	1aLIT|2RPLT|3ZMB|4aDMG|5AAC|6RCR|7MBVNT|8aCDMG|9AART|aBPWR
280	23363 41123	   	175.08	DCR|2DMG|1AART|2CDMG|1AAC|1ZMB	1aLIT|2RPLT|3ZMB|4AAC|5aDMG|6RCR|7MBVNT|8aCDMG|9AART|aBPWR
281	51613 22212	 * 	174.98	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1RMIN	1ERES|2RMIN|3DMG|4BEXP|5CDMG|6RCR|7VULN|8LIT|9AART|aMDPS
282	51613 22362	   	174.94	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR|1RMIN	1ERES|2RMIN|3DMG|4aBEXP|5CDMG|6RCR|7VULN|8DUR|9ASPD
283	51613 22422	   	174.94	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR|1RMIN	1ERES|2RMIN|3DMG|4aBEXP|5CDMG|6RCR|7VULN|8ASPD|9DUR
284	51653 22212	   	174.88	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1RMIN	1ERES|2RMIN|3DMG|4DUST|5CDMG|6RCR|7VULN|8LIT|9AART|aMDPS
285	53523 22212	 * 	174.88	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1RMIN	1ERES|2DUST|3ASPD|4RMIN|5CDMG|6RCR|7VULN|8LIT|9AART|aMDPS
286	53523 22533	   	174.84	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR|1RMIN	1ERES|2DUST|3ASPD|4RMIN|5CDMG|6RCR|7VULN|8AELBLL|9DUR|aDMG
287	51613 22363	   	174.84	DCR|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1DUR|1RMIN	1ERES|2RMIN|3DMG|4BEXP|5CDMG|6RCR|7VULN|8DUR|9ASPD|aMDPS
288	51613 22423	   	174.84	DCR|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1DUR|1RMIN	1ERES|2RMIN|3DMG|4BEXP|5CDMG|6RCR|7VULN|8ASPD|9DUR|aMDPS
289	41223 41632	   	174.78	DCR|3DMG|1AART|1ZMB|1RMIN	1ZMB|2RMIN|3TLV|4RCVC|5BELT|689DMG|7RCR|aAART
290	11631 55221	   	174.78	DCR|2VULN|1AART|1DMG|1RMIN	1aMLV|2RMIN|3DMG|45aAELBLL|6RCR|7aVULN|8AART|9BELT|aBPWR
291	62312 22313	 * 	174.77	DCR|2DMG|1AART|1VULN|1AAC|1DUR	18AME|28ERES|3DUR|4LWND|58DMG|6RCR|7AART|8BPWR|9VULN|aAAC
292	53523 22133	   	174.74	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR|1RMIN	18ERES|2DUST|3ASPD|4RMIN|5CDMG|6RCR|7VULN|9DUR|aDMG
293	53523 22323	   	174.74	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR|1RMIN	19ERES|2DUST|3ASPD|4RMIN|5CDMG|6RCR|7VULN|8DUR|aDMG
294	62312 22113	   	174.67	DCR|2DMG|1AART|1VULN|1AAC|1DUR	1AME|2ERES|3DUR|4LWND|58DMG|6RCR|7AART|9VULN|aAAC
295	41636 31111	   	174.58	DCR|2VULN|1DMG|2DUR|1ZMB|1RMIN	1ZMB|2RMIN|3DMG|4AELBLL|5LEGI|6RCR|7aVULN|89DUR
296	11612 21315	   	174.58	DCR|2VULN|1AART|1DMG|1RMIN	1MLV|2RMIN|3DMG|45BEXP|6RCR|79VULN|8LIT|aAART
297	11616 21315	   	174.58	DCR|2VULN|1AART|1DMG|1RMIN	15MLV|2RMIN|3DMG|4BEXP|6RCR|79VULN|8LIT|aAART
298	61612 21315	   	174.58	DCR|2VULN|1AART|1DMG|1RMIN	1AME|2RMIN|3DMG|45BEXP|6RCR|79VULN|8LIT|aAART
299	51613 21523	   	174.49	DCR|2DMG|1VULN|1CDMG|1ZMB|1RMIN	1ERES|2RMIN|3aDMG|4BEXP|5CDMG|6RCR|7ZMB|8VULN|9AME
300	51613 22613	   	174.49	DCR|2DMG|1VULN|1CDMG|1ZMB|1RMIN	1ERES|2RMIN|3aDMG|4BEXP|5CDMG|6RCR|7VULN|8AME|9ZMB
301	13526 21315	   	174.48	DCR|2VULN|1AART|1ASPD|1RMIN	15MLV|2DUST|3ASPD|4RMIN|6RCR|79VULN|8LIT|aAART
302	11636 31253	   	174.38	DCR|2VULN|1AART|1DMG|1RMIN	1MLV|2RMIN|3DMG|4AELBLL|5LEGI|6RCR|7aVULN|8ERES|9AART
303	51132 23232	   	174.33	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1RMIN|1SELL	1ERES|2RMIN|3DUST|4CDMG|5VULN|6SELL|7AART|8ZMB|9RCR|aDMG
304	14611 22231	   	174.33	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3DMG|4BEXP|5ERES|6AART|7DUR|8RCR|9CDMG|aASPD
305	42612 22231	   	174.33	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ERES|3DMG|4BEXP|5MLV|6AART|7DUR|8RCR|9CDMG|aASPD
306	54612 22231	   	174.33	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DMG|4BEXP|5MLV|6AART|7DUR|8RCR|9CDMG|aASPD
