0	Index      	 *	Score 	Summary	Detail	
1	46115 23132	 * 	203.09	DCR|3VULN|1SPLARM|2DMG|2ZMB	13ZMB|2RCVC|46DMG|568VULN|6BPWR|7SPLARM|9ERES|aRCR
156	13511 22316	 * 	177.45	DCR|2AART|2ASPD|1VULN	1MLV|2DUST|38ASPD|4LWND|5CGEN|6RCR|7aAART|9VULN
157	63511 22316	   	177.45	DCR|2AART|2ASPD|1VULN	1AME|2DUST|38ASPD|4LWND|5CGEN|6RCR|7aAART|9VULN
158	14431 32513	   	177.35	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|2ZMB|3MDPS|48BASFIG|5ASPD|6RCR|7VULN|9DMG|aAART
159	42431 32413	   	177.35	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1ZMB	1ZMB|2ERES|3MDPS|4BASFIG|5ASPD|6RCR|7VULN|8AELBLL|9DMG|aAART
160	26524 33314	   	177.35	DCR|3VULN|1AART|1DUR	1LIT|2RCVC|3MBVNT|457VULN|6RCR|8LHND|9DUR|aAART
161	26524 33514	   	177.35	DCR|3VULN|1AART|1DUR	1LIT|2RCVC|3MBVNT|457VULN|6RCR|8LWND|9DUR|aAART
162	26524 33814	   	177.35	DCR|3VULN|1AART|1DUR	1LIT|2RCVC|3MBVNT|457VULN|6RCR|8BEXP|9DUR|aAART
163	53511 22316	   	177.35	DCR|2AART|2ASPD|1VULN	1ERES|2DUST|38ASPD|4LWND|5CGEN|6RCR|7aAART|9VULN
164	11623 63161	 * 	176.78	DCR|2VULN|2DMG|1CDMG	1aMLV|2RMIN|3aDMG|4RCVC|5BELT|6CDMG|7BEXP|8RCR|9aVULN|aBPWR
165	43125 31115	   	176.63	DCR|2VULN|1AART|2DUR|1ZMB	1ZMB|2DUST|3aDUR|45RCVC|6RCR|79VULN|8AART
166	23331 14451	   	176.41	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1LIT|2RPLT|3ZMB|4FEWX|5VULN|6ASPD|7RCR|8AART|9RCVC|aDMG
167	23331 14422	 * 	176.30	DCR|2AART|1MDPS|1VULN|1ASPD|1ZMB	1LIT|2RPLT|3ZMB|4FEWX|5VULN|6ASPD|7RCR|89AART|aMDPS
168	22521 25162	   	176.23	DCR|3VULN|1DMG|1ZMB|1DUR	1LIT|2TLV|3DMG|49aVULN|5MLV|6ZMB|7DUR|8RCR
169	22522 15162	   	176.23	DCR|3VULN|1DMG|1ZMB|1DUR	1LIT|2TLV|3DMG|49aVULN|5ZMB|6AME|7DUR|8RCR
170	22263 43212	 * 	176.20	DCR|2DMG|2ASPD|3CDMG	1LIT|2TLV|35aCDMG|46ASPD|78DMG|9RCR
171	23351 14422	   	176.20	DCR|2AART|1MDPS|1VULN|1ASPD|1ZMB	1LIT|2RPLT|3ZMB|4DUST|5VULN|6ASPD|7RCR|89AART|aMDPS
172	24211 11226	   	176.11	DCR|3VULN|1ASPD|1DMG	1LIT|2MULFIG|378VULN|4ASPD|5RCVC|6DMG|9ERES|aRCR
173	12613 25733	   	176.09	DCR|2VULN|2DMG|1ZMB|1DUR	19MLV|2ERES|39DMG|4BEXP|5DUR|69VULN|7MBVNT|8RCR|9BPWR|aZMB
174	45333 84343	   	175.67	DCR|2VULN|1AART|1ASPD|1NUKE|1ZMB	1ZMB|2NUKE|3LHND|4MBVNT|5TLV|69VULN|7RCR|8AART|aASPD
175	26524 32112	   	175.66	DCR|3VULN|1DMG|1ZMB	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8LHND|aZMB
176	26524 32162	   	175.66	DCR|3VULN|1DMG|1ZMB	1LIT|2RCVC|3MBVNT|45aVULN|6RCR|7DMG|8LHND|9ZMB
177	26524 32312	   	175.66	DCR|3VULN|1DMG|1ZMB	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8BEXP|aZMB
178	26524 32362	   	175.66	DCR|3VULN|1DMG|1ZMB	1LIT|2RCVC|3MBVNT|45aVULN|6RCR|7DMG|8BEXP|9ZMB
179	26524 32512	   	175.66	DCR|3VULN|1DMG|1ZMB	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8FEWX|aZMB
180	26524 32722	   	175.66	DCR|3VULN|1DMG|1ZMB	1LIT|2RCVC|3MBVNT|45aVULN|6RCR|7DMG|8ZMB|9LWND
181	22523 35215	   	175.64	DCR|2VULN|1AART|1DMG|1DUR	1LIT|25TLV|3DMG|49VULN|6RCR|7DUR|8ERES|aAART
182	11634 36313	   	175.63	DCR|1AART|1VULN|1DMG|1ASPD|1DUR	1MLV|2RMIN|3DMG|4AELBLL|5DUR|6RCR|7LHND|8AART|9VULN|aASPD
183	22524 32332	 * 	175.61	DCR|2VULN|2DMG|1ASPD	17LIT|2TLV|37DMG|4aVULN|5ASPD|67LHND|7BPWR|8AME|9RCR
184	11634 32113	   	175.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1MLV|2RMIN|3DMG|4AELBLL|5DUR|6RCR|7DUST|8AART|9VULN|aASPD
185	61634 32113	   	175.53	DCR|1VULN|1AART|1DMG|1ASPD|1DUR	1AME|2RMIN|3DMG|4AELBLL|5DUR|6RCR|7DUST|8AART|9VULN|aASPD
186	11656 21113	   	175.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	15MLV|2RMIN|3DMG|4DUST|6RCR|7VULN|8DUR|9AART|aASPD
187	23251 13663	   	175.49	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	1LIT|2RPLT|3DUR|4ERES|57VULN|6ASPD|8DMG|9RCR|aMDPS
188	26524 32132	   	175.42	DCR|2VULN|2DMG|1ZMB	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8LHND|aZMB
189	26524 32332	   	175.42	DCR|2VULN|2DMG|1ZMB	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8BEXP|aZMB
190	26524 32532	   	175.42	DCR|2VULN|2DMG|1ZMB	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8FEWX|aZMB
191	44152 12221	   	175.38	DCR|2DMG|3ZMB|1AART|1DUR	123ZMB|45DMG|6RCR|7DUR|8LIT|9AART|aBEXP
192	44152 12323	   	175.38	DCR|2DMG|3ZMB|1VULN|1DUR	123ZMB|45DMG|6RCR|7DUR|8LWND|9LHND|aVULN
193	26524 33248	 * 	175.37	DCR|5VULN	1LIT|2RCVC|3MBVNT|4578aVULN|6RCR|9DMSP
194	13526 22262	   	175.35	DCR|2DMG|2ASPD|1AART	15aMLV|27DUST|3aASPD|4RMIN|6RCR|8AART|9aDMG|aBPWR
195	23313 42426	 * 	175.33	DCR|3DMG|2AART|1ZMB	17LIT|2RPLT|3ZMB|457DMG|67LWND|7BPWR|89AART|aRCR
196	44152 12222	   	175.28	DCR|2DMG|3ZMB|1AART|1DUR	123ZMB|45DMG|6RCR|7DUR|8LIT|9AART|aDUST
197	26524 33231	   	175.27	DCR|5VULN	1LIT|2RCVC|3MBVNT|4578aVULN|6RCR|9ERES
198	12112 22365	   	175.25	DCR|2DMG|2ASPD|1AART	18MLV|28ERES|3DUST|4LWND|58DMG|6RCR|7AART|8BPWR|9aASPD
199	13312 22365	   	175.25	DCR|2DMG|2ASPD|1AART	18MLV|28DUST|3ERES|4LWND|58DMG|6RCR|7AART|8BPWR|9aASPD
200	62112 22365	   	175.25	DCR|2DMG|2ASPD|1AART	18AME|28ERES|3DUST|4LWND|58DMG|6RCR|7AART|8BPWR|9aASPD
201	63312 22365	   	175.25	DCR|2DMG|2ASPD|1AART	18AME|28DUST|3ERES|4LWND|58DMG|6RCR|7AART|8BPWR|9aASPD
202	14431 32116	   	175.24	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB	1MLV|2ZMB|3MDPS|4BASFIG|5ASPD|6RCR|7aVULN|8RCVC|9DMG
203	41612 51121	   	175.18	DCR|2DMG|1AART|1VULN|1ZMB	1ZMB|2RMIN|39DMG|45BEXP|6RCR|7VULN|8AART|aCGEN
204	41612 51122	   	175.18	DCR|2DMG|1VULN|1AART|1ZMB	1ZMB|2RMIN|39DMG|45aBEXP|6RCR|7VULN|8AART
205	41612 51123	   	175.18	DCR|2DMG|1VULN|1AART|1ZMB	1ZMB|2RMIN|39DMG|45BEXP|6RCR|7VULN|8AART|aFEWX
206	12112 22165	   	175.15	DCR|2DMG|2ASPD|1AART	1MLV|2ERES|3DUST|4LWND|58DMG|6RCR|7AART|9aASPD
207	13312 22165	   	175.15	DCR|2DMG|2ASPD|1AART	1MLV|2DUST|3ERES|4LWND|58DMG|6RCR|7AART|9aASPD
208	62112 22165	   	175.15	DCR|2DMG|2ASPD|1AART	1AME|2ERES|3DUST|4LWND|58DMG|6RCR|7AART|9aASPD
209	63312 22165	   	175.15	DCR|2DMG|2ASPD|1AART	1AME|2DUST|3ERES|4LWND|58DMG|6RCR|7AART|9aASPD
210	42431 32114	   	175.14	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB	1ZMB|2ERES|3MDPS|4BASFIG|5ASPD|6RCR|7aVULN|8RCVC|9DMG
211	13532 27744	 * 	175.08	DCR|2DMG|1VULN|1ASPD|1CDMG	1MLV|2DUST|3ASPD|4MBVNT|58DMG|6ERES|7RCR|9CDMG|aVULN
212	13532 47744	   	175.08	DCR|2DMG|1VULN|1ASPD|1CDMG	1MLV|2DUST|3ASPD|4MBVNT|58DMG|6TLV|7RCR|9CDMG|aVULN
213	23316 41123	 * 	175.08	DCR|2DMG|1AART|2CDMG|1AAC|1ZMB	1aLIT|2RPLT|3ZMB|4aDMG|5AAC|6RCR|7MBVNT|8aCDMG|9AART|aBPWR
214	23363 41123	   	175.08	DCR|2DMG|1AART|2CDMG|1AAC|1ZMB	1aLIT|2RPLT|3ZMB|4AAC|5aDMG|6RCR|7MBVNT|8aCDMG|9AART|aBPWR
215	62312 22313	 * 	174.77	DCR|2DMG|1AART|1VULN|1AAC|1DUR	18AME|28ERES|3DUR|4LWND|58DMG|6RCR|7AART|8BPWR|9VULN|aAAC
216	62312 22113	   	174.67	DCR|2DMG|1AART|1VULN|1AAC|1DUR	1AME|2ERES|3DUR|4LWND|58DMG|6RCR|7AART|9VULN|aAAC
217	14611 22231	 * 	174.33	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3DMG|4BEXP|5ERES|6AART|7DUR|8RCR|9CDMG|aASPD
218	42612 22231	   	174.33	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ERES|3DMG|4BEXP|5MLV|6AART|7DUR|8RCR|9CDMG|aASPD
219	54612 22231	   	174.33	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DMG|4BEXP|5MLV|6AART|7DUR|8RCR|9CDMG|aASPD
220	64611 22231	   	174.33	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|2ZMB|3DMG|4BEXP|5ERES|6AART|7DUR|8RCR|9CDMG|aASPD
221	13511 22313	 * 	174.30	DCR|3ASPD|1AART|1VULN	1MLV|2DUST|38aASPD|4LWND|5CGEN|6RCR|7AART|9VULN
222	63511 22313	   	174.30	DCR|3ASPD|1AART|1VULN	1AME|2DUST|38aASPD|4LWND|5CGEN|6RCR|7AART|9VULN
223	23251 33362	   	174.23	DCR|3VULN|1ASPD|1ZMB|1DUR	1LIT|2RPLT|3DUR|4ERES|57aVULN|6ZMB|8ASPD|9RCR
224	23251 33662	   	174.23	DCR|3VULN|1DMG|1ZMB|1DUR	1LIT|2RPLT|3DUR|4ERES|57aVULN|6ZMB|8DMG|9RCR
225	14651 22231	   	174.23	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3DMG|4DUST|5ERES|6AART|7DUR|8RCR|9CDMG|aASPD
226	42632 22231	   	174.23	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ERES|3DMG|4TLV|5LWND|6AART|7DUR|8RCR|9CDMG|aASPD
227	42652 22231	   	174.23	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ERES|3DMG|4DUST|5MLV|6AART|7DUR|8RCR|9CDMG|aASPD
228	54632 22231	   	174.23	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DMG|4TLV|5LWND|6AART|7DUR|8RCR|9CDMG|aASPD
229	22526 33335	   	174.16	DCR|2VULN|1ASPD|1DMG|1ZMB	15LIT|2TLV|3DMG|4aVULN|6RCR|7BELT|8ASPD|9ZMB
230	23313 33262	   	174.09	DCR|2VULN|2DMG|1ZMB|1DUR	1LIT|2RPLT|3ZMB|45DMG|6CGEN|7aVULN|8DUR|9RCR
231	22523 33335	   	174.06	DCR|2VULN|1ASPD|1DMG|1ZMB	1LIT|25TLV|3DMG|4aVULN|6RCR|7BELT|8ASPD|9ZMB
232	14431 32411	   	173.96	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB	1MLV|2ZMB|3MDPS|4BASFIG|5ASPD|6RCR|78VULN|9DMG|aDUST
233	13511 22161	 * 	173.91	DCR|2ASPD|1AART|1DMG|1CDMG	1MLV|2DUST|3aASPD|4LWND|5CGEN|6RCR|7AART|8DMG|9CDMG
234	63511 22161	   	173.91	DCR|2ASPD|1AART|1DMG|1CDMG	1AME|2DUST|3aASPD|4LWND|5CGEN|6RCR|7AART|8DMG|9CDMG
235	43135 31115	   	173.82	DCR|2VULN|1AART|2DUR|1ZMB	1ZMB|2DUST|3aDUR|4AELBLL|5RCVC|6RCR|79VULN|8AART
236	53523 22423	   	173.81	DCR|2ASPD|1VULN|1DMG|1CDMG	1ERES|2DUST|38ASPD|4RMIN|5CDMG|6RCR|7VULN|9FEWX|aDMG
237	13515 22131	   	173.81	DCR|2ASPD|1AART|1DMG|1CDMG	1MLV|2DUST|3aASPD|4LWND|5ERES|6RCR|7AART|8DMG|9CDMG
238	53511 22161	   	173.81	DCR|2ASPD|1AART|1DMG|1CDMG	1ERES|2DUST|3aASPD|4LWND|5CGEN|6RCR|7AART|8DMG|9CDMG
239	63515 22131	   	173.81	DCR|2ASPD|1AART|1DMG|1CDMG	1AME|2DUST|3aASPD|4LWND|5ERES|6RCR|7AART|8DMG|9CDMG
240	14621 53123	 * 	173.75	DCR|2DMG|1VULN|1CDMG|2ZMB	1MLV|27ZMB|39DMG|4RCVC|5AELBLL|6RCR|8CDMG|aVULN
241	51613 21532	   	173.74	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2RMIN|3DMG|4BEXP|5CDMG|6RCR|7ZMB|8VULN|9FEWX|aAART
242	62613 21532	   	173.74	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1AME|2ERES|3DMG|4BEXP|5CDMG|6RCR|7ZMB|8VULN|9FEWX|aAART
243	42613 22532	   	173.74	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2ERES|3DMG|4BEXP|5CDMG|6RCR|7AME|8VULN|9FEWX|aAART
244	43115 31115	   	173.72	DCR|2VULN|1AART|2DUR|1ZMB	1ZMB|24DUST|3aDUR|5RCVC|6RCR|79VULN|8AART
245	22261 12215	 * 	173.67	DCR|2AART|1ASPD|1DMG|1CDMG	1LIT|2TLV|3CDMG|4ASPD|5DUST|6LHND|7RCR|8DMG|9aAART
246	42621 53123	   	173.65	DCR|2DMG|1VULN|1CDMG|2ZMB	17ZMB|2ERES|39DMG|4RCVC|5AELBLL|6RCR|8CDMG|aVULN
247	23316 41127	 * 	173.64	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1LIT|2RPLT|3ZMB|4DMG|5AAC|6RCR|7MBVNT|8CDMG|9AART|aVULN
248	23363 41127	   	173.64	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1LIT|2RPLT|3ZMB|4AAC|5DMG|6RCR|7MBVNT|8CDMG|9AART|aVULN
249	53523 21532	   	173.64	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1ERES|2DUST|3ASPD|4RMIN|5CDMG|6RCR|7ZMB|8VULN|9FEWX|aAART
250	26524 32413	   	173.64	DCR|3VULN|1DMG|1DUR	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8DUR|aAME
251	26524 32414	   	173.64	DCR|3VULN|1DMG|1DUR	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8DUR|aFEWX
252	26524 33612	   	173.64	DCR|3VULN|1ASPD|1DUR	1LIT|2RCVC|3MBVNT|457VULN|6RCR|8BELT|9DUR|aASPD
253	26524 35411	 * 	173.64	DCR|3VULN|1NUKE|1DUR	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7CGEN|8DUR|aNUKE
254	26524 35432	   	173.64	DCR|3VULN|1DMG|1DUR	1LIT|2RCVC|3MBVNT|45aVULN|6RCR|7CGEN|8DUR|9DMG
255	26524 32411	   	173.54	DCR|3VULN|1DMG|1DUR|1SELL	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8DUR|aSELL
256	26524 32417	   	173.54	DCR|3VULN|1DMG|1DUR	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8DUR|aTLV
257	26524 32418	   	173.54	DCR|3VULN|1DMG|1DUR|1MSE	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8DUR|aMSE
258	26524 32812	 * 	173.54	DCR|3VULN|1DMG|1NUKE|1DUR	1LIT|2RCVC|3MBVNT|45aVULN|6RCR|7DMG|8NUKE|9DUR
259	26524 36211	   	173.54	DCR|3VULN|1NUKE|1DUR	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DUR|8ERES|aNUKE
260	26524 36232	   	173.54	DCR|3VULN|1DMG|1DUR	1LIT|2RCVC|3MBVNT|45aVULN|6RCR|7DUR|8ERES|9DMG
261	26524 32415	   	173.54	DCR|3VULN|1MDPS|1DMG|1DUR	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8DUR|aMDPS
262	44152 12311	   	173.45	DCR|3DMG|3ZMB|2DUR	123ZMB|45aDMG|6RCR|7aDUR|8aLWND|9RCVC|aBPWR
263	13253 42162	   	173.44	DCR|4VULN|1DMG	1MLV|2DUST|3LWND|4LIT|569aVULN|7DMG|8RCR
264	22113 42162	   	173.44	DCR|4VULN|1DMG	1LIT|2TLV|3FEWX|4LHND|569aVULN|7DMG|8RCR
265	22163 42162	   	173.44	DCR|4VULN|1DMG	1LIT|2TLV|3FEWX|4LWND|569aVULN|7DMG|8RCR
266	26524 32433	   	173.39	DCR|2VULN|2DMG|1DUR	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8DUR|aAME
267	26524 32434	   	173.39	DCR|2VULN|2DMG|1DUR	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8DUR|aFEWX
268	44112 42322	   	173.38	DCR|2DMG|3ZMB|1VULN|1DUR	123ZMB|4DUR|5BEXP|6aDMG|7RCR|8LHND|9VULN
269	22524 15122	 * 	173.37	DCR|2VULN|1ASPD|1DMG|2DUR	1LIT|2TLV|3DMG|4aVULN|5ASPD|6AME|79DUR|8RCR
270	45131 62213	   	173.37	DCR|2AART|1VULN|1ASPD|1NUKE|1ZMB	1ZMB|2NUKE|3DUST|4MBVNT|5CGEN|6RCR|78AART|9VULN|aASPD
271	26524 32431	   	173.29	DCR|2VULN|2DMG|1DUR|1SELL	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8DUR|aSELL
272	26524 32435	 * 	173.29	DCR|2VULN|1MDPS|2DMG|1DUR	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8DUR|aMDPS
273	26524 32437	   	173.29	DCR|2VULN|2DMG|1DUR	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8DUR|aTLV
274	26524 32438	   	173.29	DCR|2VULN|2DMG|1DUR|1MSE	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8DUR|aMSE
275	44311 53113	 * 	173.26	DCR|3ZMB|1AART|1VULN|1ASPD	127ZMB|3AME|4CGEN|5AELBLL|6RCR|8AART|9VULN|aASPD
276	51613 22361	 * 	173.24	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR	1ERES|2RMIN|3DMG|4BEXP|5CDMG|6RCR|7VULN|8aDUR|9ASPD
277	51613 22421	   	173.24	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR	1ERES|2RMIN|3DMG|4BEXP|5CDMG|6RCR|7VULN|8ASPD|9aDUR
278	62613 22361	   	173.24	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR	1AME|2ERES|3DMG|4BEXP|5CDMG|6RCR|7VULN|8aDUR|9ASPD
279	62613 22421	   	173.24	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR	1AME|2ERES|3DMG|4BEXP|5CDMG|6RCR|7VULN|8ASPD|9aDUR
280	22526 33352	   	173.19	DCR|2VULN|1MDPS|1ASPD|1DMG	15LIT|2TLV|3DMG|49VULN|6RCR|7BELT|8ASPD|aMDPS
281	62312 22312	   	173.15	DCR|2DMG|1AART|1VULN|1DUR	18AME|28ERES|3DUR|4LWND|58DMG|6RCR|7AART|8BPWR|9VULN|aFEWX
282	62312 22315	   	173.15	DCR|2DMG|1AART|1VULN|1DUR	18AME|28ERES|3DUR|4LWND|58DMG|6RCR|7AART|8BPWR|9VULN|aCGEN
283	62312 22323	   	173.15	DCR|2DMG|1AART|1VULN|1DUR	18AME|28ERES|3DUR|4LWND|58DMG|6RCR|7AART|8BPWR|9RMIN|aVULN
284	26131 84434	   	173.11	DCR|2VULN|1ASPD|1DMG|2DUR	1LIT|2RCVC|3ASPD|4MBVNT|58DUR|67VULN|9DMG|aRCR
