0	Index      	 *	Score 	Summary	Detail	
1	51122 33443	 * 	223.54	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1DUR	1aAART|2DUR|3CDMG|4VULN|5ASPD|6FEWX|7RCR|89DMG
148	22363 11453	 * 	199.95	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1RMIN|2AART|3VULN|4MBVNT|5MDPS|6RCR|7ASPD|8aDMG|9DUR
149	22262 42214	   	199.92	DCR|3VULN|3AART|1NUKE|1ZMB	1RMIN|239AART|4NUKE|567VULN|6BPWR|8RCR|aZMB
150	53112 33421	   	199.85	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1AART|2CDMG|3VULN|4LEGI|5aASPD|6FEWX|7RCR|8DMG|9RMIN
151	53222 53421	   	199.85	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3FEWX|4VULN|5aASPD|6DUST|7RCR|8DMG|9RMIN
152	53322 33421	   	199.85	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3DUST|4VULN|5aASPD|6FEWX|7RCR|8DMG|9RMIN
153	51112 33443	   	199.76	DCR|2AART|2DMG|1ASPD|1CDMG|1DUR	1aAART|2DUR|3CDMG|4LHND|5ASPD|6FEWX|7RCR|89DMG
154	52131 61235	   	199.46	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	16AART|2ASPD|3VULN|4LIT|5LWND|7DMG|8RCR|9BEXP|aNUKE
155	52133 61235	   	199.46	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	16AART|2ASPD|3VULN|4LIT|5LHND|7DMG|8RCR|9BEXP|aNUKE
156	55125 33322	 * 	199.43	DCR|2AART|2ASPD|1VULN|2CDMG	1aAART|289BEXP|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR
157	52211 12265	 * 	199.33	DCR|2AART|2ASPD|1DMG|1CDMG|1DUR	14AART|27ASPD|3SPLREG|5BELT|6DUR|8CDMG|9RCR|aDMG
158	34338 72142	   	199.21	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR|2ZMB	18ZMB|28ASPD|3VULN|4MBVNT|5CDMG|68DUR|7RCR|8BPWR|9DMG|aBEXP
159	34338 72144	   	199.21	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR|2ZMB	18ZMB|28ASPD|3VULN|4MBVNT|5CDMG|68DUR|7RCR|8BPWR|9DMG|aCGEN
160	34322 13121	   	199.15	DCR|2DMG|2ASPD|1VULN|1CDMG|2ZMB	17ZMB|26ASPD|3VULN|4aDMG|5CDMG|8LWND|9RCR
161	34322 13421	   	199.15	DCR|2DMG|2ASPD|1VULN|1CDMG|2ZMB	17ZMB|26ASPD|3VULN|4aDMG|5CDMG|8BEXP|9RCR
162	34324 62121	   	199.15	DCR|2DMG|2ASPD|1VULN|1CDMG|2ZMB	16ZMB|25ASPD|3VULN|4aDMG|7CDMG|8LWND|9RCR
163	53112 33441	   	199.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|3VULN|4LEGI|5ASPD|6FEWX|7RCR|89DMG|aCGEN
164	53322 33441	   	199.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AART|2CDMG|3DUST|4VULN|5ASPD|6FEWX|7RCR|89DMG|aCGEN
165	26335 22352	   	199.03	DCR|2AART|2DMG|1VULN|1ZMB	1RMIN|2SPLREG|3VULN|47DMG|58AART|6TLV|9RCR|aZMB
166	53112 53342	   	199.03	DCR|2AART|2ASPD|1VULN|2CDMG	1aAART|28CDMG|3VULN|4LEGI|58ASPD|689DUST|7RCR|8BPWR
167	53114 33342	   	199.03	DCR|2AART|2ASPD|1VULN|2CDMG	1aAART|28CDMG|3VULN|4LEGI|589DUST|68ASPD|7RCR|8BPWR
168	53113 33443	   	198.96	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1AAC	1AART|2CDMG|3VULN|4LEGI|5AAC|6FEWX|7RCR|89DMG|aASPD
169	53133 33443	   	198.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1AAC	1AART|2CDMG|3VULN|4AAC|5DUST|6FEWX|7RCR|89DMG|aASPD
170	53323 33443	   	198.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1AAC	1AART|2CDMG|3DUST|4VULN|5AAC|6FEWX|7RCR|89DMG|aASPD
171	22262 42212	 * 	198.95	DCR|3VULN|3AART|1MDPS|1NUKE	1RMIN|239AART|4NUKE|567VULN|6BPWR|8RCR|aMDPS
172	52224 16312	   	198.72	DCR|3VULN|1AART|1ASPD|1DUR	1AART|2ASPD|3SPLREG|4LWND|589VULN|6CGEN|7RCR|aDUR
173	52234 16312	   	198.72	DCR|3VULN|1AART|1ASPD|1DUR	1AART|2ASPD|3SPLREG|4BEXP|589VULN|6CGEN|7RCR|aDUR
174	51122 33425	 * 	198.67	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5ASPD|6FEWX|7RCR|8DMG|9RMIN|aMDPS
175	51125 33325	   	198.52	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR|1AAC	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9BEXP|aAAC
176	34334 31444	   	198.50	DCR|3VULN|3ZMB|1ASPD|3DUR	178ZMB|2ASPD|378VULN|4MBVNT|578DUR|6LEGI|78BPWR|9MLV|aRCR
177	61215 53122	   	198.41	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	12MLV|2BPWR|3SPLARM|4CDMG|5ASPD|6RCR|7aVULN|8AART|9AELBLL
178	61215 53133	   	198.41	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	129MLV|2BPWR|3SPLARM|4CDMG|5ASPD|6RCR|7aVULN|8AART
179	51132 25522	 * 	198.41	1SPLARM|2VULN|2AART|2ASPD|1DMG|1CDMG|2DUR	18AART|2aDUR|3CDMG|4MBVNT|5aASPD|6DMG|7SPLARM|9aVULN|aBPWR
180	26321 54331	 * 	198.14	DCR|3VULN|1MDPS|2CDMG|2SPLREG|1AAC	1RMIN|29SPLREG|379VULN|4RCVC|5AAC|6RCR|89CDMG|9BPWR|aMDPS
181	53222 22133	   	198.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3FEWX|4VULN|58ASPD|6DMG|7DUR|9RPLT|aRCR
182	52131 42335	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2ASPD|38VULN|4LIT|5LWND|6RCR|7BEXP|9ZMB|aDMG
183	31636 11123	 * 	197.91	DCR|2ASPD|3ZMB|1AART|1DMG|1CDMG	123ZMB|2BPWR|4DMG|5aASPD|6ERES|7RCR|8CDMG|9AART
184	31646 31123	   	197.91	DCR|2ASPD|3ZMB|1AART|1DMG|1CDMG	123ZMB|2BPWR|4ERES|5aASPD|6DMG|7RCR|8CDMG|9AART
185	34338 12141	   	197.91	DCR|2ASPD|3ZMB|1VULN|1DMG|1CDMG	18aZMB|28ASPD|3VULN|4MBVNT|5CDMG|68DUST|7RCR|8BPWR|9DMG
186	64322 23326	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1MLV|2ASPD|37VULN|4DMG|5CDMG|6CGEN|8AAC|9RCR|aAART
187	53222 24263	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3FEWX|4aVULN|5ASPD|6DMG|7MSLREG|8AME|9RCR
188	52131 45121	   	197.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|27ASPD|3VULN|4LIT|5LWND|6RCR|8CGEN|9DMG|aCDMG
189	52133 45121	   	197.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|27ASPD|3VULN|4LIT|5LHND|6RCR|8CGEN|9DMG|aCDMG
190	23325 12426	   	197.75	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2CGEN|38VULN|4DMG|5ZMB|6ASPD|7DUR|9CDMG|aRCR
191	53112 24263	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3aVULN|4LEGI|5ASPD|6DMG|7MSLREG|8AME|9RCR
192	53121 33441	   	197.73	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2CDMG|3VULN|4ZMB|5DUR|6FEWX|7RCR|89DMG|aCGEN
193	32151 42125	   	197.71	DCR|2VULN|2ASPD|1DMG|2ZMB|1DUR|2SELL	18ZMB|2LHND|36SELL|48VULN|58ASPD|7RCR|8BPWR|9DUR|aDMG
194	53222 24162	   	197.71	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2CDMG|3FEWX|4VULN|5ASPD|6DMG|7MSLREG|8RMIN|9RCR
195	52131 45321	   	197.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|27ASPD|3VULN|4LIT|5LWND|6RCR|8TLV|9DMG|aCDMG
196	52133 45321	   	197.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|27ASPD|3VULN|4LIT|5LHND|6RCR|8TLV|9DMG|aCDMG
197	53112 53242	 * 	197.66	DCR|2VULN|2AART|1ASPD|1CDMG	18AART|2CDMG|3aVULN|4LEGI|5ASPD|69DUST|7RCR
198	53114 33242	   	197.66	DCR|2VULN|2AART|1ASPD|1CDMG	18AART|2CDMG|3aVULN|4LEGI|59DUST|6ASPD|7RCR
199	53123 33442	   	197.63	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|3VULN|4ZMB|5DUST|6FEWX|7RCR|89DMG|aDUR
200	53112 24162	   	197.61	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2CDMG|3VULN|4LEGI|5ASPD|6DMG|7MSLREG|8RMIN|9RCR
201	53322 24162	   	197.61	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2CDMG|3DUST|4VULN|5ASPD|6DMG|7MSLREG|8RMIN|9RCR
202	53112 33226	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	18AART|2CDMG|3VULN|4LEGI|5ASPD|6FEWX|7RCR|9LIT|aDMG
203	53115 33236	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	18AART|2CDMG|3VULN|4LEGI|5LHND|6ASPD|7RCR|9LIT|aDMG
204	34338 12122	   	197.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB|1DUR	18ZMB|28ASPD|3VULN|4MBVNT|5CDMG|68DUST|7RCR|8BPWR|9AART|aDUR
205	34353 12421	   	197.45	DCR|2DMG|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|2ASPD|3VULN|4DUR|5DMSP|6aDMG|78CDMG|9RCR
206	35622 12422	   	197.45	DCR|2DMG|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|2DUR|34DMG|5VULN|6ASPD|78CDMG|9RCR|aCGEN
207	35622 12423	   	197.45	DCR|2DMG|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|2DUR|34DMG|5VULN|6ASPD|78CDMG|9RCR|aLIT
208	53112 53226	   	197.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	18AART|2CDMG|3VULN|4LEGI|5ASPD|6DUST|7RCR|9LIT|aDMG
209	53114 33226	   	197.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	18AART|2CDMG|3VULN|4LEGI|5DUST|6ASPD|7RCR|9LIT|aDMG
210	31215 53122	   	197.44	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	12ZMB|2BPWR|3VENFST|4CDMG|5ASPD|6RCR|7aVULN|8AART|9AELBLL
211	32622 16621	   	197.37	DCR|3DMG|1VULN|1ASPD|1CDMG|1ZMB	1ZMB|27LHND|34aDMG|5VULN|6ASPD|8CDMG|9RCR
212	34315 12326	   	197.35	DCR|2DMG|2ASPD|1VULN|1CDMG|2ZMB	15ZMB|29ASPD|3VULN|4FEWX|69DMG|7CDMG|89BEXP|9BPWR|aRCR
213	16652 32312	   	197.34	DCR|3DMG|1VULN|1ASPD|1CDMG|1DUR	14LHND|236DMG|5DUR|7VULN|8RCR|9ASPD|aCDMG
214	16662 32312	   	197.34	DCR|3DMG|1VULN|1ASPD|1CDMG|1DUR	1LHND|236DMG|4AELBLL|5DUR|7VULN|8RCR|9ASPD|aCDMG
215	53166 21331	 * 	197.26	DCR|3VULN|2AART|1MDPS|2CDMG	19AART|28CDMG|348VULN|58LWND|6MDPS|7BELT|8BPWR|aRCR
216	22363 11465	   	197.25	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|2AART|3VULN|4MBVNT|5MDPS|6RCR|7ASPD|8DMG|9SPLREG|aCDMG
217	51125 33352	   	197.23	DCR|2ASPD|1AART|1VULN|2CDMG|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9MLV|aRCVC
218	26335 26311	   	197.15	DCR|3VULN|1AART|1DMG	1RMIN|2SPLREG|389VULN|4DMG|5AART|6TLV|7RCR|aERES
219	26335 26313	   	197.15	DCR|3VULN|1AART|1DMG|1MSE	1RMIN|2SPLREG|389VULN|4DMG|5AART|6TLV|7RCR|aMSE
220	31412 15226	   	197.15	DCR|2DMG|2ASPD|1VULN|1CDMG|2ZMB	12ZMB|29BPWR|39DUST|4VULN|5CDMG|69ASPD|7LHND|89DMG|aRCR
221	31215 53132	   	197.14	DCR|3ZMB|1AART|2CDMG|1VULN|1ASPD	12aZMB|2aBPWR|3VENFST|4aCDMG|5ASPD|6RCR|7VULN|8AART|9aMLV
222	31215 53142	   	197.14	DCR|3ZMB|1VULN|1AART|2CDMG|1ASPD	12aZMB|2aBPWR|3VENFST|4aCDMG|5ASPD|6RCR|7VULN|8AART|9aBEXP
223	31215 53152	   	197.14	DCR|3ZMB|1AART|2CDMG|1VULN|1ASPD	12aZMB|2aBPWR|3VENFST|4aCDMG|5ASPD|6RCR|7VULN|8AART|9aAME
224	31215 52126	   	197.12	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2ZMB	12ZMB|2BPWR|3VENFST|4CDMG|5ASPD|6RCR|7LHND|8AART|9VULN|aDMG
225	51122 33451	 * 	197.09	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5ASPD|6FEWX|7RCR|8DMG|9LWND|aSPLARM
226	51125 33411	   	197.09	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5LHND|6ASPD|7RCR|8DMG|9FEWX|aSPLARM
227	51122 53411	   	196.99	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5ASPD|6DUST|7RCR|8DMG|9FEWX|aSPLARM
228	51124 33411	   	196.99	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5DUST|6ASPD|7RCR|8DMG|9FEWX|aSPLARM
229	31215 53112	   	196.94	DCR|3ZMB|1AART|2CDMG|1VULN|1ASPD	12aZMB|2aBPWR|3VENFST|4aCDMG|5ASPD|6RCR|7VULN|8AART|9aERES
230	51125 33311	   	196.90	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR	1AART|28DUR|38CDMG|4VULN|59aLHND|68ASPD|7RCR|8BPWR
231	51125 33312	   	196.90	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR	1AART|28DUR|38CDMG|4VULN|59LHND|68ASPD|7RCR|8BPWR|aRPLT
232	51125 33315	   	196.90	DCR|2ASPD|1VULN|2CDMG|1AART|2DUR	1AART|28DUR|38CDMG|4VULN|59LHND|68ASPD|7RCR|8BPWR|aLIT
233	51125 33323	   	196.90	DCR|2ASPD|1AART|2CDMG|1VULN|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9BEXP|aLWND
234	51125 33332	   	196.90	DCR|2ASPD|1VULN|2CDMG|1AART|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9LIT|aLWND
235	51125 33335	   	196.90	DCR|2ASPD|1VULN|2CDMG|1AART|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9LIT|aRPLT
236	51125 33351	   	196.90	DCR|2ASPD|1AART|1VULN|2CDMG|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9MLV|aCGEN
237	51125 33353	   	196.90	DCR|2ASPD|1AART|2CDMG|1VULN|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9MLV|aLWND
238	51125 33313	   	196.80	DCR|2ASPD|1VULN|2CDMG|1AART|2DUR	1AART|28DUR|38CDMG|4VULN|59LHND|68ASPD|7RCR|8BPWR|aERES
239	51125 33314	   	196.80	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR|1MSE	1AART|28DUR|38CDMG|4VULN|59LHND|68ASPD|7RCR|8BPWR|aMSE
240	51125 33316	   	196.80	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR	1AART|28DUR|38CDMG|4VULN|59LHND|68ASPD|7RCR|8BPWR|aDUST
241	51125 33322	   	196.80	DCR|2ASPD|1VULN|2CDMG|1AART|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9BEXP|aERES
242	51125 33326	   	196.80	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9BEXP|aDUST
243	51125 33331	   	196.80	DCR|2ASPD|1VULN|2CDMG|1AART|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9LIT|aMBVNT
244	51125 33333	   	196.80	DCR|2ASPD|1VULN|2CDMG|1AART|2DUR|1MSE	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9LIT|aMSE
245	51125 33343	   	196.80	DCR|2ASPD|1AART|2CDMG|1VULN|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9DUST|aLWND
246	26335 16131	   	196.79	DCR|2DMG|1VULN|1AART|1ASPD	1RMIN|2SPLREG|3VULN|49DMG|5AART|6BEXP|7RCR|8ASPD|aRPLT
247	26335 16132	   	196.79	DCR|2DMG|1VULN|1AART|1ASPD	1RMIN|2SPLREG|3VULN|49DMG|5AART|6BEXP|7RCR|8ASPD|aMLV
248	26335 16133	   	196.79	DCR|2DMG|1VULN|1AART|1ASPD	1RMIN|2SPLREG|3VULN|49DMG|5AART|6BEXP|7RCR|8ASPD|aCGEN
249	26335 36131	   	196.79	DCR|2DMG|1VULN|1AART|1ASPD	1RMIN|2SPLREG|3VULN|49DMG|5AART|6LHND|7RCR|8ASPD|aRPLT
250	26335 36132	   	196.79	DCR|2DMG|1AART|1VULN|1ASPD	1RMIN|2SPLREG|3VULN|49DMG|5AART|6LHND|7RCR|8ASPD|aMLV
251	26335 36133	   	196.79	DCR|2DMG|1VULN|1AART|1ASPD	1RMIN|2SPLREG|3VULN|49DMG|5AART|6LHND|7RCR|8ASPD|aCGEN
252	26336 36131	   	196.79	DCR|2DMG|1VULN|1AART|1ASPD	1RMIN|2SPLREG|3VULN|49DMG|5LWND|6AART|7RCR|8ASPD|aRPLT
253	26336 36132	   	196.79	DCR|2DMG|1AART|1VULN|1ASPD	1RMIN|2SPLREG|3VULN|49DMG|5LWND|6AART|7RCR|8ASPD|aMLV
254	26336 36133	   	196.79	DCR|2DMG|1AART|1VULN|1ASPD	1RMIN|2SPLREG|3VULN|49DMG|5LWND|6AART|7RCR|8ASPD|aCGEN
255	53151 33341	   	196.71	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AART|2CDMG|3VULN|4RMIN|5DUR|6FEWX|7RCR|8AAC|9DMG|aASPD
256	51125 33342	   	196.70	DCR|2ASPD|1VULN|2CDMG|1AART|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9DUST|aERES
257	34314 12326	   	196.59	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB	1ZMB|29ASPD|3VULN|4FEWX|5RCVC|69DMG|7CDMG|89BEXP|9BPWR|aRCR
258	22363 12148	   	196.53	DCR|3VULN|2AART|1MDPS|1DUR	1RMIN|2aAART|378VULN|4MBVNT|5MDPS|6RCR|9DUR
259	53121 24263	   	196.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2CDMG|3aVULN|4ZMB|5DUR|6ASPD|7MSLREG|8AME|9RCR
260	52131 61224	   	196.40	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	16AART|2ASPD|3VULN|4LIT|5LWND|7DMG|8RCR|9RCVC|aCDMG
261	52133 61224	   	196.40	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	16AART|2ASPD|3VULN|4LIT|5LHND|7DMG|8RCR|9RCVC|aCDMG
262	34338 72443	   	196.39	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3VULN|4MBVNT|5CDMG|6DUR|7RCR|8AELBLL|9DMG|aNUKE
263	51123 24363	   	196.33	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1AART|2DUR|3CDMG|4aVULN|5AAC|6ASPD|7MSLREG|8ZMB|9RCR
264	53131 24363	   	196.33	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1AART|2CDMG|3aVULN|4AAC|5DUR|6ASPD|7MSLREG|8ZMB|9RCR
265	22363 12143	 * 	196.30	DCR|4VULN|1MDPS|1AART|1DUR	1RMIN|2AART|378aVULN|4MBVNT|5MDPS|6RCR|9DUR
266	53121 24162	   	196.29	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1aAART|2CDMG|3VULN|4ZMB|5DUR|6ASPD|7MSLREG|8RMIN|9RCR
267	53121 33413	   	196.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1aAART|2CDMG|3VULN|4ZMB|5DUR|69FEWX|7RCR|8DMG
268	53112 33311	   	196.18	DCR|3ASPD|1VULN|1AART|2CDMG	1AART|28CDMG|3VULN|4LEGI|58aASPD|68FEWX|7RCR|8BPWR|9LHND
269	53112 33324	   	196.18	DCR|3ASPD|1AART|1VULN|2CDMG	1AART|28CDMG|3VULN|4LEGI|58aASPD|68FEWX|7RCR|8BPWR|9LIT
270	53112 33353	   	196.18	DCR|3ASPD|1VULN|1AART|2CDMG	1AART|28CDMG|3VULN|4LEGI|58aASPD|68FEWX|7RCR|8BPWR|9MLV
271	53112 33361	   	196.18	DCR|3ASPD|1AART|1VULN|2CDMG	1AART|28CDMG|3VULN|4LEGI|58aASPD|68FEWX|7RCR|8BPWR|9BEXP
272	53115 33321	   	196.18	DCR|3ASPD|1VULN|1AART|2CDMG	1AART|28CDMG|3VULN|4LEGI|58LHND|68aASPD|7RCR|8BPWR|9BEXP
273	53115 33334	   	196.18	DCR|3ASPD|1VULN|2CDMG|1AART	1AART|28CDMG|3VULN|4LEGI|58LHND|68aASPD|7RCR|8BPWR|9LIT
274	34338 72423	   	196.12	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3VULN|4MBVNT|5CDMG|6DUR|7RCR|8AELBLL|9aAART
275	51122 24362	   	196.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4VULN|5ASPD|6DMG|7MSLREG|8ZMB|9RCR|aLHND
276	53112 33341	   	196.08	DCR|3ASPD|1AART|1VULN|2CDMG	1AART|28CDMG|3VULN|4LEGI|58aASPD|68FEWX|7RCR|8BPWR|9DUST
277	53115 33341	   	196.08	DCR|3ASPD|1VULN|1AART|2CDMG	1AART|28CDMG|3VULN|4LEGI|58LHND|68aASPD|7RCR|8BPWR|9DUST
278	53326 53311	   	196.08	DCR|3ASPD|1AART|2CDMG|1VULN	1AART|28CDMG|38DUST|4VULN|5LWND|68aASPD|7RCR|8BPWR|9LHND
279	21325 12421	   	196.08	DCR|2DMG|1VULN|2CDMG|1ASPD|1ZMB	1RMIN|2MLV|3VULN|4aDMG|5ZMB|6ASPD|78CDMG|9RCR
280	11633 31342	   	196.03	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1LHND|2ASPD|3DMG|4AME|5aAART|6DUR|7ZMB|8VULN|9RCR
281	53112 53311	   	195.98	DCR|3ASPD|1VULN|1AART|2CDMG	1AART|28CDMG|3VULN|4LEGI|58aASPD|68DUST|7RCR|8BPWR|9LHND
282	53112 53324	   	195.98	DCR|3ASPD|1AART|1VULN|2CDMG	1AART|28CDMG|3VULN|4LEGI|58aASPD|68DUST|7RCR|8BPWR|9LIT
283	53112 53363	   	195.98	DCR|3ASPD|1VULN|1AART|2CDMG	1AART|28CDMG|3VULN|4LEGI|58aASPD|68DUST|7RCR|8BPWR|9AME
284	53114 33311	   	195.98	DCR|3ASPD|1VULN|1AART|2CDMG	1AART|28CDMG|3VULN|4LEGI|58DUST|68aASPD|7RCR|8BPWR|9LHND
285	53114 33324	   	195.98	DCR|3ASPD|1AART|1VULN|2CDMG	1AART|28CDMG|3VULN|4LEGI|58DUST|68aASPD|7RCR|8BPWR|9LIT
286	53114 33363	   	195.98	DCR|3ASPD|1VULN|1AART|2CDMG	1AART|28CDMG|3VULN|4LEGI|58DUST|68aASPD|7RCR|8BPWR|9AME
287	53123 33421	   	195.97	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2CDMG|3VULN|4ZMB|5DUST|6FEWX|7RCR|8DMG|9RMIN|aASPD
288	22262 42261	   	195.92	DCR|3VULN|2AART|1NUKE|1ZMB|2RMIN	1aRMIN|23AART|4NUKE|567VULN|6BPWR|8RCR|9ZMB
289	64322 13321	   	195.83	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC|1ZMB	1MLV|26ASPD|3VULN|4aDMG|5CDMG|7ZMB|8AAC|9RCR
290	55122 33413	   	195.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2BEXP|3CDMG|4VULN|5aASPD|69FEWX|7RCR|8DMG
291	53112 33413	   	195.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1AART|2CDMG|3VULN|4LEGI|5aASPD|69FEWX|7RCR|8DMG
292	53222 53413	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2CDMG|39FEWX|4VULN|5aASPD|6DUST|7RCR|8DMG
293	53322 33413	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3DUST|4VULN|5aASPD|69FEWX|7RCR|8DMG
294	55122 33341	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	1AART|2BEXP|3CDMG|4VULN|5aASPD|6FEWX|7RCR|8AAC|9DMG
295	52131 62221	   	195.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	16AART|2ASPD|3VULN|4LIT|5LWND|7CGEN|8RCR|9DMG|aCDMG
296	52133 62221	   	195.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	16AART|2ASPD|3VULN|4LIT|5LHND|7CGEN|8RCR|9DMG|aCDMG
