0	Index      	 *	Score 	Summary	Detail	
1	51122 33443	 * 	223.54	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1DUR	1aAART|2DUR|3CDMG|4VULN|5ASPD|6FEWX|7RCR|89DMG
144	53114 33423	   	200.20	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1AART|2CDMG|3VULN|4LEGI|5DUST|6ASPD|7RCR|8DMG|9LIT|aMDPS
145	53322 33345	   	200.20	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AART|2CDMG|3DUST|4VULN|5ASPD|6FEWX|7RCR|8AAC|9DMG|aMDPS
146	53121 33341	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AART|2CDMG|3VULN|4ZMB|5DUR|6FEWX|7RCR|8AAC|9DMG|aASPD
147	53121 33541	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3VULN|4ZMB|5DUR|6FEWX|7RCR|8TLV|9DMG|aASPD
148	51125 33221	   	200.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	18AART|2DUR|3CDMG|4VULN|5LHND|6aASPD|7RCR|9BEXP
149	51125 33234	   	200.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	18AART|2DUR|3CDMG|4VULN|5LHND|6aASPD|7RCR|9LIT
150	11633 31343	   	200.02	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1LHND|2ASPD|3DMG|4AME|5AART|6DUR|7ZMB|8VULN|9RCR|aNUKE
151	53121 53341	   	200.01	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AART|2CDMG|3VULN|4ZMB|5DUR|6DUST|7RCR|8AAC|9DMG|aASPD
152	51125 33241	   	200.01	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	18AART|2DUR|3CDMG|4VULN|5LHND|6aASPD|7RCR|9DUST
153	51112 33443	   	199.76	DCR|2AART|2DMG|1ASPD|1CDMG|1DUR	1aAART|2DUR|3CDMG|4LHND|5ASPD|6FEWX|7RCR|89DMG
154	22363 11317	 * 	199.69	DCR|3VULN|1MDPS|2ASPD|1AART	1RMIN|2AART|38aVULN|4MBVNT|5MDPS|6RCR|7aASPD|9aMLV|aBPWR
155	22363 11337	   	199.69	DCR|3VULN|1MDPS|2ASPD|1AART	1RMIN|2AART|38aVULN|4MBVNT|5MDPS|6RCR|7aASPD|9aAME|aBPWR
156	22363 11367	   	199.49	DCR|3VULN|1MDPS|2ASPD|1AART	1RMIN|2AART|38aVULN|4MBVNT|5MDPS|6RCR|7aASPD|9aERES|aBPWR
157	52131 61235	   	199.46	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	16AART|2ASPD|3VULN|4LIT|5LWND|7DMG|8RCR|9BEXP|aNUKE
158	52133 61235	   	199.46	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	16AART|2ASPD|3VULN|4LIT|5LHND|7DMG|8RCR|9BEXP|aNUKE
159	55125 33322	 * 	199.43	DCR|2AART|2ASPD|1VULN|2CDMG	1aAART|289BEXP|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR
160	52211 12265	 * 	199.33	DCR|2AART|2ASPD|1DMG|1CDMG|1DUR	14AART|27ASPD|3SPLREG|5BELT|6DUR|8CDMG|9RCR|aDMG
161	34338 72142	   	199.21	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR|2ZMB	18ZMB|28ASPD|3VULN|4MBVNT|5CDMG|68DUR|7RCR|8BPWR|9DMG|aBEXP
162	34338 72144	   	199.21	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR|2ZMB	18ZMB|28ASPD|3VULN|4MBVNT|5CDMG|68DUR|7RCR|8BPWR|9DMG|aCGEN
163	34322 13121	   	199.15	DCR|2DMG|2ASPD|1VULN|1CDMG|2ZMB	17ZMB|26ASPD|3VULN|4aDMG|5CDMG|8LWND|9RCR
164	34322 13421	   	199.15	DCR|2DMG|2ASPD|1VULN|1CDMG|2ZMB	17ZMB|26ASPD|3VULN|4aDMG|5CDMG|8BEXP|9RCR
165	34324 62121	   	199.15	DCR|2DMG|2ASPD|1VULN|1CDMG|2ZMB	16ZMB|25ASPD|3VULN|4aDMG|7CDMG|8LWND|9RCR
166	53112 33441	   	199.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|3VULN|4LEGI|5ASPD|6FEWX|7RCR|89DMG|aCGEN
167	53322 33441	   	199.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AART|2CDMG|3DUST|4VULN|5ASPD|6FEWX|7RCR|89DMG|aCGEN
168	53112 53342	   	199.03	DCR|2AART|2ASPD|1VULN|2CDMG	1aAART|28CDMG|3VULN|4LEGI|58ASPD|689DUST|7RCR|8BPWR
169	53114 33342	   	199.03	DCR|2AART|2ASPD|1VULN|2CDMG	1aAART|28CDMG|3VULN|4LEGI|589DUST|68ASPD|7RCR|8BPWR
170	53121 33425	   	198.97	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3VULN|4ZMB|5DUR|6FEWX|7RCR|8DMG|9RMIN|aMDPS
171	53113 33443	   	198.96	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1AAC	1AART|2CDMG|3VULN|4LEGI|5AAC|6FEWX|7RCR|89DMG|aASPD
172	53133 33443	   	198.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1AAC	1AART|2CDMG|3VULN|4AAC|5DUST|6FEWX|7RCR|89DMG|aASPD
173	53323 33443	   	198.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1AAC	1AART|2CDMG|3DUST|4VULN|5AAC|6FEWX|7RCR|89DMG|aASPD
174	52224 16312	   	198.72	DCR|3VULN|1AART|1ASPD|1DUR	1AART|2ASPD|3SPLREG|4LWND|589VULN|6CGEN|7RCR|aDUR
175	52234 16312	   	198.72	DCR|3VULN|1AART|1ASPD|1DUR	1AART|2ASPD|3SPLREG|4BEXP|589VULN|6CGEN|7RCR|aDUR
176	34334 31444	   	198.50	DCR|3VULN|3ZMB|1ASPD|3DUR	178ZMB|2ASPD|378VULN|4MBVNT|578DUR|6LEGI|78BPWR|9MLV|aRCR
177	51125 33352	   	198.21	DCR|2ASPD|1AART|1VULN|2CDMG|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9MLV|aRCVC
178	53222 22133	   	198.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3FEWX|4VULN|58ASPD|6DMG|7DUR|9RPLT|aRCR
179	52131 42335	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2ASPD|38VULN|4LIT|5LWND|6RCR|7BEXP|9ZMB|aDMG
180	31636 11123	 * 	197.91	DCR|2ASPD|3ZMB|1AART|1DMG|1CDMG	123ZMB|2BPWR|4DMG|5aASPD|6ERES|7RCR|8CDMG|9AART
181	31646 31123	   	197.91	DCR|2ASPD|3ZMB|1AART|1DMG|1CDMG	123ZMB|2BPWR|4ERES|5aASPD|6DMG|7RCR|8CDMG|9AART
182	34338 12141	   	197.91	DCR|2ASPD|3ZMB|1VULN|1DMG|1CDMG	18aZMB|28ASPD|3VULN|4MBVNT|5CDMG|68DUST|7RCR|8BPWR|9DMG
183	64322 23326	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1MLV|2ASPD|37VULN|4DMG|5CDMG|6CGEN|8AAC|9RCR|aAART
184	53222 24263	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3FEWX|4aVULN|5ASPD|6DMG|7MSLREG|8AME|9RCR
185	52131 45121	   	197.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|27ASPD|3VULN|4LIT|5LWND|6RCR|8CGEN|9DMG|aCDMG
186	52133 45121	   	197.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|27ASPD|3VULN|4LIT|5LHND|6RCR|8CGEN|9DMG|aCDMG
187	53112 24263	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3aVULN|4LEGI|5ASPD|6DMG|7MSLREG|8AME|9RCR
188	53121 33441	   	197.73	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2CDMG|3VULN|4ZMB|5DUR|6FEWX|7RCR|89DMG|aCGEN
189	26334 52222	   	197.72	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1RMIN|2SPLREG|35VULN|45DMG|5BPWR|6RCR|7DUST|8CDMG|9AAC|aASPD
190	32151 42125	   	197.71	DCR|2VULN|2ASPD|1DMG|2ZMB|1DUR|2SELL	18ZMB|2LHND|36SELL|48VULN|58ASPD|7RCR|8BPWR|9DUR|aDMG
191	52131 45321	   	197.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|27ASPD|3VULN|4LIT|5LWND|6RCR|8TLV|9DMG|aCDMG
192	52133 45321	   	197.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|27ASPD|3VULN|4LIT|5LHND|6RCR|8TLV|9DMG|aCDMG
193	53112 53242	 * 	197.66	DCR|2VULN|2AART|1ASPD|1CDMG	18AART|2CDMG|3aVULN|4LEGI|5ASPD|69DUST|7RCR
194	53114 33242	   	197.66	DCR|2VULN|2AART|1ASPD|1CDMG	18AART|2CDMG|3aVULN|4LEGI|59DUST|6ASPD|7RCR
195	53123 33442	   	197.63	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|3VULN|4ZMB|5DUST|6FEWX|7RCR|89DMG|aDUR
196	53112 33226	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	18AART|2CDMG|3VULN|4LEGI|5ASPD|6FEWX|7RCR|9LIT|aDMG
197	53115 33236	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	18AART|2CDMG|3VULN|4LEGI|5LHND|6ASPD|7RCR|9LIT|aDMG
198	34338 12122	   	197.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB|1DUR	18ZMB|28ASPD|3VULN|4MBVNT|5CDMG|68DUST|7RCR|8BPWR|9AART|aDUR
199	34353 12421	   	197.45	DCR|2DMG|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|2ASPD|3VULN|4DUR|5DMSP|6aDMG|78CDMG|9RCR
200	35622 12422	   	197.45	DCR|2DMG|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|2DUR|34DMG|5VULN|6ASPD|78CDMG|9RCR|aCGEN
201	35622 12423	   	197.45	DCR|2DMG|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|2DUR|34DMG|5VULN|6ASPD|78CDMG|9RCR|aLIT
202	22262 42224	   	197.45	DCR|3VULN|2AART|1DMG|1NUKE	19RMIN|23AART|4NUKE|567VULN|6BPWR|8RCR|aDMG
203	22262 42241	   	197.45	DCR|3VULN|2AART|1DMG|1NUKE	1RMIN|23AART|4NUKE|567VULN|6BPWR|8RCR|9LHND|aDMG
204	22262 42251	   	197.45	DCR|3VULN|2AART|1DMG|1NUKE	1RMIN|23AART|4NUKE|567VULN|6BPWR|8RCR|9LWND|aDMG
205	25212 42214	   	197.45	DCR|3VULN|2AART|1DMG|1AAC	1RMIN|2DMSP|3AAC|49AART|567VULN|6BPWR|8RCR|aDMG
206	53112 53226	   	197.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	18AART|2CDMG|3VULN|4LEGI|5ASPD|6DUST|7RCR|9LIT|aDMG
207	53114 33226	   	197.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	18AART|2CDMG|3VULN|4LEGI|5DUST|6ASPD|7RCR|9LIT|aDMG
208	31215 53122	   	197.44	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	12ZMB|2BPWR|3VENFST|4CDMG|5ASPD|6RCR|7aVULN|8AART|9AELBLL
209	32622 16621	   	197.37	DCR|3DMG|1VULN|1ASPD|1CDMG|1ZMB	1ZMB|27LHND|34aDMG|5VULN|6ASPD|8CDMG|9RCR
210	34315 12326	   	197.35	DCR|2DMG|2ASPD|1VULN|1CDMG|2ZMB	15ZMB|29ASPD|3VULN|4FEWX|69DMG|7CDMG|89BEXP|9BPWR|aRCR
211	22262 42231	   	197.35	DCR|3VULN|2AART|1DMG|1NUKE	1RMIN|23AART|4NUKE|567VULN|6BPWR|8RCR|9DUST|aDMG
212	16652 32312	   	197.34	DCR|3DMG|1VULN|1ASPD|1CDMG|1DUR	14LHND|236DMG|5DUR|7VULN|8RCR|9ASPD|aCDMG
213	16662 32312	   	197.34	DCR|3DMG|1VULN|1ASPD|1CDMG|1DUR	1LHND|236DMG|4AELBLL|5DUR|7VULN|8RCR|9ASPD|aCDMG
214	53166 21331	 * 	197.26	DCR|3VULN|2AART|1MDPS|2CDMG	19AART|28CDMG|348VULN|58LWND|6MDPS|7BELT|8BPWR|aRCR
215	52131 61224	   	197.25	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	16AART|2ASPD|3VULN|4LIT|5LWND|7DMG|8RCR|9RCVC|aCDMG
216	52133 61224	   	197.25	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	16AART|2ASPD|3VULN|4LIT|5LHND|7DMG|8RCR|9RCVC|aCDMG
217	31412 15226	   	197.15	DCR|2DMG|2ASPD|1VULN|1CDMG|2ZMB	12ZMB|29BPWR|39DUST|4VULN|5CDMG|69ASPD|7LHND|89DMG|aRCR
218	31215 53132	   	197.14	DCR|3ZMB|1AART|2CDMG|1VULN|1ASPD	12aZMB|2aBPWR|3VENFST|4aCDMG|5ASPD|6RCR|7VULN|8AART|9aMLV
219	31215 53142	   	197.14	DCR|3ZMB|1VULN|1AART|2CDMG|1ASPD	12aZMB|2aBPWR|3VENFST|4aCDMG|5ASPD|6RCR|7VULN|8AART|9aBEXP
220	31215 53152	   	197.14	DCR|3ZMB|1AART|2CDMG|1VULN|1ASPD	12aZMB|2aBPWR|3VENFST|4aCDMG|5ASPD|6RCR|7VULN|8AART|9aAME
221	31215 52126	   	197.12	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2ZMB	12ZMB|2BPWR|3VENFST|4CDMG|5ASPD|6RCR|7LHND|8AART|9VULN|aDMG
222	31215 53112	   	196.94	DCR|3ZMB|1AART|2CDMG|1VULN|1ASPD	12aZMB|2aBPWR|3VENFST|4aCDMG|5ASPD|6RCR|7VULN|8AART|9aERES
223	34314 12326	   	196.94	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB	1ZMB|29ASPD|3VULN|4FEWX|5RCVC|69DMG|7CDMG|89BEXP|9BPWR|aRCR
224	51125 33311	   	196.90	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR	1AART|28DUR|38CDMG|4VULN|59aLHND|68ASPD|7RCR|8BPWR
225	51125 33312	   	196.90	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR	1AART|28DUR|38CDMG|4VULN|59LHND|68ASPD|7RCR|8BPWR|aRPLT
226	51125 33315	   	196.90	DCR|2ASPD|1VULN|2CDMG|1AART|2DUR	1AART|28DUR|38CDMG|4VULN|59LHND|68ASPD|7RCR|8BPWR|aLIT
227	51125 33323	   	196.90	DCR|2ASPD|1AART|2CDMG|1VULN|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9BEXP|aLWND
228	51125 33332	   	196.90	DCR|2ASPD|1VULN|2CDMG|1AART|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9LIT|aLWND
229	51125 33335	   	196.90	DCR|2ASPD|1VULN|2CDMG|1AART|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9LIT|aRPLT
230	51125 33351	   	196.90	DCR|2ASPD|1AART|1VULN|2CDMG|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9MLV|aCGEN
231	51125 33353	   	196.90	DCR|2ASPD|1AART|2CDMG|1VULN|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9MLV|aLWND
232	51125 33313	   	196.80	DCR|2ASPD|1VULN|2CDMG|1AART|2DUR	1AART|28DUR|38CDMG|4VULN|59LHND|68ASPD|7RCR|8BPWR|aERES
233	51125 33314	   	196.80	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR|1MSE	1AART|28DUR|38CDMG|4VULN|59LHND|68ASPD|7RCR|8BPWR|aMSE
234	51125 33316	   	196.80	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR	1AART|28DUR|38CDMG|4VULN|59LHND|68ASPD|7RCR|8BPWR|aDUST
235	51125 33322	   	196.80	DCR|2ASPD|1VULN|2CDMG|1AART|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9BEXP|aERES
236	51125 33326	   	196.80	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9BEXP|aDUST
237	51125 33331	   	196.80	DCR|2ASPD|1VULN|2CDMG|1AART|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9LIT|aMBVNT
238	51125 33333	   	196.80	DCR|2ASPD|1VULN|2CDMG|1AART|2DUR|1MSE	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9LIT|aMSE
239	51125 33343	   	196.80	DCR|2ASPD|1AART|2CDMG|1VULN|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9DUST|aLWND
240	51125 33342	   	196.70	DCR|2ASPD|1VULN|2CDMG|1AART|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9DUST|aERES
241	53121 24263	   	196.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2CDMG|3aVULN|4ZMB|5DUR|6ASPD|7MSLREG|8AME|9RCR
242	34338 72443	   	196.39	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3VULN|4MBVNT|5CDMG|6DUR|7RCR|8AELBLL|9DMG|aNUKE
243	51123 24363	   	196.33	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1AART|2DUR|3CDMG|4aVULN|5AAC|6ASPD|7MSLREG|8ZMB|9RCR
244	53131 24363	   	196.33	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1AART|2CDMG|3aVULN|4AAC|5DUR|6ASPD|7MSLREG|8ZMB|9RCR
245	53121 33413	   	196.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1aAART|2CDMG|3VULN|4ZMB|5DUR|69FEWX|7RCR|8DMG
246	53112 33311	   	196.18	DCR|3ASPD|1VULN|1AART|2CDMG	1AART|28CDMG|3VULN|4LEGI|58aASPD|68FEWX|7RCR|8BPWR|9LHND
247	53112 33324	   	196.18	DCR|3ASPD|1AART|1VULN|2CDMG	1AART|28CDMG|3VULN|4LEGI|58aASPD|68FEWX|7RCR|8BPWR|9LIT
248	53112 33353	   	196.18	DCR|3ASPD|1VULN|1AART|2CDMG	1AART|28CDMG|3VULN|4LEGI|58aASPD|68FEWX|7RCR|8BPWR|9MLV
249	53112 33361	   	196.18	DCR|3ASPD|1AART|1VULN|2CDMG	1AART|28CDMG|3VULN|4LEGI|58aASPD|68FEWX|7RCR|8BPWR|9BEXP
250	53115 33321	   	196.18	DCR|3ASPD|1VULN|1AART|2CDMG	1AART|28CDMG|3VULN|4LEGI|58LHND|68aASPD|7RCR|8BPWR|9BEXP
251	53115 33334	   	196.18	DCR|3ASPD|1VULN|2CDMG|1AART	1AART|28CDMG|3VULN|4LEGI|58LHND|68aASPD|7RCR|8BPWR|9LIT
252	34338 72423	   	196.12	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3VULN|4MBVNT|5CDMG|6DUR|7RCR|8AELBLL|9aAART
253	51122 24361	   	196.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4VULN|5ASPD|6DMG|7MSLREG|8ZMB|9RCR|aRMIN
254	51122 24362	   	196.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4VULN|5ASPD|6DMG|7MSLREG|8ZMB|9RCR|aLHND
255	53112 33341	   	196.08	DCR|3ASPD|1AART|1VULN|2CDMG	1AART|28CDMG|3VULN|4LEGI|58aASPD|68FEWX|7RCR|8BPWR|9DUST
256	53115 33341	   	196.08	DCR|3ASPD|1VULN|1AART|2CDMG	1AART|28CDMG|3VULN|4LEGI|58LHND|68aASPD|7RCR|8BPWR|9DUST
257	53326 53311	   	196.08	DCR|3ASPD|1AART|2CDMG|1VULN	1AART|28CDMG|38DUST|4VULN|5LWND|68aASPD|7RCR|8BPWR|9LHND
258	11633 31342	   	196.03	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1LHND|2ASPD|3DMG|4AME|5aAART|6DUR|7ZMB|8VULN|9RCR
259	53112 53311	   	195.98	DCR|3ASPD|1VULN|1AART|2CDMG	1AART|28CDMG|3VULN|4LEGI|58aASPD|68DUST|7RCR|8BPWR|9LHND
260	53112 53324	   	195.98	DCR|3ASPD|1AART|1VULN|2CDMG	1AART|28CDMG|3VULN|4LEGI|58aASPD|68DUST|7RCR|8BPWR|9LIT
261	53112 53363	   	195.98	DCR|3ASPD|1VULN|1AART|2CDMG	1AART|28CDMG|3VULN|4LEGI|58aASPD|68DUST|7RCR|8BPWR|9AME
262	53114 33311	   	195.98	DCR|3ASPD|1VULN|1AART|2CDMG	1AART|28CDMG|3VULN|4LEGI|58DUST|68aASPD|7RCR|8BPWR|9LHND
263	53114 33324	   	195.98	DCR|3ASPD|1AART|1VULN|2CDMG	1AART|28CDMG|3VULN|4LEGI|58DUST|68aASPD|7RCR|8BPWR|9LIT
264	53114 33363	   	195.98	DCR|3ASPD|1VULN|1AART|2CDMG	1AART|28CDMG|3VULN|4LEGI|58DUST|68aASPD|7RCR|8BPWR|9AME
265	64322 13421	   	195.93	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB	1MLV|26ASPD|3VULN|4aDMG|5CDMG|7ZMB|8RMIN|9RCR
266	64322 13321	   	195.83	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC|1ZMB	1MLV|26ASPD|3VULN|4aDMG|5CDMG|7ZMB|8AAC|9RCR
267	55122 33413	   	195.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2BEXP|3CDMG|4VULN|5aASPD|69FEWX|7RCR|8DMG
268	55122 33421	   	195.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2BEXP|3CDMG|4VULN|5aASPD|6FEWX|7RCR|8DMG|9RMIN
269	53112 33413	   	195.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1AART|2CDMG|3VULN|4LEGI|5aASPD|69FEWX|7RCR|8DMG
270	53112 33421	   	195.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1AART|2CDMG|3VULN|4LEGI|5aASPD|6FEWX|7RCR|8DMG|9RMIN
271	53222 53413	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2CDMG|39FEWX|4VULN|5aASPD|6DUST|7RCR|8DMG
272	53222 53421	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3FEWX|4VULN|5aASPD|6DUST|7RCR|8DMG|9RMIN
273	53322 33413	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3DUST|4VULN|5aASPD|69FEWX|7RCR|8DMG
274	53322 33421	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3DUST|4VULN|5aASPD|6FEWX|7RCR|8DMG|9RMIN
275	55122 33341	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	1AART|2BEXP|3CDMG|4VULN|5aASPD|6FEWX|7RCR|8AAC|9DMG
276	52131 62221	   	195.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	16AART|2ASPD|3VULN|4LIT|5LWND|7CGEN|8RCR|9DMG|aCDMG
277	52133 62221	   	195.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	16AART|2ASPD|3VULN|4LIT|5LHND|7CGEN|8RCR|9DMG|aCDMG
278	51122 33116	   	195.64	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2aDUR|3CDMG|4aVULN|5ASPD|6FEWX|7RCR|8RPLT|9aMLV|aBPWR
279	51122 33136	   	195.64	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2aDUR|3CDMG|4aVULN|5ASPD|6FEWX|7RCR|8RPLT|9aAME|aBPWR
280	51122 33166	   	195.64	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2aDUR|3CDMG|4aVULN|5ASPD|6FEWX|7RCR|8RPLT|9aCGEN|aBPWR
281	51125 33116	   	195.64	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2aDUR|3CDMG|4aVULN|5LHND|6ASPD|7RCR|8RPLT|9aMLV|aBPWR
282	53112 33541	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3VULN|4LEGI|5aASPD|6FEWX|7RCR|8TLV|9DMG
283	53222 53341	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|3FEWX|4VULN|5aASPD|6DUST|7RCR|8AAC|9DMG
284	53322 33341	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|3DUST|4VULN|5aASPD|6FEWX|7RCR|8AAC|9DMG
285	53322 33541	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3DUST|4VULN|5aASPD|6FEWX|7RCR|8TLV|9DMG
286	52132 62221	   	195.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	16AART|2ASPD|3VULN|4LIT|5DUST|7CGEN|8RCR|9DMG|aCDMG
287	52133 61251	   	195.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	16AART|2ASPD|3VULN|4LIT|5LHND|7DMG|8RCR|9ERES|aCDMG
288	34334 37447	   	195.48	DCR|2VULN|3ZMB|1ASPD|1DMG|2DUR	178ZMB|2ASPD|38VULN|4MBVNT|58DUR|6LEGI|8BPWR|9DMG|aRCR
289	52132 61251	   	195.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	16AART|2ASPD|3VULN|4LIT|5DUST|7DMG|8RCR|9ERES|aCDMG
290	51122 33536	   	195.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2aDUR|3CDMG|4aVULN|5ASPD|6FEWX|7RCR|8aTLV|9RPLT|aBPWR
291	34338 12743	 * 	195.42	DCR|1VULN|2CDMG|1ASPD|1DMG|1NUKE|1ZMB	1ZMB|2ASPD|3VULN|4MBVNT|58CDMG|6DUST|7RCR|9DMG|aNUKE
292	51122 33412	   	195.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2aDUR|3CDMG|4VULN|5ASPD|69FEWX|7RCR|8DMG
