0	Index      	 *	Score 	Summary	Detail	
1	32312 48168	 * 	235.55	DCR|3VULN|3DMG|1MDPS|2ASPD|1ZMB	1MDPS|2MBVNT|347DMG|57ASPD|679VULN|7BPWR|8RCR|aZMB
154	32312 48114	   	207.18	DCR|3DMG|2VULN|1MDPS|2ASPD|1MSE	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9ERES|aMSE
155	25328 71424	   	206.97	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1MBVNT|2ASPD|3DMG|4CDMG|5AART|6DLOT|7RCR|8VULN|9MDPS|aAAC
156	25332 62416	   	206.68	DCR|2DMG|2ASPD|1VULN|1AART|2DUR	1MBVNT|27ASPD|37DMG|47DUR|5RCVC|6DLOT|7BPWR|8VULN|9RCR|aAART
157	21331 56621	 * 	206.51	DCR|3VULN|2AART|1MDPS|1DUR	1MBVNT|268VULN|3BEXP|4DUR|59AART|7RCR|aMDPS
158	21431 56621	   	206.51	DCR|3VULN|2AART|1MDPS|1DUR	1MBVNT|268VULN|3FEWX|4DUR|59AART|7RCR|aMDPS
159	21187 38314	 * 	206.38	DCR|3VULN|3CDMG|1DMG|2ZMB	1MBVNT|279VULN|357CDMG|4579CGEN|579BPWR|6RCR|89ZMB|aDMG
160	33111 51433	 * 	206.20	DCR|3DMG|1MDPS|1VULN|1AART|1CDMG|2DUR|1AAC	1MDPS|2AAC|36DUR|46aDMG|5AART|6BPWR|7CDMG|8RCR|9VULN
161	33261 51433	   	206.20	DCR|3DMG|1MDPS|1VULN|1AART|1CDMG|2DUR|1AAC	1MDPS|2AAC|36aDMG|4AART|56DUR|6BPWR|7CDMG|8RCR|9VULN
162	22541 37412	 * 	206.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1MBVNT|2ZMB|34VULN|5LWND|67ASPD|8AART|9RCR|aDMG
163	22548 37412	   	206.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1MBVNT|2ZMB|34VULN|5LHND|67ASPD|8AART|9RCR|aDMG
164	25541 32412	   	206.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1MBVNT|26ASPD|34VULN|5LWND|7ZMB|8AART|9RCR|aDMG
165	25548 32412	   	206.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1MBVNT|26ASPD|34VULN|5LHND|7ZMB|8AART|9RCR|aDMG
166	21424 46274	   	205.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|247VULN|3FEWX|5CDMG|6AART|8DMG|9RCR|aZMB
167	21324 47536	   	205.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|249VULN|3BEXP|5CDMG|6AART|7DUR|8RCR|aASPD
168	21424 47536	   	205.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|249VULN|3FEWX|5CDMG|6AART|7DUR|8RCR|aASPD
169	21144 41783	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|24aVULN|3CDMG|5DUR|6AART|7MLV|8RCR|9DMG
170	21331 51536	   	205.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|269VULN|3BEXP|4DUR|5AART|7CDMG|8RCR|aASPD
171	21431 51536	   	205.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|269VULN|3FEWX|4DUR|5AART|7CDMG|8RCR|aASPD
172	23724 46533	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2RMIN|3DMG|4CDMG|5DUR|6AART|79aVULN|8RCR
173	23734 46533	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2RMIN|3DMG|4DUR|5CDMG|6AART|79aVULN|8RCR
174	25124 46533	   	205.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2ASPD|3RMIN|4CDMG|5DUR|6AART|79aVULN|8RCR
175	25134 46533	   	205.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2ASPD|3RMIN|4DUR|5CDMG|6AART|79aVULN|8RCR
176	25323 48441	   	205.88	DCR|2VULN|2DMG|2ASPD|1CDMG	1MBVNT|27ASPD|37DMG|4CDMG|5TLV|67VULN|7BPWR|8ERES|9RCR|aLHND
177	25323 48442	   	205.88	DCR|2VULN|2DMG|2ASPD|1CDMG	1MBVNT|27ASPD|37DMG|4CDMG|5TLV|67VULN|7BPWR|8ERES|9RCR|aLWND
178	25323 48447	   	205.88	DCR|2VULN|2DMG|2ASPD|1CDMG	1MBVNT|27ASPD|37DMG|4CDMG|5TLV|67VULN|7BPWR|8ERES|9RCR|aLIT
179	21143 38737	   	205.85	DCR|5VULN|2CDMG|1ZMB	1MBVNT|2479aVULN|37CDMG|57AME|6RCR|7BPWR|8ZMB
180	25321 46814	   	205.83	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1AAC	1MBVNT|2ASPD|38DMG|4CDMG|5RMIN|6VULN|7RCR|9AART|aAAC
181	21144 48783	   	205.83	DCR|3VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1MBVNT|24aVULN|3CDMG|5DUR|6AART|7AAC|8RCR|9DMG
182	21141 38834	   	205.81	DCR|3VULN|2ASPD|1CDMG|2ZMB	1MBVNT|24aVULN|3CDMG|5RMIN|6RCR|7BELT|8aZMB|9aASPD|aBPWR
183	25323 48444	   	205.78	DCR|2VULN|2DMG|2ASPD|1CDMG	1MBVNT|27ASPD|37DMG|4CDMG|5TLV|67VULN|7BPWR|8aERES|9RCR
184	21145 15834	   	205.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1MBVNT|2469VULN|3CDMG|5LHND|7DMG|8ASPD|aRCR
185	21147 15834	   	205.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1MBVNT|2469VULN|3CDMG|5BEXP|7DMG|8ASPD|aRCR
186	21324 15834	   	205.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1MBVNT|2469VULN|3BEXP|5CDMG|7DMG|8ASPD|aRCR
187	21327 25834	   	205.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1MBVNT|2459VULN|3BEXP|6CDMG|7DMG|8ASPD|aRCR
188	24183 21774	 * 	205.68	DCR|3VULN|2ASPD|1AART|1ZMB|1SELL	1MBVNT|2LEGI|3SELL|4AART|59ASPD|679VULN|8RCR|9BPWR|aZMB
189	21372 36462	 * 	205.67	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1MBVNT|25VULN|3BEXP|4AART|6DMG|7RCR|8AELBLL|9ASPD|aNUKE
190	21472 36462	   	205.67	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1MBVNT|25VULN|3FEWX|4AART|6DMG|7RCR|8AELBLL|9ASPD|aNUKE
191	21472 14516	 * 	205.65	DCR|4VULN|1AART|1ASPD|1ZMB	1MBVNT|256aVULN|36FEWX|4AART|6BPWR|7ZMB|8ASPD|9RCR
