0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21121 63543	1	 * 	271.86	DCR|4VULN|3DUR|3LIT	156LIT|278DUR|379LHND|4567VULN|567BPWR|aRCR
164	13133 65432	10	   	247.40	DCR|3VULN|2DMG|1CDMG|1ASPD	1ASPD|29LHND|3FEWX|4CDMG|59aVULN|6LWND|7RCR|89DMG|9BPWR
165	13633 43332	10	   	247.40	DCR|3VULN|2DMG|1CDMG|1ASPD	1ASPD|29LHND|3CDMG|4FEWX|59aVULN|6BEXP|79DMG|8RCR|9BPWR
166	13633 43336	9	   	247.40	DCR|3VULN|2DMG|1CDMG|1ASPD	1ASPD|29LHND|3CDMG|4FEWX|59aVULN|6BEXP|79DMG|8RCR|9BPWR
167	22531 21443	4	   	247.04	DCR|5VULN|3LIT	156LIT|2RCVC|35679VULN|4DMSP|56BPWR|8TBNT|aRCR
168	22161 61152	9	   	247.04	DCR|3VULN|2DUR|1TLV|2LIT	19LIT|2RCVC|3MLV|49DUR|579VULN|6RCR|8DMSP|9BPWR|aTLV
169	14622 23312	9	   	246.90	DCR|3VULN|2DUR|1DMG|1ASPD	1ASPD|23RCVC|469VULN|56DUR|6BPWR|7LWND|8DMG|aRCR
170	14622 23314	10	   	246.90	DCR|3VULN|2DUR|1DMG|1ASPD	1ASPD|23RCVC|469VULN|56DUR|6BPWR|7LWND|8DMG|aRCR
171	21435 32126	9	   	246.87	DCR|2VULN|3DUR|1DMG|1TLV	1LIT|2aLWND|3DMG|4MLV|56aDUR|7RCR|8TLV|9aVULN|aBPWR
172	51631 51231	3	   	246.79	DCR|3VULN|2DUR|1TLV|2LIT|1SELL	1SELL|28DUR|348VULN|5CGEN|6TLV|78LIT|8BPWR|9RCR|aLHND
173	51631 51233	3	   	246.79	DCR|3VULN|2DUR|1TLV|2LIT|1SELL	1SELL|28DUR|348VULN|5CGEN|6TLV|78LIT|8BPWR|9RCR|aMLV
174	51651 11231	5	   	246.79	DCR|3VULN|2DUR|1TLV|2LIT|1SELL	1SELL|28DUR|348VULN|5TLV|6CGEN|78LIT|8BPWR|9RCR|aLHND
175	51651 11233	5	   	246.79	DCR|3VULN|2DUR|1TLV|2LIT|1SELL	1SELL|28DUR|348VULN|5TLV|6CGEN|78LIT|8BPWR|9RCR|aMLV
176	51631 51232	3	   	246.69	DCR|3VULN|2DUR|1TLV|2LIT|1NUKE|1SELL	1SELL|28DUR|348VULN|5CGEN|6TLV|78LIT|8BPWR|9RCR|aNUKE
177	51651 11232	5	   	246.69	DCR|3VULN|2DUR|1TLV|2LIT|1NUKE|1SELL	1SELL|28DUR|348VULN|5TLV|6CGEN|78LIT|8BPWR|9RCR|aNUKE
178	21323 15625	1	   	246.64	DCR|2VULN|2DMG|2DUR|3LIT	168LIT|28DUR|3BEXP|46VULN|5RPLT|68BPWR|78DMG|9LWND|aRCR
179	21435 32353	7	   	246.54	DCR|2VULN|2DMG|2DUR|3LIT	19aLIT|2LWND|3aDMG|4MLV|56DUR|7RCR|8aVULN|aBPWR
180	23451 11361	7	   	246.51	DCR|3VULN|3DMG	1LIT|2FEWX|356DMG|4RPLT|7RCR|89aVULN
181	15434 31333	1	   	246.36	DCR|2VULN|3DMG|2ASPD|1CDMG	17ASPD|237DMG|4ZMB|5MLV|67VULN|7BPWR|8RCR|9CDMG|aFEWX
182	23451 11613	10	 * 	246.31	DCR|2VULN|3DMG|2TLV|2LIT	1aLIT|2FEWX|356DMG|4RPLT|7RCR|8aTLV|9aVULN|aBPWR
183	15434 31331	1	   	246.26	DCR|2VULN|3DMG|2ASPD|1CDMG	17ASPD|237DMG|4ZMB|5MLV|67VULN|7BPWR|8RCR|9CDMG|aTBNT
184	53123 14477	5	 * 	246.19	DCR|2VULN|2DMG|3ASPD|2TLV|1SELL	1SELL|28TLV|348ASPD|58VULN|6MBVNT|7RCR|8BPWR|9aDMG
185	21123 32132	1	   	246.10	DCR|3VULN|1DUR|1TLV|2LIT|1CDMG	17LIT|2DUR|37LHND|467VULN|5RPLT|7BPWR|8CDMG|9RCR|aTLV
186	21323 32132	1	   	246.10	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	17LIT|2DUR|37BEXP|467VULN|5RPLT|7BPWR|8CDMG|9RCR|aTLV
187	21623 32132	1	   	246.10	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	17LIT|2DUR|37FEWX|467VULN|5RPLT|7BPWR|8CDMG|9RCR|aTLV
188	21421 14343	1	   	245.90	DCR|3VULN|1DUR|1TLV|2LIT|1CDMG	15LIT|2DUR|3DUST|458VULN|5BPWR|6LWND|7CDMG|9RCR|aTLV
189	21423 32132	1	   	245.90	DCR|3VULN|1DUR|1TLV|2LIT|1CDMG	17LIT|2DUR|37DUST|467VULN|5RPLT|7BPWR|8CDMG|9RCR|aTLV
190	13133 33533	10	   	245.86	DCR|3VULN|1DMG|1TLV|1CDMG|1ASPD	1ASPD|2LHND|3FEWX|4CDMG|579VULN|6DMG|8TLV|aRCR
191	13133 34312	10	   	245.86	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1ASPD|2LHND|3FEWX|4CDMG|59aVULN|6DMG|7DUR|8RCR
192	13133 34316	9	   	245.86	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1ASPD|2LHND|3FEWX|4CDMG|59aVULN|6DMG|7DUR|8RCR
193	13633 33533	10	   	245.86	DCR|3VULN|1DMG|1TLV|1CDMG|1ASPD	1ASPD|2LHND|3CDMG|4FEWX|579VULN|6DMG|8TLV|aRCR
194	13633 34312	10	   	245.86	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1ASPD|2LHND|3CDMG|4FEWX|59aVULN|6DMG|7DUR|8RCR
195	13633 34316	9	   	245.86	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1ASPD|2LHND|3CDMG|4FEWX|59aVULN|6DMG|7DUR|8RCR
196	13133 36433	10	   	245.86	DCR|3VULN|1DMG|1TLV|1CDMG|1ASPD	1ASPD|2LHND|3FEWX|4CDMG|589VULN|6DMG|7TLV|aRCR
197	13633 36433	10	   	245.86	DCR|3VULN|1DMG|1TLV|1CDMG|1ASPD	1ASPD|2LHND|3CDMG|4FEWX|589VULN|6DMG|7TLV|aRCR
198	22561 63132	10	   	245.77	DCR|3VULN|1DMG|1TLV|1DUR	1LIT|2RCVC|357VULN|4MLV|6RCR|8TLV|9DUR|aDMG
199	22261 62331	10	   	245.75	DCR|4VULN|1TLV|1CDMG	1LIT|2RCVC|3LHND|4TLV|579aVULN|6CDMG|8RCR
200	22261 62332	9	   	245.75	DCR|4VULN|1TLV|1CDMG	1LIT|2RCVC|3LHND|4TLV|579aVULN|6CDMG|8RCR
201	25261 62331	10	   	245.75	DCR|4VULN|1TLV|1CDMG	1LIT|2DMSP|3LHND|4TLV|579aVULN|6CDMG|8RCR
202	25261 62332	9	   	245.75	DCR|4VULN|1TLV|1CDMG	1LIT|2DMSP|3LHND|4TLV|579aVULN|6CDMG|8RCR
203	21321 61356	1	   	245.46	DCR|3VULN|2DUR|3LIT|1AART	156LIT|29DUR|3BEXP|456VULN|56BPWR|7CGEN|8AART|aRCR
204	21321 66122	1	   	245.46	DCR|3VULN|2DUR|3LIT|1AART	156LIT|29DUR|3BEXP|456VULN|56BPWR|7AART|8RCR|aMLV
205	21321 66123	1	   	245.46	DCR|3VULN|2DUR|3LIT|1AART	156LIT|29DUR|3BEXP|456VULN|56BPWR|7AART|8RCR|aRCVC
206	21321 66124	1	   	245.46	DCR|3VULN|2DUR|3LIT|1AART	156LIT|29DUR|3BEXP|456VULN|56BPWR|7AART|8RCR|aLHND
207	21621 61353	1	   	245.46	DCR|3VULN|2DUR|3LIT|1AART	156LIT|29DUR|3FEWX|456VULN|56BPWR|7CGEN|8AART|aRCR
208	21621 66122	1	   	245.46	DCR|3VULN|2DUR|3LIT|1AART	156LIT|29DUR|3FEWX|456VULN|56BPWR|7AART|8RCR|aMLV
209	21621 66123	1	   	245.46	DCR|3VULN|2DUR|3LIT|1AART	156LIT|29DUR|3FEWX|456VULN|56BPWR|7AART|8RCR|aRCVC
210	53113 31525	3	   	245.44	DCR|3VULN|2TLV|2CDMG|1ASPD|1AART|1SELL	1SELL|27TLV|3ASPD|4AART|57CDMG|678VULN|7BPWR|9LHND|aRCR
211	21321 62436	1	   	245.36	DCR|3VULN|2DUR|3LIT|1NUKE|1AART	156LIT|28DUR|3BEXP|456VULN|56BPWR|7NUKE|9AART|aRCR
212	21321 66121	1	   	245.36	DCR|3VULN|2DUR|3LIT|1AART	156LIT|29DUR|3BEXP|456VULN|56BPWR|7AART|8RCR|aERES
213	21421 66122	1	   	245.36	DCR|3VULN|2DUR|3LIT|1AART	156LIT|29DUR|3DUST|456VULN|56BPWR|7AART|8RCR|aMLV
214	21421 66123	1	   	245.36	DCR|3VULN|2DUR|3LIT|1AART	156LIT|29DUR|3DUST|456VULN|56BPWR|7AART|8RCR|aRCVC
215	21621 62433	1	   	245.36	DCR|3VULN|2DUR|3LIT|1NUKE|1AART	156LIT|28DUR|3FEWX|456VULN|56BPWR|7NUKE|9AART|aRCR
216	21621 66121	1	   	245.36	DCR|3VULN|2DUR|3LIT|1AART	156LIT|29DUR|3FEWX|456VULN|56BPWR|7AART|8RCR|aERES
217	21421 66121	1	   	245.26	DCR|3VULN|2DUR|3LIT|1AART	156LIT|29DUR|3DUST|456VULN|56BPWR|7AART|8RCR|aERES
218	51236 35322	2	   	245.21	DCR|3VULN|2DUR|1DMG|1AART|1SELL	1SELL|29DUR|3FEWX|457VULN|6DMG|8AART|aRCR
219	11141 12122	10	   	245.00	DCR|4VULN|2ASPD|1TLV	13ASPD|2CGEN|478aVULN|5BELT|6TLV|9RCR
220	11215 21512	4	   	245.00	DCR|4VULN|2ASPD|1TLV	15ASPD|2CGEN|3FEWX|4579VULN|5BPWR|6TBNT|8TLV|aRCR
221	13165 21512	2	   	245.00	DCR|4VULN|2ASPD|1TLV	15ASPD|2LHND|3CGEN|4579VULN|5BPWR|6TBNT|8TLV|aRCR
222	13215 21512	4	   	245.00	DCR|4VULN|2ASPD|1TLV	15ASPD|2LHND|3CGEN|4579VULN|5BPWR|6TBNT|8TLV|aRCR
223	13265 21512	3	   	245.00	DCR|4VULN|2ASPD|1TLV	15ASPD|2LHND|3CGEN|4579VULN|5BPWR|6TBNT|8TLV|aRCR
224	23631 64212	1	 * 	245.00	DCR|2VULN|2DUR|3LIT|2CDMG|1TLV	138LIT|2ERES|48CDMG|5TLV|69DUR|78VULN|8BPWR|aRCR
225	53321 14211	5	 * 	244.98	DCR|2VULN|2DMG|2ASPD|2TLV|1SELL	1SELL|28TLV|39DMG|48ASPD|5LIT|6ERES|78VULN|8BPWR|aRCR
226	12141 12122	10	   	244.90	DCR|4VULN|2ASPD|1TLV	13ASPD|2ERES|478aVULN|5BELT|6TLV|9RCR
227	12215 21512	4	   	244.90	DCR|4VULN|2ASPD|1TLV	15ASPD|2ERES|3FEWX|4579VULN|5BPWR|6TBNT|8TLV|aRCR
228	53123 14474	5	 * 	244.86	DCR|2VULN|3ASPD|2TLV|1DMG|1DUR|1SELL	1SELL|28TLV|348ASPD|58VULN|6MBVNT|7RCR|8BPWR|9DMG|aDUR
229	53124 14474	4	 * 	244.86	DCR|2VULN|3ASPD|2TLV|1DMG|1DUR|1SELL	1SELL|28TLV|348ASPD|58VULN|6MBVNT|7RCR|8BPWR|9DMG|aDUR
230	13341 15322	7	   	244.85	DCR|2VULN|2DMG|1DUR|1CDMG|1ASPD	1ASPD|2LHND|3LIT|4CDMG|5DUR|6aDMG|78VULN|9RCR
231	13323 63263	5	   	244.42	DCR|3VULN|2ASPD|1DUR|1CDMG	16ASPD|2LHND|3LIT|4RMIN|569VULN|6BPWR|7RCR|8DUR|aCDMG
232	21123 44312	1	   	244.10	DCR|3VULN|2DUR|1DMG	1LIT|27DUR|3LHND|489VULN|5RPLT|6RCR|aDMG
233	21262 32364	7	   	244.10	DCR|3VULN|2DUR|1DMG	1LIT|2LWND|3CGEN|46DUR|5DMG|7RCR|89aVULN
234	21323 44312	1	   	244.10	DCR|3VULN|2DUR|1DMG	1LIT|27DUR|3BEXP|489VULN|5RPLT|6RCR|aDMG
235	21623 44312	1	   	244.10	DCR|3VULN|2DUR|1DMG	1LIT|27DUR|3FEWX|489VULN|5RPLT|6RCR|aDMG
236	23121 63513	2	   	244.05	DCR|4VULN|3LIT|1DUR	156LIT|27FEWX|37LHND|4567VULN|567BPWR|8DUR|9MLV|aRCR
237	26121 63513	2	   	244.05	DCR|4VULN|3LIT|1DUR	156LIT|27BEXP|37LHND|4567VULN|567BPWR|8DUR|9MLV|aRCR
238	22223 46112	6	   	244.01	DCR|3VULN|3DUR|2LIT	18LIT|2RCVC|36LHND|489DUR|578VULN|8BPWR|aRCR
239	22223 56115	6	   	244.01	DCR|3VULN|3DUR|2LIT	18LIT|2RCVC|3LHND|468DUR|578VULN|8BPWR|9FEWX|aRCR
240	22223 56135	6	   	244.01	DCR|3VULN|3DUR|2LIT	18LIT|2RCVC|3LHND|468DUR|578VULN|8BPWR|9BEXP|aRCR
241	22223 56162	6	   	244.01	DCR|3VULN|3DUR|2LIT	18LIT|2RCVC|39LHND|468DUR|578VULN|8BPWR|aRCR
242	25223 46112	6	   	244.01	DCR|3VULN|3DUR|2LIT	18LIT|2DMSP|36LHND|489DUR|578VULN|8BPWR|aRCR
243	11216 33522	10	   	243.96	DCR|3VULN|2DMG|2ASPD	1aASPD|2CGEN|356FEWX|47aVULN|8aDMG|9RCR|aBPWR
244	11216 42222	10	   	243.96	DCR|3VULN|2DMG|2ASPD	1aASPD|2CGEN|357FEWX|48aVULN|6aDMG|9RCR|aBPWR
245	21123 12426	1	   	243.95	DCR|4VULN|3LIT|1DUR	167LIT|2DUR|37LHND|467aVULN|5RPLT|67BPWR|8RCR|9BEXP
246	21123 12436	1	   	243.95	DCR|4VULN|3LIT|1DUR	167LIT|2DUR|37LHND|467aVULN|5RPLT|67BPWR|8RCR|9LWND
247	21123 12441	2	   	243.95	DCR|4VULN|3LIT|1TLV	167LIT|2LWND|37LHND|467aVULN|5RPLT|67BPWR|8RCR|9TLV
248	21323 12426	1	   	243.95	DCR|4VULN|3LIT|1DUR	167LIT|2DUR|37BEXP|467aVULN|5RPLT|67BPWR|8RCR|9FEWX
249	21323 12436	1	   	243.95	DCR|4VULN|3LIT|1DUR	167LIT|2DUR|37BEXP|467aVULN|5RPLT|67BPWR|8RCR|9LWND
250	21323 12441	2	   	243.95	DCR|4VULN|3LIT|1TLV	167LIT|2LWND|37BEXP|467aVULN|5RPLT|67BPWR|8RCR|9TLV
251	21323 12466	2	   	243.95	DCR|4VULN|3LIT|1DUR	167LIT|2LWND|37BEXP|467aVULN|5RPLT|67BPWR|8RCR|9DUR
252	21523 12441	3	   	243.95	DCR|4VULN|3LIT|1TLV	167LIT|2LWND|37BEXP|467aVULN|5RPLT|67BPWR|8RCR|9TLV
253	21623 12426	1	   	243.95	DCR|4VULN|3LIT|1DUR	167LIT|2DUR|37FEWX|467aVULN|5RPLT|67BPWR|8RCR|9BEXP
254	21623 12436	1	   	243.95	DCR|4VULN|3LIT|1DUR	167LIT|2DUR|37FEWX|467aVULN|5RPLT|67BPWR|8RCR|9LWND
255	21623 12441	2	   	243.95	DCR|4VULN|3LIT|1TLV	167LIT|2LWND|37FEWX|467aVULN|5RPLT|67BPWR|8RCR|9TLV
256	23123 12441	2	   	243.95	DCR|4VULN|3LIT|1TLV	167LIT|2FEWX|37LHND|467aVULN|5RPLT|67BPWR|8RCR|9TLV
257	26123 12441	2	   	243.95	DCR|4VULN|3LIT|1TLV	167LIT|2BEXP|37LHND|467aVULN|5RPLT|67BPWR|8RCR|9TLV
258	22223 66612	5	   	243.91	DCR|3VULN|3DUR|2LIT	16LIT|2RCVC|3LHND|489DUR|567VULN|6BPWR|aRCR
259	22523 53263	3	   	243.91	DCR|2VULN|2DUR|2TLV|1DMG|2LIT	1aLIT|2RCVC|39VULN|4aTLV|5LWND|6DMG|7RCR|8aDUR|aBPWR
260	21123 12462	1	   	243.85	DCR|4VULN|3LIT|1DUR	167LIT|2DUR|37LHND|467aVULN|5RPLT|67BPWR|8RCR|9TBNT
261	21623 12462	1	   	243.85	DCR|4VULN|3LIT|1DUR	167LIT|2DUR|37FEWX|467aVULN|5RPLT|67BPWR|8RCR|9TBNT
262	22531 22651	4	   	243.85	DCR|4VULN|3LIT|1DUR	156LIT|2RCVC|356aVULN|4DMSP|56BPWR|7RCR|8FEWX|9DUR
263	23121 64334	2	   	243.85	DCR|4VULN|3LIT|1DUR	156LIT|2FEWX|3LHND|4567VULN|56BPWR|8DUR|9ZMB|aRCR
264	23321 64334	2	   	243.85	DCR|4VULN|3LIT|1DUR	156LIT|2FEWX|3BEXP|4567VULN|56BPWR|8DUR|9ZMB|aRCR
265	63823 12741	2	   	243.85	DCR|4VULN|3LIT|1TLV	17BEXP|2MBVNT|367LIT|467aVULN|5RPLT|67BPWR|8TLV|9RCR
266	53313 31165	3	 * 	243.85	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|1AART|1SELL	1SELL|27TLV|3DMG|4AART|57CDMG|67VULN|7BPWR|8RCVC|9DUR|aRCR
267	53313 31423	3	 * 	243.85	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|1AART|1SELL	1SELL|27TLV|3DMG|4AART|57CDMG|67VULN|7BPWR|8DUR|9ZMB|aRCR
268	21424 43221	2	   	243.81	DCR|3VULN|3DUR|2LIT	1aLIT|2LWND|3aDUST|49aVULN|568DUR|7RCR|aBPWR
269	16613 21431	8	   	243.81	DCR|4VULN|2ASPD|2LIT	18ASPD|2RPLT|36BEXP|4LEGI|568aVULN|68BPWR|78LIT|9RCR
270	16613 21631	7	   	243.81	DCR|4VULN|2ASPD|2LIT	18ASPD|2RPLT|36BEXP|4LEGI|568aVULN|68BPWR|78LIT|9RCR
271	16613 22631	6	   	243.81	DCR|4VULN|2ASPD|2LIT	18ASPD|2RPLT|36BEXP|4LEGI|568aVULN|68BPWR|78LIT|9RCR
272	15523 23352	1	   	243.76	DCR|3VULN|2DMG|2ASPD	13ASPD|23DMG|3BPWR|4TBNT|5BELT|6RCR|7FEWX|89aVULN
273	21321 64143	1	   	243.75	DCR|4VULN|3LIT|1DUR	156LIT|2DUR|3BEXP|4567VULN|56BPWR|8TBNT|9RMIN|aRCR
274	21423 12441	2	   	243.75	DCR|4VULN|3LIT|1TLV	167LIT|2LWND|37DUST|467aVULN|5RPLT|67BPWR|8RCR|9TLV
275	22531 31161	4	   	243.75	DCR|4VULN|3LIT|1DUR	158LIT|2RCVC|358aVULN|4DMSP|58BPWR|6RCR|7MBVNT|9DUR
276	22531 34151	4	   	243.75	DCR|4VULN|3LIT|1DUR	158LIT|2RCVC|358aVULN|4DMSP|58BPWR|6RCR|78DUST|9DUR
277	23321 62451	2	   	243.75	DCR|4VULN|3LIT|1DUR|1NUKE	156LIT|2FEWX|3BEXP|456aVULN|56BPWR|7NUKE|8DUR|9RCR
278	25531 31161	4	   	243.75	DCR|4VULN|3LIT|1DUR	158LIT|24DMSP|358aVULN|58BPWR|6RCR|7MBVNT|9DUR
279	16613 11431	8	   	243.71	DCR|4VULN|2ASPD|2LIT	18ASPD|2RPLT|3BEXP|4LEGI|568aVULN|78LIT|8BPWR|9RCR
280	16613 11631	7	   	243.71	DCR|4VULN|2ASPD|2LIT	18ASPD|2RPLT|3BEXP|4LEGI|568aVULN|78LIT|8BPWR|9RCR
281	16613 12631	6	   	243.71	DCR|4VULN|2ASPD|2LIT	18ASPD|2RPLT|3BEXP|4LEGI|568aVULN|78LIT|8BPWR|9RCR
282	11513 41222	10	   	243.66	DCR|3VULN|2DMG|2ASPD	1aASPD|2CGEN|357DUST|48aVULN|6aDMG|9RCR|aBPWR
283	15213 41222	10	   	243.66	DCR|3VULN|2DMG|2ASPD	1aASPD|257DUST|3CGEN|48aVULN|6aDMG|9RCR|aBPWR
284	15423 21216	1	   	243.66	DCR|3VULN|2DMG|2ASPD	17ASPD|23DMG|4TBNT|5BELT|6RCR|89aVULN
285	21423 12462	1	   	243.65	DCR|4VULN|3LIT|1DUR	167LIT|2DUR|37DUST|467aVULN|5RPLT|67BPWR|8RCR|9TBNT
286	13142 56211	1	   	243.53	DCR|2VULN|3DUR|2ASPD|1DMG	17ASPD|257DUR|3CGEN|4LHND|67VULN|7BPWR|8RCR|9DMG|aRCVC
287	13142 56212	1	   	243.53	DCR|2VULN|3DUR|2ASPD|1DMG	17ASPD|257DUR|3CGEN|4LHND|67VULN|7BPWR|8RCR|9DMG|aLWND
288	13142 56213	1	   	243.53	DCR|2VULN|3DUR|2ASPD|1DMG	17ASPD|257DUR|3CGEN|4LHND|67VULN|7BPWR|8RCR|9DMG|aRPLT
289	13326 56211	1	   	243.43	DCR|2VULN|3DUR|2ASPD|1DMG	17ASPD|247DUR|3LHND|5ERES|67VULN|7BPWR|8RCR|9DMG|aRCVC
290	13326 56212	1	   	243.43	DCR|2VULN|3DUR|2ASPD|1DMG	17ASPD|247DUR|3LHND|5ERES|67VULN|7BPWR|8RCR|9DMG|aLWND
291	13326 56213	1	   	243.43	DCR|2VULN|3DUR|2ASPD|1DMG	17ASPD|247DUR|3LHND|5ERES|67VULN|7BPWR|8RCR|9DMG|aRPLT
292	13532 56211	1	   	243.43	DCR|2VULN|3DUR|2ASPD|1DMG	17ASPD|257DUR|3ERES|4LHND|67VULN|7BPWR|8RCR|9DMG|aRCVC
293	13532 56212	1	   	243.43	DCR|2VULN|3DUR|2ASPD|1DMG	17ASPD|257DUR|3ERES|4LHND|67VULN|7BPWR|8RCR|9DMG|aLWND
294	13532 56213	1	   	243.43	DCR|2VULN|3DUR|2ASPD|1DMG	17ASPD|257DUR|3ERES|4LHND|67VULN|7BPWR|8RCR|9DMG|aRPLT
295	22531 35132	4	   	243.36	DCR|3VULN|1TLV|1DUR|2LIT|1ASPD	15LIT|2RCVC|359VULN|4DMSP|5BPWR|6RCR|7ASPD|8DUR|aTLV
296	25531 35132	4	   	243.36	DCR|3VULN|1TLV|1DUR|2LIT|1ASPD	15LIT|24DMSP|359VULN|5BPWR|6RCR|7ASPD|8DUR|aTLV
297	22261 62333	10	   	243.17	DCR|3VULN|1DMG|1TLV|1CDMG	1LIT|2RCVC|3LHND|4TLV|579VULN|6CDMG|8RCR|aDMG
298	25261 62333	10	   	243.17	DCR|3VULN|1DMG|1TLV|1CDMG	1LIT|2DMSP|3LHND|4TLV|579VULN|6CDMG|8RCR|aDMG
299	61512 13412	1	   	243.17	DCR|3VULN|1DMG|1DUR|1CDMG	1BEXP|2LWND|3DUR|489VULN|5CDMG|6RCR|7LIT|aDMG
300	62326 13412	1	   	243.17	DCR|3VULN|1DMG|1DUR|1CDMG	1BEXP|2CDMG|3LWND|4DUR|589VULN|6RCR|7LIT|aDMG
301	62512 13412	2	   	243.17	DCR|3VULN|1DMG|1DUR|1CDMG	1BEXP|2LWND|3DUR|489VULN|5CDMG|6RCR|7LIT|aDMG
302	15223 21232	1	   	242.72	DCR|2VULN|2DMG|3ASPD|1DUR	179ASPD|29DMG|3DMSP|4TBNT|5BELT|6RCR|89VULN|9BPWR|aDUR
303	15323 21232	1	   	242.72	DCR|2VULN|2DMG|3ASPD|1DUR	179ASPD|29DMG|3RCVC|4TBNT|5BELT|6RCR|89VULN|9BPWR|aDUR
304	63326 11141	2	   	242.72	DCR|2VULN|2DMG|2DUR|1TLV	1aBEXP|2MBVNT|35DMG|45DUR|5BPWR|6RCR|79VULN|8TLV
305	63326 11143	2	   	242.72	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2MBVNT|35DMG|45DUR|5BPWR|6RCR|79VULN|8TLV|aRCVC
306	63326 11148	2	   	242.72	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2MBVNT|35DMG|45DUR|5BPWR|6RCR|79VULN|8TLV|aBELT
307	21123 42412	2	   	242.66	DCR|4VULN|1DMG|2LIT	17LIT|2LWND|37LHND|4789VULN|5RPLT|6RCR|7BPWR|aDMG
308	21323 42412	2	   	242.66	DCR|4VULN|1DMG|2LIT	17LIT|2LWND|37BEXP|4789VULN|5RPLT|6RCR|7BPWR|aDMG
309	21523 42412	3	   	242.66	DCR|4VULN|1DMG|2LIT	17LIT|2LWND|37BEXP|4789VULN|5RPLT|6RCR|7BPWR|aDMG
310	21623 42412	2	   	242.66	DCR|4VULN|1DMG|2LIT	17LIT|2LWND|37FEWX|4789VULN|5RPLT|6RCR|7BPWR|aDMG
311	12142 33364	10	   	242.62	DCR|2VULN|2DMG|3ASPD|1DUR	13aASPD|25ERES|4aVULN|6RCR|7LWND|8DUR|9aDMG|aBPWR
312	63326 11144	2	   	242.62	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2MBVNT|35DMG|45DUR|5BPWR|6RCR|79VULN|8TLV|aERES
313	63326 11146	2	   	242.62	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2MBVNT|35DMG|45DUR|5BPWR|6RCR|79VULN|8TLV|aDUST
314	63326 11161	2	   	242.62	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2MBVNT|35DMG|45DUR|5BPWR|6RCR|7aVULN|8TLV|9TBNT
315	21462 32233	8	   	242.60	DCR|2VULN|3DMG|1DUR|2LIT	1aLIT|2LWND|35aDMG|4DUR|68CGEN|7RCR|9aVULN|aBPWR
316	21462 32633	7	   	242.60	DCR|2VULN|3DMG|1DUR|2LIT	1aLIT|2LWND|35aDMG|4DUR|68CGEN|7RCR|9aVULN|aBPWR
317	13133 15433	10	 * 	242.52	DCR|3VULN|2ASPD|2CDMG|1DUR	17ASPD|27LHND|3FEWX|46CDMG|579VULN|7BPWR|8RCR|aDUR
318	13133 15435	9	   	242.52	DCR|3VULN|2ASPD|2CDMG|1DUR	17ASPD|27LHND|3FEWX|46CDMG|579VULN|7BPWR|8RCR|aDUR
319	13133 15436	9	   	242.52	DCR|3VULN|2ASPD|2CDMG|1TLV	17ASPD|27LHND|3FEWX|46CDMG|579VULN|7BPWR|8RCR|aTLV
320	13133 15442	10	   	242.52	DCR|3VULN|2ASPD|2CDMG|1DUR	17ASPD|27LHND|3FEWX|46CDMG|57aVULN|7BPWR|8RCR|9DUR
321	13633 15433	10	   	242.52	DCR|3VULN|2ASPD|2CDMG|1DUR	17ASPD|27LHND|36CDMG|4FEWX|579VULN|7BPWR|8RCR|aDUR
322	22531 35421	4	   	242.52	DCR|3VULN|2ASPD|3LIT|1DUR	159LIT|2RCVC|359VULN|4DMSP|59BPWR|6RCR|79ASPD|8RMIN|aDUR
323	22531 31361	4	 * 	242.51	DCR|3VULN|2DMG|3LIT	159LIT|2RCVC|35aVULN|4DMSP|5aBPWR|6RCR|7MBVNT|8aDMG
324	22531 34351	4	   	242.51	DCR|3VULN|2DMG|3LIT	159LIT|2RCVC|35aVULN|4DMSP|5aBPWR|6RCR|7aDUST|8aDMG
325	25531 31361	4	   	242.51	DCR|3VULN|2DMG|3LIT	159LIT|24DMSP|35aVULN|5aBPWR|6RCR|7MBVNT|8aDMG
326	66512 13231	1	   	242.51	DCR|3VULN|3DUR|1CDMG	1BEXP|24aVULN|357DUR|6DUST|8RCR|9CDMG
327	63326 11142	2	   	242.48	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1BEXP|2MBVNT|35DMG|45DUR|5BPWR|6RCR|79VULN|8TLV|aSELL
328	22515 62311	10	 * 	242.46	DCR|4VULN|2CDMG|2LIT	19LIT|2RCVC|379aVULN|4LHND|5ERES|69CDMG|8RCR|9BPWR
