0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61333 12625	9	 * 	274.24	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1DMSP|29DMG|3AART|479VULN|5CDMG|6LIT|89DUR|9BPWR|aRCR
171	32431 53161	3	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1BEXP|26aVULN|3MLV|45DUR|7TLV|8CDMG|9RCR
172	61221 11643	9	   	244.56	DCR|2VULN|3DUR|2DMG|1CDMG|1SELL	1DMSP|2aDMG|37aDUR|4MLV|5CDMG|6SELL|8RCR|9aVULN|aBPWR
173	61221 11663	8	   	244.56	DCR|2VULN|3DUR|2DMG|1CDMG|1SELL	1DMSP|2aDMG|37aDUR|4MLV|5CDMG|6SELL|8RCR|9aVULN|aBPWR
174	61221 12653	8	   	244.56	DCR|2VULN|3DUR|2DMG|1CDMG|1SELL	1DMSP|2aDMG|39aDUR|4MLV|5CDMG|6SELL|7aVULN|8RCR|aBPWR
175	63451 25412	2	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1DMSP|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|7DUR|8DMG|9LHND
176	12141 31335	2	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1DUST|258VULN|3RCVC|45TLV|5BPWR|6DUR|7BELT|9DMG|aRCR
177	51421 32263	4	 * 	244.37	ACR|3VULN|2DMG|2TLV|2DUR|1SELL	1SELL|26aVULN|3RMIN|4RCR|58TLV|7aDUR|9aDMG|aBPWR
178	35533 52133	3	 * 	244.36	DCR|5VULN|2DUR	19aBEXP|2CGEN|3568aVULN|4aDUR|7RCR|aBPWR
179	63451 24521	2	   	244.29	DCR|3VULN|2TLV|1DMG|1DUR|1SELL	1DMSP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|7SELL|9DUR|aDMG
180	33553 52133	3	   	244.26	DCR|5VULN|2DUR	19aBEXP|2ERES|3568aVULN|4aDUR|7RCR|aBPWR
