0	Index      	 *	Score 	Summary	Detail	
1	62351 11633	 * 	195.32	DCR|3DMG|2VULN|1AART|1CDMG	1AART|29MLV|3BEXP|49VULN|5CGEN|6CDMG|7RCR|89aDMG|9BPWR
165	63422 21422	   	168.91	DCR|2AART|2DMG|1VULN|1DUR	1aAART|2FEWX|3BASHEA|4BEXP|59DMG|6RCR|7DUR|8VULN
166	35233 63433	   	168.84	ACR|3VULN|1AART|1DMG|1DUR	1MLV|2RPLT|3RCR|48aVULN|5DMG|6CGEN|7DUR|9AART
167	32254 35331	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|23VULN|4DMG|5AART|6RCR|7LHND|8DUR|9CDMG|aLWND
168	32254 35333	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|23VULN|4DMG|5AART|6RCR|7LHND|8DUR|9CDMG|aFEWX
169	64212 11123	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|34BEXP|59VULN|6CDMG|7RCR|8RMIN|aDMG
170	64212 11323	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|34BEXP|59VULN|6CDMG|7RCR|8CGEN|aDMG
171	64212 11523	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|34BEXP|59VULN|6CDMG|7RCR|8MLV|aDMG
172	64221 11141	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3BEXP|45VULN|6CDMG|7RCR|8RMIN|9DMG|aLWND
173	64221 11143	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3BEXP|45VULN|6CDMG|7RCR|8RMIN|9DMG|aFEWX
174	64221 11341	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3BEXP|45VULN|6CDMG|7RCR|8CGEN|9DMG|aLWND
175	64221 11343	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3BEXP|45VULN|6CDMG|7RCR|8CGEN|9DMG|aFEWX
176	64226 31123	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|36BEXP|49VULN|5CDMG|7RCR|8RMIN|aDMG
177	64226 31323	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|36BEXP|49VULN|5CDMG|7RCR|8CGEN|aDMG
178	61221 11146	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2LHND|3BEXP|45VULN|6CDMG|7RCR|8RMIN|9DMG|aASPD
179	61221 11346	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2LHND|3BEXP|45VULN|6CDMG|7RCR|8CGEN|9DMG|aASPD
180	63221 11146	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2FEWX|3BEXP|45VULN|6CDMG|7RCR|8RMIN|9DMG|aASPD
181	62321 11623	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2MLV|3BEXP|4DUR|5CGEN|6CDMG|7RCR|8DMG|9aVULN
182	61221 11421	   	168.81	DCR|3VULN|2AART|1CDMG	1aAART|2LHND|3BEXP|459VULN|6CDMG|7RCR|8ERES
183	35232 22623	   	168.74	ACR|2VULN|2DMG|1AART	1MLV|2RPLT|3RCR|49VULN|5AART|6RCVC|7CGEN|8aDMG
184	61631 32323	   	168.74	ACR|2VULN|2DMG|1AART	1AART|2LHND|3LWND|4RCR|58VULN|6RCVC|7aDMG|9MLV
185	63631 32313	   	168.74	ACR|2VULN|2DMG|1AART	1AART|2FEWX|3LWND|4RCR|58VULN|6RCVC|7aDMG|9LHND
186	32254 31433	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|23VULN|4DMG|5AART|6RCR|7DUR|8RMIN|9VENICY|aCDMG
187	32254 32325	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|23VULN|4DMG|5AART|6RCR|7LEGI|8DUR|9CGEN|aCDMG
188	32254 32331	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|23VULN|4DMG|5AART|6RCR|7LEGI|8DUR|9CDMG|aLWND
189	32254 32333	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|23VULN|4DMG|5AART|6RCR|7LEGI|8DUR|9CDMG|aFEWX
190	64212 11423	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|34BEXP|59VULN|6CDMG|7RCR|8ERES|aDMG
191	61631 32313	   	168.64	ACR|2VULN|2DMG|1AART	1AART|2LHND|3LWND|4RCR|58VULN|6RCVC|7aDMG|9LEGI
192	32254 31133	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|23VULN|4DMG|5AART|6RCR|7DUR|8ERES|9AIRHEL|aCDMG
193	32254 32334	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|23VULN|4DMG|5AART|6RCR|7LEGI|8DUR|9CDMG|aTLV
194	32254 32335	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|23VULN|4DMG|5AART|6RCR|7LEGI|8DUR|9CDMG|aAIRHEL
195	64221 21413	   	168.42	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3BEXP|45aVULN|6DMG|7MLV|8RCR|9BELT
196	63261 23352	   	168.39	DCR|2VULN|1AART|1DMG|2CDMG	1AART|28FEWX|3BEXP|4RPLT|58CDMG|68VULN|7RCR|8BPWR|9DMG|aMLV
197	63261 23353	   	168.39	DCR|2VULN|1AART|1DMG|2CDMG	1AART|28FEWX|3BEXP|4RPLT|58CDMG|68VULN|7RCR|8BPWR|9DMG|aLIT
198	62523 25313	   	168.32	DCR|3VULN|1AART|1DMG|1DUR	1AART|2MLV|3DUST|4DUR|56aVULN|7BELT|8RCR|9DMG
199	62523 43313	   	168.32	DCR|3VULN|1AART|1DMG|1DUR	1AART|2MLV|3DUST|4DUR|57aVULN|6BELT|8RCR|9DMG
200	64221 22413	   	168.32	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3BEXP|45aVULN|6DMG|7TLV|8RCR|9BELT
201	31554 22233	   	168.18	DCR|2AART|2VULN|1DMG|1ZMB	16MLV|2ZMB|34VULN|59AART|7RCR|8DUST|aDMG
202	32254 22235	   	168.18	DCR|2AART|2VULN|1DMG|1ZMB	16MLV|23VULN|4DMG|59AART|7RCR|8DUST|aZMB
203	15334 53233	   	168.06	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|29FEWX|39DUST|45VULN|6CDMG|79DMG|8AART|9BPWR|aRCR
204	64221 15233	   	167.83	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|2DUR|3BEXP|45VULN|69CDMG|7DMG|8TLV|aRCR
205	32253 12241	   	167.72	DCR|3VULN|1AART|1DMG|1DUR	1MLV|239VULN|4DMG|5BASHEA|6RCR|7DUR|8DMSP|aAART
206	64221 11336	   	167.70	DCR|2VULN|1AART|1CDMG|1FLTHEA|2DUR	1AART|2aDUR|3BEXP|45VULN|6CDMG|7RCR|8CGEN|9FLTHEA
207	42122 21452	   	167.61	DCR|2AART|2VULN|1DMG|1DUR	1BASICY|28VULN|3aAART|4BEXP|5DMG|6RCR|7DUR|9DUST
208	42122 22622	   	167.61	DCR|2AART|2DMG|1VULN|1DUR	1BASICY|2VULN|3aAART|4BEXP|59DMG|6RCR|7DUST|8DUR
209	42122 22662	   	167.61	DCR|2AART|2VULN|1DMG|1DUR	1BASICY|29VULN|3aAART|4BEXP|5DMG|6RCR|7DUST|8DUR
210	42122 22422	   	167.61	DCR|2AART|2VULN|1DMG|1DUR	1BASICY|28VULN|3aAART|4BEXP|5DMG|6RCR|7DUST|9DUR
211	23124 25432	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2DUR|3DUST|48DMG|5CDMG|6RCR|7AART|9CGEN|aVULN
212	62163 24323	 * 	167.31	ACR|2AART|1VULN|1DMG|2ASPD|1CDMG	18AART|26MLV|34ASPD|5RCR|7DMG|9VULN|aCDMG
213	62122 31326	   	167.20	DCR|2VULN|1AART|3DUR|1CDMG|1ASPD	1AART|2MLV|3ASPD|45VULN|6RCR|789DUR|aCDMG
214	51411 11532	 * 	167.19	ACR|3VULN|1DMG|1FLTHEA|1ZMB|1DUR	1ERES|2ZMB|3DUR|4RCR|59aVULN|6FLTHEA|7LHND|8DMG
215	51611 12532	   	167.19	ACR|3VULN|1DMG|1FLTHEA|1ZMB|1DUR	1ERES|2ZMB|3LHND|4RCR|59aVULN|6FLTHEA|7DUR|8DMG
216	53611 13532	   	167.19	ACR|3VULN|1DMG|1FLTHEA|1ZMB|1DUR	1ERES|2FEWX|3ZMB|4RCR|59aVULN|6FLTHEA|7DUR|8DMG
217	63252 11235	   	167.08	DCR|3VULN|1AART|2CDMG	1AART|289FEWX|3BEXP|4RCVC|59aVULN|69CDMG|7RCR|9BPWR
218	63252 11336	   	167.08	DCR|3VULN|1AART|2CDMG	1AART|29FEWX|38BEXP|4RCVC|59aVULN|69CDMG|7RCR|9BPWR
219	33364 23531	 * 	167.01	DCR|2VULN|2DMG|1FLTHEA|1CDMG	1MLV|2LIT|3aLHND|4aVULN|5CDMG|6RCR|7aDMG|8DUST|9FLTHEA|aBPWR
220	35232 22633	   	167.00	ACR|3DMG|1AART|1VULN	19MLV|2RPLT|3RCR|4VULN|5AART|6RCVC|79CGEN|89aDMG|9BPWR
221	62113 15233	   	166.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|29MLV|3ASPD|49BEXP|5RCR|6CDMG|7TLV|89VULN|9BPWR|aDMG
222	23124 24142	   	166.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2DUR|3DUST|49DMG|5CDMG|6RCR|7VULN|8AART|aFEWX
223	23324 24134	   	166.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2DUR|3LEGI|4aDMG|5CDMG|6RCR|7VULN|8AART|9FEWX
224	23324 24142	   	166.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2DUR|3LEGI|49DMG|5CDMG|6RCR|7VULN|8AART|aBEXP
225	23524 24122	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2DUR|3FEWX|4DMG|5CDMG|6RCR|7aVULN|8AART|9DUST
226	42112 23461	   	166.91	DCR|2VULN|2DMG|1AART	1BASICY|28VULN|3AART|4LHND|59DMG|6RCR|7BEXP|aFEWX
227	42112 23462	   	166.91	DCR|2VULN|2DMG|1AART	1BASICY|28VULN|3AART|4LHND|59DMG|6RCR|7BEXP|aMLV
228	13513 31266	 * 	166.85	ACR|2VULN|3ZMB|1AART|1ASPD|1DUR	1RMIN|29aZMB|3aVULN|4RCR|5ASPD|6DUR|7aFEWX|8AART|aBPWR
229	62113 11223	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2MLV|3ASPD|4BEXP|5RCR|6CDMG|7RMIN|89VULN|aDMG
230	62113 13123	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2MLV|3ASPD|4BEXP|5RCR|6CDMG|79VULN|8RMIN|aDMG
231	62113 13323	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2MLV|3ASPD|4BEXP|5RCR|6CDMG|79VULN|8CGEN|aDMG
232	62113 13621	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2MLV|3ASPD|4BEXP|5RCR|6CDMG|79VULN|8DMG|aDMSP
233	62113 13622	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2MLV|3ASPD|4BEXP|5RCR|6CDMG|79VULN|8DMG|aRPLT
234	62113 13624	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2MLV|3ASPD|4BEXP|5RCR|6CDMG|79VULN|8DMG|aLIT
235	62113 13626	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2MLV|3ASPD|4BEXP|5RCR|6CDMG|79VULN|8DMG|aCGEN
236	64213 11223	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|34BEXP|5RCR|6CDMG|7RMIN|89VULN|aDMG
237	64213 13123	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|34BEXP|5RCR|6CDMG|79VULN|8RMIN|aDMG
238	64213 13323	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|34BEXP|5RCR|6CDMG|79VULN|8CGEN|aDMG
239	64213 13523	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|34BEXP|5RCR|6CDMG|79VULN|8MLV|aDMG
240	64213 15123	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|34BEXP|5RCR|6CDMG|7DMG|8LWND|9aVULN
241	64213 15221	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|34BEXP|5RCR|6CDMG|7DMG|89VULN|aDMSP
242	64213 15222	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|34BEXP|5RCR|6CDMG|7DMG|89VULN|aRPLT
243	23124 24143	   	166.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2DUR|3aDUST|49DMG|5CDMG|6RCR|7VULN|8AART
244	23324 24124	   	166.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2DUR|3LEGI|4aDMG|5CDMG|6RCR|7VULN|8AART|9DUST
245	23324 24141	   	166.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2DUR|3LEGI|49DMG|5CDMG|6RCR|7VULN|8AART|aDUST
246	42122 22461	   	166.81	DCR|2VULN|2DMG|1AART	1BASICY|28VULN|3AART|4BEXP|59DMG|6RCR|7DUST|aBELT
247	42122 22463	   	166.81	DCR|2VULN|2DMG|1AART	1BASICY|28VULN|3AART|4BEXP|59DMG|6RCR|7DUST|aCGEN
248	35232 22643	   	166.80	ACR|3DMG|1AART|1VULN	1MLV|2RPLT|3RCR|4VULN|5AART|6RCVC|7CGEN|89aDMG
249	62123 25331	   	166.77	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1AART|2MLV|3ASPD|4VULN|5DUR|6DMG|7BELT|8RCR|9CDMG|aZMB
250	62113 13423	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2MLV|3ASPD|4BEXP|5RCR|6CDMG|79VULN|8ERES|aDMG
251	62113 15223	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2MLV|3ASPD|4BEXP|5RCR|6CDMG|7TLV|89VULN|aDMG
252	64213 13423	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|34BEXP|5RCR|6CDMG|79VULN|8ERES|aDMG
253	62122 33525	   	166.71	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|2MLV|3ASPD|459VULN|6RCR|7FEWX|8DUST|aCDMG
254	13511 53231	   	166.70	ACR|2VULN|2AART|1DMG|1ZMB	1RMIN|2ZMB|3aVULN|4RCR|57ERES|6DMG|89AART
255	13511 53233	 * 	166.70	ACR|2DMG|2AART|1VULN|1ZMB	1RMIN|2ZMB|3VULN|4RCR|57ERES|6aDMG|89AART
256	64221 11152	   	166.69	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1AART|2DUR|3BEXP|45VULN|6CDMG|7RCR|8RMIN|9ASPD|aZMB
257	64221 11352	   	166.69	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1AART|2DUR|3BEXP|45VULN|6CDMG|7RCR|8CGEN|9ASPD|aZMB
258	62122 22633	   	166.61	DCR|2AART|2VULN|1DMG|1ASPD	19AART|26MLV|3ASPD|45VULN|7RCR|8FEWX|aDMG
259	32254 31126	   	166.51	DCR|2AART|2VULN|1DMG|1DUR	1MLV|23VULN|4DMG|5aAART|6RCR|7DUR|8ERES|9FEWX
260	62122 22233	   	166.51	DCR|2AART|2VULN|1DMG|1ASPD	19AART|26MLV|3ASPD|45VULN|7RCR|8DUST|aDMG
261	61634 23113	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2LHND|3LWND|4RCR|5DMG|6aVULN|7ZMB|8DUR|9TLV
262	63634 23113	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2FEWX|3LWND|4RCR|5DMG|6aVULN|7ZMB|8DUR|9TLV
263	63634 23343	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2FEWX|3LWND|4RCR|5DMG|6aVULN|7ZMB|8MBVNT|9ASPD
264	35232 32636	   	166.43	ACR|2VULN|2DMG|1AART	169MLV|2RPLT|3RCR|4aVULN|5AART|79CGEN|89DMG|9BPWR
265	62142 62231	   	166.41	DCR|2AART|2DMG|1VULN|1ASPD	19AART|2MLV|3ASPD|46DMG|5ERES|7RCR|8DUST|aVULN
266	42112 21123	 * 	166.39	DCR|2VULN|1AART|1DMG|2ZMB	1aBASICY|2aVULN|3AART|4LHND|5DMG|6RCR|7RCVC|8aZMB|9MBVNT|aBPWR
267	35232 12346	   	166.33	ACR|2VULN|2DMG|1AART	1aMLV|2RPLT|3RCR|4aVULN|5AART|6RMIN|7TLV|8LIT|9aDMG|aBPWR
268	32254 22225	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	16MLV|23VULN|4DMG|5AART|7RCR|8DUST|9DUR|aCDMG
269	32254 22253	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	16MLV|23VULN|4DMG|5AART|7RCR|8DUST|9ASPD|aCDMG
270	51411 23323	   	166.28	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	17ERES|2ZMB|36DUR|4RCR|59VULN|8DMG|aAART
271	54611 23323	   	166.28	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	17ERES|26DUR|3ZMB|4RCR|59VULN|8DMG|aAART
272	63631 32333	   	166.27	ACR|2VULN|1AART|1DMG|1CDMG	1AART|2FEWX|3LWND|4RCR|58VULN|69RCVC|7DMG|aCDMG
273	42126 21241	   	166.25	DCR|2VULN|1AART|2ASPD|2DUR|1ZMB	1BASICY|2aVULN|3AART|4BEXP|5ZMB|6RCR|7aDUR|8LHND|9aASPD|aBPWR
274	53611 33231	 * 	166.24	ACR|3VULN|2AART|2ZMB	1ERES|2FEWX|36ZMB|4RCR|57aVULN|89AART
275	35232 32623	   	166.23	ACR|2VULN|2DMG|1AART	16MLV|2RPLT|3RCR|49VULN|5AART|7CGEN|8aDMG
276	61631 62323	   	166.23	ACR|2VULN|2DMG|1AART	1AART|2LHND|36LWND|4RCR|58VULN|7aDMG|9MLV
277	63631 62313	   	166.23	ACR|2VULN|2DMG|1AART	1AART|2FEWX|36LWND|4RCR|58VULN|7aDMG|9LHND
278	62112 25163	   	166.22	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2MLV|3ASPD|4BEXP|58VULN|6DMG|7RCVC|9RCR|aCDMG
279	23124 24234	   	166.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2DUR|3DUST|4aDMG|5CDMG|6RCR|7VULN|8LEGI|9AART
280	61631 62313	   	166.13	ACR|2VULN|2DMG|1AART	1AART|2LHND|36LWND|4RCR|58VULN|7aDMG|9LEGI
281	63634 13322	   	166.13	ACR|2VULN|2DMG|1AART	1AART|2FEWX|3LWND|4RCR|5aDMG|6LIT|79VULN|8ERES
282	63634 22322	   	166.13	ACR|2VULN|2DMG|1AART	1AART|2FEWX|3LWND|4RCR|5aDMG|69VULN|7LIT|8ERES
283	31554 31113	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2ZMB|34VULN|5AART|6RCR|7DUR|8ERES|9LHND|aDMG
284	31554 31123	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2ZMB|34VULN|5AART|6RCR|7DUR|8ERES|9FEWX|aDMG
285	31554 32323	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2ZMB|34VULN|5AART|6RCR|7LEGI|8DUR|9CGEN|aDMG
286	35232 26622	   	166.00	ACR|2VULN|1AART|1DMG|2ZMB	1MLV|2RPLT|3RCR|49VULN|5AART|6RCVC|7aZMB|8DMG
287	61631 32335	   	166.00	ACR|2VULN|1AART|1DMG|2ZMB	1AART|2LHND|3LWND|4RCR|58VULN|6RCVC|7DMG|9aZMB
288	13513 33541	   	165.99	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RMIN|2ZMB|3VULN|4RCR|5ASPD|6DUR|7AART|8CDMG|9DMG|aLWND
289	12613 33542	   	165.99	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RMIN|2LWND|3ZMB|4RCR|5ASPD|6DUR|7AART|8CDMG|9DMG|aVULN
290	63323 21425	   	165.97	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2FEWX|3ZMB|4DUST|569VULN|7MLV|8RCR|aCDMG
291	63332 21425	   	165.97	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2FEWX|3ZMB|469VULN|5DUST|7MLV|8RCR|aCDMG
292	62142 62311	   	165.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1AART|2MLV|3ASPD|46DMG|58ERES|7RCR|9ZMB|aVULN
293	63323 22425	   	165.87	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2FEWX|3ZMB|4DUST|569VULN|7TLV|8RCR|aCDMG
294	63332 22425	   	165.87	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2FEWX|3ZMB|469VULN|5DUST|7TLV|8RCR|aCDMG
295	35233 13113	   	165.83	ACR|2VULN|2AART|1DMG|1ASPD	1MLV|2RPLT|3RCR|4aVULN|5DMG|6ASPD|79AART|8BEXP
296	55233 13113	   	165.73	ACR|2VULN|2AART|1DMG|1ASPD	1ERES|2RPLT|3RCR|4aVULN|5DMG|6ASPD|79AART|8BEXP
297	32254 33113	   	165.71	DCR|2VULN|2DMG|1AART	1MLV|23VULN|4aDMG|5AART|6RCR|7FEWX|8ERES|9LHND
298	32254 33153	   	165.71	DCR|2VULN|2DMG|1AART	1MLV|23VULN|4aDMG|5AART|6RCR|7FEWX|8ERES|9LWND
299	32254 35133	   	165.71	DCR|2VULN|2DMG|1AART	1MLV|23VULN|4aDMG|5AART|6RCR|7LHND|8ERES|9BEXP
300	31123 25536	 * 	165.70	DCR|2VULN|3ZMB|1AART|1CDMG	135MLV|238ZMB|38BPWR|48BEXP|68VULN|7RCR|9AART|aCDMG
301	13513 23553	   	165.66	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1RMIN|2ZMB|3VULN|4RCR|59ASPD|6FEWX|7AART|8CDMG|aDMG
302	32254 32113	   	165.61	DCR|2DMG|2VULN|1AART	1MLV|23VULN|4aDMG|5AART|6RCR|7LEGI|8ERES|9LHND
303	32254 32123	   	165.61	DCR|2DMG|2VULN|1AART	1MLV|23VULN|4aDMG|5AART|6RCR|7LEGI|8ERES|9FEWX
304	32254 32153	   	165.61	DCR|2DMG|2VULN|1AART	1MLV|23VULN|4aDMG|5AART|6RCR|7LEGI|8ERES|9LWND
305	32254 35113	   	165.61	DCR|2DMG|2VULN|1AART	1MLV|23VULN|4aDMG|5AART|6RCR|7LHND|8ERES|9LEGI
306	32254 31321	   	165.58	DCR|2VULN|1AART|1DMG|3DUR	1MLV|23VULN|4DMG|5AART|6RCR|789DUR|aRCVC
307	35233 13345	   	165.39	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1MLV|2RPLT|3RCR|4VULN|59DMG|6ASPD|7AART|8LIT|aZMB
308	42112 22423	   	165.38	DCR|2VULN|1AART|1DMG|3DUR	1BASICY|28VULN|3AART|4LHND|5DMG|6RCR|79aDUR
309	42122 21423	   	165.38	DCR|2VULN|1AART|1DMG|3DUR	1BASICY|28VULN|3AART|4BEXP|5DMG|6RCR|79aDUR
310	42112 22624	   	165.38	DCR|2VULN|1AART|1DMG|3DUR	1BASICY|2aVULN|3AART|4LHND|5DMG|6RCR|789DUR
311	42122 21624	   	165.38	DCR|2VULN|1AART|1DMG|3DUR	1BASICY|2aVULN|3AART|4BEXP|5DMG|6RCR|789DUR
