0	Index      	 *	Score 	Summary	Detail	
1	16112 51314	 * 	192.12	DCR|3VULN|2AART|2DMG	1RCVC|2LIT|36DMG|49aVULN|57AART|8RCR
170	22514 25231	   	165.09	DCR|2DMG|1AART|1VULN|2CDMG	17LHND|29CDMG|3NUKE|45DMG|6RCR|8VULN|aAART
171	21213 12546	   	165.02	DCR|4VULN|1DMG|1ZMB|1ASPD	13LHND|236aVULN|3BPWR|4DMG|5ZMB|7FEWX|8RCR|9ASPD
172	21213 12556	   	165.02	DCR|4VULN|1DMG|1ZMB|1DUR	13LHND|2369VULN|3BPWR|4DMG|5ZMB|7FEWX|8RCR|aDUR
173	24336 22421	 * 	164.98	DCR|3DMG|1VULN|2ASPD|1CDMG	13LHND|23aDMG|3BPWR|4CDMG|59ASPD|6RCR|7BEXP|8VULN
174	24336 26321	   	164.98	DCR|3DMG|1VULN|2ASPD|1CDMG	13LHND|23aDMG|3BPWR|4CDMG|59ASPD|6RCR|7FEWX|8VULN
175	21213 14553	   	164.92	DCR|4VULN|1DMG|1ZMB|1DUR	13LHND|2369VULN|3BPWR|4DMG|5ZMB|7DUR|8RCR|aLEGI
176	16112 54311	   	164.92	DCR|2VULN|2DMG|1AART	1RCVC|2LIT|36DMG|49VULN|5AART|7DMSP|8RCR|aTLV
177	16112 54312	   	164.92	DCR|2VULN|2DMG|1AART	1RCVC|2LIT|36DMG|49VULN|5AART|7DMSP|8RCR|aERES
178	16112 54323	   	164.92	DCR|2VULN|2DMG|1AART	1RCVC|2LIT|36DMG|4aVULN|5AART|7DMSP|8RCR|9AIRHEA
179	31213 14553	   	164.82	DCR|4VULN|1DMG|1ZMB|1DUR	13DUST|2369VULN|3BPWR|4DMG|5ZMB|7DUR|8RCR|aLHND
180	61313 51353	   	164.81	DCR|2AART|2VULN|1DMG|1DUR	16MLV|29VULN|3LHND|48AART|5DUR|7RCR|aDMG
181	51535 13311	   	164.74	ACR|3VULN|1AART|1DMG|1DUR	13CGEN|236VULN|3BPWR|4DMG|5RCR|7LIT|8AART|9DUR|aMLV
182	51535 13312	   	164.74	ACR|3VULN|1AART|1DMG|1DUR	13CGEN|236VULN|3BPWR|4DMG|5RCR|7aLIT|8AART|9DUR
183	51535 13323	   	164.74	ACR|3VULN|1AART|1DMG|1DUR	13CGEN|236VULN|3BPWR|4DMG|5RCR|7LIT|8AART|9BEXP|aDUR
184	61535 13311	   	164.74	ACR|3VULN|1AART|1DMG|1DUR	13aMLV|236VULN|3BPWR|4DMG|5RCR|7LIT|8AART|9DUR
185	61535 13312	   	164.74	ACR|3VULN|1AART|1DMG|1DUR	13MLV|236VULN|3BPWR|4DMG|5RCR|7LIT|8AART|9DUR|aBEXP
186	21223 21263	   	164.74	ACR|3VULN|1AART|1DMG|1DUR	13LHND|237VULN|3BPWR|46MLV|5RCR|8AART|9DUR|aDMG
187	21255 31263	   	164.74	ACR|3VULN|1AART|1DMG|1DUR	134LHND|237VULN|3BPWR|5RCR|6MLV|8AART|9DUR|aDMG
188	51535 23332	   	164.74	ACR|3VULN|1AART|1DMG|1ASPD	13CGEN|239VULN|3BPWR|4DMG|5RCR|6DMSP|7LIT|8AART|aASPD
189	61535 23332	   	164.74	ACR|3VULN|1AART|1DMG|1ASPD	13MLV|239VULN|3BPWR|4DMG|5RCR|6DMSP|7LIT|8AART|aASPD
190	21255 13335	 * 	164.67	ACR|5VULN|1AART	134LHND|2369aVULN|3BPWR|5RCR|7LIT|8AART
191	21213 24551	   	164.57	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	13LHND|239VULN|3BPWR|4DMG|5ZMB|6DMSP|7DUR|8RCR|aCDMG
192	24321 25242	   	164.52	DCR|2VULN|2DMG|1AART	136LHND|23DMG|3BPWR|4aVULN|5RCVC|7RCR|8AART|9RPLT
193	31213 24551	   	164.37	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	13DUST|239VULN|3BPWR|4DMG|5ZMB|6DMSP|7DUR|8RCR|aCDMG
194	24331 25224	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	13LHND|23DMG|3BPWR|4CDMG|5ERES|6RCR|7MLV|8aVULN|9ZMB
195	16112 11333	   	164.25	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|2RCVC	16RCVC|2LIT|3DMG|4VULN|57AART|8RCR|9DUR|aCDMG
196	34336 26232	   	164.20	DCR|2DMG|1AART|2CDMG|2DUR|1ASPD	13DUST|23DMG|3BPWR|49CDMG|5ASPD|6RCR|78DUR|aAART
197	22214 25224	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1LHND|2CDMG|3ERES|45DMG|6RCR|7MLV|8aVULN|9ZMB
198	32214 25224	   	164.06	DCR|2VULN|2DMG|1CDMG|1ZMB	1DUST|2CDMG|3ERES|45DMG|6RCR|7MLV|8aVULN|9ZMB
199	34331 25224	   	164.06	DCR|2VULN|2DMG|1CDMG|1ZMB	13DUST|23DMG|3BPWR|4CDMG|5ERES|6RCR|7MLV|8aVULN|9ZMB
200	34233 15511	   	164.01	DCR|3VULN|2DMG|1CDMG	19DUST|29DMG|35LWND|4TLV|679VULN|8RCR|9BPWR|aCDMG
201	22646 32814	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CDMG|3MBVNT|46VULN|5AART|7RPLT|8RCR|9DUR|aDMG
202	16512 11314	   	163.78	DCR|3VULN|2AART|1ASPD|2RCVC	16RCVC|2LIT|3ASPD|49aVULN|57AART|8RCR
203	21213 14321	   	163.71	DCR|3VULN|2DMG|1ZMB|1DUR	13LHND|236VULN|3BPWR|49DMG|5ZMB|7DUR|8RMIN|aRCR
204	24323 14431	   	163.61	DCR|3VULN|2DMG|1ZMB|1DUR	13LHND|23DMG|3BPWR|468VULN|5ZMB|7DUR|9ERES|aRCR
205	31213 14321	   	163.51	DCR|3VULN|2DMG|1ZMB|1DUR	13DUST|236VULN|3BPWR|49DMG|5ZMB|7DUR|8RMIN|aRCR
206	23146 43312	   	163.49	ACR|3VULN|1AART|1CDMG|1ZMB	1LHND|2CGEN|3LIT|4ZMB|5RCR|6AART|79aVULN|8CDMG
207	34323 14431	   	163.41	DCR|3VULN|2DMG|1ZMB|1DUR	13DUST|23DMG|3BPWR|468VULN|5ZMB|7DUR|9ERES|aRCR
208	33146 43312	   	163.39	ACR|3VULN|1AART|1CDMG|1ZMB	1DUST|2CGEN|3LIT|4ZMB|5RCR|6AART|79aVULN|8CDMG
209	21233 62451	 * 	163.34	ACR|3VULN|1AART|2CDMG|1ASPD	13LHND|237VULN|3BPWR|4ERES|5RCR|68CDMG|9ASPD|aAART
210	21233 66431	   	163.34	ACR|3VULN|1AART|2CDMG|1ASPD	13LHND|238VULN|3BPWR|4ERES|5RCR|69CDMG|7ASPD|aAART
211	21233 64631	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	13LHND|23VULN|3BPWR|4ERES|5RCR|6CDMG|7AART|8DUR|9DMG|aRMIN
212	21233 64632	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	13LHND|23VULN|3BPWR|4ERES|5RCR|6CDMG|7AART|8DUR|9DMG|aCGEN
213	16112 34314	   	163.08	DCR|3VULN|1AART|1DMG	1RCVC|26LIT|3DMG|49aVULN|5AART|7DMSP|8RCR
214	16112 51322	 * 	163.05	DCR|3AART|2DMG|1VULN	1RCVC|2LIT|36DMG|4VULN|57aAART|8RCR|9AIRHEA
215	16112 51352	   	163.05	DCR|3AART|2DMG|1VULN	1RCVC|2LIT|36DMG|4VULN|57aAART|8RCR|9AIRHEL
216	16112 61322	 * 	163.05	DCR|3AART|2VULN|1DMG	1RCVC|2LIT|3DMG|46VULN|57aAART|8RCR|9AIRHEA
217	16112 61352	   	163.05	DCR|3AART|2VULN|1DMG	1RCVC|2LIT|3DMG|46VULN|57aAART|8RCR|9AIRHEL
218	16112 64311	   	162.98	DCR|3VULN|1AART|1DMG	1RCVC|2LIT|3DMG|469VULN|5AART|7DMSP|8RCR|aTLV
219	16112 64312	   	162.98	DCR|3VULN|1AART|1DMG	1RCVC|2LIT|3DMG|469VULN|5AART|7DMSP|8RCR|aERES
220	16112 64323	   	162.98	DCR|3VULN|1AART|1DMG	1RCVC|2LIT|3DMG|46aVULN|5AART|7DMSP|8RCR|9AIRHEA
221	21211 25425	   	162.91	DCR|3VULN|2DMG|1DUR	1368LHND|238VULN|38BPWR|48DMG|5RCVC|7RCR|9LIT|aDUR
222	52652 22323	 * 	162.88	ACR|2DMG|1AART|1CDMG|1FLTHEA|1ZMB	138CGEN|2FLTHEA|4AART|5RCR|68LWND|78DMG|8BPWR|9ZMB|aCDMG
223	24323 12552	   	162.87	DCR|3VULN|2DMG|1ZMB	13LHND|23DMG|3BPWR|469VULN|5ZMB|7FEWX|8RCR|aRCVC
224	21211 25463	   	162.81	DCR|3VULN|2DMG|1DUR	1368LHND|238VULN|38BPWR|48DMG|5RCVC|7RCR|9ERES|aDUR
225	24321 25431	   	162.81	DCR|3DMG|2VULN|1DUR	1368LHND|238DMG|38BPWR|48VULN|5RCVC|7RCR|9DUR|aERES
226	24321 25432	   	162.81	DCR|3DMG|2VULN|1DUR	1368LHND|238DMG|38BPWR|48VULN|5RCVC|7RCR|9DUR|aDUST
227	24321 25433	   	162.81	DCR|3DMG|2VULN|1DUR	1368LHND|238DMG|38BPWR|48VULN|5RCVC|7RCR|9DUR|aCANSTR
228	21316 33421	   	162.79	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD|1SELL	17LHND|28VULN|37DUR|4CDMG|5ASPD|67DMG|7BPWR|9SELL|aRCR
229	22446 33221	   	162.79	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD|1SELL	17LHND|2CDMG|37VULN|48DUR|5ASPD|67DMG|7BPWR|9SELL|aRCR
230	21415 31511	 * 	162.62	DCR|3VULN|3CDMG|1AART	1LHND|25aVULN|345CDMG|5BPWR|6LIT|7ERES|8RCR|9AART
231	22415 31511	   	162.62	DCR|3VULN|3CDMG|1AART	1LHND|245CDMG|35aVULN|5BPWR|6LIT|7ERES|8RCR|9AART
232	21211 25242	   	162.58	DCR|3VULN|1AART|1DMG	136LHND|23aVULN|3BPWR|4DMG|5RCVC|7RCR|8AART|9RPLT
233	21315 23313	   	162.41	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LHND|2VULN|3DUR|4CDMG|57AART|6BEXP|8DMG|9RCR|aASPD
234	21445 23313	   	162.41	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LHND|2VULN|3CDMG|4DUR|57AART|6BEXP|8DMG|9RCR|aASPD
235	21515 13313	   	162.41	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LHND|2VULN|3BEXP|4CDMG|57AART|6DUR|8DMG|9RCR|aASPD
236	21515 62113	   	162.41	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LHND|2VULN|3BEXP|4CDMG|57AART|6DMG|8DUR|9RCR|aASPD
237	22445 23313	   	162.41	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LHND|2CDMG|3VULN|4DUR|57AART|6BEXP|8DMG|9RCR|aASPD
238	24331 25221	   	162.33	DCR|3DMG|1VULN|1CDMG|1ZMB	13LHND|23aDMG|3BPWR|4CDMG|5ERES|6RCR|7MLV|8VULN|9ZMB
239	22214 25221	   	162.23	DCR|3DMG|1VULN|1CDMG|1ZMB	1LHND|2CDMG|3ERES|45aDMG|6RCR|7MLV|8VULN|9ZMB
240	22514 24221	   	162.13	DCR|3DMG|1VULN|1CDMG|1ZMB	1LHND|2CDMG|3NUKE|45aDMG|6RCR|7ERES|8VULN|9ZMB
241	32214 25221	   	162.13	DCR|3DMG|1VULN|1CDMG|1ZMB	1DUST|2CDMG|3ERES|45aDMG|6RCR|7MLV|8VULN|9ZMB
242	34331 25221	   	162.13	DCR|3DMG|1VULN|1CDMG|1ZMB	13DUST|23aDMG|3BPWR|4CDMG|5ERES|6RCR|7MLV|8VULN|9ZMB
