0	Index      	 *	Score 	Summary	Detail	
1	15213 16216	 * 	206.37	DCR|3VULN|3DMG|1AART|3DUR	18aVULN|278DMG|3LWND|4aLIT|5AART|68aDUR|8aBPWR|9RCR
168	11344 12315	   	181.99	DCR|3VULN|1AART|1CDMG|1FLTHEA|1ASPD|1DUR	179VULN|2AART|3CDMG|4CGEN|5FLTHEA|6DUR|8RCR|aASPD
169	24153 31113	   	181.92	DCR|3VULN|3DMG|1ZMB	1BELT|28aVULN|3RMIN|458DMG|6RCR|78TLV|8BPWR|9ZMB
170	11312 53364	   	181.82	DCR|4VULN|1AART|2CDMG|1ASPD	149aVULN|2AART|39CDMG|5LHND|6ASPD|79ERES|8RCR|9BPWR
171	13226 12552	   	181.82	DCR|3VULN|1AART|2CDMG|2DUR|1ZMB	168VULN|28CDMG|3LHND|4MLV|58DUR|7RCR|8BPWR|9ZMB|aAART
172	13423 11312	   	181.78	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	14VULN|2CDMG|3DMG|5RCR|6AART|7ZMB|8RMIN|9DUR|aASPD
173	15232 24342	 * 	181.75	ACR|2VULN|2DMG|1AART|3ASPD|1SELL	19VULN|29DMG|3LWND|4RCR|5TLV|69aASPD|7SELL|8AART|9BPWR
174	13216 12552	   	181.72	DCR|3VULN|1AART|2CDMG|2DUR|1ZMB	168VULN|28CDMG|3LHND|4TLV|58DUR|7RCR|8BPWR|9ZMB|aAART
175	15213 26213	   	181.57	DCR|3VULN|2DMG|1AART	18aVULN|27DMG|38LWND|48LIT|5AART|6RCR|8BPWR|9DUST
176	15213 26223	   	181.57	DCR|3VULN|2DMG|1AART	18aVULN|27DMG|38LWND|48LIT|5AART|6RCR|8BPWR|9LEGI
177	13423 11562	   	181.55	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1ZMB	14VULN|2CDMG|3DMG|5RCR|6AART|7ZMB|8BEXP|9FLTHEA|aFEWX
178	11423 16352	   	181.46	DCR|2VULN|2DMG|1AART|3DUR	19VULN|2AART|36CGEN|49aDUR|5RCVC|7RCR|89DMG|9BPWR
179	13423 11561	   	181.45	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1ZMB	14VULN|2CDMG|3DMG|5RCR|6AART|7ZMB|8BEXP|9FLTHEA|aDUST
180	13423 11563	   	181.45	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1ZMB	14VULN|2CDMG|3DMG|5RCR|6AART|7ZMB|8BEXP|9FLTHEA|aVENICY
181	15213 36211	   	181.41	DCR|3DMG|2VULN|1AART|1DUR	18VULN|278DMG|3LWND|4LIT|5AART|68FEWX|8BPWR|9RCR|aDUR
182	16633 52132	 * 	181.37	ACR|3VULN|3DMG|2DUR	16aVULN|2FEWX|39aDMG|4RCR|56CGEN|6aBPWR|7TLV|8aDUR
183	15213 66211	   	181.21	DCR|3DMG|2VULN|1AART|1DUR	18VULN|278DMG|3LWND|4LIT|5AART|68DUST|8BPWR|9RCR|aDUR
184	13423 62332	   	181.15	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	147VULN|2CDMG|3DMG|5RCR|6RMIN|8RPLT|9ZMB|aAART
185	11111 16353	   	181.07	DCR|3VULN|2DMG|1AART	149VULN|2AART|3FEWX|569CGEN|7RCR|89DMG|9BPWR|aMLV
186	11111 16351	   	180.97	DCR|3VULN|2DMG|1AART	149VULN|2AART|3FEWX|569CGEN|7RCR|89DMG|9BPWR|aERES
187	64432 13322	   	180.95	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3DMG|4BASICY|5RCR|679VULN|8ZMB|aAART
188	11123 26353	   	180.87	DCR|3DMG|2VULN|1AART	19VULN|2AART|3FEWX|49ERES|56RCVC|7RCR|89aDMG|9BPWR
189	11123 26354	   	180.87	DCR|3VULN|2DMG|1AART	19aVULN|2AART|3FEWX|49ERES|56RCVC|7RCR|89DMG|9BPWR
190	11125 26351	   	180.77	DCR|3VULN|2DMG|1AART	159VULN|2AART|3FEWX|49aERES|6RCVC|7RCR|89DMG|9BPWR
191	11125 26352	   	180.77	DCR|3VULN|2DMG|1AART	159VULN|2AART|3FEWX|49ERES|6RCVC|7RCR|89DMG|9BPWR|aDUST
192	16311 16353	   	180.47	DCR|3VULN|2DMG|1AART	149VULN|2FEWX|3AART|569CGEN|7RCR|89DMG|9BPWR|aMLV
193	16311 16351	   	180.37	DCR|3VULN|2DMG|1AART	149VULN|2FEWX|3AART|569CGEN|7RCR|89DMG|9BPWR|aERES
194	16323 26353	   	180.27	DCR|3DMG|2VULN|1AART	19VULN|2FEWX|3AART|49ERES|56RCVC|7RCR|89aDMG|9BPWR
195	15111 62642	   	180.22	DCR|4VULN|3DMG	1367VULN|269DMG|4RMIN|5MBVNT|6BPWR|8RCR|aCGEN
196	15111 62643	   	180.22	DCR|4VULN|3DMG	1367VULN|269DMG|4RMIN|5MBVNT|6BPWR|8RCR|aLHND
197	15111 62644	   	180.22	DCR|4VULN|3DMG	1367VULN|269DMG|4aRMIN|5MBVNT|6BPWR|8RCR
198	15233 52316	   	180.14	ACR|3VULN|3DMG|1ZMB	178VULN|28aDMG|3LWND|4RCR|5CGEN|68LHND|8BPWR|9ZMB
199	24153 33112	   	180.12	DCR|3DMG|2VULN|1CDMG|1ZMB	1BELT|28VULN|3RMIN|458DMG|6RCR|78CGEN|8BPWR|9ZMB|aCDMG
200	11511 11351	   	180.07	DCR|2VULN|2DMG|1AART|2ZMB	19VULN|2AART|39ZMB|4aERES|56CGEN|7RCR|89DMG|9BPWR
201	11511 11352	   	180.07	DCR|2VULN|2DMG|1AART|2ZMB	19VULN|2AART|39ZMB|4ERES|56CGEN|7RCR|89DMG|9BPWR|aDUST
202	24211 33623	   	180.02	DCR|2VULN|2DMG|3CDMG|1AART	1BELT|27VULN|3RCVC|4LWND|578CDMG|67DMG|7BPWR|9AART|aRCR
203	13221 33361	   	179.98	DCR|2VULN|2DMG|1AART|2CDMG	19VULN|29CDMG|3LHND|45MLV|69DMG|7AART|8RCR|9BPWR|aRCVC
204	13221 33362	   	179.98	DCR|2VULN|2DMG|1AART|2CDMG	19VULN|29CDMG|3aLHND|45MLV|69DMG|7AART|8RCR|9BPWR
205	13221 33366	   	179.98	DCR|2VULN|2DMG|1AART|2CDMG	19VULN|29CDMG|3LHND|45MLV|69DMG|7AART|8RCR|9BPWR|aLWND
206	13224 33361	   	179.98	DCR|2VULN|2DMG|1AART|2CDMG	19VULN|29CDMG|35LHND|4MLV|69DMG|7AART|8RCR|9BPWR|aRCVC
207	13224 33362	   	179.98	DCR|2VULN|2DMG|1AART|2CDMG	19VULN|29CDMG|35aLHND|4MLV|69DMG|7AART|8RCR|9BPWR
208	13224 33366	   	179.98	DCR|2VULN|2DMG|1AART|2CDMG	19VULN|29CDMG|35LHND|4MLV|69DMG|7AART|8RCR|9BPWR|aLWND
209	11511 21351	   	179.97	DCR|2VULN|2DMG|1AART|2ZMB	19VULN|2AART|39ZMB|46aERES|5CGEN|7RCR|89DMG|9BPWR
210	11511 21352	   	179.97	DCR|2VULN|2DMG|1AART|2ZMB	19VULN|2AART|39ZMB|46ERES|5CGEN|7RCR|89DMG|9BPWR|aDUST
211	11513 61351	   	179.97	DCR|2VULN|2DMG|1AART|2ZMB	19VULN|2AART|36ZMB|49aERES|5RMIN|7RCR|89DMG|9BPWR
212	11513 61352	   	179.97	DCR|2VULN|2DMG|1AART|2ZMB	19VULN|2AART|36ZMB|49ERES|5RMIN|7RCR|89DMG|9BPWR|aDUST
213	15235 12316	   	179.94	ACR|3VULN|3DMG|1ZMB	178VULN|28aDMG|3LWND|4RCR|5LHND|68ERES|8BPWR|9ZMB
214	24153 31112	   	179.92	DCR|3DMG|2VULN|1CDMG|1ZMB	1BELT|28VULN|3RMIN|458DMG|6RCR|78TLV|8BPWR|9ZMB|aCDMG
215	13214 33361	   	179.88	DCR|2VULN|2DMG|1AART|2CDMG	19VULN|29CDMG|35LHND|4TLV|69DMG|7AART|8RCR|9BPWR|aRCVC
216	13214 33362	   	179.88	DCR|2VULN|2DMG|1AART|2CDMG	19VULN|29CDMG|35aLHND|4TLV|69DMG|7AART|8RCR|9BPWR
217	13214 33366	   	179.88	DCR|2VULN|2DMG|1AART|2CDMG	19VULN|29CDMG|35LHND|4TLV|69DMG|7AART|8RCR|9BPWR|aLWND
218	13221 33365	   	179.73	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	19VULN|29CDMG|3LHND|45MLV|69DMG|7AART|8RCR|9BPWR|aSELL
219	13224 33365	   	179.73	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	19VULN|29CDMG|35LHND|4MLV|69DMG|7AART|8RCR|9BPWR|aSELL
220	15213 26263	   	179.66	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|27DMG|389LWND|48LIT|5AART|6RCR|8BPWR|aCDMG
221	43113 22336	   	179.66	DCR|2VULN|2DMG|1AART|1CDMG	1aMLV|28FEWX|3aVULN|4LIT|5AART|6RCR|7CDMG|9aDMG|aBPWR
222	43113 22636	   	179.66	DCR|2VULN|2DMG|1AART|1CDMG	1aMLV|2FEWX|3aVULN|4LIT|5AART|6RCR|7CDMG|8RCVC|9aDMG|aBPWR
223	15213 26314	 * 	179.64	DCR|2AART|2DMG|1VULN|2CDMG	1VULN|27DMG|3LWND|4LIT|59AART|6RCR|8aCDMG
224	13214 33365	   	179.63	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	19VULN|29CDMG|35LHND|4TLV|69DMG|7AART|8RCR|9BPWR|aSELL
225	13423 12111	   	179.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	147VULN|2CDMG|3DMG|5RCR|6AART|8BEXP|9DUR|aRPLT
226	13423 12113	   	179.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	147VULN|2CDMG|3DMG|5RCR|6AART|8BEXP|9DUR|aLWND
227	13423 12115	   	179.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	147VULN|2CDMG|3DMG|5RCR|6AART|8BEXP|9DUR|aFEWX
228	13423 12211	   	179.49	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	147VULN|2CDMG|3DMG|5RCR|6AART|8BELT|9ASPD|aBEXP
229	13423 12212	   	179.49	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	147VULN|2CDMG|3DMG|5RCR|6AART|8BELT|9ASPD|aFEWX
230	13423 12215	   	179.49	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	147VULN|2CDMG|3DMG|5RCR|6AART|8BELT|9ASPD|aLIT
231	13423 12312	   	179.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	147VULN|2CDMG|3DMG|5RCR|6AART|8CGEN|9DMSP|aDUR
232	13423 12356	   	179.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	147VULN|2CDMG|3DMG|5RCR|6AART|8CGEN|9RPLT|aDUR
233	13423 12611	   	179.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	147VULN|2CDMG|3DMG|5RCR|6AART|8FEWX|9DUR|aRPLT
234	13423 12613	   	179.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	147VULN|2CDMG|3DMG|5RCR|6AART|8FEWX|9DUR|aLWND
235	13423 12615	   	179.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	147VULN|2CDMG|3DMG|5RCR|6AART|8aFEWX|9DUR
236	14523 12332	   	179.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	147VULN|2RMIN|3CDMG|5RCR|6AART|8CGEN|9DMG|aDUR
237	34144 33122	   	179.46	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	1CGEN|2CDMG|3FLTHEA|4BEXP|5DUR|6RCR|79VULN|8DMG|aAART
238	15213 26353	   	179.46	DCR|2VULN|2DMG|1AART|1CDMG	1aVULN|27DMG|3LWND|4LIT|5AART|6RCR|8CDMG|9RPLT
239	13423 12116	   	179.39	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	147VULN|2CDMG|3DMG|5RCR|6AART|8BEXP|9DUR|aERES
240	13423 12142	   	179.39	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	147VULN|2CDMG|3DMG|5RCR|6AART|8BEXP|9DUST|aASPD
241	13423 12213	   	179.39	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	147VULN|2CDMG|3DMG|5RCR|6AART|8BELT|9ASPD|aTLV
242	13423 12214	   	179.39	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	147VULN|2CDMG|3DMG|5RCR|6AART|8BELT|9ASPD|aERES
243	13423 12362	   	179.39	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	147VULN|2CDMG|3DMG|5RCR|6AART|8CGEN|9TLV|aDUR
244	13423 12642	   	179.39	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	147VULN|2CDMG|3DMG|5RCR|6AART|8FEWX|9DUST|aASPD
245	14523 12532	   	179.39	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	147VULN|2RMIN|3CDMG|5RCR|6AART|8ERES|9DMG|aDUR
246	34154 33122	   	179.36	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	1CGEN|2CDMG|3FLTHEA|4DUST|5DUR|6RCR|79VULN|8DMG|aAART
247	13423 11411	   	179.35	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	14VULN|2CDMG|3DMG|5RCR|68AART|7ZMB|9DMSP|aCGEN
248	13423 11413	   	179.35	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	14VULN|2CDMG|3DMG|5RCR|68AART|7ZMB|9DMSP|aLHND
249	13423 11414	   	179.35	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	14VULN|2CDMG|3DMG|5RCR|68AART|7ZMB|9DMSP|aMLV
250	13423 11451	   	179.35	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	14VULN|2CDMG|3DMG|5RCR|68AART|7ZMB|9RPLT|aFEWX
251	11116 21124	   	179.33	DCR|3VULN|1AART|1DMG|1CDMG	148VULN|2AART|3FEWX|5RPLT|6RCR|7LWND|9CDMG|aDMG
252	11116 25124	   	179.33	DCR|3VULN|1AART|1DMG|1CDMG	148VULN|2AART|3FEWX|5RPLT|6RCR|7LHND|9CDMG|aDMG
253	13423 12562	   	179.29	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	147VULN|2CDMG|3DMG|5RCR|6AART|8ERES|9TLV|aDUR
254	13423 11412	   	179.25	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	14VULN|2CDMG|3DMG|5RCR|68AART|7ZMB|9DMSP|aERES
255	13423 11416	   	179.25	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	14VULN|2CDMG|3DMG|5RCR|68AART|7ZMB|9DMSP|aDUST
256	13423 11423	   	179.25	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	14VULN|2CDMG|3DMG|5RCR|68AART|7ZMB|9ERES|aLWND
257	13423 11424	   	179.25	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	14VULN|2CDMG|3DMG|5RCR|68AART|7ZMB|9ERES|aMLV
258	13423 11426	   	179.25	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	14VULN|2CDMG|3DMG|5RCR|68AART|7ZMB|9ERES|aDMSP
259	13423 11433	   	179.25	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	14VULN|2CDMG|3DMG|5RCR|68AART|7ZMB|9TLV|aLWND
260	13423 11434	   	179.25	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	14VULN|2CDMG|3DMG|5RCR|68AART|7ZMB|9TLV|aMLV
261	13423 11436	   	179.25	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	14VULN|2CDMG|3DMG|5RCR|68AART|7ZMB|9TLV|aDMSP
262	13423 11452	   	179.25	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	14VULN|2CDMG|3DMG|5RCR|68AART|7ZMB|9RPLT|aERES
263	13423 11453	   	179.25	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	14VULN|2CDMG|3DMG|5RCR|68AART|7ZMB|9RPLT|aMBVNT
264	11116 22124	   	179.23	DCR|3VULN|1AART|1DMG|1CDMG	148VULN|2AART|3FEWX|5RPLT|6RCR|7DUST|9CDMG|aDMG
265	11234 64112	   	179.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2AART|3BELT|4CDMG|58DMG|6ZMB|7RCR|9LHND|aDUR
266	11234 64122	   	179.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2AART|3BELT|4CDMG|58DMG|6ZMB|7RCR|9FEWX|aDUR
267	11234 64312	   	179.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2AART|3BELT|4CDMG|59DMG|6ZMB|7RCR|8FEWX|aDUR
268	11234 64211	   	179.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2AART|3BELT|4CDMG|59DMG|6ZMB|7RCR|8DUR|aCGEN
269	11234 64231	   	179.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	19VULN|2AART|3BELT|4CDMG|5DMG|6ZMB|7RCR|8DUR|aCGEN
270	11443 53323	   	179.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1aVULN|2AART|3CGEN|4ASPD|5LWND|6DMG|7RCR|8ZMB|9CDMG
271	11541 11314	   	179.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1aVULN|2AART|3ZMB|4ASPD|56CGEN|7RCR|8DMG|9CDMG
272	11543 21314	   	179.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1aVULN|2AART|3ZMB|4ASPD|5RMIN|6RCVC|7RCR|8DMG|9CDMG
273	13323 41356	   	179.19	DCR|2VULN|1AART|1DMG|2CDMG|1FLTHEA|1SELL	1aVULN|26CDMG|3SELL|4LWND|5AART|7RCR|8DMG|9FLTHEA
274	11313 51541	   	179.17	DCR|3VULN|1AART|2ASPD|1CDMG|1FLTHEA	145VULN|2AART|3CDMG|6aASPD|7TLV|8FLTHEA|9RCR
275	11313 53541	   	179.17	DCR|3VULN|1AART|1FLTHEA|2ASPD|1CDMG	145VULN|2AART|3CDMG|6aASPD|7ERES|8FLTHEA|9RCR
276	11531 51216	 * 	179.14	DCR|3VULN|3ZMB|1AART|2DUR	18aVULN|2AART|368ZMB|4LIT|5aDUR|78aDUST|8aBPWR|9RCR
277	11234 64213	   	179.12	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2AART|3BELT|4CDMG|59DMG|6ZMB|7RCR|8DUR|aBASICY
278	11234 64233	   	179.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	19VULN|2AART|3BELT|4CDMG|5DMG|6ZMB|7RCR|8DUR|aBASICY
279	11314 34336	   	179.07	DCR|3VULN|1AART|2FLTHEA|1CDMG|1ASPD	14aVULN|2AART|3CDMG|5aLIT|6ASPD|7BASICY|8aFLTHEA|9RCR|aBPWR
280	11321 34336	   	179.07	DCR|3VULN|1AART|2FLTHEA|1CDMG|1ASPD	15aVULN|2AART|3CDMG|4aLIT|6ASPD|7BASICY|8aFLTHEA|9RCR|aBPWR
281	13421 12211	   	179.07	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	147VULN|2CDMG|3DMG|5BEXP|6AART|8RCR|9DUR|aRPLT
282	13421 12213	   	179.07	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	147VULN|2CDMG|3DMG|5BEXP|6AART|8RCR|9DUR|aLWND
283	13421 12215	   	179.07	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	147VULN|2CDMG|3DMG|5BEXP|6AART|8RCR|9DUR|aFEWX
284	15123 21341	   	179.07	DCR|3VULN|2DMG|1AART	139VULN|28DMG|4LWND|5AART|6RCVC|7RCR|aDMSP
285	15123 21343	   	179.07	DCR|3VULN|2DMG|1AART	139VULN|28DMG|4LWND|5AART|6RCVC|7RCR|aLHND
286	15123 21345	   	179.07	DCR|3VULN|2DMG|1AART	139VULN|28DMG|4LWND|5AART|6aRCVC|7RCR
287	15123 21354	   	179.07	DCR|3VULN|2DMG|1AART	13aVULN|28DMG|4LWND|5AART|6RCVC|7RCR|9CGEN
288	15223 21341	   	179.07	DCR|3VULN|2DMG|1AART	149VULN|28DMG|3LWND|5AART|6RCVC|7RCR|aDMSP
289	15223 21343	   	179.07	DCR|3VULN|2DMG|1AART	149VULN|28DMG|3LWND|5AART|6RCVC|7RCR|aLHND
290	15223 21345	   	179.07	DCR|3VULN|2DMG|1AART	149VULN|28DMG|3LWND|5AART|6aRCVC|7RCR
291	15223 21354	   	179.07	DCR|3VULN|2DMG|1AART	14aVULN|28DMG|3LWND|5AART|6RCVC|7RCR|9CGEN
292	13421 12216	   	178.97	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	147VULN|2CDMG|3DMG|5BEXP|6AART|8RCR|9DUR|aERES
293	13421 12242	   	178.97	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	147VULN|2CDMG|3DMG|5BEXP|6AART|8RCR|9DUST|aASPD
294	15123 21322	   	178.97	DCR|3VULN|2DMG|1AART	13aVULN|28DMG|4LWND|5AART|6RCVC|7RCR|9CANSTR
295	15123 21325	   	178.97	DCR|3DMG|2VULN|1AART	13VULN|28aDMG|4LWND|5AART|6RCVC|7RCR|9CANSTR
296	15123 21342	   	178.97	DCR|3VULN|2DMG|1AART	139VULN|28DMG|4LWND|5AART|6RCVC|7RCR|aERES
297	15123 21344	   	178.97	DCR|3VULN|2DMG|1AART	139VULN|28DMG|4LWND|5AART|6RCVC|7RCR|aTLV
298	15123 21346	   	178.97	DCR|3VULN|2DMG|1AART	139VULN|28DMG|4LWND|5AART|6RCVC|7RCR|aLEGI
299	15223 21322	   	178.97	DCR|3VULN|2DMG|1AART	14aVULN|28DMG|3LWND|5AART|6RCVC|7RCR|9CANSTR
300	15223 21325	   	178.97	DCR|3DMG|2VULN|1AART	14VULN|28aDMG|3LWND|5AART|6RCVC|7RCR|9CANSTR
301	15223 21342	   	178.97	DCR|3VULN|2DMG|1AART	149VULN|28DMG|3LWND|5AART|6RCVC|7RCR|aERES
302	15223 21344	   	178.97	DCR|3VULN|2DMG|1AART	149VULN|28DMG|3LWND|5AART|6RCVC|7RCR|aTLV
303	15223 21346	   	178.97	DCR|3VULN|2DMG|1AART	149VULN|28DMG|3LWND|5AART|6RCVC|7RCR|aLEGI
304	13423 13561	   	178.96	ACR|3VULN|1AART|1DMG|2CDMG	149VULN|29CDMG|3DMG|5RCR|6AART|7ERES|89BEXP|9BPWR|aRCVC
305	13423 13562	   	178.96	ACR|3VULN|1AART|1DMG|2CDMG	149VULN|29CDMG|3DMG|5RCR|6AART|7ERES|89BEXP|9BPWR|aLHND
306	13423 14316	   	178.96	ACR|3VULN|1AART|1DMG|2CDMG	14aVULN|2aCDMG|3DMG|5RCR|6AART|7LIT|8aCGEN|9LEGI|aBPWR
307	13426 11352	   	178.96	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	14VULN|2CDMG|3DMG|5DUR|6AART|7ZMB|8RMIN|9RCR|aASPD
308	11313 51542	   	178.87	DCR|3VULN|1AART|2CDMG|1FLTHEA|1ASPD	145VULN|2AART|3aCDMG|6ASPD|7TLV|8FLTHEA|9RCR
309	11313 51543	   	178.87	DCR|3VULN|1AART|2FLTHEA|1CDMG|1ASPD	145VULN|2AART|3CDMG|6ASPD|7TLV|8aFLTHEA|9RCR
310	11313 53542	   	178.87	DCR|3VULN|1AART|2CDMG|1FLTHEA|1ASPD	145VULN|2AART|3aCDMG|6ASPD|7ERES|8FLTHEA|9RCR
311	11313 53543	   	178.87	DCR|3VULN|1AART|2FLTHEA|1CDMG|1ASPD	145VULN|2AART|3CDMG|6ASPD|7ERES|8aFLTHEA|9RCR
312	11123 26356	   	178.86	DCR|2VULN|2DMG|1AART|1CDMG	19VULN|2AART|3FEWX|49ERES|56RCVC|7RCR|89DMG|9BPWR|aCDMG
313	13423 13116	   	178.86	ACR|3VULN|1AART|1DMG|2CDMG	14aVULN|2aCDMG|3DMG|5RCR|6AART|7ERES|8aLIT|9LEGI|aBPWR
314	13423 13563	   	178.86	ACR|3VULN|1AART|1DMG|2CDMG	149VULN|29CDMG|3DMG|5RCR|6AART|7ERES|89BEXP|9BPWR|aDUST
315	15123 21331	   	178.82	DCR|3VULN|2DMG|1AART|1SELL	13aVULN|28DMG|4LWND|5AART|6RCVC|7RCR|9SELL
316	15223 21331	   	178.82	DCR|3VULN|2DMG|1AART|1SELL	14aVULN|28DMG|3LWND|5AART|6RCVC|7RCR|9SELL
317	16316 21124	   	178.73	DCR|3VULN|1AART|1DMG|1CDMG	148VULN|2FEWX|3AART|5RPLT|6RCR|7LWND|9CDMG|aDMG
318	13423 15241	   	178.66	ACR|3VULN|1AART|1DMG|2CDMG	14aVULN|28CDMG|3DMG|5RCR|6AART|79DUST
319	62432 13422	   	178.65	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB|1DUR	19CDMG|2DUR|3DMG|4BASICY|5RCR|67VULN|8ZMB|aAART
320	13423 62326	   	178.64	ACR|4VULN|2DMG|1CDMG	147aVULN|2CDMG|39DMG|5RCR|6RMIN|8RPLT
321	16316 22124	   	178.63	DCR|3VULN|1AART|1DMG|1CDMG	148VULN|2FEWX|3AART|5RPLT|6RCR|7DUST|9CDMG|aDMG
322	15233 52314	   	178.59	ACR|4VULN|2DMG|1ZMB	178aVULN|28DMG|3LWND|4RCR|5CGEN|68LHND|8BPWR|9ZMB
323	13421 13361	   	178.44	DCR|3VULN|1AART|1DMG|2CDMG	149VULN|29CDMG|3DMG|5BEXP|6AART|79ERES|8RCR|9BPWR|aRCVC
324	13421 13362	   	178.44	DCR|3VULN|1AART|1DMG|2CDMG	149VULN|29CDMG|3DMG|5BEXP|6AART|79ERES|8RCR|9BPWR|aLHND
325	13421 13366	   	178.44	DCR|3VULN|1AART|1DMG|2CDMG	149VULN|29CDMG|3DMG|5BEXP|6AART|79ERES|8RCR|9BPWR|aLWND
326	15235 12314	   	178.39	ACR|4VULN|2DMG|1ZMB	178aVULN|28DMG|3LWND|4RCR|5LHND|68ERES|8BPWR|9ZMB
327	13423 64123	   	178.38	ACR|3VULN|2DMG|1FLTHEA|1CDMG	148VULN|2CDMG|38DMG|5RCR|6RMIN|78CGEN|8BPWR|9LIT|aFLTHEA
328	11531 54213	 * 	178.35	DCR|2VULN|3ZMB|1AART|1DMG|1DUR	18VULN|2AART|368ZMB|4LIT|5DUR|78FEWX|8BPWR|9RCR|aDMG
329	13421 13363	   	178.34	DCR|3VULN|1AART|1DMG|2CDMG	149VULN|29CDMG|3DMG|5BEXP|6AART|79ERES|8RCR|9BPWR|aDUST
330	11553 31334	   	178.24	DCR|3VULN|1AART|1DMG|2ZMB	15aVULN|2AART|35ZMB|4RCVC|5BPWR|69LWND|7RCR|8DMG
331	13421 13365	   	178.20	DCR|3VULN|1AART|1DMG|2CDMG|1SELL	149VULN|29CDMG|3DMG|5BEXP|6AART|79ERES|8RCR|9BPWR|aSELL
332	11531 51213	   	178.15	DCR|2VULN|3ZMB|1AART|1DMG|1DUR	18VULN|2AART|368ZMB|4LIT|5DUR|78DUST|8BPWR|9RCR|aDMG
333	62423 36232	   	178.05	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1CDMG|29DUR|3DMG|48VULN|5ASPD|6RCR|7LHND|aAART
